,CSV Name,Prediction Value,AlphaRank
394,ranked_106.csv,0.6745203733444214,106
761,ranked_207.csv,0.6715657114982605,207
319,ranked_972.csv,0.6555156707763672,972
927,ranked_10.csv,0.6267232298851013,10
567,ranked_82.csv,0.6251863241195679,82
816,ranked_246.csv,0.6189120411872864,246
735,ranked_13.csv,0.6133676171302795,13
771,ranked_115.csv,0.6113541126251221,115
101,ranked_677.csv,0.6083898544311523,677
751,ranked_19.csv,0.5997057557106018,19
293,ranked_547.csv,0.5898125767707825,547
181,ranked_87.csv,0.5862755179405212,87
135,ranked_93.csv,0.5828908681869507,93
128,ranked_8.csv,0.5815957188606262,8
174,ranked_269.csv,0.5783005356788635,269
238,ranked_61.csv,0.5664429068565369,61
36,ranked_333.csv,0.5603432655334473,333
89,ranked_17.csv,0.5573008060455322,17
503,ranked_519.csv,0.5567083358764648,519
982,ranked_925.csv,0.554593563079834,925
309,ranked_225.csv,0.5444839596748352,225
973,ranked_169.csv,0.5441248416900635,169
522,ranked_35.csv,0.5436816811561584,35
526,ranked_424.csv,0.5414789915084839,424
538,ranked_474.csv,0.5400753617286682,474
194,ranked_18.csv,0.5381280183792114,18
60,ranked_6.csv,0.5372493863105774,6
183,ranked_219.csv,0.5365895628929138,219
869,ranked_573.csv,0.5332916975021362,573
221,ranked_548.csv,0.5305287837982178,548
845,ranked_59.csv,0.5244136452674866,59
168,ranked_326.csv,0.5235076546669006,326
833,ranked_893.csv,0.5192937254905701,893
421,ranked_158.csv,0.5179412961006165,158
848,ranked_132.csv,0.517303466796875,132
691,ranked_92.csv,0.5162216424942017,92
705,ranked_755.csv,0.5153583288192749,755
509,ranked_39.csv,0.5140274167060852,39
49,ranked_160.csv,0.5137905478477478,160
32,ranked_31.csv,0.5117140412330627,31
151,ranked_692.csv,0.5111830234527588,692
834,ranked_118.csv,0.5098851919174194,118
326,ranked_447.csv,0.509343147277832,447
349,ranked_260.csv,0.5092227458953857,260
506,ranked_553.csv,0.5090100765228271,553
229,ranked_403.csv,0.5056561827659607,403
995,ranked_662.csv,0.5032013654708862,662
600,ranked_512.csv,0.5010507106781006,512
930,ranked_419.csv,0.5000845789909363,419
657,ranked_125.csv,0.49860599637031555,125
768,ranked_480.csv,0.4985160827636719,480
487,ranked_63.csv,0.4977338910102844,63
369,ranked_372.csv,0.4966745972633362,372
367,ranked_222.csv,0.49303480982780457,222
226,ranked_691.csv,0.4923980236053467,691
493,ranked_510.csv,0.4915948808193207,510
217,ranked_404.csv,0.4908410608768463,404
284,ranked_47.csv,0.4898732006549835,47
420,ranked_365.csv,0.4896070063114166,365
587,ranked_484.csv,0.48870277404785156,484
216,ranked_12.csv,0.4885561466217041,12
974,ranked_409.csv,0.4869691729545593,409
997,ranked_646.csv,0.48423340916633606,646
521,ranked_590.csv,0.48407381772994995,590
670,ranked_875.csv,0.4834916889667511,875
874,ranked_243.csv,0.4833911955356598,243
10,ranked_545.csv,0.4830367863178253,545
126,ranked_108.csv,0.48091596364974976,108
546,ranked_361.csv,0.4808538854122162,361
381,ranked_588.csv,0.48071086406707764,588
677,ranked_22.csv,0.4770106375217438,22
354,ranked_379.csv,0.47696393728256226,379
596,ranked_666.csv,0.4768083691596985,666
30,ranked_794.csv,0.47374626994132996,794
543,ranked_336.csv,0.4736594557762146,336
121,ranked_407.csv,0.47274500131607056,407
805,ranked_465.csv,0.4726882874965668,465
969,ranked_768.csv,0.4722214341163635,768
212,ranked_902.csv,0.47202828526496887,902
605,ranked_483.csv,0.47153806686401367,483
427,ranked_178.csv,0.470615416765213,178
832,ranked_523.csv,0.46935534477233887,523
244,ranked_91.csv,0.46896448731422424,91
788,ranked_368.csv,0.46893492341041565,368
63,ranked_86.csv,0.4688502252101898,86
822,ranked_198.csv,0.46835458278656006,198
619,ranked_644.csv,0.46758338809013367,644
806,ranked_324.csv,0.4674677550792694,324
478,ranked_552.csv,0.46637168526649475,552
489,ranked_315.csv,0.4657323360443115,315
401,ranked_435.csv,0.4644542932510376,435
854,ranked_654.csv,0.4638451337814331,654
689,ranked_55.csv,0.4634113907814026,55
20,ranked_21.csv,0.46207091212272644,21
958,ranked_79.csv,0.4619561433792114,79
245,ranked_331.csv,0.4614819586277008,331
880,ranked_45.csv,0.46143838763237,45
625,ranked_218.csv,0.46015387773513794,218
631,ranked_42.csv,0.45919209718704224,42
741,ranked_99.csv,0.45885980129241943,99
984,ranked_26.csv,0.4577730596065521,26
165,ranked_664.csv,0.4577457308769226,664
739,ranked_50.csv,0.45538076758384705,50
617,ranked_5.csv,0.4551556706428528,5
48,ranked_563.csv,0.45414161682128906,563
823,ranked_857.csv,0.4540427625179291,857
582,ranked_129.csv,0.45401379466056824,129
358,ranked_763.csv,0.4537505507469177,763
905,ranked_745.csv,0.45324578881263733,745
57,ranked_340.csv,0.45297643542289734,340
722,ranked_66.csv,0.45229557156562805,66
633,ranked_789.csv,0.451053261756897,789
853,ranked_77.csv,0.4496515691280365,77
540,ranked_113.csv,0.4492970407009125,113
225,ranked_455.csv,0.4474967420101166,455
800,ranked_303.csv,0.44535642862319946,303
720,ranked_428.csv,0.44356802105903625,428
93,ranked_769.csv,0.44339442253112793,769
520,ranked_14.csv,0.442209929227829,14
470,ranked_985.csv,0.44208288192749023,985
343,ranked_542.csv,0.44198617339134216,542
515,ranked_816.csv,0.4418174624443054,816
872,ranked_295.csv,0.4412173926830292,295
955,ranked_68.csv,0.44117459654808044,68
494,ranked_41.csv,0.4404304027557373,41
980,ranked_569.csv,0.4400187134742737,569
987,ranked_177.csv,0.4395507276058197,177
458,ranked_565.csv,0.43866243958473206,565
813,ranked_976.csv,0.43572336435317993,976
362,ranked_142.csv,0.4354976713657379,142
867,ranked_265.csv,0.4342506527900696,265
360,ranked_913.csv,0.4341306984424591,913
584,ranked_25.csv,0.4333706796169281,25
58,ranked_556.csv,0.4332761764526367,556
857,ranked_701.csv,0.4324527978897095,701
983,ranked_415.csv,0.43152016401290894,415
622,ranked_521.csv,0.43143489956855774,521
18,ranked_697.csv,0.43090420961380005,697
924,ranked_186.csv,0.4308924376964569,186
783,ranked_778.csv,0.43056720495224,778
285,ranked_605.csv,0.43006473779678345,605
750,ranked_608.csv,0.42966482043266296,608
683,ranked_58.csv,0.42959314584732056,58
317,ranked_43.csv,0.4291204512119293,43
591,ranked_155.csv,0.42602208256721497,155
550,ranked_847.csv,0.4253433644771576,847
169,ranked_568.csv,0.42518529295921326,568
647,ranked_578.csv,0.42502665519714355,578
19,ranked_527.csv,0.42297857999801636,527
603,ranked_138.csv,0.4229373037815094,138
38,ranked_702.csv,0.4217842221260071,702
499,ranked_230.csv,0.42079609632492065,230
519,ranked_346.csv,0.4199444055557251,346
565,ranked_181.csv,0.4198431074619293,181
468,ranked_70.csv,0.41864246129989624,70
265,ranked_164.csv,0.4185252785682678,164
155,ranked_135.csv,0.41751593351364136,135
563,ranked_829.csv,0.4173734784126282,829
730,ranked_779.csv,0.41631677746772766,779
205,ranked_38.csv,0.4156920909881592,38
348,ranked_592.csv,0.4155855178833008,592
665,ranked_679.csv,0.41505512595176697,679
612,ranked_978.csv,0.415002703666687,978
715,ranked_842.csv,0.4148140549659729,842
122,ranked_152.csv,0.41416487097740173,152
