,CSV Name,Prediction Value,AlphaRank
129,ranked_422.csv,0.8650190234184265,422
200,ranked_161.csv,0.8617642521858215,161
322,ranked_338.csv,0.8196384310722351,338
118,ranked_304.csv,0.8124759793281555,304
980,ranked_569.csv,0.8096145987510681,569
88,ranked_378.csv,0.8055351376533508,378
999,ranked_323.csv,0.7928904294967651,323
51,ranked_399.csv,0.7914594411849976,399
579,ranked_256.csv,0.7862000465393066,256
199,ranked_416.csv,0.7838464975357056,416
219,ranked_425.csv,0.7796105146408081,425
463,ranked_390.csv,0.7754610776901245,390
246,ranked_414.csv,0.7617591023445129,414
881,ranked_266.csv,0.7201161980628967,266
477,ranked_267.csv,0.7149139046669006,267
263,ranked_188.csv,0.7105584144592285,188
460,ranked_174.csv,0.7056942582130432,174
515,ranked_816.csv,0.7009941935539246,816
498,ranked_298.csv,0.6960062980651855,298
601,ranked_75.csv,0.6936740875244141,75
621,ranked_116.csv,0.6929138898849487,116
237,ranked_641.csv,0.6928374171257019,641
243,ranked_468.csv,0.6759533882141113,468
417,ranked_293.csv,0.6748648285865784,293
61,ranked_522.csv,0.6660011410713196,522
976,ranked_441.csv,0.6619995832443237,441
456,ranked_501.csv,0.6537290215492249,501
728,ranked_442.csv,0.6506097316741943,442
787,ranked_102.csv,0.6465341448783875,102
458,ranked_565.csv,0.6429535150527954,565
166,ranked_471.csv,0.641632080078125,471
543,ranked_336.csv,0.6413329243659973,336
350,ranked_363.csv,0.6397901773452759,363
145,ranked_490.csv,0.6383165121078491,490
928,ranked_358.csv,0.6369673013687134,358
501,ranked_148.csv,0.6366546750068665,148
474,ranked_184.csv,0.6294617652893066,184
973,ranked_169.csv,0.6288178563117981,169
782,ranked_54.csv,0.6271008253097534,54
936,ranked_386.csv,0.6231219172477722,386
764,ranked_464.csv,0.6213345527648926,464
584,ranked_25.csv,0.6193192005157471,25
738,ranked_454.csv,0.6191216707229614,454
58,ranked_556.csv,0.6172003149986267,556
568,ranked_438.csv,0.6148622035980225,438
933,ranked_171.csv,0.6145288348197937,171
96,ranked_281.csv,0.6130906343460083,281
