,CSV Name,Prediction Value,AlphaRank
146,ranked_754.csv,0.19306528568267822,754
374,ranked_772.csv,0.18541529774665833,772
282,ranked_191.csv,0.1817849725484848,191
244,ranked_91.csv,0.17417223751544952,91
383,ranked_812.csv,0.17331352829933167,812
911,ranked_786.csv,0.1707344502210617,786
565,ranked_181.csv,0.1641511619091034,181
684,ranked_891.csv,0.1623864620923996,891
557,ranked_316.csv,0.16208718717098236,316
785,ranked_183.csv,0.16093729436397552,183
415,ranked_926.csv,0.1597651094198227,926
510,ranked_197.csv,0.15900081396102905,197
693,ranked_165.csv,0.1582147479057312,165
238,ranked_61.csv,0.15810874104499817,61
318,ranked_317.csv,0.1528298556804657,317
446,ranked_149.csv,0.15226763486862183,149
781,ranked_836.csv,0.15087899565696716,836
53,ranked_618.csv,0.15060321986675262,618
516,ranked_921.csv,0.1499578058719635,921
668,ranked_667.csv,0.1472802758216858,667
774,ranked_718.csv,0.1469685286283493,718
534,ranked_766.csv,0.14467951655387878,766
186,ranked_287.csv,0.143514022231102,287
63,ranked_86.csv,0.1431320309638977,86
826,ranked_628.csv,0.14131388068199158,628
583,ranked_905.csv,0.13891039788722992,905
759,ranked_919.csv,0.13816127181053162,919
151,ranked_692.csv,0.13787320256233215,692
72,ranked_168.csv,0.13770641386508942,168
442,ranked_356.csv,0.13504783809185028,356
45,ranked_784.csv,0.13430781662464142,784
423,ranked_899.csv,0.13210229575634003,899
59,ranked_668.csv,0.13199450075626373,668
11,ranked_671.csv,0.12975546717643738,671
690,ranked_841.csv,0.1297258585691452,841
474,ranked_184.csv,0.12929277122020721,184
170,ranked_908.csv,0.1291646659374237,908
26,ranked_988.csv,0.1287044733762741,988
594,ranked_879.csv,0.1281527429819107,879
121,ranked_407.csv,0.12761041522026062,407
54,ranked_746.csv,0.1268436759710312,746
728,ranked_442.csv,0.12632934749126434,442
221,ranked_548.csv,0.125277578830719,548
721,ranked_889.csv,0.12446791678667068,889
267,ranked_85.csv,0.1236262246966362,85
430,ranked_292.csv,0.12305056303739548,292
98,ranked_981.csv,0.12260698527097702,981
754,ranked_195.csv,0.12226998805999756,195
198,ranked_690.csv,0.121992327272892,690
303,ranked_147.csv,0.12079118937253952,147
487,ranked_63.csv,0.120614193379879,63
621,ranked_116.csv,0.11923892050981522,116
409,ranked_739.csv,0.1166083887219429,739
550,ranked_847.csv,0.11643648892641068,847
918,ranked_726.csv,0.11631109565496445,726
650,ranked_815.csv,0.11607726663351059,815
208,ranked_194.csv,0.11497503519058228,194
819,ranked_175.csv,0.11436349898576736,175
603,ranked_138.csv,0.11361423879861832,138
412,ranked_240.csv,0.11321744322776794,240
176,ranked_166.csv,0.11318909376859665,166
427,ranked_178.csv,0.11275192350149155,178
393,ranked_163.csv,0.11213073879480362,163
103,ranked_492.csv,0.11203273385763168,492
17,ranked_655.csv,0.11165064573287964,655
671,ranked_849.csv,0.11149755120277405,849
784,ranked_711.csv,0.11137410253286362,711
794,ranked_873.csv,0.11122114211320877,873
944,ranked_799.csv,0.11119945347309113,799
939,ranked_313.csv,0.1105816587805748,313
107,ranked_131.csv,0.11038302630186081,131
856,ranked_907.csv,0.11031010746955872,907
377,ranked_112.csv,0.11008124053478241,112
709,ranked_611.csv,0.10790255665779114,611
922,ranked_145.csv,0.10787256807088852,145
