,CSV Name,Prediction Value,AlphaRank
826,ranked_628.csv,1.2640215158462524,628
324,ranked_758.csv,1.2548922300338745,758
905,ranked_745.csv,1.2516512870788574,745
298,ranked_803.csv,1.2494354248046875,803
527,ranked_811.csv,1.246567964553833,811
193,ranked_652.csv,1.2460567951202393,652
969,ranked_768.csv,1.240761160850525,768
892,ranked_680.csv,1.2367380857467651,680
304,ranked_734.csv,1.231895089149475,734
642,ranked_833.csv,1.2308952808380127,833
604,ranked_863.csv,1.2300909757614136,863
95,ranked_788.csv,1.2300372123718262,788
548,ranked_729.csv,1.22932767868042,729
15,ranked_859.csv,1.2291224002838135,859
361,ranked_738.csv,1.2290726900100708,738
781,ranked_836.csv,1.2288140058517456,836
211,ranked_790.csv,1.2287607192993164,790
93,ranked_769.csv,1.2275893688201904,769
665,ranked_679.csv,1.2272523641586304,679
607,ranked_650.csv,1.2270094156265259,650
932,ranked_782.csv,1.2269634008407593,782
831,ranked_753.csv,1.2263624668121338,753
988,ranked_714.csv,1.2261090278625488,714
875,ranked_740.csv,1.2253727912902832,740
534,ranked_766.csv,1.224607229232788,766
775,ranked_813.csv,1.22381591796875,813
348,ranked_592.csv,1.2237287759780884,592
925,ranked_673.csv,1.2232017517089844,673
440,ranked_675.csv,1.222787618637085,675
195,ranked_970.csv,1.2227647304534912,970
798,ranked_832.csv,1.2226494550704956,832
409,ranked_739.csv,1.2216808795928955,739
505,ranked_810.csv,1.2202506065368652,810
82,ranked_723.csv,1.2201955318450928,723
774,ranked_718.csv,1.2184491157531738,718
209,ranked_694.csv,1.1960601806640625,694
710,ranked_661.csv,1.1960119009017944,661
77,ranked_682.csv,1.192667007446289,682
525,ranked_852.csv,1.1903527975082397,852
982,ranked_925.csv,1.1883904933929443,925
762,ranked_688.csv,1.187772274017334,688
259,ranked_762.csv,1.1862787008285522,762
750,ranked_608.csv,1.1852835416793823,608
308,ranked_890.csv,1.1849491596221924,890
187,ranked_634.csv,1.183028221130371,634
684,ranked_891.csv,1.182755708694458,891
101,ranked_677.csv,1.1826778650283813,677
336,ranked_776.csv,1.182551383972168,776
697,ranked_620.csv,1.1795192956924438,620
630,ranked_693.csv,1.1789631843566895,693
366,ranked_725.csv,1.178016185760498,725
198,ranked_690.csv,1.1757792234420776,690
109,ranked_687.csv,1.1754993200302124,687
483,ranked_733.csv,1.1716296672821045,733
784,ranked_711.csv,1.1515038013458252,711
772,ranked_625.csv,1.1377512216567993,625
314,ranked_808.csv,1.1305216550827026,808
835,ranked_627.csv,1.1304243803024292,627
571,ranked_649.csv,1.1303139925003052,649
383,ranked_812.csv,1.1294952630996704,812
100,ranked_750.csv,1.1279513835906982,750
668,ranked_667.csv,1.1265560388565063,667
931,ranked_710.csv,1.1260850429534912,710
