,CSV Name,Prediction Value,AlphaRank
165,ranked_664.csv,0.4514865577220917,664
801,ranked_683.csv,0.43867865204811096,683
162,ranked_503.csv,0.4351018965244293,503
84,ranked_651.csv,0.431581974029541,651
627,ranked_366.csv,0.4276672303676605,366
326,ranked_447.csv,0.426095575094223,447
99,ranked_731.csv,0.42579448223114014,731
496,ranked_529.csv,0.4237774610519409,529
883,ranked_388.csv,0.42350146174430847,388
606,ranked_760.csv,0.4229370951652527,760
501,ranked_148.csv,0.4228686988353729,148
800,ranked_303.csv,0.4217093586921692,303
649,ranked_7.csv,0.4214697480201721,7
358,ranked_763.csv,0.41830018162727356,763
596,ranked_666.csv,0.4152505695819855,666
177,ranked_538.csv,0.41344693303108215,538
227,ranked_559.csv,0.412824422121048,559
400,ranked_52.csv,0.40896907448768616,52
869,ranked_573.csv,0.4088378846645355,573
970,ranked_715.csv,0.40801066160202026,715
113,ranked_689.csv,0.4073912501335144,689
688,ranked_223.csv,0.40626052021980286,223
842,ranked_736.csv,0.4056133031845093,736
330,ranked_457.csv,0.403917521238327,457
666,ranked_357.csv,0.40242135524749756,357
846,ranked_647.csv,0.4020311236381531,647
819,ranked_175.csv,0.4004080891609192,175
658,ranked_497.csv,0.4002916216850281,497
614,ranked_192.csv,0.39989644289016724,192
52,ranked_727.csv,0.3997538983821869,727
727,ranked_387.csv,0.39936530590057373,387
418,ranked_767.csv,0.39933812618255615,767
613,ranked_657.csv,0.39776718616485596,657
768,ranked_480.csv,0.3975917398929596,480
240,ranked_217.csv,0.39758628606796265,217
290,ranked_4.csv,0.3966980278491974,4
125,ranked_90.csv,0.39636123180389404,90
321,ranked_460.csv,0.3958306312561035,460
269,ranked_594.csv,0.3956977427005768,594
735,ranked_13.csv,0.39433032274246216,13
42,ranked_528.csv,0.3942835330963135,528
978,ranked_752.csv,0.393798828125,752
979,ranked_400.csv,0.39308810234069824,400
275,ranked_1.csv,0.3929831087589264,1
785,ranked_183.csv,0.39250752329826355,183
723,ranked_624.csv,0.3922785222530365,624
843,ranked_514.csv,0.3910941779613495,514
953,ranked_432.csv,0.3910679221153259,432
984,ranked_26.csv,0.39065879583358765,26
577,ranked_531.csv,0.389049232006073,531
700,ranked_486.csv,0.3883989751338959,486
622,ranked_521.csv,0.38827982544898987,521
441,ranked_537.csv,0.38783904910087585,537
334,ranked_684.csv,0.3878203332424164,684
479,ranked_253.csv,0.38753262162208557,253
943,ranked_610.csv,0.38735395669937134,610
307,ranked_380.csv,0.3870420455932617,380
144,ranked_208.csv,0.38702327013015747,208
503,ranked_519.csv,0.38695234060287476,519
636,ranked_344.csv,0.3866558372974396,344
456,ranked_501.csv,0.3861677348613739,501
114,ranked_487.csv,0.38611915707588196,487
381,ranked_588.csv,0.385985791683197,588
575,ranked_669.csv,0.3849411606788635,669
371,ranked_597.csv,0.38450121879577637,597
668,ranked_667.csv,0.38413649797439575,667
557,ranked_316.csv,0.3839609920978546,316
640,ranked_500.csv,0.38370001316070557,500
386,ranked_257.csv,0.38365936279296875,257
348,ranked_592.csv,0.3836376368999481,592
388,ranked_482.csv,0.3830426037311554,482
219,ranked_425.csv,0.3829243779182434,425
742,ranked_239.csv,0.38154590129852295,239
131,ranked_581.csv,0.3813951015472412,581
47,ranked_517.csv,0.3813419044017792,517
252,ranked_622.csv,0.38118651509284973,622
33,ranked_220.csv,0.3811507523059845,220
229,ranked_403.csv,0.38105982542037964,403
77,ranked_682.csv,0.38043269515037537,682
102,ranked_637.csv,0.38038620352745056,637
221,ranked_548.csv,0.3799986243247986,548
538,ranked_474.csv,0.3799213469028473,474
115,ranked_284.csv,0.37980449199676514,284
748,ranked_751.csv,0.3795528709888458,751
174,ranked_269.csv,0.37947878241539,269
439,ranked_613.csv,0.37938734889030457,613
455,ranked_541.csv,0.37907809019088745,541
558,ranked_595.csv,0.37887173891067505,595
324,ranked_758.csv,0.3787853419780731,758
770,ranked_371.csv,0.378722220659256,371
971,ranked_383.csv,0.3784889280796051,383
964,ranked_481.csv,0.37844154238700867,481
772,ranked_625.csv,0.3781801462173462,625
732,ranked_717.csv,0.37714117765426636,717
859,ranked_557.csv,0.3769613206386566,557
493,ranked_510.csv,0.3768949806690216,510
990,ranked_515.csv,0.3768269717693329,515
344,ranked_64.csv,0.376752108335495,64
58,ranked_556.csv,0.37655043601989746,556
339,ranked_461.csv,0.37644344568252563,461
702,ranked_451.csv,0.3763246536254883,451
323,ranked_586.csv,0.37624284625053406,586
544,ranked_211.csv,0.37614619731903076,211
351,ranked_636.csv,0.3761046528816223,636
576,ranked_362.csv,0.376070111989975,362
285,ranked_605.csv,0.37581124901771545,605
294,ranked_479.csv,0.3754080533981323,479
815,ranked_561.csv,0.3753122389316559,561
246,ranked_414.csv,0.3752698004245758,414
121,ranked_407.csv,0.3746974468231201,407
309,ranked_225.csv,0.3746207654476166,225
304,ranked_734.csv,0.3738958537578583,734
295,ranked_648.csv,0.37378203868865967,648
390,ranked_0.csv,0.3733804523944855,0
967,ranked_245.csv,0.3733678460121155,245
260,ranked_629.csv,0.37292516231536865,629
619,ranked_644.csv,0.37268152832984924,644
946,ranked_418.csv,0.37262436747550964,418
959,ranked_179.csv,0.3726227283477783,179
311,ranked_237.csv,0.3724665641784668,237
653,ranked_430.csv,0.3724270761013031,430
91,ranked_229.csv,0.37239596247673035,229
10,ranked_545.csv,0.3718544542789459,545
385,ranked_280.csv,0.371230810880661,280
854,ranked_654.csv,0.3711824119091034,654
179,ranked_695.csv,0.3710327744483948,695
481,ranked_459.csv,0.37070605158805847,459
155,ranked_135.csv,0.3705897927284241,135
749,ranked_187.csv,0.3703972399234772,187
108,ranked_426.csv,0.3701804578304291,426
148,ranked_616.csv,0.37017038464546204,616
281,ranked_167.csv,0.37009182572364807,167
183,ranked_219.csv,0.37001609802246094,219
188,ranked_290.csv,0.37001219391822815,290
857,ranked_701.csv,0.3698599934577942,701
210,ranked_518.csv,0.3695226013660431,518
737,ranked_396.csv,0.3694292902946472,396
380,ranked_696.csv,0.36897867918014526,696
485,ranked_513.csv,0.3688144385814667,513
328,ranked_310.csv,0.36878836154937744,310
546,ranked_361.csv,0.36864331364631653,361
140,ranked_494.csv,0.36854302883148193,494
278,ranked_417.csv,0.36833488941192627,417
172,ranked_238.csv,0.3680543601512909,238
828,ranked_621.csv,0.3678573966026306,621
469,ranked_375.csv,0.3677313029766083,375
999,ranked_323.csv,0.36755526065826416,323
391,ranked_809.csv,0.3669743537902832,809
932,ranked_782.csv,0.3667139410972595,782
277,ranked_469.csv,0.3662176728248596,469
235,ranked_439.csv,0.3661220073699951,439
270,ranked_716.csv,0.36602675914764404,716
24,ranked_698.csv,0.36583152413368225,698
500,ranked_453.csv,0.3657330870628357,453
578,ranked_437.csv,0.36569955945014954,437
92,ranked_747.csv,0.3655867874622345,747
142,ranked_735.csv,0.36556994915008545,735
726,ranked_349.csv,0.3654732406139374,349
729,ranked_639.csv,0.36532095074653625,639
392,ranked_306.csv,0.36522483825683594,306
560,ranked_275.csv,0.36488547921180725,275
228,ranked_676.csv,0.3647521436214447,676
897,ranked_385.csv,0.3646547198295593,385
248,ranked_271.csv,0.3646487891674042,271
76,ranked_499.csv,0.3644130229949951,499
297,ranked_607.csv,0.3640236258506775,607
565,ranked_181.csv,0.3639487028121948,181
728,ranked_442.csv,0.36381158232688904,442
832,ranked_523.csv,0.36347702145576477,523
17,ranked_655.csv,0.3633718192577362,655
128,ranked_8.csv,0.363150954246521,8
781,ranked_836.csv,0.3631243407726288,836
11,ranked_671.csv,0.36307626962661743,671
639,ranked_159.csv,0.3630644381046295,159
405,ranked_685.csv,0.3629980981349945,685
224,ranked_325.csv,0.36299073696136475,325
303,ranked_147.csv,0.3629445731639862,147
838,ranked_452.csv,0.362707257270813,452
100,ranked_750.csv,0.362646222114563,750
361,ranked_738.csv,0.36249682307243347,738
704,ranked_302.csv,0.3622152805328369,302
36,ranked_333.csv,0.36175814270973206,333
22,ranked_314.csv,0.3615279495716095,314
709,ranked_611.csv,0.3613039553165436,611
364,ranked_2.csv,0.36130064725875854,2
118,ranked_304.csv,0.3611922264099121,304
555,ranked_485.csv,0.3611517548561096,485
659,ranked_713.csv,0.3611031174659729,713
16,ranked_235.csv,0.36108288168907166,235
461,ranked_665.csv,0.3607947528362274,665
257,ranked_670.csv,0.3607372045516968,670
745,ranked_880.csv,0.36057043075561523,880
738,ranked_454.csv,0.36014506220817566,454
740,ranked_370.csv,0.3598456382751465,370
831,ranked_753.csv,0.359745591878891,753
750,ranked_608.csv,0.35973060131073,608
18,ranked_697.csv,0.3593272864818573,697
866,ranked_420.csv,0.35926929116249084,420
580,ranked_285.csv,0.3591914176940918,285
491,ranked_154.csv,0.35909757018089294,154
542,ranked_645.csv,0.35900208353996277,645
354,ranked_379.csv,0.35863953828811646,379
820,ranked_213.csv,0.3582819700241089,213
244,ranked_91.csv,0.35824137926101685,91
201,ranked_254.csv,0.35809555649757385,254
120,ranked_584.csv,0.35776016116142273,584
888,ranked_226.csv,0.3575569689273834,226
343,ranked_542.csv,0.357369065284729,542
797,ranked_533.csv,0.35697004199028015,533
533,ranked_216.csv,0.3568271994590759,216
850,ranked_393.csv,0.3567849397659302,393
862,ranked_299.csv,0.356726735830307,299
238,ranked_61.csv,0.3566782772541046,61
345,ranked_381.csv,0.35659143328666687,381
607,ranked_650.csv,0.35636278986930847,650
629,ranked_837.csv,0.35622215270996094,837
796,ranked_279.csv,0.35619765520095825,279
82,ranked_723.csv,0.35611850023269653,723
184,ranked_434.csv,0.35589873790740967,434
513,ranked_577.csv,0.3551575839519501,577
963,ranked_780.csv,0.3549400866031647,780
605,ranked_483.csv,0.35489675402641296,483
2,ranked_704.csv,0.35478389263153076,704
915,ranked_707.csv,0.3547534644603729,707
891,ranked_308.csv,0.3545743227005005,308
435,ranked_591.csv,0.35451117157936096,591
571,ranked_649.csv,0.3543572723865509,649
588,ranked_206.csv,0.35408931970596313,206
926,ranked_146.csv,0.3540845811367035,146
231,ranked_600.csv,0.35398802161216736,600
375,ranked_915.csv,0.35377761721611023,915
543,ranked_336.csv,0.3534678816795349,336
14,ranked_551.csv,0.35346660017967224,551
70,ranked_423.csv,0.35344722867012024,423
50,ranked_705.csv,0.35327112674713135,705
444,ranked_406.csv,0.3530462980270386,406
284,ranked_47.csv,0.35293468832969666,47
369,ranked_372.csv,0.35288119316101074,372
274,ranked_350.csv,0.35273122787475586,350
157,ranked_550.csv,0.35272476077079773,550
976,ranked_441.csv,0.3520812690258026,441
899,ranked_589.csv,0.35188835859298706,589
927,ranked_10.csv,0.35138073563575745,10
41,ranked_765.csv,0.3510585129261017,765
983,ranked_415.csv,0.3510584831237793,415
199,ranked_416.csv,0.35086384415626526,416
182,ranked_796.csv,0.35074910521507263,796
969,ranked_768.csv,0.3506605923175812,768
187,ranked_634.csv,0.3504505455493927,634
