,CSV Name,Prediction Value,AlphaRank
167,ranked_326.csv,0.4313964247703552,326
665,ranked_357.csv,0.4010295867919922,357
982,ranked_415.csv,0.39600613713264465,415
996,ranked_646.csv,0.394243061542511,646
898,ranked_589.csv,0.3931404650211334,589
234,ranked_439.csv,0.38261616230010986,439
18,ranked_697.csv,0.3783605396747589,697
727,ranked_442.csv,0.3774803578853607,442
914,ranked_707.csv,0.3761248290538788,707
576,ranked_531.csv,0.374311625957489,531
614,ranked_462.csv,0.36806896328926086,462
489,ranked_258.csv,0.3628380596637726,258
186,ranked_634.csv,0.358768492937088,634
815,ranked_246.csv,0.3540472388267517,246
79,ranked_619.csv,0.35355672240257263,619
346,ranked_969.csv,0.3442559242248535,969
132,ranked_231.csv,0.3340374529361725,231
853,ranked_654.csv,0.3340112566947937,654
930,ranked_710.csv,0.3311460018157959,710
168,ranked_568.csv,0.3280206024646759,568
929,ranked_419.csv,0.32602396607398987,419
567,ranked_438.csv,0.3247393071651459,438
867,ranked_261.csv,0.3220648467540741,261
261,ranked_888.csv,0.31657150387763977,888
961,ranked_429.csv,0.31401148438453674,429
658,ranked_713.csv,0.3129526674747467,713
952,ranked_432.csv,0.31230559945106506,432
975,ranked_441.csv,0.3122437298297882,441
164,ranked_664.csv,0.312027245759964,664
244,ranked_331.csv,0.3118954002857208,331
718,ranked_663.csv,0.3109875023365021,663
868,ranked_573.csv,0.3108194172382355,573
53,ranked_618.csv,0.3107646405696869,618
634,ranked_566.csv,0.3100965917110443,566
427,ranked_506.csv,0.3082411587238312,506
993,ranked_612.csv,0.30670109391212463,612
907,ranked_493.csv,0.3060513436794281,493
108,ranked_687.csv,0.3029809296131134,687
711,ranked_535.csv,0.3023901879787445,535
61,ranked_522.csv,0.30182045698165894,522
364,ranked_446.csv,0.2994139492511749,446
477,ranked_552.csv,0.2973478138446808,552
304,ranked_524.csv,0.2973268926143646,524
875,ranked_678.csv,0.2968968451023102,678
497,ranked_298.csv,0.29620736837387085,298
