,CSV Name,Prediction Value,AlphaRank
807,ranked_312.csv,0.08001703768968582,312
882,ranked_376.csv,0.07897971570491791,376
772,ranked_625.csv,0.07605376094579697,625
344,ranked_64.csv,0.07489566504955292,64
881,ranked_266.csv,0.07357928156852722,266
317,ranked_43.csv,0.07319611310958862,43
105,ranked_100.csv,0.07303554564714432,100
509,ranked_39.csv,0.07283446937799454,39
233,ranked_321.csv,0.07229854166507721,321
20,ranked_21.csv,0.07227663695812225,21
894,ranked_16.csv,0.07167240977287292,16
735,ranked_13.csv,0.0715697854757309,13
502,ranked_89.csv,0.07151218503713608,89
479,ranked_253.csv,0.07138081640005112,253
535,ranked_242.csv,0.07134047150611877,242
951,ranked_15.csv,0.07120796293020248,15
248,ranked_271.csv,0.071096271276474,271
16,ranked_235.csv,0.0708586648106575,235
290,ranked_4.csv,0.07007541507482529,4
880,ranked_45.csv,0.06961694359779358,45
441,ranked_537.csv,0.06952603906393051,537
929,ranked_272.csv,0.06927261501550674,272
887,ranked_339.csv,0.06898193061351776,339
498,ranked_298.csv,0.06876002997159958,298
354,ranked_379.csv,0.06810300797224045,379
972,ranked_33.csv,0.06800709664821625,33
784,ranked_711.csv,0.06799410283565521,711
61,ranked_522.csv,0.06767503172159195,522
402,ranked_190.csv,0.06725501269102097,190
968,ranked_150.csv,0.06707905977964401,150
695,ranked_40.csv,0.0670124888420105,40
891,ranked_308.csv,0.06696774810552597,308
683,ranked_58.csv,0.06692662090063095,58
471,ranked_328.csv,0.06684652715921402,328
9,ranked_359.csv,0.06665384024381638,359
537,ranked_830.csv,0.06557492911815643,830
879,ranked_318.csv,0.06538799405097961,318
765,ranked_347.csv,0.06534884870052338,347
746,ranked_263.csv,0.06501728296279907,263
877,ranked_278.csv,0.06490229815244675,278
275,ranked_1.csv,0.06480787694454193,1
46,ranked_477.csv,0.06480088829994202,477
448,ranked_233.csv,0.06470266729593277,233
985,ranked_262.csv,0.0641915425658226,262
511,ranked_9.csv,0.0641067773103714,9
201,ranked_254.csv,0.06374762207269669,254
886,ranked_34.csv,0.06351140886545181,34
853,ranked_77.csv,0.06350512057542801,77
675,ranked_845.csv,0.06347626447677612,845
