,CSV Name,Prediction Value,AlphaRank
355,ranked_305.csv,0.2144431173801422,305
482,ranked_342.csv,0.19176937639713287,342
737,ranked_396.csv,0.19129949808120728,396
151,ranked_692.csv,0.19075386226177216,692
406,ranked_831.csv,0.18239031732082367,831
443,ranked_456.csv,0.18017810583114624,456
585,ranked_307.csv,0.17356230318546295,307
180,ranked_137.csv,0.16546818614006042,137
492,ranked_626.csv,0.1598568856716156,626
815,ranked_561.csv,0.157679945230484,561
217,ranked_404.csv,0.15566325187683105,404
786,ranked_475.csv,0.15450070798397064,475
38,ranked_702.csv,0.15442167222499847,702
300,ranked_202.csv,0.15366369485855103,202
875,ranked_740.csv,0.14905358850955963,740
667,ranked_603.csv,0.14704768359661102,603
694,ranked_793.csv,0.1465383768081665,793
979,ranked_400.csv,0.14546610414981842,400
247,ranked_478.csv,0.14498136937618256,478
447,ranked_250.csv,0.14494839310646057,250
728,ranked_442.csv,0.14429514110088348,442
679,ranked_868.csv,0.14386513829231262,868
625,ranked_218.csv,0.14353707432746887,218
688,ranked_223.csv,0.14281080663204193,223
720,ranked_428.csv,0.1426152139902115,428
422,ranked_286.csv,0.14236699044704437,286
850,ranked_393.csv,0.14197860658168793,393
345,ranked_381.csv,0.14195919036865234,381
507,ranked_276.csv,0.14121532440185547,276
359,ranked_436.csv,0.14084619283676147,436
999,ranked_323.csv,0.14033010601997375,323
734,ranked_944.csv,0.1403219848871231,944
316,ranked_822.csv,0.1402595490217209,822
473,ranked_930.csv,0.13963733613491058,930
885,ranked_924.csv,0.13923302292823792,924
824,ranked_870.csv,0.13915479183197021,870
541,ranked_853.csv,0.13914719223976135,853
162,ranked_503.csv,0.13910797238349915,503
383,ranked_812.csv,0.13895516097545624,812
879,ranked_318.csv,0.13829872012138367,318
862,ranked_299.csv,0.13828112185001373,299
103,ranked_492.csv,0.13818207383155823,492
221,ranked_548.csv,0.13802969455718994,548
416,ranked_564.csv,0.13790644705295563,564
781,ranked_836.csv,0.13778111338615417,836
123,ranked_574.csv,0.13769495487213135,574
719,ranked_663.csv,0.1365586519241333,663
44,ranked_756.csv,0.13627000153064728,756
513,ranked_577.csv,0.1360664665699005,577
799,ranked_224.csv,0.13590413331985474,224
776,ranked_781.csv,0.13589762151241302,781
388,ranked_482.csv,0.1356900930404663,482
211,ranked_790.csv,0.1356380581855774,790
733,ranked_659.csv,0.13558416068553925,659
772,ranked_625.csv,0.13470500707626343,625
774,ranked_718.csv,0.13464784622192383,718
508,ranked_282.csv,0.1340666562318802,282
320,ranked_516.csv,0.13389496505260468,516
676,ranked_869.csv,0.1337319314479828,869
17,ranked_655.csv,0.1336519867181778,655
836,ranked_508.csv,0.13342498242855072,508
664,ranked_986.csv,0.13313670456409454,986
