,CSV Name,Prediction Value,AlphaRank
134,ranked_975.csv,0.3102222979068756,975
469,ranked_375.csv,0.235523521900177,375
249,ranked_291.csv,0.23345814645290375,291
24,ranked_698.csv,0.2293194681406021,698
667,ranked_603.csv,0.22653913497924805,603
397,ranked_604.csv,0.22379153966903687,604
776,ranked_781.csv,0.22224530577659607,781
884,ranked_658.csv,0.2208254635334015,658
632,ranked_797.csv,0.22030171751976013,797
334,ranked_684.csv,0.2201666533946991,684
18,ranked_697.csv,0.2201562374830246,697
892,ranked_680.csv,0.21786002814769745,680
874,ranked_243.csv,0.21539431810379028,243
23,ranked_543.csv,0.21477587521076202,543
227,ranked_559.csv,0.21393337845802307,559
137,ranked_953.csv,0.2130620926618576,953
464,ranked_575.csv,0.21244347095489502,575
374,ranked_772.csv,0.2104940265417099,772
663,ranked_732.csv,0.21047931909561157,732
55,ranked_476.csv,0.21045757830142975,476
784,ranked_711.csv,0.2102499008178711,711
136,ranked_773.csv,0.2100907564163208,773
953,ranked_432.csv,0.20988625288009644,432
69,ranked_700.csv,0.20984052121639252,700
534,ranked_766.csv,0.20945081114768982,766
628,ranked_27.csv,0.2093762457370758,27
944,ranked_799.csv,0.20927876234054565,799
779,ranked_759.csv,0.20905262231826782,759
41,ranked_765.csv,0.2081756740808487,765
960,ranked_744.csv,0.20813283324241638,744
905,ranked_745.csv,0.20804430544376373,745
100,ranked_750.csv,0.20770081877708435,750
963,ranked_780.csv,0.20765374600887299,780
366,ranked_725.csv,0.20746400952339172,725
513,ranked_577.csv,0.20743997395038605,577
111,ranked_530.csv,0.20738402009010315,530
324,ranked_758.csv,0.20729468762874603,758
38,ranked_702.csv,0.20727699995040894,702
607,ranked_650.csv,0.20698067545890808,650
804,ranked_642.csv,0.2068648785352707,642
215,ranked_53.csv,0.2065020203590393,53
380,ranked_696.csv,0.20634692907333374,696
852,ranked_699.csv,0.20627939701080322,699
943,ranked_610.csv,0.20610566437244415,610
842,ranked_736.csv,0.20589618384838104,736
321,ranked_460.csv,0.2054944932460785,460
47,ranked_517.csv,0.20504195988178253,517
548,ranked_729.csv,0.20484960079193115,729
77,ranked_682.csv,0.20409423112869263,682
678,ranked_844.csv,0.20044028759002686,844
450,ranked_862.csv,0.20013532042503357,862
950,ranked_865.csv,0.19873248040676117,865
676,ranked_869.csv,0.19825255870819092,869
433,ranked_843.csv,0.19823715090751648,843
648,ranked_856.csv,0.19816133379936218,856
947,ranked_866.csv,0.19814926385879517,866
711,ranked_938.csv,0.1980094313621521,938
679,ranked_868.csv,0.1977841705083847,868
465,ranked_840.csv,0.19757959246635437,840
314,ranked_808.csv,0.19655470550060272,808
407,ranked_965.csv,0.1965545117855072,965
654,ranked_826.csv,0.19625607132911682,826
590,ranked_881.csv,0.19601386785507202,881
130,ranked_967.csv,0.1954529881477356,967
945,ranked_964.csv,0.1950404942035675,964
547,ranked_850.csv,0.19441261887550354,850
188,ranked_290.csv,0.1887856274843216,290
196,ranked_791.csv,0.1797962486743927,791
241,ranked_466.csv,0.17972660064697266,466
783,ranked_778.csv,0.1796659678220749,778
257,ranked_670.csv,0.17946971952915192,670
801,ranked_683.csv,0.17945247888565063,683
485,ranked_513.csv,0.17891523241996765,513
198,ranked_690.csv,0.1786254346370697,690
467,ranked_771.csv,0.17838478088378906,771
686,ranked_949.csv,0.17816364765167236,949
546,ranked_361.csv,0.17745721340179443,361
50,ranked_705.csv,0.1771114468574524,705
696,ranked_580.csv,0.17646007239818573,580
827,ranked_534.csv,0.17639681696891785,534
574,ranked_473.csv,0.17633940279483795,473
764,ranked_464.csv,0.17598384618759155,464
155,ranked_135.csv,0.17596548795700073,135
990,ranked_515.csv,0.17548087239265442,515
143,ranked_525.csv,0.17534714937210083,525
481,ranked_459.csv,0.17530983686447144,459
74,ranked_876.csv,0.17515280842781067,876
622,ranked_521.csv,0.17502111196517944,521
890,ranked_757.csv,0.17496350407600403,757
384,ranked_458.csv,0.17490532994270325,458
305,ranked_524.csv,0.17489942908287048,524
730,ranked_779.csv,0.1748986393213272,779
306,ranked_540.csv,0.17484420537948608,540
831,ranked_753.csv,0.174711674451828,753
112,ranked_712.csv,0.17465661466121674,712
405,ranked_685.csv,0.1746482104063034,685
175,ranked_798.csv,0.17461538314819336,798
942,ranked_431.csv,0.17446625232696533,431
277,ranked_469.csv,0.1743772327899933,469
371,ranked_597.csv,0.1743716448545456,597
336,ranked_776.csv,0.17433202266693115,776
378,ranked_554.csv,0.1742001175880432,554
497,ranked_792.csv,0.174105703830719,792
97,ranked_572.csv,0.17407448589801788,572
970,ranked_715.csv,0.17401087284088135,715
166,ranked_471.csv,0.1739780455827713,471
592,ranked_971.csv,0.17391592264175415,971
988,ranked_714.csv,0.17386969923973083,714
538,ranked_474.csv,0.17369788885116577,474
157,ranked_550.csv,0.17355911433696747,550
602,ranked_741.csv,0.17353907227516174,741
858,ranked_795.csv,0.17351117730140686,795
358,ranked_763.csv,0.17350158095359802,763
932,ranked_782.csv,0.17348399758338928,782
211,ranked_790.csv,0.17340993881225586,790
331,ranked_730.csv,0.17335957288742065,730
182,ranked_796.csv,0.17334608733654022,796
851,ranked_703.csv,0.1733151376247406,703
668,ranked_667.csv,0.17326849699020386,667
918,ranked_726.csv,0.17323946952819824,726
132,ranked_709.csv,0.17322391271591187,709
630,ranked_693.csv,0.1731739491224289,693
382,ranked_656.csv,0.1731100231409073,656
95,ranked_788.csv,0.17309337854385376,788
572,ranked_674.csv,0.17303535342216492,674
99,ranked_731.csv,0.17300865054130554,731
705,ranked_755.csv,0.17300616204738617,755
296,ranked_720.csv,0.17296960949897766,720
659,ranked_713.csv,0.17293521761894226,713
748,ranked_751.csv,0.17292580008506775,751
348,ranked_592.csv,0.1728626787662506,592
518,ranked_635.csv,0.1728600412607193,635
409,ranked_739.csv,0.17275726795196533,739
645,ranked_770.csv,0.17270754277706146,770
458,ranked_565.csv,0.17269793152809143,565
615,ranked_462.csv,0.1726364642381668,462
613,ranked_657.csv,0.17262421548366547,657
54,ranked_746.csv,0.172622948884964,746
969,ranked_768.csv,0.1726021021604538,768
294,ranked_479.csv,0.17254093289375305,479
723,ranked_624.csv,0.17249737679958344,624
633,ranked_789.csv,0.1724686622619629,789
774,ranked_718.csv,0.1724454015493393,718
539,ranked_672.csv,0.17243213951587677,672
82,ranked_723.csv,0.1723479926586151,723
646,ranked_686.csv,0.17232412099838257,686
270,ranked_716.csv,0.1722859889268875,716
361,ranked_738.csv,0.1722433865070343,738
418,ranked_767.csv,0.17223629355430603,767
571,ranked_649.csv,0.17222513258457184,649
179,ranked_695.csv,0.1721428483724594,695
863,ranked_706.csv,0.172110915184021,706
104,ranked_742.csv,0.17207138240337372,742
669,ranked_708.csv,0.17203611135482788,708
2,ranked_704.csv,0.17196714878082275,704
11,ranked_671.csv,0.17192766070365906,671
66,ranked_761.csv,0.17187830805778503,761
978,ranked_752.csv,0.17184925079345703,752
495,ranked_724.csv,0.17184120416641235,724
694,ranked_793.csv,0.17181192338466644,793
876,ranked_678.csv,0.17174090445041656,678
40,ranked_743.csv,0.17167344689369202,743
280,ranked_777.csv,0.17163990437984467,777
101,ranked_677.csv,0.17163808643817902,677
52,ranked_727.csv,0.17163610458374023,727
80,ranked_785.csv,0.17143768072128296,785
951,ranked_15.csv,0.17142353951931,15
352,ranked_472.csv,0.17140251398086548,472
162,ranked_503.csv,0.17139476537704468,503
295,ranked_648.csv,0.17137625813484192,648
142,ranked_735.csv,0.17137515544891357,735
995,ranked_662.csv,0.1713724583387375,662
578,ranked_437.csv,0.1713358610868454,437
859,ranked_557.csv,0.17127364873886108,557
461,ranked_665.csv,0.17126698791980743,665
619,ranked_644.csv,0.171232670545578,644
915,ranked_707.csv,0.17122384905815125,707
124,ranked_579.csv,0.1711941957473755,579
456,ranked_501.csv,0.17117896676063538,501
483,ranked_733.csv,0.17112764716148376,733
388,ranked_482.csv,0.171047180891037,482
832,ranked_523.csv,0.1710323691368103,523
962,ranked_429.csv,0.17102010548114777,429
805,ranked_465.csv,0.1709936559200287,465
44,ranked_756.csv,0.1709592044353485,756
226,ranked_691.csv,0.17086610198020935,691
