,CSV Name,Prediction Value,AlphaRank
709,ranked_611.csv,0.6381845474243164,611
504,ranked_352.csv,0.6095919013023376,352
277,ranked_469.csv,0.6042804718017578,469
908,ranked_493.csv,0.6041569709777832,493
410,ranked_114.csv,0.5986911058425903,114
135,ranked_93.csv,0.5892332196235657,93
367,ranked_222.csv,0.5810382962226868,222
840,ranked_614.csv,0.5774597525596619,614
316,ranked_822.csv,0.5731280446052551,822
956,ranked_787.csv,0.5586328506469727,787
734,ranked_944.csv,0.5525756478309631,944
911,ranked_786.csv,0.550669252872467,786
634,ranked_140.csv,0.5479486584663391,140
253,ranked_248.csv,0.5473982691764832,248
605,ranked_483.csv,0.54532390832901,483
754,ranked_195.csv,0.5429366827011108,195
14,ranked_551.csv,0.5423147082328796,551
837,ranked_860.csv,0.5422458648681641,860
690,ranked_841.csv,0.5385589003562927,841
384,ranked_458.csv,0.5381407141685486,458
862,ranked_299.csv,0.5375927090644836,299
500,ranked_453.csv,0.5373968482017517,453
225,ranked_455.csv,0.5350108742713928,455
145,ranked_490.csv,0.534505307674408,490
555,ranked_485.csv,0.5329440236091614,485
241,ranked_466.csv,0.5291866064071655,466
156,ranked_348.csv,0.5289325714111328,348
700,ranked_486.csv,0.5276134610176086,486
510,ranked_197.csv,0.526801586151123,197
116,ranked_277.csv,0.5262447595596313,277
836,ranked_508.csv,0.52573162317276,508
169,ranked_568.csv,0.5252750515937805,568
807,ranked_312.csv,0.5251652598381042,312
478,ranked_552.csv,0.5251070857048035,552
286,ranked_300.csv,0.520070493221283,300
171,ranked_505.csv,0.5189223885536194,505
461,ranked_665.csv,0.5184682011604309,665
880,ranked_45.csv,0.5162129402160645,45
235,ranked_439.csv,0.513651430606842,439
881,ranked_266.csv,0.5126205682754517,266
7,ranked_185.csv,0.5124018788337708,185
378,ranked_554.csv,0.5119615197181702,554
76,ranked_499.csv,0.5108060240745544,499
159,ranked_189.csv,0.5094788670539856,189
912,ranked_205.csv,0.5073381066322327,205
233,ranked_321.csv,0.5073032975196838,321
115,ranked_284.csv,0.5072192549705505,284
599,ranked_46.csv,0.5046871304512024,46
760,ranked_914.csv,0.5037477016448975,914
943,ranked_610.csv,0.5037387609481812,610
595,ranked_136.csv,0.5000528693199158,136
839,ranked_319.csv,0.49985435605049133,319
711,ranked_938.csv,0.49954113364219666,938
902,ranked_922.csv,0.4986620247364044,922
129,ranked_422.csv,0.4977661371231079,422
257,ranked_670.csv,0.4977101683616638,670
687,ranked_392.csv,0.4974260628223419,392
61,ranked_522.csv,0.49706152081489563,522
650,ranked_815.csv,0.496554434299469,815
173,ranked_193.csv,0.4962075650691986,193
373,ranked_994.csv,0.4953239858150482,994
930,ranked_419.csv,0.49423232674598694,419
579,ranked_256.csv,0.49407973885536194,256
717,ranked_94.csv,0.4940352141857147,94
974,ranked_409.csv,0.4939208924770355,409
401,ranked_435.csv,0.49324968457221985,435
49,ranked_160.csv,0.4923722743988037,160
778,ranked_877.csv,0.49113816022872925,877
971,ranked_383.csv,0.48972171545028687,383
143,ranked_525.csv,0.48951900005340576,525
591,ranked_155.csv,0.48843809962272644,155
336,ranked_776.csv,0.48712074756622314,776
328,ranked_310.csv,0.4870779812335968,310
888,ranked_226.csv,0.4869447350502014,226
693,ranked_165.csv,0.485824853181839,165
776,ranked_781.csv,0.48572587966918945,781
765,ranked_347.csv,0.4855669140815735,347
362,ranked_142.csv,0.48528143763542175,142
792,ranked_806.csv,0.48484736680984497,806
838,ranked_452.csv,0.4847892224788666,452
864,ranked_382.csv,0.4837399423122406,382
608,ranked_364.csv,0.48330894112586975,364
246,ranked_414.csv,0.48328396677970886,414
569,ranked_932.csv,0.4832541048526764,932
38,ranked_702.csv,0.4832146167755127,702
994,ranked_612.csv,0.482721209526062,612
423,ranked_899.csv,0.4825131595134735,899
924,ranked_186.csv,0.4815497100353241,186
502,ranked_89.csv,0.48128145933151245,89
465,ranked_840.csv,0.4801312983036041,840
686,ranked_949.csv,0.4795520603656769,949
290,ranked_4.csv,0.47853711247444153,4
201,ranked_254.csv,0.4783164858818054,254
492,ranked_626.csv,0.478298544883728,626
688,ranked_223.csv,0.47771111130714417,223
507,ranked_276.csv,0.47686490416526794,276
568,ranked_438.csv,0.47617968916893005,438
851,ranked_703.csv,0.4756166338920593,703
329,ranked_585.csv,0.475578635931015,585
244,ranked_91.csv,0.4750940501689911,91
852,ranked_699.csv,0.4742584526538849,699
193,ranked_652.csv,0.47425663471221924,652
474,ranked_184.csv,0.47416234016418457,184
832,ranked_523.csv,0.47410908341407776,523
919,ranked_748.csv,0.4740360677242279,748
263,ranked_188.csv,0.4735718369483948,188
676,ranked_869.csv,0.47351083159446716,869
331,ranked_730.csv,0.47300946712493896,730
960,ranked_744.csv,0.4729733467102051,744
93,ranked_769.csv,0.472968727350235,769
19,ranked_527.csv,0.4726997911930084,527
884,ranked_658.csv,0.47260063886642456,658
424,ranked_917.csv,0.4725628197193146,917
907,ranked_327.csv,0.4720459580421448,327
44,ranked_756.csv,0.47062960267066956,756
112,ranked_712.csv,0.47042474150657654,712
667,ranked_603.csv,0.46944868564605713,603
910,ranked_764.csv,0.46894702315330505,764
174,ranked_269.csv,0.46839553117752075,269
251,ranked_638.csv,0.46837297081947327,638
959,ranked_179.csv,0.46757256984710693,179
12,ranked_214.csv,0.4674595296382904,214
296,ranked_720.csv,0.4674246311187744,720
315,ranked_101.csv,0.46690431237220764,101
998,ranked_897.csv,0.4667716920375824,897
967,ranked_245.csv,0.46648165583610535,245
55,ranked_476.csv,0.4659216105937958,476
501,ranked_148.csv,0.46589216589927673,148
733,ranked_659.csv,0.4655681848526001,659
572,ranked_674.csv,0.46554034948349,674
456,ranked_501.csv,0.46510013937950134,501
762,ranked_688.csv,0.4645210802555084,688
573,ranked_334.csv,0.4639422297477722,334
330,ranked_457.csv,0.4635621905326843,457
435,ranked_591.csv,0.46295371651649475,591
293,ranked_547.csv,0.462803453207016,547
731,ranked_945.csv,0.46255603432655334,945
580,ranked_285.csv,0.4614619016647339,285
653,ranked_430.csv,0.4600209891796112,430
905,ranked_745.csv,0.4598354697227478,745
726,ranked_349.csv,0.45979493856430054,349
324,ranked_758.csv,0.45967134833335876,758
164,ranked_122.csv,0.45962628722190857,122
968,ranked_150.csv,0.459624707698822,150
175,ranked_798.csv,0.4594147801399231,798
889,ranked_296.csv,0.45932915806770325,296
182,ranked_796.csv,0.45925459265708923,796
402,ranked_190.csv,0.4590739905834198,190
459,ranked_156.csv,0.45876768231391907,156
339,ranked_461.csv,0.4586590826511383,461
321,ranked_460.csv,0.4584161043167114,460
635,ranked_566.csv,0.4579910635948181,566
389,ranked_606.csv,0.4574258029460907,606
308,ranked_890.csv,0.4572197496891022,890
190,ranked_120.csv,0.45668306946754456,120
419,ranked_532.csv,0.4560496211051941,532
439,ranked_613.csv,0.4559856057167053,613
640,ranked_500.csv,0.45515894889831543,500
790,ranked_236.csv,0.4551386535167694,236
183,ranked_219.csv,0.455093115568161,219
780,ranked_963.csv,0.4550114870071411,963
684,ranked_891.csv,0.4537687301635742,891
679,ranked_868.csv,0.45373037457466125,868
965,ranked_885.csv,0.4533800184726715,885
152,ranked_309.csv,0.45282304286956787,309
165,ranked_664.csv,0.45255962014198303,664
79,ranked_619.csv,0.45246055722236633,619
430,ranked_292.csv,0.45220834016799927,292
356,ranked_996.csv,0.4520799219608307,996
934,ranked_927.csv,0.4519295394420624,927
153,ranked_544.csv,0.4516696631908417,544
399,ranked_255.csv,0.4515102803707123,255
140,ranked_494.csv,0.4508865773677826,494
158,ranked_576.csv,0.450653076171875,576
949,ranked_549.csv,0.45060089230537415,549
985,ranked_262.csv,0.4504244029521942,262
255,ranked_450.csv,0.45021548867225647,450
646,ranked_686.csv,0.44970548152923584,686
699,ranked_887.csv,0.44968220591545105,887
841,ranked_353.csv,0.44853726029396057,353
620,ranked_249.csv,0.448326975107193,249
797,ranked_533.csv,0.4482679069042206,533
528,ranked_110.csv,0.44820836186408997,110
42,ranked_528.csv,0.4481610357761383,528
927,ranked_10.csv,0.44797277450561523,10
766,ranked_783.csv,0.4477865397930145,783
670,ranked_875.csv,0.4476804733276367,875
550,ranked_847.csv,0.4472194314002991,847
68,ranked_998.csv,0.44686755537986755,998
986,ranked_933.csv,0.44674351811408997,933
953,ranked_432.csv,0.44672098755836487,432
557,ranked_316.csv,0.44648274779319763,316
471,ranked_328.csv,0.4464745819568634,328
746,ranked_263.csv,0.44633057713508606,263
587,ranked_484.csv,0.4461207091808319,484
869,ranked_573.csv,0.44567444920539856,573
992,ranked_560.csv,0.44534507393836975,560
873,ranked_32.csv,0.4447582960128784,32
796,ranked_279.csv,0.443698525428772,279
197,ranked_221.csv,0.4436413049697876,221
813,ranked_976.csv,0.4436362087726593,976
961,ranked_444.csv,0.4435426890850067,444
137,ranked_953.csv,0.4431440830230713,953
883,ranked_388.csv,0.44308310747146606,388
842,ranked_736.csv,0.44288137555122375,736
929,ranked_272.csv,0.44244351983070374,272
387,ranked_411.csv,0.4421294927597046,411
904,ranked_719.csv,0.4418180584907532,719
248,ranked_271.csv,0.44166097044944763,271
16,ranked_235.csv,0.4397548735141754,235
460,ranked_174.csv,0.439503937959671,174
434,ranked_721.csv,0.43935421109199524,721
72,ranked_168.csv,0.4388694167137146,168
213,ranked_182.csv,0.4376216232776642,182
903,ranked_956.csv,0.4376216232776642,956
887,ranked_339.csv,0.43735450506210327,339
208,ranked_194.csv,0.4371931254863739,194
917,ranked_227.csv,0.4370751976966858,227
761,ranked_207.csv,0.4369814991950989,207
457,ranked_65.csv,0.4365951418876648,65
805,ranked_465.csv,0.4365878701210022,465
890,ranked_757.csv,0.43653008341789246,757
104,ranked_742.csv,0.4364764392375946,742
846,ranked_647.csv,0.4357343018054962,647
577,ranked_531.csv,0.4354713261127472,531
546,ranked_361.csv,0.43538740277290344,361
775,ranked_813.csv,0.43527719378471375,813
166,ranked_471.csv,0.4347516596317291,471
993,ranked_817.csv,0.43467339873313904,817
847,ranked_509.csv,0.43448421359062195,509
422,ranked_286.csv,0.43416887521743774,286
712,ranked_535.csv,0.43394121527671814,535
861,ranked_104.csv,0.4339083731174469,104
800,ranked_303.csv,0.4337741434574127,303
205,ranked_38.csv,0.43370234966278076,38
80,ranked_785.csv,0.4336675703525543,785
297,ranked_607.csv,0.43299001455307007,607
984,ranked_26.csv,0.43265584111213684,26
530,ranked_834.csv,0.4325885474681854,834
379,ranked_643.csv,0.43253079056739807,643
224,ranked_325.csv,0.4324909448623657,325
333,ranked_62.csv,0.432248055934906,62
698,ranked_126.csv,0.43211227655410767,126
326,ranked_447.csv,0.4311967194080353,447
923,ranked_823.csv,0.4310844838619232,823
222,ranked_939.csv,0.4306458532810211,939
973,ranked_169.csv,0.4300004541873932,169
977,ranked_936.csv,0.42993029952049255,936
639,ranked_159.csv,0.42973920702934265,159
831,ranked_753.csv,0.4293300211429596,753
445,ranked_941.csv,0.4284493327140808,941
431,ranked_81.csv,0.4278092384338379,81
982,ranked_925.csv,0.42764735221862793,925
71,ranked_894.csv,0.42751842737197876,894
893,ranked_999.csv,0.4272852838039398,999
438,ranked_997.csv,0.4271976947784424,997
533,ranked_216.csv,0.4269914925098419,216
610,ranked_109.csv,0.42696526646614075,109
543,ranked_336.csv,0.4264972507953644,336
279,ranked_394.csv,0.42641592025756836,394
740,ranked_370.csv,0.4263245761394501,370
215,ranked_53.csv,0.4261433780193329,53
901,ranked_623.csv,0.4260936677455902,623
937,ranked_264.csv,0.4257911741733551,264
900,ranked_633.csv,0.4254254698753357,633
179,ranked_695.csv,0.4254247844219208,695
441,ranked_537.csv,0.4250198304653168,537
475,ranked_360.csv,0.42453187704086304,360
342,ranked_117.csv,0.4244838058948517,117
6,ranked_3.csv,0.42430251836776733,3
109,ranked_687.csv,0.42407652735710144,687
372,ranked_139.csv,0.42398354411125183,139
375,ranked_915.csv,0.423581063747406,915
354,ranked_379.csv,0.4233141243457794,379
819,ranked_175.csv,0.4230799973011017,175
958,ranked_79.csv,0.42289525270462036,79
192,ranked_69.csv,0.4228493571281433,69
73,ranked_44.csv,0.4227079451084137,44
694,ranked_793.csv,0.4224313497543335,793
280,ranked_777.csv,0.42229703068733215,777
981,ranked_144.csv,0.4222765862941742,144
817,ranked_851.csv,0.4222591817378998,851
46,ranked_477.csv,0.42218366265296936,477
624,ranked_134.csv,0.42210838198661804,134
750,ranked_608.csv,0.4218299090862274,608
784,ranked_711.csv,0.4217070937156677,711
34,ranked_993.csv,0.42117246985435486,993
489,ranked_315.csv,0.4209426939487457,315
3,ranked_653.csv,0.42091113328933716,653
160,ranked_141.csv,0.4208846390247345,141
582,ranked_129.csv,0.42066794633865356,129
626,ranked_814.csv,0.4204986095428467,814
288,ranked_630.csv,0.4201914966106415,630
865,ranked_599.csv,0.420043021440506,599
350,ranked_363.csv,0.419586718082428,363
849,ranked_882.csv,0.41953274607658386,882
298,ranked_803.csv,0.4194665849208832,803
125,ranked_90.csv,0.41883334517478943,90
767,ranked_311.csv,0.4187425374984741,311
289,ranked_819.csv,0.4186841547489166,819
467,ranked_771.csv,0.41861647367477417,771
30,ranked_794.csv,0.41797611117362976,794
938,ranked_895.csv,0.4177735149860382,895
897,ranked_385.csv,0.41714155673980713,385
343,ranked_542.csv,0.4165991246700287,542
989,ranked_940.csv,0.4165143668651581,940
499,ranked_230.csv,0.4164995849132538,230
400,ranked_52.csv,0.4164169132709503,52
470,ranked_985.csv,0.41631200909614563,985
266,ranked_273.csv,0.41617831587791443,273
447,ranked_250.csv,0.41597267985343933,250
63,ranked_86.csv,0.4159388840198517,86
779,ranked_759.csv,0.41590267419815063,759
390,ranked_0.csv,0.41572922468185425,0
479,ranked_253.csv,0.41557231545448303,253
306,ranked_540.csv,0.4154904782772064,540
656,ranked_991.csv,0.41542550921440125,991
131,ranked_581.csv,0.41530412435531616,581
594,ranked_879.csv,0.41521358489990234,879
194,ranked_18.csv,0.4150790572166443,18
941,ranked_259.csv,0.41484335064888,259
810,ranked_951.csv,0.41475147008895874,951
122,ranked_152.csv,0.41473254561424255,152
127,ranked_973.csv,0.4146609306335449,973
486,ranked_983.csv,0.4146386981010437,983
185,ranked_405.csv,0.41463378071784973,405
895,ranked_536.csv,0.41434890031814575,536
520,ranked_14.csv,0.4141683578491211,14
799,ranked_224.csv,0.4136902391910553,224
497,ranked_792.csv,0.4135882258415222,792
680,ranked_980.csv,0.4134032428264618,980
696,ranked_580.csv,0.41337141394615173,580
681,ranked_176.csv,0.41297754645347595,176
5,ranked_968.csv,0.4127850830554962,968
207,ranked_583.csv,0.4124854505062103,583
721,ranked_889.csv,0.4124833941459656,889
180,ranked_137.csv,0.41244378685951233,137
714,ranked_883.csv,0.4124291241168976,883
37,ranked_526.csv,0.4123658239841461,526
885,ranked_924.csv,0.4120538532733917,924
291,ranked_987.csv,0.4120214879512787,987
420,ranked_365.csv,0.41198810935020447,365
671,ranked_849.csv,0.4118960499763489,849
344,ranked_64.csv,0.41189372539520264,64
396,ranked_107.csv,0.41181081533432007,107
652,ranked_288.csv,0.41178086400032043,288
566,ranked_878.csv,0.4117572605609894,878
916,ranked_29.csv,0.4116147756576538,29
242,ranked_180.csv,0.41149672865867615,180
26,ranked_988.csv,0.41149070858955383,988
110,ranked_489.csv,0.41147923469543457,489
806,ranked_324.csv,0.4112790524959564,324
942,ranked_431.csv,0.41106870770454407,431
458,ranked_565.csv,0.41099080443382263,565
975,ranked_320.csv,0.41088366508483887,320
126,ranked_108.csv,0.41084107756614685,108
490,ranked_258.csv,0.41060376167297363,258
117,ranked_982.csv,0.4104524552822113,982
380,ranked_696.csv,0.41044339537620544,696
724,ranked_270.csv,0.4102800786495209,270
398,ranked_507.csv,0.4102610647678375,507
758,ranked_504.csv,0.41021886467933655,504
801,ranked_683.csv,0.4101274013519287,683
625,ranked_218.csv,0.4099290072917938,218
33,ranked_220.csv,0.4092794358730316,220
722,ranked_66.csv,0.40913495421409607,66
833,ranked_893.csv,0.40901264548301697,893
674,ranked_912.csv,0.4089987576007843,912
376,ranked_157.csv,0.40890738368034363,157
100,ranked_750.csv,0.40864282846450806,750
732,ranked_717.csv,0.4084579646587372,717
370,ranked_20.csv,0.4083980619907379,20
84,ranked_651.csv,0.40839138627052307,651
349,ranked_260.csv,0.4081013798713684,260
468,ranked_70.csv,0.40792936086654663,70
727,ranked_387.csv,0.40778428316116333,387
567,ranked_82.csv,0.40763574838638306,82
