,CSV Name,Prediction Value,AlphaRank
8,ranked_995.csv,0.4090960919857025,995
701,ranked_974.csv,0.39940503239631653,974
539,ranked_672.csv,0.39251214265823364,672
664,ranked_986.csv,0.3745560944080353,986
778,ranked_877.csv,0.3732593357563019,877
264,ranked_952.csv,0.37283724546432495,952
616,ranked_898.csv,0.3725304901599884,898
982,ranked_925.csv,0.37184765934944153,925
31,ranked_966.csv,0.3709237575531006,966
733,ranked_659.csv,0.3707604706287384,659
492,ranked_626.csv,0.34913191199302673,626
924,ranked_186.csv,0.34911778569221497,186
84,ranked_651.csv,0.3486430048942566,651
797,ranked_533.csv,0.3453826904296875,533
427,ranked_178.csv,0.34530195593833923,178
596,ranked_666.csv,0.34452110528945923,666
109,ranked_687.csv,0.34401610493659973,687
965,ranked_885.csv,0.3398130238056183,885
134,ranked_975.csv,0.33904600143432617,975
98,ranked_981.csv,0.3386940062046051,981
319,ranked_972.csv,0.337394654750824,972
78,ranked_886.csv,0.3370838165283203,886
821,ranked_874.csv,0.33558014035224915,874
577,ranked_531.csv,0.3339082896709442,531
840,ranked_614.csv,0.33377811312675476,614
947,ranked_866.csv,0.3323417007923126,866
41,ranked_765.csv,0.3310680687427521,765
710,ranked_661.csv,0.3310553729534149,661
981,ranked_144.csv,0.33015286922454834,144
644,ranked_934.csv,0.3300010561943054,934
551,ranked_992.csv,0.32893821597099304,992
588,ranked_206.csv,0.3286895751953125,206
14,ranked_551.csv,0.32842889428138733,551
329,ranked_585.csv,0.3281923234462738,585
366,ranked_725.csv,0.32689258456230164,725
136,ranked_773.csv,0.32666534185409546,773
682,ranked_737.csv,0.3245810866355896,737
938,ranked_895.csv,0.3227709233760834,895
470,ranked_985.csv,0.32160505652427673,985
780,ranked_963.csv,0.32152530550956726,963
100,ranked_750.csv,0.3213236629962921,750
731,ranked_945.csv,0.3212467133998871,945
497,ranked_792.csv,0.3208310902118683,792
671,ranked_849.csv,0.320664644241333,849
537,ranked_830.csv,0.32050821185112,830
68,ranked_998.csv,0.32027652859687805,998
692,ranked_864.csv,0.3202098309993744,864
182,ranked_796.csv,0.3201560378074646,796
562,ranked_872.csv,0.320081502199173,872
476,ranked_846.csv,0.3200131356716156,846
934,ranked_927.csv,0.31992942094802856,927
195,ranked_970.csv,0.3199242353439331,970
830,ranked_920.csv,0.31984153389930725,920
993,ranked_817.csv,0.3198060095310211,817
168,ranked_326.csv,0.3196185529232025,326
833,ranked_893.csv,0.31956809759140015,893
744,ranked_867.csv,0.3194211423397064,867
989,ranked_940.csv,0.3194185793399811,940
675,ranked_845.csv,0.3193799555301666,845
525,ranked_852.csv,0.3192216753959656,852
5,ranked_968.csv,0.3191792964935303,968
802,ranked_896.csv,0.31916674971580505,896
609,ranked_901.csv,0.3191241919994354,901
325,ranked_937.csv,0.3188821077346802,937
353,ranked_935.csv,0.31877753138542175,935
566,ranked_878.csv,0.31876668334007263,878
516,ranked_921.csv,0.3186247646808624,921
414,ranked_904.csv,0.31860628724098206,904
373,ranked_994.csv,0.31849679350852966,994
860,ranked_958.csv,0.31844353675842285,958
794,ranked_873.csv,0.31841200590133667,873
752,ranked_800.csv,0.31835153698921204,800
262,ranked_888.csv,0.3182854950428009,888
763,ranked_916.csv,0.3182786703109741,916
74,ranked_876.csv,0.3182567358016968,876
676,ranked_869.csv,0.3181472718715668,869
453,ranked_804.csv,0.317999929189682,804
34,ranked_993.csv,0.317950963973999,993
486,ranked_983.csv,0.31792882084846497,983
604,ranked_863.csv,0.31790468096733093,863
517,ranked_955.csv,0.31789037585258484,955
527,ranked_811.csv,0.31788936257362366,811
130,ranked_967.csv,0.31783434748649597,967
817,ranked_851.csv,0.3178176283836365,851
524,ranked_960.csv,0.31779539585113525,960
592,ranked_971.csv,0.31774693727493286,971
721,ranked_889.csv,0.3177190124988556,889
532,ranked_946.csv,0.317716509103775,946
438,ranked_997.csv,0.31770893931388855,997
223,ranked_929.csv,0.31754910945892334,929
679,ranked_868.csv,0.3174876868724823,868
569,ranked_932.csv,0.31747791171073914,932
650,ranked_815.csv,0.3174089193344116,815
680,ranked_980.csv,0.31730034947395325,980
15,ranked_859.csv,0.31721752882003784,859
781,ranked_836.csv,0.3171662390232086,836
601,ranked_75.csv,0.31711605191230774,75
811,ranked_900.csv,0.3170861601829529,900
747,ranked_947.csv,0.3170134425163269,947
686,ranked_949.csv,0.3169419765472412,949
206,ranked_948.csv,0.3169396221637726,948
254,ranked_990.csv,0.3169269859790802,990
71,ranked_894.csv,0.3169097602367401,894
803,ranked_855.csv,0.31690627336502075,855
705,ranked_755.csv,0.3168994188308716,755
66,ranked_761.csv,0.3168412744998932,761
473,ranked_930.csv,0.31680476665496826,930
810,ranked_951.csv,0.3167761564254761,951
818,ranked_977.csv,0.3166939616203308,977
117,ranked_982.csv,0.316538006067276,982
1,ranked_931.csv,0.3162219226360321,931
340,ranked_943.csv,0.3162181079387665,943
812,ranked_954.csv,0.31621140241622925,954
536,ranked_892.csv,0.3161875605583191,892
530,ranked_834.csv,0.31615719199180603,834
594,ranked_879.csv,0.3161187469959259,879
572,ranked_674.csv,0.31597885489463806,674
170,ranked_908.csv,0.3159467279911041,908
406,ranked_831.csv,0.3158371150493622,831
272,ranked_989.csv,0.3157179057598114,989
67,ranked_950.csv,0.31550079584121704,950
331,ranked_730.csv,0.31536027789115906,730
736,ranked_962.csv,0.3153347373008728,962
234,ranked_838.csv,0.3153292238712311,838
583,ranked_905.csv,0.3151955306529999,905
522,ranked_35.csv,0.31519031524658203,35
415,ranked_926.csv,0.31515592336654663,926
403,ranked_918.csv,0.3151446282863617,918
411,ranked_801.csv,0.3147306442260742,801
465,ranked_840.csv,0.3146732747554779,840
745,ranked_880.csv,0.31465229392051697,880
759,ranked_919.csv,0.3146044909954071,919
775,ranked_813.csv,0.31444862484931946,813
145,ranked_490.csv,0.314396470785141,490
654,ranked_826.csv,0.3143615126609802,826
706,ranked_774.csv,0.31418541073799133,774
715,ranked_842.csv,0.3140948712825775,842
407,ranked_965.csv,0.314052015542984,965
858,ranked_795.csv,0.31396129727363586,795
779,ranked_759.csv,0.31394025683403015,759
998,ranked_897.csv,0.31390517950057983,897
563,ranked_829.csv,0.31387919187545776,829
699,ranked_887.csv,0.31372031569480896,887
977,ranked_936.csv,0.3135778605937958,936
902,ranked_922.csv,0.3135261535644531,922
26,ranked_988.csv,0.3132631480693817,988
550,ranked_847.csv,0.3124915361404419,847
464,ranked_575.csv,0.3123816251754761,575
611,ranked_957.csv,0.3123495578765869,957
823,ranked_857.csv,0.3122168183326721,857
265,ranked_164.csv,0.3121808171272278,164
451,ranked_821.csv,0.3121741712093353,821
967,ranked_245.csv,0.31199702620506287,245
355,ranked_305.csv,0.31001871824264526,305
593,ranked_903.csv,0.30989986658096313,903
908,ranked_493.csv,0.30987802147865295,493
978,ranked_752.csv,0.3095646798610687,752
379,ranked_643.csv,0.30925363302230835,643
55,ranked_476.csv,0.3089699149131775,476
252,ranked_622.csv,0.3079204559326172,622
52,ranked_727.csv,0.30772650241851807,727
495,ranked_724.csv,0.3071226477622986,724
148,ranked_616.csv,0.307074636220932,616
104,ranked_742.csv,0.3070259690284729,742
966,ranked_749.csv,0.3070085048675537,749
843,ranked_514.csv,0.3065852224826813,514
760,ranked_914.csv,0.3064000606536865,914
202,ranked_617.csv,0.30618685483932495,617
304,ranked_734.csv,0.30617982149124146,734
844,ranked_301.csv,0.305967777967453,301
205,ranked_38.csv,0.3056495189666748,38
351,ranked_636.csv,0.3054603636264801,636
571,ranked_649.csv,0.3054341673851013,649
389,ranked_606.csv,0.3053337633609772,606
467,ranked_771.csv,0.305144727230072,771
17,ranked_655.csv,0.30496469140052795,655
380,ranked_696.csv,0.30492180585861206,696
209,ranked_694.csv,0.30462175607681274,694
343,ranked_542.csv,0.30454739928245544,542
657,ranked_125.csv,0.30441123247146606,125
857,ranked_701.csv,0.30432578921318054,701
620,ranked_249.csv,0.30400893092155457,249
472,ranked_609.csv,0.30381694436073303,609
247,ranked_478.csv,0.3037468194961548,478
436,ranked_802.csv,0.3037292957305908,802
897,ranked_385.csv,0.30368223786354065,385
185,ranked_405.csv,0.30348119139671326,405
941,ranked_259.csv,0.30346256494522095,259
22,ranked_314.csv,0.3034437894821167,314
943,ranked_610.csv,0.3032911717891693,610
388,ranked_482.csv,0.30320778489112854,482
727,ranked_387.csv,0.30294153094291687,387
619,ranked_644.csv,0.30287981033325195,644
726,ranked_349.csv,0.30283138155937195,349
720,ranked_428.csv,0.30279144644737244,428
102,ranked_637.csv,0.30276811122894287,637
875,ranked_740.csv,0.30276039242744446,740
392,ranked_306.csv,0.30271559953689575,306
6,ranked_3.csv,0.3026440143585205,3
324,ranked_758.csv,0.3025622069835663,758
475,ranked_360.csv,0.30252352356910706,360
157,ranked_550.csv,0.3024807870388031,550
792,ranked_806.csv,0.30241507291793823,806
23,ranked_543.csv,0.30240267515182495,543
38,ranked_702.csv,0.3023439049720764,702
836,ranked_508.csv,0.3022345006465912,508
110,ranked_489.csv,0.3021996021270752,489
457,ranked_65.csv,0.3021880090236664,65
11,ranked_671.csv,0.30202776193618774,671
328,ranked_310.csv,0.3020002841949463,310
882,ranked_376.csv,0.30198490619659424,376
