,CSV Name,Prediction Value,AlphaRank
727,ranked_387.csv,0.15110397338867188,387
775,ranked_813.csv,0.14319640398025513,813
913,ranked_408.csv,0.14051508903503418,408
420,ranked_365.csv,0.13935686647891998,365
653,ranked_430.csv,0.13824647665023804,430
177,ranked_538.csv,0.1371380090713501,538
975,ranked_320.csv,0.13555622100830078,320
161,ranked_389.csv,0.13540257513523102,389
685,ranked_440.csv,0.13523252308368683,440
245,ranked_331.csv,0.13520358502864838,331
440,ranked_675.csv,0.13480444252490997,675
443,ranked_456.csv,0.13446831703186035,456
112,ranked_712.csv,0.13424284756183624,712
798,ranked_832.csv,0.13398303091526031,832
243,ranked_468.csv,0.1338178664445877,468
658,ranked_497.csv,0.1332334280014038,497
923,ranked_823.csv,0.13317248225212097,823
935,ranked_421.csv,0.13311415910720825,421
544,ranked_211.csv,0.13299256563186646,211
523,ranked_775.csv,0.1329376995563507,775
86,ranked_498.csv,0.13257640600204468,498
201,ranked_254.csv,0.13238075375556946,254
289,ranked_819.csv,0.132175475358963,819
124,ranked_579.csv,0.1320757120847702,579
19,ranked_527.csv,0.13200896978378296,527
962,ranked_429.csv,0.1318906843662262,429
629,ranked_837.csv,0.1318570226430893,837
357,ranked_467.csv,0.13178803026676178,467
969,ranked_768.csv,0.13160750269889832,768
608,ranked_364.csv,0.13155889511108398,364
361,ranked_738.csv,0.13146862387657166,738
622,ranked_521.csv,0.1314491182565689,521
719,ranked_663.csv,0.1313909888267517,663
815,ranked_561.csv,0.13116638362407684,561
914,ranked_329.csv,0.13113461434841156,329
111,ranked_530.csv,0.13101278245449066,530
642,ranked_833.csv,0.13101181387901306,833
640,ranked_500.csv,0.13099323213100433,500
732,ranked_717.csv,0.1309468150138855,717
278,ranked_417.csv,0.1308225691318512,417
413,ranked_828.csv,0.1307990550994873,828
626,ranked_814.csv,0.13079658150672913,814
827,ranked_534.csv,0.13070766627788544,534
318,ranked_317.csv,0.1306626796722412,317
654,ranked_826.csv,0.13060735166072845,826
858,ranked_795.csv,0.13056397438049316,795
322,ranked_338.csv,0.1305471956729889,338
90,ranked_283.csv,0.1303439885377884,283
966,ranked_749.csv,0.13013800978660583,749
974,ranked_409.csv,0.13011254370212555,409
148,ranked_616.csv,0.13004839420318604,616
889,ranked_296.csv,0.12987631559371948,296
42,ranked_528.csv,0.12983423471450806,528
996,ranked_470.csv,0.12975476682186127,470
218,ranked_495.csv,0.12960338592529297,495
783,ranked_778.csv,0.12958502769470215,778
712,ranked_535.csv,0.1294582039117813,535
7,ranked_185.csv,0.12938790023326874,185
675,ranked_845.csv,0.12927190959453583,845
623,ranked_268.csv,0.12919430434703827,268
678,ranked_844.csv,0.1291922777891159,844
211,ranked_790.csv,0.12907595932483673,790
688,ranked_223.csv,0.12889060378074646,223
993,ranked_817.csv,0.1288730353116989,817
352,ranked_472.csv,0.12881876528263092,472
836,ranked_508.csv,0.12876614928245544,508
115,ranked_284.csv,0.12863574922084808,284
33,ranked_220.csv,0.1285429745912552,220
700,ranked_486.csv,0.1285150945186615,486
905,ranked_745.csv,0.12851141393184662,745
144,ranked_208.csv,0.12844054400920868,208
303,ranked_147.csv,0.12842954695224762,147
343,ranked_542.csv,0.12839508056640625,542
448,ranked_233.csv,0.12832629680633545,233
648,ranked_856.csv,0.12822335958480835,856
113,ranked_689.csv,0.12795771658420563,689
391,ranked_809.csv,0.12790843844413757,809
132,ranked_709.csv,0.12790589034557343,709
900,ranked_633.csv,0.12774483859539032,633
534,ranked_766.csv,0.1277107447385788,766
574,ranked_473.csv,0.1276739090681076,473
728,ranked_442.csv,0.12759800255298615,442
249,ranked_291.csv,0.1275697946548462,291
230,ranked_204.csv,0.1273939162492752,204
255,ranked_450.csv,0.1273796260356903,450
37,ranked_526.csv,0.1272808462381363,526
381,ranked_588.csv,0.127272367477417,588
210,ranked_518.csv,0.12726560235023499,518
819,ranked_175.csv,0.12724041938781738,175
155,ranked_135.csv,0.1271890550851822,135
217,ranked_404.csv,0.12716639041900635,404
635,ranked_566.csv,0.1270751953125,566
397,ranked_604.csv,0.127042755484581,604
143,ranked_525.csv,0.12703010439872742,525
577,ranked_531.csv,0.12697581946849823,531
72,ranked_168.csv,0.1269400715827942,168
395,ranked_374.csv,0.12686632573604584,374
417,ranked_293.csv,0.12686552107334137,293
625,ranked_218.csv,0.12686191499233246,218
703,ranked_251.csv,0.12678788602352142,251
248,ranked_271.csv,0.12673203647136688,271
660,ranked_337.csv,0.1265951246023178,337
850,ranked_393.csv,0.12659403681755066,393
197,ranked_221.csv,0.12651953101158142,221
57,ranked_340.csv,0.12645994126796722,340
159,ranked_189.csv,0.12630435824394226,189
485,ranked_513.csv,0.12619778513908386,513
388,ranked_482.csv,0.12613341212272644,482
620,ranked_249.csv,0.1259271204471588,249
175,ranked_798.csv,0.12588410079479218,798
