,CSV Name,Prediction Value,AlphaRank
397,ranked_604.csv,0.08405566215515137,604
892,ranked_680.csv,0.08385592699050903,680
444,ranked_406.csv,0.07218918204307556,406
542,ranked_645.csv,0.07173945009708405,645
709,ranked_611.csv,0.06711740791797638,611
974,ranked_409.csv,0.06701342761516571,409
12,ranked_214.csv,0.06673955172300339,214
864,ranked_382.csv,0.06625068932771683,382
186,ranked_287.csv,0.06290701031684875,287
150,ranked_200.csv,0.06269829720258713,200
240,ranked_217.csv,0.06166011095046997,217
352,ranked_472.csv,0.06108216196298599,472
780,ranked_963.csv,0.0608234629034996,963
489,ranked_315.csv,0.059672124683856964,315
484,ranked_367.csv,0.0594962015748024,367
770,ranked_371.csv,0.05940856784582138,371
571,ranked_649.csv,0.058385491371154785,649
504,ranked_352.csv,0.05833805352449417,352
725,ranked_232.csv,0.05827011168003082,232
576,ranked_362.csv,0.058215245604515076,362
861,ranked_104.csv,0.058163903653621674,104
703,ranked_251.csv,0.05808451026678085,251
914,ranked_329.csv,0.05789037048816681,329
69,ranked_700.csv,0.0577559694647789,700
422,ranked_286.csv,0.057597093284130096,286
9,ranked_359.csv,0.0573115199804306,359
882,ranked_376.csv,0.057107649743556976,376
543,ranked_336.csv,0.05704353749752045,336
156,ranked_348.csv,0.056995123624801636,348
96,ranked_281.csv,0.056992337107658386,281
311,ranked_237.csv,0.05695902556180954,237
448,ranked_233.csv,0.05687989294528961,233
432,ranked_445.csv,0.0568118691444397,445
608,ranked_364.csv,0.05627996474504471,364
928,ranked_358.csv,0.05625574290752411,358
386,ranked_257.csv,0.05624954402446747,257
907,ranked_327.csv,0.056215062737464905,327
449,ranked_153.csv,0.056176215410232544,153
332,ranked_103.csv,0.056157663464546204,103
636,ranked_344.csv,0.056116603314876556,344
490,ranked_258.csv,0.056081824004650116,258
248,ranked_271.csv,0.05607425421476364,271
337,ranked_111.csv,0.05601666122674942,111
881,ranked_266.csv,0.05581212043762207,266
188,ranked_290.csv,0.05575917661190033,290
819,ranked_175.csv,0.05574855953454971,175
806,ranked_324.csv,0.05573447793722153,324
688,ranked_223.csv,0.055730774998664856,223
798,ranked_832.csv,0.0557241216301918,832
598,ranked_979.csv,0.0555855855345726,979
614,ranked_192.csv,0.05538356304168701,192
356,ranked_996.csv,0.05534691363573074,996
39,ranked_332.csv,0.05529707670211792,332
777,ranked_234.csv,0.055289849638938904,234
427,ranked_178.csv,0.05523250252008438,178
22,ranked_314.csv,0.05522981286048889,314
973,ranked_169.csv,0.055205345153808594,169
49,ranked_160.csv,0.05512659251689911,160
511,ranked_9.csv,0.05509983003139496,9
655,ranked_395.csv,0.05498276650905609,395
877,ranked_278.csv,0.05493340641260147,278
761,ranked_207.csv,0.05491898953914642,207
529,ranked_23.csv,0.05488888919353485,23
796,ranked_279.csv,0.05486711114645004,279
318,ranked_317.csv,0.05472993105649948,317
573,ranked_334.csv,0.0547117218375206,334
868,ranked_261.csv,0.05468371510505676,261
657,ranked_125.csv,0.0546339675784111,125
224,ranked_325.csv,0.054595790803432465,325
987,ranked_177.csv,0.05455738306045532,177
967,ranked_245.csv,0.054511308670043945,245
289,ranked_819.csv,0.05440657585859299,819
662,ranked_252.csv,0.054384857416152954,252
161,ranked_389.csv,0.0540894940495491,389
619,ranked_644.csv,0.0538371205329895,644
524,ranked_960.csv,0.05382831394672394,960
656,ranked_991.csv,0.05379197746515274,991
887,ranked_339.csv,0.05377916991710663,339
724,ranked_270.csv,0.053695663809776306,270
276,ranked_384.csv,0.05368419736623764,384
686,ranked_949.csv,0.05366065353155136,949
687,ranked_392.csv,0.05365971475839615,392
971,ranked_383.csv,0.05363592505455017,383
479,ranked_253.csv,0.05343779921531677,253
402,ranked_190.csv,0.05330374091863632,190
180,ranked_137.csv,0.053244538605213165,137
639,ranked_159.csv,0.05311472713947296,159
249,ranked_291.csv,0.05310099571943283,291
181,ranked_87.csv,0.05305805057287216,87
941,ranked_259.csv,0.05305551737546921,259
897,ranked_385.csv,0.05302530527114868,385
940,ranked_48.csv,0.05298760533332825,48
740,ranked_370.csv,0.05298279970884323,370
32,ranked_31.csv,0.05294973403215408,31
66,ranked_761.csv,0.05287442356348038,761
172,ranked_238.csv,0.05285751819610596,238
788,ranked_368.csv,0.052745521068573,368
507,ranked_276.csv,0.05266859382390976,276
144,ranked_208.csv,0.052637726068496704,208
579,ranked_256.csv,0.05262886732816696,256
215,ranked_53.csv,0.05239849537611008,53
410,ranked_114.csv,0.052374161779880524,114
559,ranked_343.csv,0.05214889347553253,343
503,ranked_519.csv,0.05198303610086441,519
726,ranked_349.csv,0.05197341740131378,349
349,ranked_260.csv,0.051967427134513855,260
463,ranked_390.csv,0.05196163058280945,390
369,ranked_372.csv,0.05183853954076767,372
84,ranked_651.csv,0.05179085582494736,651
203,ranked_105.csv,0.05174798518419266,105
328,ranked_310.csv,0.05169990658760071,310
417,ranked_293.csv,0.05149737745523453,293
894,ranked_16.csv,0.05143101513385773,16
133,ranked_231.csv,0.05128718167543411,231
56,ranked_373.csv,0.05108922719955444,373
880,ranked_45.csv,0.051067009568214417,45
363,ranked_355.csv,0.051057979464530945,355
853,ranked_77.csv,0.05100847780704498,77
622,ranked_521.csv,0.050980761647224426,521
194,ranked_18.csv,0.05093540996313095,18
499,ranked_230.csv,0.05070281773805618,230
147,ranked_96.csv,0.05063199996948242,96
63,ranked_86.csv,0.05056896060705185,86
771,ranked_115.csv,0.05037796497344971,115
265,ranked_164.csv,0.05037655681371689,164
412,ranked_240.csv,0.050304196774959564,240
568,ranked_438.csv,0.0502282977104187,438
491,ranked_154.csv,0.05018781125545502,154
242,ranked_180.csv,0.05011598765850067,180
446,ranked_149.csv,0.050074078142642975,149
487,ranked_63.csv,0.050060905516147614,63
283,ranked_562.csv,0.04988937824964523,562
698,ranked_126.csv,0.04987233877182007,126
494,ranked_41.csv,0.049773529171943665,41
244,ranked_91.csv,0.04972262680530548,91
13,ranked_71.csv,0.04961542785167694,71
173,ranked_193.csv,0.04957655817270279,193
981,ranked_144.csv,0.04941800236701965,144
886,ranked_34.csv,0.04930160939693451,34
500,ranked_453.csv,0.04925411939620972,453
758,ranked_504.csv,0.04924127459526062,504
694,ranked_793.csv,0.04921533167362213,793
924,ranked_186.csv,0.04920128732919693,186
128,ranked_8.csv,0.049143269658088684,8
814,ranked_76.csv,0.04909522086381912,76
775,ranked_813.csv,0.04906218498945236,813
795,ranked_30.csv,0.04903906583786011,30
540,ranked_113.csv,0.049010924994945526,113
649,ranked_7.csv,0.048858970403671265,7
90,ranked_283.csv,0.04885713756084442,283
610,ranked_109.csv,0.048853956162929535,109
200,ranked_161.csv,0.04881612956523895,161
785,ranked_183.csv,0.048753224313259125,183
671,ranked_849.csv,0.048612549901008606,849
344,ranked_64.csv,0.048604272305965424,64
597,ranked_448.csv,0.04858676344156265,448
751,ranked_19.csv,0.04853207617998123,19
333,ranked_62.csv,0.04852224886417389,62
275,ranked_1.csv,0.04848826676607132,1
324,ranked_758.csv,0.04837365448474884,758
685,ranked_440.csv,0.04834071546792984,440
191,ranked_24.csv,0.04833295941352844,24
603,ranked_138.csv,0.04827335476875305,138
471,ranked_328.csv,0.0482674241065979,328
722,ranked_66.csv,0.04824993759393692,66
634,ranked_140.csv,0.04822613298892975,140
589,ranked_124.csv,0.04821935296058655,124
708,ranked_173.csv,0.04820623993873596,173
553,ranked_354.csv,0.04819456487894058,354
502,ranked_89.csv,0.04817672073841095,89
615,ranked_462.csv,0.04811441898345947,462
483,ranked_733.csv,0.04802093654870987,733
677,ranked_22.csv,0.04797741770744324,22
457,ranked_65.csv,0.047934167087078094,65
959,ranked_179.csv,0.04786112904548645,179
468,ranked_70.csv,0.04783795028924942,70
501,ranked_148.csv,0.04780016839504242,148
395,ranked_374.csv,0.04774583876132965,374
396,ranked_107.csv,0.04774466156959534,107
474,ranked_184.csv,0.04771158844232559,184
263,ranked_188.csv,0.04764120280742645,188
790,ranked_236.csv,0.047596946358680725,236
933,ranked_171.csv,0.04755876213312149,171
460,ranked_174.csv,0.047517962753772736,174
60,ranked_6.csv,0.04751509428024292,6
6,ranked_3.csv,0.04747959226369858,3
230,ranked_204.csv,0.047406330704689026,204
825,ranked_56.csv,0.04739624261856079,56
239,ranked_133.csv,0.04739314317703247,133
582,ranked_129.csv,0.04725291579961777,129
164,ranked_122.csv,0.04717368632555008,122
888,ranked_226.csv,0.04716375470161438,226
991,ranked_28.csv,0.04713679105043411,28
348,ranked_592.csv,0.047128260135650635,592
266,ranked_273.csv,0.047046467661857605,273
968,ranked_150.csv,0.0470275804400444,150
452,ranked_228.csv,0.04702525585889816,228
250,ranked_210.csv,0.04700232297182083,210
769,ranked_73.csv,0.0469808503985405,73
641,ranked_119.csv,0.04697852581739426,119
509,ranked_39.csv,0.04697159677743912,39
975,ranked_320.csv,0.04695940762758255,320
91,ranked_229.csv,0.046957969665527344,229
921,ranked_88.csv,0.046916663646698,88
845,ranked_59.csv,0.04690074920654297,59
754,ranked_195.csv,0.046881094574928284,195
827,ranked_534.csv,0.04683361202478409,534
749,ranked_187.csv,0.04677433520555496,187
522,ranked_35.csv,0.046754688024520874,35
818,ranked_977.csv,0.046742238104343414,977
160,ranked_141.csv,0.046682894229888916,141
957,ranked_72.csv,0.04665328562259674,72
588,ranked_206.csv,0.046608470380306244,206
138,ranked_123.csv,0.0465952530503273,123
20,ranked_21.csv,0.046562761068344116,21
510,ranked_197.csv,0.04655078798532486,197
377,ranked_112.csv,0.046540796756744385,112
376,ranked_157.csv,0.04652395099401474,157
789,ranked_681.csv,0.04652301222085953,681
741,ranked_99.csv,0.046482086181640625,99
462,ranked_49.csv,0.04645823687314987,49
392,ranked_306.csv,0.04645083099603653,306
922,ranked_145.csv,0.046444714069366455,145
927,ranked_10.csv,0.046435192227363586,10
290,ranked_4.csv,0.04642661660909653,4
310,ranked_83.csv,0.04632222652435303,83
284,ranked_47.csv,0.04621986299753189,47
787,ranked_102.csv,0.046173982322216034,102
937,ranked_264.csv,0.046150967478752136,264
154,ranked_172.csv,0.04614481329917908,172
105,ranked_100.csv,0.046093814074993134,100
783,ranked_778.csv,0.04608628898859024,778
459,ranked_156.csv,0.04603143036365509,156
370,ranked_20.csv,0.04599689692258835,20
116,ranked_277.csv,0.04598694294691086,277
631,ranked_42.csv,0.045966729521751404,42
17,ranked_655.csv,0.04596348851919174,655
117,ranked_982.csv,0.04593813419342041,982
972,ranked_33.csv,0.045928314328193665,33
364,ranked_2.csv,0.045714735984802246,2
362,ranked_142.csv,0.045710913836956024,142
317,ranked_43.csv,0.045659780502319336,43
702,ranked_451.csv,0.0456225723028183,451
372,ranked_139.csv,0.045609839260578156,139
535,ranked_242.csv,0.04559943079948425,242
565,ranked_181.csv,0.04554058611392975,181
390,ranked_0.csv,0.04549147188663483,0
197,ranked_221.csv,0.04542919993400574,221
122,ranked_152.csv,0.04541333019733429,152
61,ranked_522.csv,0.045385099947452545,522
36,ranked_333.csv,0.045355893671512604,333
236,ranked_162.csv,0.04532951861619949,162
238,ranked_61.csv,0.045286327600479126,61
949,ranked_549.csv,0.045261234045028687,549
480,ranked_128.csv,0.04524032771587372,128
591,ranked_155.csv,0.045216746628284454,155
871,ranked_51.csv,0.04520178586244583,51
135,ranked_93.csv,0.04518365114927292,93
141,ranked_345.csv,0.04512163996696472,345
903,ranked_956.csv,0.04509072005748749,956
167,ranked_199.csv,0.04506637156009674,199
208,ranked_194.csv,0.04505516588687897,194
335,ranked_520.csv,0.04504401981830597,520
365,ranked_446.csv,0.045040540397167206,446
25,ranked_241.csv,0.04504009336233139,241
804,ranked_642.csv,0.04499679058790207,642
891,ranked_308.csv,0.04490901529788971,308
739,ranked_50.csv,0.04488395154476166,50
73,ranked_44.csv,0.04485494643449783,44
174,ranked_269.csv,0.044742368161678314,269
296,ranked_720.csv,0.044736698269844055,720
689,ranked_55.csv,0.04471052438020706,55
454,ranked_80.csv,0.0446942076086998,80
19,ranked_527.csv,0.04466608166694641,527
216,ranked_12.csv,0.04466008394956589,12
585,ranked_307.csv,0.044602200388908386,307
625,ranked_218.csv,0.04459941387176514,218
691,ranked_92.csv,0.04458415508270264,92
767,ranked_311.csv,0.044578589498996735,311
127,ranked_973.csv,0.04457594454288483,973
737,ranked_396.csv,0.04455839842557907,396
820,ranked_213.csv,0.04452136904001236,213
621,ranked_116.csv,0.04451330751180649,116
800,ranked_303.csv,0.04450652748346329,303
213,ranked_182.csv,0.044487953186035156,182
620,ranked_249.csv,0.044477954506874084,249
327,ranked_57.csv,0.04442443698644638,57
430,ranked_292.csv,0.04436939209699631,292
89,ranked_17.csv,0.04428804665803909,17
353,ranked_935.csv,0.04424142837524414,935
717,ranked_94.csv,0.04423917829990387,94
169,ranked_568.csv,0.04422996938228607,568
126,ranked_108.csv,0.04421026259660721,108
958,ranked_79.csv,0.04415694624185562,79
669,ranked_708.csv,0.04413295537233353,708
578,ranked_437.csv,0.04410955309867859,437
192,ranked_69.csv,0.04401956498622894,69
822,ranked_198.csv,0.043918050825595856,198
942,ranked_431.csv,0.043910667300224304,431
939,ranked_313.csv,0.04388514906167984,313
855,ranked_203.csv,0.043850548565387726,203
850,ranked_393.csv,0.043846599757671356,393
214,ranked_330.csv,0.04384580999612808,330
929,ranked_272.csv,0.04382464289665222,272
723,ranked_624.csv,0.043818600475788116,624
844,ranked_301.csv,0.043797463178634644,301
267,ranked_85.csv,0.04377011954784393,85
954,ranked_143.csv,0.04373258352279663,143
952,ranked_909.csv,0.04371516406536102,909
807,ranked_312.csv,0.04358966648578644,312
466,ranked_351.csv,0.043573975563049316,351
624,ranked_134.csv,0.04354594647884369,134
707,ranked_398.csv,0.043517470359802246,398
618,ranked_289.csv,0.04350028932094574,289
660,ranked_337.csv,0.04349993169307709,337
917,ranked_227.csv,0.043486662209033966,227
261,ranked_322.csv,0.043436482548713684,322
601,ranked_75.csv,0.043396808207035065,75
742,ranked_239.csv,0.04335917532444,239
420,ranked_365.csv,0.04331222176551819,365
29,ranked_36.csv,0.043304599821567535,36
560,ranked_275.csv,0.043234825134277344,275
31,ranked_966.csv,0.04321548715233803,966
936,ranked_386.csv,0.04321388155221939,386
220,ranked_11.csv,0.04320378974080086,11
879,ranked_318.csv,0.0431801900267601,318
350,ranked_363.csv,0.04317024350166321,363
683,ranked_58.csv,0.043159060180187225,58
883,ranked_388.csv,0.043121419847011566,388
256,ranked_37.csv,0.043120596557855606,37
118,ranked_304.csv,0.04311005771160126,304
431,ranked_81.csv,0.04309755191206932,81
298,ranked_803.csv,0.04309261590242386,803
0,ranked_546.csv,0.043080300092697144,546
415,ranked_926.csv,0.04307997226715088,926
970,ranked_715.csv,0.0430363267660141,715
793,ranked_196.csv,0.04302005469799042,196
870,ranked_274.csv,0.04300738126039505,274
300,ranked_202.csv,0.042968858033418655,202
477,ranked_267.csv,0.04294559359550476,267
666,ranked_357.csv,0.04294557496905327,357
199,ranked_416.csv,0.0429348424077034,416
258,ranked_98.csv,0.042922694236040115,98
201,ranked_254.csv,0.042909566313028336,254
233,ranked_321.csv,0.04290332645177841,321
7,ranked_185.csv,0.0428929440677166,185
355,ranked_305.csv,0.042889852076768875,305
301,ranked_335.csv,0.04284064844250679,335
873,ranked_32.csv,0.04281338304281235,32
253,ranked_248.csv,0.042791903018951416,248
508,ranked_282.csv,0.04272199049592018,282
833,ranked_893.csv,0.042668648064136505,893
816,ranked_246.csv,0.042642273008823395,246
498,ranked_298.csv,0.042598970234394073,298
546,ranked_361.csv,0.04259718582034111,361
385,ranked_280.csv,0.04257504642009735,280
482,ranked_342.csv,0.042561277747154236,342
580,ranked_285.csv,0.04256124049425125,285
50,ranked_705.csv,0.042528461664915085,705
115,ranked_284.csv,0.04251125454902649,284
695,ranked_40.csv,0.042502276599407196,40
912,ranked_205.csv,0.04229947552084923,205
923,ranked_823.csv,0.04225229471921921,823
984,ranked_26.csv,0.04224798083305359,26
735,ranked_13.csv,0.042215265333652496,13
152,ranked_309.csv,0.0421774685382843,309
664,ranked_986.csv,0.04216746240854263,986
404,ranked_170.csv,0.042151495814323425,170
661,ranked_244.csv,0.04210905730724335,244
259,ranked_762.csv,0.04209603741765022,762
829,ranked_95.csv,0.0420927032828331,95
955,ranked_68.csv,0.042086660861968994,68
322,ranked_338.csv,0.04205697402358055,338
320,ranked_516.csv,0.04202453792095184,516
347,ranked_969.csv,0.04196969419717789,969
