,CSV Name,Prediction Value,AlphaRank
670,ranked_875.csv,0.39743471145629883,875
671,ranked_849.csv,0.39233025908470154,849
1,ranked_931.csv,0.368545264005661,931
316,ranked_822.csv,0.35605791211128235,822
780,ranked_963.csv,0.34436488151550293,963
285,ranked_605.csv,0.33783161640167236,605
298,ranked_803.csv,0.3322448432445526,803
839,ranked_319.csv,0.3254467844963074,319
264,ranked_952.csv,0.3220810890197754,952
66,ranked_761.csv,0.3219136893749237,761
803,ranked_855.csv,0.31999853253364563,855
700,ranked_486.csv,0.31509822607040405,486
336,ranked_776.csv,0.3148195445537567,776
626,ranked_814.csv,0.31387871503829956,814
423,ranked_899.csv,0.31141436100006104,899
67,ranked_950.csv,0.31006163358688354,950
702,ranked_451.csv,0.308844655752182,451
292,ranked_911.csv,0.3086868226528168,911
775,ranked_813.csv,0.3074494004249573,813
923,ranked_823.csv,0.3065442740917206,823
137,ranked_953.csv,0.3063705861568451,953
527,ranked_811.csv,0.3062746524810791,811
252,ranked_622.csv,0.30248165130615234,622
598,ranked_979.csv,0.29631727933883667,979
299,ranked_984.csv,0.29600444436073303,984
818,ranked_977.csv,0.2945210635662079,977
549,ranked_824.csv,0.29375576972961426,824
821,ranked_874.csv,0.2919899523258209,874
76,ranked_499.csv,0.28835222125053406,499
15,ranked_859.csv,0.287031352519989,859
219,ranked_425.csv,0.280434787273407,425
470,ranked_985.csv,0.27814972400665283,985
664,ranked_986.csv,0.27715638279914856,986
130,ranked_967.csv,0.2763603925704956,967
44,ranked_756.csv,0.27634197473526,756
467,ranked_771.csv,0.27590426802635193,771
611,ranked_957.csv,0.2758401334285736,957
305,ranked_524.csv,0.2731253504753113,524
346,ranked_825.csv,0.2710833251476288,825
541,ranked_853.csv,0.26754140853881836,853
414,ranked_904.csv,0.26409912109375,904
961,ranked_444.csv,0.26199641823768616,444
792,ranked_806.csv,0.2617618143558502,806
456,ranked_501.csv,0.26171424984931946,501
989,ranked_940.csv,0.2609874904155731,940
837,ranked_860.csv,0.2596651315689087,860
111,ranked_530.csv,0.2596330940723419,530
406,ranked_831.csv,0.25820422172546387,831
716,ranked_570.csv,0.25809505581855774,570
659,ranked_713.csv,0.2575596272945404,713
280,ranked_777.csv,0.2557869255542755,777
505,ranked_810.csv,0.25391533970832825,810
356,ranked_996.csv,0.2517033815383911,996
80,ranked_785.csv,0.251575231552124,785
92,ranked_747.csv,0.25120416283607483,747
461,ranked_665.csv,0.24915404617786407,665
811,ranked_900.csv,0.24844340980052948,900
359,ranked_436.csv,0.24643580615520477,436
254,ranked_990.csv,0.24599488079547882,990
993,ranked_817.csv,0.2439899742603302,817
445,ranked_941.csv,0.2430511862039566,941
682,ranked_737.csv,0.24281536042690277,737
604,ranked_863.csv,0.2412024736404419,863
776,ranked_781.csv,0.24087171256542206,781
43,ranked_413.csv,0.2396533489227295,413
306,ranked_540.csv,0.23877856135368347,540
642,ranked_833.csv,0.23812386393547058,833
55,ranked_476.csv,0.23640958964824677,476
773,ranked_854.csv,0.23638255894184113,854
432,ranked_445.csv,0.23553884029388428,445
340,ranked_943.csv,0.23502038419246674,943
5,ranked_968.csv,0.23479607701301575,968
486,ranked_983.csv,0.23474736511707306,983
701,ranked_974.csv,0.23468390107154846,974
374,ranked_772.csv,0.23438140749931335,772
673,ranked_871.csv,0.23391777276992798,871
184,ranked_434.csv,0.23317646980285645,434
930,ranked_419.csv,0.2328314334154129,419
977,ranked_936.csv,0.23269669711589813,936
805,ranked_465.csv,0.23268046975135803,465
291,ranked_987.csv,0.23240116238594055,987
64,ranked_488.csv,0.2310868799686432,488
887,ranked_339.csv,0.23097540438175201,339
789,ranked_681.csv,0.23030401766300201,681
51,ranked_399.csv,0.23027634620666504,399
945,ranked_964.csv,0.22936169803142548,964
667,ranked_603.csv,0.22765246033668518,603
237,ranked_641.csv,0.22615189850330353,641
978,ranked_752.csv,0.2256246656179428,752
496,ranked_529.csv,0.22506564855575562,529
314,ranked_808.csv,0.22413401305675507,808
633,ranked_789.csv,0.22400061786174774,789
784,ranked_711.csv,0.22394859790802002,711
893,ranked_999.csv,0.22283753752708435,999
935,ranked_421.csv,0.2226155400276184,421
965,ranked_885.csv,0.22212496399879456,885
224,ranked_325.csv,0.2206311672925949,325
411,ranked_801.csv,0.22038710117340088,801
7,ranked_185.csv,0.21989600360393524,185
71,ranked_894.csv,0.21766337752342224,894
234,ranked_838.csv,0.21678991615772247,838
8,ranked_995.csv,0.2167157530784607,995
759,ranked_919.csv,0.21660424768924713,919
862,ranked_299.csv,0.21578875184059143,299
483,ranked_733.csv,0.21553246676921844,733
