,CSV Name,Prediction Value,AlphaRank
587,ranked_484.csv,0.6915979981422424,484
983,ranked_415.csv,0.690673291683197,415
247,ranked_478.csv,0.6880201101303101,478
673,ranked_871.csv,0.6868442893028259,871
359,ranked_436.csv,0.6834985017776489,436
225,ranked_455.csv,0.6825031638145447,455
635,ranked_566.csv,0.6807444095611572,566
768,ranked_480.csv,0.6805337071418762,480
685,ranked_440.csv,0.6794209480285645,440
843,ranked_514.csv,0.6792324781417847,514
19,ranked_527.csv,0.6789458990097046,527
576,ranked_362.csv,0.6766960620880127,362
46,ranked_477.csv,0.6759700775146484,477
996,ranked_470.csv,0.675696074962616,470
264,ranked_952.csv,0.6752410531044006,952
702,ranked_451.csv,0.674370288848877,451
255,ranked_450.csv,0.6742036938667297,450
387,ranked_411.csv,0.6732394099235535,411
158,ranked_576.csv,0.6731089353561401,576
76,ranked_499.csv,0.6728762984275818,499
97,ranked_572.csv,0.6715948581695557,572
378,ranked_554.csv,0.6703795194625854,554
493,ranked_510.csv,0.6703271865844727,510
503,ranked_519.csv,0.669937789440155,519
199,ranked_416.csv,0.6694675087928772,416
86,ranked_498.csv,0.6693180203437805,498
90,ranked_283.csv,0.6691847443580627,283
108,ranked_426.csv,0.6678944230079651,426
139,ranked_410.csv,0.6676488518714905,410
962,ranked_429.csv,0.6663047075271606,429
241,ranked_466.csv,0.6658546328544617,466
605,ranked_483.csv,0.665388822555542,483
914,ranked_329.csv,0.6650294065475464,329
93,ranked_769.csv,0.6648370027542114,769
949,ranked_549.csv,0.6633384227752686,549
437,ranked_496.csv,0.6621497273445129,496
65,ranked_511.csv,0.6621030569076538,511
42,ranked_528.csv,0.6613546013832092,528
14,ranked_551.csv,0.6607572436332703,551
57,ranked_340.csv,0.6594579815864563,340
345,ranked_381.csv,0.6584010720252991,381
578,ranked_437.csv,0.6581177115440369,437
444,ranked_406.csv,0.6579180359840393,406
615,ranked_462.csv,0.6576780676841736,462
185,ranked_405.csv,0.6573178172111511,405
828,ranked_621.csv,0.6570836901664734,621
485,ranked_513.csv,0.6567578911781311,513
820,ranked_213.csv,0.6566262245178223,213
838,ranked_452.csv,0.6564681529998779,452
552,ranked_401.csv,0.6551725268363953,401
452,ranked_228.csv,0.6544559001922607,228
547,ranked_850.csv,0.6542922854423523,850
913,ranked_408.csv,0.654140830039978,408
153,ranked_544.csv,0.6540623903274536,544
110,ranked_489.csv,0.6538651585578918,489
961,ranked_444.csv,0.6535149216651917,444
946,ranked_418.csv,0.6533768773078918,418
920,ranked_567.csv,0.653117835521698,567
475,ranked_360.csv,0.6528298258781433,360
103,ranked_492.csv,0.6520487070083618,492
120,ranked_584.csv,0.6520171165466309,584
543,ranked_336.csv,0.651455283164978,336
562,ranked_872.csv,0.6514068841934204,872
574,ranked_473.csv,0.6511579155921936,473
770,ranked_371.csv,0.6510269641876221,371
948,ranked_602.csv,0.6508913040161133,602
140,ranked_494.csv,0.6508563756942749,494
0,ranked_546.csv,0.6507161259651184,546
210,ranked_518.csv,0.6498639583587646,518
388,ranked_482.csv,0.649682343006134,482
204,ranked_923.csv,0.6493985652923584,923
577,ranked_531.csv,0.6492846012115479,531
278,ranked_417.csv,0.6492254734039307,417
964,ranked_481.csv,0.6482517123222351,481
570,ranked_412.csv,0.6481010913848877,412
246,ranked_414.csv,0.6476954221725464,414
43,ranked_413.csv,0.6474000811576843,413
293,ranked_547.csv,0.646735429763794,547
64,ranked_488.csv,0.646355390548706,488
121,ranked_407.csv,0.6461943984031677,407
986,ranked_933.csv,0.646166980266571,933
111,ranked_530.csv,0.6460193991661072,530
899,ranked_589.csv,0.6459050178527832,589
389,ranked_606.csv,0.6458725333213806,606
733,ranked_659.csv,0.6456922888755798,659
174,ranked_269.csv,0.6456918120384216,269
586,ranked_502.csv,0.6456595659255981,502
175,ranked_798.csv,0.6453014612197876,798
124,ranked_579.csv,0.6443685293197632,579
859,ranked_557.csv,0.6440683007240295,557
881,ranked_266.csv,0.6439018249511719,266
435,ranked_591.csv,0.6437414884567261,591
51,ranked_399.csv,0.6431636214256287,399
94,ranked_433.csv,0.6430325508117676,433
764,ranked_464.csv,0.6419926881790161,464
500,ranked_453.csv,0.6419353485107422,453
653,ranked_430.csv,0.6410934925079346,430
329,ranked_585.csv,0.6406465172767639,585
251,ranked_638.csv,0.640216588973999,638
218,ranked_495.csv,0.6380870938301086,495
555,ranked_485.csv,0.6380208730697632,485
458,ranked_565.csv,0.63780677318573,565
230,ranked_204.csv,0.637752890586853,204
718,ranked_443.csv,0.6357906460762024,443
506,ranked_553.csv,0.6352184414863586,553
478,ranked_552.csv,0.6348522901535034,552
353,ranked_935.csv,0.6346493363380432,935
419,ranked_532.csv,0.6343011856079102,532
37,ranked_526.csv,0.6341267228126526,526
512,ranked_884.csv,0.6337937116622925,884
943,ranked_610.csv,0.6329560279846191,610
102,ranked_637.csv,0.6326779723167419,637
712,ranked_535.csv,0.6325618624687195,535
70,ranked_423.csv,0.6325117945671082,423
473,ranked_930.csv,0.6322950124740601,930
786,ranked_475.csv,0.6321672797203064,475
358,ranked_763.csv,0.631817102432251,763
935,ranked_421.csv,0.6317888498306274,421
145,ranked_490.csv,0.6317375302314758,490
306,ranked_540.csv,0.631423830986023,540
532,ranked_946.csv,0.6312670111656189,946
348,ranked_592.csv,0.630553662776947,592
85,ranked_427.csv,0.6303811073303223,427
401,ranked_435.csv,0.6303510069847107,435
231,ranked_600.csv,0.6302844285964966,600
343,ranked_542.csv,0.6301952600479126,542
10,ranked_545.csv,0.630146324634552,545
47,ranked_517.csv,0.6296172142028809,517
483,ranked_733.csv,0.6292171478271484,733
728,ranked_442.csv,0.6291365027427673,442
815,ranked_561.csv,0.6290430426597595,561
240,ranked_217.csv,0.6285106539726257,217
994,ranked_612.csv,0.627858579158783,612
277,ranked_469.csv,0.6277021169662476,469
134,ranked_975.csv,0.6269248723983765,975
309,ranked_225.csv,0.6268597841262817,225
798,ranked_832.csv,0.6263134479522705,832
253,ranked_248.csv,0.6263087391853333,248
201,ranked_254.csv,0.6260128617286682,254
791,ranked_598.csv,0.6256605386734009,598
304,ranked_734.csv,0.6256442666053772,734
392,ranked_306.csv,0.6251739859580994,306
177,ranked_538.csv,0.6247270703315735,538
660,ranked_337.csv,0.6244218349456787,337
371,ranked_597.csv,0.6243500709533691,597
521,ranked_590.csv,0.6237261295318604,590
292,ranked_911.csv,0.623598575592041,911
305,ranked_524.csv,0.6234880685806274,524
149,ranked_601.csv,0.6232235431671143,601
526,ranked_424.csv,0.6230384707450867,424
651,ranked_391.csv,0.6227986216545105,391
384,ranked_458.csv,0.6227264404296875,458
221,ranked_548.csv,0.6221299171447754,548
906,ranked_491.csv,0.6219508647918701,491
827,ranked_534.csv,0.6212171316146851,534
558,ranked_595.csv,0.6203604340553284,595
903,ranked_956.csv,0.6199912428855896,956
157,ranked_550.csv,0.6198982000350952,550
166,ranked_471.csv,0.6192901134490967,471
