,CSV Name,Prediction Value,AlphaRank
37,ranked_526.csv,0.3118903934955597,526
944,ranked_799.csv,0.2973567545413971,799
896,ranked_858.csv,0.2956005334854126,858
592,ranked_971.csv,0.29490408301353455,971
861,ranked_104.csv,0.2922629415988922,104
865,ranked_599.csv,0.29055166244506836,599
727,ranked_387.csv,0.28460919857025146,387
305,ranked_524.csv,0.2802220582962036,524
647,ranked_578.csv,0.27559635043144226,578
103,ranked_492.csv,0.27323970198631287,492
135,ranked_93.csv,0.2720088064670563,93
438,ranked_997.csv,0.27120187878608704,997
428,ranked_506.csv,0.26576051115989685,506
34,ranked_993.csv,0.26540184020996094,993
225,ranked_455.csv,0.26525843143463135,455
810,ranked_951.csv,0.26310983300209045,951
149,ranked_601.csv,0.2562722861766815,601
97,ranked_572.csv,0.25617146492004395,572
551,ranked_992.csv,0.25559788942337036,992
280,ranked_777.csv,0.25288960337638855,777
154,ranked_172.csv,0.2512231469154358,172
495,ranked_724.csv,0.2511291801929474,724
672,ranked_555.csv,0.2504100799560547,555
970,ranked_715.csv,0.2502765655517578,715
893,ranked_999.csv,0.24816836416721344,999
925,ranked_673.csv,0.24638371169567108,673
385,ranked_280.csv,0.24537500739097595,280
398,ranked_507.csv,0.24462364614009857,507
575,ranked_669.csv,0.24231545627117157,669
905,ranked_745.csv,0.24198667705059052,745
998,ranked_897.csv,0.24137777090072632,897
997,ranked_646.csv,0.24117878079414368,646
106,ranked_593.csv,0.24109894037246704,593
67,ranked_950.csv,0.24101737141609192,950
606,ranked_760.csv,0.2404889017343521,760
828,ranked_621.csv,0.24039055407047272,621
271,ranked_84.csv,0.24035848677158356,84
277,ranked_469.csv,0.24019216001033783,469
488,ranked_818.csv,0.24016782641410828,818
415,ranked_926.csv,0.2386501282453537,926
821,ranked_874.csv,0.2384296953678131,874
124,ranked_579.csv,0.23806799948215485,579
598,ranked_979.csv,0.23795849084854126,979
18,ranked_697.csv,0.23785805702209473,697
956,ranked_787.csv,0.23640279471874237,787
903,ranked_956.csv,0.2363746017217636,956
