,CSV Name,Prediction Value,AlphaRank
519,ranked_346.csv,0.39624637365341187,346
805,ranked_465.csv,0.39623725414276123,465
322,ranked_338.csv,0.3955725133419037,338
166,ranked_471.csv,0.39473089575767517,471
363,ranked_355.csv,0.39278045296669006,355
660,ranked_337.csv,0.392148494720459,337
88,ranked_378.csv,0.39206352829933167,378
910,ranked_764.csv,0.3913460373878479,764
279,ranked_394.csv,0.39114925265312195,394
325,ranked_937.csv,0.39108046889305115,937
623,ranked_268.csv,0.3905394375324249,268
475,ranked_360.csv,0.39043232798576355,360
929,ranked_272.csv,0.3900800347328186,272
864,ranked_382.csv,0.38983672857284546,382
792,ranked_806.csv,0.3890158236026764,806
328,ranked_310.csv,0.3883422017097473,310
209,ranked_694.csv,0.3883022665977478,694
624,ranked_134.csv,0.38787704706192017,134
237,ranked_641.csv,0.387582391500473,641
571,ranked_649.csv,0.3841497302055359,649
726,ranked_349.csv,0.38195520639419556,349
152,ranked_309.csv,0.3818751573562622,309
553,ranked_354.csv,0.37745994329452515,354
94,ranked_433.csv,0.37715664505958557,433
420,ranked_365.csv,0.3760770261287689,365
210,ranked_518.csv,0.37546035647392273,518
634,ranked_140.csv,0.37517115473747253,140
559,ranked_343.csv,0.3748723566532135,343
10,ranked_545.csv,0.3695809841156006,545
675,ranked_845.csv,0.36588215827941895,845
342,ranked_117.csv,0.3624493479728699,117
759,ranked_919.csv,0.3614482283592224,919
703,ranked_251.csv,0.3586030602455139,251
180,ranked_137.csv,0.35705962777137756,137
172,ranked_238.csv,0.35569730401039124,238
869,ranked_573.csv,0.35424718260765076,573
442,ranked_356.csv,0.35084161162376404,356
704,ranked_302.csv,0.3502379357814789,302
685,ranked_440.csv,0.3499758541584015,440
700,ranked_486.csv,0.3496037423610687,486
483,ranked_733.csv,0.34883102774620056,733
538,ranked_474.csv,0.3483082056045532,474
950,ranked_865.csv,0.34614992141723633,865
161,ranked_389.csv,0.34020471572875977,389
867,ranked_265.csv,0.34003716707229614,265
866,ranked_420.csv,0.33886274695396423,420
348,ranked_592.csv,0.33859872817993164,592
637,ranked_587.csv,0.3370434045791626,587
489,ranked_315.csv,0.3352525532245636,315
288,ranked_630.csv,0.3345578908920288,630
908,ranked_493.csv,0.33442234992980957,493
505,ranked_810.csv,0.3335769772529602,810
229,ranked_403.csv,0.33166831731796265,403
91,ranked_229.csv,0.32985255122184753,229
193,ranked_652.csv,0.32713598012924194,652
525,ranked_852.csv,0.3263131380081177,852
14,ranked_551.csv,0.3261815011501312,551
824,ranked_870.csv,0.32522282004356384,870
439,ranked_613.csv,0.3252011835575104,613
116,ranked_277.csv,0.3250441253185272,277
497,ranked_792.csv,0.3223929703235626,792
939,ranked_313.csv,0.32055264711380005,313
113,ranked_689.csv,0.32033106684684753,689
911,ranked_786.csv,0.3199303448200226,786
760,ranked_914.csv,0.3197156488895416,914
145,ranked_490.csv,0.3181476891040802,490
170,ranked_908.csv,0.31788507103919983,908
900,ranked_633.csv,0.3163101375102997,633
371,ranked_597.csv,0.3162153959274292,597
952,ranked_909.csv,0.31603747606277466,909
515,ranked_816.csv,0.31603530049324036,816
901,ranked_623.csv,0.3157726228237152,623
184,ranked_434.csv,0.3146187365055084,434
851,ranked_703.csv,0.31450191140174866,703
913,ranked_408.csv,0.3132024109363556,408
297,ranked_607.csv,0.31299257278442383,607
641,ranked_119.csv,0.3128862977027893,119
86,ranked_498.csv,0.31215235590934753,498
668,ranked_667.csv,0.311497300863266,667
337,ranked_111.csv,0.3111115097999573,111
212,ranked_902.csv,0.31048285961151123,902
819,ranked_175.csv,0.31045177578926086,175
985,ranked_262.csv,0.31043538451194763,262
783,ranked_778.csv,0.3097086250782013,778
744,ranked_867.csv,0.30807381868362427,867
214,ranked_330.csv,0.3079257607460022,330
565,ranked_181.csv,0.3078480660915375,181
127,ranked_973.csv,0.3062262237071991,973
182,ranked_796.csv,0.306208997964859,796
548,ranked_729.csv,0.30605360865592957,729
306,ranked_540.csv,0.3057630956172943,540
994,ranked_612.csv,0.3057229816913605,612
320,ranked_516.csv,0.30570462346076965,516
412,ranked_240.csv,0.30530163645744324,240
724,ranked_270.csv,0.30467262864112854,270
202,ranked_617.csv,0.3043593466281891,617
899,ranked_589.csv,0.3043367862701416,589
313,ranked_297.csv,0.3038419187068939,297
181,ranked_87.csv,0.3033757507801056,87
211,ranked_790.csv,0.3033575415611267,790
156,ranked_348.csv,0.30247023701667786,348
859,ranked_557.csv,0.3024645447731018,557
578,ranked_437.csv,0.3017733693122864,437
16,ranked_235.csv,0.30154335498809814,235
115,ranked_284.csv,0.30144113302230835,284
831,ranked_753.csv,0.3013274371623993,753
755,ranked_839.csv,0.30068013072013855,839
580,ranked_285.csv,0.3006252944469452,285
678,ranked_844.csv,0.2999596893787384,844
104,ranked_742.csv,0.29850849509239197,742
563,ranked_829.csv,0.29848843812942505,829
350,ranked_363.csv,0.298440545797348,363
954,ranked_143.csv,0.2973191440105438,143
80,ranked_785.csv,0.2971042990684509,785
408,ranked_910.csv,0.29655590653419495,910
549,ranked_824.csv,0.29627856612205505,824
53,ranked_618.csv,0.29593414068222046,618
416,ranked_564.csv,0.2957630455493927,564
169,ranked_568.csv,0.29520028829574585,568
374,ranked_772.csv,0.29475128650665283,772
260,ranked_629.csv,0.2942821681499481,629
465,ranked_840.csv,0.294196754693985,840
266,ranked_273.csv,0.29392731189727783,273
13,ranked_71.csv,0.2936740219593048,71
812,ranked_954.csv,0.2935619652271271,954
643,ranked_807.csv,0.2928335666656494,807
265,ranked_164.csv,0.291653037071228,164
762,ranked_688.csv,0.2913787066936493,688
149,ranked_601.csv,0.29110202193260193,601
895,ranked_536.csv,0.29097381234169006,536
808,ranked_463.csv,0.2903490662574768,463
535,ranked_242.csv,0.28946325182914734,242
87,ranked_728.csv,0.28862664103507996,728
837,ranked_860.csv,0.2874336242675781,860
36,ranked_333.csv,0.28725504875183105,333
239,ranked_133.csv,0.28664615750312805,133
798,ranked_832.csv,0.2865825891494751,832
366,ranked_725.csv,0.28515106439590454,725
649,ranked_7.csv,0.284871369600296,7
654,ranked_826.csv,0.28463712334632874,826
128,ranked_8.csv,0.2837987244129181,8
215,ranked_53.csv,0.2837837040424347,53
395,ranked_374.csv,0.2834778130054474,374
167,ranked_199.csv,0.28292199969291687,199
860,ranked_958.csv,0.28283795714378357,958
499,ranked_230.csv,0.28228142857551575,230
185,ranked_405.csv,0.281698614358902,405
977,ranked_936.csv,0.2815314829349518,936
286,ranked_300.csv,0.2812687158584595,300
951,ranked_15.csv,0.2806906998157501,15
941,ranked_259.csv,0.2804107367992401,259
354,ranked_379.csv,0.27993011474609375,379
250,ranked_210.csv,0.2793544828891754,210
317,ranked_43.csv,0.27918845415115356,43
989,ranked_940.csv,0.2786938548088074,940
331,ranked_730.csv,0.2785705626010895,730
806,ranked_324.csv,0.2784431278705597,324
877,ranked_278.csv,0.2782450318336487,278
422,ranked_286.csv,0.2781805694103241,286
785,ranked_183.csv,0.278180330991745,183
188,ranked_290.csv,0.27809664607048035,290
194,ranked_18.csv,0.27783235907554626,18
764,ranked_464.csv,0.2769516110420227,464
58,ranked_556.csv,0.276846319437027,556
31,ranked_966.csv,0.27678605914115906,966
673,ranked_871.csv,0.27675536274909973,871
485,ranked_513.csv,0.27648189663887024,513
761,ranked_207.csv,0.2764170467853546,207
735,ranked_13.csv,0.2752857506275177,13
345,ranked_381.csv,0.2752702534198761,381
982,ranked_925.csv,0.27515217661857605,925
958,ranked_79.csv,0.274588018655777,79
506,ranked_553.csv,0.27431434392929077,553
582,ranked_129.csv,0.2742922604084015,129
745,ranked_880.csv,0.27427276968955994,880
73,ranked_44.csv,0.2742229998111725,44
889,ranked_296.csv,0.2739129364490509,296
898,ranked_397.csv,0.273902028799057,397
897,ranked_385.csv,0.27377721667289734,385
417,ranked_293.csv,0.27232441306114197,293
569,ranked_932.csv,0.2723177969455719,932
71,ranked_894.csv,0.2720504105091095,894
435,ranked_591.csv,0.27115121483802795,591
262,ranked_888.csv,0.27077844738960266,888
341,ranked_215.csv,0.2703688144683838,215
677,ranked_22.csv,0.26996341347694397,22
853,ranked_77.csv,0.26975753903388977,77
778,ranked_877.csv,0.2692686915397644,877
364,ranked_2.csv,0.2690572738647461,2
251,ranked_638.csv,0.2683839499950409,638
801,ranked_683.csv,0.26763686537742615,683
682,ranked_737.csv,0.2672269344329834,737
530,ranked_834.csv,0.2668575942516327,834
922,ranked_145.csv,0.2667427659034729,145
