,CSV Name,Prediction Value,AlphaRank
772,ranked_625.csv,0.739686906337738,625
24,ranked_698.csv,0.7225915193557739,698
64,ranked_488.csv,0.7167584896087646,488
452,ranked_228.csv,0.7086681127548218,228
65,ranked_511.csv,0.7081405520439148,511
274,ranked_350.csv,0.7081181406974792,350
147,ranked_96.csv,0.6942373514175415,96
923,ranked_823.csv,0.6840037703514099,823
445,ranked_941.csv,0.6658381223678589,941
724,ranked_270.csv,0.6619212627410889,270
786,ranked_475.csv,0.6571651697158813,475
478,ranked_552.csv,0.6530908346176147,552
473,ranked_930.csv,0.6484187841415405,930
218,ranked_495.csv,0.6310558319091797,495
213,ranked_182.csv,0.6271750926971436,182
266,ranked_273.csv,0.6258697509765625,273
623,ranked_268.csv,0.6228256225585938,268
956,ranked_787.csv,0.6208029389381409,787
479,ranked_253.csv,0.6179617047309875,253
985,ranked_262.csv,0.6177211999893188,262
91,ranked_229.csv,0.6109764575958252,229
522,ranked_35.csv,0.607161819934845,35
996,ranked_470.csv,0.6063748598098755,470
667,ranked_603.csv,0.6038777828216553,603
583,ranked_905.csv,0.6006824970245361,905
819,ranked_175.csv,0.5964634418487549,175
336,ranked_776.csv,0.5932248830795288,776
569,ranked_932.csv,0.5924928784370422,932
51,ranked_399.csv,0.5899169445037842,399
291,ranked_987.csv,0.5874749422073364,987
611,ranked_957.csv,0.5866570472717285,957
747,ranked_947.csv,0.5815213322639465,947
679,ranked_868.csv,0.5810691714286804,868
299,ranked_984.csv,0.5796717405319214,984
994,ranked_612.csv,0.5773846507072449,612
441,ranked_537.csv,0.5736985206604004,537
74,ranked_876.csv,0.5736781358718872,876
386,ranked_257.csv,0.5685285925865173,257
964,ranked_481.csv,0.5684804320335388,481
722,ranked_66.csv,0.5683085918426514,66
640,ranked_500.csv,0.5675446391105652,500
979,ranked_400.csv,0.5621070265769958,400
590,ranked_881.csv,0.561843991279602,881
100,ranked_750.csv,0.560846209526062,750
270,ranked_716.csv,0.5596824884414673,716
939,ranked_313.csv,0.5590376257896423,313
821,ranked_874.csv,0.557792603969574,874
66,ranked_761.csv,0.5557246804237366,761
938,ranked_895.csv,0.5556734204292297,895
669,ranked_708.csv,0.5555403828620911,708
449,ranked_153.csv,0.5534784197807312,153
123,ranked_574.csv,0.5528735518455505,574
910,ranked_764.csv,0.5516709685325623,764
236,ranked_162.csv,0.5512464642524719,162
602,ranked_741.csv,0.5510272979736328,741
694,ranked_793.csv,0.5508281588554382,793
700,ranked_486.csv,0.5500584244728088,486
257,ranked_670.csv,0.5481402277946472,670
584,ranked_25.csv,0.5476709008216858,25
250,ranked_210.csv,0.5443279147148132,210
735,ranked_13.csv,0.5428656339645386,13
651,ranked_391.csv,0.5422648787498474,391
571,ranked_649.csv,0.5416902899742126,649
286,ranked_300.csv,0.5411805510520935,300
681,ranked_176.csv,0.5402454137802124,176
439,ranked_613.csv,0.5391125082969666,613
137,ranked_953.csv,0.537773072719574,953
645,ranked_770.csv,0.5373691320419312,770
737,ranked_396.csv,0.5373265147209167,396
272,ranked_989.csv,0.5370677709579468,989
112,ranked_712.csv,0.5369554758071899,712
917,ranked_227.csv,0.5360442996025085,227
31,ranked_966.csv,0.535659909248352,966
366,ranked_725.csv,0.5338544249534607,725
629,ranked_837.csv,0.5337138175964355,837
244,ranked_91.csv,0.5331995487213135,91
262,ranked_888.csv,0.5322964787483215,888
170,ranked_908.csv,0.5318856835365295,908
277,ranked_469.csv,0.5305441617965698,469
472,ranked_609.csv,0.5294174551963806,609
540,ranked_113.csv,0.5289042592048645,113
151,ranked_692.csv,0.5286067724227905,692
400,ranked_52.csv,0.527185320854187,52
969,ranked_768.csv,0.5268749594688416,768
636,ranked_344.csv,0.5258775949478149,344
927,ranked_10.csv,0.5249595046043396,10
601,ranked_75.csv,0.5244274735450745,75
256,ranked_37.csv,0.5241318345069885,37
95,ranked_788.csv,0.52397221326828,788
654,ranked_826.csv,0.5226941108703613,826
343,ranked_542.csv,0.5213582515716553,542
373,ranked_994.csv,0.5201410055160522,994
56,ranked_373.csv,0.5196208953857422,373
372,ranked_139.csv,0.5191531181335449,139
542,ranked_645.csv,0.5187481641769409,645
37,ranked_526.csv,0.5161097645759583,526
470,ranked_985.csv,0.5156878232955933,985
663,ranked_732.csv,0.5154476165771484,732
108,ranked_426.csv,0.513817310333252,426
802,ranked_896.csv,0.513279139995575,896
982,ranked_925.csv,0.5129377841949463,925
537,ranked_830.csv,0.5124369859695435,830
773,ranked_854.csv,0.5124236941337585,854
661,ranked_244.csv,0.5120607614517212,244
896,ranked_858.csv,0.5115690231323242,858
589,ranked_124.csv,0.511047899723053,124
316,ranked_822.csv,0.5109705924987793,822
434,ranked_721.csv,0.5109310746192932,721
47,ranked_517.csv,0.5089257955551147,517
532,ranked_946.csv,0.5087234377861023,946
861,ranked_104.csv,0.5076960921287537,104
30,ranked_794.csv,0.5075135231018066,794
185,ranked_405.csv,0.5074588656425476,405
736,ranked_962.csv,0.5065929293632507,962
208,ranked_194.csv,0.5061763525009155,194
691,ranked_92.csv,0.5043897032737732,92
810,ranked_951.csv,0.5041358470916748,951
932,ranked_782.csv,0.5040299892425537,782
614,ranked_192.csv,0.5033198595046997,192
785,ranked_183.csv,0.501145601272583,183
711,ranked_938.csv,0.5004180669784546,938
659,ranked_713.csv,0.4994446039199829,713
35,ranked_402.csv,0.4993969202041626,402
69,ranked_700.csv,0.49898532032966614,700
572,ranked_674.csv,0.49883657693862915,674
188,ranked_290.csv,0.49712634086608887,290
643,ranked_807.csv,0.49652165174484253,807
159,ranked_189.csv,0.49601131677627563,189
161,ranked_389.csv,0.4959026873111725,389
882,ranked_376.csv,0.4958171546459198,376
358,ranked_763.csv,0.49553072452545166,763
744,ranked_867.csv,0.49512171745300293,867
8,ranked_995.csv,0.49479687213897705,995
303,ranked_147.csv,0.4944407343864441,147
834,ranked_118.csv,0.4940805733203888,118
924,ranked_186.csv,0.49330535531044006,186
613,ranked_657.csv,0.4932248890399933,657
376,ranked_157.csv,0.4928451180458069,157
609,ranked_901.csv,0.4919019341468811,901
490,ranked_258.csv,0.49173420667648315,258
331,ranked_730.csv,0.49172404408454895,730
644,ranked_934.csv,0.4916462004184723,934
271,ranked_84.csv,0.4913545548915863,84
359,ranked_436.csv,0.4904941916465759,436
533,ranked_216.csv,0.49013689160346985,216
619,ranked_644.csv,0.4897381067276001,644
360,ranked_913.csv,0.48959973454475403,913
290,ranked_4.csv,0.48938801884651184,4
535,ranked_242.csv,0.4891118109226227,242
642,ranked_833.csv,0.4888343811035156,833
627,ranked_366.csv,0.48782578110694885,366
53,ranked_618.csv,0.4869678318500519,618
104,ranked_742.csv,0.4854402244091034,742
660,ranked_337.csv,0.4850308299064636,337
312,ranked_369.csv,0.48435866832733154,369
214,ranked_330.csv,0.48399436473846436,330
868,ranked_261.csv,0.4833000898361206,261
166,ranked_471.csv,0.48260393738746643,471
793,ranked_196.csv,0.4822072386741638,196
512,ranked_884.csv,0.4816785156726837,884
880,ranked_45.csv,0.4810153543949127,45
122,ranked_152.csv,0.4810112416744232,152
507,ranked_276.csv,0.48095646500587463,276
4,ranked_377.csv,0.48070642352104187,377
541,ranked_853.csv,0.4804963767528534,853
674,ranked_912.csv,0.4803641140460968,912
721,ranked_889.csv,0.4796990156173706,889
181,ranked_87.csv,0.47957172989845276,87
130,ranked_967.csv,0.4792524576187134,967
825,ranked_56.csv,0.4783133268356323,56
657,ranked_125.csv,0.4773535132408142,125
987,ranked_177.csv,0.47653257846832275,177
407,ranked_965.csv,0.4765300154685974,965
766,ranked_783.csv,0.4759300649166107,783
70,ranked_423.csv,0.475542813539505,423
83,ranked_151.csv,0.47491639852523804,151
630,ranked_693.csv,0.4746892750263214,693
352,ranked_472.csv,0.473666250705719,472
579,ranked_256.csv,0.4733155071735382,256
914,ranked_329.csv,0.47278738021850586,329
237,ranked_641.csv,0.47215181589126587,641
393,ranked_163.csv,0.4718814492225647,163
876,ranked_678.csv,0.471731573343277,678
604,ranked_863.csv,0.4711855351924896,863
325,ranked_937.csv,0.4706321358680725,937
671,ranked_849.csv,0.4698241949081421,849
919,ranked_748.csv,0.46903136372566223,748
264,ranked_952.csv,0.46899402141571045,952
544,ranked_211.csv,0.4676494896411896,211
110,ranked_489.csv,0.4672974646091461,489
234,ranked_838.csv,0.4670279026031494,838
573,ranked_334.csv,0.46671798825263977,334
85,ranked_427.csv,0.4649357497692108,427
531,ranked_805.csv,0.46469590067863464,805
93,ranked_769.csv,0.4644421935081482,769
402,ranked_190.csv,0.46361199021339417,190
800,ranked_303.csv,0.46359992027282715,303
837,ranked_860.csv,0.4630957543849945,860
743,ranked_615.csv,0.4626218378543854,615
748,ranked_751.csv,0.46256089210510254,751
963,ranked_780.csv,0.4611329436302185,780
792,ranked_806.csv,0.460619181394577,806
740,ranked_370.csv,0.4604440927505493,370
497,ranked_792.csv,0.45942726731300354,792
607,ranked_650.csv,0.45916059613227844,650
578,ranked_437.csv,0.45911797881126404,437
29,ranked_36.csv,0.4588969945907593,36
335,ranked_520.csv,0.4587383270263672,520
524,ranked_960.csv,0.4580499529838562,960
403,ranked_918.csv,0.4571068286895752,918
689,ranked_55.csv,0.45693373680114746,55
193,ranked_652.csv,0.4563009440898895,652
596,ranked_666.csv,0.45609691739082336,666
845,ranked_59.csv,0.4560427963733673,59
375,ranked_915.csv,0.4556002914905548,915
699,ranked_887.csv,0.4555399417877197,887
563,ranked_829.csv,0.4549054801464081,829
165,ranked_664.csv,0.45423099398612976,664
12,ranked_214.csv,0.45388585329055786,214
970,ranked_715.csv,0.4534969627857208,715
87,ranked_728.csv,0.45340487360954285,728
416,ranked_564.csv,0.45300567150115967,564
179,ranked_695.csv,0.452984482049942,695
33,ranked_220.csv,0.4529186487197876,220
72,ranked_168.csv,0.4521453082561493,168
146,ranked_754.csv,0.45202112197875977,754
182,ranked_796.csv,0.4519674777984619,796
67,ranked_950.csv,0.4514610171318054,950
374,ranked_772.csv,0.4513683617115021,772
692,ranked_864.csv,0.4511875808238983,864
363,ranked_355.csv,0.45105791091918945,355
222,ranked_939.csv,0.4507848918437958,939
261,ranked_322.csv,0.4502391517162323,322
113,ranked_689.csv,0.4495678246021271,689
494,ranked_41.csv,0.44831812381744385,41
460,ranked_174.csv,0.44697305560112,174
749,ranked_187.csv,0.44633734226226807,187
833,ranked_893.csv,0.44632890820503235,893
412,ranked_240.csv,0.4461992383003235,240
75,ranked_942.csv,0.44580817222595215,942
73,ranked_44.csv,0.44531723856925964,44
409,ranked_739.csv,0.4452742040157318,739
534,ranked_766.csv,0.4444628357887268,766
921,ranked_88.csv,0.44438984990119934,88
650,ranked_815.csv,0.4438282549381256,815
78,ranked_886.csv,0.44361612200737,886
105,ranked_100.csv,0.4431034326553345,100
223,ranked_929.csv,0.4426344037055969,929
745,ranked_880.csv,0.4424768388271332,880
45,ranked_784.csv,0.4419095814228058,784
955,ranked_68.csv,0.4413222372531891,68
216,ranked_12.csv,0.44084590673446655,12
763,ranked_916.csv,0.4408138394355774,916
830,ranked_920.csv,0.4403047561645508,920
442,ranked_356.csv,0.43963101506233215,356
698,ranked_126.csv,0.4392498731613159,126
947,ranked_866.csv,0.43896737694740295,866
806,ranked_324.csv,0.43863922357559204,324
796,ranked_279.csv,0.43849971890449524,279
831,ranked_753.csv,0.4383108615875244,753
618,ranked_289.csv,0.4381787180900574,289
856,ranked_907.csv,0.4377833902835846,907
427,ranked_178.csv,0.4372173845767975,178
17,ranked_655.csv,0.4366471767425537,655
965,ranked_885.csv,0.4365044832229614,885
267,ranked_85.csv,0.4355754256248474,85
48,ranked_563.csv,0.4353090226650238,563
695,ranked_40.csv,0.43513089418411255,40
59,ranked_668.csv,0.434952050447464,668
536,ranked_892.csv,0.4348635673522949,892
424,ranked_917.csv,0.43426960706710815,917
597,ranked_448.csv,0.43409523367881775,448
355,ranked_305.csv,0.43403568863868713,305
594,ranked_879.csv,0.4340054988861084,879
946,ranked_418.csv,0.4338916838169098,418
454,ranked_80.csv,0.43278563022613525,80
966,ranked_749.csv,0.43236610293388367,749
273,ranked_961.csv,0.43235984444618225,961
50,ranked_705.csv,0.43206706643104553,705
780,ranked_963.csv,0.43201279640197754,963
347,ranked_969.csv,0.43198129534721375,969
529,ranked_23.csv,0.43161413073539734,23
547,ranked_850.csv,0.43160396814346313,850
