,CSV Name,Prediction Value,AlphaRank
183,ranked_777.csv,0.1795712560415268,777
507,ranked_783.csv,0.11913654208183289,783
13,ranked_859.csv,0.08198849111795425,859
539,ranked_463.csv,0.08051876723766327,463
186,ranked_562.csv,0.08008450269699097,562
582,ranked_265.csv,0.0785224661231041,265
562,ranked_452.csv,0.07610654830932617,452
116,ranked_538.csv,0.07447366416454315,538
563,ranked_319.csv,0.07216035574674606,319
652,ranked_320.csv,0.07196151465177536,320
47,ranked_488.csv,0.07053656876087189,488
161,ranked_622.csv,0.07029665261507034,622
4,ranked_377.csv,0.06990477442741394,377
70,ranked_492.csv,0.06985963881015778,492
451,ranked_440.csv,0.06832723319530487,440
601,ranked_745.csv,0.06262534856796265,745
631,ranked_602.csv,0.06021347641944885,602
122,ranked_634.csv,0.05993536859750748,634
338,ranked_35.csv,0.05874317139387131,35
195,ranked_648.csv,0.05803786963224411,648
525,ranked_368.csv,0.05714120715856552,368
7,ranked_185.csv,0.05631459504365921,185
336,ranked_346.csv,0.055998653173446655,346
349,ranked_672.csv,0.05591924488544464,672
120,ranked_434.csv,0.052043087780475616,434
607,ranked_707.csv,0.05163412541151047,707
417,ranked_500.csv,0.04877284914255142,500
74,ranked_489.csv,0.046837903559207916,489
325,ranked_519.csv,0.044221460819244385,519
200,ranked_540.csv,0.04415794461965561,540
146,ranked_425.csv,0.0436784029006958,425
79,ranked_579.csv,0.04080217331647873,579
277,ranked_564.csv,0.038857392966747284,564
182,ranked_417.csv,0.03856372833251953,417
219,ranked_520.csv,0.03852980583906174,520
667,ranked_662.csv,0.03810188174247742,662
624,ranked_386.csv,0.03724629431962967,386
34,ranked_477.csv,0.03557375818490982,477
175,ranked_449.csv,0.03443919122219086,449
489,ranked_99.csv,0.03435477614402771,99
576,ranked_701.csv,0.03429630398750305,701
317,ranked_626.csv,0.03379179537296295,626
41,ranked_340.csv,0.03330809995532036,340
627,ranked_431.csv,0.03285986930131912,431
97,ranked_200.csv,0.03244387358427048,200
176,ranked_716.csv,0.03230345994234085,716
475,ranked_663.csv,0.03210332244634628,663
261,ranked_507.csv,0.03202873468399048,507
133,ranked_161.csv,0.03155528008937836,161
75,ranked_487.csv,0.03146292269229889,487
389,ranked_979.csv,0.03138062357902527,979
501,ranked_504.csv,0.031213536858558655,504
603,ranked_493.csv,0.031009072437882423,493
26,ranked_31.csv,0.03074249066412449,31
403,ranked_644.csv,0.03061327524483204,644
132,ranked_416.csv,0.030235396698117256,416
513,ranked_625.csv,0.03020964004099369,625
184,ranked_167.csv,0.030115317553281784,167
242,ranked_20.csv,0.029530338943004608,20
391,ranked_75.csv,0.029090173542499542,75
142,ranked_53.csv,0.02908039093017578,53
511,ranked_371.csv,0.029010338708758354,371
