,CSV Name,Prediction Value,AlphaRank
266,ranked_273.csv,0.12202290445566177,273
515,ranked_816.csv,0.10910664498806,816
54,ranked_746.csv,0.10857226699590683,746
406,ranked_831.csv,0.10845590382814407,831
547,ranked_850.csv,0.1072423979640007,850
948,ranked_602.csv,0.106903575360775,602
801,ranked_683.csv,0.10663677006959915,683
178,ranked_640.csv,0.10641124099493027,640
88,ranked_378.csv,0.10126717388629913,378
660,ranked_337.csv,0.10066139698028564,337
437,ranked_496.csv,0.10032891482114792,496
573,ranked_334.csv,0.1003195196390152,334
299,ranked_984.csv,0.10017547011375427,984
836,ranked_508.csv,0.09973621368408203,508
655,ranked_395.csv,0.09869446605443954,395
906,ranked_491.csv,0.09865967929363251,491
276,ranked_384.csv,0.09830272942781448,384
983,ranked_415.csv,0.09776844829320908,415
302,ranked_571.csv,0.09776703268289566,571
687,ranked_392.csv,0.09547943621873856,392
455,ranked_541.csv,0.09541558474302292,541
247,ranked_478.csv,0.09534033387899399,478
756,ranked_722.csv,0.09513946622610092,722
252,ranked_622.csv,0.09508510679006577,622
58,ranked_556.csv,0.09508460760116577,556
111,ranked_530.csv,0.0950605720281601,530
789,ranked_681.csv,0.09493043273687363,681
828,ranked_621.csv,0.0949016883969307,621
920,ranked_567.csv,0.09476836770772934,567
555,ranked_485.csv,0.09455927461385727,485
990,ranked_515.csv,0.09448082000017166,515
85,ranked_427.csv,0.09444884210824966,427
600,ranked_512.csv,0.09443114697933197,512
732,ranked_717.csv,0.09427066892385483,717
941,ranked_259.csv,0.09425794333219528,259
721,ranked_889.csv,0.09425625205039978,889
791,ranked_598.csv,0.0942208468914032,598
114,ranked_487.csv,0.09408826380968094,487
587,ranked_484.csv,0.09356294572353363,484
335,ranked_520.csv,0.09355319291353226,520
378,ranked_554.csv,0.09326730668544769,554
653,ranked_430.csv,0.09317591786384583,430
980,ranked_569.csv,0.09317029267549515,569
539,ranked_672.csv,0.09313606470823288,672
930,ranked_419.csv,0.09307067841291428,419
241,ranked_466.csv,0.09303318709135056,466
411,ranked_801.csv,0.09302888065576553,801
549,ranked_824.csv,0.09119204431772232,824
124,ranked_579.csv,0.09117434918880463,579
713,ranked_539.csv,0.09115040302276611,539
40,ranked_743.csv,0.09109881520271301,743
895,ranked_536.csv,0.09087780117988586,536
