,CSV Name,Prediction Value,AlphaRank
246,ranked_414.csv,0.4558654725551605,414
330,ranked_457.csv,0.44110193848609924,457
118,ranked_304.csv,0.4389602839946747,304
573,ranked_334.csv,0.40963074564933777,334
841,ranked_353.csv,0.4046795666217804,353
917,ranked_227.csv,0.4020654261112213,227
176,ranked_166.csv,0.3977425694465637,166
103,ranked_492.csv,0.3973868787288666,492
937,ranked_264.csv,0.3938767611980438,264
279,ranked_394.csv,0.3873099982738495,394
326,ranked_447.csv,0.3791171908378601,447
570,ranked_412.csv,0.3775646686553955,412
255,ranked_450.csv,0.3761177361011505,450
336,ranked_776.csv,0.37496355175971985,776
231,ranked_600.csv,0.37425628304481506,600
630,ranked_693.csv,0.36985814571380615,693
552,ranked_401.csv,0.3685044050216675,401
737,ranked_396.csv,0.3675658702850342,396
883,ranked_388.csv,0.3622702658176422,388
2,ranked_704.csv,0.36124956607818604,704
104,ranked_742.csv,0.36093148589134216,742
434,ranked_721.csv,0.3605223000049591,721
978,ranked_752.csv,0.3596836030483246,752
59,ranked_668.csv,0.35897397994995117,668
298,ranked_803.csv,0.3582957088947296,803
629,ranked_837.csv,0.3576447367668152,837
207,ranked_583.csv,0.35564813017845154,583
857,ranked_701.csv,0.3546803295612335,701
3,ranked_653.csv,0.35452041029930115,653
334,ranked_684.csv,0.35447579622268677,684
87,ranked_728.csv,0.3526768684387207,728
571,ranked_649.csv,0.35173341631889343,649
101,ranked_677.csv,0.35095328092575073,677
523,ranked_775.csv,0.3496944010257721,775
108,ranked_426.csv,0.3473981022834778,426
99,ranked_731.csv,0.34697380661964417,731
784,ranked_711.csv,0.3458128571510315,711
467,ranked_771.csv,0.3450896143913269,771
527,ranked_811.csv,0.34444257616996765,811
505,ranked_810.csv,0.34306079149246216,810
209,ranked_694.csv,0.3430333137512207,694
161,ranked_389.csv,0.34213340282440186,389
187,ranked_634.csv,0.34142181277275085,634
719,ranked_663.csv,0.3412697911262512,663
665,ranked_679.csv,0.3392849266529083,679
613,ranked_657.csv,0.33859777450561523,657
418,ranked_767.csv,0.3378618061542511,767
112,ranked_712.csv,0.33736860752105713,712
633,ranked_789.csv,0.3372434675693512,789
142,ranked_735.csv,0.3369336426258087,735
102,ranked_637.csv,0.3362804055213928,637
904,ranked_719.csv,0.33362752199172974,719
257,ranked_670.csv,0.3312857449054718,670
869,ranked_573.csv,0.33104148507118225,573
776,ranked_781.csv,0.32989388704299927,781
483,ranked_733.csv,0.3295997083187103,733
432,ranked_445.csv,0.32941362261772156,445
572,ranked_674.csv,0.32854849100112915,674
600,ranked_512.csv,0.32686999440193176,512
622,ranked_521.csv,0.32580918073654175,521
405,ranked_685.csv,0.32546111941337585,685
178,ranked_640.csv,0.3230394124984741,640
41,ranked_765.csv,0.3222857713699341,765
132,ranked_709.csv,0.32133588194847107,709
485,ranked_513.csv,0.3210991322994232,513
18,ranked_697.csv,0.32075235247612,697
345,ranked_381.csv,0.31916505098342896,381
645,ranked_770.csv,0.3186734914779663,770
23,ranked_543.csv,0.3182717561721802,543
606,ranked_760.csv,0.31779900193214417,760
441,ranked_537.csv,0.31552237272262573,537
899,ranked_589.csv,0.3152730166912079,589
647,ranked_578.csv,0.3146672248840332,578
709,ranked_611.csv,0.3140372931957245,611
52,ranked_727.csv,0.31311243772506714,727
658,ranked_497.csv,0.313053697347641,497
252,ranked_622.csv,0.3129967749118805,622
801,ranked_683.csv,0.3124646246433258,683
259,ranked_762.csv,0.31160205602645874,762
607,ranked_650.csv,0.31025615334510803,650
221,ranked_548.csv,0.3101021945476532,548
324,ranked_758.csv,0.309891939163208,758
297,ranked_607.csv,0.3098497688770294,607
329,ranked_585.csv,0.30955278873443604,585
409,ranked_739.csv,0.3092998266220093,739
283,ranked_562.csv,0.3085404336452484,562
791,ranked_598.csv,0.30765780806541443,598
960,ranked_744.csv,0.3064996302127838,744
320,ranked_516.csv,0.3064725399017334,516
966,ranked_749.csv,0.3042108416557312,749
786,ranked_475.csv,0.3040664792060852,475
663,ranked_732.csv,0.30349788069725037,732
456,ranked_501.csv,0.3030853271484375,501
68,ranked_998.csv,0.3008155822753906,998
272,ranked_989.csv,0.2997373640537262,989
113,ranked_689.csv,0.2994813323020935,689
906,ranked_491.csv,0.29920798540115356,491
86,ranked_498.csv,0.2984379827976227,498
335,ranked_520.csv,0.29823753237724304,520
254,ranked_990.csv,0.297376811504364,990
705,ranked_755.csv,0.2953585088253021,755
389,ranked_606.csv,0.2950996160507202,606
398,ranked_507.csv,0.2948685586452484,507
797,ranked_533.csv,0.29472360014915466,533
348,ranked_592.csv,0.293993204832077,592
369,ranked_372.csv,0.29336094856262207,372
19,ranked_527.csv,0.2922152280807495,527
859,ranked_557.csv,0.29215726256370544,557
551,ranked_992.csv,0.2913728654384613,992
836,ranked_508.csv,0.2912113666534424,508
119,ranked_596.csv,0.290792852640152,596
764,ranked_464.csv,0.2883242964744568,464
93,ranked_769.csv,0.28655126690864563,769
672,ranked_555.csv,0.28492140769958496,555
936,ranked_386.csv,0.2847963869571686,386
680,ranked_980.csv,0.2840706408023834,980
293,ranked_547.csv,0.283649206161499,547
805,ranked_465.csv,0.28329014778137207,465
227,ranked_559.csv,0.2804374694824219,559
228,ranked_676.csv,0.2778308391571045,676
365,ranked_446.csv,0.276530921459198,446
373,ranked_994.csv,0.2760878801345825,994
808,ranked_463.csv,0.2749617397785187,463
177,ranked_538.csv,0.2746441960334778,538
306,ranked_540.csv,0.2746207118034363,540
840,ranked_614.csv,0.27309414744377136,614
612,ranked_978.csv,0.2727660834789276,978
738,ranked_454.csv,0.27269935607910156,454
653,ranked_430.csv,0.27252858877182007,430
305,ranked_524.csv,0.2709727883338928,524
294,ranked_479.csv,0.2684198319911957,479
42,ranked_528.csv,0.2684084475040436,528
10,ranked_545.csv,0.2675873935222626,545
493,ranked_510.csv,0.26584598422050476,510
37,ranked_526.csv,0.2653596103191376,526
506,ranked_553.csv,0.26405999064445496,553
733,ranked_659.csv,0.26356083154678345,659
92,ranked_747.csv,0.2574301064014435,747
419,ranked_532.csv,0.25684866309165955,532
146,ranked_754.csv,0.2549790143966675,754
213,ranked_182.csv,0.2544699013233185,182
140,ranked_494.csv,0.2542172372341156,494
897,ranked_385.csv,0.2539057731628418,385
312,ranked_369.csv,0.25155872106552124,369
964,ranked_481.csv,0.25066787004470825,481
707,ranked_398.csv,0.24983687698841095,398
526,ranked_424.csv,0.2494448721408844,424
700,ranked_486.csv,0.249030202627182,486
928,ranked_358.csv,0.24900119006633759,358
578,ranked_437.csv,0.24861064553260803,437
918,ranked_726.csv,0.2485131025314331,726
538,ranked_474.csv,0.2484913319349289,474
740,ranked_370.csv,0.2472480684518814,370
866,ranked_420.csv,0.2465771585702896,420
559,ranked_343.csv,0.24577611684799194,343
141,ranked_345.csv,0.2457752823829651,345
546,ranked_361.csv,0.24572056531906128,361
241,ranked_466.csv,0.24561817944049835,466
587,ranked_484.csv,0.2456035614013672,484
156,ranked_348.csv,0.24484625458717346,348
850,ranked_393.csv,0.24467742443084717,393
359,ranked_436.csv,0.24412187933921814,436
652,ranked_288.csv,0.2438441812992096,288
655,ranked_395.csv,0.243738055229187,395
574,ranked_473.csv,0.24362383782863617,473
843,ranked_514.csv,0.24324418604373932,514
