complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8fxq,ranked_359.pdb,vinardo,1.303,-2.293, 0.000, 0.000, 0.000,-1.389, 0.990,-1.389
8fxq,ranked_360.pdb,vina,1.909,-3.360, 0.000, 0.000, 0.000,-1.058, 1.451,-1.058
8fxq,ranked_360.pdb,vinardo,1.226,-2.158, 0.000, 0.000, 0.000,-1.357, 0.932,-1.357
8fxq,ranked_361.pdb,vina,4.405,-7.753, 0.000, 0.000, 0.000,-1.070, 3.348,-1.070
8fxq,ranked_361.pdb,vinardo,3.734,-6.572, 0.000, 0.000, 0.000,-1.202, 2.838,-1.202
8fxq,ranked_362.pdb,vina,4.387,-7.720, 0.000, 0.000, 0.000,-1.136, 3.334,-1.136
8fxq,ranked_362.pdb,vinardo,3.731,-6.567, 0.000, 0.000, 0.000,-1.245, 2.836,-1.245
8fxq,ranked_363.pdb,vina,1.603,-2.822, 0.000, 0.000, 0.000,-1.030, 1.219,-1.030
8fxq,ranked_363.pdb,vinardo,0.882,-1.553, 0.000, 0.000, 0.000,-1.347, 0.671,-1.347
8fxq,ranked_364.pdb,vina,1.914,-3.369, 0.000, 0.000, 0.000,-1.038, 1.455,-1.038
8fxq,ranked_364.pdb,vinardo,1.173,-2.065, 0.000, 0.000, 0.000,-1.342, 0.892,-1.342
8fxq,ranked_365.pdb,vina,1.862,-3.277, 0.000, 0.000, 0.000,-1.045, 1.415,-1.045
8fxq,ranked_365.pdb,vinardo,1.142,-2.009, 0.000, 0.000, 0.000,-1.362, 0.868,-1.362
8fxq,ranked_366.pdb,vina,1.698,-2.988, 0.000, 0.000, 0.000,-1.024, 1.290,-1.024
8fxq,ranked_366.pdb,vinardo,0.999,-1.757, 0.000, 0.000, 0.000,-1.343, 0.759,-1.343
8fxq,ranked_367.pdb,vina,1.934,-3.404, 0.000, 0.000, 0.000,-1.053, 1.470,-1.053
8fxq,ranked_367.pdb,vinardo,1.213,-2.134, 0.000, 0.000, 0.000,-1.374, 0.921,-1.374
8fxq,ranked_368.pdb,vina,1.587,-2.793, 0.000, 0.000, 0.000,-1.013, 1.206,-1.013
8fxq,ranked_368.pdb,vinardo,0.914,-1.609, 0.000, 0.000, 0.000,-1.327, 0.695,-1.327
8fxq,ranked_369.pdb,vina,2.059,-3.623, 0.000, 0.000, 0.000,-1.079, 1.565,-1.079
8fxq,ranked_369.pdb,vinardo,1.399,-2.461, 0.000, 0.000, 0.000,-1.372, 1.063,-1.372
8fxq,ranked_370.pdb,vina,1.937,-3.409, 0.000, 0.000, 0.000,-1.057, 1.472,-1.057
8fxq,ranked_370.pdb,vinardo,1.272,-2.238, 0.000, 0.000, 0.000,-1.363, 0.966,-1.363
8fxq,ranked_371.pdb,vina,1.760,-3.097, 0.000, 0.000, 0.000,-1.032, 1.338,-1.032
8fxq,ranked_371.pdb,vinardo,1.068,-1.879, 0.000, 0.000, 0.000,-1.343, 0.811,-1.343
8fxq,ranked_372.pdb,vina,1.923,-3.385, 0.000, 0.000, 0.000,-1.059, 1.462,-1.059
8fxq,ranked_372.pdb,vinardo,1.208,-2.125, 0.000, 0.000, 0.000,-1.372, 0.918,-1.372
8fxq,ranked_373.pdb,vina,2.001,-3.521, 0.000, 0.000, 0.000,-1.039, 1.521,-1.039
8fxq,ranked_373.pdb,vinardo,1.173,-2.065, 0.000, 0.000, 0.000,-1.365, 0.892,-1.365
8fxq,ranked_374.pdb,vina,1.774,-3.122, 0.000, 0.000, 0.000,-1.035, 1.348,-1.035
8fxq,ranked_374.pdb,vinardo,1.070,-1.883, 0.000, 0.000, 0.000,-1.354, 0.813,-1.354
8fxq,ranked_375.pdb,vina,4.377,-7.703, 0.000, 0.000, 0.000,-1.147, 3.326,-1.147
8fxq,ranked_375.pdb,vinardo,3.704,-6.520, 0.000, 0.000, 0.000,-1.263, 2.815,-1.263
8fxq,ranked_376.pdb,vina,1.888,-3.323, 0.000, 0.000, 0.000,-1.019, 1.435,-1.019
8fxq,ranked_376.pdb,vinardo,1.169,-2.057, 0.000, 0.000, 0.000,-1.349, 0.888,-1.349
8fxq,ranked_377.pdb,vina,1.701,-2.994, 0.000, 0.000, 0.000,-1.064, 1.293,-1.064
8fxq,ranked_377.pdb,vinardo,1.049,-1.846, 0.000, 0.000, 0.000,-1.366, 0.797,-1.366
8fxq,ranked_378.pdb,vina,1.996,-3.513, 0.000, 0.000, 0.000,-1.006, 1.517,-1.006
8fxq,ranked_378.pdb,vinardo,1.236,-2.176, 0.000, 0.000, 0.000,-1.351, 0.940,-1.351
8fxq,ranked_379.pdb,vina,1.562,-2.749, 0.000, 0.000, 0.000,-1.034, 1.187,-1.034
8fxq,ranked_379.pdb,vinardo,0.912,-1.605, 0.000, 0.000, 0.000,-1.340, 0.693,-1.340
8fxq,ranked_380.pdb,vina,4.322,-7.607, 0.000, 0.000, 0.000,-1.159, 3.285,-1.159
8fxq,ranked_380.pdb,vinardo,3.684,-6.484, 0.000, 0.000, 0.000,-1.288, 2.800,-1.288
8fxq,ranked_381.pdb,vina,1.942,-3.418, 0.000, 0.000, 0.000,-0.986, 1.476,-0.986
8fxq,ranked_381.pdb,vinardo,1.187,-2.089, 0.000, 0.000, 0.000,-1.345, 0.902,-1.345
8fxq,ranked_382.pdb,vina,4.366,-7.683, 0.000, 0.000, 0.000,-1.161, 3.318,-1.161
8fxq,ranked_382.pdb,vinardo,3.664,-6.449, 0.000, 0.000, 0.000,-1.267, 2.785,-1.267
8fxq,ranked_383.pdb,vina,1.588,-2.794, 0.000, 0.000, 0.000,-1.002, 1.207,-1.002
8fxq,ranked_383.pdb,vinardo,0.723,-1.273, 0.000, 0.000, 0.000,-1.352, 0.550,-1.352
8fxq,ranked_384.pdb,vina,1.803,-3.174, 0.000, 0.000, 0.000,-1.044, 1.370,-1.044
8fxq,ranked_384.pdb,vinardo,1.107,-1.949, 0.000, 0.000, 0.000,-1.351, 0.842,-1.351
8fxq,ranked_385.pdb,vina,2.047,-3.602, 0.000, 0.000, 0.000,-1.052, 1.555,-1.052
8fxq,ranked_385.pdb,vinardo,1.279,-2.252, 0.000, 0.000, 0.000,-1.384, 0.972,-1.384
8fxq,ranked_386.pdb,vina,1.793,-3.156, 0.000, 0.000, 0.000,-1.055, 1.363,-1.055
8fxq,ranked_386.pdb,vinardo,1.070,-1.883, 0.000, 0.000, 0.000,-1.361, 0.813,-1.361
8fxq,ranked_387.pdb,vina,1.792,-3.153, 0.000, 0.000, 0.000,-0.997, 1.362,-0.997
8fxq,ranked_387.pdb,vinardo,1.100,-1.935, 0.000, 0.000, 0.000,-1.329, 0.836,-1.329
8fxq,ranked_388.pdb,vina,4.361,-7.676, 0.000, 0.000, 0.000,-1.154, 3.315,-1.154
8fxq,ranked_388.pdb,vinardo,3.726,-6.557, 0.000, 0.000, 0.000,-1.254, 2.831,-1.254
8fxq,ranked_389.pdb,vina,1.912,-3.366, 0.000, 0.000, 0.000,-1.033, 1.453,-1.033
8fxq,ranked_389.pdb,vinardo,1.215,-2.138, 0.000, 0.000, 0.000,-1.362, 0.923,-1.362
8fxq,ranked_390.pdb,vina,1.831,-3.223, 0.000, 0.000, 0.000,-1.039, 1.392,-1.039
8fxq,ranked_390.pdb,vinardo,1.126,-1.982, 0.000, 0.000, 0.000,-1.369, 0.856,-1.369
8fxq,ranked_391.pdb,vina,1.986,-3.495, 0.000, 0.000, 0.000,-1.024, 1.509,-1.024
8fxq,ranked_391.pdb,vinardo,1.263,-2.224, 0.000, 0.000, 0.000,-1.354, 0.960,-1.354
8fxq,ranked_392.pdb,vina,1.758,-3.095, 0.000, 0.000, 0.000,-0.994, 1.336,-0.994
8fxq,ranked_392.pdb,vinardo,1.053,-1.853, 0.000, 0.000, 0.000,-1.340, 0.800,-1.340
8fxq,ranked_393.pdb,vina,1.447,-2.546, 0.000, 0.000, 0.000,-1.060, 1.099,-1.060
8fxq,ranked_393.pdb,vinardo,0.690,-1.214, 0.000, 0.000, 0.000,-1.371, 0.524,-1.371
8fxq,ranked_394.pdb,vina,1.763,-3.103, 0.000, 0.000, 0.000,-1.042, 1.340,-1.042
8fxq,ranked_394.pdb,vinardo,1.058,-1.863, 0.000, 0.000, 0.000,-1.351, 0.804,-1.351
8fxq,ranked_395.pdb,vina,2.031,-3.575, 0.000, 0.000, 0.000,-1.072, 1.544,-1.072
8fxq,ranked_395.pdb,vinardo,1.301,-2.289, 0.000, 0.000, 0.000,-1.389, 0.988,-1.389
8fxq,ranked_396.pdb,vina,1.721,-3.028, 0.000, 0.000, 0.000,-0.979, 1.308,-0.979
8fxq,ranked_396.pdb,vinardo,1.028,-1.810, 0.000, 0.000, 0.000,-1.313, 0.782,-1.313
8fxq,ranked_397.pdb,vina,1.838,-3.234, 0.000, 0.000, 0.000,-1.031, 1.397,-1.031
8fxq,ranked_397.pdb,vinardo,1.110,-1.953, 0.000, 0.000, 0.000,-1.367, 0.843,-1.367
8fxq,ranked_398.pdb,vina,3.238,-5.698, 0.000, 0.000, 0.000,-1.251, 2.461,-1.251
8fxq,ranked_398.pdb,vinardo,2.440,-4.295, 0.000, 0.000, 0.000,-1.453, 1.855,-1.453
8fxq,ranked_399.pdb,vina,1.491,-2.624, 0.000, 0.000, 0.000,-1.036, 1.133,-1.036
8fxq,ranked_399.pdb,vinardo,0.847,-1.490, 0.000, 0.000, 0.000,-1.348, 0.644,-1.348
8fxq,ranked_400.pdb,vina,4.350,-7.655, 0.000, 0.000, 0.000,-1.126, 3.306,-1.126
8fxq,ranked_400.pdb,vinardo,3.743,-6.588, 0.000, 0.000, 0.000,-1.257, 2.845,-1.257
8fxq,ranked_401.pdb,vina,1.701,-2.993, 0.000, 0.000, 0.000,-1.012, 1.293,-1.012
8fxq,ranked_401.pdb,vinardo,1.028,-1.810, 0.000, 0.000, 0.000,-1.342, 0.781,-1.342
8fxq,ranked_402.pdb,vina,1.885,-3.318, 0.000, 0.000, 0.000,-0.976, 1.433,-0.976
8fxq,ranked_402.pdb,vinardo,1.163,-2.048, 0.000, 0.000, 0.000,-1.331, 0.884,-1.331
8fxq,ranked_403.pdb,vina,1.721,-3.029, 0.000, 0.000, 0.000,-1.005, 1.308,-1.005
8fxq,ranked_403.pdb,vinardo,1.032,-1.817, 0.000, 0.000, 0.000,-1.336, 0.785,-1.336
8fxq,ranked_404.pdb,vina,1.896,-3.337, 0.000, 0.000, 0.000,-0.936, 1.441,-0.936
8fxq,ranked_404.pdb,vinardo,1.143,-2.011, 0.000, 0.000, 0.000,-1.296, 0.868,-1.296
8fxq,ranked_405.pdb,vina,1.940,-3.414, 0.000, 0.000, 0.000,-0.886, 1.474,-0.886
8fxq,ranked_405.pdb,vinardo,1.195,-2.104, 0.000, 0.000, 0.000,-1.287, 0.909,-1.287
8fxq,ranked_406.pdb,vina,1.766,-3.108, 0.000, 0.000, 0.000,-0.966, 1.342,-0.966
8fxq,ranked_406.pdb,vinardo,1.060,-1.865, 0.000, 0.000, 0.000,-1.333, 0.805,-1.333
8fxq,ranked_407.pdb,vina,1.762,-3.101, 0.000, 0.000, 0.000,-1.045, 1.339,-1.045
8fxq,ranked_407.pdb,vinardo,0.907,-1.596, 0.000, 0.000, 0.000,-1.384, 0.689,-1.384
8fxq,ranked_408.pdb,vina,1.744,-3.069, 0.000, 0.000, 0.000,-1.038, 1.325,-1.038
8fxq,ranked_408.pdb,vinardo,1.063,-1.870, 0.000, 0.000, 0.000,-1.344, 0.808,-1.344
8fxq,ranked_409.pdb,vina,2.021,-3.557, 0.000, 0.000, 0.000,-0.997, 1.536,-0.997
8fxq,ranked_409.pdb,vinardo,1.279,-2.251, 0.000, 0.000, 0.000,-1.357, 0.972,-1.357
8fxq,ranked_410.pdb,vina,1.357,-2.388, 0.000, 0.000, 0.000,-1.001, 1.031,-1.001
8fxq,ranked_410.pdb,vinardo,0.711,-1.251, 0.000, 0.000, 0.000,-1.326, 0.540,-1.326
8fxq,ranked_411.pdb,vina,1.695,-2.983, 0.000, 0.000, 0.000,-1.013, 1.288,-1.013
8fxq,ranked_411.pdb,vinardo,1.022,-1.798, 0.000, 0.000, 0.000,-1.336, 0.776,-1.336
8fxq,ranked_412.pdb,vina,1.876,-3.302, 0.000, 0.000, 0.000,-0.958, 1.426,-0.958
8fxq,ranked_412.pdb,vinardo,1.157,-2.037, 0.000, 0.000, 0.000,-1.307, 0.880,-1.307
8fxq,ranked_413.pdb,vina,1.859,-3.272, 0.000, 0.000, 0.000,-0.941, 1.413,-0.941
8fxq,ranked_413.pdb,vinardo,1.173,-2.065, 0.000, 0.000, 0.000,-1.296, 0.892,-1.296
8fxq,ranked_414.pdb,vina,4.294,-7.558, 0.000, 0.000, 0.000,-1.150, 3.264,-1.150
8fxq,ranked_414.pdb,vinardo,3.684,-6.484, 0.000, 0.000, 0.000,-1.278, 2.800,-1.278
8fxq,ranked_415.pdb,vina,1.963,-3.456, 0.000, 0.000, 0.000,-1.046, 1.492,-1.046
8fxq,ranked_415.pdb,vinardo,1.274,-2.242, 0.000, 0.000, 0.000,-1.354, 0.968,-1.354
8fxq,ranked_416.pdb,vina,1.626,-2.861, 0.000, 0.000, 0.000,-0.927, 1.236,-0.927
8fxq,ranked_416.pdb,vinardo,0.932,-1.641, 0.000, 0.000, 0.000,-1.305, 0.709,-1.305
8fxq,ranked_417.pdb,vina,1.877,-3.303, 0.000, 0.000, 0.000,-1.018, 1.426,-1.018
8fxq,ranked_417.pdb,vinardo,1.156,-2.035, 0.000, 0.000, 0.000,-1.347, 0.879,-1.347
8fxq,ranked_418.pdb,vina,1.963,-3.454, 0.000, 0.000, 0.000,-1.024, 1.492,-1.024
8fxq,ranked_418.pdb,vinardo,1.258,-2.214, 0.000, 0.000, 0.000,-1.351, 0.956,-1.351
8fxq,ranked_419.pdb,vina,4.287,-7.544, 0.000, 0.000, 0.000,-1.113, 3.258,-1.113
8fxq,ranked_419.pdb,vinardo,3.639,-6.404, 0.000, 0.000, 0.000,-1.243, 2.765,-1.243
8fxq,ranked_420.pdb,vina,1.930,-3.397, 0.000, 0.000, 0.000,-0.946, 1.467,-0.946
8fxq,ranked_420.pdb,vinardo,1.220,-2.147, 0.000, 0.000, 0.000,-1.306, 0.927,-1.306
8fxq,ranked_421.pdb,vina,1.923,-3.385, 0.000, 0.000, 0.000,-1.006, 1.462,-1.006
8fxq,ranked_421.pdb,vinardo,1.176,-2.070, 0.000, 0.000, 0.000,-1.355, 0.894,-1.355
8fxq,ranked_422.pdb,vina,1.960,-3.450, 0.000, 0.000, 0.000,-1.001, 1.490,-1.001
8fxq,ranked_422.pdb,vinardo,1.229,-2.163, 0.000, 0.000, 0.000,-1.340, 0.934,-1.340
8fxq,ranked_423.pdb,vina,1.711,-3.011, 0.000, 0.000, 0.000,-1.037, 1.300,-1.037
8fxq,ranked_423.pdb,vinardo,1.007,-1.772, 0.000, 0.000, 0.000,-1.367, 0.765,-1.367
8fxq,ranked_424.pdb,vina,1.605,-2.825, 0.000, 0.000, 0.000,-0.909, 1.220,-0.909
8fxq,ranked_424.pdb,vinardo,0.881,-1.550, 0.000, 0.000, 0.000,-1.293, 0.669,-1.293
8fxq,ranked_425.pdb,vina,1.705,-3.000, 0.000, 0.000, 0.000,-1.023, 1.295,-1.023
8fxq,ranked_425.pdb,vinardo,1.018,-1.791, 0.000, 0.000, 0.000,-1.337, 0.774,-1.337
8fxq,ranked_426.pdb,vina,4.375,-7.701, 0.000, 0.000, 0.000,-1.175, 3.325,-1.175
8fxq,ranked_426.pdb,vinardo,3.683,-6.481, 0.000, 0.000, 0.000,-1.281, 2.799,-1.281
8fxq,ranked_427.pdb,vina,1.889,-3.324, 0.000, 0.000, 0.000,-0.935, 1.436,-0.935
8fxq,ranked_427.pdb,vinardo,1.145,-2.016, 0.000, 0.000, 0.000,-1.297, 0.871,-1.297
8fxq,ranked_428.pdb,vina,4.324,-7.610, 0.000, 0.000, 0.000,-1.144, 3.286,-1.144
8fxq,ranked_428.pdb,vinardo,3.703,-6.517, 0.000, 0.000, 0.000,-1.260, 2.814,-1.260
8fxq,ranked_429.pdb,vina,1.608,-2.831, 0.000, 0.000, 0.000,-1.042, 1.222,-1.042
8fxq,ranked_429.pdb,vinardo,0.917,-1.614, 0.000, 0.000, 0.000,-1.371, 0.697,-1.371
8fxq,ranked_430.pdb,vina,1.698,-2.989, 0.000, 0.000, 0.000,-0.997, 1.291,-0.997
8fxq,ranked_430.pdb,vinardo,0.957,-1.685, 0.000, 0.000, 0.000,-1.343, 0.728,-1.343
8fxq,ranked_431.pdb,vina,4.387,-7.721, 0.000, 0.000, 0.000,-1.110, 3.334,-1.110
8fxq,ranked_431.pdb,vinardo,3.746,-6.593, 0.000, 0.000, 0.000,-1.235, 2.847,-1.235
8fxq,ranked_432.pdb,vina,4.403,-7.750, 0.000, 0.000, 0.000,-1.159, 3.346,-1.159
8fxq,ranked_432.pdb,vinardo,3.704,-6.519, 0.000, 0.000, 0.000,-1.274, 2.815,-1.274
8fxq,ranked_433.pdb,vina,2.092,-3.682, 0.000, 0.000, 0.000,-1.041, 1.590,-1.041
8fxq,ranked_433.pdb,vinardo,1.391,-2.448, 0.000, 0.000, 0.000,-1.371, 1.057,-1.371
8fxq,ranked_434.pdb,vina,4.317,-7.598, 0.000, 0.000, 0.000,-1.149, 3.281,-1.149
8fxq,ranked_434.pdb,vinardo,3.645,-6.415, 0.000, 0.000, 0.000,-1.276, 2.770,-1.276
8fxq,ranked_435.pdb,vina,1.539,-2.708, 0.000, 0.000, 0.000,-0.924, 1.169,-0.924
8fxq,ranked_435.pdb,vinardo,0.792,-1.394, 0.000, 0.000, 0.000,-1.295, 0.602,-1.295
8fxq,ranked_436.pdb,vina,1.812,-3.190, 0.000, 0.000, 0.000,-0.976, 1.377,-0.976
8fxq,ranked_436.pdb,vinardo,1.089,-1.917, 0.000, 0.000, 0.000,-1.337, 0.828,-1.337
8fxq,ranked_437.pdb,vina,2.085,-3.669, 0.000, 0.000, 0.000,-1.043, 1.584,-1.043
8fxq,ranked_437.pdb,vinardo,1.348,-2.373, 0.000, 0.000, 0.000,-1.381, 1.025,-1.381
8fxq,ranked_438.pdb,vina,1.717,-3.021, 0.000, 0.000, 0.000,-1.020, 1.305,-1.020
8fxq,ranked_438.pdb,vinardo,1.009,-1.775, 0.000, 0.000, 0.000,-1.370, 0.767,-1.370
8fxq,ranked_439.pdb,vina,1.789,-3.149, 0.000, 0.000, 0.000,-1.062, 1.360,-1.062
8fxq,ranked_439.pdb,vinardo,1.070,-1.884, 0.000, 0.000, 0.000,-1.388, 0.813,-1.388
8fxq,ranked_440.pdb,vina,2.016,-3.548, 0.000, 0.000, 0.000,-0.952, 1.532,-0.952
8fxq,ranked_440.pdb,vinardo,1.287,-2.265, 0.000, 0.000, 0.000,-1.330, 0.978,-1.330
8fxq,ranked_441.pdb,vina,1.612,-2.837, 0.000, 0.000, 0.000,-0.881, 1.225,-0.881
8fxq,ranked_441.pdb,vinardo,0.882,-1.552, 0.000, 0.000, 0.000,-1.284, 0.670,-1.284
8fxq,ranked_442.pdb,vina,4.345,-7.648, 0.000, 0.000, 0.000,-1.141, 3.302,-1.141
8fxq,ranked_442.pdb,vinardo,3.686,-6.487, 0.000, 0.000, 0.000,-1.288, 2.801,-1.288
8fxq,ranked_443.pdb,vina,2.035,-3.582, 0.000, 0.000, 0.000,-0.974, 1.547,-0.974
8fxq,ranked_443.pdb,vinardo,1.295,-2.280, 0.000, 0.000, 0.000,-1.346, 0.984,-1.346
8fxq,ranked_444.pdb,vina,4.290,-7.551, 0.000, 0.000, 0.000,-1.155, 3.261,-1.155
8fxq,ranked_444.pdb,vinardo,3.679,-6.475, 0.000, 0.000, 0.000,-1.276, 2.796,-1.276
8fxq,ranked_445.pdb,vina,1.659,-2.920, 0.000, 0.000, 0.000,-0.989, 1.261,-0.989
8fxq,ranked_445.pdb,vinardo,0.953,-1.677, 0.000, 0.000, 0.000,-1.341, 0.724,-1.341
8fxq,ranked_446.pdb,vina,1.721,-3.029, 0.000, 0.000, 0.000,-0.975, 1.308,-0.975
8fxq,ranked_446.pdb,vinardo,1.026,-1.806, 0.000, 0.000, 0.000,-1.336, 0.780,-1.336
8fxq,ranked_447.pdb,vina,2.113,-3.719, 0.000, 0.000, 0.000,-0.972, 1.606,-0.972
8fxq,ranked_447.pdb,vinardo,1.358,-2.390, 0.000, 0.000, 0.000,-1.338, 1.032,-1.338
8fxq,ranked_448.pdb,vina,4.256,-7.490, 0.000, 0.000, 0.000,-1.205, 3.234,-1.205
8fxq,ranked_448.pdb,vinardo,3.640,-6.407, 0.000, 0.000, 0.000,-1.332, 2.766,-1.332
8fxq,ranked_449.pdb,vina,2.136,-3.759, 0.000, 0.000, 0.000,-0.963, 1.623,-0.963
8fxq,ranked_449.pdb,vinardo,1.109,-1.952, 0.000, 0.000, 0.000,-1.287, 0.843,-1.287
8fxq,ranked_450.pdb,vina,1.669,-2.938, 0.000, 0.000, 0.000,-1.047, 1.269,-1.047
8fxq,ranked_450.pdb,vinardo,0.960,-1.690, 0.000, 0.000, 0.000,-1.369, 0.730,-1.369
8fxq,ranked_451.pdb,vina,1.758,-3.094, 0.000, 0.000, 0.000,-0.998, 1.336,-0.998
8fxq,ranked_451.pdb,vinardo,1.033,-1.818, 0.000, 0.000, 0.000,-1.347, 0.785,-1.347
8fxq,ranked_452.pdb,vina,1.960,-3.449, 0.000, 0.000, 0.000,-0.917, 1.489,-0.917
8fxq,ranked_452.pdb,vinardo,1.187,-2.088, 0.000, 0.000, 0.000,-1.310, 0.902,-1.310
8fxq,ranked_453.pdb,vina,1.746,-3.073, 0.000, 0.000, 0.000,-0.967, 1.327,-0.967
8fxq,ranked_453.pdb,vinardo,1.019,-1.794, 0.000, 0.000, 0.000,-1.324, 0.775,-1.324
8fxq,ranked_454.pdb,vina,1.911,-3.363, 0.000, 0.000, 0.000,-0.896, 1.452,-0.896
8fxq,ranked_454.pdb,vinardo,1.146,-2.017, 0.000, 0.000, 0.000,-1.292, 0.871,-1.292
8fxq,ranked_455.pdb,vina,1.864,-3.281, 0.000, 0.000, 0.000,-0.986, 1.417,-0.986
8fxq,ranked_455.pdb,vinardo,1.158,-2.038, 0.000, 0.000, 0.000,-1.336, 0.880,-1.336
8fxq,ranked_456.pdb,vina,1.792,-3.154, 0.000, 0.000, 0.000,-0.934, 1.362,-0.934
8fxq,ranked_456.pdb,vinardo,1.066,-1.876, 0.000, 0.000, 0.000,-1.313, 0.810,-1.313
8fxq,ranked_457.pdb,vina,1.790,-3.151, 0.000, 0.000, 0.000,-0.963, 1.361,-0.963
8fxq,ranked_457.pdb,vinardo,1.078,-1.897, 0.000, 0.000, 0.000,-1.328, 0.819,-1.328
8fxq,ranked_458.pdb,vina,2.111,-3.716, 0.000, 0.000, 0.000,-0.946, 1.605,-0.946
8fxq,ranked_458.pdb,vinardo,1.364,-2.400, 0.000, 0.000, 0.000,-1.315, 1.036,-1.315
8fxq,ranked_459.pdb,vina,1.826,-3.213, 0.000, 0.000, 0.000,-0.920, 1.387,-0.920
8fxq,ranked_459.pdb,vinardo,1.082,-1.905, 0.000, 0.000, 0.000,-1.308, 0.823,-1.308
8fxq,ranked_460.pdb,vina,2.251,-3.962, 0.000, 0.000, 0.000,-0.901, 1.711,-0.901
8fxq,ranked_460.pdb,vinardo,1.473,-2.592, 0.000, 0.000, 0.000,-1.301, 1.119,-1.301
8fxq,ranked_461.pdb,vina,1.991,-3.504, 0.000, 0.000, 0.000,-1.022, 1.513,-1.022
8fxq,ranked_461.pdb,vinardo,1.245,-2.192, 0.000, 0.000, 0.000,-1.372, 0.947,-1.372
8fxq,ranked_462.pdb,vina,2.018,-3.552, 0.000, 0.000, 0.000,-0.954, 1.534,-0.954
8fxq,ranked_462.pdb,vinardo,1.309,-2.304, 0.000, 0.000, 0.000,-1.341, 0.995,-1.341
8fxq,ranked_463.pdb,vina,1.802,-3.171, 0.000, 0.000, 0.000,-0.973, 1.369,-0.973
8fxq,ranked_463.pdb,vinardo,1.070,-1.883, 0.000, 0.000, 0.000,-1.340, 0.813,-1.340
8fxq,ranked_464.pdb,vina,1.677,-2.951, 0.000, 0.000, 0.000,-0.890, 1.274,-0.890
8fxq,ranked_464.pdb,vinardo,0.934,-1.644, 0.000, 0.000, 0.000,-1.274, 0.710,-1.274
8fxq,ranked_465.pdb,vina,1.610,-2.833, 0.000, 0.000, 0.000,-0.997, 1.223,-0.997
8fxq,ranked_465.pdb,vinardo,0.744,-1.309, 0.000, 0.000, 0.000,-1.345, 0.565,-1.345
8fxq,ranked_466.pdb,vina,2.032,-3.576, 0.000, 0.000, 0.000,-0.962, 1.544,-0.962
8fxq,ranked_466.pdb,vinardo,1.280,-2.252, 0.000, 0.000, 0.000,-1.342, 0.972,-1.342
8fxq,ranked_467.pdb,vina,4.333,-7.627, 0.000, 0.000, 0.000,-1.166, 3.293,-1.166
8fxq,ranked_467.pdb,vinardo,3.714,-6.536, 0.000, 0.000, 0.000,-1.301, 2.822,-1.301
8fxq,ranked_468.pdb,vina,4.243,-7.468, 0.000, 0.000, 0.000,-1.181, 3.225,-1.181
8fxq,ranked_468.pdb,vinardo,3.638,-6.403, 0.000, 0.000, 0.000,-1.305, 2.765,-1.305
8fxq,ranked_469.pdb,vina,1.775,-3.124, 0.000, 0.000, 0.000,-0.980, 1.349,-0.980
8fxq,ranked_469.pdb,vinardo,1.047,-1.842, 0.000, 0.000, 0.000,-1.333, 0.795,-1.333
8fxq,ranked_470.pdb,vina,1.946,-3.425, 0.000, 0.000, 0.000,-0.983, 1.479,-0.983
8fxq,ranked_470.pdb,vinardo,1.183,-2.082, 0.000, 0.000, 0.000,-1.350, 0.899,-1.350
8fxq,ranked_471.pdb,vina,1.919,-3.377, 0.000, 0.000, 0.000,-0.928, 1.458,-0.928
8fxq,ranked_471.pdb,vinardo,1.145,-2.015, 0.000, 0.000, 0.000,-1.316, 0.870,-1.316
8fxq,ranked_472.pdb,vina,1.824,-3.210, 0.000, 0.000, 0.000,-0.933, 1.386,-0.933
8fxq,ranked_472.pdb,vinardo,1.097,-1.931, 0.000, 0.000, 0.000,-1.304, 0.834,-1.304
8fxq,ranked_473.pdb,vina,2.100,-3.695, 0.000, 0.000, 0.000,-0.952, 1.596,-0.952
8fxq,ranked_473.pdb,vinardo,1.330,-2.341, 0.000, 0.000, 0.000,-1.340, 1.011,-1.340
8fxq,ranked_474.pdb,vina,1.896,-3.337, 0.000, 0.000, 0.000,-0.958, 1.441,-0.958
8fxq,ranked_474.pdb,vinardo,1.156,-2.035, 0.000, 0.000, 0.000,-1.328, 0.879,-1.328
8fxq,ranked_475.pdb,vina,1.954,-3.439, 0.000, 0.000, 0.000,-0.877, 1.485,-0.877
8fxq,ranked_475.pdb,vinardo,1.230,-2.164, 0.000, 0.000, 0.000,-1.278, 0.934,-1.278
8fxq,ranked_476.pdb,vina,1.741,-3.064, 0.000, 0.000, 0.000,-0.860, 1.323,-0.860
8fxq,ranked_476.pdb,vinardo,1.002,-1.763, 0.000, 0.000, 0.000,-1.266, 0.761,-1.266
8fxq,ranked_477.pdb,vina,2.022,-3.558, 0.000, 0.000, 0.000,-0.897, 1.537,-0.897
8fxq,ranked_477.pdb,vinardo,1.185,-2.086, 0.000, 0.000, 0.000,-1.310, 0.901,-1.310
8fxq,ranked_478.pdb,vina,2.238,-3.940, 0.000, 0.000, 0.000,-0.961, 1.701,-0.961
8fxq,ranked_478.pdb,vinardo,1.509,-2.655, 0.000, 0.000, 0.000,-1.353, 1.147,-1.353
8fxq,ranked_479.pdb,vina,1.787,-3.144, 0.000, 0.000, 0.000,-0.874, 1.358,-0.874
