complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8b58,ranked_365.pdb,vinardo,0.740, 0.783, 0.000, 0.000, 0.000, 0.000,-0.043, 0.000
8b58,ranked_366.pdb,vina,1.266, 1.340, 0.000, 0.000, 0.000, 0.000,-0.074, 0.000
8b58,ranked_366.pdb,vinardo,0.777, 0.823, 0.000, 0.000, 0.000, 0.000,-0.045, 0.000
8b58,ranked_367.pdb,vina,1.331, 1.409, 0.000, 0.000, 0.000, 0.000,-0.078, 0.000
8b58,ranked_367.pdb,vinardo,0.843, 0.892, 0.000, 0.000, 0.000, 0.000,-0.049, 0.000
8b58,ranked_368.pdb,vina,1.278, 1.353, 0.000, 0.000, 0.000, 0.000,-0.075, 0.000
8b58,ranked_368.pdb,vinardo,0.819, 0.867, 0.000, 0.000, 0.000, 0.000,-0.048, 0.000
8b58,ranked_369.pdb,vina,1.257, 1.330, 0.000, 0.000, 0.000, 0.000,-0.073, 0.000
8b58,ranked_369.pdb,vinardo,0.786, 0.832, 0.000, 0.000, 0.000, 0.000,-0.046, 0.000
8b58,ranked_370.pdb,vina,1.354, 1.433, 0.000, 0.000, 0.000, 0.000,-0.079, 0.000
8b58,ranked_370.pdb,vinardo,0.893, 0.945, 0.000, 0.000, 0.000, 0.000,-0.052, 0.000
8b58,ranked_371.pdb,vina,1.258, 1.332, 0.000, 0.000, 0.000, 0.000,-0.074, 0.000
8b58,ranked_371.pdb,vinardo,0.799, 0.846, 0.000, 0.000, 0.000, 0.000,-0.047, 0.000
8b58,ranked_372.pdb,vina,1.245, 1.318, 0.000, 0.000, 0.000, 0.000,-0.073, 0.000
8b58,ranked_372.pdb,vinardo,0.793, 0.839, 0.000, 0.000, 0.000, 0.000,-0.046, 0.000
8b58,ranked_373.pdb,vina,1.185, 1.255, 0.000, 0.000, 0.000, 0.000,-0.069, 0.000
8b58,ranked_373.pdb,vinardo,0.747, 0.790, 0.000, 0.000, 0.000, 0.000,-0.044, 0.000
8b58,ranked_374.pdb,vina,1.328, 1.406, 0.000, 0.000, 0.000, 0.000,-0.078, 0.000
8b58,ranked_374.pdb,vinardo,0.856, 0.906, 0.000, 0.000, 0.000, 0.000,-0.050, 0.000
8b58,ranked_375.pdb,vina,1.128, 1.194, 0.000, 0.000, 0.000, 0.000,-0.066, 0.000
8b58,ranked_375.pdb,vinardo,0.679, 0.719, 0.000, 0.000, 0.000, 0.000,-0.040, 0.000
8b58,ranked_376.pdb,vina,1.240, 1.312, 0.000, 0.000, 0.000, 0.000,-0.072, 0.000
8b58,ranked_376.pdb,vinardo,0.763, 0.808, 0.000, 0.000, 0.000, 0.000,-0.045, 0.000
8b58,ranked_377.pdb,vina,1.333, 1.411, 0.000, 0.000, 0.000, 0.000,-0.078, 0.000
8b58,ranked_377.pdb,vinardo,0.844, 0.893, 0.000, 0.000, 0.000, 0.000,-0.049, 0.000
8b58,ranked_378.pdb,vina,1.305, 1.382, 0.000, 0.000, 0.000, 0.000,-0.076, 0.000
8b58,ranked_378.pdb,vinardo,0.808, 0.855, 0.000, 0.000, 0.000, 0.000,-0.047, 0.000
8b58,ranked_379.pdb,vina,1.140, 1.206, 0.000, 0.000, 0.000, 0.000,-0.067, 0.000
8b58,ranked_379.pdb,vinardo,0.679, 0.719, 0.000, 0.000, 0.000, 0.000,-0.040, 0.000
8b58,ranked_380.pdb,vina,1.058, 1.120, 0.000, 0.000, 0.000, 0.000,-0.062, 0.000
8b58,ranked_380.pdb,vinardo,0.618, 0.655, 0.000, 0.000, 0.000, 0.000,-0.036, 0.000
8b58,ranked_381.pdb,vina,1.178, 1.247, 0.000, 0.000, 0.000, 0.000,-0.069, 0.000
8b58,ranked_381.pdb,vinardo,0.742, 0.785, 0.000, 0.000, 0.000, 0.000,-0.043, 0.000
8b58,ranked_382.pdb,vina,1.325, 1.402, 0.000, 0.000, 0.000, 0.000,-0.077, 0.000
8b58,ranked_382.pdb,vinardo,0.847, 0.897, 0.000, 0.000, 0.000, 0.000,-0.050, 0.000
8b58,ranked_383.pdb,vina,1.259, 1.333, 0.000, 0.000, 0.000, 0.000,-0.074, 0.000
8b58,ranked_383.pdb,vinardo,0.811, 0.858, 0.000, 0.000, 0.000, 0.000,-0.047, 0.000
8b58,ranked_384.pdb,vina,1.027, 1.087, 0.000, 0.000, 0.000, 0.000,-0.060, 0.000
8b58,ranked_384.pdb,vinardo,0.606, 0.642, 0.000, 0.000, 0.000, 0.000,-0.035, 0.000
8b58,ranked_385.pdb,vina,0.905,-0.958, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_385.pdb,vinardo,0.757,-0.801, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_386.pdb,vina,1.181, 1.250, 0.000, 0.000, 0.000, 0.000,-0.069, 0.000
8b58,ranked_386.pdb,vinardo,0.735, 0.778, 0.000, 0.000, 0.000, 0.000,-0.043, 0.000
8b58,ranked_387.pdb,vina,1.145, 1.212, 0.000, 0.000, 0.000, 0.000,-0.067, 0.000
8b58,ranked_387.pdb,vinardo,0.689, 0.729, 0.000, 0.000, 0.000, 0.000,-0.040, 0.000
8b58,ranked_388.pdb,vina,1.167, 1.235, 0.000, 0.000, 0.000, 0.000,-0.068, 0.000
8b58,ranked_388.pdb,vinardo,0.712, 0.754, 0.000, 0.000, 0.000, 0.000,-0.042, 0.000
8b58,ranked_389.pdb,vina,1.255, 1.328, 0.000, 0.000, 0.000, 0.000,-0.073, 0.000
8b58,ranked_389.pdb,vinardo,0.785, 0.831, 0.000, 0.000, 0.000, 0.000,-0.046, 0.000
8b58,ranked_390.pdb,vina,1.253, 1.326, 0.000, 0.000, 0.000, 0.000,-0.073, 0.000
8b58,ranked_390.pdb,vinardo,0.785, 0.831, 0.000, 0.000, 0.000, 0.000,-0.046, 0.000
8b58,ranked_391.pdb,vina,1.311, 1.388, 0.000, 0.000, 0.000, 0.000,-0.077, 0.000
8b58,ranked_391.pdb,vinardo,0.835, 0.883, 0.000, 0.000, 0.000, 0.000,-0.049, 0.000
8b58,ranked_392.pdb,vina,1.212, 1.283, 0.000, 0.000, 0.000, 0.000,-0.071, 0.000
8b58,ranked_392.pdb,vinardo,0.773, 0.818, 0.000, 0.000, 0.000, 0.000,-0.045, 0.000
8b58,ranked_393.pdb,vina,1.165, 1.233, 0.000, 0.000, 0.000, 0.000,-0.068, 0.000
8b58,ranked_393.pdb,vinardo,0.706, 0.747, 0.000, 0.000, 0.000, 0.000,-0.041, 0.000
8b58,ranked_394.pdb,vina,1.145, 1.212, 0.000, 0.000, 0.000, 0.000,-0.067, 0.000
8b58,ranked_394.pdb,vinardo,0.696, 0.737, 0.000, 0.000, 0.000, 0.000,-0.041, 0.000
8b58,ranked_395.pdb,vina,1.347, 1.425, 0.000, 0.000, 0.000, 0.000,-0.079, 0.000
8b58,ranked_395.pdb,vinardo,0.869, 0.920, 0.000, 0.000, 0.000, 0.000,-0.051, 0.000
8b58,ranked_396.pdb,vina,0.941,-0.996, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_396.pdb,vinardo,0.795,-0.842, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_397.pdb,vina,1.050, 1.111, 0.000, 0.000, 0.000, 0.000,-0.061, 0.000
8b58,ranked_397.pdb,vinardo,0.634, 0.671, 0.000, 0.000, 0.000, 0.000,-0.037, 0.000
8b58,ranked_398.pdb,vina,0.881,-0.932, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_398.pdb,vinardo,0.750,-0.794, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_399.pdb,vina,1.562, 1.653, 0.000, 0.000, 0.000, 0.000,-0.091, 0.000
8b58,ranked_399.pdb,vinardo,1.073, 1.135, 0.000, 0.000, 0.000, 0.000,-0.063, 0.000
8b58,ranked_400.pdb,vina,1.246, 1.319, 0.000, 0.000, 0.000, 0.000,-0.073, 0.000
8b58,ranked_400.pdb,vinardo,0.803, 0.849, 0.000, 0.000, 0.000, 0.000,-0.047, 0.000
8b58,ranked_401.pdb,vina,1.201, 1.272, 0.000, 0.000, 0.000, 0.000,-0.070, 0.000
8b58,ranked_401.pdb,vinardo,0.760, 0.805, 0.000, 0.000, 0.000, 0.000,-0.044, 0.000
8b58,ranked_402.pdb,vina,0.891,-0.943, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_402.pdb,vinardo,0.760,-0.804, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_403.pdb,vina,1.417, 1.499, 0.000, 0.000, 0.000, 0.000,-0.083, 0.000
8b58,ranked_403.pdb,vinardo,0.943, 0.998, 0.000, 0.000, 0.000, 0.000,-0.055, 0.000
8b58,ranked_404.pdb,vina,0.944,-0.999, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_404.pdb,vinardo,0.803,-0.850, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_405.pdb,vina,1.183, 1.252, 0.000, 0.000, 0.000, 0.000,-0.069, 0.000
8b58,ranked_405.pdb,vinardo,0.729, 0.771, 0.000, 0.000, 0.000, 0.000,-0.043, 0.000
8b58,ranked_406.pdb,vina,0.364,-0.385, 0.000, 0.000, 0.000, 0.000, 0.021, 0.000
8b58,ranked_406.pdb,vinardo,0.536,-0.567, 0.000, 0.000, 0.000, 0.000, 0.031, 0.000
8b58,ranked_407.pdb,vina,0.925,-0.979, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_407.pdb,vinardo,0.789,-0.835, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_408.pdb,vina,0.935,-0.989, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_408.pdb,vinardo,0.794,-0.841, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_409.pdb,vina,0.762, 0.806, 0.000, 0.000, 0.000, 0.000,-0.045, 0.000
8b58,ranked_409.pdb,vinardo,0.361, 0.382, 0.000, 0.000, 0.000, 0.000,-0.021, 0.000
8b58,ranked_410.pdb,vina,0.893,-0.945, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_410.pdb,vinardo,0.765,-0.810, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_411.pdb,vina,0.842,-0.891, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_411.pdb,vinardo,0.730,-0.773, 0.000, 0.000, 0.000, 0.000, 0.043, 0.000
8b58,ranked_412.pdb,vina,0.928,-0.982, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_412.pdb,vinardo,0.796,-0.843, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_413.pdb,vina,1.360, 1.439, 0.000, 0.000, 0.000, 0.000,-0.080, 0.000
8b58,ranked_413.pdb,vinardo,0.889, 0.941, 0.000, 0.000, 0.000, 0.000,-0.052, 0.000
8b58,ranked_414.pdb,vina,0.936,-0.990, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_414.pdb,vinardo,0.796,-0.842, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_415.pdb,vina,1.751, 1.853, 0.000, 0.000, 0.000, 0.000,-0.102, 0.000
8b58,ranked_415.pdb,vinardo,1.231, 1.303, 0.000, 0.000, 0.000, 0.000,-0.072, 0.000
8b58,ranked_416.pdb,vina,0.921,-0.975, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_416.pdb,vinardo,0.782,-0.828, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_417.pdb,vina,1.846, 1.954, 0.000, 0.000, 0.000, 0.000,-0.108, 0.000
8b58,ranked_417.pdb,vinardo,1.315, 1.392, 0.000, 0.000, 0.000, 0.000,-0.077, 0.000
8b58,ranked_418.pdb,vina,0.898,-0.951, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_418.pdb,vinardo,0.763,-0.808, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_419.pdb,vina,0.919,-0.973, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_419.pdb,vinardo,0.899,-0.951, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_420.pdb,vina,1.815, 1.921, 0.000, 0.000, 0.000, 0.000,-0.106, 0.000
8b58,ranked_420.pdb,vinardo,1.290, 1.365, 0.000, 0.000, 0.000, 0.000,-0.075, 0.000
8b58,ranked_421.pdb,vina,0.961,-1.017, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_421.pdb,vinardo,0.827,-0.876, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_422.pdb,vina,0.917,-0.971, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_422.pdb,vinardo,0.773,-0.819, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_423.pdb,vina,0.916,-0.969, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_423.pdb,vinardo,0.778,-0.823, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_424.pdb,vina,0.235, 0.249, 0.000, 0.000, 0.000, 0.000,-0.014, 0.000
8b58,ranked_424.pdb,vinardo,0.072,-0.076, 0.000, 0.000, 0.000, 0.000, 0.004, 0.000
8b58,ranked_425.pdb,vina,1.690, 1.789, 0.000, 0.000, 0.000, 0.000,-0.099, 0.000
8b58,ranked_425.pdb,vinardo,1.188, 1.258, 0.000, 0.000, 0.000, 0.000,-0.069, 0.000
8b58,ranked_426.pdb,vina,0.962,-1.018, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_426.pdb,vinardo,0.819,-0.866, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_427.pdb,vina,0.967,-1.023, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_427.pdb,vinardo,0.816,-0.864, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_428.pdb,vina,0.900,-0.953, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_428.pdb,vinardo,0.777,-0.822, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_429.pdb,vina,0.934,-0.988, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_429.pdb,vinardo,0.791,-0.837, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_430.pdb,vina,0.911,-0.964, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_430.pdb,vinardo,0.780,-0.826, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_431.pdb,vina,0.954, 1.010, 0.000, 0.000, 0.000, 0.000,-0.056, 0.000
8b58,ranked_431.pdb,vinardo,0.534, 0.565, 0.000, 0.000, 0.000, 0.000,-0.031, 0.000
8b58,ranked_432.pdb,vina,1.815, 1.921, 0.000, 0.000, 0.000, 0.000,-0.106, 0.000
8b58,ranked_432.pdb,vinardo,1.283, 1.358, 0.000, 0.000, 0.000, 0.000,-0.075, 0.000
8b58,ranked_433.pdb,vina,0.950,-1.005, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_433.pdb,vinardo,0.805,-0.852, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_434.pdb,vina,0.891,-0.943, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_434.pdb,vinardo,0.761,-0.805, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_435.pdb,vina,0.949,-1.005, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_435.pdb,vinardo,0.810,-0.857, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_436.pdb,vina,0.926,-0.980, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_436.pdb,vinardo,0.779,-0.824, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_437.pdb,vina,0.934,-0.988, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_437.pdb,vinardo,0.792,-0.838, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_438.pdb,vina,1.624, 1.719, 0.000, 0.000, 0.000, 0.000,-0.095, 0.000
8b58,ranked_438.pdb,vinardo,1.120, 1.185, 0.000, 0.000, 0.000, 0.000,-0.065, 0.000
8b58,ranked_439.pdb,vina,0.931,-0.986, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_439.pdb,vinardo,0.795,-0.841, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_440.pdb,vina,0.948,-1.004, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_440.pdb,vinardo,0.805,-0.852, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_441.pdb,vina,0.897,-0.949, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_441.pdb,vinardo,0.782,-0.828, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_442.pdb,vina,0.894,-0.946, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_442.pdb,vinardo,0.765,-0.810, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_443.pdb,vina,0.917,-0.971, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_443.pdb,vinardo,0.779,-0.825, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_444.pdb,vina,1.792, 1.897, 0.000, 0.000, 0.000, 0.000,-0.105, 0.000
8b58,ranked_444.pdb,vinardo,1.277, 1.352, 0.000, 0.000, 0.000, 0.000,-0.075, 0.000
8b58,ranked_445.pdb,vina,0.939,-0.994, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_445.pdb,vinardo,0.780,-0.826, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_446.pdb,vina,0.987,-1.045, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_446.pdb,vinardo,0.843,-0.892, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_447.pdb,vina,1.225, 1.297, 0.000, 0.000, 0.000, 0.000,-0.072, 0.000
8b58,ranked_447.pdb,vinardo,0.770, 0.815, 0.000, 0.000, 0.000, 0.000,-0.045, 0.000
8b58,ranked_448.pdb,vina,0.930,-0.984, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_448.pdb,vinardo,0.794,-0.840, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_449.pdb,vina,0.948,-1.004, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_449.pdb,vinardo,0.805,-0.852, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_450.pdb,vina,0.920,-0.974, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_450.pdb,vinardo,0.773,-0.819, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_451.pdb,vina,0.915,-0.969, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_451.pdb,vinardo,0.774,-0.820, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_452.pdb,vina,1.753, 1.855, 0.000, 0.000, 0.000, 0.000,-0.102, 0.000
8b58,ranked_452.pdb,vinardo,1.238, 1.311, 0.000, 0.000, 0.000, 0.000,-0.072, 0.000
8b58,ranked_453.pdb,vina,0.948,-1.004, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_453.pdb,vinardo,0.808,-0.855, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_454.pdb,vina,0.985,-1.043, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_454.pdb,vinardo,0.825,-0.873, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_455.pdb,vina,0.953,-1.009, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_455.pdb,vinardo,0.802,-0.849, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_456.pdb,vina,0.911,-0.964, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_456.pdb,vinardo,0.770,-0.815, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_457.pdb,vina,0.931,-0.986, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_457.pdb,vinardo,0.783,-0.828, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_458.pdb,vina,1.781, 1.886, 0.000, 0.000, 0.000, 0.000,-0.104, 0.000
8b58,ranked_458.pdb,vinardo,1.256, 1.330, 0.000, 0.000, 0.000, 0.000,-0.073, 0.000
8b58,ranked_459.pdb,vina,1.675, 1.773, 0.000, 0.000, 0.000, 0.000,-0.098, 0.000
8b58,ranked_459.pdb,vinardo,1.169, 1.237, 0.000, 0.000, 0.000, 0.000,-0.068, 0.000
8b58,ranked_460.pdb,vina,0.977,-1.034, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_460.pdb,vinardo,0.863,-0.914, 0.000, 0.000, 0.000, 0.000, 0.050, 0.000
8b58,ranked_461.pdb,vina,0.870,-0.921, 0.000, 0.000, 0.000, 0.000, 0.051, 0.000
8b58,ranked_461.pdb,vinardo,0.740,-0.783, 0.000, 0.000, 0.000, 0.000, 0.043, 0.000
8b58,ranked_462.pdb,vina,1.541, 1.631, 0.000, 0.000, 0.000, 0.000,-0.090, 0.000
8b58,ranked_462.pdb,vinardo,1.051, 1.113, 0.000, 0.000, 0.000, 0.000,-0.061, 0.000
8b58,ranked_463.pdb,vina,0.964,-1.020, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_463.pdb,vinardo,0.810,-0.857, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_464.pdb,vina,1.652, 1.749, 0.000, 0.000, 0.000, 0.000,-0.097, 0.000
8b58,ranked_464.pdb,vinardo,1.151, 1.218, 0.000, 0.000, 0.000, 0.000,-0.067, 0.000
8b58,ranked_465.pdb,vina,0.937,-0.992, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_465.pdb,vinardo,0.798,-0.845, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_466.pdb,vina,1.586, 1.678, 0.000, 0.000, 0.000, 0.000,-0.093, 0.000
8b58,ranked_466.pdb,vinardo,1.088, 1.152, 0.000, 0.000, 0.000, 0.000,-0.064, 0.000
8b58,ranked_467.pdb,vina,0.964,-1.020, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_467.pdb,vinardo,0.815,-0.863, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_468.pdb,vina,0.918,-0.972, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_468.pdb,vinardo,0.786,-0.832, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_469.pdb,vina,1.719, 1.820, 0.000, 0.000, 0.000, 0.000,-0.101, 0.000
8b58,ranked_469.pdb,vinardo,1.213, 1.284, 0.000, 0.000, 0.000, 0.000,-0.071, 0.000
8b58,ranked_470.pdb,vina,0.956,-1.011, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_470.pdb,vinardo,0.809,-0.857, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_471.pdb,vina,0.896,-0.949, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_471.pdb,vinardo,0.766,-0.811, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_472.pdb,vina,0.977,-1.034, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_472.pdb,vinardo,0.828,-0.877, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_473.pdb,vina,1.731, 1.832, 0.000, 0.000, 0.000, 0.000,-0.101, 0.000
8b58,ranked_473.pdb,vinardo,1.216, 1.287, 0.000, 0.000, 0.000, 0.000,-0.071, 0.000
8b58,ranked_474.pdb,vina,1.701, 1.800, 0.000, 0.000, 0.000, 0.000,-0.099, 0.000
8b58,ranked_474.pdb,vinardo,1.193, 1.263, 0.000, 0.000, 0.000, 0.000,-0.070, 0.000
8b58,ranked_475.pdb,vina,1.011,-1.070, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_475.pdb,vinardo,0.834,-0.883, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_476.pdb,vina,0.968,-1.025, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_476.pdb,vinardo,0.902,-0.955, 0.000, 0.000, 0.000, 0.000, 0.053, 0.000
8b58,ranked_477.pdb,vina,0.944,-1.000, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_477.pdb,vinardo,0.801,-0.848, 0.000, 0.000, 0.000, 0.000, 0.047, 0.000
8b58,ranked_478.pdb,vina,0.971,-1.028, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_478.pdb,vinardo,0.818,-0.866, 0.000, 0.000, 0.000, 0.000, 0.048, 0.000
8b58,ranked_479.pdb,vina,1.500, 1.588, 0.000, 0.000, 0.000, 0.000,-0.088, 0.000
8b58,ranked_479.pdb,vinardo,1.030, 1.090, 0.000, 0.000, 0.000, 0.000,-0.060, 0.000
8b58,ranked_480.pdb,vina,0.939,-0.993, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
8b58,ranked_480.pdb,vinardo,0.790,-0.836, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_481.pdb,vina,0.923,-0.977, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_481.pdb,vinardo,0.777,-0.823, 0.000, 0.000, 0.000, 0.000, 0.045, 0.000
8b58,ranked_482.pdb,vina,0.895,-0.947, 0.000, 0.000, 0.000, 0.000, 0.052, 0.000
8b58,ranked_482.pdb,vinardo,0.760,-0.804, 0.000, 0.000, 0.000, 0.000, 0.044, 0.000
8b58,ranked_483.pdb,vina,1.575, 1.667, 0.000, 0.000, 0.000, 0.000,-0.092, 0.000
8b58,ranked_483.pdb,vinardo,1.081, 1.144, 0.000, 0.000, 0.000, 0.000,-0.063, 0.000
8b58,ranked_484.pdb,vina,1.002,-1.061, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_484.pdb,vinardo,0.844,-0.893, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_485.pdb,vina,0.986,-1.044, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_485.pdb,vinardo,0.831,-0.879, 0.000, 0.000, 0.000, 0.000, 0.049, 0.000
8b58,ranked_486.pdb,vina,0.930,-0.984, 0.000, 0.000, 0.000, 0.000, 0.054, 0.000
8b58,ranked_486.pdb,vinardo,0.792,-0.838, 0.000, 0.000, 0.000, 0.000, 0.046, 0.000
8b58,ranked_487.pdb,vina,0.945,-1.000, 0.000, 0.000, 0.000, 0.000, 0.055, 0.000
