complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7xty,ranked_365.pdb,vinardo,0.104, 0.250, 0.000, 0.000, 0.000,-0.038,-0.146,-0.038
7xty,ranked_366.pdb,vina,17.466, 41.971,  0.000,  0.000,  0.000,  3.256,-24.505,  3.256
7xty,ranked_366.pdb,vinardo,20.756, 49.878,  0.000,  0.000,  0.000,  1.444,-29.122,  1.444
7xty,ranked_367.pdb,vina,0.184,-0.442, 0.000, 0.000, 0.000, 5.100, 0.258, 5.100
7xty,ranked_367.pdb,vinardo,1.257, 3.020, 0.000, 0.000, 0.000, 3.191,-1.763, 3.191
7xty,ranked_368.pdb,vina,0.205,-0.493, 0.000, 0.000, 0.000, 1.294, 0.288, 1.294
7xty,ranked_368.pdb,vinardo,1.406, 3.380, 0.000, 0.000, 0.000,-0.145,-1.973,-0.145
7xty,ranked_369.pdb,vina,14.781, 35.518,  0.000,  0.000,  0.000,  3.499,-20.738,  3.499
7xty,ranked_369.pdb,vinardo,18.100, 43.496,  0.000,  0.000,  0.000,  1.687,-25.395,  1.687
7xty,ranked_370.pdb,vina,0.986, 2.370, 0.000, 0.000, 0.000, 1.605,-1.384, 1.605
7xty,ranked_370.pdb,vinardo,2.939, 7.064, 0.000, 0.000, 0.000, 0.095,-4.124, 0.095
7xty,ranked_371.pdb,vina,15.491, 37.225,  0.000,  0.000,  0.000,  4.133,-21.734,  4.133
7xty,ranked_371.pdb,vinardo,18.407, 44.233,  0.000,  0.000,  0.000,  2.229,-25.826,  2.229
7xty,ranked_372.pdb,vina,17.450, 41.934,  0.000,  0.000,  0.000,  3.478,-24.484,  3.478
7xty,ranked_372.pdb,vinardo,20.897, 50.216,  0.000,  0.000,  0.000,  1.627,-29.319,  1.627
7xty,ranked_373.pdb,vina,2.140,-5.141, 0.000, 0.000, 0.000, 5.081, 3.002, 5.081
7xty,ranked_373.pdb,vinardo,1.065,-2.559, 0.000, 0.000, 0.000, 3.071, 1.494, 3.071
7xty,ranked_374.pdb,vina,1.784, 4.286, 0.000, 0.000, 0.000, 1.501,-2.503, 1.501
7xty,ranked_374.pdb,vinardo,3.844, 9.237, 0.000, 0.000, 0.000, 0.041,-5.393, 0.041
7xty,ranked_375.pdb,vina,1.901,-4.567, 0.000, 0.000, 0.000, 1.400, 2.667, 1.400
7xty,ranked_375.pdb,vinardo,0.515,-1.237, 0.000, 0.000, 0.000,-0.022, 0.722,-0.022
7xty,ranked_376.pdb,vina,12.077, 29.023,  0.000,  0.000,  0.000,  3.828,-16.945,  3.828
7xty,ranked_376.pdb,vinardo,14.707, 35.340,  0.000,  0.000,  0.000,  1.956,-20.634,  1.956
7xty,ranked_377.pdb,vina,0.482, 1.159, 0.000, 0.000, 0.000, 3.534,-0.677, 3.534
7xty,ranked_377.pdb,vinardo,2.055, 4.939, 0.000, 0.000, 0.000, 1.821,-2.884, 1.821
7xty,ranked_378.pdb,vina,14.387, 34.573,  0.000,  0.000,  0.000,  3.398,-20.186,  3.398
7xty,ranked_378.pdb,vinardo,17.722, 42.586,  0.000,  0.000,  0.000,  1.616,-24.864,  1.616
7xty,ranked_379.pdb,vina,0.951,-2.285, 0.000, 0.000, 0.000, 1.660, 1.334, 1.660
7xty,ranked_379.pdb,vinardo,0.609, 1.463, 0.000, 0.000, 0.000, 0.163,-0.854, 0.163
7xty,ranked_380.pdb,vina,13.847, 33.274,  0.000,  0.000,  0.000,  3.921,-19.427,  3.921
7xty,ranked_380.pdb,vinardo,17.092, 41.072,  0.000,  0.000,  0.000,  2.045,-23.980,  2.045
7xty,ranked_381.pdb,vina,0.426,-1.024, 0.000, 0.000, 0.000, 1.469, 0.598, 1.469
7xty,ranked_381.pdb,vinardo,1.195, 2.872, 0.000, 0.000, 0.000,-0.011,-1.677,-0.011
7xty,ranked_382.pdb,vina,14.411, 34.631,  0.000,  0.000,  0.000,  4.142,-20.219,  4.142
7xty,ranked_382.pdb,vinardo,17.877, 42.958,  0.000,  0.000,  0.000,  2.191,-25.082,  2.191
7xty,ranked_383.pdb,vina,1.254,-3.014, 0.000, 0.000, 0.000, 1.425, 1.760, 1.425
7xty,ranked_383.pdb,vinardo,0.265, 0.636, 0.000, 0.000, 0.000,-0.026,-0.371,-0.026
7xty,ranked_384.pdb,vina,0.661, 1.588, 0.000, 0.000, 0.000, 1.413,-0.927, 1.413
7xty,ranked_384.pdb,vinardo,2.598, 6.243, 0.000, 0.000, 0.000,-0.035,-3.645,-0.035
7xty,ranked_385.pdb,vina,24.658, 59.254,  0.000,  0.000,  0.000,  3.630,-34.596,  3.630
7xty,ranked_385.pdb,vinardo,28.003, 67.293,  0.000,  0.000,  0.000,  1.733,-39.290,  1.733
7xty,ranked_386.pdb,vina,12.907, 31.017,  0.000,  0.000,  0.000,  3.834,-18.110,  3.834
7xty,ranked_386.pdb,vinardo,15.598, 37.483,  0.000,  0.000,  0.000,  1.981,-21.885,  1.981
7xty,ranked_387.pdb,vina,14.280, 34.316,  0.000,  0.000,  0.000,  3.181,-20.036,  3.181
7xty,ranked_387.pdb,vinardo,17.704, 42.544,  0.000,  0.000,  0.000,  1.410,-24.840,  1.410
7xty,ranked_388.pdb,vina,21.260, 51.088,  0.000,  0.000,  0.000,  3.232,-29.828,  3.232
7xty,ranked_388.pdb,vinardo,24.484, 58.837,  0.000,  0.000,  0.000,  1.403,-34.353,  1.403
7xty,ranked_389.pdb,vina,0.196, 0.472, 0.000, 0.000, 0.000, 4.748,-0.276, 4.748
7xty,ranked_389.pdb,vinardo,1.739, 4.180, 0.000, 0.000, 0.000, 2.820,-2.441, 2.820
7xty,ranked_390.pdb,vina,13.766, 33.081,  0.000,  0.000,  0.000,  3.533,-19.314,  3.533
7xty,ranked_390.pdb,vinardo,17.082, 41.049,  0.000,  0.000,  0.000,  1.739,-23.967,  1.739
7xty,ranked_391.pdb,vina,0.599, 1.439, 0.000, 0.000, 0.000, 3.143,-0.840, 3.143
7xty,ranked_391.pdb,vinardo,2.105, 5.059, 0.000, 0.000, 0.000, 1.481,-2.954, 1.481
7xty,ranked_392.pdb,vina,0.220, 0.528, 0.000, 0.000, 0.000, 2.988,-0.308, 2.988
7xty,ranked_392.pdb,vinardo,1.712, 4.115, 0.000, 0.000, 0.000, 1.331,-2.402, 1.331
7xty,ranked_393.pdb,vina,14.445, 34.712,  0.000,  0.000,  0.000,  3.914,-20.267,  3.914
7xty,ranked_393.pdb,vinardo,17.858, 42.913,  0.000,  0.000,  0.000,  2.050,-25.055,  2.050
7xty,ranked_394.pdb,vina,0.979,-2.353, 0.000, 0.000, 0.000, 1.543, 1.374, 1.543
7xty,ranked_394.pdb,vinardo,0.590, 1.417, 0.000, 0.000, 0.000, 0.051,-0.827, 0.051
7xty,ranked_395.pdb,vina,15.025, 36.107,  0.000,  0.000,  0.000,  3.087,-21.081,  3.087
7xty,ranked_395.pdb,vinardo,18.682, 44.892,  0.000,  0.000,  0.000,  1.305,-26.211,  1.305
7xty,ranked_396.pdb,vina,16.152, 38.813,  0.000,  0.000,  0.000,  3.475,-22.662,  3.475
7xty,ranked_396.pdb,vinardo,18.914, 45.451,  0.000,  0.000,  0.000,  1.696,-26.537,  1.696
7xty,ranked_397.pdb,vina,0.457, 1.098, 0.000, 0.000, 0.000, 3.929,-0.641, 3.929
7xty,ranked_397.pdb,vinardo,2.112, 5.076, 0.000, 0.000, 0.000, 2.134,-2.964, 2.134
7xty,ranked_398.pdb,vina,2.046,-4.916, 0.000, 0.000, 0.000, 0.835, 2.870, 0.835
7xty,ranked_398.pdb,vinardo,0.484,-1.164, 0.000, 0.000, 0.000, 0.034, 0.679, 0.034
7xty,ranked_399.pdb,vina,16.132, 38.766,  0.000,  0.000,  0.000,  3.806,-22.634,  3.806
7xty,ranked_399.pdb,vinardo,19.436, 46.704,  0.000,  0.000,  0.000,  1.951,-27.269,  1.951
7xty,ranked_400.pdb,vina,13.483, 32.400,  0.000,  0.000,  0.000,  3.576,-18.917,  3.576
7xty,ranked_400.pdb,vinardo,16.577, 39.834,  0.000,  0.000,  0.000,  1.757,-23.258,  1.757
7xty,ranked_401.pdb,vina,0.304, 0.732, 0.000, 0.000, 0.000, 3.103,-0.427, 3.103
7xty,ranked_401.pdb,vinardo,1.896, 4.557, 0.000, 0.000, 0.000, 1.435,-2.661, 1.435
7xty,ranked_402.pdb,vina,14.486, 34.810,  0.000,  0.000,  0.000,  3.601,-20.324,  3.601
7xty,ranked_402.pdb,vinardo,17.875, 42.953,  0.000,  0.000,  0.000,  1.755,-25.079,  1.755
7xty,ranked_403.pdb,vina,14.712, 35.354,  0.000,  0.000,  0.000,  3.731,-20.642,  3.731
7xty,ranked_403.pdb,vinardo,18.359, 44.117,  0.000,  0.000,  0.000,  1.874,-25.758,  1.874
7xty,ranked_404.pdb,vina,1.220,-2.931, 0.000, 0.000, 0.000, 1.557, 1.711, 1.557
7xty,ranked_404.pdb,vinardo,0.265, 0.637, 0.000, 0.000, 0.000, 0.073,-0.372, 0.073
7xty,ranked_405.pdb,vina,1.141,-2.742, 0.000, 0.000, 0.000, 1.634, 1.601, 1.634
7xty,ranked_405.pdb,vinardo,0.360, 0.865, 0.000, 0.000, 0.000, 0.158,-0.505, 0.158
7xty,ranked_406.pdb,vina,13.311, 31.987,  0.000,  0.000,  0.000,  3.681,-18.676,  3.681
7xty,ranked_406.pdb,vinardo,16.182, 38.886,  0.000,  0.000,  0.000,  1.836,-22.704,  1.836
7xty,ranked_407.pdb,vina,3.925, 9.431, 0.000, 0.000, 0.000, 1.406,-5.506, 1.406
7xty,ranked_407.pdb,vinardo,6.178,14.846, 0.000, 0.000, 0.000,-0.038,-8.668,-0.038
7xty,ranked_408.pdb,vina,0.111,-0.267, 0.000, 0.000, 0.000, 3.903, 0.156, 3.903
7xty,ranked_408.pdb,vinardo,1.302, 3.128, 0.000, 0.000, 0.000, 2.157,-1.827, 2.157
7xty,ranked_409.pdb,vina,14.778, 35.513,  0.000,  0.000,  0.000,  3.532,-20.735,  3.532
7xty,ranked_409.pdb,vinardo,18.166, 43.654,  0.000,  0.000,  0.000,  1.736,-25.488,  1.736
7xty,ranked_410.pdb,vina,2.180,-5.240, 0.000, 0.000, 0.000, 1.561, 3.059, 1.561
7xty,ranked_410.pdb,vinardo,0.911,-2.188, 0.000, 0.000, 0.000, 0.175, 1.278, 0.175
7xty,ranked_411.pdb,vina,12.756, 30.652,  0.000,  0.000,  0.000,  3.912,-17.897,  3.912
7xty,ranked_411.pdb,vinardo,16.104, 38.699,  0.000,  0.000,  0.000,  2.041,-22.595,  2.041
7xty,ranked_412.pdb,vina,14.218, 34.166,  0.000,  0.000,  0.000,  2.881,-19.948,  2.881
7xty,ranked_412.pdb,vinardo,17.573, 42.228,  0.000,  0.000,  0.000,  1.122,-24.655,  1.122
7xty,ranked_413.pdb,vina,0.259, 0.622, 0.000, 0.000, 0.000, 3.947,-0.363, 3.947
7xty,ranked_413.pdb,vinardo,1.805, 4.337, 0.000, 0.000, 0.000, 2.183,-2.532, 2.183
7xty,ranked_414.pdb,vina,1.936,-4.653, 0.000, 0.000, 0.000, 1.640, 2.717, 1.640
7xty,ranked_414.pdb,vinardo,0.628,-1.510, 0.000, 0.000, 0.000, 0.155, 0.882, 0.155
7xty,ranked_415.pdb,vina,15.120, 36.334,  0.000,  0.000,  0.000,  3.012,-21.214,  3.012
7xty,ranked_415.pdb,vinardo,18.595, 44.685,  0.000,  0.000,  0.000,  1.213,-26.090,  1.213
7xty,ranked_416.pdb,vina,15.537, 37.335,  0.000,  0.000,  0.000,  3.619,-21.798,  3.619
7xty,ranked_416.pdb,vinardo,18.799, 45.175,  0.000,  0.000,  0.000,  1.801,-26.376,  1.801
7xty,ranked_417.pdb,vina,0.594,-1.427, 0.000, 0.000, 0.000, 1.295, 0.833, 1.295
7xty,ranked_417.pdb,vinardo,1.054, 2.532, 0.000, 0.000, 0.000,-0.109,-1.478,-0.109
7xty,ranked_418.pdb,vina,2.092,-5.026, 0.000, 0.000, 0.000, 1.600, 2.935, 1.600
7xty,ranked_418.pdb,vinardo,0.784,-1.884, 0.000, 0.000, 0.000, 0.140, 1.100, 0.140
7xty,ranked_419.pdb,vina,19.298, 46.373,  0.000,  0.000,  0.000,  3.849,-27.076,  3.849
7xty,ranked_419.pdb,vinardo,22.528, 54.135,  0.000,  0.000,  0.000,  1.973,-31.607,  1.973
7xty,ranked_420.pdb,vina,22.881, 54.985,  0.000,  0.000,  0.000,  3.296,-32.103,  3.296
7xty,ranked_420.pdb,vinardo,26.105, 62.732,  0.000,  0.000,  0.000,  1.456,-36.627,  1.456
7xty,ranked_421.pdb,vina,12.869, 30.924,  0.000,  0.000,  0.000,  3.501,-18.055,  3.501
7xty,ranked_421.pdb,vinardo,16.062, 38.598,  0.000,  0.000,  0.000,  1.700,-22.536,  1.700
7xty,ranked_422.pdb,vina,2.347,-5.641, 0.000, 0.000, 0.000, 4.493, 3.293, 4.493
7xty,ranked_422.pdb,vinardo,1.401,-3.368, 0.000, 0.000, 0.000, 2.443, 1.966, 2.443
7xty,ranked_423.pdb,vina,0.409, 0.983, 0.000, 0.000, 0.000, 3.539,-0.574, 3.539
7xty,ranked_423.pdb,vinardo,2.042, 4.907, 0.000, 0.000, 0.000, 1.826,-2.865, 1.826
7xty,ranked_424.pdb,vina,0.203, 0.488, 0.000, 0.000, 0.000, 3.383,-0.285, 3.383
7xty,ranked_424.pdb,vinardo,1.730, 4.156, 0.000, 0.000, 0.000, 1.682,-2.427, 1.682
7xty,ranked_425.pdb,vina,14.348, 34.479,  0.000,  0.000,  0.000,  3.284,-20.131,  3.284
7xty,ranked_425.pdb,vinardo,17.805, 42.787,  0.000,  0.000,  0.000,  1.458,-24.981,  1.458
7xty,ranked_426.pdb,vina,14.688, 35.295,  0.000,  0.000,  0.000,  3.330,-20.607,  3.330
7xty,ranked_426.pdb,vinardo,18.010, 43.278,  0.000,  0.000,  0.000,  1.512,-25.269,  1.512
7xty,ranked_427.pdb,vina,0.629,-1.511, 0.000, 0.000, 0.000, 1.463, 0.882, 1.463
7xty,ranked_427.pdb,vinardo,0.984, 2.364, 0.000, 0.000, 0.000, 0.008,-1.380, 0.008
7xty,ranked_428.pdb,vina,13.447, 32.314,  0.000,  0.000,  0.000,  3.320,-18.867,  3.320
7xty,ranked_428.pdb,vinardo,16.852, 40.496,  0.000,  0.000,  0.000,  1.523,-23.644,  1.523
7xty,ranked_429.pdb,vina,0.119, 0.287, 0.000, 0.000, 0.000, 3.919,-0.168, 3.919
7xty,ranked_429.pdb,vinardo,1.579, 3.795, 0.000, 0.000, 0.000, 2.170,-2.216, 2.170
7xty,ranked_430.pdb,vina,2.000,-4.806, 0.000, 0.000, 0.000, 1.268, 2.806, 1.268
7xty,ranked_430.pdb,vinardo,0.620,-1.489, 0.000, 0.000, 0.000,-0.134, 0.869,-0.134
7xty,ranked_431.pdb,vina,14.770, 35.492,  0.000,  0.000,  0.000,  4.354,-20.723,  4.354
7xty,ranked_431.pdb,vinardo,18.178, 43.684,  0.000,  0.000,  0.000,  2.426,-25.505,  2.426
7xty,ranked_432.pdb,vina,1.761,-4.232, 0.000, 0.000, 0.000, 1.511, 2.471, 1.511
7xty,ranked_432.pdb,vinardo,0.336,-0.807, 0.000, 0.000, 0.000, 0.061, 0.471, 0.061
7xty,ranked_433.pdb,vina,16.380, 39.363,  0.000,  0.000,  0.000,  3.544,-22.982,  3.544
7xty,ranked_433.pdb,vinardo,19.950, 47.940,  0.000,  0.000,  0.000,  1.711,-27.990,  1.711
7xty,ranked_434.pdb,vina,17.016, 40.891,  0.000,  0.000,  0.000,  3.501,-23.874,  3.501
7xty,ranked_434.pdb,vinardo,20.418, 49.066,  0.000,  0.000,  0.000,  1.657,-28.647,  1.657
7xty,ranked_435.pdb,vina,0.125, 0.301, 0.000, 0.000, 0.000, 4.037,-0.176, 4.037
7xty,ranked_435.pdb,vinardo,1.638, 3.937, 0.000, 0.000, 0.000, 2.248,-2.298, 2.248
7xty,ranked_436.pdb,vina,1.337,-3.213, 0.000, 0.000, 0.000, 1.469, 1.876, 1.469
7xty,ranked_436.pdb,vinardo,0.028, 0.067, 0.000, 0.000, 0.000, 0.003,-0.039, 0.003
7xty,ranked_437.pdb,vina,14.063, 33.795,  0.000,  0.000,  0.000,  3.469,-19.731,  3.469
7xty,ranked_437.pdb,vinardo,17.443, 41.917,  0.000,  0.000,  0.000,  1.668,-24.474,  1.668
7xty,ranked_438.pdb,vina,16.150, 38.810,  0.000,  0.000,  0.000,  4.164,-22.660,  4.164
7xty,ranked_438.pdb,vinardo,19.204, 46.149,  0.000,  0.000,  0.000,  2.293,-26.945,  2.293
7xty,ranked_439.pdb,vina,13.902, 33.407,  0.000,  0.000,  0.000,  3.094,-19.505,  3.094
7xty,ranked_439.pdb,vinardo,17.277, 41.517,  0.000,  0.000,  0.000,  1.332,-24.240,  1.332
7xty,ranked_440.pdb,vina,1.085,-2.607, 0.000, 0.000, 0.000, 1.517, 1.522, 1.517
7xty,ranked_440.pdb,vinardo,0.360, 0.865, 0.000, 0.000, 0.000, 0.045,-0.505, 0.045
7xty,ranked_441.pdb,vina,16.699, 40.128,  0.000,  0.000,  0.000,  3.201,-23.429,  3.201
7xty,ranked_441.pdb,vinardo,20.413, 49.054,  0.000,  0.000,  0.000,  1.395,-28.641,  1.395
7xty,ranked_442.pdb,vina,12.569, 30.204,  0.000,  0.000,  0.000,  4.170,-17.635,  4.170
7xty,ranked_442.pdb,vinardo,15.150, 36.405,  0.000,  0.000,  0.000,  2.292,-21.255,  2.292
7xty,ranked_443.pdb,vina,20.942, 50.325,  0.000,  0.000,  0.000,  3.335,-29.383,  3.335
7xty,ranked_443.pdb,vinardo,24.441, 58.733,  0.000,  0.000,  0.000,  1.495,-34.292,  1.495
7xty,ranked_444.pdb,vina,15.416, 37.046,  0.000,  0.000,  0.000,  3.021,-21.629,  3.021
7xty,ranked_444.pdb,vinardo,18.897, 45.410,  0.000,  0.000,  0.000,  1.301,-26.513,  1.301
7xty,ranked_445.pdb,vina,2.147,-5.160, 0.000, 0.000, 0.000, 1.400, 3.013, 1.400
7xty,ranked_445.pdb,vinardo,0.788,-1.894, 0.000, 0.000, 0.000,-0.017, 1.106,-0.017
7xty,ranked_446.pdb,vina,0.449, 1.080, 0.000, 0.000, 0.000, 3.174,-0.631, 3.174
7xty,ranked_446.pdb,vinardo,2.001, 4.809, 0.000, 0.000, 0.000, 1.508,-2.808, 1.508
7xty,ranked_447.pdb,vina,13.236, 31.806,  0.000,  0.000,  0.000,  3.504,-18.570,  3.504
7xty,ranked_447.pdb,vinardo,15.786, 37.933,  0.000,  0.000,  0.000,  1.698,-22.148,  1.698
7xty,ranked_448.pdb,vina,16.157, 38.826,  0.000,  0.000,  0.000,  3.202,-22.669,  3.202
7xty,ranked_448.pdb,vinardo,19.719, 47.384,  0.000,  0.000,  0.000,  1.399,-27.666,  1.399
7xty,ranked_449.pdb,vina,13.660, 32.826,  0.000,  0.000,  0.000,  3.958,-19.166,  3.958
7xty,ranked_449.pdb,vinardo,16.960, 40.757,  0.000,  0.000,  0.000,  2.090,-23.796,  2.090
7xty,ranked_450.pdb,vina,15.327, 36.831,  0.000,  0.000,  0.000,  3.413,-21.504,  3.413
7xty,ranked_450.pdb,vinardo,18.845, 45.285,  0.000,  0.000,  0.000,  1.601,-26.440,  1.601
7xty,ranked_451.pdb,vina,0.217, 0.521, 0.000, 0.000, 0.000, 3.403,-0.304, 3.403
7xty,ranked_451.pdb,vinardo,1.802, 4.331, 0.000, 0.000, 0.000, 1.694,-2.529, 1.694
7xty,ranked_452.pdb,vina,0.615, 1.479, 0.000, 0.000, 0.000, 3.384,-0.863, 3.384
7xty,ranked_452.pdb,vinardo,2.202, 5.293, 0.000, 0.000, 0.000, 1.711,-3.090, 1.711
7xty,ranked_453.pdb,vina,1.647, 3.958, 0.000, 0.000, 0.000, 1.457,-2.311, 1.457
7xty,ranked_453.pdb,vinardo,3.493, 8.394, 0.000, 0.000, 0.000,-0.025,-4.901,-0.025
7xty,ranked_454.pdb,vina,14.112, 33.912,  0.000,  0.000,  0.000,  3.378,-19.800,  3.378
7xty,ranked_454.pdb,vinardo,17.478, 42.001,  0.000,  0.000,  0.000,  1.588,-24.523,  1.588
7xty,ranked_455.pdb,vina,1.144, 2.749, 0.000, 0.000, 0.000, 1.660,-1.605, 1.660
7xty,ranked_455.pdb,vinardo,3.134, 7.530, 0.000, 0.000, 0.000, 0.132,-4.397, 0.132
7xty,ranked_456.pdb,vina,0.541, 1.300, 0.000, 0.000, 0.000, 4.551,-0.759, 4.551
7xty,ranked_456.pdb,vinardo,2.112, 5.075, 0.000, 0.000, 0.000, 2.688,-2.963, 2.688
7xty,ranked_457.pdb,vina,0.342, 0.822, 0.000, 0.000, 0.000, 4.239,-0.480, 4.239
7xty,ranked_457.pdb,vinardo,1.816, 4.364, 0.000, 0.000, 0.000, 2.388,-2.548, 2.388
7xty,ranked_458.pdb,vina,0.113, 0.271, 0.000, 0.000, 0.000, 3.553,-0.158, 3.553
7xty,ranked_458.pdb,vinardo,1.572, 3.778, 0.000, 0.000, 0.000, 1.834,-2.206, 1.834
7xty,ranked_459.pdb,vina,2.827, 6.793, 0.000, 0.000, 0.000, 1.710,-3.966, 1.710
7xty,ranked_459.pdb,vinardo,4.912,11.803, 0.000, 0.000, 0.000, 0.180,-6.891, 0.180
7xty,ranked_460.pdb,vina,1.679,-4.036, 0.000, 0.000, 0.000, 1.576, 2.356, 1.576
7xty,ranked_460.pdb,vinardo,0.251,-0.604, 0.000, 0.000, 0.000, 0.102, 0.352, 0.102
7xty,ranked_461.pdb,vina,1.460,-3.508, 0.000, 0.000, 0.000, 1.405, 2.048, 1.405
7xty,ranked_461.pdb,vinardo,0.005, 0.012, 0.000, 0.000, 0.000,-0.062,-0.007,-0.062
7xty,ranked_462.pdb,vina,0.623,-1.497, 0.000, 0.000, 0.000, 1.616, 0.874, 1.616
7xty,ranked_462.pdb,vinardo,1.043, 2.506, 0.000, 0.000, 0.000, 0.133,-1.463, 0.133
7xty,ranked_463.pdb,vina,1.856,-4.460, 0.000, 0.000, 0.000, 1.755, 2.604, 1.755
7xty,ranked_463.pdb,vinardo,0.428,-1.029, 0.000, 0.000, 0.000, 0.244, 0.601, 0.244
7xty,ranked_464.pdb,vina,17.557, 42.189,  0.000,  0.000,  0.000,  3.539,-24.633,  3.539
7xty,ranked_464.pdb,vinardo,20.922, 50.275,  0.000,  0.000,  0.000,  1.650,-29.354,  1.650
7xty,ranked_465.pdb,vina,0.849, 2.041, 0.000, 0.000, 0.000, 3.593,-1.192, 3.593
7xty,ranked_465.pdb,vinardo,2.547, 6.120, 0.000, 0.000, 0.000, 1.842,-3.573, 1.842
7xty,ranked_466.pdb,vina,18.117, 43.537,  0.000,  0.000,  0.000,  3.241,-25.420,  3.241
7xty,ranked_466.pdb,vinardo,21.481, 51.620,  0.000,  0.000,  0.000,  1.410,-30.139,  1.410
7xty,ranked_467.pdb,vina,1.209,-2.904, 0.000, 0.000, 0.000, 1.194, 1.696, 1.194
7xty,ranked_467.pdb,vinardo,0.323, 0.777, 0.000, 0.000, 0.000,-0.210,-0.454,-0.210
7xty,ranked_468.pdb,vina,13.265, 31.877,  0.000,  0.000,  0.000,  3.626,-18.611,  3.626
7xty,ranked_468.pdb,vinardo,16.656, 40.025,  0.000,  0.000,  0.000,  1.793,-23.369,  1.793
7xty,ranked_469.pdb,vina,13.752, 33.047,  0.000,  0.000,  0.000,  3.305,-19.295,  3.305
7xty,ranked_469.pdb,vinardo,17.296, 41.562,  0.000,  0.000,  0.000,  1.510,-24.267,  1.510
7xty,ranked_470.pdb,vina,13.787, 33.130,  0.000,  0.000,  0.000,  3.613,-19.344,  3.613
7xty,ranked_470.pdb,vinardo,17.130, 41.163,  0.000,  0.000,  0.000,  1.770,-24.034,  1.770
7xty,ranked_471.pdb,vina,0.641, 1.541, 0.000, 0.000, 0.000, 2.902,-0.900, 2.902
7xty,ranked_471.pdb,vinardo,2.338, 5.617, 0.000, 0.000, 0.000, 1.231,-3.280, 1.231
7xty,ranked_472.pdb,vina,13.622, 32.733,  0.000,  0.000,  0.000,  3.336,-19.112,  3.336
7xty,ranked_472.pdb,vinardo,17.123, 41.147,  0.000,  0.000,  0.000,  1.553,-24.024,  1.553
7xty,ranked_473.pdb,vina,15.830, 38.040,  0.000,  0.000,  0.000,  3.489,-22.210,  3.489
7xty,ranked_473.pdb,vinardo,19.119, 45.944,  0.000,  0.000,  0.000,  1.682,-26.825,  1.682
7xty,ranked_474.pdb,vina,1.747,-4.197, 0.000, 0.000, 0.000, 1.596, 2.451, 1.596
7xty,ranked_474.pdb,vinardo,0.387,-0.929, 0.000, 0.000, 0.000, 0.128, 0.543, 0.128
7xty,ranked_475.pdb,vina,0.724, 1.740, 0.000, 0.000, 0.000, 3.716,-1.016, 3.716
7xty,ranked_475.pdb,vinardo,2.378, 5.714, 0.000, 0.000, 0.000, 1.951,-3.336, 1.951
7xty,ranked_476.pdb,vina,0.672, 1.615, 0.000, 0.000, 0.000, 3.307,-0.943, 3.307
7xty,ranked_476.pdb,vinardo,2.295, 5.515, 0.000, 0.000, 0.000, 1.617,-3.220, 1.617
7xty,ranked_477.pdb,vina,0.754, 1.813, 0.000, 0.000, 0.000, 2.976,-1.058, 2.976
7xty,ranked_477.pdb,vinardo,2.327, 5.591, 0.000, 0.000, 0.000, 1.298,-3.264, 1.298
7xty,ranked_478.pdb,vina, 9.333, 22.428,  0.000,  0.000,  0.000,  3.809,-13.095,  3.809
7xty,ranked_478.pdb,vinardo,11.622, 27.928,  0.000,  0.000,  0.000,  1.956,-16.306,  1.956
7xty,ranked_479.pdb,vina,14.712, 35.355,  0.000,  0.000,  0.000,  3.431,-20.642,  3.431
7xty,ranked_479.pdb,vinardo,18.193, 43.718,  0.000,  0.000,  0.000,  1.633,-25.525,  1.633
7xty,ranked_480.pdb,vina,14.062, 33.792,  0.000,  0.000,  0.000,  3.362,-19.730,  3.362
7xty,ranked_480.pdb,vinardo,17.591, 42.273,  0.000,  0.000,  0.000,  1.530,-24.681,  1.530
7xty,ranked_481.pdb,vina,0.525, 1.261, 0.000, 0.000, 0.000, 3.323,-0.736, 3.323
7xty,ranked_481.pdb,vinardo,2.058, 4.947, 0.000, 0.000, 0.000, 1.629,-2.888, 1.629
7xty,ranked_482.pdb,vina,12.638, 30.370,  0.000,  0.000,  0.000,  3.837,-17.732,  3.837
7xty,ranked_482.pdb,vinardo,15.988, 38.420,  0.000,  0.000,  0.000,  1.967,-22.432,  1.967
7xty,ranked_483.pdb,vina,14.870, 35.733,  0.000,  0.000,  0.000,  3.074,-20.863,  3.074
7xty,ranked_483.pdb,vinardo,18.426, 44.279,  0.000,  0.000,  0.000,  1.301,-25.853,  1.301
7xty,ranked_484.pdb,vina,14.586, 35.050,  0.000,  0.000,  0.000,  3.599,-20.465,  3.599
7xty,ranked_484.pdb,vinardo,18.153, 43.622,  0.000,  0.000,  0.000,  1.771,-25.469,  1.771
7xty,ranked_485.pdb,vina,0.077,-0.185, 0.000, 0.000, 0.000, 3.452, 0.108, 3.452
7xty,ranked_485.pdb,vinardo,1.338, 3.215, 0.000, 0.000, 0.000, 1.744,-1.877, 1.744
7xty,ranked_486.pdb,vina,1.508,-3.623, 0.000, 0.000, 0.000, 1.631, 2.115, 1.631
7xty,ranked_486.pdb,vinardo,0.059,-0.142, 0.000, 0.000, 0.000, 0.122, 0.083, 0.122
7xty,ranked_487.pdb,vina,20.427, 49.087,  0.000,  0.000,  0.000,  3.433,-28.660,  3.433
