complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8br9,ranked_243.pdb,vinardo,2.093,-5.396, 0.000, 0.000, 0.000,-3.116, 3.303,-3.116
8br9,ranked_244.pdb,vina,3.284,-8.468, 0.000, 0.000, 0.000,-0.472, 5.184,-0.472
8br9,ranked_244.pdb,vinardo,2.176,-5.609, 0.000, 0.000, 0.000,-3.251, 3.434,-3.251
8br9,ranked_245.pdb,vina,2.740,-7.064, 0.000, 0.000, 0.000, 0.071, 4.324, 0.071
8br9,ranked_245.pdb,vinardo,1.747,-4.505, 0.000, 0.000, 0.000,-2.758, 2.758,-2.758
8br9,ranked_246.pdb,vina,3.263,-8.414, 0.000, 0.000, 0.000,-0.352, 5.151,-0.352
8br9,ranked_246.pdb,vinardo,2.167,-5.588, 0.000, 0.000, 0.000,-3.167, 3.421,-3.167
8br9,ranked_247.pdb,vina,0.045,-0.115, 0.000, 0.000, 0.000, 0.068, 0.071, 0.068
8br9,ranked_247.pdb,vinardo,0.832, 2.146, 0.000, 0.000, 0.000,-2.898,-1.314,-2.898
8br9,ranked_248.pdb,vina,2.763,-7.123, 0.000, 0.000, 0.000, 0.076, 4.361, 0.076
8br9,ranked_248.pdb,vinardo,1.764,-4.547, 0.000, 0.000, 0.000,-2.776, 2.784,-2.776
8br9,ranked_249.pdb,vina,2.735,-7.052, 0.000, 0.000, 0.000, 0.127, 4.317, 0.127
8br9,ranked_249.pdb,vinardo,1.760,-4.539, 0.000, 0.000, 0.000,-2.674, 2.779,-2.674
8br9,ranked_250.pdb,vina,3.245,-8.366, 0.000, 0.000, 0.000,-0.399, 5.121,-0.399
8br9,ranked_250.pdb,vinardo,2.149,-5.541, 0.000, 0.000, 0.000,-3.174, 3.392,-3.174
8br9,ranked_251.pdb,vina,2.772,-7.146, 0.000, 0.000, 0.000, 0.117, 4.375, 0.117
8br9,ranked_251.pdb,vinardo,1.792,-4.621, 0.000, 0.000, 0.000,-2.684, 2.829,-2.684
8br9,ranked_252.pdb,vina,3.223,-8.311, 0.000, 0.000, 0.000,-0.137, 5.088,-0.137
8br9,ranked_252.pdb,vinardo,2.004,-5.167, 0.000, 0.000, 0.000,-3.063, 3.163,-3.063
8br9,ranked_253.pdb,vina,2.711,-6.991, 0.000, 0.000, 0.000, 0.141, 4.280, 0.141
8br9,ranked_253.pdb,vinardo,1.742,-4.492, 0.000, 0.000, 0.000,-2.700, 2.750,-2.700
8br9,ranked_254.pdb,vina,2.736,-7.056, 0.000, 0.000, 0.000, 0.145, 4.319, 0.145
8br9,ranked_254.pdb,vinardo,1.755,-4.524, 0.000, 0.000, 0.000,-2.681, 2.770,-2.681
8br9,ranked_255.pdb,vina,2.659,-6.857, 0.000, 0.000, 0.000, 0.035, 4.198, 0.035
8br9,ranked_255.pdb,vinardo,1.677,-4.324, 0.000, 0.000, 0.000,-2.753, 2.647,-2.753
8br9,ranked_256.pdb,vina,2.689,-6.934, 0.000, 0.000, 0.000, 0.405, 4.245, 0.405
8br9,ranked_256.pdb,vinardo,1.702,-4.388, 0.000, 0.000, 0.000,-2.468, 2.686,-2.468
8br9,ranked_257.pdb,vina,3.206,-8.265, 0.000, 0.000, 0.000,-0.210, 5.060,-0.210
8br9,ranked_257.pdb,vinardo,1.951,-5.031, 0.000, 0.000, 0.000,-3.084, 3.080,-3.084
8br9,ranked_258.pdb,vina,2.677,-6.903, 0.000, 0.000, 0.000, 0.242, 4.226, 0.242
8br9,ranked_258.pdb,vinardo,1.711,-4.413, 0.000, 0.000, 0.000,-2.608, 2.701,-2.608
8br9,ranked_259.pdb,vina,2.618,-6.749, 0.000, 0.000, 0.000, 0.374, 4.132, 0.374
8br9,ranked_259.pdb,vinardo,1.628,-4.197, 0.000, 0.000, 0.000,-2.496, 2.569,-2.496
8br9,ranked_260.pdb,vina,2.656,-6.848, 0.000, 0.000, 0.000, 0.239, 4.192, 0.239
8br9,ranked_260.pdb,vinardo,1.683,-4.340, 0.000, 0.000, 0.000,-2.616, 2.657,-2.616
8br9,ranked_261.pdb,vina,2.728,-7.035, 0.000, 0.000, 0.000, 0.112, 4.306, 0.112
8br9,ranked_261.pdb,vinardo,1.760,-4.537, 0.000, 0.000, 0.000,-2.760, 2.777,-2.760
8br9,ranked_262.pdb,vina,2.771,-7.146, 0.000, 0.000, 0.000, 0.144, 4.374, 0.144
8br9,ranked_262.pdb,vinardo,1.784,-4.601, 0.000, 0.000, 0.000,-2.707, 2.816,-2.707
8br9,ranked_263.pdb,vina,3.189,-8.223, 0.000, 0.000, 0.000,-0.448, 5.034,-0.448
8br9,ranked_263.pdb,vinardo,2.051,-5.289, 0.000, 0.000, 0.000,-3.247, 3.238,-3.247
8br9,ranked_264.pdb,vina,3.345,-8.626, 0.000, 0.000, 0.000,-0.253, 5.280,-0.253
8br9,ranked_264.pdb,vinardo,2.188,-5.642, 0.000, 0.000, 0.000,-3.127, 3.454,-3.127
8br9,ranked_265.pdb,vina,2.692,-6.940, 0.000, 0.000, 0.000, 0.266, 4.248, 0.266
8br9,ranked_265.pdb,vinardo,1.705,-4.396, 0.000, 0.000, 0.000,-2.593, 2.691,-2.593
8br9,ranked_266.pdb,vina,2.721,-7.016, 0.000, 0.000, 0.000, 0.180, 4.295, 0.180
8br9,ranked_266.pdb,vinardo,1.756,-4.527, 0.000, 0.000, 0.000,-2.658, 2.771,-2.658
8br9,ranked_267.pdb,vina,3.215,-8.290, 0.000, 0.000, 0.000,-0.425, 5.075,-0.425
8br9,ranked_267.pdb,vinardo,2.083,-5.371, 0.000, 0.000, 0.000,-3.168, 3.288,-3.168
8br9,ranked_268.pdb,vina,2.687,-6.927, 0.000, 0.000, 0.000, 0.120, 4.241, 0.120
8br9,ranked_268.pdb,vinardo,1.704,-4.393, 0.000, 0.000, 0.000,-2.679, 2.689,-2.679
8br9,ranked_269.pdb,vina,2.787,-7.185, 0.000, 0.000, 0.000, 0.124, 4.398, 0.124
8br9,ranked_269.pdb,vinardo,1.784,-4.599, 0.000, 0.000, 0.000,-2.697, 2.816,-2.697
8br9,ranked_270.pdb,vina,3.317,-8.551, 0.000, 0.000, 0.000,-0.180, 5.235,-0.180
8br9,ranked_270.pdb,vinardo,2.136,-5.508, 0.000, 0.000, 0.000,-3.103, 3.372,-3.103
8br9,ranked_271.pdb,vina,3.216,-8.292, 0.000, 0.000, 0.000,-0.379, 5.076,-0.379
8br9,ranked_271.pdb,vinardo,2.107,-5.433, 0.000, 0.000, 0.000,-3.143, 3.326,-3.143
8br9,ranked_272.pdb,vina,2.706,-6.976, 0.000, 0.000, 0.000, 0.159, 4.271, 0.159
8br9,ranked_272.pdb,vinardo,1.722,-4.441, 0.000, 0.000, 0.000,-2.660, 2.719,-2.660
8br9,ranked_273.pdb,vina,2.750,-7.091, 0.000, 0.000, 0.000, 0.237, 4.341, 0.237
8br9,ranked_273.pdb,vinardo,1.767,-4.556, 0.000, 0.000, 0.000,-2.616, 2.789,-2.616
8br9,ranked_274.pdb,vina,2.753,-7.099, 0.000, 0.000, 0.000, 0.256, 4.346, 0.256
8br9,ranked_274.pdb,vinardo,1.750,-4.512, 0.000, 0.000, 0.000,-2.618, 2.762,-2.618
8br9,ranked_275.pdb,vina,3.259,-8.403, 0.000, 0.000, 0.000,-0.503, 5.144,-0.503
8br9,ranked_275.pdb,vinardo,2.162,-5.576, 0.000, 0.000, 0.000,-3.252, 3.413,-3.252
8br9,ranked_276.pdb,vina,3.338,-8.607, 0.000, 0.000, 0.000,-0.137, 5.269,-0.137
8br9,ranked_276.pdb,vinardo,2.097,-5.406, 0.000, 0.000, 0.000,-3.047, 3.309,-3.047
8br9,ranked_277.pdb,vina,3.257,-8.397, 0.000, 0.000, 0.000,-0.321, 5.140,-0.321
8br9,ranked_277.pdb,vinardo,2.163,-5.576, 0.000, 0.000, 0.000,-3.131, 3.413,-3.131
8br9,ranked_278.pdb,vina,2.832,-7.303, 0.000, 0.000, 0.000, 0.213, 4.471, 0.213
8br9,ranked_278.pdb,vinardo,1.870,-4.820, 0.000, 0.000, 0.000,-2.620, 2.951,-2.620
8br9,ranked_279.pdb,vina,3.214,-8.287, 0.000, 0.000, 0.000,-0.332, 5.073,-0.332
8br9,ranked_279.pdb,vinardo,1.941,-5.005, 0.000, 0.000, 0.000,-3.143, 3.064,-3.143
8br9,ranked_280.pdb,vina,3.228,-8.322, 0.000, 0.000, 0.000,-0.368, 5.095,-0.368
8br9,ranked_280.pdb,vinardo,2.111,-5.444, 0.000, 0.000, 0.000,-3.152, 3.333,-3.152
8br9,ranked_281.pdb,vina,3.251,-8.382, 0.000, 0.000, 0.000,-0.383, 5.131,-0.383
8br9,ranked_281.pdb,vinardo,2.020,-5.207, 0.000, 0.000, 0.000,-3.227, 3.188,-3.227
8br9,ranked_282.pdb,vina,3.251,-8.381, 0.000, 0.000, 0.000,-0.376, 5.131,-0.376
8br9,ranked_282.pdb,vinardo,2.148,-5.539, 0.000, 0.000, 0.000,-3.153, 3.391,-3.153
8br9,ranked_283.pdb,vina,2.644,-6.818, 0.000, 0.000, 0.000, 0.369, 4.174, 0.369
8br9,ranked_283.pdb,vinardo,1.663,-4.287, 0.000, 0.000, 0.000,-2.503, 2.624,-2.503
8br9,ranked_284.pdb,vina,2.709,-6.986, 0.000, 0.000, 0.000,-0.019, 4.277,-0.019
8br9,ranked_284.pdb,vinardo,1.729,-4.459, 0.000, 0.000, 0.000,-2.837, 2.730,-2.837
8br9,ranked_285.pdb,vina,0.001, 0.003, 0.000, 0.000, 0.000, 0.043,-0.002, 0.043
8br9,ranked_285.pdb,vinardo,0.865, 2.231, 0.000, 0.000, 0.000,-2.886,-1.366,-2.886
8br9,ranked_286.pdb,vina,2.805,-7.234, 0.000, 0.000, 0.000, 0.039, 4.428, 0.039
8br9,ranked_286.pdb,vinardo,1.836,-4.733, 0.000, 0.000, 0.000,-2.761, 2.897,-2.761
8br9,ranked_287.pdb,vina,2.727,-7.032, 0.000, 0.000, 0.000, 0.264, 4.305, 0.264
8br9,ranked_287.pdb,vinardo,1.767,-4.555, 0.000, 0.000, 0.000,-2.613, 2.788,-2.613
8br9,ranked_288.pdb,vina,2.717,-7.007, 0.000, 0.000, 0.000, 0.131, 4.289, 0.131
8br9,ranked_288.pdb,vinardo,1.741,-4.490, 0.000, 0.000, 0.000,-2.728, 2.749,-2.728
8br9,ranked_289.pdb,vina,2.807,-7.237, 0.000, 0.000, 0.000, 0.215, 4.430, 0.215
8br9,ranked_289.pdb,vinardo,1.830,-4.718, 0.000, 0.000, 0.000,-2.648, 2.888,-2.648
8br9,ranked_290.pdb,vina,2.768,-7.136, 0.000, 0.000, 0.000, 0.105, 4.368, 0.105
8br9,ranked_290.pdb,vinardo,1.774,-4.573, 0.000, 0.000, 0.000,-2.734, 2.800,-2.734
8br9,ranked_291.pdb,vina,2.702,-6.967, 0.000, 0.000, 0.000, 0.209, 4.265, 0.209
8br9,ranked_291.pdb,vinardo,1.737,-4.478, 0.000, 0.000, 0.000,-2.622, 2.741,-2.622
8br9,ranked_292.pdb,vina,2.699,-6.959, 0.000, 0.000, 0.000, 0.240, 4.260, 0.240
8br9,ranked_292.pdb,vinardo,1.686,-4.347, 0.000, 0.000, 0.000,-2.622, 2.661,-2.622
8br9,ranked_293.pdb,vina,2.684,-6.921, 0.000, 0.000, 0.000, 0.337, 4.237, 0.337
8br9,ranked_293.pdb,vinardo,1.734,-4.470, 0.000, 0.000, 0.000,-2.536, 2.736,-2.536
8br9,ranked_294.pdb,vina,2.664,-6.869, 0.000, 0.000, 0.000, 0.413, 4.205, 0.413
8br9,ranked_294.pdb,vinardo,1.690,-4.357, 0.000, 0.000, 0.000,-2.485, 2.667,-2.485
8br9,ranked_295.pdb,vina,0.163, 0.419, 0.000, 0.000, 0.000, 0.140,-0.257, 0.140
8br9,ranked_295.pdb,vinardo,1.023, 2.638, 0.000, 0.000, 0.000,-2.833,-1.615,-2.833
8br9,ranked_296.pdb,vina,2.724,-7.023, 0.000, 0.000, 0.000, 0.113, 4.299, 0.113
8br9,ranked_296.pdb,vinardo,1.744,-4.498, 0.000, 0.000, 0.000,-2.697, 2.754,-2.697
8br9,ranked_297.pdb,vina,0.043, 0.110, 0.000, 0.000, 0.000,-0.102,-0.067,-0.102
8br9,ranked_297.pdb,vinardo,0.892, 2.300, 0.000, 0.000, 0.000,-3.045,-1.408,-3.045
8br9,ranked_298.pdb,vina,2.725,-7.027, 0.000, 0.000, 0.000, 0.174, 4.302, 0.174
8br9,ranked_298.pdb,vinardo,1.763,-4.546, 0.000, 0.000, 0.000,-2.692, 2.783,-2.692
8br9,ranked_299.pdb,vina,2.700,-6.961, 0.000, 0.000, 0.000, 0.125, 4.261, 0.125
8br9,ranked_299.pdb,vinardo,1.738,-4.481, 0.000, 0.000, 0.000,-2.729, 2.743,-2.729
8br9,ranked_300.pdb,vina,2.706,-6.976, 0.000, 0.000, 0.000, 0.237, 4.270, 0.237
8br9,ranked_300.pdb,vinardo,1.720,-4.434, 0.000, 0.000, 0.000,-2.642, 2.714,-2.642
8br9,ranked_301.pdb,vina,2.731,-7.042, 0.000, 0.000, 0.000, 0.226, 4.311, 0.226
8br9,ranked_301.pdb,vinardo,1.755,-4.526, 0.000, 0.000, 0.000,-2.643, 2.770,-2.643
8br9,ranked_302.pdb,vina,3.269,-8.428, 0.000, 0.000, 0.000,-0.376, 5.160,-0.376
8br9,ranked_302.pdb,vinardo,2.172,-5.600, 0.000, 0.000, 0.000,-3.154, 3.428,-3.154
8br9,ranked_303.pdb,vina,3.181,-8.202, 0.000, 0.000, 0.000,-0.247, 5.021,-0.247
8br9,ranked_303.pdb,vinardo,1.958,-5.049, 0.000, 0.000, 0.000,-3.145, 3.091,-3.145
8br9,ranked_304.pdb,vina,3.126,-8.061, 0.000, 0.000, 0.000,-0.067, 4.934,-0.067
8br9,ranked_304.pdb,vinardo,1.815,-4.680, 0.000, 0.000, 0.000,-3.026, 2.865,-3.026
8br9,ranked_305.pdb,vina,3.337,-8.604, 0.000, 0.000, 0.000,-0.192, 5.267,-0.192
8br9,ranked_305.pdb,vinardo,2.172,-5.601, 0.000, 0.000, 0.000,-3.092, 3.429,-3.092
8br9,ranked_306.pdb,vina,3.173,-8.182, 0.000, 0.000, 0.000,-0.312, 5.009,-0.312
8br9,ranked_306.pdb,vinardo,2.072,-5.341, 0.000, 0.000, 0.000,-3.148, 3.270,-3.148
8br9,ranked_307.pdb,vina,3.247,-8.373, 0.000, 0.000, 0.000,-0.377, 5.126,-0.377
8br9,ranked_307.pdb,vinardo,2.120,-5.467, 0.000, 0.000, 0.000,-3.158, 3.347,-3.158
8br9,ranked_308.pdb,vina,3.261,-8.408, 0.000, 0.000, 0.000,-0.180, 5.147,-0.180
8br9,ranked_308.pdb,vinardo,2.028,-5.228, 0.000, 0.000, 0.000,-3.094, 3.200,-3.094
8br9,ranked_309.pdb,vina,2.786,-7.182, 0.000, 0.000, 0.000, 0.151, 4.397, 0.151
8br9,ranked_309.pdb,vinardo,1.811,-4.669, 0.000, 0.000, 0.000,-2.726, 2.858,-2.726
8br9,ranked_310.pdb,vina,2.654,-6.843, 0.000, 0.000, 0.000, 0.207, 4.189, 0.207
8br9,ranked_310.pdb,vinardo,1.660,-4.280, 0.000, 0.000, 0.000,-2.651, 2.620,-2.651
8br9,ranked_311.pdb,vina,3.278,-8.452, 0.000, 0.000, 0.000,-0.332, 5.174,-0.332
8br9,ranked_311.pdb,vinardo,2.165,-5.581, 0.000, 0.000, 0.000,-3.126, 3.417,-3.126
8br9,ranked_312.pdb,vina,2.613,-6.737, 0.000, 0.000, 0.000, 0.430, 4.124, 0.430
8br9,ranked_312.pdb,vinardo,1.596,-4.115, 0.000, 0.000, 0.000,-2.437, 2.519,-2.437
8br9,ranked_313.pdb,vina,2.825,-7.284, 0.000, 0.000, 0.000, 0.050, 4.459, 0.050
8br9,ranked_313.pdb,vinardo,1.841,-4.746, 0.000, 0.000, 0.000,-2.790, 2.905,-2.790
8br9,ranked_314.pdb,vina,2.785,-7.181, 0.000, 0.000, 0.000, 0.238, 4.396, 0.238
8br9,ranked_314.pdb,vinardo,1.813,-4.675, 0.000, 0.000, 0.000,-2.606, 2.862,-2.606
8br9,ranked_315.pdb,vina,3.131,-8.073, 0.000, 0.000, 0.000,-0.162, 4.942,-0.162
8br9,ranked_315.pdb,vinardo,1.962,-5.059, 0.000, 0.000, 0.000,-3.030, 3.097,-3.030
8br9,ranked_316.pdb,vina,2.687,-6.928, 0.000, 0.000, 0.000, 0.779, 4.241, 0.779
8br9,ranked_316.pdb,vinardo,1.695,-4.370, 0.000, 0.000, 0.000,-2.135, 2.675,-2.135
8br9,ranked_317.pdb,vina,2.643,-6.816, 0.000, 0.000, 0.000, 0.781, 4.172, 0.781
8br9,ranked_317.pdb,vinardo,1.655,-4.267, 0.000, 0.000, 0.000,-2.146, 2.612,-2.146
8br9,ranked_318.pdb,vina,3.393,-8.749, 0.000, 0.000, 0.000,-0.125, 5.356,-0.125
8br9,ranked_318.pdb,vinardo,2.249,-5.799, 0.000, 0.000, 0.000,-3.056, 3.550,-3.056
8br9,ranked_319.pdb,vina,3.330,-8.587, 0.000, 0.000, 0.000,-0.227, 5.257,-0.227
8br9,ranked_319.pdb,vinardo,2.144,-5.528, 0.000, 0.000, 0.000,-3.110, 3.384,-3.110
8br9,ranked_320.pdb,vina,2.620,-6.755, 0.000, 0.000, 0.000, 0.532, 4.135, 0.532
8br9,ranked_320.pdb,vinardo,1.625,-4.190, 0.000, 0.000, 0.000,-2.356, 2.565,-2.356
8br9,ranked_321.pdb,vina,3.161,-8.150, 0.000, 0.000, 0.000,-0.183, 4.989,-0.183
8br9,ranked_321.pdb,vinardo,1.898,-4.895, 0.000, 0.000, 0.000,-3.100, 2.997,-3.100
8br9,ranked_322.pdb,vina,3.174,-8.184, 0.000, 0.000, 0.000,-0.308, 5.010,-0.308
8br9,ranked_322.pdb,vinardo,1.917,-4.942, 0.000, 0.000, 0.000,-3.179, 3.026,-3.179
8br9,ranked_323.pdb,vina,3.201,-8.255, 0.000, 0.000, 0.000,-0.233, 5.053,-0.233
8br9,ranked_323.pdb,vinardo,1.965,-5.068, 0.000, 0.000, 0.000,-3.105, 3.102,-3.105
8br9,ranked_324.pdb,vina,2.705,-6.975, 0.000, 0.000, 0.000, 0.240, 4.270, 0.240
8br9,ranked_324.pdb,vinardo,1.708,-4.403, 0.000, 0.000, 0.000,-2.623, 2.695,-2.623
8br9,ranked_325.pdb,vina,2.776,-7.158, 0.000, 0.000, 0.000, 0.147, 4.382, 0.147
8br9,ranked_325.pdb,vinardo,1.795,-4.627, 0.000, 0.000, 0.000,-2.706, 2.832,-2.706
8br9,ranked_326.pdb,vina,2.684,-6.921, 0.000, 0.000, 0.000, 0.122, 4.237, 0.122
8br9,ranked_326.pdb,vinardo,1.681,-4.335, 0.000, 0.000, 0.000,-2.732, 2.654,-2.732
8br9,ranked_327.pdb,vina,3.153,-8.130, 0.000, 0.000, 0.000,-0.164, 4.977,-0.164
8br9,ranked_327.pdb,vinardo,1.887,-4.866, 0.000, 0.000, 0.000,-3.093, 2.979,-3.093
8br9,ranked_328.pdb,vina,3.380,-8.715, 0.000, 0.000, 0.000,-0.187, 5.335,-0.187
8br9,ranked_328.pdb,vinardo,2.195,-5.660, 0.000, 0.000, 0.000,-3.091, 3.465,-3.091
8br9,ranked_329.pdb,vina,2.724,-7.023, 0.000, 0.000, 0.000, 0.278, 4.299, 0.278
8br9,ranked_329.pdb,vinardo,1.752,-4.518, 0.000, 0.000, 0.000,-2.560, 2.766,-2.560
8br9,ranked_330.pdb,vina,2.705,-6.976, 0.000, 0.000, 0.000, 0.157, 4.270, 0.157
8br9,ranked_330.pdb,vinardo,1.738,-4.482, 0.000, 0.000, 0.000,-2.663, 2.744,-2.663
8br9,ranked_331.pdb,vina,2.731,-7.041, 0.000, 0.000, 0.000, 0.070, 4.310, 0.070
8br9,ranked_331.pdb,vinardo,1.751,-4.515, 0.000, 0.000, 0.000,-2.759, 2.764,-2.759
8br9,ranked_332.pdb,vina,3.455,-8.907, 0.000, 0.000, 0.000,-0.179, 5.453,-0.179
8br9,ranked_332.pdb,vinardo,2.334,-6.018, 0.000, 0.000, 0.000,-3.117, 3.684,-3.117
8br9,ranked_333.pdb,vina,3.170,-8.175, 0.000, 0.000, 0.000,-0.270, 5.004,-0.270
8br9,ranked_333.pdb,vinardo,1.924,-4.961, 0.000, 0.000, 0.000,-3.132, 3.037,-3.132
8br9,ranked_334.pdb,vina,2.755,-7.103, 0.000, 0.000, 0.000, 0.319, 4.348, 0.319
8br9,ranked_334.pdb,vinardo,1.786,-4.605, 0.000, 0.000, 0.000,-2.587, 2.819,-2.587
8br9,ranked_335.pdb,vina,3.268,-8.427, 0.000, 0.000, 0.000,-0.321, 5.158,-0.321
8br9,ranked_335.pdb,vinardo,2.041,-5.262, 0.000, 0.000, 0.000,-3.126, 3.221,-3.126
8br9,ranked_336.pdb,vina,2.668,-6.879, 0.000, 0.000, 0.000, 0.449, 4.211, 0.449
8br9,ranked_336.pdb,vinardo,1.689,-4.356, 0.000, 0.000, 0.000,-2.465, 2.667,-2.465
8br9,ranked_337.pdb,vina,3.258,-8.400, 0.000, 0.000, 0.000,-0.161, 5.142,-0.161
8br9,ranked_337.pdb,vinardo,2.042,-5.266, 0.000, 0.000, 0.000,-3.072, 3.224,-3.072
8br9,ranked_338.pdb,vina,2.665,-6.872, 0.000, 0.000, 0.000, 0.328, 4.207, 0.328
8br9,ranked_338.pdb,vinardo,1.677,-4.323, 0.000, 0.000, 0.000,-2.570, 2.647,-2.570
8br9,ranked_339.pdb,vina,2.658,-6.854, 0.000, 0.000, 0.000, 0.237, 4.196, 0.237
8br9,ranked_339.pdb,vinardo,1.668,-4.302, 0.000, 0.000, 0.000,-2.610, 2.634,-2.610
8br9,ranked_340.pdb,vina,3.212,-8.283, 0.000, 0.000, 0.000,-0.233, 5.070,-0.233
8br9,ranked_340.pdb,vinardo,1.964,-5.064, 0.000, 0.000, 0.000,-3.114, 3.100,-3.114
8br9,ranked_341.pdb,vina,3.232,-8.334, 0.000, 0.000, 0.000,-0.335, 5.102,-0.335
8br9,ranked_341.pdb,vinardo,2.055,-5.299, 0.000, 0.000, 0.000,-3.171, 3.244,-3.171
8br9,ranked_342.pdb,vina,2.763,-7.123, 0.000, 0.000, 0.000, 0.486, 4.361, 0.486
8br9,ranked_342.pdb,vinardo,1.780,-4.589, 0.000, 0.000, 0.000,-2.379, 2.809,-2.379
8br9,ranked_343.pdb,vina,3.227,-8.320, 0.000, 0.000, 0.000,-0.270, 5.093,-0.270
8br9,ranked_343.pdb,vinardo,1.987,-5.123, 0.000, 0.000, 0.000,-3.164, 3.136,-3.164
8br9,ranked_344.pdb,vina,3.327,-8.577, 0.000, 0.000, 0.000,-0.174, 5.251,-0.174
8br9,ranked_344.pdb,vinardo,2.106,-5.430, 0.000, 0.000, 0.000,-3.095, 3.324,-3.095
8br9,ranked_345.pdb,vina,2.782,-7.173, 0.000, 0.000, 0.000, 0.025, 4.391, 0.025
8br9,ranked_345.pdb,vinardo,1.817,-4.684, 0.000, 0.000, 0.000,-2.789, 2.867,-2.789
8br9,ranked_346.pdb,vina,3.418,-8.813, 0.000, 0.000, 0.000,-0.242, 5.395,-0.242
8br9,ranked_346.pdb,vinardo,2.294,-5.915, 0.000, 0.000, 0.000,-3.109, 3.621,-3.109
8br9,ranked_347.pdb,vina,3.193,-8.233, 0.000, 0.000, 0.000,-0.418, 5.040,-0.418
8br9,ranked_347.pdb,vinardo,2.038,-5.254, 0.000, 0.000, 0.000,-3.146, 3.216,-3.146
8br9,ranked_348.pdb,vina,3.362,-8.670, 0.000, 0.000, 0.000,-0.303, 5.307,-0.303
8br9,ranked_348.pdb,vinardo,2.206,-5.688, 0.000, 0.000, 0.000,-3.167, 3.482,-3.167
8br9,ranked_349.pdb,vina,3.344,-8.623, 0.000, 0.000, 0.000,-0.181, 5.279,-0.181
8br9,ranked_349.pdb,vinardo,2.198,-5.666, 0.000, 0.000, 0.000,-3.096, 3.469,-3.096
8br9,ranked_350.pdb,vina,3.185,-8.211, 0.000, 0.000, 0.000, 0.203, 5.027, 0.203
8br9,ranked_350.pdb,vinardo,1.919,-4.948, 0.000, 0.000, 0.000,-2.811, 3.029,-2.811
8br9,ranked_351.pdb,vina,2.728,-7.033, 0.000, 0.000, 0.000, 0.294, 4.306, 0.294
8br9,ranked_351.pdb,vinardo,1.760,-4.538, 0.000, 0.000, 0.000,-2.563, 2.778,-2.563
8br9,ranked_352.pdb,vina,2.830,-7.298, 0.000, 0.000, 0.000, 0.118, 4.467, 0.118
8br9,ranked_352.pdb,vinardo,1.863,-4.804, 0.000, 0.000, 0.000,-2.708, 2.941,-2.708
8br9,ranked_353.pdb,vina,2.713,-6.995, 0.000, 0.000, 0.000, 0.159, 4.282, 0.159
8br9,ranked_353.pdb,vinardo,1.726,-4.452, 0.000, 0.000, 0.000,-2.671, 2.725,-2.671
8br9,ranked_354.pdb,vina,2.752,-7.095, 0.000, 0.000, 0.000, 0.253, 4.343, 0.253
8br9,ranked_354.pdb,vinardo,1.794,-4.626, 0.000, 0.000, 0.000,-2.622, 2.832,-2.622
8br9,ranked_355.pdb,vina,3.240,-8.355, 0.000, 0.000, 0.000,-0.276, 5.114,-0.276
8br9,ranked_355.pdb,vinardo,2.010,-5.184, 0.000, 0.000, 0.000,-3.147, 3.173,-3.147
8br9,ranked_356.pdb,vina,3.213,-8.285, 0.000, 0.000, 0.000,-0.075, 5.072,-0.075
8br9,ranked_356.pdb,vinardo,1.943,-5.009, 0.000, 0.000, 0.000,-3.020, 3.066,-3.020
8br9,ranked_357.pdb,vina,3.411,-8.795, 0.000, 0.000, 0.000,-0.177, 5.384,-0.177
8br9,ranked_357.pdb,vinardo,2.241,-5.778, 0.000, 0.000, 0.000,-3.082, 3.537,-3.082
8br9,ranked_358.pdb,vina,2.824,-7.282, 0.000, 0.000, 0.000, 0.177, 4.458, 0.177
8br9,ranked_358.pdb,vinardo,1.865,-4.809, 0.000, 0.000, 0.000,-2.664, 2.944,-2.664
8br9,ranked_359.pdb,vina,3.204,-8.262, 0.000, 0.000, 0.000,-0.244, 5.058,-0.244
8br9,ranked_359.pdb,vinardo,1.962,-5.060, 0.000, 0.000, 0.000,-3.130, 3.097,-3.130
8br9,ranked_360.pdb,vina,3.192,-8.231, 0.000, 0.000, 0.000,-0.163, 5.039,-0.163
8br9,ranked_360.pdb,vinardo,1.943,-5.011, 0.000, 0.000, 0.000,-3.062, 3.067,-3.062
8br9,ranked_361.pdb,vina,3.257,-8.397, 0.000, 0.000, 0.000,-0.279, 5.140,-0.279
8br9,ranked_361.pdb,vinardo,2.141,-5.519, 0.000, 0.000, 0.000,-3.104, 3.379,-3.104
8br9,ranked_362.pdb,vina,3.271,-8.434, 0.000, 0.000, 0.000,-0.159, 5.163,-0.159
8br9,ranked_362.pdb,vinardo,2.069,-5.334, 0.000, 0.000, 0.000,-3.072, 3.266,-3.072
8br9,ranked_363.pdb,vina,2.761,-7.118, 0.000, 0.000, 0.000, 0.181, 4.358, 0.181
8br9,ranked_363.pdb,vinardo,1.794,-4.625, 0.000, 0.000, 0.000,-2.642, 2.831,-2.642
8br9,ranked_364.pdb,vina,2.831,-7.299, 0.000, 0.000, 0.000, 0.039, 4.468, 0.039
8br9,ranked_364.pdb,vinardo,1.870,-4.822, 0.000, 0.000, 0.000,-2.818, 2.952,-2.818
8br9,ranked_365.pdb,vina,3.264,-8.416, 0.000, 0.000, 0.000,-0.531, 5.152,-0.531
