complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8eq5,ranked_119.pdb,vinardo,2.524,-5.622, 0.000, 0.000, 0.000,-2.214, 3.098,-2.214
8eq5,ranked_120.pdb,vina,1.965, 4.376, 0.000, 0.000, 0.000,-1.866,-2.412,-1.866
8eq5,ranked_120.pdb,vinardo,1.907, 4.248, 0.000, 0.000, 0.000,-2.692,-2.341,-2.692
8eq5,ranked_121.pdb,vina,1.817, 4.048, 0.000, 0.000, 0.000,-1.887,-2.231,-1.887
8eq5,ranked_121.pdb,vinardo,1.756, 3.911, 0.000, 0.000, 0.000,-2.674,-2.155,-2.674
8eq5,ranked_122.pdb,vina,1.800, 4.011, 0.000, 0.000, 0.000,-1.776,-2.210,-1.776
8eq5,ranked_122.pdb,vinardo,1.701, 3.789, 0.000, 0.000, 0.000,-2.689,-2.088,-2.689
8eq5,ranked_123.pdb,vina,1.800, 4.010, 0.000, 0.000, 0.000,-1.811,-2.210,-1.811
8eq5,ranked_123.pdb,vinardo,1.743, 3.883, 0.000, 0.000, 0.000,-2.654,-2.140,-2.654
8eq5,ranked_124.pdb,vina,1.225, 2.729, 0.000, 0.000, 0.000,-1.820,-1.504,-1.820
8eq5,ranked_124.pdb,vinardo,1.174, 2.614, 0.000, 0.000, 0.000,-2.764,-1.441,-2.764
8eq5,ranked_125.pdb,vina,1.166, 2.598, 0.000, 0.000, 0.000,-1.854,-1.432,-1.854
8eq5,ranked_125.pdb,vinardo,1.143, 2.547, 0.000, 0.000, 0.000,-2.753,-1.403,-2.753
8eq5,ranked_126.pdb,vina,1.206, 2.687, 0.000, 0.000, 0.000,-1.917,-1.481,-1.917
8eq5,ranked_126.pdb,vinardo,1.202, 2.677, 0.000, 0.000, 0.000,-2.713,-1.475,-2.713
8eq5,ranked_127.pdb,vina,1.593, 3.548, 0.000, 0.000, 0.000,-1.915,-1.956,-1.915
8eq5,ranked_127.pdb,vinardo,1.535, 3.420, 0.000, 0.000, 0.000,-2.701,-1.885,-2.701
8eq5,ranked_128.pdb,vina,2.767,-6.163, 0.000, 0.000, 0.000,-1.338, 3.396,-1.338
8eq5,ranked_128.pdb,vinardo,2.517,-5.608, 0.000, 0.000, 0.000,-2.435, 3.091,-2.435
8eq5,ranked_129.pdb,vina,2.519, 5.613, 0.000, 0.000, 0.000,-1.807,-3.093,-1.807
8eq5,ranked_129.pdb,vinardo,2.412, 5.374, 0.000, 0.000, 0.000,-2.689,-2.962,-2.689
8eq5,ranked_130.pdb,vina,1.936, 4.314, 0.000, 0.000, 0.000,-1.860,-2.377,-1.860
8eq5,ranked_130.pdb,vinardo,1.882, 4.192, 0.000, 0.000, 0.000,-2.689,-2.310,-2.689
8eq5,ranked_131.pdb,vina,2.323,-5.175, 0.000, 0.000, 0.000,-1.513, 2.852,-1.513
8eq5,ranked_131.pdb,vinardo,2.054,-4.577, 0.000, 0.000, 0.000,-2.197, 2.522,-2.197
8eq5,ranked_132.pdb,vina,0.788, 1.755, 0.000, 0.000, 0.000,-1.764,-0.967,-1.764
8eq5,ranked_132.pdb,vinardo,0.805, 1.793, 0.000, 0.000, 0.000,-2.699,-0.988,-2.699
8eq5,ranked_133.pdb,vina,0.441, 0.982, 0.000, 0.000, 0.000,-1.581,-0.541,-1.581
8eq5,ranked_133.pdb,vinardo,0.525, 1.170, 0.000, 0.000, 0.000,-2.615,-0.645,-2.615
8eq5,ranked_134.pdb,vina,1.830, 4.076, 0.000, 0.000, 0.000,-1.723,-2.246,-1.723
8eq5,ranked_134.pdb,vinardo,1.744, 3.886, 0.000, 0.000, 0.000,-2.607,-2.141,-2.607
8eq5,ranked_135.pdb,vina,2.063, 4.596, 0.000, 0.000, 0.000,-1.818,-2.533,-1.818
8eq5,ranked_135.pdb,vinardo,2.004, 4.465, 0.000, 0.000, 0.000,-2.677,-2.461,-2.677
8eq5,ranked_136.pdb,vina,1.591, 3.544, 0.000, 0.000, 0.000,-1.856,-1.953,-1.856
8eq5,ranked_136.pdb,vinardo,1.535, 3.420, 0.000, 0.000, 0.000,-2.710,-1.885,-2.710
8eq5,ranked_137.pdb,vina,1.756, 3.913, 0.000, 0.000, 0.000,-1.916,-2.156,-1.916
8eq5,ranked_137.pdb,vinardo,1.733, 3.861, 0.000, 0.000, 0.000,-2.749,-2.128,-2.749
8eq5,ranked_138.pdb,vina,0.990, 2.206, 0.000, 0.000, 0.000,-1.829,-1.216,-1.829
8eq5,ranked_138.pdb,vinardo,1.007, 2.242, 0.000, 0.000, 0.000,-2.720,-1.236,-2.720
8eq5,ranked_139.pdb,vina,2.391, 5.327, 0.000, 0.000, 0.000,-1.861,-2.936,-1.861
8eq5,ranked_139.pdb,vinardo,2.346, 5.225, 0.000, 0.000, 0.000,-2.680,-2.880,-2.680
8eq5,ranked_140.pdb,vina,0.895, 1.995, 0.000, 0.000, 0.000,-1.851,-1.099,-1.851
8eq5,ranked_140.pdb,vinardo,0.877, 1.953, 0.000, 0.000, 0.000,-2.730,-1.076,-2.730
8eq5,ranked_141.pdb,vina,2.123,-4.730, 0.000, 0.000, 0.000,-1.507, 2.607,-1.507
8eq5,ranked_141.pdb,vinardo,1.879,-4.185, 0.000, 0.000, 0.000,-2.143, 2.306,-2.143
8eq5,ranked_142.pdb,vina,1.159,-2.581, 0.000, 0.000, 0.000,-1.651, 1.422,-1.651
8eq5,ranked_142.pdb,vinardo,0.982,-2.188, 0.000, 0.000, 0.000,-2.640, 1.206,-2.640
8eq5,ranked_143.pdb,vina,1.750, 3.899, 0.000, 0.000, 0.000,-1.903,-2.149,-1.903
8eq5,ranked_143.pdb,vinardo,1.705, 3.799, 0.000, 0.000, 0.000,-2.727,-2.094,-2.727
8eq5,ranked_144.pdb,vina,2.000,-4.454, 0.000, 0.000, 0.000,-1.450, 2.455,-1.450
8eq5,ranked_144.pdb,vinardo,1.797,-4.003, 0.000, 0.000, 0.000,-2.487, 2.206,-2.487
8eq5,ranked_145.pdb,vina,1.767, 3.937, 0.000, 0.000, 0.000,-1.777,-2.170,-1.777
8eq5,ranked_145.pdb,vinardo,1.651, 3.678, 0.000, 0.000, 0.000,-2.650,-2.027,-2.650
8eq5,ranked_146.pdb,vina,3.384,-7.539, 0.000, 0.000, 0.000,-1.304, 4.155,-1.304
8eq5,ranked_146.pdb,vinardo,2.962,-6.598, 0.000, 0.000, 0.000,-2.179, 3.636,-2.179
8eq5,ranked_147.pdb,vina,2.768,-6.167, 0.000, 0.000, 0.000,-1.156, 3.398,-1.156
8eq5,ranked_147.pdb,vinardo,2.514,-5.601, 0.000, 0.000, 0.000,-2.276, 3.087,-2.276
8eq5,ranked_148.pdb,vina,1.649, 3.673, 0.000, 0.000, 0.000,-1.858,-2.024,-1.858
8eq5,ranked_148.pdb,vinardo,1.603, 3.571, 0.000, 0.000, 0.000,-2.700,-1.968,-2.700
8eq5,ranked_149.pdb,vina,2.242, 4.994, 0.000, 0.000, 0.000,-1.729,-2.752,-1.729
8eq5,ranked_149.pdb,vinardo,2.181, 4.858, 0.000, 0.000, 0.000,-2.608,-2.677,-2.608
8eq5,ranked_150.pdb,vina,2.246, 5.004, 0.000, 0.000, 0.000,-1.298,-2.758,-1.298
8eq5,ranked_150.pdb,vinardo,2.292, 5.105, 0.000, 0.000, 0.000,-2.368,-2.813,-2.368
8eq5,ranked_151.pdb,vina,0.554, 1.235, 0.000, 0.000, 0.000,-1.496,-0.680,-1.496
8eq5,ranked_151.pdb,vinardo,0.708, 1.576, 0.000, 0.000, 0.000,-2.455,-0.869,-2.455
8eq5,ranked_152.pdb,vina,1.887, 4.204, 0.000, 0.000, 0.000,-1.337,-2.317,-1.337
8eq5,ranked_152.pdb,vinardo,1.962, 4.371, 0.000, 0.000, 0.000,-2.400,-2.409,-2.400
8eq5,ranked_153.pdb,vina,1.875, 4.178, 0.000, 0.000, 0.000,-1.404,-2.302,-1.404
8eq5,ranked_153.pdb,vinardo,1.925, 4.288, 0.000, 0.000, 0.000,-2.449,-2.363,-2.449
8eq5,ranked_154.pdb,vina,0.226, 0.504, 0.000, 0.000, 0.000,-1.369,-0.278,-1.369
8eq5,ranked_154.pdb,vinardo,0.458, 1.021, 0.000, 0.000, 0.000,-2.425,-0.563,-2.425
8eq5,ranked_155.pdb,vina,1.634, 3.640, 0.000, 0.000, 0.000,-1.174,-2.006,-1.174
8eq5,ranked_155.pdb,vinardo,1.691, 3.767, 0.000, 0.000, 0.000,-2.296,-2.076,-2.296
8eq5,ranked_156.pdb,vina,0.528, 1.175, 0.000, 0.000, 0.000,-1.400,-0.648,-1.400
8eq5,ranked_156.pdb,vinardo,0.651, 1.451, 0.000, 0.000, 0.000,-2.420,-0.800,-2.420
8eq5,ranked_157.pdb,vina,1.182, 2.633, 0.000, 0.000, 0.000,-1.487,-1.451,-1.487
8eq5,ranked_157.pdb,vinardo,1.252, 2.790, 0.000, 0.000, 0.000,-2.495,-1.537,-2.495
8eq5,ranked_158.pdb,vina,1.775, 3.954, 0.000, 0.000, 0.000,-1.281,-2.179,-1.281
8eq5,ranked_158.pdb,vinardo,1.807, 4.025, 0.000, 0.000, 0.000,-2.353,-2.218,-2.353
8eq5,ranked_159.pdb,vina,1.752, 3.903, 0.000, 0.000, 0.000,-1.219,-2.151,-1.219
8eq5,ranked_159.pdb,vinardo,1.854, 4.129, 0.000, 0.000, 0.000,-2.339,-2.276,-2.339
8eq5,ranked_160.pdb,vina,0.976, 2.173, 0.000, 0.000, 0.000,-1.301,-1.198,-1.301
8eq5,ranked_160.pdb,vinardo,1.128, 2.512, 0.000, 0.000, 0.000,-2.384,-1.384,-2.384
8eq5,ranked_161.pdb,vina,1.173, 2.612, 0.000, 0.000, 0.000,-1.437,-1.440,-1.437
8eq5,ranked_161.pdb,vinardo,1.221, 2.719, 0.000, 0.000, 0.000,-2.456,-1.498,-2.456
8eq5,ranked_162.pdb,vina,0.792, 1.763, 0.000, 0.000, 0.000,-1.349,-0.972,-1.349
8eq5,ranked_162.pdb,vinardo,0.900, 2.006, 0.000, 0.000, 0.000,-2.385,-1.105,-2.385
8eq5,ranked_163.pdb,vina,0.950, 2.117, 0.000, 0.000, 0.000,-1.190,-1.166,-1.190
8eq5,ranked_163.pdb,vinardo,1.054, 2.347, 0.000, 0.000, 0.000,-2.358,-1.293,-2.358
8eq5,ranked_164.pdb,vina,1.389, 3.094, 0.000, 0.000, 0.000,-1.373,-1.705,-1.373
8eq5,ranked_164.pdb,vinardo,1.469, 3.272, 0.000, 0.000, 0.000,-2.427,-1.803,-2.427
8eq5,ranked_165.pdb,vina,0.921, 2.052, 0.000, 0.000, 0.000,-1.304,-1.131,-1.304
8eq5,ranked_165.pdb,vinardo,1.010, 2.250, 0.000, 0.000, 0.000,-2.360,-1.240,-2.360
8eq5,ranked_166.pdb,vina,2.003, 4.463, 0.000, 0.000, 0.000,-1.252,-2.460,-1.252
8eq5,ranked_166.pdb,vinardo,2.062, 4.592, 0.000, 0.000, 0.000,-2.345,-2.531,-2.345
8eq5,ranked_167.pdb,vina,0.690, 1.537, 0.000, 0.000, 0.000,-1.424,-0.847,-1.424
8eq5,ranked_167.pdb,vinardo,0.810, 1.804, 0.000, 0.000, 0.000,-2.446,-0.994,-2.446
8eq5,ranked_168.pdb,vina,1.596, 3.556, 0.000, 0.000, 0.000,-1.343,-1.959,-1.343
8eq5,ranked_168.pdb,vinardo,1.676, 3.732, 0.000, 0.000, 0.000,-2.407,-2.057,-2.407
8eq5,ranked_169.pdb,vina,1.206, 2.687, 0.000, 0.000, 0.000,-1.366,-1.481,-1.366
8eq5,ranked_169.pdb,vinardo,1.312, 2.922, 0.000, 0.000, 0.000,-2.404,-1.610,-2.404
8eq5,ranked_170.pdb,vina,1.160, 2.584, 0.000, 0.000, 0.000,-1.300,-1.424,-1.300
8eq5,ranked_170.pdb,vinardo,1.238, 2.758, 0.000, 0.000, 0.000,-2.352,-1.520,-2.352
8eq5,ranked_171.pdb,vina,1.679, 3.740, 0.000, 0.000, 0.000,-1.293,-2.061,-1.293
8eq5,ranked_171.pdb,vinardo,1.774, 3.952, 0.000, 0.000, 0.000,-2.347,-2.178,-2.347
8eq5,ranked_172.pdb,vina,0.650, 1.448, 0.000, 0.000, 0.000,-1.392,-0.798,-1.392
8eq5,ranked_172.pdb,vinardo,0.837, 1.864, 0.000, 0.000, 0.000,-2.420,-1.027,-2.420
8eq5,ranked_173.pdb,vina,1.362, 3.035, 0.000, 0.000, 0.000,-1.209,-1.672,-1.209
8eq5,ranked_173.pdb,vinardo,1.443, 3.214, 0.000, 0.000, 0.000,-2.333,-1.771,-2.333
8eq5,ranked_174.pdb,vina,1.162, 2.588, 0.000, 0.000, 0.000,-1.402,-1.427,-1.402
8eq5,ranked_174.pdb,vinardo,1.261, 2.809, 0.000, 0.000, 0.000,-2.427,-1.548,-2.427
8eq5,ranked_175.pdb,vina,1.404, 3.127, 0.000, 0.000, 0.000,-1.307,-1.723,-1.307
8eq5,ranked_175.pdb,vinardo,1.512, 3.369, 0.000, 0.000, 0.000,-2.346,-1.857,-2.346
8eq5,ranked_176.pdb,vina,1.306, 2.910, 0.000, 0.000, 0.000,-1.461,-1.604,-1.461
8eq5,ranked_176.pdb,vinardo,1.348, 3.002, 0.000, 0.000, 0.000,-2.462,-1.655,-2.462
8eq5,ranked_177.pdb,vina,2.072, 4.616, 0.000, 0.000, 0.000,-1.283,-2.544,-1.283
8eq5,ranked_177.pdb,vinardo,2.135, 4.756, 0.000, 0.000, 0.000,-2.356,-2.621,-2.356
8eq5,ranked_178.pdb,vina,0.829, 1.847, 0.000, 0.000, 0.000,-1.254,-1.018,-1.254
8eq5,ranked_178.pdb,vinardo,0.942, 2.098, 0.000, 0.000, 0.000,-2.366,-1.156,-2.366
8eq5,ranked_179.pdb,vina,1.399, 3.116, 0.000, 0.000, 0.000,-1.302,-1.717,-1.302
8eq5,ranked_179.pdb,vinardo,1.494, 3.328, 0.000, 0.000, 0.000,-2.402,-1.834,-2.402
8eq5,ranked_180.pdb,vina,1.391, 3.098, 0.000, 0.000, 0.000,-1.381,-1.707,-1.381
8eq5,ranked_180.pdb,vinardo,1.482, 3.302, 0.000, 0.000, 0.000,-2.424,-1.820,-2.424
8eq5,ranked_181.pdb,vina,0.953, 2.124, 0.000, 0.000, 0.000,-1.309,-1.171,-1.309
8eq5,ranked_181.pdb,vinardo,1.063, 2.368, 0.000, 0.000, 0.000,-2.398,-1.305,-2.398
8eq5,ranked_182.pdb,vina,1.425, 3.175, 0.000, 0.000, 0.000,-1.402,-1.750,-1.402
8eq5,ranked_182.pdb,vinardo,1.549, 3.450, 0.000, 0.000, 0.000,-2.413,-1.901,-2.413
8eq5,ranked_183.pdb,vina,1.787, 3.982, 0.000, 0.000, 0.000,-1.255,-2.194,-1.255
8eq5,ranked_183.pdb,vinardo,1.816, 4.046, 0.000, 0.000, 0.000,-2.344,-2.230,-2.344
8eq5,ranked_184.pdb,vina,1.887, 4.204, 0.000, 0.000, 0.000,-1.257,-2.317,-1.257
8eq5,ranked_184.pdb,vinardo,1.916, 4.269, 0.000, 0.000, 0.000,-2.336,-2.352,-2.336
8eq5,ranked_185.pdb,vina,1.518, 3.382, 0.000, 0.000, 0.000,-1.218,-1.864,-1.218
8eq5,ranked_185.pdb,vinardo,1.629, 3.630, 0.000, 0.000, 0.000,-2.335,-2.000,-2.335
8eq5,ranked_186.pdb,vina,0.731, 1.628, 0.000, 0.000, 0.000,-1.394,-0.897,-1.394
8eq5,ranked_186.pdb,vinardo,0.883, 1.968, 0.000, 0.000, 0.000,-2.426,-1.084,-2.426
8eq5,ranked_187.pdb,vina,3.774, 8.407, 0.000, 0.000, 0.000,-1.139,-4.633,-1.139
8eq5,ranked_187.pdb,vinardo,3.728, 8.304, 0.000, 0.000, 0.000,-2.227,-4.577,-2.227
8eq5,ranked_188.pdb,vina,1.785, 3.977, 0.000, 0.000, 0.000,-1.203,-2.192,-1.203
8eq5,ranked_188.pdb,vinardo,1.844, 4.109, 0.000, 0.000, 0.000,-2.301,-2.264,-2.301
8eq5,ranked_189.pdb,vina,2.000, 4.455, 0.000, 0.000, 0.000,-1.201,-2.455,-1.201
8eq5,ranked_189.pdb,vinardo,2.026, 4.513, 0.000, 0.000, 0.000,-2.311,-2.487,-2.311
8eq5,ranked_190.pdb,vina,1.117, 2.487, 0.000, 0.000, 0.000,-1.270,-1.371,-1.270
8eq5,ranked_190.pdb,vinardo,1.253, 2.792, 0.000, 0.000, 0.000,-2.379,-1.538,-2.379
8eq5,ranked_191.pdb,vina,1.392, 3.101, 0.000, 0.000, 0.000,-1.323,-1.709,-1.323
8eq5,ranked_191.pdb,vinardo,1.418, 3.160, 0.000, 0.000, 0.000,-2.395,-1.741,-2.395
8eq5,ranked_192.pdb,vina,1.817, 4.047, 0.000, 0.000, 0.000,-1.397,-2.230,-1.397
8eq5,ranked_192.pdb,vinardo,1.839, 4.096, 0.000, 0.000, 0.000,-2.423,-2.257,-2.423
8eq5,ranked_193.pdb,vina,0.975, 2.173, 0.000, 0.000, 0.000,-1.581,-1.197,-1.581
8eq5,ranked_193.pdb,vinardo,1.069, 2.382, 0.000, 0.000, 0.000,-2.536,-1.313,-2.536
8eq5,ranked_194.pdb,vina,1.237, 2.756, 0.000, 0.000, 0.000,-1.156,-1.519,-1.156
8eq5,ranked_194.pdb,vinardo,1.352, 3.011, 0.000, 0.000, 0.000,-2.285,-1.659,-2.285
8eq5,ranked_195.pdb,vina,2.522, 5.617, 0.000, 0.000, 0.000,-1.192,-3.096,-1.192
8eq5,ranked_195.pdb,vinardo,2.539, 5.655, 0.000, 0.000, 0.000,-2.307,-3.117,-2.307
8eq5,ranked_196.pdb,vina,0.664, 1.480, 0.000, 0.000, 0.000,-1.331,-0.816,-1.331
8eq5,ranked_196.pdb,vinardo,0.827, 1.843, 0.000, 0.000, 0.000,-2.402,-1.016,-2.402
8eq5,ranked_197.pdb,vina,0.934, 2.080, 0.000, 0.000, 0.000,-1.413,-1.146,-1.413
8eq5,ranked_197.pdb,vinardo,1.001, 2.230, 0.000, 0.000, 0.000,-2.439,-1.229,-2.439
8eq5,ranked_198.pdb,vina,1.436, 3.199, 0.000, 0.000, 0.000,-1.231,-1.763,-1.231
8eq5,ranked_198.pdb,vinardo,1.534, 3.418, 0.000, 0.000, 0.000,-2.332,-1.884,-2.332
8eq5,ranked_199.pdb,vina,1.048, 2.335, 0.000, 0.000, 0.000,-1.477,-1.287,-1.477
8eq5,ranked_199.pdb,vinardo,1.085, 2.418, 0.000, 0.000, 0.000,-2.489,-1.332,-2.489
8eq5,ranked_200.pdb,vina,0.944, 2.104, 0.000, 0.000, 0.000,-1.364,-1.159,-1.364
8eq5,ranked_200.pdb,vinardo,1.055, 2.350, 0.000, 0.000, 0.000,-2.422,-1.295,-2.422
8eq5,ranked_201.pdb,vina,0.419, 0.933, 0.000, 0.000, 0.000,-1.391,-0.514,-1.391
8eq5,ranked_201.pdb,vinardo,0.575, 1.282, 0.000, 0.000, 0.000,-2.443,-0.706,-2.443
8eq5,ranked_202.pdb,vina,1.176, 2.620, 0.000, 0.000, 0.000,-1.411,-1.444,-1.411
8eq5,ranked_202.pdb,vinardo,1.240, 2.763, 0.000, 0.000, 0.000,-2.458,-1.522,-2.458
8eq5,ranked_203.pdb,vina,1.970, 4.389, 0.000, 0.000, 0.000,-1.355,-2.419,-1.355
8eq5,ranked_203.pdb,vinardo,1.976, 4.401, 0.000, 0.000, 0.000,-2.427,-2.425,-2.427
8eq5,ranked_204.pdb,vina,1.517, 3.379, 0.000, 0.000, 0.000,-1.392,-1.862,-1.392
8eq5,ranked_204.pdb,vinardo,1.597, 3.558, 0.000, 0.000, 0.000,-2.413,-1.961,-2.413
8eq5,ranked_205.pdb,vina,1.236, 2.753, 0.000, 0.000, 0.000,-1.302,-1.517,-1.302
8eq5,ranked_205.pdb,vinardo,1.337, 2.978, 0.000, 0.000, 0.000,-2.337,-1.641,-2.337
8eq5,ranked_206.pdb,vina,2.389, 5.321, 0.000, 0.000, 0.000,-1.132,-2.933,-1.132
8eq5,ranked_206.pdb,vinardo,2.405, 5.358, 0.000, 0.000, 0.000,-2.280,-2.953,-2.280
8eq5,ranked_207.pdb,vina,3.140, 6.995, 0.000, 0.000, 0.000,-0.941,-3.855,-0.941
8eq5,ranked_207.pdb,vinardo,3.200, 7.128, 0.000, 0.000, 0.000,-2.145,-3.928,-2.145
8eq5,ranked_208.pdb,vina,2.714, 6.045, 0.000, 0.000, 0.000,-1.734,-3.331,-1.734
8eq5,ranked_208.pdb,vinardo,2.615, 5.826, 0.000, 0.000, 0.000,-2.634,-3.211,-2.634
8eq5,ranked_209.pdb,vina,0.693, 1.544, 0.000, 0.000, 0.000,-1.556,-0.851,-1.556
8eq5,ranked_209.pdb,vinardo,0.770, 1.716, 0.000, 0.000, 0.000,-2.516,-0.946,-2.516
8eq5,ranked_210.pdb,vina,1.166, 2.598, 0.000, 0.000, 0.000,-1.302,-1.432,-1.302
8eq5,ranked_210.pdb,vinardo,1.246, 2.775, 0.000, 0.000, 0.000,-2.393,-1.529,-2.393
8eq5,ranked_211.pdb,vina,2.064, 4.598, 0.000, 0.000, 0.000,-1.178,-2.534,-1.178
8eq5,ranked_211.pdb,vinardo,2.093, 4.662, 0.000, 0.000, 0.000,-2.311,-2.569,-2.311
8eq5,ranked_212.pdb,vina,1.327, 2.955, 0.000, 0.000, 0.000,-1.390,-1.629,-1.390
8eq5,ranked_212.pdb,vinardo,1.401, 3.121, 0.000, 0.000, 0.000,-2.416,-1.720,-2.416
8eq5,ranked_213.pdb,vina,0.545, 1.213, 0.000, 0.000, 0.000,-1.348,-0.669,-1.348
8eq5,ranked_213.pdb,vinardo,0.712, 1.585, 0.000, 0.000, 0.000,-2.408,-0.874,-2.408
8eq5,ranked_214.pdb,vina,2.066, 4.601, 0.000, 0.000, 0.000,-1.210,-2.536,-1.210
8eq5,ranked_214.pdb,vinardo,2.140, 4.766, 0.000, 0.000, 0.000,-2.302,-2.627,-2.302
8eq5,ranked_215.pdb,vina,3.708, 8.261, 0.000, 0.000, 0.000,-1.037,-4.552,-1.037
8eq5,ranked_215.pdb,vinardo,3.662, 8.158, 0.000, 0.000, 0.000,-2.165,-4.496,-2.165
8eq5,ranked_216.pdb,vina,1.236, 2.754, 0.000, 0.000, 0.000,-1.351,-1.518,-1.351
8eq5,ranked_216.pdb,vinardo,1.320, 2.942, 0.000, 0.000, 0.000,-2.407,-1.621,-2.407
8eq5,ranked_217.pdb,vina,3.084, 6.870, 0.000, 0.000, 0.000,-0.872,-3.786,-0.872
8eq5,ranked_217.pdb,vinardo,3.060, 6.817, 0.000, 0.000, 0.000,-2.083,-3.757,-2.083
8eq5,ranked_218.pdb,vina,1.418, 3.158, 0.000, 0.000, 0.000,-1.315,-1.741,-1.315
8eq5,ranked_218.pdb,vinardo,1.522, 3.391, 0.000, 0.000, 0.000,-2.350,-1.869,-2.350
8eq5,ranked_219.pdb,vina,3.643, 8.115, 0.000, 0.000, 0.000,-1.058,-4.472,-1.058
8eq5,ranked_219.pdb,vinardo,3.675, 8.187, 0.000, 0.000, 0.000,-2.188,-4.512,-2.188
8eq5,ranked_220.pdb,vina,0.965, 2.149, 0.000, 0.000, 0.000,-1.335,-1.184,-1.335
8eq5,ranked_220.pdb,vinardo,1.080, 2.406, 0.000, 0.000, 0.000,-2.409,-1.326,-2.409
8eq5,ranked_221.pdb,vina,1.363, 3.037, 0.000, 0.000, 0.000,-1.393,-1.674,-1.393
8eq5,ranked_221.pdb,vinardo,1.407, 3.134, 0.000, 0.000, 0.000,-2.456,-1.727,-2.456
8eq5,ranked_222.pdb,vina,0.668, 1.488, 0.000, 0.000, 0.000,-1.423,-0.820,-1.423
8eq5,ranked_222.pdb,vinardo,0.774, 1.724, 0.000, 0.000, 0.000,-2.434,-0.950,-2.434
8eq5,ranked_223.pdb,vina,0.390, 0.869, 0.000, 0.000, 0.000,-1.352,-0.479,-1.352
8eq5,ranked_223.pdb,vinardo,0.531, 1.183, 0.000, 0.000, 0.000,-2.409,-0.652,-2.409
8eq5,ranked_224.pdb,vina,1.555, 3.464, 0.000, 0.000, 0.000,-1.329,-1.909,-1.329
8eq5,ranked_224.pdb,vinardo,1.665, 3.709, 0.000, 0.000, 0.000,-2.400,-2.044,-2.400
8eq5,ranked_225.pdb,vina,1.810, 4.032, 0.000, 0.000, 0.000,-1.113,-2.222,-1.113
8eq5,ranked_225.pdb,vinardo,1.877, 4.182, 0.000, 0.000, 0.000,-2.270,-2.305,-2.270
8eq5,ranked_226.pdb,vina,1.031, 2.297, 0.000, 0.000, 0.000,-1.447,-1.266,-1.447
8eq5,ranked_226.pdb,vinardo,1.113, 2.479, 0.000, 0.000, 0.000,-2.479,-1.366,-2.479
8eq5,ranked_227.pdb,vina,2.493, 5.553, 0.000, 0.000, 0.000,-1.266,-3.060,-1.266
8eq5,ranked_227.pdb,vinardo,2.481, 5.528, 0.000, 0.000, 0.000,-2.366,-3.046,-2.366
8eq5,ranked_228.pdb,vina,1.270, 2.828, 0.000, 0.000, 0.000,-1.310,-1.559,-1.310
8eq5,ranked_228.pdb,vinardo,1.343, 2.992, 0.000, 0.000, 0.000,-2.360,-1.649,-2.360
8eq5,ranked_229.pdb,vina,2.040, 4.545, 0.000, 0.000, 0.000,-1.159,-2.505,-1.159
8eq5,ranked_229.pdb,vinardo,2.087, 4.648, 0.000, 0.000, 0.000,-2.289,-2.562,-2.289
8eq5,ranked_230.pdb,vina,1.342, 2.989, 0.000, 0.000, 0.000,-1.258,-1.647,-1.258
8eq5,ranked_230.pdb,vinardo,1.462, 3.258, 0.000, 0.000, 0.000,-2.326,-1.795,-2.326
8eq5,ranked_231.pdb,vina,0.690, 1.537, 0.000, 0.000, 0.000,-1.491,-0.847,-1.491
8eq5,ranked_231.pdb,vinardo,0.837, 1.865, 0.000, 0.000, 0.000,-2.473,-1.028,-2.473
8eq5,ranked_232.pdb,vina,1.011, 2.252, 0.000, 0.000, 0.000,-1.235,-1.241,-1.235
8eq5,ranked_232.pdb,vinardo,1.100, 2.451, 0.000, 0.000, 0.000,-2.343,-1.351,-2.343
8eq5,ranked_233.pdb,vina,1.327, 2.956, 0.000, 0.000, 0.000,-1.346,-1.629,-1.346
8eq5,ranked_233.pdb,vinardo,1.407, 3.135, 0.000, 0.000, 0.000,-2.378,-1.728,-2.378
8eq5,ranked_234.pdb,vina,1.014, 2.260, 0.000, 0.000, 0.000,-1.301,-1.245,-1.301
8eq5,ranked_234.pdb,vinardo,1.342, 2.988, 0.000, 0.000, 0.000,-2.349,-1.647,-2.349
8eq5,ranked_235.pdb,vina,0.158, 0.352, 0.000, 0.000, 0.000,-1.280,-0.194,-1.280
8eq5,ranked_235.pdb,vinardo,0.307, 0.684, 0.000, 0.000, 0.000,-2.407,-0.377,-2.407
8eq5,ranked_236.pdb,vina,0.963, 2.145, 0.000, 0.000, 0.000,-1.323,-1.182,-1.323
8eq5,ranked_236.pdb,vinardo,1.086, 2.419, 0.000, 0.000, 0.000,-2.381,-1.333,-2.381
8eq5,ranked_237.pdb,vina,0.642, 1.429, 0.000, 0.000, 0.000,-1.357,-0.788,-1.357
8eq5,ranked_237.pdb,vinardo,0.786, 1.751, 0.000, 0.000, 0.000,-2.408,-0.965,-2.408
8eq5,ranked_238.pdb,vina,1.536, 3.421, 0.000, 0.000, 0.000,-1.282,-1.885,-1.282
8eq5,ranked_238.pdb,vinardo,1.597, 3.558, 0.000, 0.000, 0.000,-2.368,-1.961,-2.368
8eq5,ranked_239.pdb,vina,1.675, 3.732, 0.000, 0.000, 0.000,-1.305,-2.057,-1.305
