complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8d51,ranked_243.pdb,vinardo,1.425,-2.840, 0.000, 0.000, 0.000,-2.353, 1.416,-2.353
8d51,ranked_244.pdb,vina,2.051,-4.090, 0.000, 0.000, 0.000,-2.128, 2.039,-2.128
8d51,ranked_244.pdb,vinardo,1.364,-2.719, 0.000, 0.000, 0.000,-2.476, 1.355,-2.476
8d51,ranked_245.pdb,vina,1.942,-3.873, 0.000, 0.000, 0.000,-1.798, 1.930,-1.798
8d51,ranked_245.pdb,vinardo,1.223,-2.439, 0.000, 0.000, 0.000,-2.356, 1.216,-2.356
8d51,ranked_246.pdb,vina,2.149,-4.286, 0.000, 0.000, 0.000,-1.988, 2.136,-1.988
8d51,ranked_246.pdb,vinardo,1.442,-2.876, 0.000, 0.000, 0.000,-2.301, 1.433,-2.301
8d51,ranked_247.pdb,vina,1.685,-3.359, 0.000, 0.000, 0.000,-1.863, 1.674,-1.863
8d51,ranked_247.pdb,vinardo,0.907,-1.808, 0.000, 0.000, 0.000,-2.396, 0.901,-2.396
8d51,ranked_248.pdb,vina,2.055,-4.096, 0.000, 0.000, 0.000,-2.118, 2.042,-2.118
8d51,ranked_248.pdb,vinardo,1.325,-2.643, 0.000, 0.000, 0.000,-2.483, 1.317,-2.483
8d51,ranked_249.pdb,vina,2.145,-4.277, 0.000, 0.000, 0.000,-1.923, 2.132,-1.923
8d51,ranked_249.pdb,vinardo,1.446,-2.883, 0.000, 0.000, 0.000,-2.325, 1.437,-2.325
8d51,ranked_250.pdb,vina,2.119,-4.225, 0.000, 0.000, 0.000,-2.022, 2.106,-2.022
8d51,ranked_250.pdb,vinardo,1.405,-2.801, 0.000, 0.000, 0.000,-2.359, 1.396,-2.359
8d51,ranked_251.pdb,vina,2.083,-4.153, 0.000, 0.000, 0.000,-2.055, 2.070,-2.055
8d51,ranked_251.pdb,vinardo,1.390,-2.772, 0.000, 0.000, 0.000,-2.419, 1.381,-2.419
8d51,ranked_252.pdb,vina,2.036,-4.059, 0.000, 0.000, 0.000,-2.145, 2.023,-2.145
8d51,ranked_252.pdb,vinardo,1.352,-2.695, 0.000, 0.000, 0.000,-2.439, 1.344,-2.439
8d51,ranked_253.pdb,vina,2.048,-4.084, 0.000, 0.000, 0.000,-2.106, 2.035,-2.106
8d51,ranked_253.pdb,vinardo,1.338,-2.667, 0.000, 0.000, 0.000,-2.459, 1.330,-2.459
8d51,ranked_254.pdb,vina,1.981,-3.950, 0.000, 0.000, 0.000,-1.832, 1.969,-1.832
8d51,ranked_254.pdb,vinardo,1.252,-2.496, 0.000, 0.000, 0.000,-2.387, 1.244,-2.387
8d51,ranked_255.pdb,vina,1.981,-3.949, 0.000, 0.000, 0.000,-1.960, 1.969,-1.960
8d51,ranked_255.pdb,vinardo,1.254,-2.500, 0.000, 0.000, 0.000,-2.475, 1.246,-2.475
8d51,ranked_256.pdb,vina,2.044,-4.076, 0.000, 0.000, 0.000,-1.997, 2.031,-1.997
8d51,ranked_256.pdb,vinardo,1.357,-2.705, 0.000, 0.000, 0.000,-2.356, 1.348,-2.356
8d51,ranked_257.pdb,vina,1.907,-3.803, 0.000, 0.000, 0.000,-2.167, 1.895,-2.167
8d51,ranked_257.pdb,vinardo,1.229,-2.451, 0.000, 0.000, 0.000,-2.502, 1.222,-2.502
8d51,ranked_258.pdb,vina,2.027,-4.042, 0.000, 0.000, 0.000,-2.107, 2.015,-2.107
8d51,ranked_258.pdb,vinardo,1.324,-2.640, 0.000, 0.000, 0.000,-2.481, 1.316,-2.481
8d51,ranked_259.pdb,vina,2.092,-4.172, 0.000, 0.000, 0.000,-2.017, 2.079,-2.017
8d51,ranked_259.pdb,vinardo,1.363,-2.717, 0.000, 0.000, 0.000,-2.410, 1.354,-2.410
8d51,ranked_260.pdb,vina,1.951,-3.890, 0.000, 0.000, 0.000,-2.058, 1.939,-2.058
8d51,ranked_260.pdb,vinardo,1.263,-2.519, 0.000, 0.000, 0.000,-2.405, 1.256,-2.405
8d51,ranked_261.pdb,vina,1.540,-3.069, 0.000, 0.000, 0.000,-0.801, 1.530,-0.801
8d51,ranked_261.pdb,vinardo,0.886,-1.767, 0.000, 0.000, 0.000,-1.415, 0.881,-1.415
8d51,ranked_262.pdb,vina,1.861,-3.710, 0.000, 0.000, 0.000,-1.692, 1.849,-1.692
8d51,ranked_262.pdb,vinardo,1.101,-2.196, 0.000, 0.000, 0.000,-2.314, 1.095,-2.314
8d51,ranked_263.pdb,vina,1.669,-3.328, 0.000, 0.000, 0.000,-0.809, 1.659,-0.809
8d51,ranked_263.pdb,vinardo,0.983,-1.959, 0.000, 0.000, 0.000,-1.427, 0.976,-1.427
8d51,ranked_264.pdb,vina,1.999,-3.985, 0.000, 0.000, 0.000,-2.074, 1.986,-2.074
8d51,ranked_264.pdb,vinardo,1.301,-2.593, 0.000, 0.000, 0.000,-2.446, 1.293,-2.446
8d51,ranked_265.pdb,vina,2.087,-4.162, 0.000, 0.000, 0.000,-2.066, 2.075,-2.066
8d51,ranked_265.pdb,vinardo,1.393,-2.777, 0.000, 0.000, 0.000,-2.444, 1.384,-2.444
8d51,ranked_266.pdb,vina,2.063,-4.112, 0.000, 0.000, 0.000,-2.077, 2.050,-2.077
8d51,ranked_266.pdb,vinardo,1.360,-2.711, 0.000, 0.000, 0.000,-2.400, 1.351,-2.400
8d51,ranked_267.pdb,vina,1.886,-3.760, 0.000, 0.000, 0.000,-2.080, 1.874,-2.080
8d51,ranked_267.pdb,vinardo,1.235,-2.463, 0.000, 0.000, 0.000,-2.420, 1.228,-2.420
8d51,ranked_268.pdb,vina,1.776,-3.541, 0.000, 0.000, 0.000,-1.817, 1.765,-1.817
8d51,ranked_268.pdb,vinardo,1.028,-2.049, 0.000, 0.000, 0.000,-2.386, 1.022,-2.386
8d51,ranked_269.pdb,vina,2.158,-4.303, 0.000, 0.000, 0.000,-2.000, 2.145,-2.000
8d51,ranked_269.pdb,vinardo,1.442,-2.875, 0.000, 0.000, 0.000,-2.343, 1.433,-2.343
8d51,ranked_270.pdb,vina,1.896,-3.780, 0.000, 0.000, 0.000,-2.122, 1.884,-2.122
8d51,ranked_270.pdb,vinardo,1.244,-2.481, 0.000, 0.000, 0.000,-2.463, 1.236,-2.463
8d51,ranked_271.pdb,vina,2.050,-4.087, 0.000, 0.000, 0.000,-2.043, 2.037,-2.043
8d51,ranked_271.pdb,vinardo,1.343,-2.678, 0.000, 0.000, 0.000,-2.364, 1.335,-2.364
8d51,ranked_272.pdb,vina,1.925,-3.838, 0.000, 0.000, 0.000,-2.109, 1.913,-2.109
8d51,ranked_272.pdb,vinardo,1.238,-2.468, 0.000, 0.000, 0.000,-2.466, 1.230,-2.466
8d51,ranked_273.pdb,vina,1.979,-3.946, 0.000, 0.000, 0.000,-2.044, 1.967,-2.044
8d51,ranked_273.pdb,vinardo,1.304,-2.600, 0.000, 0.000, 0.000,-2.437, 1.296,-2.437
8d51,ranked_274.pdb,vina,1.503,-2.996, 0.000, 0.000, 0.000,-0.467, 1.493,-0.467
8d51,ranked_274.pdb,vinardo,0.894,-1.782, 0.000, 0.000, 0.000,-1.119, 0.888,-1.119
8d51,ranked_275.pdb,vina,2.061,-4.108, 0.000, 0.000, 0.000,-2.025, 2.048,-2.025
8d51,ranked_275.pdb,vinardo,1.354,-2.699, 0.000, 0.000, 0.000,-2.401, 1.346,-2.401
8d51,ranked_276.pdb,vina,1.513,-3.017, 0.000, 0.000, 0.000,-0.768, 1.504,-0.768
8d51,ranked_276.pdb,vinardo,0.875,-1.744, 0.000, 0.000, 0.000,-1.374, 0.869,-1.374
8d51,ranked_277.pdb,vina,2.054,-4.096, 0.000, 0.000, 0.000,-2.048, 2.042,-2.048
8d51,ranked_277.pdb,vinardo,1.335,-2.662, 0.000, 0.000, 0.000,-2.450, 1.327,-2.450
8d51,ranked_278.pdb,vina,1.902,-3.793, 0.000, 0.000, 0.000,-2.125, 1.891,-2.125
8d51,ranked_278.pdb,vinardo,1.224,-2.441, 0.000, 0.000, 0.000,-2.448, 1.217,-2.448
8d51,ranked_279.pdb,vina,2.005,-3.997, 0.000, 0.000, 0.000,-2.041, 1.992,-2.041
8d51,ranked_279.pdb,vinardo,1.308,-2.607, 0.000, 0.000, 0.000,-2.393, 1.300,-2.393
8d51,ranked_280.pdb,vina,1.519,-3.029, 0.000, 0.000, 0.000,-0.701, 1.510,-0.701
8d51,ranked_280.pdb,vinardo,0.881,-1.757, 0.000, 0.000, 0.000,-1.331, 0.876,-1.331
8d51,ranked_281.pdb,vina,2.104,-4.195, 0.000, 0.000, 0.000,-2.024, 2.091,-2.024
8d51,ranked_281.pdb,vinardo,1.434,-2.859, 0.000, 0.000, 0.000,-2.413, 1.425,-2.413
8d51,ranked_282.pdb,vina,1.597,-3.185, 0.000, 0.000, 0.000,-1.720, 1.587,-1.720
8d51,ranked_282.pdb,vinardo,0.834,-1.662, 0.000, 0.000, 0.000,-2.252, 0.829,-2.252
8d51,ranked_283.pdb,vina,1.962,-3.911, 0.000, 0.000, 0.000,-2.121, 1.950,-2.121
8d51,ranked_283.pdb,vinardo,1.287,-2.566, 0.000, 0.000, 0.000,-2.516, 1.279,-2.516
8d51,ranked_284.pdb,vina,1.634,-3.259, 0.000, 0.000, 0.000,-0.478, 1.624,-0.478
8d51,ranked_284.pdb,vinardo,0.963,-1.921, 0.000, 0.000, 0.000,-1.126, 0.958,-1.126
8d51,ranked_285.pdb,vina,2.004,-3.996, 0.000, 0.000, 0.000,-1.983, 1.992,-1.983
8d51,ranked_285.pdb,vinardo,1.330,-2.652, 0.000, 0.000, 0.000,-2.306, 1.322,-2.306
8d51,ranked_286.pdb,vina,2.029,-4.046, 0.000, 0.000, 0.000,-2.111, 2.017,-2.111
8d51,ranked_286.pdb,vinardo,1.340,-2.671, 0.000, 0.000, 0.000,-2.449, 1.331,-2.449
8d51,ranked_287.pdb,vina,1.867,-3.722, 0.000, 0.000, 0.000,-2.174, 1.855,-2.174
8d51,ranked_287.pdb,vinardo,1.173,-2.339, 0.000, 0.000, 0.000,-2.512, 1.166,-2.512
8d51,ranked_288.pdb,vina,1.870,-3.729, 0.000, 0.000, 0.000,-2.101, 1.859,-2.101
8d51,ranked_288.pdb,vinardo,1.202,-2.397, 0.000, 0.000, 0.000,-2.407, 1.195,-2.407
8d51,ranked_289.pdb,vina,1.467,-2.925, 0.000, 0.000, 0.000,-0.783, 1.458,-0.783
8d51,ranked_289.pdb,vinardo,0.787,-1.568, 0.000, 0.000, 0.000,-1.360, 0.782,-1.360
8d51,ranked_290.pdb,vina,2.018,-4.023, 0.000, 0.000, 0.000,-2.009, 2.005,-2.009
8d51,ranked_290.pdb,vinardo,1.303,-2.597, 0.000, 0.000, 0.000,-2.394, 1.295,-2.394
8d51,ranked_291.pdb,vina,1.917,-3.822, 0.000, 0.000, 0.000,-2.117, 1.905,-2.117
8d51,ranked_291.pdb,vinardo,1.229,-2.450, 0.000, 0.000, 0.000,-2.480, 1.221,-2.480
8d51,ranked_292.pdb,vina,1.952,-3.891, 0.000, 0.000, 0.000,-2.073, 1.939,-2.073
8d51,ranked_292.pdb,vinardo,1.263,-2.519, 0.000, 0.000, 0.000,-2.412, 1.255,-2.412
8d51,ranked_293.pdb,vina,1.633,-3.255, 0.000, 0.000, 0.000,-0.378, 1.622,-0.378
8d51,ranked_293.pdb,vinardo,0.937,-1.869, 0.000, 0.000, 0.000,-1.076, 0.932,-1.076
8d51,ranked_294.pdb,vina,1.909,-3.807, 0.000, 0.000, 0.000,-2.082, 1.898,-2.082
8d51,ranked_294.pdb,vinardo,1.243,-2.478, 0.000, 0.000, 0.000,-2.462, 1.235,-2.462
8d51,ranked_295.pdb,vina,2.017,-4.021, 0.000, 0.000, 0.000,-2.198, 2.004,-2.198
8d51,ranked_295.pdb,vinardo,1.330,-2.652, 0.000, 0.000, 0.000,-2.531, 1.322,-2.531
8d51,ranked_296.pdb,vina,1.976,-3.939, 0.000, 0.000, 0.000,-2.003, 1.964,-2.003
8d51,ranked_296.pdb,vinardo,1.307,-2.607, 0.000, 0.000, 0.000,-2.351, 1.299,-2.351
8d51,ranked_297.pdb,vina,1.678,-3.347, 0.000, 0.000, 0.000,-1.509, 1.668,-1.509
8d51,ranked_297.pdb,vinardo,0.907,-1.809, 0.000, 0.000, 0.000,-2.158, 0.902,-2.158
8d51,ranked_298.pdb,vina,2.013,-4.013, 0.000, 0.000, 0.000,-2.000, 2.000,-2.000
8d51,ranked_298.pdb,vinardo,1.332,-2.655, 0.000, 0.000, 0.000,-2.390, 1.324,-2.390
8d51,ranked_299.pdb,vina,2.010,-4.009, 0.000, 0.000, 0.000,-2.073, 1.998,-2.073
8d51,ranked_299.pdb,vinardo,1.292,-2.576, 0.000, 0.000, 0.000,-2.438, 1.284,-2.438
8d51,ranked_300.pdb,vina,1.640,-3.270, 0.000, 0.000, 0.000,-0.714, 1.630,-0.714
8d51,ranked_300.pdb,vinardo,0.952,-1.897, 0.000, 0.000, 0.000,-1.355, 0.946,-1.355
8d51,ranked_301.pdb,vina,1.619,-3.228, 0.000, 0.000, 0.000,-1.935, 1.609,-1.935
8d51,ranked_301.pdb,vinardo,0.820,-1.635, 0.000, 0.000, 0.000,-2.421, 0.815,-2.421
8d51,ranked_302.pdb,vina,1.659,-3.307, 0.000, 0.000, 0.000,-0.742, 1.649,-0.742
8d51,ranked_302.pdb,vinardo,0.997,-1.988, 0.000, 0.000, 0.000,-1.370, 0.991,-1.370
8d51,ranked_303.pdb,vina,1.997,-3.981, 0.000, 0.000, 0.000,-2.115, 1.985,-2.115
8d51,ranked_303.pdb,vinardo,1.299,-2.590, 0.000, 0.000, 0.000,-2.446, 1.291,-2.446
8d51,ranked_304.pdb,vina,1.955,-3.897, 0.000, 0.000, 0.000,-2.083, 1.943,-2.083
8d51,ranked_304.pdb,vinardo,1.289,-2.570, 0.000, 0.000, 0.000,-2.463, 1.281,-2.463
8d51,ranked_305.pdb,vina,1.644,-3.278, 0.000, 0.000, 0.000,-0.677, 1.634,-0.677
8d51,ranked_305.pdb,vinardo,0.975,-1.943, 0.000, 0.000, 0.000,-1.309, 0.969,-1.309
8d51,ranked_306.pdb,vina,1.644,-3.278, 0.000, 0.000, 0.000,-0.718, 1.634,-0.718
8d51,ranked_306.pdb,vinardo,0.949,-1.891, 0.000, 0.000, 0.000,-1.360, 0.943,-1.360
8d51,ranked_307.pdb,vina,1.484,-2.959, 0.000, 0.000, 0.000,-0.408, 1.475,-0.408
8d51,ranked_307.pdb,vinardo,0.823,-1.641, 0.000, 0.000, 0.000,-1.065, 0.818,-1.065
8d51,ranked_308.pdb,vina,2.078,-4.144, 0.000, 0.000, 0.000,-2.056, 2.066,-2.056
8d51,ranked_308.pdb,vinardo,1.368,-2.729, 0.000, 0.000, 0.000,-2.382, 1.360,-2.382
8d51,ranked_309.pdb,vina,1.880,-3.749, 0.000, 0.000, 0.000,-2.183, 1.869,-2.183
8d51,ranked_309.pdb,vinardo,1.204,-2.401, 0.000, 0.000, 0.000,-2.532, 1.197,-2.532
8d51,ranked_310.pdb,vina,1.972,-3.933, 0.000, 0.000, 0.000,-2.066, 1.960,-2.066
8d51,ranked_310.pdb,vinardo,1.313,-2.618, 0.000, 0.000, 0.000,-2.401, 1.305,-2.401
8d51,ranked_311.pdb,vina,1.433,-2.856, 0.000, 0.000, 0.000,-0.573, 1.424,-0.573
8d51,ranked_311.pdb,vinardo,0.760,-1.515, 0.000, 0.000, 0.000,-1.198, 0.755,-1.198
8d51,ranked_312.pdb,vina,1.883,-3.755, 0.000, 0.000, 0.000,-2.128, 1.872,-2.128
8d51,ranked_312.pdb,vinardo,1.218,-2.428, 0.000, 0.000, 0.000,-2.472, 1.210,-2.472
8d51,ranked_313.pdb,vina,1.451,-2.893, 0.000, 0.000, 0.000,-0.708, 1.442,-0.708
8d51,ranked_313.pdb,vinardo,0.776,-1.547, 0.000, 0.000, 0.000,-1.345, 0.771,-1.345
8d51,ranked_314.pdb,vina,1.717,-3.424, 0.000, 0.000, 0.000,-1.630, 1.707,-1.630
8d51,ranked_314.pdb,vinardo,0.961,-1.916, 0.000, 0.000, 0.000,-2.230, 0.955,-2.230
8d51,ranked_315.pdb,vina,1.653,-3.296, 0.000, 0.000, 0.000,-0.599, 1.643,-0.599
8d51,ranked_315.pdb,vinardo,0.976,-1.947, 0.000, 0.000, 0.000,-1.246, 0.970,-1.246
8d51,ranked_316.pdb,vina,1.723,-3.436, 0.000, 0.000, 0.000,-0.687, 1.713,-0.687
8d51,ranked_316.pdb,vinardo,1.035,-2.064, 0.000, 0.000, 0.000,-1.325, 1.029,-1.325
8d51,ranked_317.pdb,vina,1.533,-3.057, 0.000, 0.000, 0.000,-0.723, 1.524,-0.723
8d51,ranked_317.pdb,vinardo,0.857,-1.709, 0.000, 0.000, 0.000,-1.348, 0.852,-1.348
8d51,ranked_318.pdb,vina,1.986,-3.961, 0.000, 0.000, 0.000,-2.033, 1.974,-2.033
8d51,ranked_318.pdb,vinardo,1.314,-2.619, 0.000, 0.000, 0.000,-2.363, 1.306,-2.363
8d51,ranked_319.pdb,vina,1.605,-3.199, 0.000, 0.000, 0.000,-0.667, 1.595,-0.667
8d51,ranked_319.pdb,vinardo,0.946,-1.886, 0.000, 0.000, 0.000,-1.294, 0.940,-1.294
8d51,ranked_320.pdb,vina,1.407,-2.805, 0.000, 0.000, 0.000,-0.658, 1.398,-0.658
8d51,ranked_320.pdb,vinardo,0.763,-1.522, 0.000, 0.000, 0.000,-1.262, 0.759,-1.262
8d51,ranked_321.pdb,vina,1.949,-3.886, 0.000, 0.000, 0.000,-1.821, 1.937,-1.821
8d51,ranked_321.pdb,vinardo,1.263,-2.518, 0.000, 0.000, 0.000,-2.140, 1.255,-2.140
8d51,ranked_322.pdb,vina,1.658,-3.306, 0.000, 0.000, 0.000,-0.546, 1.648,-0.546
8d51,ranked_322.pdb,vinardo,0.973,-1.939, 0.000, 0.000, 0.000,-1.212, 0.967,-1.212
8d51,ranked_323.pdb,vina,1.589,-3.168, 0.000, 0.000, 0.000,-0.463, 1.579,-0.463
8d51,ranked_323.pdb,vinardo,0.928,-1.850, 0.000, 0.000, 0.000,-1.119, 0.922,-1.119
8d51,ranked_324.pdb,vina,1.853,-3.695, 0.000, 0.000, 0.000,-1.963, 1.842,-1.963
8d51,ranked_324.pdb,vinardo,1.145,-2.284, 0.000, 0.000, 0.000,-2.287, 1.138,-2.287
8d51,ranked_325.pdb,vina,1.663,-3.315, 0.000, 0.000, 0.000,-0.617, 1.652,-0.617
8d51,ranked_325.pdb,vinardo,0.978,-1.950, 0.000, 0.000, 0.000,-1.236, 0.972,-1.236
8d51,ranked_326.pdb,vina,1.630,-3.251, 0.000, 0.000, 0.000,-0.644, 1.620,-0.644
8d51,ranked_326.pdb,vinardo,0.940,-1.875, 0.000, 0.000, 0.000,-1.295, 0.934,-1.295
8d51,ranked_327.pdb,vina,1.625,-3.239, 0.000, 0.000, 0.000,-0.607, 1.615,-0.607
8d51,ranked_327.pdb,vinardo,0.971,-1.935, 0.000, 0.000, 0.000,-1.262, 0.965,-1.262
8d51,ranked_328.pdb,vina,1.488,-2.966, 0.000, 0.000, 0.000,-0.789, 1.478,-0.789
8d51,ranked_328.pdb,vinardo,0.862,-1.718, 0.000, 0.000, 0.000,-1.385, 0.857,-1.385
8d51,ranked_329.pdb,vina,1.668,-3.326, 0.000, 0.000, 0.000,-0.482, 1.658,-0.482
8d51,ranked_329.pdb,vinardo,0.993,-1.980, 0.000, 0.000, 0.000,-1.179, 0.987,-1.179
8d51,ranked_330.pdb,vina,1.499,-2.988, 0.000, 0.000, 0.000,-0.824, 1.489,-0.824
8d51,ranked_330.pdb,vinardo,0.837,-1.668, 0.000, 0.000, 0.000,-1.426, 0.832,-1.426
8d51,ranked_331.pdb,vina,1.908,-3.804, 0.000, 0.000, 0.000,-2.067, 1.896,-2.067
8d51,ranked_331.pdb,vinardo,1.211,-2.415, 0.000, 0.000, 0.000,-2.435, 1.204,-2.435
8d51,ranked_332.pdb,vina,1.614,-3.217, 0.000, 0.000, 0.000,-0.646, 1.604,-0.646
8d51,ranked_332.pdb,vinardo,0.928,-1.850, 0.000, 0.000, 0.000,-1.288, 0.922,-1.288
8d51,ranked_333.pdb,vina,2.049,-4.085, 0.000, 0.000, 0.000,-2.109, 2.036,-2.109
8d51,ranked_333.pdb,vinardo,1.347,-2.687, 0.000, 0.000, 0.000,-2.454, 1.339,-2.454
8d51,ranked_334.pdb,vina,1.687,-3.364, 0.000, 0.000, 0.000,-0.551, 1.677,-0.551
8d51,ranked_334.pdb,vinardo,1.020,-2.033, 0.000, 0.000, 0.000,-1.212, 1.013,-1.212
8d51,ranked_335.pdb,vina,1.928,-3.844, 0.000, 0.000, 0.000,-2.040, 1.916,-2.040
8d51,ranked_335.pdb,vinardo,1.261,-2.513, 0.000, 0.000, 0.000,-2.381, 1.253,-2.381
8d51,ranked_336.pdb,vina,1.681,-3.353, 0.000, 0.000, 0.000,-0.586, 1.671,-0.586
8d51,ranked_336.pdb,vinardo,1.006,-2.005, 0.000, 0.000, 0.000,-1.204, 0.999,-1.204
8d51,ranked_337.pdb,vina,1.459,-2.909, 0.000, 0.000, 0.000,-0.139, 1.450,-0.139
8d51,ranked_337.pdb,vinardo,0.830,-1.655, 0.000, 0.000, 0.000,-0.868, 0.825,-0.868
8d51,ranked_338.pdb,vina,1.880,-3.749, 0.000, 0.000, 0.000,-2.139, 1.869,-2.139
8d51,ranked_338.pdb,vinardo,1.209,-2.410, 0.000, 0.000, 0.000,-2.519, 1.201,-2.519
8d51,ranked_339.pdb,vina,1.660,-3.310, 0.000, 0.000, 0.000,-0.464, 1.650,-0.464
8d51,ranked_339.pdb,vinardo,0.976,-1.947, 0.000, 0.000, 0.000,-1.136, 0.970,-1.136
8d51,ranked_340.pdb,vina,1.502,-2.996, 0.000, 0.000, 0.000,-0.623, 1.493,-0.623
8d51,ranked_340.pdb,vinardo,0.869,-1.733, 0.000, 0.000, 0.000,-1.283, 0.864,-1.283
8d51,ranked_341.pdb,vina,1.628,-3.247, 0.000, 0.000, 0.000,-0.479, 1.618,-0.479
8d51,ranked_341.pdb,vinardo,0.979,-1.951, 0.000, 0.000, 0.000,-1.141, 0.973,-1.141
8d51,ranked_342.pdb,vina,1.934,-3.857, 0.000, 0.000, 0.000,-2.143, 1.923,-2.143
8d51,ranked_342.pdb,vinardo,1.244,-2.480, 0.000, 0.000, 0.000,-2.491, 1.236,-2.491
8d51,ranked_343.pdb,vina,1.940,-3.869, 0.000, 0.000, 0.000,-2.082, 1.928,-2.082
8d51,ranked_343.pdb,vinardo,1.242,-2.476, 0.000, 0.000, 0.000,-2.466, 1.234,-2.466
8d51,ranked_344.pdb,vina,1.874,-3.737, 0.000, 0.000, 0.000,-1.985, 1.862,-1.985
8d51,ranked_344.pdb,vinardo,1.163,-2.318, 0.000, 0.000, 0.000,-2.348, 1.155,-2.348
8d51,ranked_345.pdb,vina,1.901,-3.791, 0.000, 0.000, 0.000,-1.877, 1.890,-1.877
8d51,ranked_345.pdb,vinardo,1.201,-2.395, 0.000, 0.000, 0.000,-2.152, 1.194,-2.152
8d51,ranked_346.pdb,vina,1.476,-2.943, 0.000, 0.000, 0.000,-0.860, 1.467,-0.860
8d51,ranked_346.pdb,vinardo,0.823,-1.641, 0.000, 0.000, 0.000,-1.480, 0.818,-1.480
8d51,ranked_347.pdb,vina,1.980,-3.948, 0.000, 0.000, 0.000,-2.052, 1.968,-2.052
8d51,ranked_347.pdb,vinardo,1.304,-2.600, 0.000, 0.000, 0.000,-2.416, 1.296,-2.416
8d51,ranked_348.pdb,vina,1.670,-3.330, 0.000, 0.000, 0.000,-0.617, 1.660,-0.617
8d51,ranked_348.pdb,vinardo,0.996,-1.985, 0.000, 0.000, 0.000,-1.250, 0.989,-1.250
8d51,ranked_349.pdb,vina,1.935,-3.857, 0.000, 0.000, 0.000,-2.077, 1.923,-2.077
8d51,ranked_349.pdb,vinardo,1.266,-2.524, 0.000, 0.000, 0.000,-2.418, 1.258,-2.418
8d51,ranked_350.pdb,vina,1.968,-3.924, 0.000, 0.000, 0.000,-2.057, 1.956,-2.057
8d51,ranked_350.pdb,vinardo,1.269,-2.530, 0.000, 0.000, 0.000,-2.406, 1.261,-2.406
8d51,ranked_351.pdb,vina,1.521,-3.032, 0.000, 0.000, 0.000,-0.790, 1.511,-0.790
8d51,ranked_351.pdb,vinardo,0.899,-1.793, 0.000, 0.000, 0.000,-1.413, 0.894,-1.413
8d51,ranked_352.pdb,vina,1.992,-3.972, 0.000, 0.000, 0.000,-2.037, 1.980,-2.037
8d51,ranked_352.pdb,vinardo,1.316,-2.625, 0.000, 0.000, 0.000,-2.437, 1.308,-2.437
8d51,ranked_353.pdb,vina,2.084,-4.154, 0.000, 0.000, 0.000,-2.010, 2.071,-2.010
8d51,ranked_353.pdb,vinardo,1.395,-2.780, 0.000, 0.000, 0.000,-2.431, 1.386,-2.431
8d51,ranked_354.pdb,vina,1.893,-3.775, 0.000, 0.000, 0.000,-1.965, 1.882,-1.965
8d51,ranked_354.pdb,vinardo,1.195,-2.384, 0.000, 0.000, 0.000,-2.257, 1.188,-2.257
8d51,ranked_355.pdb,vina,1.656,-3.302, 0.000, 0.000, 0.000,-0.458, 1.646,-0.458
8d51,ranked_355.pdb,vinardo,0.999,-1.991, 0.000, 0.000, 0.000,-1.132, 0.993,-1.132
8d51,ranked_356.pdb,vina,1.959,-3.905, 0.000, 0.000, 0.000,-2.105, 1.947,-2.105
8d51,ranked_356.pdb,vinardo,1.260,-2.511, 0.000, 0.000, 0.000,-2.444, 1.252,-2.444
8d51,ranked_357.pdb,vina,1.475,-2.940, 0.000, 0.000, 0.000,-0.843, 1.466,-0.843
8d51,ranked_357.pdb,vinardo,0.838,-1.672, 0.000, 0.000, 0.000,-1.457, 0.833,-1.457
8d51,ranked_358.pdb,vina,1.484,-2.959, 0.000, 0.000, 0.000,-0.889, 1.475,-0.889
8d51,ranked_358.pdb,vinardo,0.856,-1.708, 0.000, 0.000, 0.000,-1.463, 0.851,-1.463
8d51,ranked_359.pdb,vina,1.472,-2.935, 0.000, 0.000, 0.000,-0.583, 1.463,-0.583
8d51,ranked_359.pdb,vinardo,0.835,-1.665, 0.000, 0.000, 0.000,-1.207, 0.830,-1.207
8d51,ranked_360.pdb,vina,1.637,-3.265, 0.000, 0.000, 0.000,-0.726, 1.627,-0.726
8d51,ranked_360.pdb,vinardo,0.955,-1.904, 0.000, 0.000, 0.000,-1.362, 0.949,-1.362
8d51,ranked_361.pdb,vina,2.083,-4.154, 0.000, 0.000, 0.000,-2.059, 2.071,-2.059
8d51,ranked_361.pdb,vinardo,1.395,-2.782, 0.000, 0.000, 0.000,-2.409, 1.386,-2.409
8d51,ranked_362.pdb,vina,1.650,-3.289, 0.000, 0.000, 0.000,-1.916, 1.639,-1.916
8d51,ranked_362.pdb,vinardo,0.874,-1.742, 0.000, 0.000, 0.000,-2.418, 0.868,-2.418
8d51,ranked_363.pdb,vina,2.012,-4.011, 0.000, 0.000, 0.000,-2.104, 1.999,-2.104
8d51,ranked_363.pdb,vinardo,1.302,-2.595, 0.000, 0.000, 0.000,-2.479, 1.294,-2.479
8d51,ranked_364.pdb,vina,1.652,-3.295, 0.000, 0.000, 0.000,-0.510, 1.642,-0.510
8d51,ranked_364.pdb,vinardo,0.976,-1.946, 0.000, 0.000, 0.000,-1.190, 0.970,-1.190
8d51,ranked_365.pdb,vina,1.999,-3.985, 0.000, 0.000, 0.000,-2.001, 1.986,-2.001
