complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7uw2,ranked_239.pdb,vina,0.718, 2.566, 0.000, 0.000, 0.000,-3.868,-1.848,-3.868
7uw2,ranked_239.pdb,vinardo,1.203, 4.298, 0.000, 0.000, 0.000,-6.554,-3.095,-6.554
7uw2,ranked_240.pdb,vina,0.241,-0.863, 0.000, 0.000, 0.000,-2.482, 0.621,-2.482
7uw2,ranked_240.pdb,vinardo,0.158, 0.565, 0.000, 0.000, 0.000,-4.686,-0.407,-4.686
7uw2,ranked_241.pdb,vina,1.104,-3.942, 0.000, 0.000, 0.000,-4.307, 2.839,-4.307
7uw2,ranked_241.pdb,vinardo,0.740,-2.645, 0.000, 0.000, 0.000,-6.304, 1.905,-6.304
7uw2,ranked_242.pdb,vina,0.773,-2.760, 0.000, 0.000, 0.000,-2.481, 1.987,-2.481
7uw2,ranked_242.pdb,vinardo,0.345,-1.232, 0.000, 0.000, 0.000,-4.687, 0.887,-4.687
7uw2,ranked_243.pdb,vina,0.886,-3.163, 0.000, 0.000, 0.000,-4.224, 2.278,-4.224
7uw2,ranked_243.pdb,vinardo,0.553,-1.976, 0.000, 0.000, 0.000,-6.408, 1.423,-6.408
7uw2,ranked_244.pdb,vina,1.879,-6.711, 0.000, 0.000, 0.000,-4.158, 4.833,-4.158
7uw2,ranked_244.pdb,vinardo,1.555,-5.555, 0.000, 0.000, 0.000,-6.064, 4.000,-6.064
7uw2,ranked_245.pdb,vina,0.161,-0.574, 0.000, 0.000, 0.000,-3.587, 0.413,-3.587
7uw2,ranked_245.pdb,vinardo,0.084, 0.299, 0.000, 0.000, 0.000,-5.818,-0.215,-5.818
7uw2,ranked_246.pdb,vina,1.217,-4.347, 0.000, 0.000, 0.000,-3.991, 3.130,-3.991
7uw2,ranked_246.pdb,vinardo,0.871,-3.113, 0.000, 0.000, 0.000,-6.161, 2.241,-6.161
7uw2,ranked_247.pdb,vina,1.037, 3.706, 0.000, 0.000, 0.000,-4.033,-2.669,-4.033
7uw2,ranked_247.pdb,vinardo,1.527, 5.453, 0.000, 0.000, 0.000,-6.380,-3.927,-6.380
7uw2,ranked_248.pdb,vina,0.285,-1.019, 0.000, 0.000, 0.000,-3.699, 0.734,-3.699
7uw2,ranked_248.pdb,vinardo,0.054,-0.194, 0.000, 0.000, 0.000,-5.904, 0.140,-5.904
7uw2,ranked_249.pdb,vina,1.629, 5.818, 0.000, 0.000, 0.000,-4.408,-4.189,-4.408
7uw2,ranked_249.pdb,vinardo,2.110, 7.537, 0.000, 0.000, 0.000,-6.903,-5.427,-6.903
7uw2,ranked_250.pdb,vina,0.012,-0.044, 0.000, 0.000, 0.000,-3.864, 0.032,-3.864
7uw2,ranked_250.pdb,vinardo,0.263, 0.940, 0.000, 0.000, 0.000,-6.192,-0.677,-6.192
7uw2,ranked_251.pdb,vina,0.137, 0.488, 0.000, 0.000, 0.000,-2.767,-0.352,-2.767
7uw2,ranked_251.pdb,vinardo,0.636, 2.272, 0.000, 0.000, 0.000,-5.063,-1.636,-5.063
7uw2,ranked_252.pdb,vina,1.670,-5.965, 0.000, 0.000, 0.000,-3.989, 4.296,-3.989
7uw2,ranked_252.pdb,vinardo,1.284,-4.587, 0.000, 0.000, 0.000,-6.016, 3.303,-6.016
7uw2,ranked_253.pdb,vina,0.474,-1.695, 0.000, 0.000, 0.000,-4.212, 1.220,-4.212
7uw2,ranked_253.pdb,vinardo,0.074, 0.263, 0.000, 0.000, 0.000,-6.557,-0.190,-6.557
7uw2,ranked_254.pdb,vina,1.877,-6.706, 0.000, 0.000, 0.000,-4.540, 4.829,-4.540
7uw2,ranked_254.pdb,vinardo,1.492,-5.329, 0.000, 0.000, 0.000,-6.587, 3.837,-6.587
7uw2,ranked_255.pdb,vina,1.648,-5.885, 0.000, 0.000, 0.000, 0.429, 4.238, 0.429
7uw2,ranked_255.pdb,vinardo,1.122,-4.008, 0.000, 0.000, 0.000,-2.364, 2.886,-2.364
7uw2,ranked_256.pdb,vina,1.341,-4.790, 0.000, 0.000, 0.000,-4.092, 3.449,-4.092
7uw2,ranked_256.pdb,vinardo,0.988,-3.530, 0.000, 0.000, 0.000,-6.272, 2.542,-6.272
7uw2,ranked_257.pdb,vina,0.309, 1.105, 0.000, 0.000, 0.000,-4.451,-0.796,-4.451
7uw2,ranked_257.pdb,vinardo,0.825, 2.948, 0.000, 0.000, 0.000,-7.059,-2.123,-7.059
7uw2,ranked_258.pdb,vina,1.715,-6.127, 0.000, 0.000, 0.000,-4.086, 4.412,-4.086
7uw2,ranked_258.pdb,vinardo,1.367,-4.882, 0.000, 0.000, 0.000,-6.049, 3.515,-6.049
7uw2,ranked_259.pdb,vina,0.034,-0.122, 0.000, 0.000, 0.000,-2.644, 0.088,-2.644
7uw2,ranked_259.pdb,vinardo,0.330, 1.179, 0.000, 0.000, 0.000,-5.163,-0.849,-5.163
7uw2,ranked_260.pdb,vina,0.594,-2.123, 0.000, 0.000, 0.000,-3.108, 1.529,-3.108
7uw2,ranked_260.pdb,vinardo,0.291,-1.041, 0.000, 0.000, 0.000,-5.369, 0.750,-5.369
7uw2,ranked_261.pdb,vina,0.903, 3.226, 0.000, 0.000, 0.000,-4.639,-2.323,-4.639
7uw2,ranked_261.pdb,vinardo,1.245, 4.448, 0.000, 0.000, 0.000,-7.064,-3.203,-7.064
7uw2,ranked_262.pdb,vina,0.241,-0.862, 0.000, 0.000, 0.000,-2.807, 0.621,-2.807
7uw2,ranked_262.pdb,vinardo,0.137, 0.488, 0.000, 0.000, 0.000,-5.004,-0.351,-5.004
7uw2,ranked_263.pdb,vina, 4.961, 17.721,  0.000,  0.000,  0.000, -1.969,-12.760, -1.969
7uw2,ranked_263.pdb,vinardo, 5.178, 18.496,  0.000,  0.000,  0.000, -4.569,-13.318, -4.569
7uw2,ranked_264.pdb,vina,0.730,-2.607, 0.000, 0.000, 0.000,-3.555, 1.877,-3.555
7uw2,ranked_264.pdb,vinardo,0.439,-1.568, 0.000, 0.000, 0.000,-5.907, 1.129,-5.907
7uw2,ranked_265.pdb,vina,0.037,-0.132, 0.000, 0.000, 0.000,-1.730, 0.095,-1.730
7uw2,ranked_265.pdb,vinardo,0.470, 1.679, 0.000, 0.000, 0.000,-4.086,-1.209,-4.086
7uw2,ranked_266.pdb,vina,1.042,-3.723, 0.000, 0.000, 0.000,-4.342, 2.681,-4.342
7uw2,ranked_266.pdb,vinardo,0.556,-1.988, 0.000, 0.000, 0.000,-6.458, 1.431,-6.458
7uw2,ranked_267.pdb,vina,0.795,-2.839, 0.000, 0.000, 0.000,-4.311, 2.045,-4.311
7uw2,ranked_267.pdb,vinardo,0.304,-1.085, 0.000, 0.000, 0.000,-6.431, 0.781,-6.431
7uw2,ranked_268.pdb,vina,0.260,-0.928, 0.000, 0.000, 0.000,-2.209, 0.668,-2.209
7uw2,ranked_268.pdb,vinardo,0.245, 0.877, 0.000, 0.000, 0.000,-4.648,-0.631,-4.648
7uw2,ranked_269.pdb,vina,1.124,-4.014, 0.000, 0.000, 0.000,-4.185, 2.891,-4.185
7uw2,ranked_269.pdb,vinardo,0.789,-2.817, 0.000, 0.000, 0.000,-6.223, 2.028,-6.223
7uw2,ranked_270.pdb,vina,0.150, 0.536, 0.000, 0.000, 0.000,-2.024,-0.386,-2.024
7uw2,ranked_270.pdb,vinardo,0.543, 1.941, 0.000, 0.000, 0.000,-4.349,-1.398,-4.349
7uw2,ranked_271.pdb,vina,1.856,-6.628, 0.000, 0.000, 0.000,-3.808, 4.773,-3.808
7uw2,ranked_271.pdb,vinardo,1.487,-5.310, 0.000, 0.000, 0.000,-5.802, 3.824,-5.802
7uw2,ranked_272.pdb,vina,0.821,-2.934, 0.000, 0.000, 0.000,-2.015, 2.113,-2.015
7uw2,ranked_272.pdb,vinardo,0.294,-1.052, 0.000, 0.000, 0.000,-4.307, 0.757,-4.307
7uw2,ranked_273.pdb,vina,2.091,-7.470, 0.000, 0.000, 0.000,-2.720, 5.379,-2.720
7uw2,ranked_273.pdb,vinardo,1.511,-5.396, 0.000, 0.000, 0.000,-5.421, 3.886,-5.421
7uw2,ranked_274.pdb,vina,2.102, 7.508, 0.000, 0.000, 0.000,-4.237,-5.406,-4.237
7uw2,ranked_274.pdb,vinardo,2.535, 9.057, 0.000, 0.000, 0.000,-6.819,-6.522,-6.819
7uw2,ranked_275.pdb,vina,0.455, 1.627, 0.000, 0.000, 0.000,-4.217,-1.171,-4.217
7uw2,ranked_275.pdb,vinardo,0.968, 3.458, 0.000, 0.000, 0.000,-6.540,-2.490,-6.540
7uw2,ranked_276.pdb,vina,0.145, 0.516, 0.000, 0.000, 0.000,-1.872,-0.372,-1.872
7uw2,ranked_276.pdb,vinardo,0.614, 2.193, 0.000, 0.000, 0.000,-4.231,-1.579,-4.231
7uw2,ranked_277.pdb,vina,0.847,-3.025, 0.000, 0.000, 0.000,-2.256, 2.178,-2.256
7uw2,ranked_277.pdb,vinardo,0.368,-1.315, 0.000, 0.000, 0.000,-4.512, 0.947,-4.512
7uw2,ranked_278.pdb,vina,0.231,-0.825, 0.000, 0.000, 0.000,-2.064, 0.594,-2.064
7uw2,ranked_278.pdb,vinardo,0.245, 0.874, 0.000, 0.000, 0.000,-4.448,-0.629,-4.448
7uw2,ranked_279.pdb,vina,1.775,-6.342, 0.000, 0.000, 0.000,-4.128, 4.566,-4.128
7uw2,ranked_279.pdb,vinardo,1.383,-4.941, 0.000, 0.000, 0.000,-6.268, 3.557,-6.268
7uw2,ranked_280.pdb,vina,1.710,-6.109, 0.000, 0.000, 0.000,-4.467, 4.399,-4.467
7uw2,ranked_280.pdb,vinardo,1.293,-4.619, 0.000, 0.000, 0.000,-6.395, 3.326,-6.395
7uw2,ranked_281.pdb,vina,0.647,-2.310, 0.000, 0.000, 0.000,-4.322, 1.663,-4.322
7uw2,ranked_281.pdb,vinardo,0.258,-0.920, 0.000, 0.000, 0.000,-6.470, 0.663,-6.470
7uw2,ranked_282.pdb,vina,0.326, 1.164, 0.000, 0.000, 0.000,-3.893,-0.838,-3.893
7uw2,ranked_282.pdb,vinardo,0.558, 1.995, 0.000, 0.000, 0.000,-6.048,-1.436,-6.048
7uw2,ranked_283.pdb,vina,3.800,13.575, 0.000, 0.000, 0.000,-3.011,-9.775,-3.011
7uw2,ranked_283.pdb,vinardo, 4.006, 14.311,  0.000,  0.000,  0.000, -5.382,-10.305, -5.382
7uw2,ranked_284.pdb,vina,2.354, 8.409, 0.000, 0.000, 0.000,-2.068,-6.055,-2.068
7uw2,ranked_284.pdb,vinardo,2.661, 9.504, 0.000, 0.000, 0.000,-4.480,-6.844,-4.480
7uw2,ranked_285.pdb,vina,0.298, 1.064, 0.000, 0.000, 0.000,-2.447,-0.766,-2.447
7uw2,ranked_285.pdb,vinardo,0.624, 2.230, 0.000, 0.000, 0.000,-4.669,-1.606,-4.669
7uw2,ranked_286.pdb,vina,0.072,-0.258, 0.000, 0.000, 0.000,-2.153, 0.186,-2.153
7uw2,ranked_286.pdb,vinardo,0.396, 1.415, 0.000, 0.000, 0.000,-4.516,-1.019,-4.516
7uw2,ranked_287.pdb,vina,0.858, 3.065, 0.000, 0.000, 0.000,-4.075,-2.207,-4.075
7uw2,ranked_287.pdb,vinardo,1.346, 4.808, 0.000, 0.000, 0.000,-6.391,-3.462,-6.391
7uw2,ranked_288.pdb,vina,1.465,-5.232, 0.000, 0.000, 0.000,-4.200, 3.767,-4.200
7uw2,ranked_288.pdb,vinardo,1.156,-4.129, 0.000, 0.000, 0.000,-6.197, 2.973,-6.197
7uw2,ranked_289.pdb,vina,0.343,-1.224, 0.000, 0.000, 0.000,-4.053, 0.881,-4.053
7uw2,ranked_289.pdb,vinardo,0.077,-0.276, 0.000, 0.000, 0.000,-6.274, 0.199,-6.274
7uw2,ranked_290.pdb,vina,1.792,-6.400, 0.000, 0.000, 0.000,-2.989, 4.608,-2.989
7uw2,ranked_290.pdb,vinardo,1.393,-4.975, 0.000, 0.000, 0.000,-5.029, 3.582,-5.029
7uw2,ranked_291.pdb,vina,1.424,-5.087, 0.000, 0.000, 0.000,-0.936, 3.663,-0.936
7uw2,ranked_291.pdb,vinardo,0.815,-2.911, 0.000, 0.000, 0.000,-4.165, 2.096,-4.165
7uw2,ranked_292.pdb,vina,1.650,-5.893, 0.000, 0.000, 0.000,-4.155, 4.243,-4.155
7uw2,ranked_292.pdb,vinardo,1.268,-4.531, 0.000, 0.000, 0.000,-6.136, 3.263,-6.136
7uw2,ranked_293.pdb,vina,0.106, 0.378, 0.000, 0.000, 0.000,-2.160,-0.272,-2.160
7uw2,ranked_293.pdb,vinardo,0.592, 2.114, 0.000, 0.000, 0.000,-4.598,-1.522,-4.598
7uw2,ranked_294.pdb,vina,0.377,-1.346, 0.000, 0.000, 0.000,-2.364, 0.969,-2.364
7uw2,ranked_294.pdb,vinardo,0.123, 0.439, 0.000, 0.000, 0.000,-4.667,-0.316,-4.667
7uw2,ranked_295.pdb,vina,1.377,-4.917, 0.000, 0.000, 0.000,-1.364, 3.541,-1.364
7uw2,ranked_295.pdb,vinardo,0.784,-2.801, 0.000, 0.000, 0.000,-4.348, 2.017,-4.348
7uw2,ranked_296.pdb,vina,0.906,-3.237, 0.000, 0.000, 0.000,-2.312, 2.330,-2.312
7uw2,ranked_296.pdb,vinardo,0.455,-1.624, 0.000, 0.000, 0.000,-4.523, 1.170,-4.523
7uw2,ranked_297.pdb,vina,1.699,-6.071, 0.000, 0.000, 0.000,-1.858, 4.371,-1.858
7uw2,ranked_297.pdb,vinardo,1.183,-4.226, 0.000, 0.000, 0.000,-4.289, 3.043,-4.289
7uw2,ranked_298.pdb,vina,1.796,-6.415, 0.000, 0.000, 0.000,-3.348, 4.619,-3.348
7uw2,ranked_298.pdb,vinardo,1.472,-5.257, 0.000, 0.000, 0.000,-5.467, 3.785,-5.467
7uw2,ranked_299.pdb,vina,1.610,-5.751, 0.000, 0.000, 0.000,-4.573, 4.141,-4.573
7uw2,ranked_299.pdb,vinardo,1.135,-4.055, 0.000, 0.000, 0.000,-6.888, 2.920,-6.888
7uw2,ranked_300.pdb,vina,0.534,-1.908, 0.000, 0.000, 0.000,-2.997, 1.374,-2.997
7uw2,ranked_300.pdb,vinardo,0.041,-0.147, 0.000, 0.000, 0.000,-5.298, 0.106,-5.298
7uw2,ranked_301.pdb,vina,2.069,-7.391, 0.000, 0.000, 0.000,-3.568, 5.322,-3.568
7uw2,ranked_301.pdb,vinardo,1.643,-5.869, 0.000, 0.000, 0.000,-5.619, 4.226,-5.619
7uw2,ranked_302.pdb,vina,0.104, 0.371, 0.000, 0.000, 0.000,-2.033,-0.267,-2.033
7uw2,ranked_302.pdb,vinardo,0.573, 2.047, 0.000, 0.000, 0.000,-4.367,-1.474,-4.367
7uw2,ranked_303.pdb,vina,1.950,-6.965, 0.000, 0.000, 0.000,-4.143, 5.015,-4.143
7uw2,ranked_303.pdb,vinardo,1.551,-5.539, 0.000, 0.000, 0.000,-6.147, 3.988,-6.147
7uw2,ranked_304.pdb,vina,0.011, 0.039, 0.000, 0.000, 0.000,-4.319,-0.028,-4.319
7uw2,ranked_304.pdb,vinardo,0.488, 1.745, 0.000, 0.000, 0.000,-6.856,-1.256,-6.856
7uw2,ranked_305.pdb,vina,1.129,-4.033, 0.000, 0.000, 0.000,-3.715, 2.904,-3.715
7uw2,ranked_305.pdb,vinardo,0.815,-2.912, 0.000, 0.000, 0.000,-5.831, 2.097,-5.831
7uw2,ranked_306.pdb,vina,1.965,-7.019, 0.000, 0.000, 0.000,-3.928, 5.054,-3.928
7uw2,ranked_306.pdb,vinardo,1.568,-5.602, 0.000, 0.000, 0.000,-5.989, 4.034,-5.989
7uw2,ranked_307.pdb,vina,0.986,-3.521, 0.000, 0.000, 0.000,-4.079, 2.535,-4.079
7uw2,ranked_307.pdb,vinardo,0.640,-2.287, 0.000, 0.000, 0.000,-6.214, 1.647,-6.214
7uw2,ranked_308.pdb,vina,0.458,-1.635, 0.000, 0.000, 0.000,-2.961, 1.177,-2.961
7uw2,ranked_308.pdb,vinardo,0.106, 0.380, 0.000, 0.000, 0.000,-5.682,-0.273,-5.682
7uw2,ranked_309.pdb,vina,0.721,-2.575, 0.000, 0.000, 0.000,-2.256, 1.854,-2.256
7uw2,ranked_309.pdb,vinardo,0.229,-0.817, 0.000, 0.000, 0.000,-4.707, 0.588,-4.707
7uw2,ranked_310.pdb,vina,0.199,-0.711, 0.000, 0.000, 0.000,-1.248, 0.512,-1.248
7uw2,ranked_310.pdb,vinardo,0.281, 1.004, 0.000, 0.000, 0.000,-3.668,-0.723,-3.668
7uw2,ranked_311.pdb,vina,0.005,-0.017, 0.000, 0.000, 0.000,-3.871, 0.012,-3.871
7uw2,ranked_311.pdb,vinardo,0.242, 0.865, 0.000, 0.000, 0.000,-6.090,-0.623,-6.090
7uw2,ranked_312.pdb,vina,1.325,-4.731, 0.000, 0.000, 0.000,-3.481, 3.407,-3.481
7uw2,ranked_312.pdb,vinardo,0.994,-3.551, 0.000, 0.000, 0.000,-5.595, 2.557,-5.595
7uw2,ranked_313.pdb,vina,0.827,-2.955, 0.000, 0.000, 0.000,-3.055, 2.128,-3.055
7uw2,ranked_313.pdb,vinardo,0.344,-1.230, 0.000, 0.000, 0.000,-5.552, 0.885,-5.552
7uw2,ranked_314.pdb,vina,1.283, 4.582, 0.000, 0.000, 0.000,-4.618,-3.299,-4.618
7uw2,ranked_314.pdb,vinardo,1.751, 6.256, 0.000, 0.000, 0.000,-6.998,-4.505,-6.998
7uw2,ranked_315.pdb,vina,0.064, 0.229, 0.000, 0.000, 0.000,-3.236,-0.165,-3.236
7uw2,ranked_315.pdb,vinardo,0.264, 0.944, 0.000, 0.000, 0.000,-5.534,-0.680,-5.534
7uw2,ranked_316.pdb,vina,3.753,13.406, 0.000, 0.000, 0.000,-2.011,-9.653,-2.011
7uw2,ranked_316.pdb,vinardo, 4.015, 14.342,  0.000,  0.000,  0.000, -4.601,-10.327, -4.601
7uw2,ranked_317.pdb,vina,0.302, 1.080, 0.000, 0.000, 0.000,-3.247,-0.778,-3.247
7uw2,ranked_317.pdb,vinardo,0.779, 2.783, 0.000, 0.000, 0.000,-6.226,-2.004,-6.226
7uw2,ranked_318.pdb,vina,1.410, 5.036, 0.000, 0.000, 0.000,-4.449,-3.626,-4.449
7uw2,ranked_318.pdb,vinardo,1.841, 6.575, 0.000, 0.000, 0.000,-6.997,-4.734,-6.997
7uw2,ranked_319.pdb,vina,1.493,-5.333, 0.000, 0.000, 0.000,-4.091, 3.840,-4.091
7uw2,ranked_319.pdb,vinardo,1.117,-3.989, 0.000, 0.000, 0.000,-6.027, 2.872,-6.027
7uw2,ranked_320.pdb,vina,0.011, 0.041, 0.000, 0.000, 0.000,-4.286,-0.030,-4.286
7uw2,ranked_320.pdb,vinardo,0.280, 1.001, 0.000, 0.000, 0.000,-6.694,-0.721,-6.694
7uw2,ranked_321.pdb,vina,0.855,-3.055, 0.000, 0.000, 0.000,-0.538, 2.199,-0.538
7uw2,ranked_321.pdb,vinardo,0.168,-0.601, 0.000, 0.000, 0.000,-3.758, 0.433,-3.758
7uw2,ranked_322.pdb,vina,0.019,-0.068, 0.000, 0.000, 0.000,-4.031, 0.049,-4.031
7uw2,ranked_322.pdb,vinardo,0.501, 1.789, 0.000, 0.000, 0.000,-6.342,-1.289,-6.342
7uw2,ranked_323.pdb,vina,1.056,-3.771, 0.000, 0.000, 0.000,-3.623, 2.715,-3.623
7uw2,ranked_323.pdb,vinardo,0.727,-2.596, 0.000, 0.000, 0.000,-5.816, 1.869,-5.816
7uw2,ranked_324.pdb,vina,0.913,-3.263, 0.000, 0.000, 0.000,-3.846, 2.349,-3.846
7uw2,ranked_324.pdb,vinardo,0.449,-1.604, 0.000, 0.000, 0.000,-6.315, 1.155,-6.315
7uw2,ranked_325.pdb,vina,0.641, 2.291, 0.000, 0.000, 0.000,-4.456,-1.650,-4.456
7uw2,ranked_325.pdb,vinardo,1.139, 4.069, 0.000, 0.000, 0.000,-6.989,-2.930,-6.989
7uw2,ranked_326.pdb,vina,1.682,-6.008, 0.000, 0.000, 0.000,-1.799, 4.326,-1.799
7uw2,ranked_326.pdb,vinardo,1.233,-4.405, 0.000, 0.000, 0.000,-4.669, 3.172,-4.669
7uw2,ranked_327.pdb,vina,1.821,-6.505, 0.000, 0.000, 0.000,-3.683, 4.684,-3.683
7uw2,ranked_327.pdb,vinardo,1.468,-5.244, 0.000, 0.000, 0.000,-5.745, 3.776,-5.745
7uw2,ranked_328.pdb,vina,0.651,-2.326, 0.000, 0.000, 0.000,-4.169, 1.675,-4.169
7uw2,ranked_328.pdb,vinardo,0.182,-0.649, 0.000, 0.000, 0.000,-6.653, 0.468,-6.653
7uw2,ranked_329.pdb,vina,0.671,-2.397, 0.000, 0.000, 0.000,-3.846, 1.726,-3.846
7uw2,ranked_329.pdb,vinardo,0.372,-1.328, 0.000, 0.000, 0.000,-6.011, 0.956,-6.011
7uw2,ranked_330.pdb,vina,0.754,-2.693, 0.000, 0.000, 0.000,-1.926, 1.939,-1.926
7uw2,ranked_330.pdb,vinardo,0.236,-0.841, 0.000, 0.000, 0.000,-4.497, 0.606,-4.497
7uw2,ranked_331.pdb,vina,1.765, 6.304, 0.000, 0.000, 0.000,-3.729,-4.540,-3.729
7uw2,ranked_331.pdb,vinardo,2.220, 7.931, 0.000, 0.000, 0.000,-6.594,-5.711,-6.594
7uw2,ranked_332.pdb,vina,1.842,-6.581, 0.000, 0.000, 0.000,-3.644, 4.739,-3.644
7uw2,ranked_332.pdb,vinardo,1.472,-5.258, 0.000, 0.000, 0.000,-5.647, 3.786,-5.647
7uw2,ranked_333.pdb,vina,0.755,-2.698, 0.000, 0.000, 0.000,-3.671, 1.942,-3.671
7uw2,ranked_333.pdb,vinardo,0.281,-1.005, 0.000, 0.000, 0.000,-6.345, 0.724,-6.345
7uw2,ranked_334.pdb,vina,0.918, 3.278, 0.000, 0.000, 0.000,-4.157,-2.360,-4.157
7uw2,ranked_334.pdb,vinardo,1.374, 4.909, 0.000, 0.000, 0.000,-6.687,-3.534,-6.687
7uw2,ranked_335.pdb,vina,0.690,-2.466, 0.000, 0.000, 0.000,-4.075, 1.776,-4.075
7uw2,ranked_335.pdb,vinardo,0.174,-0.622, 0.000, 0.000, 0.000,-6.798, 0.448,-6.798
7uw2,ranked_336.pdb,vina,0.449,-1.603, 0.000, 0.000, 0.000,-4.294, 1.154,-4.294
7uw2,ranked_336.pdb,vinardo,0.057, 0.203, 0.000, 0.000, 0.000,-6.929,-0.146,-6.929
7uw2,ranked_337.pdb,vina,1.187,-4.241, 0.000, 0.000, 0.000,-1.598, 3.054,-1.598
7uw2,ranked_337.pdb,vinardo,0.623,-2.227, 0.000, 0.000, 0.000,-3.966, 1.604,-3.966
7uw2,ranked_338.pdb,vina,0.446,-1.594, 0.000, 0.000, 0.000,-2.527, 1.148,-2.527
7uw2,ranked_338.pdb,vinardo,0.056, 0.200, 0.000, 0.000, 0.000,-5.041,-0.144,-5.041
7uw2,ranked_339.pdb,vina,1.033,-3.691, 0.000, 0.000, 0.000,-4.188, 2.658,-4.188
7uw2,ranked_339.pdb,vinardo,0.702,-2.506, 0.000, 0.000, 0.000,-6.377, 1.805,-6.377
7uw2,ranked_340.pdb,vina,0.780,-2.786, 0.000, 0.000, 0.000,-4.060, 2.006,-4.060
7uw2,ranked_340.pdb,vinardo,0.495,-1.769, 0.000, 0.000, 0.000,-6.088, 1.274,-6.088
7uw2,ranked_341.pdb,vina,2.229, 7.962, 0.000, 0.000, 0.000,-3.665,-5.733,-3.665
7uw2,ranked_341.pdb,vinardo,2.687, 9.597, 0.000, 0.000, 0.000,-6.119,-6.911,-6.119
7uw2,ranked_342.pdb,vina,1.114,-3.978, 0.000, 0.000, 0.000,-3.384, 2.865,-3.384
7uw2,ranked_342.pdb,vinardo,0.775,-2.768, 0.000, 0.000, 0.000,-5.552, 1.993,-5.552
7uw2,ranked_343.pdb,vina,0.684,-2.442, 0.000, 0.000, 0.000,-1.274, 1.758,-1.274
7uw2,ranked_343.pdb,vinardo,0.153,-0.545, 0.000, 0.000, 0.000,-3.654, 0.393,-3.654
7uw2,ranked_344.pdb,vina,1.568,-5.600, 0.000, 0.000, 0.000,-3.688, 4.032,-3.688
7uw2,ranked_344.pdb,vinardo,1.241,-4.434, 0.000, 0.000, 0.000,-5.817, 3.193,-5.817
7uw2,ranked_345.pdb,vina,1.596,-5.701, 0.000, 0.000, 0.000,-3.406, 4.105,-3.406
7uw2,ranked_345.pdb,vinardo,1.271,-4.539, 0.000, 0.000, 0.000,-5.497, 3.268,-5.497
7uw2,ranked_346.pdb,vina,0.669,-2.389, 0.000, 0.000, 0.000,-1.913, 1.720,-1.913
7uw2,ranked_346.pdb,vinardo,0.164,-0.586, 0.000, 0.000, 0.000,-4.249, 0.422,-4.249
7uw2,ranked_347.pdb,vina,1.918,-6.850, 0.000, 0.000, 0.000,-4.466, 4.933,-4.466
7uw2,ranked_347.pdb,vinardo,1.566,-5.596, 0.000, 0.000, 0.000,-6.534, 4.029,-6.534
7uw2,ranked_348.pdb,vina,0.343,-1.225, 0.000, 0.000, 0.000,-2.297, 0.882,-2.297
7uw2,ranked_348.pdb,vinardo,0.113, 0.404, 0.000, 0.000, 0.000,-4.673,-0.291,-4.673
7uw2,ranked_349.pdb,vina,0.350,-1.251, 0.000, 0.000, 0.000,-2.373, 0.901,-2.373
7uw2,ranked_349.pdb,vinardo,0.146, 0.520, 0.000, 0.000, 0.000,-4.846,-0.374,-4.846
7uw2,ranked_350.pdb,vina,0.662,-2.366, 0.000, 0.000, 0.000,-3.785, 1.704,-3.785
7uw2,ranked_350.pdb,vinardo,0.154,-0.551, 0.000, 0.000, 0.000,-6.377, 0.397,-6.377
7uw2,ranked_351.pdb,vina,0.071,-0.255, 0.000, 0.000, 0.000,-4.161, 0.183,-4.161
7uw2,ranked_351.pdb,vinardo,0.488, 1.743, 0.000, 0.000, 0.000,-6.471,-1.255,-6.471
7uw2,ranked_352.pdb,vina,0.919,-3.282, 0.000, 0.000, 0.000,-1.443, 2.364,-1.443
7uw2,ranked_352.pdb,vinardo,0.232,-0.827, 0.000, 0.000, 0.000,-4.531, 0.596,-4.531
7uw2,ranked_353.pdb,vina,1.883,-6.725, 0.000, 0.000, 0.000,-4.378, 4.843,-4.378
7uw2,ranked_353.pdb,vinardo,1.493,-5.333, 0.000, 0.000, 0.000,-6.504, 3.840,-6.504
7uw2,ranked_354.pdb,vina,1.158,-4.136, 0.000, 0.000, 0.000,-2.240, 2.978,-2.240
7uw2,ranked_354.pdb,vinardo,0.642,-2.294, 0.000, 0.000, 0.000,-4.651, 1.652,-4.651
7uw2,ranked_355.pdb,vina,0.778,-2.778, 0.000, 0.000, 0.000,-2.009, 2.000,-2.009
7uw2,ranked_355.pdb,vinardo,0.258,-0.921, 0.000, 0.000, 0.000,-4.351, 0.663,-4.351
7uw2,ranked_356.pdb,vina,0.564,-2.015, 0.000, 0.000, 0.000,-1.884, 1.451,-1.884
7uw2,ranked_356.pdb,vinardo,0.063,-0.225, 0.000, 0.000, 0.000,-4.184, 0.162,-4.184
7uw2,ranked_357.pdb,vina,1.685,-6.020, 0.000, 0.000, 0.000,-1.364, 4.335,-1.364
7uw2,ranked_357.pdb,vinardo,1.231,-4.397, 0.000, 0.000, 0.000,-4.284, 3.166,-4.284
7uw2,ranked_358.pdb,vina,0.206,-0.736, 0.000, 0.000, 0.000,-2.826, 0.530,-2.826
7uw2,ranked_358.pdb,vinardo,0.119, 0.423, 0.000, 0.000, 0.000,-5.016,-0.305,-5.016
