complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7zax,ranked_365.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_366.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.039, 0.022,-0.039
7zax,ranked_366.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_367.pdb,vina,0.202,-0.226, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_367.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_368.pdb,vina,0.198,-0.221, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_368.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_369.pdb,vina,0.193,-0.216, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_369.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_370.pdb,vina,0.195,-0.217, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_370.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_371.pdb,vina,0.209,-0.233, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_371.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_372.pdb,vina,0.198,-0.221, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_372.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_373.pdb,vina,0.199,-0.222, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_373.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_374.pdb,vina,0.201,-0.224, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_374.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_375.pdb,vina,0.198,-0.222, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_375.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_376.pdb,vina,0.199,-0.222, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_376.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_377.pdb,vina,0.199,-0.223, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_377.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_378.pdb,vina,0.203,-0.227, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_378.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_379.pdb,vina,0.178,-0.199, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_379.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_380.pdb,vina,0.202,-0.225, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_380.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_381.pdb,vina,0.199,-0.222, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_381.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_382.pdb,vina,0.209,-0.234, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_382.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_383.pdb,vina,0.202,-0.225, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_383.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_384.pdb,vina,0.206,-0.230, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_384.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_385.pdb,vina,0.194,-0.216, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_385.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_386.pdb,vina,0.192,-0.215, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_386.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_387.pdb,vina,0.203,-0.226, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_387.pdb,vinardo,0.002,-0.002, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_388.pdb,vina,0.201,-0.225, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_388.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_389.pdb,vina,0.204,-0.228, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_389.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_390.pdb,vina,0.202,-0.225, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_390.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_391.pdb,vina,0.207,-0.231, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_391.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_392.pdb,vina,0.198,-0.221, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_392.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_393.pdb,vina,0.205,-0.229, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_393.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_394.pdb,vina,0.212,-0.237, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_394.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_395.pdb,vina,0.195,-0.218, 0.000, 0.000, 0.000,-0.039, 0.023,-0.039
7zax,ranked_395.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_396.pdb,vina,0.205,-0.229, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_396.pdb,vinardo,0.000,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_397.pdb,vina,0.212,-0.237, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_397.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_398.pdb,vina,0.178,-0.199, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_398.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_399.pdb,vina,0.203,-0.227, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_399.pdb,vinardo,0.002,-0.002, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_400.pdb,vina,0.210,-0.234, 0.000, 0.000, 0.000,-0.039, 0.024,-0.039
7zax,ranked_400.pdb,vinardo,0.001,-0.001, 0.000, 0.000, 0.000,-0.056, 0.000,-0.056
7zax,ranked_401.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_401.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_402.pdb,vina,0.182,-0.203, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_402.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_403.pdb,vina,0.177,-0.198, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_403.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_404.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_404.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_405.pdb,vina,0.181,-0.202, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_405.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_406.pdb,vina,0.210,-0.234, 0.000, 0.000, 0.000,-0.039, 0.025,-0.039
7zax,ranked_406.pdb,vinardo,0.002,-0.002, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_407.pdb,vina,0.178,-0.199, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_407.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_408.pdb,vina,0.183,-0.205, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_408.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_409.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_409.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_410.pdb,vina,0.178,-0.198, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_410.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_411.pdb,vina,0.174,-0.194, 0.000, 0.000, 0.000,-0.038, 0.020,-0.038
7zax,ranked_411.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_412.pdb,vina,0.188,-0.210, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_412.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_413.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_413.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_414.pdb,vina,0.178,-0.199, 0.000, 0.000, 0.000,-0.039, 0.021,-0.039
7zax,ranked_414.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_415.pdb,vina,0.182,-0.203, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_415.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_416.pdb,vina,0.187,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_416.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_417.pdb,vina,0.182,-0.203, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_417.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_418.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_418.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_419.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_419.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_420.pdb,vina,0.182,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_420.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_421.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_421.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_422.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_422.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_423.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_423.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_424.pdb,vina,0.184,-0.206, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_424.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_425.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_425.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_426.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_426.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_427.pdb,vina,0.178,-0.198, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_427.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_428.pdb,vina,0.178,-0.199, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_428.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_429.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_429.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_430.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_430.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_431.pdb,vina,0.181,-0.203, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_431.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_432.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_432.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_433.pdb,vina,0.182,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_433.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_434.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_434.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_435.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_435.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_436.pdb,vina,0.178,-0.199, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_436.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_437.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_437.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_438.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_438.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_439.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_439.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_440.pdb,vina,0.178,-0.198, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_440.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_441.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.039, 0.021,-0.039
7zax,ranked_441.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_442.pdb,vina,0.178,-0.199, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_442.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_443.pdb,vina,0.173,-0.194, 0.000, 0.000, 0.000,-0.038, 0.020,-0.038
7zax,ranked_443.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_444.pdb,vina,0.178,-0.199, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_444.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_445.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.039, 0.022,-0.039
7zax,ranked_445.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_446.pdb,vina,0.182,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_446.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_447.pdb,vina,0.177,-0.198, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_447.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_448.pdb,vina,0.186,-0.207, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_448.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_449.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_449.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_450.pdb,vina,0.182,-0.203, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_450.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_451.pdb,vina,0.177,-0.198, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_451.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_452.pdb,vina,0.173,-0.194, 0.000, 0.000, 0.000,-0.038, 0.020,-0.038
7zax,ranked_452.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_453.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_453.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_454.pdb,vina,0.191,-0.213, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_454.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_455.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_455.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_456.pdb,vina,0.191,-0.213, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_456.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_457.pdb,vina,0.184,-0.205, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_457.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_458.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_458.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_459.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_459.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_460.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_460.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_461.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_461.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_462.pdb,vina,0.190,-0.212, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_462.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_463.pdb,vina,0.191,-0.213, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_463.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_464.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_464.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_465.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_465.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_466.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_466.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_467.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_467.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_468.pdb,vina,0.191,-0.213, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_468.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_469.pdb,vina,0.179,-0.200, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_469.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_470.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_470.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_471.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_471.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_472.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_472.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_473.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_473.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_474.pdb,vina,0.182,-0.203, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_474.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_475.pdb,vina,0.174,-0.194, 0.000, 0.000, 0.000,-0.038, 0.020,-0.038
7zax,ranked_475.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_476.pdb,vina,0.182,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_476.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_477.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_477.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_478.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_478.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_479.pdb,vina,0.184,-0.205, 0.000, 0.000, 0.000,-0.039, 0.021,-0.039
7zax,ranked_479.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_480.pdb,vina,0.183,-0.204, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_480.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_481.pdb,vina,0.188,-0.210, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_481.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_482.pdb,vina,0.182,-0.203, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_482.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_483.pdb,vina,0.186,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_483.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
7zax,ranked_484.pdb,vina,0.187,-0.209, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_484.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_485.pdb,vina,0.180,-0.201, 0.000, 0.000, 0.000,-0.038, 0.021,-0.038
7zax,ranked_485.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_486.pdb,vina,0.190,-0.212, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
7zax,ranked_486.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.054, 0.000,-0.054
7zax,ranked_487.pdb,vina,0.186,-0.208, 0.000, 0.000, 0.000,-0.038, 0.022,-0.038
