complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7zw4,ranked_236.pdb,vinardo, 0.641,  4.163,  0.000,  0.000,  0.000,-18.236, -3.522,-18.236
7zw4,ranked_237.pdb,vina,0.891,-5.789, 0.000, 0.000, 0.000,-8.750, 4.897,-8.750
7zw4,ranked_237.pdb,vinardo, 0.631,  4.096,  0.000,  0.000,  0.000,-18.084, -3.466,-18.084
7zw4,ranked_238.pdb,vina,1.257,-8.165, 0.000, 0.000, 0.000,-8.866, 6.908,-8.866
7zw4,ranked_238.pdb,vinardo, 0.152,  0.985,  0.000,  0.000,  0.000,-18.097, -0.834,-18.097
7zw4,ranked_239.pdb,vina,0.744,-4.833, 0.000, 0.000, 0.000,-8.491, 4.089,-8.491
7zw4,ranked_239.pdb,vinardo, 0.726,  4.714,  0.000,  0.000,  0.000,-17.688, -3.988,-17.688
7zw4,ranked_240.pdb,vina,1.283,-8.330, 0.000, 0.000, 0.000,-8.579, 7.048,-8.579
7zw4,ranked_240.pdb,vinardo, 0.094,  0.611,  0.000,  0.000,  0.000,-17.790, -0.517,-17.790
7zw4,ranked_241.pdb,vina,1.020,-6.628, 0.000, 0.000, 0.000,-7.690, 5.607,-7.690
7zw4,ranked_241.pdb,vinardo, 0.422,  2.743,  0.000,  0.000,  0.000,-16.638, -2.321,-16.638
7zw4,ranked_242.pdb,vina,1.038,-6.741, 0.000, 0.000, 0.000,-8.960, 5.703,-8.960
7zw4,ranked_242.pdb,vinardo, 0.384,  2.493,  0.000,  0.000,  0.000,-18.098, -2.109,-18.098
7zw4,ranked_243.pdb,vina,0.894,-5.804, 0.000, 0.000, 0.000,-8.625, 4.910,-8.625
7zw4,ranked_243.pdb,vinardo, 0.559,  3.630,  0.000,  0.000,  0.000,-17.797, -3.071,-17.797
7zw4,ranked_244.pdb,vina,1.060,-6.888, 0.000, 0.000, 0.000,-7.849, 5.827,-7.849
7zw4,ranked_244.pdb,vinardo, 0.425,  2.763,  0.000,  0.000,  0.000,-16.735, -2.337,-16.735
7zw4,ranked_245.pdb,vina,1.049,-6.814, 0.000, 0.000, 0.000,-7.835, 5.765,-7.835
7zw4,ranked_245.pdb,vinardo, 0.403,  2.617,  0.000,  0.000,  0.000,-16.901, -2.214,-16.901
7zw4,ranked_246.pdb,vina,1.008,-6.548, 0.000, 0.000, 0.000,-8.066, 5.540,-8.066
7zw4,ranked_246.pdb,vinardo, 0.449,  2.918,  0.000,  0.000,  0.000,-17.000, -2.468,-17.000
7zw4,ranked_247.pdb,vina,1.333,-8.661, 0.000, 0.000, 0.000,-7.973, 7.328,-7.973
7zw4,ranked_247.pdb,vinardo, 0.057,  0.371,  0.000,  0.000,  0.000,-16.911, -0.314,-16.911
7zw4,ranked_248.pdb,vina,0.945,-6.140, 0.000, 0.000, 0.000,-7.874, 5.194,-7.874
7zw4,ranked_248.pdb,vinardo, 0.518,  3.367,  0.000,  0.000,  0.000,-16.888, -2.848,-16.888
7zw4,ranked_249.pdb,vina,1.042,-6.771, 0.000, 0.000, 0.000,-7.840, 5.728,-7.840
7zw4,ranked_249.pdb,vinardo, 0.419,  2.724,  0.000,  0.000,  0.000,-16.642, -2.304,-16.642
7zw4,ranked_250.pdb,vina,0.865,-5.617, 0.000, 0.000, 0.000,-8.888, 4.752,-8.888
7zw4,ranked_250.pdb,vinardo, 0.571,  3.707,  0.000,  0.000,  0.000,-17.934, -3.136,-17.934
7zw4,ranked_251.pdb,vina,0.899,-5.838, 0.000, 0.000, 0.000,-8.308, 4.939,-8.308
7zw4,ranked_251.pdb,vinardo, 0.551,  3.579,  0.000,  0.000,  0.000,-17.666, -3.028,-17.666
7zw4,ranked_252.pdb,vina,1.159,-7.526, 0.000, 0.000, 0.000,-7.977, 6.367,-7.977
7zw4,ranked_252.pdb,vinardo, 0.311,  2.021,  0.000,  0.000,  0.000,-17.062, -1.709,-17.062
7zw4,ranked_253.pdb,vina,1.306,-8.483, 0.000, 0.000, 0.000,-8.092, 7.177,-8.092
7zw4,ranked_253.pdb,vinardo, 0.121,  0.784,  0.000,  0.000,  0.000,-16.975, -0.663,-16.975
7zw4,ranked_254.pdb,vina,0.816,-5.299, 0.000, 0.000, 0.000,-8.571, 4.483,-8.571
7zw4,ranked_254.pdb,vinardo, 0.636,  4.130,  0.000,  0.000,  0.000,-17.804, -3.494,-17.804
7zw4,ranked_255.pdb,vina,1.270,-8.250, 0.000, 0.000, 0.000,-8.088, 6.980,-8.088
7zw4,ranked_255.pdb,vinardo, 0.131,  0.850,  0.000,  0.000,  0.000,-16.818, -0.719,-16.818
7zw4,ranked_256.pdb,vina,0.917,-5.955, 0.000, 0.000, 0.000,-8.945, 5.038,-8.945
7zw4,ranked_256.pdb,vinardo, 0.541,  3.516,  0.000,  0.000,  0.000,-18.175, -2.975,-18.175
7zw4,ranked_257.pdb,vina,1.106,-7.184, 0.000, 0.000, 0.000,-8.079, 6.078,-8.079
7zw4,ranked_257.pdb,vinardo, 0.322,  2.091,  0.000,  0.000,  0.000,-17.221, -1.769,-17.221
7zw4,ranked_258.pdb,vina,1.005,-6.525, 0.000, 0.000, 0.000,-7.964, 5.521,-7.964
7zw4,ranked_258.pdb,vinardo, 0.434,  2.819,  0.000,  0.000,  0.000,-16.896, -2.385,-16.896
7zw4,ranked_259.pdb,vina,0.879,-5.710, 0.000, 0.000, 0.000,-8.137, 4.831,-8.137
7zw4,ranked_259.pdb,vinardo, 0.583,  3.785,  0.000,  0.000,  0.000,-17.141, -3.202,-17.141
7zw4,ranked_260.pdb,vina,1.273,-8.270, 0.000, 0.000, 0.000,-7.895, 6.997,-7.895
7zw4,ranked_260.pdb,vinardo, 0.172,  1.114,  0.000,  0.000,  0.000,-16.775, -0.942,-16.775
7zw4,ranked_261.pdb,vina,1.001,-6.503, 0.000, 0.000, 0.000,-8.579, 5.502,-8.579
7zw4,ranked_261.pdb,vinardo, 0.457,  2.970,  0.000,  0.000,  0.000,-17.950, -2.513,-17.950
7zw4,ranked_262.pdb,vina,0.897,-5.826, 0.000, 0.000, 0.000,-8.044, 4.929,-8.044
7zw4,ranked_262.pdb,vinardo, 0.593,  3.852,  0.000,  0.000,  0.000,-16.993, -3.259,-16.993
7zw4,ranked_263.pdb,vina,1.018,-6.611, 0.000, 0.000, 0.000,-8.625, 5.593,-8.625
7zw4,ranked_263.pdb,vinardo, 0.416,  2.699,  0.000,  0.000,  0.000,-17.916, -2.284,-17.916
7zw4,ranked_264.pdb,vina,0.816,-5.302, 0.000, 0.000, 0.000,-7.768, 4.485,-7.768
7zw4,ranked_264.pdb,vinardo, 0.693,  4.498,  0.000,  0.000,  0.000,-16.937, -3.806,-16.937
7zw4,ranked_265.pdb,vina,1.167,-7.579, 0.000, 0.000, 0.000,-9.024, 6.413,-9.024
7zw4,ranked_265.pdb,vinardo, 0.259,  1.685,  0.000,  0.000,  0.000,-18.305, -1.426,-18.305
7zw4,ranked_266.pdb,vina,1.118,-7.261, 0.000, 0.000, 0.000,-8.571, 6.143,-8.571
7zw4,ranked_266.pdb,vinardo, 0.368,  2.393,  0.000,  0.000,  0.000,-17.905, -2.025,-17.905
7zw4,ranked_267.pdb,vina,1.099,-7.142, 0.000, 0.000, 0.000,-9.343, 6.042,-9.343
7zw4,ranked_267.pdb,vinardo, 0.303,  1.968,  0.000,  0.000,  0.000,-18.378, -1.665,-18.378
7zw4,ranked_268.pdb,vina,1.124,-7.299, 0.000, 0.000, 0.000,-8.684, 6.175,-8.684
7zw4,ranked_268.pdb,vinardo, 0.294,  1.907,  0.000,  0.000,  0.000,-17.949, -1.614,-17.949
7zw4,ranked_269.pdb,vina,1.015,-6.593, 0.000, 0.000, 0.000,-7.770, 5.578,-7.770
7zw4,ranked_269.pdb,vinardo, 0.418,  2.716,  0.000,  0.000,  0.000,-16.862, -2.298,-16.862
7zw4,ranked_270.pdb,vina,0.968,-6.290, 0.000, 0.000, 0.000,-7.826, 5.321,-7.826
7zw4,ranked_270.pdb,vinardo, 0.515,  3.345,  0.000,  0.000,  0.000,-16.774, -2.830,-16.774
7zw4,ranked_271.pdb,vina,1.208,-7.844, 0.000, 0.000, 0.000,-8.132, 6.637,-8.132
7zw4,ranked_271.pdb,vinardo, 0.207,  1.346,  0.000,  0.000,  0.000,-17.057, -1.139,-17.057
7zw4,ranked_272.pdb,vina,0.858,-5.575, 0.000, 0.000, 0.000,-8.843, 4.717,-8.843
7zw4,ranked_272.pdb,vinardo, 0.616,  4.003,  0.000,  0.000,  0.000,-17.993, -3.387,-17.993
7zw4,ranked_273.pdb,vina,1.038,-6.745, 0.000, 0.000, 0.000,-8.493, 5.706,-8.493
7zw4,ranked_273.pdb,vinardo, 0.392,  2.546,  0.000,  0.000,  0.000,-17.708, -2.154,-17.708
7zw4,ranked_274.pdb,vina,0.825,-5.360, 0.000, 0.000, 0.000,-8.710, 4.535,-8.710
7zw4,ranked_274.pdb,vinardo, 0.635,  4.127,  0.000,  0.000,  0.000,-17.870, -3.492,-17.870
7zw4,ranked_275.pdb,vina,1.228,-7.974, 0.000, 0.000, 0.000,-8.650, 6.747,-8.650
7zw4,ranked_275.pdb,vinardo, 0.185,  1.202,  0.000,  0.000,  0.000,-17.946, -1.017,-17.946
7zw4,ranked_276.pdb,vina,1.012,-6.573, 0.000, 0.000, 0.000,-7.798, 5.561,-7.798
7zw4,ranked_276.pdb,vinardo, 0.444,  2.883,  0.000,  0.000,  0.000,-16.740, -2.439,-16.740
7zw4,ranked_277.pdb,vina,0.987,-6.412, 0.000, 0.000, 0.000,-7.480, 5.425,-7.480
7zw4,ranked_277.pdb,vinardo, 0.461,  2.996,  0.000,  0.000,  0.000,-16.716, -2.535,-16.716
7zw4,ranked_278.pdb,vina,1.056,-6.862, 0.000, 0.000, 0.000,-7.838, 5.806,-7.838
7zw4,ranked_278.pdb,vinardo, 0.369,  2.400,  0.000,  0.000,  0.000,-16.873, -2.030,-16.873
7zw4,ranked_279.pdb,vina,1.078,-7.001, 0.000, 0.000, 0.000,-9.439, 5.923,-9.439
7zw4,ranked_279.pdb,vinardo, 0.352,  2.285,  0.000,  0.000,  0.000,-18.320, -1.933,-18.320
7zw4,ranked_280.pdb,vina,0.846,-5.496, 0.000, 0.000, 0.000,-8.245, 4.650,-8.245
7zw4,ranked_280.pdb,vinardo, 0.621,  4.033,  0.000,  0.000,  0.000,-17.725, -3.412,-17.725
7zw4,ranked_281.pdb,vina,1.358,-8.819, 0.000, 0.000, 0.000,-7.721, 7.461,-7.721
7zw4,ranked_281.pdb,vinardo, 0.042,  0.275,  0.000,  0.000,  0.000,-16.674, -0.232,-16.674
7zw4,ranked_282.pdb,vina,0.914,-5.937, 0.000, 0.000, 0.000,-7.663, 5.023,-7.663
7zw4,ranked_282.pdb,vinardo, 0.556,  3.610,  0.000,  0.000,  0.000,-16.878, -3.055,-16.878
7zw4,ranked_283.pdb,vina,0.812,-5.277, 0.000, 0.000, 0.000,-8.690, 4.465,-8.690
7zw4,ranked_283.pdb,vinardo, 0.676,  4.388,  0.000,  0.000,  0.000,-18.077, -3.713,-18.077
7zw4,ranked_284.pdb,vina,0.752,-4.881, 0.000, 0.000, 0.000,-8.377, 4.130,-8.377
7zw4,ranked_284.pdb,vinardo, 0.666,  4.324,  0.000,  0.000,  0.000,-17.750, -3.659,-17.750
7zw4,ranked_285.pdb,vina,0.885,-5.746, 0.000, 0.000, 0.000,-9.102, 4.861,-9.102
7zw4,ranked_285.pdb,vinardo, 0.583,  3.785,  0.000,  0.000,  0.000,-18.183, -3.203,-18.183
7zw4,ranked_286.pdb,vina,0.946,-6.146, 0.000, 0.000, 0.000,-7.940, 5.200,-7.940
7zw4,ranked_286.pdb,vinardo, 0.498,  3.238,  0.000,  0.000,  0.000,-16.901, -2.739,-16.901
7zw4,ranked_287.pdb,vina,0.488,-3.170, 0.000, 0.000, 0.000,-8.359, 2.682,-8.359
7zw4,ranked_287.pdb,vinardo, 0.937,  6.086,  0.000,  0.000,  0.000,-17.479, -5.149,-17.479
7zw4,ranked_288.pdb,vina,1.004,-6.522, 0.000, 0.000, 0.000,-7.657, 5.518,-7.657
7zw4,ranked_288.pdb,vinardo, 0.462,  3.004,  0.000,  0.000,  0.000,-16.738, -2.541,-16.738
7zw4,ranked_289.pdb,vina,1.014,-6.589, 0.000, 0.000, 0.000,-8.437, 5.574,-8.437
7zw4,ranked_289.pdb,vinardo, 0.371,  2.413,  0.000,  0.000,  0.000,-17.708, -2.041,-17.708
7zw4,ranked_290.pdb,vina,0.873,-5.672, 0.000, 0.000, 0.000,-8.746, 4.799,-8.746
7zw4,ranked_290.pdb,vinardo, 0.557,  3.617,  0.000,  0.000,  0.000,-17.985, -3.060,-17.985
7zw4,ranked_291.pdb,vina,0.804,-5.225, 0.000, 0.000, 0.000,-9.060, 4.421,-9.060
7zw4,ranked_291.pdb,vinardo, 0.652,  4.234,  0.000,  0.000,  0.000,-18.224, -3.582,-18.224
7zw4,ranked_292.pdb,vina,0.957,-6.217, 0.000, 0.000, 0.000,-7.038, 5.260,-7.038
7zw4,ranked_292.pdb,vinardo, 0.496,  3.220,  0.000,  0.000,  0.000,-16.695, -2.724,-16.695
7zw4,ranked_293.pdb,vina,0.994,-6.457, 0.000, 0.000, 0.000,-8.876, 5.463,-8.876
7zw4,ranked_293.pdb,vinardo, 0.426,  2.767,  0.000,  0.000,  0.000,-17.885, -2.341,-17.885
7zw4,ranked_294.pdb,vina,1.126,-7.311, 0.000, 0.000, 0.000,-8.667, 6.185,-8.667
7zw4,ranked_294.pdb,vinardo, 0.247,  1.601,  0.000,  0.000,  0.000,-18.081, -1.355,-18.081
7zw4,ranked_295.pdb,vina,0.893,-5.800, 0.000, 0.000, 0.000,-8.914, 4.907,-8.914
7zw4,ranked_295.pdb,vinardo, 0.541,  3.514,  0.000,  0.000,  0.000,-18.128, -2.973,-18.128
7zw4,ranked_296.pdb,vina,0.921,-5.980, 0.000, 0.000, 0.000,-7.652, 5.059,-7.652
7zw4,ranked_296.pdb,vinardo, 0.538,  3.493,  0.000,  0.000,  0.000,-16.709, -2.955,-16.709
7zw4,ranked_297.pdb,vina,0.871,-5.656, 0.000, 0.000, 0.000,-8.210, 4.785,-8.210
7zw4,ranked_297.pdb,vinardo, 0.614,  3.990,  0.000,  0.000,  0.000,-17.282, -3.376,-17.282
7zw4,ranked_298.pdb,vina, 3.298, 21.422,  0.000,  0.000,  0.000, -8.038,-18.124, -8.038
7zw4,ranked_298.pdb,vinardo, 4.738, 30.776,  0.000,  0.000,  0.000,-17.302,-26.037,-17.302
7zw4,ranked_299.pdb,vina,0.941,-6.112, 0.000, 0.000, 0.000,-9.092, 5.171,-9.092
7zw4,ranked_299.pdb,vinardo, 0.519,  3.374,  0.000,  0.000,  0.000,-18.245, -2.854,-18.245
7zw4,ranked_300.pdb,vina,1.130,-7.339, 0.000, 0.000, 0.000,-7.775, 6.209,-7.775
7zw4,ranked_300.pdb,vinardo, 0.328,  2.131,  0.000,  0.000,  0.000,-16.658, -1.803,-16.658
7zw4,ranked_301.pdb,vina,0.734,-4.767, 0.000, 0.000, 0.000,-9.039, 4.033,-9.039
7zw4,ranked_301.pdb,vinardo, 0.722,  4.690,  0.000,  0.000,  0.000,-18.271, -3.968,-18.271
7zw4,ranked_302.pdb,vina,0.606,-3.934, 0.000, 0.000, 0.000,-7.604, 3.328,-7.604
7zw4,ranked_302.pdb,vinardo, 0.900,  5.846,  0.000,  0.000,  0.000,-16.696, -4.946,-16.696
7zw4,ranked_303.pdb,vina,0.914,-5.935, 0.000, 0.000, 0.000,-8.086, 5.021,-8.086
7zw4,ranked_303.pdb,vinardo, 0.558,  3.625,  0.000,  0.000,  0.000,-17.166, -3.067,-17.166
7zw4,ranked_304.pdb,vina,0.887,-5.764, 0.000, 0.000, 0.000,-7.785, 4.877,-7.785
7zw4,ranked_304.pdb,vinardo, 0.589,  3.827,  0.000,  0.000,  0.000,-16.960, -3.237,-16.960
7zw4,ranked_305.pdb,vina,1.046,-6.794, 0.000, 0.000, 0.000,-8.998, 5.748,-8.998
7zw4,ranked_305.pdb,vinardo, 0.350,  2.272,  0.000,  0.000,  0.000,-18.221, -1.922,-18.221
7zw4,ranked_306.pdb,vina,0.982,-6.378, 0.000, 0.000, 0.000,-8.460, 5.396,-8.460
7zw4,ranked_306.pdb,vinardo, 0.455,  2.956,  0.000,  0.000,  0.000,-17.821, -2.501,-17.821
7zw4,ranked_307.pdb,vina,0.865,-5.618, 0.000, 0.000, 0.000,-8.607, 4.753,-8.607
7zw4,ranked_307.pdb,vinardo, 0.596,  3.869,  0.000,  0.000,  0.000,-17.940, -3.273,-17.940
7zw4,ranked_308.pdb,vina,0.838,-5.445, 0.000, 0.000, 0.000,-8.881, 4.606,-8.881
7zw4,ranked_308.pdb,vinardo, 0.600,  3.895,  0.000,  0.000,  0.000,-18.060, -3.295,-18.060
7zw4,ranked_309.pdb,vina,1.188,-7.715, 0.000, 0.000, 0.000,-7.950, 6.527,-7.950
7zw4,ranked_309.pdb,vinardo, 0.253,  1.646,  0.000,  0.000,  0.000,-16.983, -1.393,-16.983
7zw4,ranked_310.pdb,vina,1.233,-8.010, 0.000, 0.000, 0.000,-8.700, 6.777,-8.700
7zw4,ranked_310.pdb,vinardo, 0.192,  1.245,  0.000,  0.000,  0.000,-18.107, -1.053,-18.107
7zw4,ranked_311.pdb,vina,1.068,-6.936, 0.000, 0.000, 0.000,-8.985, 5.868,-8.985
7zw4,ranked_311.pdb,vinardo, 0.351,  2.283,  0.000,  0.000,  0.000,-18.039, -1.931,-18.039
7zw4,ranked_312.pdb,vina,0.932,-6.051, 0.000, 0.000, 0.000,-8.622, 5.120,-8.622
7zw4,ranked_312.pdb,vinardo, 0.498,  3.234,  0.000,  0.000,  0.000,-17.853, -2.736,-17.853
7zw4,ranked_313.pdb,vina,1.156,-7.511, 0.000, 0.000, 0.000,-7.632, 6.355,-7.632
7zw4,ranked_313.pdb,vinardo, 0.325,  2.114,  0.000,  0.000,  0.000,-16.554, -1.789,-16.554
7zw4,ranked_314.pdb,vina,0.840,-5.456, 0.000, 0.000, 0.000,-8.902, 4.616,-8.902
7zw4,ranked_314.pdb,vinardo, 0.631,  4.098,  0.000,  0.000,  0.000,-18.111, -3.467,-18.111
7zw4,ranked_315.pdb,vina,0.788,-5.121, 0.000, 0.000, 0.000,-8.365, 4.332,-8.365
7zw4,ranked_315.pdb,vinardo, 0.673,  4.371,  0.000,  0.000,  0.000,-17.621, -3.698,-17.621
7zw4,ranked_316.pdb,vina,1.036,-6.730, 0.000, 0.000, 0.000,-7.866, 5.694,-7.866
7zw4,ranked_316.pdb,vinardo, 0.422,  2.743,  0.000,  0.000,  0.000,-16.915, -2.321,-16.915
7zw4,ranked_317.pdb,vina,0.970,-6.303, 0.000, 0.000, 0.000,-8.512, 5.333,-8.512
7zw4,ranked_317.pdb,vinardo, 0.481,  3.127,  0.000,  0.000,  0.000,-17.878, -2.646,-17.878
7zw4,ranked_318.pdb,vina,0.601,-3.903, 0.000, 0.000, 0.000,-8.763, 3.302,-8.763
7zw4,ranked_318.pdb,vinardo, 0.886,  5.752,  0.000,  0.000,  0.000,-18.129, -4.867,-18.129
7zw4,ranked_319.pdb,vina,0.783,-5.087, 0.000, 0.000, 0.000,-8.887, 4.304,-8.887
7zw4,ranked_319.pdb,vinardo, 0.680,  4.414,  0.000,  0.000,  0.000,-18.262, -3.734,-18.262
7zw4,ranked_320.pdb,vina,0.956,-6.212, 0.000, 0.000, 0.000,-6.627, 5.255,-6.627
7zw4,ranked_320.pdb,vinardo, 0.497,  3.227,  0.000,  0.000,  0.000,-16.542, -2.730,-16.542
7zw4,ranked_321.pdb,vina,1.146,-7.443, 0.000, 0.000, 0.000,-7.983, 6.297,-7.983
7zw4,ranked_321.pdb,vinardo, 0.274,  1.783,  0.000,  0.000,  0.000,-16.918, -1.508,-16.918
7zw4,ranked_322.pdb,vina,0.913,-5.930, 0.000, 0.000, 0.000,-8.101, 5.017,-8.101
7zw4,ranked_322.pdb,vinardo, 0.554,  3.595,  0.000,  0.000,  0.000,-17.082, -3.042,-17.082
7zw4,ranked_323.pdb,vina,1.120,-7.276, 0.000, 0.000, 0.000,-7.995, 6.155,-7.995
7zw4,ranked_323.pdb,vinardo, 0.306,  1.990,  0.000,  0.000,  0.000,-17.141, -1.683,-17.141
7zw4,ranked_324.pdb,vina,0.842,-5.469, 0.000, 0.000, 0.000,-8.755, 4.627,-8.755
7zw4,ranked_324.pdb,vinardo, 0.600,  3.899,  0.000,  0.000,  0.000,-18.094, -3.298,-18.094
7zw4,ranked_325.pdb,vina,1.122,-7.289, 0.000, 0.000, 0.000,-8.428, 6.167,-8.428
7zw4,ranked_325.pdb,vinardo, 0.313,  2.030,  0.000,  0.000,  0.000,-17.676, -1.717,-17.676
7zw4,ranked_326.pdb,vina,0.864,-5.611, 0.000, 0.000, 0.000,-8.299, 4.748,-8.299
7zw4,ranked_326.pdb,vinardo, 0.604,  3.924,  0.000,  0.000,  0.000,-17.380, -3.320,-17.380
7zw4,ranked_327.pdb,vina,1.202,-7.808, 0.000, 0.000, 0.000,-7.690, 6.606,-7.690
7zw4,ranked_327.pdb,vinardo, 0.192,  1.248,  0.000,  0.000,  0.000,-16.799, -1.056,-16.799
7zw4,ranked_328.pdb,vina,1.188,-7.719, 0.000, 0.000, 0.000,-8.235, 6.530,-8.235
7zw4,ranked_328.pdb,vinardo, 0.207,  1.343,  0.000,  0.000,  0.000,-17.576, -1.137,-17.576
7zw4,ranked_329.pdb,vina,0.728,-4.731, 0.000, 0.000, 0.000,-8.819, 4.003,-8.819
7zw4,ranked_329.pdb,vinardo, 0.738,  4.796,  0.000,  0.000,  0.000,-17.981, -4.057,-17.981
7zw4,ranked_330.pdb,vina,1.171,-7.604, 0.000, 0.000, 0.000,-8.504, 6.433,-8.504
7zw4,ranked_330.pdb,vinardo, 0.233,  1.516,  0.000,  0.000,  0.000,-17.900, -1.283,-17.900
7zw4,ranked_331.pdb,vina,1.151,-7.478, 0.000, 0.000, 0.000,-8.854, 6.326,-8.854
7zw4,ranked_331.pdb,vinardo, 0.270,  1.756,  0.000,  0.000,  0.000,-17.974, -1.486,-17.974
7zw4,ranked_332.pdb,vina,1.022,-6.640, 0.000, 0.000, 0.000,-8.894, 5.618,-8.894
7zw4,ranked_332.pdb,vinardo, 0.423,  2.745,  0.000,  0.000,  0.000,-18.164, -2.322,-18.164
7zw4,ranked_333.pdb,vina,1.000,-6.495, 0.000, 0.000, 0.000,-8.080, 5.495,-8.080
7zw4,ranked_333.pdb,vinardo, 0.404,  2.625,  0.000,  0.000,  0.000,-17.506, -2.221,-17.506
7zw4,ranked_334.pdb,vina,0.961,-6.240, 0.000, 0.000, 0.000,-8.196, 5.279,-8.196
7zw4,ranked_334.pdb,vinardo, 0.507,  3.292,  0.000,  0.000,  0.000,-17.347, -2.785,-17.347
7zw4,ranked_335.pdb,vina,0.679,-4.409, 0.000, 0.000, 0.000,-8.310, 3.730,-8.310
7zw4,ranked_335.pdb,vinardo, 0.852,  5.536,  0.000,  0.000,  0.000,-18.019, -4.684,-18.019
7zw4,ranked_336.pdb,vina,1.252,-8.130, 0.000, 0.000, 0.000,-7.568, 6.878,-7.568
7zw4,ranked_336.pdb,vinardo, 0.176,  1.146,  0.000,  0.000,  0.000,-16.550, -0.970,-16.550
7zw4,ranked_337.pdb,vina,1.017,-6.603, 0.000, 0.000, 0.000,-7.532, 5.586,-7.532
7zw4,ranked_337.pdb,vinardo, 0.465,  3.020,  0.000,  0.000,  0.000,-16.632, -2.555,-16.632
7zw4,ranked_338.pdb,vina,0.897,-5.826, 0.000, 0.000, 0.000,-8.419, 4.929,-8.419
7zw4,ranked_338.pdb,vinardo, 0.565,  3.672,  0.000,  0.000,  0.000,-17.769, -3.107,-17.769
7zw4,ranked_339.pdb,vina,1.081,-7.024, 0.000, 0.000, 0.000,-8.978, 5.943,-8.978
7zw4,ranked_339.pdb,vinardo, 0.334,  2.172,  0.000,  0.000,  0.000,-17.984, -1.837,-17.984
7zw4,ranked_340.pdb,vina, 2.026, 13.162,  0.000,  0.000,  0.000, -8.172,-11.136, -8.172
7zw4,ranked_340.pdb,vinardo, 3.680, 23.901,  0.000,  0.000,  0.000,-17.795,-20.221,-17.795
7zw4,ranked_341.pdb,vina,1.288, 8.368, 0.000, 0.000, 0.000,-7.792,-7.080,-7.792
7zw4,ranked_341.pdb,vinardo, 2.855, 18.542,  0.000,  0.000,  0.000,-17.308,-15.687,-17.308
7zw4,ranked_342.pdb,vina,0.835,-5.421, 0.000, 0.000, 0.000,-8.846, 4.586,-8.846
7zw4,ranked_342.pdb,vinardo, 0.618,  4.014,  0.000,  0.000,  0.000,-18.200, -3.396,-18.200
7zw4,ranked_343.pdb,vina,1.016,-6.601, 0.000, 0.000, 0.000,-8.232, 5.585,-8.232
7zw4,ranked_343.pdb,vinardo, 0.421,  2.732,  0.000,  0.000,  0.000,-17.367, -2.312,-17.367
7zw4,ranked_344.pdb,vina,1.040,-6.754, 0.000, 0.000, 0.000,-8.954, 5.714,-8.954
7zw4,ranked_344.pdb,vinardo, 0.405,  2.628,  0.000,  0.000,  0.000,-18.129, -2.223,-18.129
7zw4,ranked_345.pdb,vina,0.404,-2.626, 0.000, 0.000, 0.000,-7.861, 2.221,-7.861
7zw4,ranked_345.pdb,vinardo, 1.006,  6.536,  0.000,  0.000,  0.000,-17.124, -5.530,-17.124
7zw4,ranked_346.pdb,vina,1.125,-7.308, 0.000, 0.000, 0.000,-8.711, 6.183,-8.711
7zw4,ranked_346.pdb,vinardo, 0.326,  2.115,  0.000,  0.000,  0.000,-17.988, -1.789,-17.988
7zw4,ranked_347.pdb,vina,1.200,-7.794, 0.000, 0.000, 0.000,-6.852, 6.594,-6.852
7zw4,ranked_347.pdb,vinardo, 0.248,  1.609,  0.000,  0.000,  0.000,-16.429, -1.361,-16.429
7zw4,ranked_348.pdb,vina,0.977,-6.347, 0.000, 0.000, 0.000,-8.027, 5.370,-8.027
7zw4,ranked_348.pdb,vinardo, 0.458,  2.977,  0.000,  0.000,  0.000,-17.275, -2.518,-17.275
7zw4,ranked_349.pdb,vina,1.071,-6.958, 0.000, 0.000, 0.000,-8.397, 5.887,-8.397
7zw4,ranked_349.pdb,vinardo, 0.364,  2.362,  0.000,  0.000,  0.000,-17.731, -1.998,-17.731
7zw4,ranked_350.pdb,vina,0.904,-5.872, 0.000, 0.000, 0.000,-7.710, 4.968,-7.710
7zw4,ranked_350.pdb,vinardo, 0.547,  3.556,  0.000,  0.000,  0.000,-16.894, -3.009,-16.894
7zw4,ranked_351.pdb,vina,0.965,-6.269, 0.000, 0.000, 0.000,-8.218, 5.304,-8.218
7zw4,ranked_351.pdb,vinardo, 0.491,  3.189,  0.000,  0.000,  0.000,-17.626, -2.698,-17.626
7zw4,ranked_352.pdb,vina,1.058,-6.871, 0.000, 0.000, 0.000,-8.401, 5.813,-8.401
7zw4,ranked_352.pdb,vinardo, 0.386,  2.509,  0.000,  0.000,  0.000,-17.581, -2.123,-17.581
7zw4,ranked_353.pdb,vina,1.258,-8.169, 0.000, 0.000, 0.000,-7.855, 6.911,-7.855
7zw4,ranked_353.pdb,vinardo, 0.139,  0.902,  0.000,  0.000,  0.000,-16.960, -0.763,-16.960
7zw4,ranked_354.pdb,vina,0.887,-5.758, 0.000, 0.000, 0.000,-8.749, 4.872,-8.749
7zw4,ranked_354.pdb,vinardo, 0.608,  3.946,  0.000,  0.000,  0.000,-18.048, -3.339,-18.048
7zw4,ranked_355.pdb,vina,0.971,-6.310, 0.000, 0.000, 0.000,-7.831, 5.338,-7.831
