complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udl,ranked_512.pdb,vinardo, 71.301, 233.863,   0.000,   0.000,   0.000,  28.841,-162.562,  28.841
7udl,ranked_513.pdb,vina, 49.699, 163.010,   0.000,   0.000,   0.000,  50.069,-113.311,  50.069
7udl,ranked_513.pdb,vinardo, 56.661, 185.843,   0.000,   0.000,   0.000,  37.530,-129.183,  37.530
7udl,ranked_514.pdb,vina, 75.785, 248.569,   0.000,   0.000,   0.000,  14.750,-172.784,  14.750
7udl,ranked_514.pdb,vinardo, 88.051, 288.801,   0.000,   0.000,   0.000,   9.117,-200.750,   9.117
7udl,ranked_515.pdb,vina,31.757,104.161,  0.000,  0.000,  0.000, 72.846,-72.404, 72.846
7udl,ranked_515.pdb,vinardo,41.493,136.093,  0.000,  0.000,  0.000, 56.727,-94.601, 56.727
7udl,ranked_516.pdb,vina, 71.459, 234.381,   0.000,   0.000,   0.000,  52.361,-162.922,  52.361
7udl,ranked_516.pdb,vinardo, 82.487, 270.551,   0.000,   0.000,   0.000,  39.609,-188.065,  39.609
7udl,ranked_517.pdb,vina, 59.991, 196.766,   0.000,   0.000,   0.000,  48.118,-136.775,  48.118
7udl,ranked_517.pdb,vinardo, 67.539, 221.523,   0.000,   0.000,   0.000,  36.206,-153.984,  36.206
7udl,ranked_518.pdb,vina, 47.773, 156.693,   0.000,   0.000,   0.000,  33.786,-108.920,  33.786
7udl,ranked_518.pdb,vinardo, 55.215, 181.102,   0.000,   0.000,   0.000,  24.956,-125.887,  24.956
7udl,ranked_519.pdb,vina, 56.285, 184.612,   0.000,   0.000,   0.000,  23.770,-128.327,  23.770
7udl,ranked_519.pdb,vinardo, 67.407, 221.090,   0.000,   0.000,   0.000,  16.422,-153.683,  16.422
7udl,ranked_520.pdb,vina,42.154,138.262,  0.000,  0.000,  0.000, 24.511,-96.108, 24.511
7udl,ranked_520.pdb,vinardo, 51.587, 169.203,   0.000,   0.000,   0.000,  17.032,-117.616,  17.032
7udl,ranked_521.pdb,vina,110.312, 361.816,   0.000,   0.000,   0.000,  40.046,-251.504,  40.046
7udl,ranked_521.pdb,vinardo,127.216, 417.260,   0.000,   0.000,   0.000,  30.004,-290.044,  30.004
7udl,ranked_522.pdb,vina, 69.968, 229.491,   0.000,   0.000,   0.000,  48.210,-159.523,  48.210
7udl,ranked_522.pdb,vinardo, 80.794, 264.999,   0.000,   0.000,   0.000,  36.141,-184.205,  36.141
7udl,ranked_523.pdb,vina, 45.445, 149.058,   0.000,   0.000,   0.000,  48.482,-103.612,  48.482
7udl,ranked_523.pdb,vinardo, 52.058, 170.746,   0.000,   0.000,   0.000,  36.870,-118.688,  36.870
7udl,ranked_524.pdb,vina, 57.718, 189.312,   0.000,   0.000,   0.000,  21.115,-131.594,  21.115
7udl,ranked_524.pdb,vinardo, 66.011, 216.512,   0.000,   0.000,   0.000,  14.803,-150.501,  14.803
7udl,ranked_525.pdb,vina, 61.840, 202.832,   0.000,   0.000,   0.000,  13.993,-140.992,  13.993
7udl,ranked_525.pdb,vinardo, 73.065, 239.648,   0.000,   0.000,   0.000,   9.100,-166.583,   9.100
7udl,ranked_526.pdb,vina, 49.989, 163.961,   0.000,   0.000,   0.000,  38.766,-113.972,  38.766
7udl,ranked_526.pdb,vinardo, 56.571, 185.551,   0.000,   0.000,   0.000,  28.206,-128.979,  28.206
7udl,ranked_527.pdb,vina,42.905,140.727,  0.000,  0.000,  0.000, 50.074,-97.822, 50.074
7udl,ranked_527.pdb,vinardo, 51.957, 170.415,   0.000,   0.000,   0.000,  37.435,-118.458,  37.435
7udl,ranked_528.pdb,vina, 54.580, 179.019,   0.000,   0.000,   0.000,  48.603,-124.439,  48.603
7udl,ranked_528.pdb,vinardo, 65.680, 215.426,   0.000,   0.000,   0.000,  36.437,-149.746,  36.437
7udl,ranked_529.pdb,vina, 54.256, 177.956,   0.000,   0.000,   0.000,  38.335,-123.700,  38.335
7udl,ranked_529.pdb,vinardo, 61.122, 200.477,   0.000,   0.000,   0.000,  28.618,-139.355,  28.618
7udl,ranked_530.pdb,vina, 60.674, 199.009,   0.000,   0.000,   0.000,  41.672,-138.334,  41.672
7udl,ranked_530.pdb,vinardo, 72.649, 238.285,   0.000,   0.000,   0.000,  31.045,-165.636,  31.045
7udl,ranked_531.pdb,vina, 65.210, 213.884,   0.000,   0.000,   0.000,  33.537,-148.675,  33.537
7udl,ranked_531.pdb,vinardo, 76.319, 250.321,   0.000,   0.000,   0.000,  24.451,-174.002,  24.451
7udl,ranked_532.pdb,vina,36.862,120.906,  0.000,  0.000,  0.000, 25.137,-84.044, 25.137
7udl,ranked_532.pdb,vinardo, 45.957, 150.736,   0.000,   0.000,   0.000,  17.443,-104.779,  17.443
7udl,ranked_533.pdb,vina, 82.615, 270.974,   0.000,   0.000,   0.000,  21.221,-188.358,  21.221
7udl,ranked_533.pdb,vinardo, 95.607, 313.586,   0.000,   0.000,   0.000,  14.309,-217.979,  14.309
7udl,ranked_534.pdb,vina,24.632, 80.791,  0.000,  0.000,  0.000, 40.760,-56.159, 40.760
7udl,ranked_534.pdb,vinardo,31.813,104.344,  0.000,  0.000,  0.000, 30.337,-72.531, 30.337
7udl,ranked_535.pdb,vina, 58.584, 192.153,   0.000,   0.000,   0.000,  23.845,-133.569,  23.845
7udl,ranked_535.pdb,vinardo, 69.912, 229.308,   0.000,   0.000,   0.000,  16.421,-159.396,  16.421
7udl,ranked_536.pdb,vina, 85.774, 281.333,   0.000,   0.000,   0.000,  19.999,-195.559,  19.999
7udl,ranked_536.pdb,vinardo, 99.234, 325.480,   0.000,   0.000,   0.000,  13.315,-226.247,  13.315
7udl,ranked_537.pdb,vina,40.645,133.314,  0.000,  0.000,  0.000, 27.468,-92.669, 27.468
7udl,ranked_537.pdb,vinardo, 50.031, 164.099,   0.000,   0.000,   0.000,  19.386,-114.068,  19.386
7udl,ranked_538.pdb,vina, 83.560, 274.070,   0.000,   0.000,   0.000,  44.713,-190.511,  44.713
7udl,ranked_538.pdb,vinardo, 96.828, 317.590,   0.000,   0.000,   0.000,  33.537,-220.762,  33.537
7udl,ranked_539.pdb,vina, 58.993, 193.494,   0.000,   0.000,   0.000,  32.518,-134.501,  32.518
7udl,ranked_539.pdb,vinardo, 67.722, 222.123,   0.000,   0.000,   0.000,  24.098,-154.401,  24.098
7udl,ranked_540.pdb,vina, 55.214, 181.100,   0.000,   0.000,   0.000,  39.312,-125.885,  39.312
7udl,ranked_540.pdb,vinardo, 64.241, 210.708,   0.000,   0.000,   0.000,  29.237,-146.466,  29.237
7udl,ranked_541.pdb,vina, 45.263, 148.460,   0.000,   0.000,   0.000,  32.042,-103.197,  32.042
7udl,ranked_541.pdb,vinardo, 55.862, 183.225,   0.000,   0.000,   0.000,  23.016,-127.363,  23.016
7udl,ranked_542.pdb,vina, 61.538, 201.842,   0.000,   0.000,   0.000,  36.479,-140.304,  36.479
7udl,ranked_542.pdb,vinardo, 69.901, 229.273,   0.000,   0.000,   0.000,  27.525,-159.371,  27.525
7udl,ranked_543.pdb,vina, 49.376, 161.952,   0.000,   0.000,   0.000,  27.494,-112.575,  27.494
7udl,ranked_543.pdb,vinardo, 58.843, 193.003,   0.000,   0.000,   0.000,  19.194,-134.160,  19.194
7udl,ranked_544.pdb,vina, 62.033, 203.464,   0.000,   0.000,   0.000,  52.474,-141.431,  52.474
7udl,ranked_544.pdb,vinardo, 72.662, 238.327,   0.000,   0.000,   0.000,  39.552,-165.665,  39.552
7udl,ranked_545.pdb,vina, 51.131, 167.706,   0.000,   0.000,   0.000,  51.752,-116.575,  51.752
7udl,ranked_545.pdb,vinardo, 61.063, 200.283,   0.000,   0.000,   0.000,  38.938,-139.220,  38.938
7udl,ranked_546.pdb,vina, 50.196, 164.639,   0.000,   0.000,   0.000,  54.231,-114.443,  54.231
7udl,ranked_546.pdb,vinardo, 56.174, 184.247,   0.000,   0.000,   0.000,  41.363,-128.073,  41.363
7udl,ranked_547.pdb,vina, 63.650, 208.768,   0.000,   0.000,   0.000,  23.546,-145.118,  23.546
7udl,ranked_547.pdb,vinardo, 73.968, 242.612,   0.000,   0.000,   0.000,  16.723,-168.643,  16.723
7udl,ranked_548.pdb,vina, 72.417, 237.525,   0.000,   0.000,   0.000,  48.715,-165.108,  48.715
7udl,ranked_548.pdb,vinardo, 83.584, 274.150,   0.000,   0.000,   0.000,  36.524,-190.566,  36.524
7udl,ranked_549.pdb,vina, 60.713, 199.134,   0.000,   0.000,   0.000,  19.471,-138.422,  19.471
7udl,ranked_549.pdb,vinardo, 71.449, 234.349,   0.000,   0.000,   0.000,  13.162,-162.900,  13.162
7udl,ranked_550.pdb,vina, 52.430, 171.967,   0.000,   0.000,   0.000,  23.441,-119.537,  23.441
7udl,ranked_550.pdb,vinardo, 63.083, 206.907,   0.000,   0.000,   0.000,  16.820,-143.824,  16.820
7udl,ranked_551.pdb,vina,23.196, 76.081,  0.000,  0.000,  0.000, 32.001,-52.885, 32.001
7udl,ranked_551.pdb,vinardo,31.141,102.140,  0.000,  0.000,  0.000, 22.965,-70.999, 22.965
7udl,ranked_552.pdb,vina,30.070, 98.629,  0.000,  0.000,  0.000, 25.810,-68.559, 25.810
7udl,ranked_552.pdb,vinardo,36.519,119.780,  0.000,  0.000,  0.000, 18.122,-83.261, 18.122
7udl,ranked_553.pdb,vina, 62.251, 204.180,   0.000,   0.000,   0.000,  59.606,-141.929,  59.606
7udl,ranked_553.pdb,vinardo, 73.232, 240.198,   0.000,   0.000,   0.000,  45.379,-166.966,  45.379
7udl,ranked_554.pdb,vina, 52.045, 170.705,   0.000,   0.000,   0.000,  26.520,-118.660,  26.520
7udl,ranked_554.pdb,vinardo, 62.443, 204.810,   0.000,   0.000,   0.000,  18.594,-142.366,  18.594
7udl,ranked_555.pdb,vina,39.061,128.117,  0.000,  0.000,  0.000, 26.560,-89.056, 26.560
7udl,ranked_555.pdb,vinardo, 47.577, 156.049,   0.000,   0.000,   0.000,  19.197,-108.472,  19.197
7udl,ranked_556.pdb,vina, 60.193, 197.429,   0.000,   0.000,   0.000,  33.581,-137.236,  33.581
7udl,ranked_556.pdb,vinardo, 69.339, 227.426,   0.000,   0.000,   0.000,  24.548,-158.088,  24.548
7udl,ranked_557.pdb,vina,25.159, 82.521,  0.000,  0.000,  0.000, 51.178,-57.361, 51.178
7udl,ranked_557.pdb,vinardo,33.123,108.640,  0.000,  0.000,  0.000, 38.406,-75.517, 38.406
7udl,ranked_558.pdb,vina, 58.249, 191.054,   0.000,   0.000,   0.000,  29.337,-132.805,  29.337
7udl,ranked_558.pdb,vinardo, 66.870, 219.329,   0.000,   0.000,   0.000,  21.538,-152.459,  21.538
7udl,ranked_559.pdb,vina, 64.167, 210.464,   0.000,   0.000,   0.000,  32.797,-146.297,  32.797
7udl,ranked_559.pdb,vinardo, 75.457, 247.493,   0.000,   0.000,   0.000,  23.497,-172.036,  23.497
7udl,ranked_560.pdb,vina, 54.000, 177.117,   0.000,   0.000,   0.000,  51.394,-123.117,  51.394
7udl,ranked_560.pdb,vinardo, 62.859, 206.174,   0.000,   0.000,   0.000,  38.788,-143.315,  38.788
7udl,ranked_561.pdb,vina, 64.667, 212.104,   0.000,   0.000,   0.000,  42.829,-147.437,  42.829
7udl,ranked_561.pdb,vinardo, 73.907, 242.410,   0.000,   0.000,   0.000,  32.814,-168.503,  32.814
7udl,ranked_562.pdb,vina,30.468, 99.932,  0.000,  0.000,  0.000, 82.532,-69.465, 82.532
7udl,ranked_562.pdb,vinardo,39.819,130.603,  0.000,  0.000,  0.000, 65.888,-90.784, 65.888
7udl,ranked_563.pdb,vina, 53.506, 175.498,   0.000,   0.000,   0.000,  34.073,-121.992,  34.073
7udl,ranked_563.pdb,vinardo, 60.307, 197.804,   0.000,   0.000,   0.000,  25.427,-137.497,  25.427
7udl,ranked_564.pdb,vina, 57.727, 189.342,   0.000,   0.000,   0.000,  42.501,-131.615,  42.501
7udl,ranked_564.pdb,vinardo, 65.537, 214.959,   0.000,   0.000,   0.000,  33.001,-149.421,  33.001
7udl,ranked_565.pdb,vina,35.029,114.892,  0.000,  0.000,  0.000, 76.653,-79.864, 76.653
7udl,ranked_565.pdb,vinardo, 44.323, 145.378,   0.000,   0.000,   0.000,  59.956,-101.055,  59.956
7udl,ranked_566.pdb,vina,42.778,140.311,  0.000,  0.000,  0.000, 27.309,-97.532, 27.309
7udl,ranked_566.pdb,vinardo, 50.401, 165.312,   0.000,   0.000,   0.000,  19.571,-114.911,  19.571
7udl,ranked_567.pdb,vina,40.670,133.394,  0.000,  0.000,  0.000, 28.981,-92.725, 28.981
7udl,ranked_567.pdb,vinardo, 48.979, 160.647,   0.000,   0.000,   0.000,  20.324,-111.669,  20.324
7udl,ranked_568.pdb,vina, 77.725, 254.932,   0.000,   0.000,   0.000,  30.191,-177.208,  30.191
7udl,ranked_568.pdb,vinardo, 87.848, 288.137,   0.000,   0.000,   0.000,  22.339,-200.289,  22.339
7udl,ranked_569.pdb,vina, 61.053, 200.251,   0.000,   0.000,   0.000,  52.612,-139.198,  52.612
7udl,ranked_569.pdb,vinardo, 70.293, 230.556,   0.000,   0.000,   0.000,  39.663,-160.263,  39.663
7udl,ranked_570.pdb,vina, 52.454, 172.046,   0.000,   0.000,   0.000,  24.544,-119.592,  24.544
7udl,ranked_570.pdb,vinardo, 62.849, 206.141,   0.000,   0.000,   0.000,  17.745,-143.292,  17.745
7udl,ranked_571.pdb,vina, 48.915, 160.438,   0.000,   0.000,   0.000,  38.103,-111.523,  38.103
7udl,ranked_571.pdb,vinardo, 56.534, 185.427,   0.000,   0.000,   0.000,  28.766,-128.893,  28.766
7udl,ranked_572.pdb,vina,43.439,142.478,  0.000,  0.000,  0.000, 39.406,-99.039, 39.406
7udl,ranked_572.pdb,vinardo, 49.631, 162.786,   0.000,   0.000,   0.000,  29.283,-113.156,  29.283
7udl,ranked_573.pdb,vina, 47.776, 156.704,   0.000,   0.000,   0.000,  54.963,-108.927,  54.963
7udl,ranked_573.pdb,vinardo, 54.123, 177.521,   0.000,   0.000,   0.000,  41.566,-123.398,  41.566
7udl,ranked_574.pdb,vina, 62.019, 203.419,   0.000,   0.000,   0.000,  49.994,-141.400,  49.994
7udl,ranked_574.pdb,vinardo, 72.275, 237.059,   0.000,   0.000,   0.000,  37.600,-164.783,  37.600
7udl,ranked_575.pdb,vina, 71.270, 233.763,   0.000,   0.000,   0.000,  38.984,-162.492,  38.984
7udl,ranked_575.pdb,vinardo, 80.161, 262.924,   0.000,   0.000,   0.000,  28.848,-182.763,  28.848
7udl,ranked_576.pdb,vina, 49.287, 161.657,   0.000,   0.000,   0.000,  50.620,-112.371,  50.620
7udl,ranked_576.pdb,vinardo, 59.572, 195.394,   0.000,   0.000,   0.000,  38.049,-135.821,  38.049
7udl,ranked_577.pdb,vina,40.823,133.895,  0.000,  0.000,  0.000, 52.841,-93.073, 52.841
7udl,ranked_577.pdb,vinardo, 50.414, 165.356,   0.000,   0.000,   0.000,  39.773,-114.942,  39.773
7udl,ranked_578.pdb,vina, 76.846, 252.052,   0.000,   0.000,   0.000,  39.413,-175.205,  39.413
7udl,ranked_578.pdb,vinardo, 88.240, 289.423,   0.000,   0.000,   0.000,  29.905,-201.183,  29.905
7udl,ranked_579.pdb,vina, 77.879, 255.439,   0.000,   0.000,   0.000,  17.091,-177.560,  17.091
7udl,ranked_579.pdb,vinardo, 90.212, 295.890,   0.000,   0.000,   0.000,  10.957,-205.678,  10.957
7udl,ranked_580.pdb,vina,107.891, 353.875,   0.000,   0.000,   0.000,  20.806,-245.984,  20.806
7udl,ranked_580.pdb,vinardo,121.991, 400.123,   0.000,   0.000,   0.000,  15.090,-278.132,  15.090
7udl,ranked_581.pdb,vina, 68.086, 223.317,   0.000,   0.000,   0.000,  29.274,-155.231,  29.274
7udl,ranked_581.pdb,vinardo, 78.975, 259.033,   0.000,   0.000,   0.000,  21.508,-180.058,  21.508
7udl,ranked_582.pdb,vina, 59.552, 195.326,   0.000,   0.000,   0.000,  27.930,-135.774,  27.930
7udl,ranked_582.pdb,vinardo, 71.279, 233.791,   0.000,   0.000,   0.000,  19.669,-162.512,  19.669
7udl,ranked_583.pdb,vina, 52.271, 171.446,   0.000,   0.000,   0.000,  53.810,-119.175,  53.810
7udl,ranked_583.pdb,vinardo, 62.273, 204.253,   0.000,   0.000,   0.000,  40.813,-141.980,  40.813
7udl,ranked_584.pdb,vina, 58.521, 191.947,   0.000,   0.000,   0.000,  53.576,-133.425,  53.576
7udl,ranked_584.pdb,vinardo, 67.244, 220.557,   0.000,   0.000,   0.000,  41.030,-153.313,  41.030
7udl,ranked_585.pdb,vina, 58.719, 192.596,   0.000,   0.000,   0.000,  24.562,-133.877,  24.562
7udl,ranked_585.pdb,vinardo, 69.298, 227.294,   0.000,   0.000,   0.000,  17.724,-157.995,  17.724
7udl,ranked_586.pdb,vina, 46.402, 152.197,   0.000,   0.000,   0.000,  55.669,-105.795,  55.669
7udl,ranked_586.pdb,vinardo, 55.554, 182.214,   0.000,   0.000,   0.000,  42.135,-126.660,  42.135
7udl,ranked_587.pdb,vina, 53.507, 175.499,   0.000,   0.000,   0.000,  38.013,-121.992,  38.013
7udl,ranked_587.pdb,vinardo, 60.942, 199.885,   0.000,   0.000,   0.000,  28.797,-138.943,  28.797
7udl,ranked_588.pdb,vina,113.698, 372.923,   0.000,   0.000,   0.000,  19.788,-259.225,  19.788
7udl,ranked_588.pdb,vinardo,128.105, 420.176,   0.000,   0.000,   0.000,  14.337,-292.071,  14.337
7udl,ranked_589.pdb,vina, 55.436, 181.826,   0.000,   0.000,   0.000,  51.705,-126.390,  51.705
7udl,ranked_589.pdb,vinardo, 66.086, 216.759,   0.000,   0.000,   0.000,  39.073,-150.673,  39.073
7udl,ranked_590.pdb,vina, 75.118, 246.381,   0.000,   0.000,   0.000,  56.410,-171.263,  56.410
7udl,ranked_590.pdb,vinardo, 83.425, 273.628,   0.000,   0.000,   0.000,  43.208,-190.204,  43.208
7udl,ranked_591.pdb,vina,42.124,138.164,  0.000,  0.000,  0.000, 32.347,-96.040, 32.347
7udl,ranked_591.pdb,vinardo, 48.157, 157.951,   0.000,   0.000,   0.000,  23.472,-109.795,  23.472
7udl,ranked_592.pdb,vina, 73.403, 240.757,   0.000,   0.000,   0.000,  28.641,-167.354,  28.641
7udl,ranked_592.pdb,vinardo, 85.654, 280.941,   0.000,   0.000,   0.000,  20.254,-195.287,  20.254
7udl,ranked_593.pdb,vina, 49.515, 162.406,   0.000,   0.000,   0.000,  38.692,-112.891,  38.692
7udl,ranked_593.pdb,vinardo, 57.267, 187.833,   0.000,   0.000,   0.000,  29.295,-130.566,  29.295
7udl,ranked_594.pdb,vina,38.489,126.241,  0.000,  0.000,  0.000, 52.158,-87.752, 52.158
7udl,ranked_594.pdb,vinardo, 47.672, 156.361,   0.000,   0.000,   0.000,  39.566,-108.689,  39.566
7udl,ranked_595.pdb,vina, 46.090, 151.172,   0.000,   0.000,   0.000,  68.587,-105.082,  68.587
7udl,ranked_595.pdb,vinardo, 55.421, 181.777,   0.000,   0.000,   0.000,  52.453,-126.356,  52.453
7udl,ranked_596.pdb,vina,43.167,141.586,  0.000,  0.000,  0.000, 57.658,-98.418, 57.658
7udl,ranked_596.pdb,vinardo, 52.413, 171.910,   0.000,   0.000,   0.000,  44.066,-119.498,  44.066
7udl,ranked_597.pdb,vina, 48.117, 157.821,   0.000,   0.000,   0.000,  56.281,-109.704,  56.281
7udl,ranked_597.pdb,vinardo, 57.222, 187.686,   0.000,   0.000,   0.000,  42.891,-130.464,  42.891
7udl,ranked_598.pdb,vina, 79.009, 259.145,   0.000,   0.000,   0.000,  69.807,-180.136,  69.807
7udl,ranked_598.pdb,vinardo, 90.174, 295.765,   0.000,   0.000,   0.000,  54.109,-205.591,  54.109
7udl,ranked_599.pdb,vina, 51.260, 168.129,   0.000,   0.000,   0.000,  53.958,-116.869,  53.958
7udl,ranked_599.pdb,vinardo, 58.695, 192.517,   0.000,   0.000,   0.000,  41.259,-133.822,  41.259
7udl,ranked_600.pdb,vina, 65.435, 214.623,   0.000,   0.000,   0.000,  46.673,-149.188,  46.673
7udl,ranked_600.pdb,vinardo, 73.132, 239.867,   0.000,   0.000,   0.000,  35.247,-166.736,  35.247
7udl,ranked_601.pdb,vina, 44.387, 145.585,   0.000,   0.000,   0.000,  72.001,-101.199,  72.001
7udl,ranked_601.pdb,vinardo, 53.283, 174.766,   0.000,   0.000,   0.000,  55.702,-121.482,  55.702
7udl,ranked_602.pdb,vina,34.149,112.007,  0.000,  0.000,  0.000, 46.867,-77.858, 46.867
7udl,ranked_602.pdb,vinardo,39.149,128.406,  0.000,  0.000,  0.000, 35.615,-89.257, 35.615
7udl,ranked_603.pdb,vina, 45.421, 148.978,   0.000,   0.000,   0.000,  58.564,-103.557,  58.564
7udl,ranked_603.pdb,vinardo, 51.239, 168.062,   0.000,   0.000,   0.000,  45.416,-116.823,  45.416
7udl,ranked_604.pdb,vina, 48.156, 157.949,   0.000,   0.000,   0.000,  55.692,-109.793,  55.692
7udl,ranked_604.pdb,vinardo, 57.961, 190.109,   0.000,   0.000,   0.000,  42.049,-132.148,  42.049
7udl,ranked_605.pdb,vina, 80.243, 263.192,   0.000,   0.000,   0.000,  37.637,-182.949,  37.637
7udl,ranked_605.pdb,vinardo, 91.807, 301.122,   0.000,   0.000,   0.000,  28.592,-209.315,  28.592
7udl,ranked_606.pdb,vina,39.098,128.240,  0.000,  0.000,  0.000, 45.241,-89.142, 45.241
7udl,ranked_606.pdb,vinardo, 45.354, 148.757,   0.000,   0.000,   0.000,  33.829,-103.404,  33.829
7udl,ranked_607.pdb,vina, 46.900, 153.830,   0.000,   0.000,   0.000,  52.721,-106.930,  52.721
7udl,ranked_607.pdb,vinardo, 57.262, 187.815,   0.000,   0.000,   0.000,  39.922,-130.553,  39.922
7udl,ranked_608.pdb,vina, 50.023, 164.072,   0.000,   0.000,   0.000,  38.711,-114.049,  38.711
7udl,ranked_608.pdb,vinardo, 57.400, 188.267,   0.000,   0.000,   0.000,  29.224,-130.868,  29.224
7udl,ranked_609.pdb,vina, 71.564, 234.725,   0.000,   0.000,   0.000,  57.625,-163.161,  57.625
7udl,ranked_609.pdb,vinardo, 81.253, 266.504,   0.000,   0.000,   0.000,  43.713,-185.251,  43.713
7udl,ranked_610.pdb,vina, 50.586, 165.919,   0.000,   0.000,   0.000,  61.308,-115.333,  61.308
7udl,ranked_610.pdb,vinardo, 60.103, 197.135,   0.000,   0.000,   0.000,  46.588,-137.032,  46.588
7udl,ranked_611.pdb,vina,42.519,139.459,  0.000,  0.000,  0.000, 29.053,-96.940, 29.053
7udl,ranked_611.pdb,vinardo, 51.954, 170.407,   0.000,   0.000,   0.000,  20.660,-118.453,  20.660
7udl,ranked_612.pdb,vina, 66.559, 218.310,   0.000,   0.000,   0.000,  29.842,-151.751,  29.842
7udl,ranked_612.pdb,vinardo, 78.208, 256.519,   0.000,   0.000,   0.000,  22.006,-178.311,  22.006
7udl,ranked_613.pdb,vina, 58.298, 191.214,   0.000,   0.000,   0.000,  49.394,-132.916,  49.394
7udl,ranked_613.pdb,vinardo, 66.069, 216.702,   0.000,   0.000,   0.000,  37.329,-150.633,  37.329
7udl,ranked_614.pdb,vina, 64.326, 210.987,   0.000,   0.000,   0.000,  49.559,-146.660,  49.559
7udl,ranked_614.pdb,vinardo, 76.311, 250.296,   0.000,   0.000,   0.000,  37.461,-173.985,  37.461
7udl,ranked_615.pdb,vina, 44.714, 146.660,   0.000,   0.000,   0.000,  52.659,-101.946,  52.659
7udl,ranked_615.pdb,vinardo, 50.883, 166.894,   0.000,   0.000,   0.000,  40.207,-116.011,  40.207
7udl,ranked_616.pdb,vina, 54.794, 179.721,   0.000,   0.000,   0.000,  49.482,-124.927,  49.482
7udl,ranked_616.pdb,vinardo, 64.553, 211.731,   0.000,   0.000,   0.000,  37.205,-147.178,  37.205
7udl,ranked_617.pdb,vina, 77.191, 253.182,   0.000,   0.000,   0.000,  51.530,-175.991,  51.530
7udl,ranked_617.pdb,vinardo, 85.663, 280.968,   0.000,   0.000,   0.000,  39.187,-195.305,  39.187
7udl,ranked_618.pdb,vina, 64.342, 211.039,   0.000,   0.000,   0.000,  48.264,-146.697,  48.264
7udl,ranked_618.pdb,vinardo, 73.219, 240.153,   0.000,   0.000,   0.000,  36.521,-166.934,  36.521
7udl,ranked_619.pdb,vina, 80.256, 263.234,   0.000,   0.000,   0.000,  25.331,-182.978,  25.331
7udl,ranked_619.pdb,vinardo, 93.143, 305.503,   0.000,   0.000,   0.000,  17.563,-212.360,  17.563
7udl,ranked_620.pdb,vina, 53.518, 175.534,   0.000,   0.000,   0.000,  29.783,-122.017,  29.783
7udl,ranked_620.pdb,vinardo, 63.516, 208.330,   0.000,   0.000,   0.000,  21.156,-144.814,  21.156
7udl,ranked_621.pdb,vina, 54.843, 179.880,   0.000,   0.000,   0.000,  60.598,-125.038,  60.598
7udl,ranked_621.pdb,vinardo, 64.631, 211.986,   0.000,   0.000,   0.000,  46.164,-147.355,  46.164
7udl,ranked_622.pdb,vina, 66.864, 219.309,   0.000,   0.000,   0.000,  30.936,-152.445,  30.936
7udl,ranked_622.pdb,vinardo, 77.167, 253.102,   0.000,   0.000,   0.000,  21.834,-175.936,  21.834
7udl,ranked_623.pdb,vina, 45.764, 150.103,   0.000,   0.000,   0.000,  52.962,-104.339,  52.962
7udl,ranked_623.pdb,vinardo, 55.141, 180.859,   0.000,   0.000,   0.000,  40.211,-125.718,  40.211
7udl,ranked_624.pdb,vina, 46.248, 151.691,   0.000,   0.000,   0.000,  57.610,-105.443,  57.610
7udl,ranked_624.pdb,vinardo, 55.581, 182.301,   0.000,   0.000,   0.000,  44.098,-126.720,  44.098
7udl,ranked_625.pdb,vina,121.303, 397.866,   0.000,   0.000,   0.000,  28.066,-276.563,  28.066
7udl,ranked_625.pdb,vinardo,135.259, 443.643,   0.000,   0.000,   0.000,  19.981,-308.383,  19.981
7udl,ranked_626.pdb,vina, 65.666, 215.382,   0.000,   0.000,   0.000,  21.005,-149.715,  21.005
7udl,ranked_626.pdb,vinardo, 76.873, 252.139,   0.000,   0.000,   0.000,  14.444,-175.266,  14.444
7udl,ranked_627.pdb,vina, 52.475, 172.114,   0.000,   0.000,   0.000,  55.295,-119.639,  55.295
7udl,ranked_627.pdb,vinardo, 59.739, 195.941,   0.000,   0.000,   0.000,  41.942,-136.202,  41.942
7udl,ranked_628.pdb,vina, 65.714, 215.539,   0.000,   0.000,   0.000,  49.718,-149.824,  49.718
7udl,ranked_628.pdb,vinardo, 76.137, 249.723,   0.000,   0.000,   0.000,  37.231,-173.587,  37.231
7udl,ranked_629.pdb,vina, 45.327, 148.671,   0.000,   0.000,   0.000,  40.797,-103.344,  40.797
7udl,ranked_629.pdb,vinardo, 52.418, 171.929,   0.000,   0.000,   0.000,  30.405,-119.511,  30.405
7udl,ranked_630.pdb,vina,28.438, 93.276,  0.000,  0.000,  0.000, 33.820,-64.838, 33.820
7udl,ranked_630.pdb,vinardo,37.179,121.946,  0.000,  0.000,  0.000, 24.389,-84.767, 24.389
7udl,ranked_631.pdb,vina, 82.929, 272.002,   0.000,   0.000,   0.000,  26.440,-189.073,  26.440
7udl,ranked_631.pdb,vinardo, 96.847, 317.651,   0.000,   0.000,   0.000,  18.620,-220.805,  18.620
7udl,ranked_632.pdb,vina, 55.040, 180.528,   0.000,   0.000,   0.000,  64.702,-125.488,  64.702
7udl,ranked_632.pdb,vinardo, 65.157, 213.711,   0.000,   0.000,   0.000,  49.631,-148.554,  49.631
