complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7z7c,ranked_507.pdb,vinardo, 51.168, 236.628,   0.000,   0.000,   0.000,  31.916,-185.460,  31.916
7z7c,ranked_508.pdb,vina,32.055, 58.290,  0.000,  0.000,  0.000,  2.942,-26.235,  2.942
7z7c,ranked_508.pdb,vinardo,38.351, 69.740,  0.000,  0.000,  0.000,  2.283,-31.388,  2.283
7z7c,ranked_509.pdb,vina,34.935,132.966,  0.000,  0.000,  0.000,  4.125,-98.031,  4.125
7z7c,ranked_509.pdb,vinardo, 41.824, 159.187,   0.000,   0.000,   0.000,   3.331,-117.363,   3.331
7z7c,ranked_510.pdb,vina,16.603, 40.869,  0.000,  0.000,  0.000,  7.385,-24.266,  7.385
7z7c,ranked_510.pdb,vinardo,23.474, 57.782,  0.000,  0.000,  0.000,  5.569,-34.308,  5.569
7z7c,ranked_511.pdb,vina,14.324, 65.403,  0.000,  0.000,  0.000, 12.028,-51.079, 12.028
7z7c,ranked_511.pdb,vinardo,19.662, 89.776,  0.000,  0.000,  0.000,  6.921,-70.115,  6.921
7z7c,ranked_512.pdb,vina,14.673, 66.996,  0.000,  0.000,  0.000, 18.609,-52.323, 18.609
7z7c,ranked_512.pdb,vinardo,19.852, 90.646,  0.000,  0.000,  0.000, 12.725,-70.794, 12.725
7z7c,ranked_513.pdb,vina,28.401,119.717,  0.000,  0.000,  0.000, 12.073,-91.316, 12.073
7z7c,ranked_513.pdb,vinardo, 35.672, 150.370,   0.000,   0.000,   0.000,   8.464,-114.697,   8.464
7z7c,ranked_514.pdb,vina,21.650, 98.854,  0.000,  0.000,  0.000, 19.899,-77.204, 19.899
7z7c,ranked_514.pdb,vinardo,26.579,121.362,  0.000,  0.000,  0.000, 14.875,-94.783, 14.875
7z7c,ranked_515.pdb,vina,26.532, 80.818,  0.000,  0.000,  0.000, 14.245,-54.286, 14.245
7z7c,ranked_515.pdb,vinardo,33.979,103.504,  0.000,  0.000,  0.000, 13.539,-69.525, 13.539
7z7c,ranked_516.pdb,vina,17.678, 77.619,  0.000,  0.000,  0.000, 20.698,-59.941, 20.698
7z7c,ranked_516.pdb,vinardo,22.515, 98.857,  0.000,  0.000,  0.000, 22.497,-76.342, 22.497
7z7c,ranked_517.pdb,vina,30.527, 93.881,  0.000,  0.000,  0.000, 21.322,-63.354, 21.322
7z7c,ranked_517.pdb,vinardo,33.333,102.510,  0.000,  0.000,  0.000, 20.039,-69.177, 20.039
7z7c,ranked_518.pdb,vina,11.277, 50.174,  0.000,  0.000,  0.000, 18.355,-38.897, 18.355
7z7c,ranked_518.pdb,vinardo,15.798, 70.287,  0.000,  0.000,  0.000, 13.458,-54.489, 13.458
7z7c,ranked_519.pdb,vina, 28.790, 143.238,   0.000,   0.000,   0.000,  34.472,-114.448,  34.472
7z7c,ranked_519.pdb,vinardo, 33.525, 166.796,   0.000,   0.000,   0.000,  35.177,-133.271,  35.177
7z7c,ranked_520.pdb,vina,0.585,-0.619, 0.000, 0.000, 0.000,-0.006, 0.034,-0.006
7z7c,ranked_520.pdb,vinardo,0.264,-0.279, 0.000, 0.000, 0.000,-0.022, 0.015,-0.022
7z7c,ranked_521.pdb,vina,10.703, 48.871,  0.000,  0.000,  0.000, 30.093,-38.168, 30.093
7z7c,ranked_521.pdb,vinardo,14.999, 68.486,  0.000,  0.000,  0.000, 24.879,-53.487, 24.879
7z7c,ranked_522.pdb,vina, 30.258, 139.930,   0.000,   0.000,   0.000,  13.682,-109.672,  13.682
7z7c,ranked_522.pdb,vinardo, 37.212, 172.086,   0.000,   0.000,   0.000,  13.578,-134.875,  13.578
7z7c,ranked_523.pdb,vina,15.132, 65.557,  0.000,  0.000,  0.000, 18.476,-50.424, 18.476
7z7c,ranked_523.pdb,vinardo,19.367, 83.902,  0.000,  0.000,  0.000, 18.370,-64.535, 18.370
7z7c,ranked_524.pdb,vina,28.005, 86.944,  0.000,  0.000,  0.000, 15.923,-58.938, 15.923
7z7c,ranked_524.pdb,vinardo,32.077, 99.584,  0.000,  0.000,  0.000, 16.356,-67.507, 16.356
7z7c,ranked_525.pdb,vina,14.327, 46.992,  0.000,  0.000,  0.000, 16.411,-32.665, 16.411
7z7c,ranked_525.pdb,vinardo,19.116, 62.701,  0.000,  0.000,  0.000, 15.970,-43.584, 15.970
7z7c,ranked_526.pdb,vina,.742,3.742,0.000,0.000,0.000,0.000,0.000,0.000
7z7c,ranked_526.pdb,vinardo,.862,4.862,0.000,0.000,0.000,0.000,0.000,0.000
7z7c,ranked_527.pdb,vina,23.423,113.795,  0.000,  0.000,  0.000, 30.893,-90.373, 30.893
7z7c,ranked_527.pdb,vinardo, 27.979, 135.931,   0.000,   0.000,   0.000,  31.311,-107.952,  31.311
7z7c,ranked_528.pdb,vina,24.195,113.305,  0.000,  0.000,  0.000, 26.933,-89.110, 26.933
7z7c,ranked_528.pdb,vinardo, 30.503, 142.844,   0.000,   0.000,   0.000,  21.034,-112.341,  21.034
7z7c,ranked_529.pdb,vina,27.234,124.354,  0.000,  0.000,  0.000, 34.880,-97.120, 34.880
7z7c,ranked_529.pdb,vinardo, 31.870, 145.520,   0.000,   0.000,   0.000,  31.640,-113.650,  31.640
7z7c,ranked_530.pdb,vina, 37.159, 169.669,   0.000,   0.000,   0.000,  20.526,-132.510,  20.526
7z7c,ranked_530.pdb,vinardo, 46.308, 211.445,   0.000,   0.000,   0.000,  22.756,-165.137,  22.756
7z7c,ranked_531.pdb,vina, 28.245, 152.084,   0.000,   0.000,   0.000,  41.183,-123.840,  41.183
7z7c,ranked_531.pdb,vinardo, 34.409, 185.274,   0.000,   0.000,   0.000,  33.736,-150.865,  33.736
7z7c,ranked_532.pdb,vina,22.151,115.389,  0.000,  0.000,  0.000, 25.302,-93.238, 25.302
7z7c,ranked_532.pdb,vinardo, 27.502, 143.261,   0.000,   0.000,   0.000,  25.656,-115.759,  25.656
7z7c,ranked_533.pdb,vina,10.364, 46.113,  0.000,  0.000,  0.000, 21.106,-35.748, 21.106
7z7c,ranked_533.pdb,vinardo,14.538, 64.681,  0.000,  0.000,  0.000, 16.098,-50.143, 16.098
7z7c,ranked_534.pdb,vina,14.701, 48.219,  0.000,  0.000,  0.000, 14.671,-33.518, 14.671
7z7c,ranked_534.pdb,vinardo,19.174, 62.888,  0.000,  0.000,  0.000, 14.356,-43.714, 14.356
7z7c,ranked_535.pdb,vina,21.568, 97.222,  0.000,  0.000,  0.000, 38.355,-75.653, 38.355
7z7c,ranked_535.pdb,vinardo,26.654,120.145,  0.000,  0.000,  0.000, 38.074,-93.491, 38.074
7z7c,ranked_536.pdb,vina,21.513, 59.243,  0.000,  0.000,  0.000, 20.080,-37.730, 20.080
7z7c,ranked_536.pdb,vinardo,26.052, 71.742,  0.000,  0.000,  0.000, 20.299,-45.690, 20.299
7z7c,ranked_537.pdb,vina,26.558, 65.373,  0.000,  0.000,  0.000,  7.941,-38.815,  7.941
7z7c,ranked_537.pdb,vinardo,33.496, 82.450,  0.000,  0.000,  0.000,  6.628,-48.954,  6.628
7z7c,ranked_538.pdb,vina,13.114, 72.148,  0.000,  0.000,  0.000, 44.593,-59.033, 44.593
7z7c,ranked_538.pdb,vinardo,17.787, 97.856,  0.000,  0.000,  0.000, 39.102,-80.069, 39.102
7z7c,ranked_539.pdb,vina,14.527, 66.331,  0.000,  0.000,  0.000, 23.506,-51.804, 23.506
7z7c,ranked_539.pdb,vinardo,19.647, 89.710,  0.000,  0.000,  0.000, 17.084,-70.063, 17.084
7z7c,ranked_540.pdb,vina,18.522, 56.420,  0.000,  0.000,  0.000, 18.840,-37.898, 18.840
7z7c,ranked_540.pdb,vinardo,21.742, 66.229,  0.000,  0.000,  0.000, 19.625,-44.487, 19.625
7z7c,ranked_541.pdb,vina,20.065, 91.619,  0.000,  0.000,  0.000, 17.908,-71.554, 17.908
7z7c,ranked_541.pdb,vinardo,24.424,111.520,  0.000,  0.000,  0.000, 12.800,-87.096, 12.800
7z7c,ranked_542.pdb,vina,15.553, 84.655,  0.000,  0.000,  0.000, 44.144,-69.102, 44.144
7z7c,ranked_542.pdb,vinardo,20.554,111.874,  0.000,  0.000,  0.000, 42.003,-91.320, 42.003
7z7c,ranked_543.pdb,vina,15.972, 72.930,  0.000,  0.000,  0.000, 17.734,-56.958, 17.734
7z7c,ranked_543.pdb,vinardo,20.962, 95.712,  0.000,  0.000,  0.000, 12.504,-74.750, 12.504
7z7c,ranked_544.pdb,vina, 31.680, 166.878,   0.000,   0.000,   0.000,  30.644,-135.198,  30.644
7z7c,ranked_544.pdb,vinardo, 38.336, 201.939,   0.000,   0.000,   0.000,  31.937,-163.603,  31.937
7z7c,ranked_545.pdb,vina,15.476, 70.662,  0.000,  0.000,  0.000, 12.914,-55.187, 12.914
7z7c,ranked_545.pdb,vinardo,20.325, 92.803,  0.000,  0.000,  0.000,  8.300,-72.478,  8.300
7z7c,ranked_546.pdb,vina,19.211,103.442,  0.000,  0.000,  0.000, 39.713,-84.231, 39.713
7z7c,ranked_546.pdb,vinardo, 23.173, 124.773,   0.000,   0.000,   0.000,  37.675,-101.601,  37.675
7z7c,ranked_547.pdb,vina,0.608,-0.644, 0.000, 0.000, 0.000,-0.005, 0.036,-0.005
7z7c,ranked_547.pdb,vinardo,0.347,-0.367, 0.000, 0.000, 0.000,-0.021, 0.020,-0.021
7z7c,ranked_548.pdb,vina,22.125,104.906,  0.000,  0.000,  0.000, 36.643,-82.780, 36.643
7z7c,ranked_548.pdb,vinardo, 27.045, 128.232,   0.000,   0.000,   0.000,  33.880,-101.187,  33.880
7z7c,ranked_549.pdb,vina,20.745,101.998,  0.000,  0.000,  0.000, 67.453,-81.253, 67.453
7z7c,ranked_549.pdb,vinardo,25.359,124.684,  0.000,  0.000,  0.000, 72.598,-99.326, 72.598
7z7c,ranked_550.pdb,vina,22.202, 67.630,  0.000,  0.000,  0.000, 11.411,-45.428, 11.411
7z7c,ranked_550.pdb,vinardo,26.425, 80.493,  0.000,  0.000,  0.000,  9.195,-54.068,  9.195
7z7c,ranked_551.pdb,vina,19.676, 89.840,  0.000,  0.000,  0.000, 34.963,-70.164, 34.963
7z7c,ranked_551.pdb,vinardo,24.459,111.679,  0.000,  0.000,  0.000, 31.030,-87.221, 31.030
7z7c,ranked_552.pdb,vina,20.023, 65.674,  0.000,  0.000,  0.000, 14.272,-45.651, 14.272
7z7c,ranked_552.pdb,vinardo,25.352, 83.154,  0.000,  0.000,  0.000, 13.050,-57.801, 13.050
7z7c,ranked_553.pdb,vina,1.545,11.545, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
7z7c,ranked_553.pdb,vinardo,3.609,13.609, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
7z7c,ranked_554.pdb,vina, 33.564, 153.256,   0.000,   0.000,   0.000,  33.556,-119.692,  33.556
7z7c,ranked_554.pdb,vinardo, 42.335, 193.303,   0.000,   0.000,   0.000,  33.237,-150.969,  33.237
7z7c,ranked_555.pdb,vina, 26.992, 135.871,   0.000,   0.000,   0.000,  25.979,-108.879,  25.979
7z7c,ranked_555.pdb,vinardo, 33.227, 167.256,   0.000,   0.000,   0.000,  25.132,-134.029,  25.132
7z7c,ranked_556.pdb,vina, 26.397, 146.766,   0.000,   0.000,   0.000,  41.656,-120.369,  41.656
7z7c,ranked_556.pdb,vinardo, 32.536, 180.897,   0.000,   0.000,   0.000,  42.485,-148.361,  42.485
7z7c,ranked_557.pdb,vina, 32.104, 148.467,   0.000,   0.000,   0.000,  12.505,-116.363,  12.505
7z7c,ranked_557.pdb,vinardo, 39.817, 184.135,   0.000,   0.000,   0.000,  11.148,-144.318,  11.148
7z7c,ranked_558.pdb,vina,12.232, 65.863,  0.000,  0.000,  0.000, 36.971,-53.631, 36.971
7z7c,ranked_558.pdb,vinardo,16.904, 91.019,  0.000,  0.000,  0.000, 32.287,-74.115, 32.287
7z7c,ranked_559.pdb,vina,21.654,102.671,  0.000,  0.000,  0.000, 47.997,-81.017, 47.997
7z7c,ranked_559.pdb,vinardo, 26.861, 127.358,   0.000,   0.000,   0.000,  48.607,-100.498,  48.607
7z7c,ranked_560.pdb,vina,20.759,103.281,  0.000,  0.000,  0.000, 20.106,-82.522, 20.106
7z7c,ranked_560.pdb,vinardo, 25.786, 128.293,   0.000,   0.000,   0.000,  16.453,-102.507,  16.453
7z7c,ranked_561.pdb,vina, 42.022, 157.484,   0.000,   0.000,   0.000,   7.504,-115.462,   7.504
7z7c,ranked_561.pdb,vinardo, 51.605, 193.395,   0.000,   0.000,   0.000,   6.456,-141.791,   6.456
7z7c,ranked_562.pdb,vina,15.314, 69.926,  0.000,  0.000,  0.000,  8.249,-54.612,  8.249
7z7c,ranked_562.pdb,vinardo,20.195, 92.210,  0.000,  0.000,  0.000,  3.644,-72.015,  3.644
7z7c,ranked_563.pdb,vina, 31.839, 150.963,   0.000,   0.000,   0.000,  21.302,-119.124,  21.302
7z7c,ranked_563.pdb,vinardo, 38.745, 183.705,   0.000,   0.000,   0.000,  21.229,-144.960,  21.229
7z7c,ranked_564.pdb,vina,24.842,114.883,  0.000,  0.000,  0.000, 54.672,-90.041, 54.672
7z7c,ranked_564.pdb,vinardo, 30.816, 142.512,   0.000,   0.000,   0.000,  52.348,-111.695,  52.348
7z7c,ranked_565.pdb,vina, 27.927, 155.272,   0.000,   0.000,   0.000,  31.944,-127.345,  31.944
7z7c,ranked_565.pdb,vinardo, 33.856, 188.233,   0.000,   0.000,   0.000,  32.459,-154.378,  32.459
7z7c,ranked_566.pdb,vina,31.234, 80.534,  0.000,  0.000,  0.000, 10.279,-49.300, 10.279
7z7c,ranked_566.pdb,vinardo,39.259,101.225,  0.000,  0.000,  0.000, 11.461,-61.967, 11.461
7z7c,ranked_567.pdb,vina,15.811, 51.860,  0.000,  0.000,  0.000, 10.910,-36.049, 10.910
7z7c,ranked_567.pdb,vinardo,20.580, 67.501,  0.000,  0.000,  0.000,  9.389,-46.921,  9.389
7z7c,ranked_568.pdb,vina,30.533, 93.008,  0.000,  0.000,  0.000, 23.994,-62.474, 23.994
7z7c,ranked_568.pdb,vinardo,34.941,106.433,  0.000,  0.000,  0.000, 26.199,-71.493, 26.199
7z7c,ranked_569.pdb,vina,20.931, 80.888,  0.000,  0.000,  0.000, 28.053,-59.957, 28.053
7z7c,ranked_569.pdb,vinardo,27.568,106.537,  0.000,  0.000,  0.000, 25.836,-78.969, 25.836
7z7c,ranked_570.pdb,vina,28.785,128.067,  0.000,  0.000,  0.000, 23.470,-99.282, 23.470
7z7c,ranked_570.pdb,vinardo, 33.785, 150.316,   0.000,   0.000,   0.000,  25.058,-116.530,  25.058
7z7c,ranked_571.pdb,vina,18.413, 84.077,  0.000,  0.000,  0.000, 19.758,-65.664, 19.758
7z7c,ranked_571.pdb,vinardo,22.970,104.883,  0.000,  0.000,  0.000, 14.479,-81.913, 14.479
7z7c,ranked_572.pdb,vina,25.475,119.297,  0.000,  0.000,  0.000, 30.849,-93.823, 30.849
7z7c,ranked_572.pdb,vinardo, 31.589, 147.931,   0.000,   0.000,   0.000,  28.985,-116.342,  28.985
7z7c,ranked_573.pdb,vina,15.420, 83.030,  0.000,  0.000,  0.000, 30.313,-67.610, 30.313
7z7c,ranked_573.pdb,vinardo,20.386,109.770,  0.000,  0.000,  0.000, 25.481,-89.384, 25.481
7z7c,ranked_574.pdb,vina,30.339, 92.417,  0.000,  0.000,  0.000, 18.283,-62.078, 18.283
7z7c,ranked_574.pdb,vinardo,35.128,107.004,  0.000,  0.000,  0.000, 18.726,-71.876, 18.726
7z7c,ranked_575.pdb,vina,13.666, 71.988,  0.000,  0.000,  0.000, 25.617,-58.322, 25.617
7z7c,ranked_575.pdb,vinardo,18.434, 97.102,  0.000,  0.000,  0.000, 18.214,-78.668, 18.214
7z7c,ranked_576.pdb,vina, 32.342, 153.348,   0.000,   0.000,   0.000,  14.584,-121.006,  14.584
7z7c,ranked_576.pdb,vinardo, 39.306, 186.366,   0.000,   0.000,   0.000,  13.291,-147.060,  13.291
7z7c,ranked_577.pdb,vina,28.624, 93.886,  0.000,  0.000,  0.000,  9.471,-65.261,  9.471
7z7c,ranked_577.pdb,vinardo,35.806,117.441,  0.000,  0.000,  0.000,  7.376,-81.635,  7.376
7z7c,ranked_578.pdb,vina,21.645, 98.832,  0.000,  0.000,  0.000, 23.970,-77.187, 23.970
7z7c,ranked_578.pdb,vinardo, 29.076, 132.762,   0.000,   0.000,   0.000,  17.121,-103.686,  17.121
7z7c,ranked_579.pdb,vina,16.684, 89.350,  0.000,  0.000,  0.000, 55.639,-72.665, 55.639
7z7c,ranked_579.pdb,vinardo,21.034,112.643,  0.000,  0.000,  0.000, 53.059,-91.609, 53.059
7z7c,ranked_580.pdb,vina, 29.460, 139.685,   0.000,   0.000,   0.000,  15.850,-110.225,  15.850
7z7c,ranked_580.pdb,vinardo, 35.883, 170.136,   0.000,   0.000,   0.000,  15.692,-134.253,  15.692
7z7c,ranked_581.pdb,vina,13.685, 41.686,  0.000,  0.000,  0.000, 10.174,-28.001, 10.174
7z7c,ranked_581.pdb,vinardo,17.658, 53.788,  0.000,  0.000,  0.000, 10.548,-36.130, 10.548
7z7c,ranked_582.pdb,vina,19.142, 92.999,  0.000,  0.000,  0.000, 34.933,-73.857, 34.933
7z7c,ranked_582.pdb,vinardo,23.230,112.859,  0.000,  0.000,  0.000, 33.324,-89.629, 33.324
7z7c,ranked_583.pdb,vina,0.124,-0.124, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
7z7c,ranked_583.pdb,vinardo,0.083,-0.083, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
7z7c,ranked_584.pdb,vina,18.495, 99.045,  0.000,  0.000,  0.000, 37.306,-80.550, 37.306
7z7c,ranked_584.pdb,vinardo,22.846,122.346,  0.000,  0.000,  0.000, 33.511,-99.500, 33.511
7z7c,ranked_585.pdb,vina,25.802,113.287,  0.000,  0.000,  0.000,  9.546,-87.486,  9.546
7z7c,ranked_585.pdb,vinardo, 31.419, 137.949,   0.000,   0.000,   0.000,   9.279,-106.530,   9.279
7z7c,ranked_586.pdb,vina,24.022, 73.173,  0.000,  0.000,  0.000, 18.493,-49.151, 18.493
7z7c,ranked_586.pdb,vinardo,28.155, 85.764,  0.000,  0.000,  0.000, 19.146,-57.609, 19.146
7z7c,ranked_587.pdb,vina,61.709, 72.531,  0.000,  0.000,  0.000, -0.122,-10.822, -0.122
7z7c,ranked_587.pdb,vinardo,70.911, 83.347,  0.000,  0.000,  0.000, -0.186,-12.436, -0.186
7z7c,ranked_588.pdb,vina,25.273,108.010,  0.000,  0.000,  0.000, 40.747,-82.737, 40.747
7z7c,ranked_588.pdb,vinardo,30.523,130.450,  0.000,  0.000,  0.000, 42.341,-99.926, 42.341
7z7c,ranked_589.pdb,vina, 46.282, 176.155,   0.000,   0.000,   0.000,   2.005,-129.872,   2.005
7z7c,ranked_589.pdb,vinardo, 57.505, 218.867,   0.000,   0.000,   0.000,   0.764,-161.362,   0.764
7z7c,ranked_590.pdb,vina, 39.089, 201.333,   0.000,   0.000,   0.000,  34.182,-162.245,  34.182
7z7c,ranked_590.pdb,vinardo, 46.109, 237.492,   0.000,   0.000,   0.000,  25.414,-191.383,  25.414
7z7c,ranked_591.pdb,vina,26.007,106.587,  0.000,  0.000,  0.000, 46.468,-80.580, 46.468
7z7c,ranked_591.pdb,vinardo, 33.204, 136.083,   0.000,   0.000,   0.000,  48.556,-102.879,  48.556
7z7c,ranked_592.pdb,vina, 63.132, 243.977,   0.000,   0.000,   0.000,  17.402,-180.845,  17.402
7z7c,ranked_592.pdb,vinardo, 74.529, 288.019,   0.000,   0.000,   0.000,  18.977,-213.490,  18.977
7z7c,ranked_593.pdb,vina,22.100, 72.487,  0.000,  0.000,  0.000,  7.832,-50.387,  7.832
7z7c,ranked_593.pdb,vinardo,27.731, 90.955,  0.000,  0.000,  0.000,  5.202,-63.224,  5.202
7z7c,ranked_594.pdb,vina,12.179, 39.947,  0.000,  0.000,  0.000, 13.879,-27.768, 13.879
7z7c,ranked_594.pdb,vinardo,16.896, 55.419,  0.000,  0.000,  0.000, 12.852,-38.523, 12.852
7z7c,ranked_595.pdb,vina, 36.736, 196.731,   0.000,   0.000,   0.000,  20.782,-159.995,  20.782
7z7c,ranked_595.pdb,vinardo, 42.766, 229.023,   0.000,   0.000,   0.000,  19.334,-186.257,  19.334
7z7c,ranked_596.pdb,vina, 24.846, 138.138,   0.000,   0.000,   0.000,  28.935,-113.293,  28.935
7z7c,ranked_596.pdb,vinardo, 30.422, 169.145,   0.000,   0.000,   0.000,  29.659,-138.723,  29.659
7z7c,ranked_597.pdb,vina,0.328,-0.347, 0.000, 0.000, 0.000,-0.005, 0.019,-0.005
7z7c,ranked_597.pdb,vinardo,0.039,-0.041, 0.000, 0.000, 0.000,-0.021, 0.002,-0.021
7z7c,ranked_598.pdb,vina, 9.095, 41.528,  0.000,  0.000,  0.000, 29.530,-32.433, 29.530
7z7c,ranked_598.pdb,vinardo,13.432, 61.330,  0.000,  0.000,  0.000, 25.502,-47.899, 25.502
7z7c,ranked_599.pdb,vina, 30.909, 162.815,   0.000,   0.000,   0.000,  42.993,-131.906,  42.993
7z7c,ranked_599.pdb,vinardo, 37.280, 196.375,   0.000,   0.000,   0.000,  33.439,-159.095,  33.439
7z7c,ranked_600.pdb,vina, 31.771, 171.072,   0.000,   0.000,   0.000,  30.696,-139.301,  30.696
7z7c,ranked_600.pdb,vinardo, 36.888, 198.624,   0.000,   0.000,   0.000,  30.338,-161.736,  30.338
7z7c,ranked_601.pdb,vina,27.764,112.164,  0.000,  0.000,  0.000, 19.741,-84.400, 19.741
7z7c,ranked_601.pdb,vinardo, 34.310, 138.612,   0.000,   0.000,   0.000,  19.762,-104.301,  19.762
7z7c,ranked_602.pdb,vina, 32.890, 171.327,   0.000,   0.000,   0.000,  17.012,-138.438,  17.012
7z7c,ranked_602.pdb,vinardo, 39.586, 206.209,   0.000,   0.000,   0.000,  15.745,-166.623,  15.745
7z7c,ranked_603.pdb,vina,4.131,25.542, 0.000, 0.000, 0.000, 0.049,-1.411, 0.049
7z7c,ranked_603.pdb,vinardo,8.002,29.639, 0.000, 0.000, 0.000,-0.050,-1.637,-0.050
7z7c,ranked_604.pdb,vina,20.412, 62.178,  0.000,  0.000,  0.000, 17.528,-41.766, 17.528
7z7c,ranked_604.pdb,vinardo,25.367, 77.271,  0.000,  0.000,  0.000, 18.483,-51.904, 18.483
7z7c,ranked_605.pdb,vina,0.062, 0.065, 0.000, 0.000, 0.000,-0.005,-0.004,-0.005
7z7c,ranked_605.pdb,vinardo,0.132, 0.140, 0.000, 0.000, 0.000,-0.022,-0.008,-0.022
7z7c,ranked_606.pdb,vina,12.816, 58.517,  0.000,  0.000,  0.000, 25.513,-45.702, 25.513
7z7c,ranked_606.pdb,vinardo,17.547, 80.121,  0.000,  0.000,  0.000, 19.342,-62.574, 19.342
7z7c,ranked_607.pdb,vina,19.995, 65.581,  0.000,  0.000,  0.000,  9.220,-45.586,  9.220
7z7c,ranked_607.pdb,vinardo,25.505, 83.656,  0.000,  0.000,  0.000,  7.387,-58.151,  7.387
7z7c,ranked_608.pdb,vina, 47.157, 248.403,   0.000,   0.000,   0.000,  41.084,-201.246,  41.084
7z7c,ranked_608.pdb,vinardo, 55.927, 294.598,   0.000,   0.000,   0.000,  31.589,-238.671,  31.589
7z7c,ranked_609.pdb,vina,21.723, 71.251,  0.000,  0.000,  0.000, 12.984,-49.528, 12.984
7z7c,ranked_609.pdb,vinardo,27.875, 91.428,  0.000,  0.000,  0.000, 12.259,-63.553, 12.259
7z7c,ranked_610.pdb,vina,12.690, 68.327,  0.000,  0.000,  0.000, 50.012,-55.638, 50.012
7z7c,ranked_610.pdb,vinardo,16.090, 86.636,  0.000,  0.000,  0.000, 41.939,-70.546, 41.939
7z7c,ranked_611.pdb,vina,82.698,150.381,  0.000,  0.000,  0.000,  0.620,-67.683,  0.620
7z7c,ranked_611.pdb,vinardo,9.666e+01, 1.758e+02, 0.000e+00, 0.000e+00, 0.000e+00, 2.500e-02,
 -7.911e+01, 2.500e-02
7z7c,ranked_612.pdb,vina, 29.983, 161.441,   0.000,   0.000,   0.000,  48.249,-131.459,  48.249
7z7c,ranked_612.pdb,vinardo, 35.762, 192.561,   0.000,   0.000,   0.000,  43.544,-156.799,  43.544
7z7c,ranked_613.pdb,vina, 32.055, 146.367,   0.000,   0.000,   0.000,  41.908,-114.312,  41.908
7z7c,ranked_613.pdb,vinardo, 37.873, 172.931,   0.000,   0.000,   0.000,  46.286,-135.058,  46.286
7z7c,ranked_614.pdb,vina, 29.817, 137.890,   0.000,   0.000,   0.000,  16.061,-108.072,  16.061
7z7c,ranked_614.pdb,vinardo, 37.223, 172.139,   0.000,   0.000,   0.000,  15.023,-134.916,  15.023
7z7c,ranked_615.pdb,vina,13.075, 61.994,  0.000,  0.000,  0.000, 29.744,-48.919, 29.744
7z7c,ranked_615.pdb,vinardo,17.347, 82.252,  0.000,  0.000,  0.000, 28.837,-64.904, 28.837
7z7c,ranked_616.pdb,vina,37.785,134.978,  0.000,  0.000,  0.000, 19.132,-97.193, 19.132
7z7c,ranked_616.pdb,vinardo, 45.913, 164.013,   0.000,   0.000,   0.000,  23.369,-118.099,  23.369
7z7c,ranked_617.pdb,vina,21.397, 97.699,  0.000,  0.000,  0.000, 15.657,-76.302, 15.657
7z7c,ranked_617.pdb,vinardo,26.402,120.554,  0.000,  0.000,  0.000,  9.904,-94.152,  9.904
7z7c,ranked_618.pdb,vina,14.723, 79.278,  0.000,  0.000,  0.000, 29.359,-64.555, 29.359
7z7c,ranked_618.pdb,vinardo,19.903,107.166,  0.000,  0.000,  0.000, 25.000,-87.264, 25.000
7z7c,ranked_619.pdb,vina, 43.377, 198.062,   0.000,   0.000,   0.000,  20.789,-154.685,  20.789
7z7c,ranked_619.pdb,vinardo, 51.978, 237.334,   0.000,   0.000,   0.000,  23.128,-185.356,  23.128
7z7c,ranked_620.pdb,vina,14.742, 79.380,  0.000,  0.000,  0.000, 41.837,-64.638, 41.837
7z7c,ranked_620.pdb,vinardo,18.836,101.421,  0.000,  0.000,  0.000, 39.770,-82.585, 39.770
7z7c,ranked_621.pdb,vina,11.259, 27.714,  0.000,  0.000,  0.000, 10.729,-16.455, 10.729
7z7c,ranked_621.pdb,vinardo,16.586, 40.826,  0.000,  0.000,  0.000,  8.671,-24.240,  8.671
7z7c,ranked_622.pdb,vina,14.437, 65.919,  0.000,  0.000,  0.000, 13.182,-51.482, 13.182
7z7c,ranked_622.pdb,vinardo,19.555, 89.291,  0.000,  0.000,  0.000,  7.101,-69.736,  7.101
7z7c,ranked_623.pdb,vina, 30.438, 160.332,   0.000,   0.000,   0.000,  61.546,-129.895,  61.546
7z7c,ranked_623.pdb,vinardo, 36.275, 191.079,   0.000,   0.000,   0.000,  56.127,-154.805,  56.127
7z7c,ranked_624.pdb,vina,24.049, 73.257,  0.000,  0.000,  0.000, 18.637,-49.207, 18.637
7z7c,ranked_624.pdb,vinardo,28.674, 87.343,  0.000,  0.000,  0.000, 19.112,-58.669, 19.112
7z7c,ranked_625.pdb,vina,25.274,105.058,  0.000,  0.000,  0.000, 16.704,-79.784, 16.704
7z7c,ranked_625.pdb,vinardo,31.409,130.563,  0.000,  0.000,  0.000, 12.110,-99.154, 12.110
7z7c,ranked_626.pdb,vina,18.700, 85.387,  0.000,  0.000,  0.000, 11.999,-66.687, 11.999
7z7c,ranked_626.pdb,vinardo,24.810,113.284,  0.000,  0.000,  0.000,  6.936,-88.474,  6.936
