complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7qox,ranked_479.pdb,vinardo,-2.216,-14.914,  0.000,  0.000,  0.000,-11.434, 12.697,-11.434
7qox,ranked_480.pdb,vina,-3.197,-21.513,  0.000,  0.000,  0.000, -4.805, 18.316, -4.805
7qox,ranked_480.pdb,vinardo,-1.852,-12.460,  0.000,  0.000,  0.000, -8.959, 10.609, -8.959
7qox,ranked_481.pdb,vina,-3.039,-20.447,  0.000,  0.000,  0.000, -6.857, 17.409, -6.857
7qox,ranked_481.pdb,vinardo,-1.654,-11.133,  0.000,  0.000,  0.000,-10.651,  9.478,-10.651
7qox,ranked_482.pdb,vina,-2.676,-18.006,  0.000,  0.000,  0.000, -7.629, 15.330, -7.629
7qox,ranked_482.pdb,vinardo,-1.336, -8.987,  0.000,  0.000,  0.000,-11.281,  7.652,-11.281
7qox,ranked_483.pdb,vina,-3.484,-23.446,  0.000,  0.000,  0.000, -7.621, 19.962, -7.621
7qox,ranked_483.pdb,vinardo,-2.091,-14.070,  0.000,  0.000,  0.000,-11.125, 11.979,-11.125
7qox,ranked_484.pdb,vina,-3.354,-22.572,  0.000,  0.000,  0.000, -7.941, 19.217, -7.941
7qox,ranked_484.pdb,vinardo,-1.998,-13.443,  0.000,  0.000,  0.000,-11.445, 11.445,-11.445
7qox,ranked_485.pdb,vina,-2.932,-19.731,  0.000,  0.000,  0.000, -7.273, 16.798, -7.273
7qox,ranked_485.pdb,vinardo,-1.554,-10.454,  0.000,  0.000,  0.000,-10.927,  8.900,-10.927
7qox,ranked_486.pdb,vina,-3.336,-22.449,  0.000,  0.000,  0.000, -1.116, 19.113, -1.116
7qox,ranked_486.pdb,vinardo,-1.940,-13.058,  0.000,  0.000,  0.000, -5.890, 11.117, -5.890
7qox,ranked_487.pdb,vina,-3.154,-21.224,  0.000,  0.000,  0.000, -4.031, 18.070, -4.031
7qox,ranked_487.pdb,vinardo,-1.815,-12.210,  0.000,  0.000,  0.000, -8.514, 10.396, -8.514
7qox,ranked_488.pdb,vina,-3.393,-22.831,  0.000,  0.000,  0.000, -4.160, 19.438, -4.160
7qox,ranked_488.pdb,vinardo,-2.092,-14.081,  0.000,  0.000,  0.000, -8.926, 11.988, -8.926
7qox,ranked_489.pdb,vina,-3.198,-21.521,  0.000,  0.000,  0.000, -3.980, 18.323, -3.980
7qox,ranked_489.pdb,vinardo,-1.816,-12.218,  0.000,  0.000,  0.000, -8.898, 10.402, -8.898
7qox,ranked_490.pdb,vina,-3.576,-24.066,  0.000,  0.000,  0.000, -7.500, 20.489, -7.500
7qox,ranked_490.pdb,vinardo,-2.216,-14.914,  0.000,  0.000,  0.000,-11.092, 12.697,-11.092
7qox,ranked_491.pdb,vina,-2.944,-19.813,  0.000,  0.000,  0.000, -3.732, 16.869, -3.732
7qox,ranked_491.pdb,vinardo,-1.623,-10.920,  0.000,  0.000,  0.000, -8.622,  9.298, -8.622
7qox,ranked_492.pdb,vina,-3.535,-23.788,  0.000,  0.000,  0.000, -8.142, 20.253, -8.142
7qox,ranked_492.pdb,vinardo,-2.162,-14.549,  0.000,  0.000,  0.000,-11.436, 12.387,-11.436
7qox,ranked_493.pdb,vina,-3.490,-23.482,  0.000,  0.000,  0.000, -7.930, 19.993, -7.930
7qox,ranked_493.pdb,vinardo,-2.132,-14.349,  0.000,  0.000,  0.000,-11.309, 12.216,-11.309
7qox,ranked_494.pdb,vina,-3.209,-21.597,  0.000,  0.000,  0.000, -3.699, 18.387, -3.699
7qox,ranked_494.pdb,vinardo,-1.871,-12.593,  0.000,  0.000,  0.000, -8.201, 10.721, -8.201
7qox,ranked_495.pdb,vina,-3.618,-24.344,  0.000,  0.000,  0.000, -1.161, 20.726, -1.161
7qox,ranked_495.pdb,vinardo,-2.171,-14.610,  0.000,  0.000,  0.000, -5.970, 12.439, -5.970
7qox,ranked_496.pdb,vina,-3.359,-22.604,  0.000,  0.000,  0.000, -4.533, 19.244, -4.533
7qox,ranked_496.pdb,vinardo,-1.992,-13.407,  0.000,  0.000,  0.000, -8.899, 11.415, -8.899
7qox,ranked_497.pdb,vina,-2.973,-20.008,  0.000,  0.000,  0.000, -3.969, 17.035, -3.969
7qox,ranked_497.pdb,vinardo,-1.556,-10.468,  0.000,  0.000,  0.000, -8.889,  8.913, -8.889
7qox,ranked_498.pdb,vina,-3.065,-20.626,  0.000,  0.000,  0.000, -4.229, 17.561, -4.229
7qox,ranked_498.pdb,vinardo,-1.661,-11.174,  0.000,  0.000,  0.000, -9.090,  9.514, -9.090
7qox,ranked_499.pdb,vina,-3.547,-23.870,  0.000,  0.000,  0.000, -5.878, 20.323, -5.878
7qox,ranked_499.pdb,vinardo,-2.204,-14.830,  0.000,  0.000,  0.000, -9.512, 12.626, -9.512
7qox,ranked_500.pdb,vina,-3.144,-21.156,  0.000,  0.000,  0.000,  4.018, 18.012,  4.018
7qox,ranked_500.pdb,vinardo,-1.827,-12.292,  0.000,  0.000,  0.000, -1.103, 10.466, -1.103
7qox,ranked_501.pdb,vina,-2.957,-19.898,  0.000,  0.000,  0.000, -3.313, 16.941, -3.313
7qox,ranked_501.pdb,vinardo,-1.553,-10.449,  0.000,  0.000,  0.000, -8.452,  8.896, -8.452
7qox,ranked_502.pdb,vina,-3.348,-22.528,  0.000,  0.000,  0.000, -7.350, 19.180, -7.350
7qox,ranked_502.pdb,vinardo,-1.996,-13.434,  0.000,  0.000,  0.000,-10.934, 11.438,-10.934
7qox,ranked_503.pdb,vina,-2.906,-19.558,  0.000,  0.000,  0.000, -7.464, 16.651, -7.464
7qox,ranked_503.pdb,vinardo,-1.572,-10.581,  0.000,  0.000,  0.000,-11.089,  9.009,-11.089
7qox,ranked_504.pdb,vina,-3.792,-23.524,  0.000,  0.000,  0.000, -5.884, 19.732, -5.884
7qox,ranked_504.pdb,vinardo,-2.313,-14.346,  0.000,  0.000,  0.000, -9.146, 12.033, -9.146
7qox,ranked_505.pdb,vina,-3.092,-20.805,  0.000,  0.000,  0.000, -4.189, 17.713, -4.189
7qox,ranked_505.pdb,vinardo,-1.700,-11.437,  0.000,  0.000,  0.000, -9.016,  9.738, -9.016
7qox,ranked_506.pdb,vina,-3.077,-20.704,  0.000,  0.000,  0.000, -5.336, 17.627, -5.336
7qox,ranked_506.pdb,vinardo,-1.784,-12.002,  0.000,  0.000,  0.000, -9.659, 10.218, -9.659
7qox,ranked_507.pdb,vina,-3.313,-22.295,  0.000,  0.000,  0.000, -4.776, 18.982, -4.776
7qox,ranked_507.pdb,vinardo,-1.880,-12.650,  0.000,  0.000,  0.000, -9.282, 10.770, -9.282
7qox,ranked_508.pdb,vina,-3.430,-23.079,  0.000,  0.000,  0.000, -2.949, 19.649, -2.949
7qox,ranked_508.pdb,vinardo,-1.965,-13.224,  0.000,  0.000,  0.000, -7.444, 11.258, -7.444
7qox,ranked_509.pdb,vina,-2.995,-20.151,  0.000,  0.000,  0.000, -1.604, 17.156, -1.604
7qox,ranked_509.pdb,vinardo,-1.647,-11.084,  0.000,  0.000,  0.000, -6.973,  9.437, -6.973
7qox,ranked_510.pdb,vina,-2.724,-18.327,  0.000,  0.000,  0.000, -3.500, 15.603, -3.500
7qox,ranked_510.pdb,vinardo,-1.503,-10.115,  0.000,  0.000,  0.000, -8.063,  8.612, -8.063
7qox,ranked_511.pdb,vina,-3.673,-24.713,  0.000,  0.000,  0.000, -7.808, 21.040, -7.808
7qox,ranked_511.pdb,vinardo,-2.246,-15.111,  0.000,  0.000,  0.000,-11.300, 12.865,-11.300
7qox,ranked_512.pdb,vina,-3.193,-21.488,  0.000,  0.000,  0.000, -3.397, 18.294, -3.397
7qox,ranked_512.pdb,vinardo,-1.712,-11.519,  0.000,  0.000,  0.000, -8.442,  9.807, -8.442
7qox,ranked_513.pdb,vina,-2.688,-18.086,  0.000,  0.000,  0.000, -5.003, 15.398, -5.003
7qox,ranked_513.pdb,vinardo,1.449,-9.751, 0.000, 0.000, 0.000,-9.135, 8.302,-9.135
7qox,ranked_514.pdb,vina,-3.286,-22.108,  0.000,  0.000,  0.000, -7.305, 18.823, -7.305
7qox,ranked_514.pdb,vinardo,-1.935,-13.018,  0.000,  0.000,  0.000,-10.969, 11.083,-10.969
7qox,ranked_515.pdb,vina,0.095,-0.134, 0.000, 0.000, 0.000,-0.340, 0.039,-0.340
7qox,ranked_515.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.408, 0.000,-0.408
7qox,ranked_516.pdb,vina,-3.229,-21.728,  0.000,  0.000,  0.000, -3.291, 18.499, -3.291
7qox,ranked_516.pdb,vinardo,-1.768,-11.898,  0.000,  0.000,  0.000, -8.435, 10.129, -8.435
7qox,ranked_517.pdb,vina,-3.448,-23.200,  0.000,  0.000,  0.000, -2.182, 19.752, -2.182
7qox,ranked_517.pdb,vinardo,-2.023,-13.611,  0.000,  0.000,  0.000, -6.650, 11.589, -6.650
7qox,ranked_518.pdb,vina,-3.220,-21.668,  0.000,  0.000,  0.000, -2.199, 18.448, -2.199
7qox,ranked_518.pdb,vinardo,-1.983,-13.343,  0.000,  0.000,  0.000, -7.447, 11.360, -7.447
7qox,ranked_519.pdb,vina,-3.397,-22.856,  0.000,  0.000,  0.000, -7.571, 19.460, -7.571
7qox,ranked_519.pdb,vinardo,-2.029,-13.653,  0.000,  0.000,  0.000,-11.304, 11.624,-11.304
7qox,ranked_520.pdb,vina,-3.445,-23.179,  0.000,  0.000,  0.000, -7.185, 19.735, -7.185
7qox,ranked_520.pdb,vinardo,-2.108,-14.185,  0.000,  0.000,  0.000,-11.013, 12.077,-11.013
7qox,ranked_521.pdb,vina,-2.967,-19.965,  0.000,  0.000,  0.000, -7.126, 16.998, -7.126
7qox,ranked_521.pdb,vinardo,-1.583,-10.652,  0.000,  0.000,  0.000,-10.845,  9.069,-10.845
7qox,ranked_522.pdb,vina,-2.659,-17.892,  0.000,  0.000,  0.000, -5.089, 15.233, -5.089
7qox,ranked_522.pdb,vinardo,1.375,-9.251, 0.000, 0.000, 0.000,-9.249, 7.876,-9.249
7qox,ranked_523.pdb,vina,-2.539,-17.085,  0.000,  0.000,  0.000, -3.817, 14.546, -3.817
7qox,ranked_523.pdb,vinardo,1.330,-8.949, 0.000, 0.000, 0.000,-8.054, 7.619,-8.054
7qox,ranked_524.pdb,vina,-3.508,-23.603,  0.000,  0.000,  0.000, -7.921, 20.095, -7.921
7qox,ranked_524.pdb,vinardo,-2.173,-14.621,  0.000,  0.000,  0.000,-11.434, 12.448,-11.434
7qox,ranked_525.pdb,vina,-3.423,-23.035,  0.000,  0.000,  0.000, -8.320, 19.612, -8.320
7qox,ranked_525.pdb,vinardo,-2.043,-13.745,  0.000,  0.000,  0.000,-11.789, 11.703,-11.789
7qox,ranked_526.pdb,vina,-3.457,-23.262,  0.000,  0.000,  0.000, -7.379, 19.805, -7.379
7qox,ranked_526.pdb,vinardo,-2.123,-14.286,  0.000,  0.000,  0.000,-11.075, 12.163,-11.075
7qox,ranked_527.pdb,vina,-2.998,-20.172,  0.000,  0.000,  0.000, -4.398, 17.174, -4.398
7qox,ranked_527.pdb,vinardo,-1.530,-10.298,  0.000,  0.000,  0.000, -9.170,  8.768, -9.170
7qox,ranked_528.pdb,vina,-3.087,-20.770,  0.000,  0.000,  0.000, -7.636, 17.684, -7.636
7qox,ranked_528.pdb,vinardo,-1.715,-11.540,  0.000,  0.000,  0.000,-11.263,  9.825,-11.263
7qox,ranked_529.pdb,vina,-2.630,-17.697,  0.000,  0.000,  0.000, -5.279, 15.067, -5.279
7qox,ranked_529.pdb,vinardo,1.425,-9.592, 0.000, 0.000, 0.000,-9.398, 8.166,-9.398
7qox,ranked_530.pdb,vina,-2.787,-18.756,  0.000,  0.000,  0.000, -3.007, 15.969, -3.007
7qox,ranked_530.pdb,vinardo,1.407,-9.470, 0.000, 0.000, 0.000,-8.084, 8.063,-8.084
7qox,ranked_531.pdb,vina,-3.424,-23.038,  0.000,  0.000,  0.000, -7.520, 19.614, -7.520
7qox,ranked_531.pdb,vinardo,-2.019,-13.589,  0.000,  0.000,  0.000,-11.006, 11.569,-11.006
7qox,ranked_532.pdb,vina,-2.977,-20.032,  0.000,  0.000,  0.000, -4.682, 17.055, -4.682
7qox,ranked_532.pdb,vinardo,-1.639,-11.032,  0.000,  0.000,  0.000, -8.931,  9.392, -8.931
7qox,ranked_533.pdb,vina,-3.003,-20.205,  0.000,  0.000,  0.000, -1.497, 17.202, -1.497
7qox,ranked_533.pdb,vinardo,1.469,-9.888, 0.000, 0.000, 0.000,-6.209, 8.418,-6.209
7qox,ranked_534.pdb,vina,-3.230,-21.735,  0.000,  0.000,  0.000, -3.524, 18.505, -3.524
7qox,ranked_534.pdb,vinardo,-1.817,-12.228,  0.000,  0.000,  0.000, -8.529, 10.411, -8.529
7qox,ranked_535.pdb,vina,-2.790,-18.777,  0.000,  0.000,  0.000, -6.880, 15.986, -6.880
7qox,ranked_535.pdb,vinardo,-1.519,-10.220,  0.000,  0.000,  0.000,-10.634,  8.702,-10.634
7qox,ranked_536.pdb,vina,-2.875,-19.343,  0.000,  0.000,  0.000, -3.171, 16.469, -3.171
7qox,ranked_536.pdb,vinardo,-1.511,-10.170,  0.000,  0.000,  0.000, -8.225,  8.659, -8.225
7qox,ranked_537.pdb,vina,-2.384,-16.039,  0.000,  0.000,  0.000, -4.597, 13.655, -4.597
7qox,ranked_537.pdb,vinardo,1.162,-7.818, 0.000, 0.000, 0.000,-8.790, 6.656,-8.790
7qox,ranked_538.pdb,vina,-3.272,-22.018,  0.000,  0.000,  0.000, -4.453, 18.746, -4.453
7qox,ranked_538.pdb,vinardo,-1.889,-12.711,  0.000,  0.000,  0.000, -8.928, 10.822, -8.928
7qox,ranked_539.pdb,vina,-2.847,-19.161,  0.000,  0.000,  0.000, -3.836, 16.313, -3.836
7qox,ranked_539.pdb,vinardo,-1.610,-10.833,  0.000,  0.000,  0.000, -8.341,  9.223, -8.341
7qox,ranked_540.pdb,vina,-2.454,-16.512,  0.000,  0.000,  0.000, -4.312, 14.058, -4.312
7qox,ranked_540.pdb,vinardo,1.257,-8.461, 0.000, 0.000, 0.000,-8.496, 7.203,-8.496
7qox,ranked_541.pdb,vina,-2.338,-15.733,  0.000,  0.000,  0.000, -4.681, 13.395, -4.681
7qox,ranked_541.pdb,vinardo,1.178,-7.929, 0.000, 0.000, 0.000,-8.988, 6.751,-8.988
7qox,ranked_542.pdb,vina,-3.255,-21.901,  0.000,  0.000,  0.000, -1.863, 18.646, -1.863
7qox,ranked_542.pdb,vinardo,-1.871,-12.588,  0.000,  0.000,  0.000, -6.545, 10.717, -6.545
7qox,ranked_543.pdb,vina,-3.258,-21.924,  0.000,  0.000,  0.000, -6.891, 18.666, -6.891
7qox,ranked_543.pdb,vinardo,-1.916,-12.892,  0.000,  0.000,  0.000,-10.759, 10.976,-10.759
7qox,ranked_544.pdb,vina,-2.991,-20.129,  0.000,  0.000,  0.000, -6.905, 17.138, -6.905
7qox,ranked_544.pdb,vinardo,-1.663,-11.189,  0.000,  0.000,  0.000,-10.655,  9.526,-10.655
7qox,ranked_545.pdb,vina,-3.118,-20.981,  0.000,  0.000,  0.000, -6.674, 17.863, -6.674
7qox,ranked_545.pdb,vinardo,-1.688,-11.357,  0.000,  0.000,  0.000,-10.803,  9.669,-10.803
7qox,ranked_546.pdb,vina,-2.908,-19.568,  0.000,  0.000,  0.000, -4.167, 16.660, -4.167
7qox,ranked_546.pdb,vinardo,-1.579,-10.623,  0.000,  0.000,  0.000, -8.787,  9.045, -8.787
7qox,ranked_547.pdb,vina,0.043,-0.061, 0.000, 0.000, 0.000, 0.028, 0.018, 0.028
7qox,ranked_547.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.260, 0.000,-0.260
7qox,ranked_548.pdb,vina,-2.231,-15.016,  0.000,  0.000,  0.000, -5.258, 12.784, -5.258
7qox,ranked_548.pdb,vinardo,1.111,-7.478, 0.000, 0.000, 0.000,-9.459, 6.367,-9.459
7qox,ranked_549.pdb,vina,-2.859,-19.236,  0.000,  0.000,  0.000, -4.381, 16.377, -4.381
7qox,ranked_549.pdb,vinardo,1.447,-9.735, 0.000, 0.000, 0.000,-9.133, 8.288,-9.133
7qox,ranked_550.pdb,vina,-2.637,-17.745,  0.000,  0.000,  0.000, -5.129, 15.108, -5.129
7qox,ranked_550.pdb,vinardo,1.432,-9.633, 0.000, 0.000, 0.000,-9.115, 8.202,-9.115
7qox,ranked_551.pdb,vina,-3.548,-23.872,  0.000,  0.000,  0.000, -7.285, 20.324, -7.285
7qox,ranked_551.pdb,vinardo,-2.123,-14.286,  0.000,  0.000,  0.000,-10.814, 12.163,-10.814
7qox,ranked_552.pdb,vina,-3.308,-22.256,  0.000,  0.000,  0.000, -1.063, 18.949, -1.063
7qox,ranked_552.pdb,vinardo,-1.992,-13.405,  0.000,  0.000,  0.000, -5.861, 11.412, -5.861
7qox,ranked_553.pdb,vina,-3.222,-21.681,  0.000,  0.000,  0.000, -3.766, 18.459, -3.766
7qox,ranked_553.pdb,vinardo,-1.854,-12.479,  0.000,  0.000,  0.000, -8.730, 10.624, -8.730
7qox,ranked_554.pdb,vina,-3.202,-21.546,  0.000,  0.000,  0.000, -4.791, 18.344, -4.791
7qox,ranked_554.pdb,vinardo,-1.874,-12.610,  0.000,  0.000,  0.000, -9.128, 10.736, -9.128
7qox,ranked_555.pdb,vina,-3.242,-21.815,  0.000,  0.000,  0.000, -4.079, 18.573, -4.079
7qox,ranked_555.pdb,vinardo,-1.943,-13.073,  0.000,  0.000,  0.000, -8.775, 11.130, -8.775
7qox,ranked_556.pdb,vina,0.087,-0.122, 0.000, 0.000, 0.000,-0.221, 0.035,-0.221
7qox,ranked_556.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.388, 0.000,-0.388
7qox,ranked_557.pdb,vina,0.031,-0.044, 0.000, 0.000, 0.000, 0.217, 0.013, 0.217
7qox,ranked_557.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.120, 0.000,-0.120
7qox,ranked_558.pdb,vina,-3.381,-22.750,  0.000,  0.000,  0.000, -7.840, 19.369, -7.840
7qox,ranked_558.pdb,vinardo,-1.892,-12.731,  0.000,  0.000,  0.000,-11.334, 10.839,-11.334
7qox,ranked_559.pdb,vina,-3.656,-24.602,  0.000,  0.000,  0.000, -5.856, 20.946, -5.856
7qox,ranked_559.pdb,vinardo,-2.184,-14.698,  0.000,  0.000,  0.000, -9.451, 12.514, -9.451
7qox,ranked_560.pdb,vina,-2.928,-19.704,  0.000,  0.000,  0.000, -3.869, 16.775, -3.869
7qox,ranked_560.pdb,vinardo,-1.565,-10.529,  0.000,  0.000,  0.000, -8.565,  8.964, -8.565
7qox,ranked_561.pdb,vina,-2.786,-18.747,  0.000,  0.000,  0.000, -3.792, 15.961, -3.792
7qox,ranked_561.pdb,vinardo,1.479,-9.951, 0.000, 0.000, 0.000,-8.249, 8.472,-8.249
7qox,ranked_562.pdb,vina,-3.031,-20.395,  0.000,  0.000,  0.000, -3.227, 17.365, -3.227
7qox,ranked_562.pdb,vinardo,-1.654,-11.129,  0.000,  0.000,  0.000, -8.364,  9.475, -8.364
7qox,ranked_563.pdb,vina,-3.384,-22.771,  0.000,  0.000,  0.000, -7.221, 19.387, -7.221
7qox,ranked_563.pdb,vinardo,-2.029,-13.656,  0.000,  0.000,  0.000,-10.915, 11.627,-10.915
7qox,ranked_564.pdb,vina,-2.298,-15.463,  0.000,  0.000,  0.000, -3.874, 13.165, -3.874
7qox,ranked_564.pdb,vinardo,0.766,-5.154, 0.000, 0.000, 0.000,-8.853, 4.388,-8.853
7qox,ranked_565.pdb,vina,-3.396,-22.850,  0.000,  0.000,  0.000, -3.537, 19.454, -3.537
7qox,ranked_565.pdb,vinardo,-2.058,-13.848,  0.000,  0.000,  0.000, -8.474, 11.790, -8.474
7qox,ranked_566.pdb,vina,-3.329,-22.403,  0.000,  0.000,  0.000, -3.415, 19.074, -3.415
7qox,ranked_566.pdb,vinardo,-1.991,-13.397,  0.000,  0.000,  0.000, -8.367, 11.406, -8.367
7qox,ranked_567.pdb,vina,-2.807,-18.891,  0.000,  0.000,  0.000, -6.702, 16.084, -6.702
7qox,ranked_567.pdb,vinardo,-1.418, -9.545,  0.000,  0.000,  0.000,-10.476,  8.127,-10.476
7qox,ranked_568.pdb,vina,-2.957,-19.900,  0.000,  0.000,  0.000, -7.626, 16.942, -7.626
7qox,ranked_568.pdb,vinardo,-1.582,-10.646,  0.000,  0.000,  0.000,-11.231,  9.064,-11.231
7qox,ranked_569.pdb,vina,-2.867,-19.294,  0.000,  0.000,  0.000, -4.188, 16.427, -4.188
7qox,ranked_569.pdb,vinardo,-1.610,-10.836,  0.000,  0.000,  0.000, -8.420,  9.226, -8.420
7qox,ranked_570.pdb,vina,-3.562,-23.970,  0.000,  0.000,  0.000, -0.577, 20.408, -0.577
7qox,ranked_570.pdb,vinardo,-2.104,-14.161,  0.000,  0.000,  0.000, -5.237, 12.056, -5.237
7qox,ranked_571.pdb,vina,-3.160,-21.262,  0.000,  0.000,  0.000, -4.670, 18.102, -4.670
7qox,ranked_571.pdb,vinardo,-1.813,-12.199,  0.000,  0.000,  0.000, -9.057, 10.386, -9.057
7qox,ranked_572.pdb,vina,-3.549,-23.884,  0.000,  0.000,  0.000, -7.393, 20.335, -7.393
7qox,ranked_572.pdb,vinardo,-2.141,-14.407,  0.000,  0.000,  0.000,-11.089, 12.266,-11.089
7qox,ranked_573.pdb,vina,-2.819,-18.968,  0.000,  0.000,  0.000, -4.601, 16.150, -4.601
7qox,ranked_573.pdb,vinardo,-1.566,-10.536,  0.000,  0.000,  0.000, -8.922,  8.970, -8.922
7qox,ranked_574.pdb,vina,-3.431,-23.089,  0.000,  0.000,  0.000, -7.233, 19.658, -7.233
7qox,ranked_574.pdb,vinardo,-2.029,-13.653,  0.000,  0.000,  0.000,-10.914, 11.624,-10.914
7qox,ranked_575.pdb,vina,-3.028,-20.373,  0.000,  0.000,  0.000, -3.938, 17.345, -3.938
7qox,ranked_575.pdb,vinardo,-1.758,-11.833,  0.000,  0.000,  0.000, -8.436, 10.074, -8.436
7qox,ranked_576.pdb,vina,-2.203,-14.824,  0.000,  0.000,  0.000, -4.500, 12.621, -4.500
7qox,ranked_576.pdb,vinardo,1.012,-6.813, 0.000, 0.000, 0.000,-8.629, 5.800,-8.629
7qox,ranked_577.pdb,vina,-2.568,-17.277,  0.000,  0.000,  0.000, -4.330, 14.710, -4.330
7qox,ranked_577.pdb,vinardo,1.341,-9.026, 0.000, 0.000, 0.000,-8.675, 7.684,-8.675
7qox,ranked_578.pdb,vina,-2.849,-19.172,  0.000,  0.000,  0.000, -4.296, 16.323, -4.296
7qox,ranked_578.pdb,vinardo,-1.615,-10.867,  0.000,  0.000,  0.000, -8.464,  9.252, -8.464
7qox,ranked_579.pdb,vina,-2.479,-16.684,  0.000,  0.000,  0.000, -3.505, 14.204, -3.505
7qox,ranked_579.pdb,vinardo,1.275,-8.580, 0.000, 0.000, 0.000,-7.979, 7.305,-7.979
7qox,ranked_580.pdb,vina,-3.019,-20.317,  0.000,  0.000,  0.000, -4.776, 17.298, -4.776
7qox,ranked_580.pdb,vinardo,-1.739,-11.699,  0.000,  0.000,  0.000, -8.977,  9.961, -8.977
7qox,ranked_581.pdb,vina,-3.593,-24.177,  0.000,  0.000,  0.000, -7.037, 20.584, -7.037
7qox,ranked_581.pdb,vinardo,-2.227,-14.984,  0.000,  0.000,  0.000,-10.695, 12.757,-10.695
7qox,ranked_582.pdb,vina,-3.240,-21.803,  0.000,  0.000,  0.000, -7.774, 18.563, -7.774
7qox,ranked_582.pdb,vinardo,-1.876,-12.624,  0.000,  0.000,  0.000,-11.495, 10.748,-11.495
7qox,ranked_583.pdb,vina,-2.877,-19.361,  0.000,  0.000,  0.000, -7.809, 16.484, -7.809
7qox,ranked_583.pdb,vinardo,-1.437, -9.672,  0.000,  0.000,  0.000,-11.562,  8.235,-11.562
7qox,ranked_584.pdb,vina,-3.618,-24.348,  0.000,  0.000,  0.000, -7.757, 20.730, -7.757
7qox,ranked_584.pdb,vinardo,-2.177,-14.652,  0.000,  0.000,  0.000,-11.362, 12.475,-11.362
7qox,ranked_585.pdb,vina,0.092,-0.130, 0.000, 0.000, 0.000,-0.373, 0.038,-0.373
7qox,ranked_585.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.394, 0.000,-0.394
7qox,ranked_586.pdb,vina,-2.683,-18.053,  0.000,  0.000,  0.000, -6.140, 15.370, -6.140
7qox,ranked_586.pdb,vinardo,-1.267, -8.525,  0.000,  0.000,  0.000,-10.089,  7.258,-10.089
7qox,ranked_587.pdb,vina,-2.644,-17.793,  0.000,  0.000,  0.000, -4.999, 15.148, -4.999
7qox,ranked_587.pdb,vinardo,1.423,-9.575, 0.000, 0.000, 0.000,-9.108, 8.152,-9.108
7qox,ranked_588.pdb,vina,-3.113,-20.950,  0.000,  0.000,  0.000, -4.013, 17.837, -4.013
7qox,ranked_588.pdb,vinardo,-1.748,-11.759,  0.000,  0.000,  0.000, -8.939, 10.012, -8.939
7qox,ranked_589.pdb,vina,-2.794,-18.802,  0.000,  0.000,  0.000, -4.310, 16.008, -4.310
7qox,ranked_589.pdb,vinardo,-1.526,-10.268,  0.000,  0.000,  0.000, -8.535,  8.742, -8.535
7qox,ranked_590.pdb,vina,-3.474,-23.377,  0.000,  0.000,  0.000, -7.273, 19.903, -7.273
7qox,ranked_590.pdb,vinardo,-2.100,-14.134,  0.000,  0.000,  0.000,-10.778, 12.034,-10.778
7qox,ranked_591.pdb,vina,-3.200,-21.534,  0.000,  0.000,  0.000, -5.766, 18.334, -5.766
7qox,ranked_591.pdb,vinardo,-1.942,-13.070,  0.000,  0.000,  0.000, -9.473, 11.128, -9.473
7qox,ranked_592.pdb,vina,-2.611,-17.570,  0.000,  0.000,  0.000, -2.996, 14.959, -2.996
7qox,ranked_592.pdb,vinardo,1.384,-9.312, 0.000, 0.000, 0.000,-7.446, 7.929,-7.446
7qox,ranked_593.pdb,vina,-2.990,-20.121,  0.000,  0.000,  0.000, -3.696, 17.131, -3.696
7qox,ranked_593.pdb,vinardo,-1.731,-11.649,  0.000,  0.000,  0.000, -8.236,  9.918, -8.236
7qox,ranked_594.pdb,vina,-2.806,-18.885,  0.000,  0.000,  0.000, -4.127, 16.078, -4.127
7qox,ranked_594.pdb,vinardo,-1.587,-10.682,  0.000,  0.000,  0.000, -8.530,  9.094, -8.530
7qox,ranked_595.pdb,vina,-2.798,-18.828,  0.000,  0.000,  0.000, -4.698, 16.030, -4.698
7qox,ranked_595.pdb,vinardo,-1.544,-10.390,  0.000,  0.000,  0.000, -8.856,  8.846, -8.856
7qox,ranked_596.pdb,vina,-3.559,-23.951,  0.000,  0.000,  0.000, -7.878, 20.392, -7.878
7qox,ranked_596.pdb,vinardo,-2.137,-14.383,  0.000,  0.000,  0.000,-11.561, 12.245,-11.561
7qox,ranked_597.pdb,vina,-3.092,-20.809,  0.000,  0.000,  0.000, -2.874, 17.716, -2.874
7qox,ranked_597.pdb,vinardo,-1.692,-11.388,  0.000,  0.000,  0.000, -7.906,  9.696, -7.906
7qox,ranked_598.pdb,vina,-2.872,-19.324,  0.000,  0.000,  0.000, -4.200, 16.452, -4.200
7qox,ranked_598.pdb,vinardo,-1.596,-10.740,  0.000,  0.000,  0.000, -8.628,  9.144, -8.628
7qox,ranked_599.pdb,vina,-2.935,-19.749,  0.000,  0.000,  0.000, -3.964, 16.814, -3.964
