complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8fk3,ranked_238.pdb,vinardo,20.153, 46.072,  0.000,  0.000,  0.000, -0.357,-25.919, -0.357
8fk3,ranked_239.pdb,vina,0.352, 0.806, 0.000, 0.000, 0.000,-1.163,-0.453,-1.163
8fk3,ranked_239.pdb,vinardo,0.747, 1.709, 0.000, 0.000, 0.000,-1.145,-0.961,-1.145
8fk3,ranked_240.pdb,vina,0.759,-1.736, 0.000, 0.000, 0.000,-1.101, 0.977,-1.101
8fk3,ranked_240.pdb,vinardo,0.179,-0.409, 0.000, 0.000, 0.000,-0.905, 0.230,-0.905
8fk3,ranked_241.pdb,vina,0.596,-1.363, 0.000, 0.000, 0.000,-1.104, 0.767,-1.104
8fk3,ranked_241.pdb,vinardo,0.048, 0.110, 0.000, 0.000, 0.000,-0.938,-0.062,-0.938
8fk3,ranked_242.pdb,vina,45.956,105.060,  0.000,  0.000,  0.000,  3.806,-59.105,  3.806
8fk3,ranked_242.pdb,vinardo,48.917,111.829,  0.000,  0.000,  0.000,  2.913,-62.913,  2.913
8fk3,ranked_243.pdb,vina,13.463, 30.778,  0.000,  0.000,  0.000,  3.282,-17.315,  3.282
8fk3,ranked_243.pdb,vinardo,15.320, 35.024,  0.000,  0.000,  0.000,  2.372,-19.704,  2.372
8fk3,ranked_244.pdb,vina,0.794,-1.816, 0.000, 0.000, 0.000,-1.228, 1.022,-1.228
8fk3,ranked_244.pdb,vinardo,0.200,-0.457, 0.000, 0.000, 0.000,-1.062, 0.257,-1.062
8fk3,ranked_245.pdb,vina,30.566, 69.879,  0.000,  0.000,  0.000,  1.839,-39.312,  1.839
8fk3,ranked_245.pdb,vinardo,33.274, 76.069,  0.000,  0.000,  0.000,  1.073,-42.795,  1.073
8fk3,ranked_246.pdb,vina,4.169, 9.532, 0.000, 0.000, 0.000, 3.709,-5.362, 3.709
8fk3,ranked_246.pdb,vinardo,4.437,10.143, 0.000, 0.000, 0.000, 2.665,-5.706, 2.665
8fk3,ranked_247.pdb,vina,31.462, 71.926,  0.000,  0.000,  0.000,  2.175,-40.464,  2.175
8fk3,ranked_247.pdb,vinardo,30.627, 70.017,  0.000,  0.000,  0.000,  1.123,-39.390,  1.123
8fk3,ranked_248.pdb,vina,36.674, 83.842,  0.000,  0.000,  0.000,  1.435,-47.167,  1.435
8fk3,ranked_248.pdb,vinardo,36.100, 82.530,  0.000,  0.000,  0.000,  0.749,-46.430,  0.749
8fk3,ranked_249.pdb,vina,24.799, 56.694,  0.000,  0.000,  0.000,  5.139,-31.895,  5.139
8fk3,ranked_249.pdb,vinardo,28.131, 64.311,  0.000,  0.000,  0.000,  3.986,-36.180,  3.986
8fk3,ranked_250.pdb,vina,4.058, 9.276, 0.000, 0.000, 0.000, 1.126,-5.219, 1.126
8fk3,ranked_250.pdb,vinardo,5.988,13.689, 0.000, 0.000, 0.000, 0.393,-7.701, 0.393
8fk3,ranked_251.pdb,vina,2.730, 6.242, 0.000, 0.000, 0.000, 3.302,-3.511, 3.302
8fk3,ranked_251.pdb,vinardo,3.557, 8.132, 0.000, 0.000, 0.000, 2.043,-4.575, 2.043
8fk3,ranked_252.pdb,vina,44.654,102.083,  0.000,  0.000,  0.000,  5.777,-57.430,  5.777
8fk3,ranked_252.pdb,vinardo,48.555,111.002,  0.000,  0.000,  0.000,  4.648,-62.447,  4.648
8fk3,ranked_253.pdb,vina,0.409,-0.935, 0.000, 0.000, 0.000, 3.910, 0.526, 3.910
8fk3,ranked_253.pdb,vinardo,0.019,-0.044, 0.000, 0.000, 0.000, 2.563, 0.025, 2.563
8fk3,ranked_254.pdb,vina,0.008,-0.017, 0.000, 0.000, 0.000, 0.642, 0.010, 0.642
8fk3,ranked_254.pdb,vinardo,4.620e-01, 1.055e+00, 0.000e+00, 0.000e+00, 0.000e+00,-1.000e-03,
 -5.940e-01,-1.000e-03
8fk3,ranked_255.pdb,vina,0.745,-1.703, 0.000, 0.000, 0.000,-1.160, 0.958,-1.160
8fk3,ranked_255.pdb,vinardo,0.138,-0.316, 0.000, 0.000, 0.000,-0.986, 0.178,-0.986
8fk3,ranked_256.pdb,vina,1.067, 2.440, 0.000, 0.000, 0.000,-1.135,-1.373,-1.135
8fk3,ranked_256.pdb,vinardo,1.521, 3.478, 0.000, 0.000, 0.000,-1.148,-1.956,-1.148
8fk3,ranked_257.pdb,vina,0.929,-2.123, 0.000, 0.000, 0.000, 2.803, 1.194, 2.803
8fk3,ranked_257.pdb,vinardo,0.179,-0.410, 0.000, 0.000, 0.000, 1.591, 0.231, 1.591
8fk3,ranked_258.pdb,vina,1.009,-2.308, 0.000, 0.000, 0.000,-1.191, 1.298,-1.191
8fk3,ranked_258.pdb,vinardo,0.421,-0.963, 0.000, 0.000, 0.000,-1.001, 0.542,-1.001
8fk3,ranked_259.pdb,vina,20.758, 47.455,  0.000,  0.000,  0.000,  3.234,-26.697,  3.234
8fk3,ranked_259.pdb,vinardo,23.930, 54.708,  0.000,  0.000,  0.000,  2.579,-30.777,  2.579
8fk3,ranked_260.pdb,vina,3.672, 8.395, 0.000, 0.000, 0.000, 0.882,-4.723, 0.882
8fk3,ranked_260.pdb,vinardo,4.278, 9.780, 0.000, 0.000, 0.000, 0.258,-5.502, 0.258
8fk3,ranked_261.pdb,vina,1.138,-2.602, 0.000, 0.000, 0.000, 2.777, 1.464, 2.777
8fk3,ranked_261.pdb,vinardo,0.393,-0.898, 0.000, 0.000, 0.000, 1.842, 0.505, 1.842
8fk3,ranked_262.pdb,vina,0.876,-2.003, 0.000, 0.000, 0.000,-1.116, 1.127,-1.116
8fk3,ranked_262.pdb,vinardo,0.284,-0.649, 0.000, 0.000, 0.000,-0.939, 0.365,-0.939
8fk3,ranked_263.pdb,vina,39.183, 89.578,  0.000,  0.000,  0.000,  4.517,-50.394,  4.517
8fk3,ranked_263.pdb,vinardo,41.686, 95.300,  0.000,  0.000,  0.000,  3.320,-53.614,  3.320
8fk3,ranked_264.pdb,vina,17.475, 39.949,  0.000,  0.000,  0.000,  0.475,-22.475,  0.475
8fk3,ranked_264.pdb,vinardo,18.833, 43.055,  0.000,  0.000,  0.000, -0.114,-24.222, -0.114
8fk3,ranked_265.pdb,vina,4.126, 9.432, 0.000, 0.000, 0.000, 1.432,-5.306, 1.432
8fk3,ranked_265.pdb,vinardo,4.622,10.567, 0.000, 0.000, 0.000, 0.813,-5.945, 0.813
8fk3,ranked_266.pdb,vina,2.642,17.815, 0.000, 0.000, 0.000, 1.420,-5.173, 1.420
8fk3,ranked_266.pdb,vinardo,4.869,20.954, 0.000, 0.000, 0.000, 1.057,-6.085, 1.057
8fk3,ranked_267.pdb,vina,0.483, 1.105, 0.000, 0.000, 0.000,-1.538,-0.622,-1.538
8fk3,ranked_267.pdb,vinardo,0.925, 2.115, 0.000, 0.000, 0.000,-1.453,-1.190,-1.453
8fk3,ranked_268.pdb,vina,0.489, 1.117, 0.000, 0.000, 0.000,-1.152,-0.628,-1.152
8fk3,ranked_268.pdb,vinardo,0.928, 2.123, 0.000, 0.000, 0.000,-1.172,-1.194,-1.172
8fk3,ranked_269.pdb,vina,0.231,-0.529, 0.000, 0.000, 0.000, 1.667, 0.298, 1.667
8fk3,ranked_269.pdb,vinardo,0.764, 1.747, 0.000, 0.000, 0.000, 0.980,-0.983, 0.980
8fk3,ranked_270.pdb,vina,23.996, 54.859,  0.000,  0.000,  0.000,  0.671,-30.862,  0.671
8fk3,ranked_270.pdb,vinardo,25.687, 58.724,  0.000,  0.000,  0.000,  0.189,-33.037,  0.189
8fk3,ranked_271.pdb,vina,16.636, 38.031,  0.000,  0.000,  0.000,  0.582,-21.395,  0.582
8fk3,ranked_271.pdb,vinardo,1.794e+01, 4.102e+01, 0.000e+00, 0.000e+00, 0.000e+00, 5.000e-03,
 -2.308e+01, 5.000e-03
8fk3,ranked_272.pdb,vina,0.564,-0.597, 0.000, 0.000, 0.000, 0.000, 0.033, 0.000
8fk3,ranked_272.pdb,vinardo,0.308,-0.326, 0.000, 0.000, 0.000, 0.000, 0.018, 0.000
8fk3,ranked_273.pdb,vina,0.899,-2.055, 0.000, 0.000, 0.000, 4.402, 1.156, 4.402
8fk3,ranked_273.pdb,vinardo,0.424,-0.970, 0.000, 0.000, 0.000, 3.104, 0.546, 3.104
8fk3,ranked_274.pdb,vina,0.907,-2.074, 0.000, 0.000, 0.000,-1.158, 1.167,-1.158
8fk3,ranked_274.pdb,vinardo,0.272,-0.621, 0.000, 0.000, 0.000,-1.003, 0.349,-1.003
8fk3,ranked_275.pdb,vina,2.947e+01, 6.738e+01, 0.000e+00, 0.000e+00, 0.000e+00, 6.100e-02,
 -3.791e+01, 6.100e-02
8fk3,ranked_275.pdb,vinardo,32.861, 75.124,  0.000,  0.000,  0.000, -0.317,-42.263, -0.317
8fk3,ranked_276.pdb,vina,0.701,-1.603, 0.000, 0.000, 0.000,-0.903, 0.902,-0.903
8fk3,ranked_276.pdb,vinardo,0.007,-0.015, 0.000, 0.000, 0.000,-0.792, 0.009,-0.792
8fk3,ranked_277.pdb,vina,20.993, 47.992,  0.000,  0.000,  0.000,  2.112,-26.999,  2.112
8fk3,ranked_277.pdb,vinardo,24.464, 55.927,  0.000,  0.000,  0.000,  1.482,-31.463,  1.482
8fk3,ranked_278.pdb,vina,32.829, 75.051,  0.000,  0.000,  0.000,  2.064,-42.222,  2.064
8fk3,ranked_278.pdb,vinardo,36.427, 83.277,  0.000,  0.000,  0.000,  1.603,-46.850,  1.603
8fk3,ranked_279.pdb,vina,1.372e+01, 3.136e+01, 0.000e+00, 0.000e+00, 0.000e+00, 2.900e-02,
 -1.764e+01, 2.900e-02
8fk3,ranked_279.pdb,vinardo,14.606, 33.392,  0.000,  0.000,  0.000, -0.458,-18.786, -0.458
8fk3,ranked_280.pdb,vina,1.121, 2.563, 0.000, 0.000, 0.000, 1.866,-1.442, 1.866
8fk3,ranked_280.pdb,vinardo,1.661, 3.797, 0.000, 0.000, 0.000, 1.247,-2.136, 1.247
8fk3,ranked_281.pdb,vina,0.745,-1.704, 0.000, 0.000, 0.000,-1.112, 0.958,-1.112
8fk3,ranked_281.pdb,vinardo,0.170,-0.389, 0.000, 0.000, 0.000,-0.931, 0.219,-0.931
8fk3,ranked_282.pdb,vina,1.757, 4.016, 0.000, 0.000, 0.000,-0.138,-2.259,-0.138
8fk3,ranked_282.pdb,vinardo,2.028, 4.637, 0.000, 0.000, 0.000,-0.502,-2.609,-0.502
8fk3,ranked_283.pdb,vina,0.675,-1.542, 0.000, 0.000, 0.000,-1.196, 0.868,-1.196
8fk3,ranked_283.pdb,vinardo,0.068,-0.156, 0.000, 0.000, 0.000,-1.019, 0.088,-1.019
8fk3,ranked_284.pdb,vina,0.709, 1.620, 0.000, 0.000, 0.000, 1.559,-0.912, 1.559
8fk3,ranked_284.pdb,vinardo,1.275, 2.915, 0.000, 0.000, 0.000, 0.536,-1.640, 0.536
8fk3,ranked_285.pdb,vina,31.394, 71.771,  0.000,  0.000,  0.000,  4.046,-40.377,  4.046
8fk3,ranked_285.pdb,vinardo,35.006, 80.028,  0.000,  0.000,  0.000,  3.801,-45.022,  3.801
8fk3,ranked_286.pdb,vina, 8.422, 19.254,  0.000,  0.000,  0.000,  2.230,-10.832,  2.230
8fk3,ranked_286.pdb,vinardo, 9.299, 21.259,  0.000,  0.000,  0.000,  1.264,-11.960,  1.264
8fk3,ranked_287.pdb,vina,6.594,15.075, 0.000, 0.000, 0.000, 1.441,-8.481, 1.441
8fk3,ranked_287.pdb,vinardo,7.143,16.330, 0.000, 0.000, 0.000, 0.467,-9.187, 0.467
8fk3,ranked_288.pdb,vina,1.724, 3.942, 0.000, 0.000, 0.000, 1.269,-2.218, 1.269
8fk3,ranked_288.pdb,vinardo,2.143, 4.899, 0.000, 0.000, 0.000, 0.304,-2.756, 0.304
8fk3,ranked_289.pdb,vina,5.510,12.596, 0.000, 0.000, 0.000, 2.380,-7.086, 2.380
8fk3,ranked_289.pdb,vinardo,5.500,12.573, 0.000, 0.000, 0.000, 1.366,-7.074, 1.366
8fk3,ranked_290.pdb,vina,0.444,-1.015, 0.000, 0.000, 0.000,-1.137, 0.571,-1.137
8fk3,ranked_290.pdb,vinardo,0.297, 0.679, 0.000, 0.000, 0.000,-1.003,-0.382,-1.003
8fk3,ranked_291.pdb,vina,12.102, 26.960,  0.000,  0.000,  0.000, -0.414,-14.857, -0.414
8fk3,ranked_291.pdb,vinardo,14.632, 32.594,  0.000,  0.000,  0.000, -0.631,-17.963, -0.631
8fk3,ranked_292.pdb,vina,14.317, 32.730,  0.000,  0.000,  0.000,  4.677,-18.413,  4.677
8fk3,ranked_292.pdb,vinardo,13.903, 31.785,  0.000,  0.000,  0.000,  3.219,-17.882,  3.219
8fk3,ranked_293.pdb,vina,26.763, 59.618,  0.000,  0.000,  0.000,  2.266,-32.856,  2.266
8fk3,ranked_293.pdb,vinardo,28.669, 63.865,  0.000,  0.000,  0.000,  1.422,-35.196,  1.422
8fk3,ranked_294.pdb,vina,17.316, 39.586,  0.000,  0.000,  0.000,  4.351,-22.270,  4.351
8fk3,ranked_294.pdb,vinardo,16.992, 38.846,  0.000,  0.000,  0.000,  2.962,-21.854,  2.962
8fk3,ranked_295.pdb,vina,36.479, 83.394,  0.000,  0.000,  0.000,  6.592,-46.916,  6.592
8fk3,ranked_295.pdb,vinardo,40.047, 91.552,  0.000,  0.000,  0.000,  5.238,-51.505,  5.238
8fk3,ranked_296.pdb,vina,13.522, 30.913,  0.000,  0.000,  0.000,  2.181,-17.391,  2.181
8fk3,ranked_296.pdb,vinardo,16.028, 36.642,  0.000,  0.000,  0.000,  1.535,-20.614,  1.535
8fk3,ranked_297.pdb,vina,0.572,-1.308, 0.000, 0.000, 0.000, 2.579, 0.736, 2.579
8fk3,ranked_297.pdb,vinardo,0.228,-0.522, 0.000, 0.000, 0.000, 1.398, 0.294, 1.398
8fk3,ranked_298.pdb,vina,28.932, 66.143,  0.000,  0.000,  0.000, -0.638,-37.211, -0.638
8fk3,ranked_298.pdb,vinardo,28.503, 65.160,  0.000,  0.000,  0.000, -0.993,-36.658, -0.993
8fk3,ranked_299.pdb,vina,0.666, 1.522, 0.000, 0.000, 0.000, 0.495,-0.856, 0.495
8fk3,ranked_299.pdb,vinardo,1.068, 2.442, 0.000, 0.000, 0.000,-0.203,-1.374,-0.203
8fk3,ranked_300.pdb,vina,31.643, 72.340,  0.000,  0.000,  0.000,  1.375,-40.697,  1.375
8fk3,ranked_300.pdb,vinardo,32.094, 73.371,  0.000,  0.000,  0.000,  0.807,-41.277,  0.807
8fk3,ranked_301.pdb,vina,0.317,-0.725, 0.000, 0.000, 0.000,-0.466, 0.408,-0.466
8fk3,ranked_301.pdb,vinardo,0.406, 0.927, 0.000, 0.000, 0.000,-0.554,-0.522,-0.554
8fk3,ranked_302.pdb,vina,0.875,-2.001, 0.000, 0.000, 0.000,-1.155, 1.126,-1.155
8fk3,ranked_302.pdb,vinardo,0.279,-0.639, 0.000, 0.000, 0.000,-0.965, 0.359,-0.965
8fk3,ranked_303.pdb,vina,50.632,115.751,  0.000,  0.000,  0.000,  2.407,-65.119,  2.407
8fk3,ranked_303.pdb,vinardo,55.186,126.161,  0.000,  0.000,  0.000,  1.700,-70.975,  1.700
8fk3,ranked_304.pdb,vina,26.780, 61.221,  0.000,  0.000,  0.000, -0.317,-34.442, -0.317
8fk3,ranked_304.pdb,vinardo,30.239, 69.130,  0.000,  0.000,  0.000, -0.660,-38.891, -0.660
8fk3,ranked_305.pdb,vina,12.546, 28.681,  0.000,  0.000,  0.000,  3.628,-16.135,  3.628
8fk3,ranked_305.pdb,vinardo,12.244, 27.991,  0.000,  0.000,  0.000,  2.361,-15.747,  2.361
8fk3,ranked_306.pdb,vina,0.634,-1.449, 0.000, 0.000, 0.000,-1.151, 0.815,-1.151
8fk3,ranked_306.pdb,vinardo,0.047,-0.107, 0.000, 0.000, 0.000,-0.973, 0.060,-0.973
8fk3,ranked_307.pdb,vina,0.885,-2.022, 0.000, 0.000, 0.000,-1.181, 1.138,-1.181
8fk3,ranked_307.pdb,vinardo,0.269,-0.614, 0.000, 0.000, 0.000,-1.007, 0.346,-1.007
8fk3,ranked_308.pdb,vina,0.807,-1.844, 0.000, 0.000, 0.000,-1.108, 1.038,-1.108
8fk3,ranked_308.pdb,vinardo,0.120,-0.274, 0.000, 0.000, 0.000,-0.976, 0.154,-0.976
8fk3,ranked_309.pdb,vina,1.066,-2.438, 0.000, 0.000, 0.000,-1.134, 1.371,-1.134
8fk3,ranked_309.pdb,vinardo,0.390,-0.892, 0.000, 0.000, 0.000,-0.970, 0.502,-0.970
8fk3,ranked_310.pdb,vina,4.037, 9.229, 0.000, 0.000, 0.000, 4.443,-5.192, 4.443
8fk3,ranked_310.pdb,vinardo,4.906,11.216, 0.000, 0.000, 0.000, 3.261,-6.310, 3.261
8fk3,ranked_311.pdb,vina,6.046,13.468, 0.000, 0.000, 0.000, 0.435,-7.422, 0.435
8fk3,ranked_311.pdb,vinardo,7.542,16.801, 0.000, 0.000, 0.000,-0.101,-9.259,-0.101
8fk3,ranked_312.pdb,vina, 9.564, 21.865,  0.000,  0.000,  0.000,  3.497,-12.301,  3.497
8fk3,ranked_312.pdb,vinardo, 9.824, 22.460,  0.000,  0.000,  0.000,  2.256,-12.635,  2.256
8fk3,ranked_313.pdb,vina,0.268, 0.613, 0.000, 0.000, 0.000,-1.537,-0.345,-1.537
8fk3,ranked_313.pdb,vinardo,0.719, 1.643, 0.000, 0.000, 0.000,-1.483,-0.924,-1.483
8fk3,ranked_314.pdb,vina,0.836,-1.912, 0.000, 0.000, 0.000,-1.174, 1.075,-1.174
8fk3,ranked_314.pdb,vinardo,0.165,-0.377, 0.000, 0.000, 0.000,-1.015, 0.212,-1.015
8fk3,ranked_315.pdb,vina,2.755e+01, 6.299e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.900e-02,
 -3.544e+01,-1.900e-02
8fk3,ranked_315.pdb,vinardo,27.224, 62.238,  0.000,  0.000,  0.000, -0.527,-35.014, -0.527
8fk3,ranked_316.pdb,vina,0.872,-1.994, 0.000, 0.000, 0.000,-1.209, 1.122,-1.209
8fk3,ranked_316.pdb,vinardo,0.242,-0.553, 0.000, 0.000, 0.000,-1.030, 0.311,-1.030
8fk3,ranked_317.pdb,vina,0.391,-0.893, 0.000, 0.000, 0.000, 2.455, 0.503, 2.455
8fk3,ranked_317.pdb,vinardo,0.060,-0.136, 0.000, 0.000, 0.000, 1.317, 0.077, 1.317
8fk3,ranked_318.pdb,vina,1.829, 4.182, 0.000, 0.000, 0.000, 2.811,-2.353, 2.811
8fk3,ranked_318.pdb,vinardo,2.194, 5.015, 0.000, 0.000, 0.000, 1.521,-2.821, 1.521
8fk3,ranked_319.pdb,vina,2.863, 6.544, 0.000, 0.000, 0.000, 1.009,-3.682, 1.009
8fk3,ranked_319.pdb,vinardo,4.202, 9.607, 0.000, 0.000, 0.000, 0.260,-5.404, 0.260
8fk3,ranked_320.pdb,vina,0.631, 1.443, 0.000, 0.000, 0.000, 3.298,-0.812, 3.298
8fk3,ranked_320.pdb,vinardo,1.037, 2.370, 0.000, 0.000, 0.000, 2.152,-1.333, 2.152
8fk3,ranked_321.pdb,vina,34.749, 79.440,  0.000,  0.000,  0.000,  5.028,-44.691,  5.028
8fk3,ranked_321.pdb,vinardo,38.338, 87.646,  0.000,  0.000,  0.000,  3.982,-49.308,  3.982
8fk3,ranked_322.pdb,vina,0.623,-1.425, 0.000, 0.000, 0.000, 2.773, 0.802, 2.773
8fk3,ranked_322.pdb,vinardo,0.190, 0.434, 0.000, 0.000, 0.000, 1.835,-0.244, 1.835
8fk3,ranked_323.pdb,vina,46.625,106.590,  0.000,  0.000,  0.000,  3.942,-59.965,  3.942
8fk3,ranked_323.pdb,vinardo,52.770,120.638,  0.000,  0.000,  0.000,  3.055,-67.868,  3.055
8fk3,ranked_324.pdb,vina,4.556,10.416, 0.000, 0.000, 0.000, 1.863,-5.860, 1.863
8fk3,ranked_324.pdb,vinardo,4.370, 9.991, 0.000, 0.000, 0.000, 1.204,-5.620, 1.204
8fk3,ranked_325.pdb,vina,27.969, 63.941,  0.000,  0.000,  0.000,  2.971,-35.972,  2.971
8fk3,ranked_325.pdb,vinardo,32.165, 73.532,  0.000,  0.000,  0.000,  2.292,-41.367,  2.292
8fk3,ranked_326.pdb,vina,0.967,-2.211, 0.000, 0.000, 0.000,-1.163, 1.244,-1.163
8fk3,ranked_326.pdb,vinardo,0.391,-0.893, 0.000, 0.000, 0.000,-0.951, 0.503,-0.951
8fk3,ranked_327.pdb,vina,1.036, 2.370, 0.000, 0.000, 0.000, 3.859,-1.333, 3.859
8fk3,ranked_327.pdb,vinardo,1.523, 3.483, 0.000, 0.000, 0.000, 2.560,-1.959, 2.560
8fk3,ranked_328.pdb,vina,30.566, 69.877,  0.000,  0.000,  0.000,  2.332,-39.311,  2.332
8fk3,ranked_328.pdb,vinardo,34.715, 79.362,  0.000,  0.000,  0.000,  1.842,-44.647,  1.842
8fk3,ranked_329.pdb,vina,35.595, 81.375,  0.000,  0.000,  0.000,  5.820,-45.780,  5.820
8fk3,ranked_329.pdb,vinardo,39.724, 90.813,  0.000,  0.000,  0.000,  4.466,-51.089,  4.466
8fk3,ranked_330.pdb,vina,34.246, 78.290,  0.000,  0.000,  0.000,  5.547,-44.044,  5.547
8fk3,ranked_330.pdb,vinardo,39.993, 91.429,  0.000,  0.000,  0.000,  4.208,-51.436,  4.208
8fk3,ranked_331.pdb,vina,3.497, 7.994, 0.000, 0.000, 0.000, 1.521,-4.497, 1.521
8fk3,ranked_331.pdb,vinardo,4.346, 9.935, 0.000, 0.000, 0.000, 0.622,-5.589, 0.622
8fk3,ranked_332.pdb,vina,38.542, 88.112,  0.000,  0.000,  0.000,  2.665,-49.570,  2.665
8fk3,ranked_332.pdb,vinardo,41.332, 94.491,  0.000,  0.000,  0.000,  2.126,-53.158,  2.126
8fk3,ranked_333.pdb,vina,0.943,-2.157, 0.000, 0.000, 0.000,-1.182, 1.213,-1.182
8fk3,ranked_333.pdb,vinardo,0.312,-0.714, 0.000, 0.000, 0.000,-1.020, 0.402,-1.020
8fk3,ranked_334.pdb,vina,0.397,-0.908, 0.000, 0.000, 0.000, 2.746, 0.511, 2.746
8fk3,ranked_334.pdb,vinardo,0.038,-0.086, 0.000, 0.000, 0.000, 1.604, 0.048, 1.604
8fk3,ranked_335.pdb,vina,13.649, 31.203,  0.000,  0.000,  0.000,  4.864,-17.554,  4.864
8fk3,ranked_335.pdb,vinardo,14.086, 32.201,  0.000,  0.000,  0.000,  3.393,-18.116,  3.393
8fk3,ranked_336.pdb,vina,0.591,-1.350, 0.000, 0.000, 0.000,-1.178, 0.759,-1.178
8fk3,ranked_336.pdb,vinardo,0.032, 0.072, 0.000, 0.000, 0.000,-1.015,-0.041,-1.015
8fk3,ranked_337.pdb,vina,20.164, 46.097,  0.000,  0.000,  0.000,  1.555,-25.933,  1.555
8fk3,ranked_337.pdb,vinardo,22.476, 51.382,  0.000,  0.000,  0.000,  0.686,-28.906,  0.686
8fk3,ranked_338.pdb,vina,12.472, 28.512,  0.000,  0.000,  0.000,  5.696,-16.040,  5.696
8fk3,ranked_338.pdb,vinardo,13.996, 31.996,  0.000,  0.000,  0.000,  4.014,-18.000,  4.014
8fk3,ranked_339.pdb,vina,19.460, 44.489,  0.000,  0.000,  0.000,  0.826,-25.029,  0.826
8fk3,ranked_339.pdb,vinardo,20.139, 46.040,  0.000,  0.000,  0.000,  0.499,-25.901,  0.499
8fk3,ranked_340.pdb,vina, 9.276, 21.205,  0.000,  0.000,  0.000,  1.370,-11.930,  1.370
8fk3,ranked_340.pdb,vinardo,10.440, 23.867,  0.000,  0.000,  0.000,  1.084,-13.427,  1.084
8fk3,ranked_341.pdb,vina,14.083, 32.196,  0.000,  0.000,  0.000,  1.120,-18.113,  1.120
8fk3,ranked_341.pdb,vinardo,16.476, 37.667,  0.000,  0.000,  0.000,  0.262,-21.191,  0.262
8fk3,ranked_342.pdb,vina,1.103, 2.521, 0.000, 0.000, 0.000,-1.560,-1.418,-1.560
8fk3,ranked_342.pdb,vinardo,1.859, 4.250, 0.000, 0.000, 0.000,-1.423,-2.391,-1.423
8fk3,ranked_343.pdb,vina,36.283, 82.948,  0.000,  0.000,  0.000,  2.550,-46.665,  2.550
8fk3,ranked_343.pdb,vinardo,39.417, 90.112,  0.000,  0.000,  0.000,  1.903,-50.695,  1.903
8fk3,ranked_344.pdb,vina,0.374, 0.854, 0.000, 0.000, 0.000,-1.537,-0.480,-1.537
8fk3,ranked_344.pdb,vinardo,0.788, 1.800, 0.000, 0.000, 0.000,-1.446,-1.013,-1.446
8fk3,ranked_345.pdb,vina,5.861,13.398, 0.000, 0.000, 0.000, 1.752,-7.538, 1.752
8fk3,ranked_345.pdb,vinardo,6.226,14.234, 0.000, 0.000, 0.000, 0.813,-8.008, 0.813
8fk3,ranked_346.pdb,vina,22.447, 51.317,  0.000,  0.000,  0.000,  2.710,-28.870,  2.710
8fk3,ranked_346.pdb,vinardo,26.765, 61.187,  0.000,  0.000,  0.000,  2.041,-34.423,  2.041
8fk3,ranked_347.pdb,vina,0.252, 0.576, 0.000, 0.000, 0.000, 0.390,-0.324, 0.390
8fk3,ranked_347.pdb,vinardo,1.300, 2.972, 0.000, 0.000, 0.000,-0.295,-1.672,-0.295
8fk3,ranked_348.pdb,vina,0.912,-2.085, 0.000, 0.000, 0.000,-1.236, 1.173,-1.236
8fk3,ranked_348.pdb,vinardo,0.275,-0.629, 0.000, 0.000, 0.000,-1.071, 0.354,-1.071
8fk3,ranked_349.pdb,vina,50.053,114.428,  0.000,  0.000,  0.000,  4.673,-64.375,  4.673
8fk3,ranked_349.pdb,vinardo,54.528,124.657,  0.000,  0.000,  0.000,  3.837,-70.129,  3.837
8fk3,ranked_350.pdb,vina,32.367, 73.995,  0.000,  0.000,  0.000,  0.579,-41.628,  0.579
8fk3,ranked_350.pdb,vinardo,3.443e+01, 7.872e+01, 0.000e+00, 0.000e+00, 0.000e+00, 6.400e-02,
 -4.428e+01, 6.400e-02
8fk3,ranked_351.pdb,vina,46.368,106.003,  0.000,  0.000,  0.000,  4.073,-59.635,  4.073
8fk3,ranked_351.pdb,vinardo,49.905,114.090,  0.000,  0.000,  0.000,  3.146,-64.184,  3.146
8fk3,ranked_352.pdb,vina,1.070,-2.447, 0.000, 0.000, 0.000,-1.155, 1.377,-1.155
8fk3,ranked_352.pdb,vinardo,0.500,-1.143, 0.000, 0.000, 0.000,-0.958, 0.643,-0.958
8fk3,ranked_353.pdb,vina,0.539,-1.233, 0.000, 0.000, 0.000, 1.557, 0.694, 1.557
8fk3,ranked_353.pdb,vinardo,0.221,-0.505, 0.000, 0.000, 0.000, 0.873, 0.284, 0.873
8fk3,ranked_354.pdb,vina,33.021, 75.491,  0.000,  0.000,  0.000,  4.842,-42.469,  4.842
8fk3,ranked_354.pdb,vinardo,37.717, 86.227,  0.000,  0.000,  0.000,  3.483,-48.509,  3.483
8fk3,ranked_355.pdb,vina,0.828,-1.893, 0.000, 0.000, 0.000,-1.154, 1.065,-1.154
8fk3,ranked_355.pdb,vinardo,0.165,-0.377, 0.000, 0.000, 0.000,-0.994, 0.212,-0.994
8fk3,ranked_356.pdb,vina,1.159,-2.648, 0.000, 0.000, 0.000,-1.159, 1.490,-1.159
8fk3,ranked_356.pdb,vinardo,0.521,-1.192, 0.000, 0.000, 0.000,-0.973, 0.670,-0.973
8fk3,ranked_357.pdb,vina,1.102,-2.518, 0.000, 0.000, 0.000,-1.135, 1.417,-1.135
