complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ccw,ranked_481.pdb,vina,11.217, 34.825,  0.000,  0.000,  0.000, 14.587,-23.608, 14.587
8ccw,ranked_481.pdb,vinardo,13.581, 42.163,  0.000,  0.000,  0.000, 14.201,-28.582, 14.201
8ccw,ranked_482.pdb,vina,12.536, 22.797,  0.000,  0.000,  0.000,  3.578,-10.260,  3.578
8ccw,ranked_482.pdb,vinardo,13.139, 23.892,  0.000,  0.000,  0.000,  2.786,-10.753,  2.786
8ccw,ranked_483.pdb,vina,12.905, 23.466,  0.000,  0.000,  0.000,  3.546,-10.562,  3.546
8ccw,ranked_483.pdb,vinardo,14.603, 26.555,  0.000,  0.000,  0.000,  2.750,-11.952,  2.750
8ccw,ranked_484.pdb,vina,13.627, 24.780,  0.000,  0.000,  0.000,  2.207,-11.153,  2.207
8ccw,ranked_484.pdb,vinardo,14.899, 27.092,  0.000,  0.000,  0.000,  1.714,-12.194,  1.714
8ccw,ranked_485.pdb,vina,14.092, 25.625,  0.000,  0.000,  0.000,  3.365,-11.533,  3.365
8ccw,ranked_485.pdb,vinardo,15.832, 28.789,  0.000,  0.000,  0.000,  2.572,-12.957,  2.572
8ccw,ranked_486.pdb,vina,26.649, 48.460,  0.000,  0.000,  0.000,  3.087,-21.811,  3.087
8ccw,ranked_486.pdb,vinardo,29.013, 52.758,  0.000,  0.000,  0.000,  2.348,-23.745,  2.348
8ccw,ranked_487.pdb,vina,12.696, 23.088,  0.000,  0.000,  0.000,  4.461,-10.391,  4.461
8ccw,ranked_487.pdb,vinardo,14.249, 25.911,  0.000,  0.000,  0.000,  3.583,-11.662,  3.583
8ccw,ranked_488.pdb,vina,15.134, 27.519,  0.000,  0.000,  0.000,  4.242,-12.386,  4.242
8ccw,ranked_488.pdb,vinardo,16.953, 30.829,  0.000,  0.000,  0.000,  3.381,-13.875,  3.381
8ccw,ranked_489.pdb,vina,14.917, 27.125,  0.000,  0.000,  0.000,  1.962,-12.209,  1.962
8ccw,ranked_489.pdb,vinardo,16.746, 30.452,  0.000,  0.000,  0.000,  1.334,-13.706,  1.334
8ccw,ranked_490.pdb,vina,7.693,13.989, 0.000, 0.000, 0.000, 2.238,-6.296, 2.238
8ccw,ranked_490.pdb,vinardo,9.552,17.370, 0.000, 0.000, 0.000, 1.595,-7.818, 1.595
8ccw,ranked_491.pdb,vina,18.756, 34.106,  0.000,  0.000,  0.000,  4.057,-15.351,  4.057
8ccw,ranked_491.pdb,vinardo,20.593, 37.448,  0.000,  0.000,  0.000,  3.157,-16.855,  3.157
8ccw,ranked_492.pdb,vina,2.181,22.150, 0.000, 0.000, 0.000, 1.419,-9.969, 1.419
8ccw,ranked_492.pdb,vinardo,13.330, 24.239,  0.000,  0.000,  0.000,  1.018,-10.910,  1.018
8ccw,ranked_493.pdb,vina,17.437, 31.707,  0.000,  0.000,  0.000,  1.387,-14.271,  1.387
8ccw,ranked_493.pdb,vinardo,18.230, 33.149,  0.000,  0.000,  0.000,  0.967,-14.920,  0.967
8ccw,ranked_494.pdb,vina,27.379, 49.787,  0.000,  0.000,  0.000,  8.434,-22.408,  8.434
8ccw,ranked_494.pdb,vinardo,29.786, 54.165,  0.000,  0.000,  0.000,  6.920,-24.378,  6.920
8ccw,ranked_495.pdb,vina,20.511, 37.299,  0.000,  0.000,  0.000,  8.600,-16.787,  8.600
8ccw,ranked_495.pdb,vinardo,23.184, 42.158,  0.000,  0.000,  0.000,  6.989,-18.974,  6.989
8ccw,ranked_496.pdb,vina,24.787, 45.074,  0.000,  0.000,  0.000,  5.699,-20.287,  5.699
8ccw,ranked_496.pdb,vinardo,26.877, 48.875,  0.000,  0.000,  0.000,  4.702,-21.997,  4.702
8ccw,ranked_497.pdb,vina,1.259,20.473, 0.000, 0.000, 0.000, 2.354,-9.215, 2.354
8ccw,ranked_497.pdb,vinardo,13.023, 23.681,  0.000,  0.000,  0.000,  1.697,-10.658,  1.697
8ccw,ranked_498.pdb,vina,35.326, 64.238,  0.000,  0.000,  0.000,  7.610,-28.912,  7.610
8ccw,ranked_498.pdb,vinardo,38.420, 69.864,  0.000,  0.000,  0.000,  6.131,-31.444,  6.131
8ccw,ranked_499.pdb,vina,30.559, 55.570,  0.000,  0.000,  0.000,  2.078,-25.011,  2.078
8ccw,ranked_499.pdb,vinardo,36.786, 66.892,  0.000,  0.000,  0.000,  1.403,-30.107,  1.403
8ccw,ranked_500.pdb,vina,27.302, 49.647,  0.000,  0.000,  0.000,  2.675,-22.345,  2.675
8ccw,ranked_500.pdb,vinardo,32.238, 58.623,  0.000,  0.000,  0.000,  2.221,-26.385,  2.221
8ccw,ranked_501.pdb,vina,31.398, 57.096,  0.000,  0.000,  0.000,  5.505,-25.698,  5.505
8ccw,ranked_501.pdb,vinardo,34.019, 61.862,  0.000,  0.000,  0.000,  4.301,-27.843,  4.301
8ccw,ranked_502.pdb,vina,5.584,10.154, 0.000, 0.000, 0.000, 2.850,-4.570, 2.850
8ccw,ranked_502.pdb,vinardo,7.552,13.732, 0.000, 0.000, 0.000, 2.115,-6.181, 2.115
8ccw,ranked_503.pdb,vina,8.375,15.229, 0.000, 0.000, 0.000, 2.353,-6.854, 2.353
8ccw,ranked_503.pdb,vinardo,0.381,18.877, 0.000, 0.000, 0.000, 1.671,-8.496, 1.671
8ccw,ranked_504.pdb,vina,8.034,14.610, 0.000, 0.000, 0.000, 0.847,-6.576, 0.847
8ccw,ranked_504.pdb,vinardo,0.254,18.646, 0.000, 0.000, 0.000, 0.338,-8.392, 0.338
8ccw,ranked_505.pdb,vina,15.204, 27.648,  0.000,  0.000,  0.000,  4.731,-12.444,  4.731
8ccw,ranked_505.pdb,vinardo,16.808, 30.565,  0.000,  0.000,  0.000,  3.807,-13.756,  3.807
8ccw,ranked_506.pdb,vina,14.516, 26.397,  0.000,  0.000,  0.000,  1.313,-11.881,  1.313
8ccw,ranked_506.pdb,vinardo,15.643, 28.447,  0.000,  0.000,  0.000,  0.921,-12.803,  0.921
8ccw,ranked_507.pdb,vina,18.406, 33.470,  0.000,  0.000,  0.000,  4.525,-15.064,  4.525
8ccw,ranked_507.pdb,vinardo,20.457, 37.199,  0.000,  0.000,  0.000,  3.621,-16.743,  3.621
8ccw,ranked_508.pdb,vina,25.956, 47.199,  0.000,  0.000,  0.000,  4.707,-21.243,  4.707
8ccw,ranked_508.pdb,vinardo,28.085, 51.071,  0.000,  0.000,  0.000,  3.825,-22.986,  3.825
8ccw,ranked_509.pdb,vina,22.294, 40.541,  0.000,  0.000,  0.000,  8.118,-18.246,  8.118
8ccw,ranked_509.pdb,vinardo,25.065, 45.580,  0.000,  0.000,  0.000,  6.694,-20.514,  6.694
8ccw,ranked_510.pdb,vina,4.384, 7.972, 0.000, 0.000, 0.000, 2.611,-3.588, 2.611
8ccw,ranked_510.pdb,vinardo,6.462,11.751, 0.000, 0.000, 0.000, 1.937,-5.289, 1.937
8ccw,ranked_511.pdb,vina,17.813, 32.391,  0.000,  0.000,  0.000,  4.846,-14.579,  4.846
8ccw,ranked_511.pdb,vinardo,19.333, 35.156,  0.000,  0.000,  0.000,  3.918,-15.823,  3.918
8ccw,ranked_512.pdb,vina,25.854, 47.014,  0.000,  0.000,  0.000,  9.675,-21.160,  9.675
8ccw,ranked_512.pdb,vinardo,28.950, 52.643,  0.000,  0.000,  0.000,  7.922,-23.694,  7.922
8ccw,ranked_513.pdb,vina,5.085, 9.247, 0.000, 0.000, 0.000, 1.871,-4.162, 1.871
8ccw,ranked_513.pdb,vinardo,7.007,12.742, 0.000, 0.000, 0.000, 1.294,-5.735, 1.294
8ccw,ranked_514.pdb,vina,17.828, 32.420,  0.000,  0.000,  0.000,  4.347,-14.592,  4.347
8ccw,ranked_514.pdb,vinardo,19.478, 35.419,  0.000,  0.000,  0.000,  3.458,-15.941,  3.458
8ccw,ranked_515.pdb,vina,13.455, 42.559,  0.000,  0.000,  0.000, 13.941,-29.104, 13.941
8ccw,ranked_515.pdb,vinardo,15.374, 48.627,  0.000,  0.000,  0.000, 13.201,-33.254, 13.201
8ccw,ranked_516.pdb,vina,17.850, 55.415,  0.000,  0.000,  0.000, 14.748,-37.566, 14.748
8ccw,ranked_516.pdb,vinardo,20.385, 63.288,  0.000,  0.000,  0.000, 13.921,-42.902, 13.921
8ccw,ranked_517.pdb,vina,12.262, 22.297,  0.000,  0.000,  0.000,  1.385,-10.035,  1.385
8ccw,ranked_517.pdb,vinardo,13.416, 24.397,  0.000,  0.000,  0.000,  0.954,-10.980,  0.954
8ccw,ranked_518.pdb,vina,29.064, 52.851,  0.000,  0.000,  0.000,  2.803,-23.787,  2.803
8ccw,ranked_518.pdb,vinardo,30.534, 55.525,  0.000,  0.000,  0.000,  2.140,-24.991,  2.140
8ccw,ranked_519.pdb,vina,6.140,11.165, 0.000, 0.000, 0.000, 2.686,-5.025, 2.686
8ccw,ranked_519.pdb,vinardo,8.271,15.040, 0.000, 0.000, 0.000, 2.027,-6.769, 2.027
8ccw,ranked_520.pdb,vina,14.310, 26.022,  0.000,  0.000,  0.000,  3.050,-11.712,  3.050
8ccw,ranked_520.pdb,vinardo,15.948, 29.000,  0.000,  0.000,  0.000,  2.278,-13.052,  2.278
8ccw,ranked_521.pdb,vina, 9.760, 30.872,  0.000,  0.000,  0.000, 18.968,-21.112, 18.968
8ccw,ranked_521.pdb,vinardo,12.187, 38.547,  0.000,  0.000,  0.000, 17.227,-26.360, 17.227
8ccw,ranked_522.pdb,vina,27.666, 50.309,  0.000,  0.000,  0.000,  5.166,-22.643,  5.166
8ccw,ranked_522.pdb,vinardo,33.383, 60.706,  0.000,  0.000,  0.000,  4.126,-27.322,  4.126
8ccw,ranked_523.pdb,vina,39.720, 72.229,  0.000,  0.000,  0.000,  9.634,-32.509,  9.634
8ccw,ranked_523.pdb,vinardo,43.346, 78.823,  0.000,  0.000,  0.000,  7.901,-35.476,  7.901
8ccw,ranked_524.pdb,vina,16.771, 30.497,  0.000,  0.000,  0.000,  3.677,-13.726,  3.677
8ccw,ranked_524.pdb,vinardo,18.607, 33.835,  0.000,  0.000,  0.000,  2.876,-15.228,  2.876
8ccw,ranked_525.pdb,vina,14.162, 25.752,  0.000,  0.000,  0.000,  5.796,-11.591,  5.796
8ccw,ranked_525.pdb,vinardo,16.516, 30.033,  0.000,  0.000,  0.000,  4.678,-13.517,  4.678
8ccw,ranked_526.pdb,vina,8.759,15.927, 0.000, 0.000, 0.000, 2.736,-7.168, 2.736
8ccw,ranked_526.pdb,vinardo,9.535,17.339, 0.000, 0.000, 0.000, 2.047,-7.804, 2.047
8ccw,ranked_527.pdb,vina,37.845, 68.819,  0.000,  0.000,  0.000, 11.360,-30.974, 11.360
8ccw,ranked_527.pdb,vinardo,41.309, 75.118,  0.000,  0.000,  0.000,  9.687,-33.809,  9.687
8ccw,ranked_528.pdb,vina,32.095, 58.362,  0.000,  0.000,  0.000,  2.903,-26.268,  2.903
8ccw,ranked_528.pdb,vinardo,32.668, 59.404,  0.000,  0.000,  0.000,  2.218,-26.737,  2.218
8ccw,ranked_529.pdb,vina,15.439, 28.075,  0.000,  0.000,  0.000,  5.336,-12.636,  5.336
8ccw,ranked_529.pdb,vinardo,17.823, 32.410,  0.000,  0.000,  0.000,  4.317,-14.587,  4.317
8ccw,ranked_530.pdb,vina,28.031, 50.972,  0.000,  0.000,  0.000,  4.064,-22.941,  4.064
8ccw,ranked_530.pdb,vinardo,29.843, 54.268,  0.000,  0.000,  0.000,  3.277,-24.425,  3.277
8ccw,ranked_531.pdb,vina,6.889,12.527, 0.000, 0.000, 0.000, 2.881,-5.638, 2.881
8ccw,ranked_531.pdb,vinardo,9.005,16.376, 0.000, 0.000, 0.000, 2.173,-7.370, 2.173
8ccw,ranked_532.pdb,vina,13.454, 44.129,  0.000,  0.000,  0.000, 10.668,-30.674, 10.668
8ccw,ranked_532.pdb,vinardo,15.383, 50.455,  0.000,  0.000,  0.000,  8.963,-35.072,  8.963
8ccw,ranked_533.pdb,vina,18.023, 32.774,  0.000,  0.000,  0.000,  1.353,-14.751,  1.353
8ccw,ranked_533.pdb,vinardo,19.943, 36.266,  0.000,  0.000,  0.000,  0.855,-16.322,  0.855
8ccw,ranked_534.pdb,vina,21.129, 38.421,  0.000,  0.000,  0.000,  4.525,-17.293,  4.525
8ccw,ranked_534.pdb,vinardo,22.648, 41.184,  0.000,  0.000,  0.000,  3.643,-18.536,  3.643
8ccw,ranked_535.pdb,vina,24.348, 44.276,  0.000,  0.000,  0.000,  4.707,-19.928,  4.707
8ccw,ranked_535.pdb,vinardo,26.608, 48.386,  0.000,  0.000,  0.000,  3.797,-21.777,  3.797
8ccw,ranked_536.pdb,vina,9.254,16.827, 0.000, 0.000, 0.000, 2.558,-7.574, 2.558
8ccw,ranked_536.pdb,vinardo,9.732,17.697, 0.000, 0.000, 0.000, 1.883,-7.965, 1.883
8ccw,ranked_537.pdb,vina,24.283, 44.157,  0.000,  0.000,  0.000,  2.501,-19.874,  2.501
8ccw,ranked_537.pdb,vinardo,26.281, 47.790,  0.000,  0.000,  0.000,  1.849,-21.509,  1.849
8ccw,ranked_538.pdb,vina,7.848,14.272, 0.000, 0.000, 0.000, 1.961,-6.423, 1.961
8ccw,ranked_538.pdb,vinardo,9.729,17.691, 0.000, 0.000, 0.000, 1.362,-7.962, 1.362
8ccw,ranked_539.pdb,vina,30.568, 55.585,  0.000,  0.000,  0.000,  2.874,-25.018,  2.874
8ccw,ranked_539.pdb,vinardo,31.392, 57.085,  0.000,  0.000,  0.000,  2.199,-25.693,  2.199
8ccw,ranked_540.pdb,vina,4.837, 8.796, 0.000, 0.000, 0.000, 1.771,-3.959, 1.771
8ccw,ranked_540.pdb,vinardo,6.707,12.196, 0.000, 0.000, 0.000, 1.228,-5.489, 1.228
8ccw,ranked_541.pdb,vina,17.532, 31.882,  0.000,  0.000,  0.000,  4.421,-14.349,  4.421
8ccw,ranked_541.pdb,vinardo,19.358, 35.201,  0.000,  0.000,  0.000,  3.583,-15.843,  3.583
8ccw,ranked_542.pdb,vina,7.828,14.235, 0.000, 0.000, 0.000, 2.492,-6.407, 2.492
8ccw,ranked_542.pdb,vinardo,9.658,17.562, 0.000, 0.000, 0.000, 1.836,-7.904, 1.836
8ccw,ranked_543.pdb,vina,6.387,11.614, 0.000, 0.000, 0.000, 1.604,-5.227, 1.604
8ccw,ranked_543.pdb,vinardo,7.736,14.067, 0.000, 0.000, 0.000, 1.222,-6.331, 1.222
8ccw,ranked_544.pdb,vina,16.521, 30.043,  0.000,  0.000,  0.000,  3.315,-13.522,  3.315
8ccw,ranked_544.pdb,vinardo,17.106, 31.106,  0.000,  0.000,  0.000,  2.528,-14.000,  2.528
8ccw,ranked_545.pdb,vina,1.603,21.100, 0.000, 0.000, 0.000, 4.213,-9.497, 4.213
8ccw,ranked_545.pdb,vinardo,13.012, 23.661,  0.000,  0.000,  0.000,  3.337,-10.649,  3.337
8ccw,ranked_546.pdb,vina,1.399,20.728, 0.000, 0.000, 0.000, 5.237,-9.329, 5.237
8ccw,ranked_546.pdb,vinardo,12.919, 23.492,  0.000,  0.000,  0.000,  4.307,-10.573,  4.307
8ccw,ranked_547.pdb,vina,15.668, 28.491,  0.000,  0.000,  0.000,  1.599,-12.823,  1.599
8ccw,ranked_547.pdb,vinardo,17.639, 32.075,  0.000,  0.000,  0.000,  1.042,-14.436,  1.042
8ccw,ranked_548.pdb,vina,21.819, 39.676,  0.000,  0.000,  0.000,  3.204,-17.857,  3.204
8ccw,ranked_548.pdb,vinardo,23.617, 42.946,  0.000,  0.000,  0.000,  2.436,-19.329,  2.436
8ccw,ranked_549.pdb,vina,21.567, 39.218,  0.000,  0.000,  0.000,  6.725,-17.651,  6.725
8ccw,ranked_549.pdb,vinardo,24.094, 43.813,  0.000,  0.000,  0.000,  5.441,-19.719,  5.441
8ccw,ranked_550.pdb,vina,3.398, 6.179, 0.000, 0.000, 0.000, 1.564,-2.781, 1.564
8ccw,ranked_550.pdb,vinardo,4.769, 8.672, 0.000, 0.000, 0.000, 1.124,-3.903, 1.124
8ccw,ranked_551.pdb,vina,14.988, 27.255,  0.000,  0.000,  0.000,  4.772,-12.267,  4.772
8ccw,ranked_551.pdb,vinardo,16.766, 30.487,  0.000,  0.000,  0.000,  3.871,-13.722,  3.871
8ccw,ranked_552.pdb,vina,20.049, 36.458,  0.000,  0.000,  0.000,  3.564,-16.409,  3.564
8ccw,ranked_552.pdb,vinardo,21.796, 39.634,  0.000,  0.000,  0.000,  2.758,-17.839,  2.758
8ccw,ranked_553.pdb,vina,4.462, 8.114, 0.000, 0.000, 0.000, 2.216,-3.652, 2.216
8ccw,ranked_553.pdb,vinardo,6.501,11.821, 0.000, 0.000, 0.000, 1.612,-5.321, 1.612
8ccw,ranked_554.pdb,vina,18.758, 34.110,  0.000,  0.000,  0.000,  5.062,-15.352,  5.062
8ccw,ranked_554.pdb,vinardo,21.415, 38.941,  0.000,  0.000,  0.000,  3.993,-17.527,  3.993
8ccw,ranked_555.pdb,vina,12.876, 23.413,  0.000,  0.000,  0.000,  3.798,-10.538,  3.798
8ccw,ranked_555.pdb,vinardo,14.577, 26.507,  0.000,  0.000,  0.000,  3.002,-11.930,  3.002
8ccw,ranked_556.pdb,vina,17.762, 32.299,  0.000,  0.000,  0.000,  7.721,-14.537,  7.721
8ccw,ranked_556.pdb,vinardo,20.479, 37.239,  0.000,  0.000,  0.000,  6.340,-16.761,  6.340
8ccw,ranked_557.pdb,vina,2.232, 4.059, 0.000, 0.000, 0.000, 1.257,-1.827, 1.257
8ccw,ranked_557.pdb,vinardo,3.726, 6.775, 0.000, 0.000, 0.000, 0.859,-3.049, 0.859
8ccw,ranked_558.pdb,vina,17.602, 32.009,  0.000,  0.000,  0.000,  4.259,-14.406,  4.259
8ccw,ranked_558.pdb,vinardo,19.413, 35.302,  0.000,  0.000,  0.000,  3.389,-15.888,  3.389
8ccw,ranked_559.pdb,vina,25.891, 47.081,  0.000,  0.000,  0.000,  2.884,-21.190,  2.884
8ccw,ranked_559.pdb,vinardo,27.328, 49.694,  0.000,  0.000,  0.000,  2.197,-22.366,  2.197
8ccw,ranked_560.pdb,vina,14.878, 27.055,  0.000,  0.000,  0.000,  3.894,-12.177,  3.894
8ccw,ranked_560.pdb,vinardo,16.745, 30.450,  0.000,  0.000,  0.000,  3.062,-13.705,  3.062
8ccw,ranked_561.pdb,vina,14.486, 26.341,  0.000,  0.000,  0.000,  4.476,-11.856,  4.476
8ccw,ranked_561.pdb,vinardo,16.417, 29.853,  0.000,  0.000,  0.000,  3.549,-13.436,  3.549
8ccw,ranked_562.pdb,vina,8.171,14.859, 0.000, 0.000, 0.000, 3.710,-6.688, 3.710
8ccw,ranked_562.pdb,vinardo,0.139,18.436, 0.000, 0.000, 0.000, 2.887,-8.298, 2.887
8ccw,ranked_563.pdb,vina,27.674, 50.324,  0.000,  0.000,  0.000,  2.579,-22.650,  2.579
8ccw,ranked_563.pdb,vinardo,28.717, 52.220,  0.000,  0.000,  0.000,  1.971,-23.503,  1.971
8ccw,ranked_564.pdb,vina,18.908, 34.383,  0.000,  0.000,  0.000,  4.736,-15.475,  4.736
8ccw,ranked_564.pdb,vinardo,20.812, 37.846,  0.000,  0.000,  0.000,  3.793,-17.034,  3.793
8ccw,ranked_565.pdb,vina,6.342,11.533, 0.000, 0.000, 0.000, 2.536,-5.191, 2.536
8ccw,ranked_565.pdb,vinardo,6.967,12.669, 0.000, 0.000, 0.000, 1.855,-5.702, 1.855
8ccw,ranked_566.pdb,vina,17.135, 31.159,  0.000,  0.000,  0.000,  5.081,-14.024,  5.081
8ccw,ranked_566.pdb,vinardo,19.293, 35.084,  0.000,  0.000,  0.000,  4.082,-15.790,  4.082
8ccw,ranked_567.pdb,vina,23.290, 42.351,  0.000,  0.000,  0.000,  3.324,-19.061,  3.324
8ccw,ranked_567.pdb,vinardo,24.978, 45.421,  0.000,  0.000,  0.000,  2.556,-20.443,  2.556
8ccw,ranked_568.pdb,vina,18.713, 34.028,  0.000,  0.000,  0.000,  8.203,-15.315,  8.203
8ccw,ranked_568.pdb,vinardo,21.114, 38.395,  0.000,  0.000,  0.000,  6.768,-17.281,  6.768
8ccw,ranked_569.pdb,vina,3.193, 5.806, 0.000, 0.000, 0.000, 1.958,-2.613, 1.958
8ccw,ranked_569.pdb,vinardo,5.288, 9.616, 0.000, 0.000, 0.000, 1.378,-4.328, 1.378
8ccw,ranked_570.pdb,vina,0.618,19.309, 0.000, 0.000, 0.000, 2.892,-8.691, 2.892
8ccw,ranked_570.pdb,vinardo,12.483, 22.700,  0.000,  0.000,  0.000,  2.164,-10.217,  2.164
8ccw,ranked_571.pdb,vina,8.191,14.896, 0.000, 0.000, 0.000, 1.814,-6.704, 1.814
8ccw,ranked_571.pdb,vinardo,9.458,17.198, 0.000, 0.000, 0.000, 1.340,-7.741, 1.340
8ccw,ranked_572.pdb,vina,41.835, 76.075,  0.000,  0.000,  0.000,  1.541,-34.240,  1.541
8ccw,ranked_572.pdb,vinardo,48.244, 87.729,  0.000,  0.000,  0.000,  1.113,-39.485,  1.113
8ccw,ranked_573.pdb,vina,23.844, 43.360,  0.000,  0.000,  0.000,  2.659,-19.515,  2.659
8ccw,ranked_573.pdb,vinardo,24.962, 45.392,  0.000,  0.000,  0.000,  2.038,-20.430,  2.038
8ccw,ranked_574.pdb,vina,19.001, 34.552,  0.000,  0.000,  0.000,  4.504,-15.551,  4.504
8ccw,ranked_574.pdb,vinardo,20.830, 37.878,  0.000,  0.000,  0.000,  3.600,-17.048,  3.600
8ccw,ranked_575.pdb,vina,17.342, 31.536,  0.000,  0.000,  0.000,  6.747,-14.194,  6.747
8ccw,ranked_575.pdb,vinardo,22.101, 40.189,  0.000,  0.000,  0.000,  5.471,-18.088,  5.471
8ccw,ranked_576.pdb,vina,15.078, 27.419,  0.000,  0.000,  0.000,  4.957,-12.341,  4.957
8ccw,ranked_576.pdb,vinardo,16.927, 30.781,  0.000,  0.000,  0.000,  4.047,-13.854,  4.047
8ccw,ranked_577.pdb,vina,6.836,12.430, 0.000, 0.000, 0.000, 3.115,-5.595, 3.115
8ccw,ranked_577.pdb,vinardo,8.989,16.346, 0.000, 0.000, 0.000, 2.344,-7.357, 2.344
8ccw,ranked_578.pdb,vina,25.535, 46.434,  0.000,  0.000,  0.000,  4.379,-20.899,  4.379
8ccw,ranked_578.pdb,vinardo,27.505, 50.016,  0.000,  0.000,  0.000,  3.498,-22.511,  3.498
8ccw,ranked_579.pdb,vina,16.414, 51.919,  0.000,  0.000,  0.000, 13.863,-35.505, 13.863
8ccw,ranked_579.pdb,vinardo,17.978, 56.866,  0.000,  0.000,  0.000, 11.427,-38.888, 11.427
8ccw,ranked_580.pdb,vina,1.440,20.802, 0.000, 0.000, 0.000, 4.989,-9.363, 4.989
8ccw,ranked_580.pdb,vinardo,12.964, 23.575,  0.000,  0.000,  0.000,  4.062,-10.611,  4.062
8ccw,ranked_581.pdb,vina,5.966,10.849, 0.000, 0.000, 0.000, 0.947,-4.883, 0.947
8ccw,ranked_581.pdb,vinardo,7.193,13.081, 0.000, 0.000, 0.000, 0.582,-5.887, 0.582
8ccw,ranked_582.pdb,vina,7.655,13.920, 0.000, 0.000, 0.000, 3.460,-6.265, 3.460
8ccw,ranked_582.pdb,vinardo,9.788,17.798, 0.000, 0.000, 0.000, 2.593,-8.011, 2.593
8ccw,ranked_583.pdb,vina,18.735, 34.068,  0.000,  0.000,  0.000,  6.083,-15.333,  6.083
8ccw,ranked_583.pdb,vinardo,21.189, 38.530,  0.000,  0.000,  0.000,  4.893,-17.342,  4.893
8ccw,ranked_584.pdb,vina,20.645, 37.542,  0.000,  0.000,  0.000,  8.241,-16.897,  8.241
8ccw,ranked_584.pdb,vinardo,22.967, 41.765,  0.000,  0.000,  0.000,  6.804,-18.797,  6.804
8ccw,ranked_585.pdb,vina,15.568, 28.310,  0.000,  0.000,  0.000,  4.451,-12.742,  4.451
8ccw,ranked_585.pdb,vinardo,17.809, 32.385,  0.000,  0.000,  0.000,  3.564,-14.576,  3.564
8ccw,ranked_586.pdb,vina,20.572, 37.408,  0.000,  0.000,  0.000,  4.162,-16.837,  4.162
8ccw,ranked_586.pdb,vinardo,22.618, 41.130,  0.000,  0.000,  0.000,  3.298,-18.512,  3.298
8ccw,ranked_587.pdb,vina,15.246, 27.724,  0.000,  0.000,  0.000,  5.792,-12.478,  5.792
8ccw,ranked_587.pdb,vinardo,17.665, 32.122,  0.000,  0.000,  0.000,  4.706,-14.458,  4.706
8ccw,ranked_588.pdb,vina,4.927, 8.959, 0.000, 0.000, 0.000, 2.287,-4.032, 2.287
8ccw,ranked_588.pdb,vinardo,6.890,12.530, 0.000, 0.000, 0.000, 1.662,-5.639, 1.662
8ccw,ranked_589.pdb,vina,3.700, 6.728, 0.000, 0.000, 0.000, 1.035,-3.028, 1.035
8ccw,ranked_589.pdb,vinardo,5.156, 9.375, 0.000, 0.000, 0.000, 0.671,-4.220, 0.671
8ccw,ranked_590.pdb,vina,12.990, 23.622,  0.000,  0.000,  0.000,  4.261,-10.632,  4.261
8ccw,ranked_590.pdb,vinardo,14.214, 25.848,  0.000,  0.000,  0.000,  3.352,-11.633,  3.352
8ccw,ranked_591.pdb,vina,15.656, 28.469,  0.000,  0.000,  0.000,  5.185,-12.813,  5.185
8ccw,ranked_591.pdb,vinardo,17.257, 31.380,  0.000,  0.000,  0.000,  4.257,-14.123,  4.257
8ccw,ranked_592.pdb,vina,16.079, 29.239,  0.000,  0.000,  0.000,  4.712,-13.160,  4.712
8ccw,ranked_592.pdb,vinardo,17.649, 32.094,  0.000,  0.000,  0.000,  3.831,-14.445,  3.831
8ccw,ranked_593.pdb,vina,23.652, 43.009,  0.000,  0.000,  0.000,  4.367,-19.357,  4.367
8ccw,ranked_593.pdb,vinardo,25.845, 46.997,  0.000,  0.000,  0.000,  3.498,-21.152,  3.498
8ccw,ranked_594.pdb,vina,5.885,10.702, 0.000, 0.000, 0.000, 3.232,-4.817, 3.232
8ccw,ranked_594.pdb,vinardo,7.809,14.201, 0.000, 0.000, 0.000, 2.454,-6.391, 2.454
8ccw,ranked_595.pdb,vina,18.866, 34.307,  0.000,  0.000,  0.000,  6.029,-15.441,  6.029
8ccw,ranked_595.pdb,vinardo,21.434, 38.976,  0.000,  0.000,  0.000,  4.829,-17.542,  4.829
8ccw,ranked_596.pdb,vina,13.293, 43.600,  0.000,  0.000,  0.000, 14.546,-30.307, 14.546
8ccw,ranked_596.pdb,vinardo,15.653, 51.341,  0.000,  0.000,  0.000, 11.779,-35.688, 11.779
8ccw,ranked_597.pdb,vina,9.146,16.631, 0.000, 0.000, 0.000, 4.977,-7.485, 4.977
8ccw,ranked_597.pdb,vinardo,0.319,18.765, 0.000, 0.000, 0.000, 4.033,-8.446, 4.033
8ccw,ranked_598.pdb,vina,23.523, 42.775,  0.000,  0.000,  0.000,  3.598,-19.252,  3.598
8ccw,ranked_598.pdb,vinardo,25.304, 46.014,  0.000,  0.000,  0.000,  2.755,-20.710,  2.755
8ccw,ranked_599.pdb,vina,2.615, 4.756, 0.000, 0.000, 0.000, 1.379,-2.141, 1.379
8ccw,ranked_599.pdb,vinardo,4.139, 7.526, 0.000, 0.000, 0.000, 0.973,-3.387, 0.973
8ccw,ranked_600.pdb,vina,23.880, 43.425,  0.000,  0.000,  0.000,  4.455,-19.545,  4.455
8ccw,ranked_600.pdb,vinardo,25.765, 46.852,  0.000,  0.000,  0.000,  3.550,-21.087,  3.550
8ccw,ranked_601.pdb,vina,24.270, 44.133,  0.000,  0.000,  0.000,  2.319,-19.863,  2.319
