complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7ui8,ranked_118.pdb,vinardo,1.440,-8.089, 0.000, 0.000, 0.000,-8.810, 6.650,-8.810
7ui8,ranked_119.pdb,vina,-2.398,-13.472,  0.000,  0.000,  0.000, -6.442, 11.074, -6.442
7ui8,ranked_119.pdb,vinardo,1.497,-8.410, 0.000, 0.000, 0.000,-8.802, 6.913,-8.802
7ui8,ranked_120.pdb,vina,-2.337,-13.130,  0.000,  0.000,  0.000, -6.391, 10.793, -6.391
7ui8,ranked_120.pdb,vinardo,1.502,-8.442, 0.000, 0.000, 0.000,-8.749, 6.939,-8.749
7ui8,ranked_121.pdb,vina,-2.206,-12.391,  0.000,  0.000,  0.000, -6.389, 10.186, -6.389
7ui8,ranked_121.pdb,vinardo,1.160,-6.516, 0.000, 0.000, 0.000,-8.760, 5.356,-8.760
7ui8,ranked_122.pdb,vina,-2.405,-13.509,  0.000,  0.000,  0.000, -6.355, 11.105, -6.355
7ui8,ranked_122.pdb,vinardo,1.482,-8.325, 0.000, 0.000, 0.000,-8.533, 6.843,-8.533
7ui8,ranked_123.pdb,vina,-2.495,-14.017,  0.000,  0.000,  0.000, -6.089, 11.522, -6.089
7ui8,ranked_123.pdb,vinardo,1.760,-9.886, 0.000, 0.000, 0.000,-8.337, 8.127,-8.337
7ui8,ranked_124.pdb,vina,-4.382,-24.620,  0.000,  0.000,  0.000, -1.799, 20.238, -1.799
7ui8,ranked_124.pdb,vinardo,-3.368,-18.921,  0.000,  0.000,  0.000, -4.202, 15.553, -4.202
7ui8,ranked_125.pdb,vina,1.458,-8.192, 0.000, 0.000, 0.000,-6.748, 6.734,-6.748
7ui8,ranked_125.pdb,vinardo,0.641,-3.603, 0.000, 0.000, 0.000,-9.071, 2.962,-9.071
7ui8,ranked_126.pdb,vina,-2.359,-13.253,  0.000,  0.000,  0.000, -6.041, 10.894, -6.041
7ui8,ranked_126.pdb,vinardo,1.432,-8.047, 0.000, 0.000, 0.000,-8.313, 6.615,-8.313
7ui8,ranked_127.pdb,vina,-2.256,-12.676,  0.000,  0.000,  0.000, -6.175, 10.420, -6.175
7ui8,ranked_127.pdb,vinardo,1.461,-8.207, 0.000, 0.000, 0.000,-8.608, 6.746,-8.608
7ui8,ranked_128.pdb,vina,-2.277,-12.791,  0.000,  0.000,  0.000, -6.284, 10.514, -6.284
7ui8,ranked_128.pdb,vinardo,1.475,-8.285, 0.000, 0.000, 0.000,-8.475, 6.810,-8.475
7ui8,ranked_129.pdb,vina,-2.215,-12.446,  0.000,  0.000,  0.000, -6.432, 10.231, -6.432
7ui8,ranked_129.pdb,vinardo,1.323,-7.430, 0.000, 0.000, 0.000,-8.791, 6.108,-8.791
7ui8,ranked_130.pdb,vina,-4.065,-22.839,  0.000,  0.000,  0.000, -2.877, 18.774, -2.877
7ui8,ranked_130.pdb,vinardo,-3.038,-17.069,  0.000,  0.000,  0.000, -5.173, 14.031, -5.173
7ui8,ranked_131.pdb,vina,-2.520,-14.156,  0.000,  0.000,  0.000, -6.237, 11.636, -6.237
7ui8,ranked_131.pdb,vinardo,1.713,-9.627, 0.000, 0.000, 0.000,-8.449, 7.913,-8.449
7ui8,ranked_132.pdb,vina,-2.363,-13.276,  0.000,  0.000,  0.000, -6.384, 10.913, -6.384
7ui8,ranked_132.pdb,vinardo,1.417,-7.961, 0.000, 0.000, 0.000,-8.743, 6.544,-8.743
7ui8,ranked_133.pdb,vina,-2.212,-12.428,  0.000,  0.000,  0.000, -6.349, 10.216, -6.349
7ui8,ranked_133.pdb,vinardo,1.233,-6.929, 0.000, 0.000, 0.000,-8.745, 5.696,-8.745
7ui8,ranked_134.pdb,vina,-2.303,-12.941,  0.000,  0.000,  0.000, -6.352, 10.637, -6.352
7ui8,ranked_134.pdb,vinardo,1.595,-8.963, 0.000, 0.000, 0.000,-8.591, 7.368,-8.591
7ui8,ranked_135.pdb,vina,-2.613,-14.682,  0.000,  0.000,  0.000, -6.353, 12.069, -6.353
7ui8,ranked_135.pdb,vinardo,-1.868,-10.493,  0.000,  0.000,  0.000, -8.574,  8.625, -8.574
7ui8,ranked_136.pdb,vina,-2.239,-12.581,  0.000,  0.000,  0.000, -6.131, 10.342, -6.131
7ui8,ranked_136.pdb,vinardo,1.289,-7.242, 0.000, 0.000, 0.000,-8.373, 5.953,-8.373
7ui8,ranked_137.pdb,vina,-2.402,-13.497,  0.000,  0.000,  0.000, -6.536, 11.094, -6.536
7ui8,ranked_137.pdb,vinardo,1.568,-8.810, 0.000, 0.000, 0.000,-8.897, 7.242,-8.897
7ui8,ranked_138.pdb,vina,-2.347,-13.187,  0.000,  0.000,  0.000, -6.126, 10.840, -6.126
7ui8,ranked_138.pdb,vinardo,1.534,-8.619, 0.000, 0.000, 0.000,-8.376, 7.085,-8.376
7ui8,ranked_139.pdb,vina,-2.330,-13.093,  0.000,  0.000,  0.000, -6.342, 10.762, -6.342
7ui8,ranked_139.pdb,vinardo,1.531,-8.600, 0.000, 0.000, 0.000,-8.448, 7.070,-8.448
7ui8,ranked_140.pdb,vina,1.508,-8.470, 0.000, 0.000, 0.000,-6.451, 6.963,-6.451
7ui8,ranked_140.pdb,vinardo,0.466,-2.618, 0.000, 0.000, 0.000,-8.633, 2.152,-8.633
7ui8,ranked_141.pdb,vina,-2.329,-13.083,  0.000,  0.000,  0.000, -6.390, 10.754, -6.390
7ui8,ranked_141.pdb,vinardo,1.359,-7.635, 0.000, 0.000, 0.000,-8.760, 6.276,-8.760
7ui8,ranked_142.pdb,vina,-2.336,-13.122,  0.000,  0.000,  0.000, -6.577, 10.786, -6.577
7ui8,ranked_142.pdb,vinardo,1.447,-8.130, 0.000, 0.000, 0.000,-8.949, 6.683,-8.949
7ui8,ranked_143.pdb,vina,-2.244,-12.608,  0.000,  0.000,  0.000, -6.503, 10.364, -6.503
7ui8,ranked_143.pdb,vinardo,1.283,-7.209, 0.000, 0.000, 0.000,-8.875, 5.926,-8.875
7ui8,ranked_144.pdb,vina,-2.337,-13.129,  0.000,  0.000,  0.000, -6.333, 10.792, -6.333
7ui8,ranked_144.pdb,vinardo,1.365,-7.672, 0.000, 0.000, 0.000,-8.727, 6.306,-8.727
7ui8,ranked_145.pdb,vina,-2.341,-13.151,  0.000,  0.000,  0.000, -6.419, 10.811, -6.419
7ui8,ranked_145.pdb,vinardo,1.343,-7.544, 0.000, 0.000, 0.000,-8.764, 6.201,-8.764
7ui8,ranked_146.pdb,vina,-2.300,-12.920,  0.000,  0.000,  0.000, -6.353, 10.621, -6.353
7ui8,ranked_146.pdb,vinardo,1.308,-7.351, 0.000, 0.000, 0.000,-8.755, 6.042,-8.755
7ui8,ranked_147.pdb,vina,-2.381,-13.375,  0.000,  0.000,  0.000, -6.445, 10.994, -6.445
7ui8,ranked_147.pdb,vinardo,1.529,-8.592, 0.000, 0.000, 0.000,-8.833, 7.063,-8.833
7ui8,ranked_148.pdb,vina,-2.403,-13.503,  0.000,  0.000,  0.000, -6.480, 11.099, -6.480
7ui8,ranked_148.pdb,vinardo,1.487,-8.356, 0.000, 0.000, 0.000,-8.812, 6.869,-8.812
7ui8,ranked_149.pdb,vina,-1.791,-10.060,  0.000,  0.000,  0.000, -6.539,  8.269, -6.539
7ui8,ranked_149.pdb,vinardo,0.956,-5.369, 0.000, 0.000, 0.000,-8.727, 4.413,-8.727
7ui8,ranked_150.pdb,vina,-2.311,-12.982,  0.000,  0.000,  0.000, -6.235, 10.671, -6.235
7ui8,ranked_150.pdb,vinardo,1.442,-8.100, 0.000, 0.000, 0.000,-8.417, 6.658,-8.417
7ui8,ranked_151.pdb,vina,-2.488,-13.981,  0.000,  0.000,  0.000, -6.590, 11.492, -6.590
7ui8,ranked_151.pdb,vinardo,1.548,-8.698, 0.000, 0.000, 0.000,-8.953, 7.150,-8.953
7ui8,ranked_152.pdb,vina,-2.100,-11.798,  0.000,  0.000,  0.000, -6.311,  9.698, -6.311
7ui8,ranked_152.pdb,vinardo,1.075,-6.039, 0.000, 0.000, 0.000,-8.493, 4.964,-8.493
7ui8,ranked_153.pdb,vina,-2.333,-13.110,  0.000,  0.000,  0.000, -6.483, 10.776, -6.483
7ui8,ranked_153.pdb,vinardo,1.561,-8.768, 0.000, 0.000, 0.000,-8.663, 7.208,-8.663
7ui8,ranked_154.pdb,vina,-2.334,-13.112,  0.000,  0.000,  0.000, -6.455, 10.778, -6.455
7ui8,ranked_154.pdb,vinardo,1.350,-7.582, 0.000, 0.000, 0.000,-8.824, 6.233,-8.824
7ui8,ranked_155.pdb,vina,-2.146,-12.057,  0.000,  0.000,  0.000, -6.373,  9.911, -6.373
7ui8,ranked_155.pdb,vinardo,1.053,-5.915, 0.000, 0.000, 0.000,-8.744, 4.862,-8.744
7ui8,ranked_156.pdb,vina,-2.357,-13.240,  0.000,  0.000,  0.000, -6.484, 10.883, -6.484
7ui8,ranked_156.pdb,vinardo,1.350,-7.585, 0.000, 0.000, 0.000,-8.811, 6.235,-8.811
7ui8,ranked_157.pdb,vina,-3.768,-21.170,  0.000,  0.000,  0.000, -4.130, 17.402, -4.130
7ui8,ranked_157.pdb,vinardo,-2.891,-16.241,  0.000,  0.000,  0.000, -6.266, 13.350, -6.266
7ui8,ranked_158.pdb,vina,-2.226,-12.508,  0.000,  0.000,  0.000, -6.311, 10.282, -6.311
7ui8,ranked_158.pdb,vinardo,1.191,-6.694, 0.000, 0.000, 0.000,-8.693, 5.503,-8.693
7ui8,ranked_159.pdb,vina,-2.354,-13.226,  0.000,  0.000,  0.000, -6.142, 10.872, -6.142
7ui8,ranked_159.pdb,vinardo,1.565,-8.791, 0.000, 0.000, 0.000,-8.382, 7.226,-8.382
7ui8,ranked_160.pdb,vina,-2.243,-12.603,  0.000,  0.000,  0.000, -6.422, 10.360, -6.422
7ui8,ranked_160.pdb,vinardo,1.274,-7.155, 0.000, 0.000, 0.000,-8.766, 5.882,-8.766
7ui8,ranked_161.pdb,vina,-2.271,-12.759,  0.000,  0.000,  0.000, -6.458, 10.488, -6.458
7ui8,ranked_161.pdb,vinardo,1.274,-7.160, 0.000, 0.000, 0.000,-8.838, 5.885,-8.838
7ui8,ranked_162.pdb,vina,-1.869,-10.501,  0.000,  0.000,  0.000, -6.500,  8.632, -6.500
7ui8,ranked_162.pdb,vinardo,1.133,-6.367, 0.000, 0.000, 0.000,-8.659, 5.234,-8.659
7ui8,ranked_163.pdb,vina,-2.180,-12.250,  0.000,  0.000,  0.000, -6.142, 10.070, -6.142
7ui8,ranked_163.pdb,vinardo,1.399,-7.861, 0.000, 0.000, 0.000,-8.362, 6.462,-8.362
7ui8,ranked_164.pdb,vina,-2.489,-13.983,  0.000,  0.000,  0.000, -6.561, 11.494, -6.561
7ui8,ranked_164.pdb,vinardo,1.580,-8.877, 0.000, 0.000, 0.000,-8.878, 7.297,-8.878
7ui8,ranked_165.pdb,vina,-2.266,-12.729,  0.000,  0.000,  0.000, -6.116, 10.463, -6.116
7ui8,ranked_165.pdb,vinardo,1.313,-7.376, 0.000, 0.000, 0.000,-8.364, 6.063,-8.364
7ui8,ranked_166.pdb,vina,-2.354,-13.224,  0.000,  0.000,  0.000, -6.397, 10.870, -6.397
7ui8,ranked_166.pdb,vinardo,1.527,-8.579, 0.000, 0.000, 0.000,-8.732, 7.052,-8.732
7ui8,ranked_167.pdb,vina,-2.951,-16.579,  0.000,  0.000,  0.000, -6.651, 13.628, -6.651
7ui8,ranked_167.pdb,vinardo,-2.132,-11.978,  0.000,  0.000,  0.000, -8.587,  9.846, -8.587
7ui8,ranked_168.pdb,vina,1.325,-7.446, 0.000, 0.000, 0.000,-6.474, 6.121,-6.474
7ui8,ranked_168.pdb,vinardo,0.343,-1.929, 0.000, 0.000, 0.000,-8.662, 1.585,-8.662
7ui8,ranked_169.pdb,vina,-2.528,-14.205,  0.000,  0.000,  0.000, -6.401, 11.676, -6.401
7ui8,ranked_169.pdb,vinardo,1.691,-9.498, 0.000, 0.000, 0.000,-8.797, 7.808,-8.797
7ui8,ranked_170.pdb,vina,-1.916,-10.766,  0.000,  0.000,  0.000, -6.040,  8.850, -6.040
7ui8,ranked_170.pdb,vinardo,1.114,-6.260, 0.000, 0.000, 0.000,-8.225, 5.146,-8.225
7ui8,ranked_171.pdb,vina,-2.497,-14.031,  0.000,  0.000,  0.000, -6.452, 11.533, -6.452
7ui8,ranked_171.pdb,vinardo,1.576,-8.857, 0.000, 0.000, 0.000,-8.838, 7.281,-8.838
7ui8,ranked_172.pdb,vina,-2.373,-13.334,  0.000,  0.000,  0.000, -6.497, 10.961, -6.497
7ui8,ranked_172.pdb,vinardo,1.538,-8.638, 0.000, 0.000, 0.000,-8.832, 7.101,-8.832
7ui8,ranked_173.pdb,vina,-2.328,-13.079,  0.000,  0.000,  0.000, -6.508, 10.751, -6.508
7ui8,ranked_173.pdb,vinardo,1.363,-7.655, 0.000, 0.000, 0.000,-8.896, 6.293,-8.896
7ui8,ranked_174.pdb,vina,-2.382,-13.380,  0.000,  0.000,  0.000, -6.407, 10.999, -6.407
7ui8,ranked_174.pdb,vinardo,1.607,-9.030, 0.000, 0.000, 0.000,-8.583, 7.423,-8.583
7ui8,ranked_175.pdb,vina,-2.454,-13.790,  0.000,  0.000,  0.000, -6.451, 11.335, -6.451
7ui8,ranked_175.pdb,vinardo,1.621,-9.105, 0.000, 0.000, 0.000,-8.819, 7.485,-8.819
7ui8,ranked_176.pdb,vina,-2.036,-11.437,  0.000,  0.000,  0.000, -6.559,  9.402, -6.559
7ui8,ranked_176.pdb,vinardo,1.068,-5.999, 0.000, 0.000, 0.000,-8.921, 4.931,-8.921
7ui8,ranked_177.pdb,vina,-2.350,-13.201,  0.000,  0.000,  0.000, -6.179, 10.851, -6.179
7ui8,ranked_177.pdb,vinardo,1.568,-8.808, 0.000, 0.000, 0.000,-8.357, 7.240,-8.357
7ui8,ranked_178.pdb,vina,-2.277,-12.792,  0.000,  0.000,  0.000, -6.281, 10.515, -6.281
7ui8,ranked_178.pdb,vinardo,1.353,-7.599, 0.000, 0.000, 0.000,-8.714, 6.246,-8.714
7ui8,ranked_179.pdb,vina,-2.451,-13.769,  0.000,  0.000,  0.000, -6.157, 11.318, -6.157
7ui8,ranked_179.pdb,vinardo,1.619,-9.098, 0.000, 0.000, 0.000,-8.379, 7.478,-8.379
7ui8,ranked_180.pdb,vina,-2.213,-12.434,  0.000,  0.000,  0.000, -6.467, 10.221, -6.467
7ui8,ranked_180.pdb,vinardo,1.237,-6.949, 0.000, 0.000, 0.000,-8.825, 5.713,-8.825
7ui8,ranked_181.pdb,vina,-2.513,-14.121,  0.000,  0.000,  0.000, -6.337, 11.608, -6.337
7ui8,ranked_181.pdb,vinardo,1.598,-8.977, 0.000, 0.000, 0.000,-8.719, 7.379,-8.719
7ui8,ranked_182.pdb,vina,-2.486,-13.970,  0.000,  0.000,  0.000, -6.538, 11.483, -6.538
7ui8,ranked_182.pdb,vinardo,1.633,-9.175, 0.000, 0.000, 0.000,-8.862, 7.542,-8.862
7ui8,ranked_183.pdb,vina,-4.603,-25.864,  0.000,  0.000,  0.000, -1.690, 21.260, -1.690
7ui8,ranked_183.pdb,vinardo,-3.520,-19.776,  0.000,  0.000,  0.000, -4.387, 16.256, -4.387
7ui8,ranked_184.pdb,vina,-2.501,-14.050,  0.000,  0.000,  0.000, -6.463, 11.549, -6.463
7ui8,ranked_184.pdb,vinardo,1.593,-8.949, 0.000, 0.000, 0.000,-8.857, 7.356,-8.857
7ui8,ranked_185.pdb,vina,-2.189,-12.301,  0.000,  0.000,  0.000, -6.025, 10.112, -6.025
7ui8,ranked_185.pdb,vinardo,1.241,-6.974, 0.000, 0.000, 0.000,-8.299, 5.733,-8.299
7ui8,ranked_186.pdb,vina,-2.113,-11.871,  0.000,  0.000,  0.000, -6.473,  9.758, -6.473
7ui8,ranked_186.pdb,vinardo,1.113,-6.251, 0.000, 0.000, 0.000,-8.830, 5.138,-8.830
7ui8,ranked_187.pdb,vina,-2.157,-12.117,  0.000,  0.000,  0.000, -6.592,  9.961, -6.592
7ui8,ranked_187.pdb,vinardo,1.140,-6.407, 0.000, 0.000, 0.000,-8.924, 5.266,-8.924
7ui8,ranked_188.pdb,vina,-3.855,-21.661,  0.000,  0.000,  0.000, -3.064, 17.806, -3.064
7ui8,ranked_188.pdb,vinardo,-2.941,-16.524,  0.000,  0.000,  0.000, -5.289, 13.583, -5.289
7ui8,ranked_189.pdb,vina,-2.328,-13.081,  0.000,  0.000,  0.000, -6.311, 10.753, -6.311
7ui8,ranked_189.pdb,vinardo,1.391,-7.814, 0.000, 0.000, 0.000,-8.475, 6.423,-8.475
7ui8,ranked_190.pdb,vina,-2.408,-13.531,  0.000,  0.000,  0.000, -6.305, 11.122, -6.305
7ui8,ranked_190.pdb,vinardo,1.598,-8.976, 0.000, 0.000, 0.000,-8.538, 7.378,-8.538
7ui8,ranked_191.pdb,vina,-2.380,-13.373,  0.000,  0.000,  0.000, -6.516, 10.993, -6.516
7ui8,ranked_191.pdb,vinardo,1.382,-7.764, 0.000, 0.000, 0.000,-8.819, 6.382,-8.819
7ui8,ranked_192.pdb,vina,-2.241,-12.590,  0.000,  0.000,  0.000, -6.353, 10.349, -6.353
7ui8,ranked_192.pdb,vinardo,1.395,-7.836, 0.000, 0.000, 0.000,-8.751, 6.441,-8.751
7ui8,ranked_193.pdb,vina,-2.407,-13.521,  0.000,  0.000,  0.000, -6.397, 11.114, -6.397
7ui8,ranked_193.pdb,vinardo,1.431,-8.041, 0.000, 0.000, 0.000,-8.780, 6.610,-8.780
7ui8,ranked_194.pdb,vina,-2.336,-13.127,  0.000,  0.000,  0.000, -6.462, 10.791, -6.462
7ui8,ranked_194.pdb,vinardo,1.354,-7.606, 0.000, 0.000, 0.000,-8.845, 6.252,-8.845
7ui8,ranked_195.pdb,vina,-2.315,-13.009,  0.000,  0.000,  0.000, -6.044, 10.693, -6.044
7ui8,ranked_195.pdb,vinardo,1.520,-8.540, 0.000, 0.000, 0.000,-8.309, 7.020,-8.309
7ui8,ranked_196.pdb,vina,-2.373,-13.333,  0.000,  0.000,  0.000, -6.595, 10.960, -6.595
7ui8,ranked_196.pdb,vinardo,1.534,-8.619, 0.000, 0.000, 0.000,-8.901, 7.085,-8.901
7ui8,ranked_197.pdb,vina,-2.402,-13.496,  0.000,  0.000,  0.000, -6.185, 11.094, -6.185
7ui8,ranked_197.pdb,vinardo,1.542,-8.661, 0.000, 0.000, 0.000,-8.434, 7.119,-8.434
7ui8,ranked_198.pdb,vina,-2.437,-13.691,  0.000,  0.000,  0.000, -6.096, 11.255, -6.096
7ui8,ranked_198.pdb,vinardo,1.599,-8.982, 0.000, 0.000, 0.000,-8.322, 7.383,-8.322
7ui8,ranked_199.pdb,vina,-3.204,-18.004,  0.000,  0.000,  0.000, -6.013, 14.799, -6.013
7ui8,ranked_199.pdb,vinardo,-2.137,-12.007,  0.000,  0.000,  0.000, -8.322,  9.870, -8.322
7ui8,ranked_200.pdb,vina,-2.358,-13.249,  0.000,  0.000,  0.000, -5.869, 10.891, -5.869
7ui8,ranked_200.pdb,vinardo,1.361,-7.649, 0.000, 0.000, 0.000,-8.128, 6.287,-8.128
7ui8,ranked_201.pdb,vina,-2.908,-16.337,  0.000,  0.000,  0.000, -6.297, 13.430, -6.297
7ui8,ranked_201.pdb,vinardo,-2.055,-11.543,  0.000,  0.000,  0.000, -8.544,  9.489, -8.544
7ui8,ranked_202.pdb,vina,-2.305,-12.951,  0.000,  0.000,  0.000, -6.456, 10.646, -6.456
7ui8,ranked_202.pdb,vinardo,1.328,-7.459, 0.000, 0.000, 0.000,-8.852, 6.131,-8.852
7ui8,ranked_203.pdb,vina,-2.209,-12.412,  0.000,  0.000,  0.000, -6.237, 10.203, -6.237
7ui8,ranked_203.pdb,vinardo,1.199,-6.735, 0.000, 0.000, 0.000,-8.692, 5.536,-8.692
7ui8,ranked_204.pdb,vina,-2.410,-13.540,  0.000,  0.000,  0.000, -6.423, 11.130, -6.423
7ui8,ranked_204.pdb,vinardo,1.388,-7.799, 0.000, 0.000, 0.000,-8.815, 6.411,-8.815
7ui8,ranked_205.pdb,vina,-2.349,-13.198,  0.000,  0.000,  0.000, -6.409, 10.849, -6.409
7ui8,ranked_205.pdb,vinardo,1.372,-7.710, 0.000, 0.000, 0.000,-8.790, 6.338,-8.790
7ui8,ranked_206.pdb,vina,-2.385,-13.401,  0.000,  0.000,  0.000, -6.431, 11.016, -6.431
7ui8,ranked_206.pdb,vinardo,1.396,-7.846, 0.000, 0.000, 0.000,-8.845, 6.449,-8.845
7ui8,ranked_207.pdb,vina,-2.425,-13.625,  0.000,  0.000,  0.000, -6.481, 11.200, -6.481
7ui8,ranked_207.pdb,vinardo,1.517,-8.522, 0.000, 0.000, 0.000,-8.859, 7.005,-8.859
7ui8,ranked_208.pdb,vina,1.597,-8.972, 0.000, 0.000, 0.000,-6.639, 7.375,-6.639
7ui8,ranked_208.pdb,vinardo,0.645,-3.621, 0.000, 0.000, 0.000,-8.975, 2.977,-8.975
7ui8,ranked_209.pdb,vina,-2.019,-11.342,  0.000,  0.000,  0.000, -6.264,  9.323, -6.264
7ui8,ranked_209.pdb,vinardo,1.290,-7.249, 0.000, 0.000, 0.000,-8.448, 5.959,-8.448
7ui8,ranked_210.pdb,vina,-2.394,-13.449,  0.000,  0.000,  0.000, -6.517, 11.055, -6.517
7ui8,ranked_210.pdb,vinardo,1.485,-8.343, 0.000, 0.000, 0.000,-8.833, 6.858,-8.833
7ui8,ranked_211.pdb,vina,-2.510,-14.105,  0.000,  0.000,  0.000, -6.129, 11.594, -6.129
7ui8,ranked_211.pdb,vinardo,1.579,-8.869, 0.000, 0.000, 0.000,-8.322, 7.290,-8.322
7ui8,ranked_212.pdb,vina,-2.368,-13.305,  0.000,  0.000,  0.000, -6.407, 10.937, -6.407
7ui8,ranked_212.pdb,vinardo,1.518,-8.526, 0.000, 0.000, 0.000,-8.791, 7.009,-8.791
7ui8,ranked_213.pdb,vina,-2.223,-12.487,  0.000,  0.000,  0.000, -6.204, 10.264, -6.204
7ui8,ranked_213.pdb,vinardo,1.263,-7.099, 0.000, 0.000, 0.000,-8.415, 5.835,-8.415
7ui8,ranked_214.pdb,vina,-2.492,-13.999,  0.000,  0.000,  0.000, -6.435, 11.507, -6.435
7ui8,ranked_214.pdb,vinardo,1.644,-9.236, 0.000, 0.000, 0.000,-8.821, 7.592,-8.821
7ui8,ranked_215.pdb,vina,-2.282,-12.822,  0.000,  0.000,  0.000, -6.178, 10.540, -6.178
7ui8,ranked_215.pdb,vinardo,1.470,-8.259, 0.000, 0.000, 0.000,-8.443, 6.789,-8.443
7ui8,ranked_216.pdb,vina,-2.306,-12.956,  0.000,  0.000,  0.000, -6.202, 10.650, -6.202
7ui8,ranked_216.pdb,vinardo,1.450,-8.144, 0.000, 0.000, 0.000,-8.447, 6.695,-8.447
7ui8,ranked_217.pdb,vina,-2.371,-13.323,  0.000,  0.000,  0.000, -6.245, 10.952, -6.245
7ui8,ranked_217.pdb,vinardo,1.574,-8.843, 0.000, 0.000, 0.000,-8.476, 7.269,-8.476
7ui8,ranked_218.pdb,vina,-2.054,-11.542,  0.000,  0.000,  0.000, -6.232,  9.487, -6.232
7ui8,ranked_218.pdb,vinardo,1.124,-6.314, 0.000, 0.000, 0.000,-8.465, 5.190,-8.465
7ui8,ranked_219.pdb,vina,-2.327,-13.074,  0.000,  0.000,  0.000, -6.539, 10.747, -6.539
7ui8,ranked_219.pdb,vinardo,1.362,-7.652, 0.000, 0.000, 0.000,-8.856, 6.290,-8.856
7ui8,ranked_220.pdb,vina,-2.330,-13.089,  0.000,  0.000,  0.000, -6.497, 10.759, -6.497
7ui8,ranked_220.pdb,vinardo,1.356,-7.617, 0.000, 0.000, 0.000,-8.842, 6.261,-8.842
7ui8,ranked_221.pdb,vina,-4.551,-25.568,  0.000,  0.000,  0.000, -1.376, 21.017, -1.376
7ui8,ranked_221.pdb,vinardo,-3.414,-19.183,  0.000,  0.000,  0.000, -4.178, 15.769, -4.178
7ui8,ranked_222.pdb,vina,-2.398,-13.472,  0.000,  0.000,  0.000, -6.182, 11.074, -6.182
7ui8,ranked_222.pdb,vinardo,1.458,-8.190, 0.000, 0.000, 0.000,-8.398, 6.732,-8.398
7ui8,ranked_223.pdb,vina,-2.311,-12.982,  0.000,  0.000,  0.000, -6.476, 10.672, -6.476
7ui8,ranked_223.pdb,vinardo,1.250,-7.021, 0.000, 0.000, 0.000,-8.853, 5.772,-8.853
7ui8,ranked_224.pdb,vina,-2.456,-13.796,  0.000,  0.000,  0.000, -6.355, 11.340, -6.355
7ui8,ranked_224.pdb,vinardo,1.460,-8.204, 0.000, 0.000, 0.000,-8.737, 6.744,-8.737
7ui8,ranked_225.pdb,vina,-2.242,-12.594,  0.000,  0.000,  0.000, -6.435, 10.352, -6.435
7ui8,ranked_225.pdb,vinardo,1.360,-7.640, 0.000, 0.000, 0.000,-8.781, 6.280,-8.781
7ui8,ranked_226.pdb,vina,-2.162,-12.148,  0.000,  0.000,  0.000, -6.199,  9.986, -6.199
7ui8,ranked_226.pdb,vinardo,1.236,-6.943, 0.000, 0.000, 0.000,-8.414, 5.707,-8.414
7ui8,ranked_227.pdb,vina,-2.314,-13.003,  0.000,  0.000,  0.000, -6.537, 10.689, -6.537
7ui8,ranked_227.pdb,vinardo,1.339,-7.522, 0.000, 0.000, 0.000,-8.879, 6.183,-8.879
7ui8,ranked_228.pdb,vina,-2.239,-12.579,  0.000,  0.000,  0.000, -6.405, 10.340, -6.405
7ui8,ranked_228.pdb,vinardo,1.148,-6.451, 0.000, 0.000, 0.000,-8.784, 5.303,-8.784
7ui8,ranked_229.pdb,vina,-3.162,-17.766,  0.000,  0.000,  0.000, -6.052, 14.603, -6.052
7ui8,ranked_229.pdb,vinardo,-2.073,-11.648,  0.000,  0.000,  0.000, -8.321,  9.575, -8.321
7ui8,ranked_230.pdb,vina,-4.459,-25.053,  0.000,  0.000,  0.000, -1.127, 20.594, -1.127
7ui8,ranked_230.pdb,vinardo,-3.283,-18.446,  0.000,  0.000,  0.000, -3.926, 15.163, -3.926
7ui8,ranked_231.pdb,vina,-2.331,-13.097,  0.000,  0.000,  0.000, -6.240, 10.766, -6.240
7ui8,ranked_231.pdb,vinardo,1.460,-8.202, 0.000, 0.000, 0.000,-8.443, 6.742,-8.443
7ui8,ranked_232.pdb,vina,-2.107,-11.841,  0.000,  0.000,  0.000, -6.477,  9.733, -6.477
7ui8,ranked_232.pdb,vinardo,1.068,-6.001, 0.000, 0.000, 0.000,-8.837, 4.933,-8.837
7ui8,ranked_233.pdb,vina,-2.309,-12.973,  0.000,  0.000,  0.000, -6.228, 10.664, -6.228
7ui8,ranked_233.pdb,vinardo,1.289,-7.242, 0.000, 0.000, 0.000,-8.657, 5.953,-8.657
7ui8,ranked_234.pdb,vina,-2.103,-11.813,  0.000,  0.000,  0.000, -6.427,  9.711, -6.427
7ui8,ranked_234.pdb,vinardo,1.012,-5.687, 0.000, 0.000, 0.000,-8.802, 4.675,-8.802
7ui8,ranked_235.pdb,vina,1.707,-9.588, 0.000, 0.000, 0.000,-6.374, 7.881,-6.374
7ui8,ranked_235.pdb,vinardo,0.897,-5.038, 0.000, 0.000, 0.000,-8.567, 4.141,-8.567
7ui8,ranked_236.pdb,vina,-2.130,-11.964,  0.000,  0.000,  0.000, -6.415,  9.835, -6.415
7ui8,ranked_236.pdb,vinardo,1.224,-6.877, 0.000, 0.000, 0.000,-8.741, 5.653,-8.741
7ui8,ranked_237.pdb,vina,-4.702,-26.418,  0.000,  0.000,  0.000, -1.849, 21.716, -1.849
