complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7v1a,ranked_239.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_240.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.013, 0.005, 0.013
7v1a,ranked_240.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.096, 0.000,-0.096
7v1a,ranked_241.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000, 0.018, 0.004, 0.018
7v1a,ranked_241.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.094, 0.000,-0.094
7v1a,ranked_242.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000,-0.013, 0.004,-0.013
7v1a,ranked_242.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_243.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000,-0.007, 0.003,-0.007
7v1a,ranked_243.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_244.pdb,vina,0.021,-0.024, 0.000, 0.000, 0.000,-0.008, 0.004,-0.008
7v1a,ranked_244.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_245.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000, 0.008, 0.005, 0.008
7v1a,ranked_245.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_246.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.000, 0.005, 0.000
7v1a,ranked_246.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_247.pdb,vina,0.025,-0.029, 0.000, 0.000, 0.000,-0.006, 0.004,-0.006
7v1a,ranked_247.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_248.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.007, 0.004,-0.007
7v1a,ranked_248.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_249.pdb,vina,0.022,-0.026, 0.000, 0.000, 0.000,-0.009, 0.004,-0.009
7v1a,ranked_249.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_250.pdb,vina,0.032,-0.037, 0.000, 0.000, 0.000,-0.013, 0.006,-0.013
7v1a,ranked_250.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_251.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.007, 0.005, 0.007
7v1a,ranked_251.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_252.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.005, 0.005, 0.005
7v1a,ranked_252.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_253.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.003, 0.005, 0.003
7v1a,ranked_253.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_254.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000,-0.013, 0.004,-0.013
7v1a,ranked_254.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_255.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.002, 0.005,-0.002
7v1a,ranked_255.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_256.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.011, 0.005,-0.011
7v1a,ranked_256.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_257.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.009, 0.005,-0.009
7v1a,ranked_257.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_258.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000,-0.019, 0.005,-0.019
7v1a,ranked_258.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_259.pdb,vina,0.021,-0.024, 0.000, 0.000, 0.000, 0.005, 0.004, 0.005
7v1a,ranked_259.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_260.pdb,vina,0.022,-0.025, 0.000, 0.000, 0.000,-0.015, 0.004,-0.015
7v1a,ranked_260.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_261.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.015, 0.004,-0.015
7v1a,ranked_261.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_262.pdb,vina,0.017,-0.020, 0.000, 0.000, 0.000,-0.044, 0.003,-0.044
7v1a,ranked_262.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_263.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.013, 0.005,-0.013
7v1a,ranked_263.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_264.pdb,vina,0.022,-0.025, 0.000, 0.000, 0.000, 0.002, 0.004, 0.002
7v1a,ranked_264.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_265.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000, 0.018, 0.005, 0.018
7v1a,ranked_265.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.094, 0.000,-0.094
7v1a,ranked_266.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.019, 0.005, 0.019
7v1a,ranked_266.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.094, 0.000,-0.094
7v1a,ranked_267.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000, 0.021, 0.003, 0.021
7v1a,ranked_267.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.093, 0.000,-0.093
7v1a,ranked_268.pdb,vina,0.034,-0.040, 0.000, 0.000, 0.000,-0.007, 0.006,-0.007
7v1a,ranked_268.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_269.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.005, 0.005, 0.005
7v1a,ranked_269.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_270.pdb,vina,0.019,-0.022, 0.000, 0.000, 0.000,-0.011, 0.003,-0.011
7v1a,ranked_270.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_271.pdb,vina,0.024,-0.029, 0.000, 0.000, 0.000,-0.009, 0.004,-0.009
7v1a,ranked_271.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_272.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000, 0.018, 0.005, 0.018
7v1a,ranked_272.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.094, 0.000,-0.094
7v1a,ranked_273.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.021, 0.004,-0.021
7v1a,ranked_273.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_274.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000, 0.016, 0.003, 0.016
7v1a,ranked_274.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.095, 0.000,-0.095
7v1a,ranked_275.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000, 0.001, 0.004, 0.001
7v1a,ranked_275.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_276.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000, 0.005, 0.004, 0.005
7v1a,ranked_276.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_277.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000, 0.005, 0.005, 0.005
7v1a,ranked_277.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_278.pdb,vina,0.021,-0.024, 0.000, 0.000, 0.000, 0.015, 0.004, 0.015
7v1a,ranked_278.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.095, 0.000,-0.095
7v1a,ranked_279.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000, 0.003, 0.003, 0.003
7v1a,ranked_279.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_280.pdb,vina,0.024,-0.029, 0.000, 0.000, 0.000, 0.024, 0.004, 0.024
7v1a,ranked_280.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.092, 0.000,-0.092
7v1a,ranked_281.pdb,vina,0.020,-0.024, 0.000, 0.000, 0.000,-0.004, 0.004,-0.004
7v1a,ranked_281.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_282.pdb,vina,0.017,-0.020, 0.000, 0.000, 0.000,-0.009, 0.003,-0.009
7v1a,ranked_282.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_283.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.007, 0.005,-0.007
7v1a,ranked_283.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_284.pdb,vina,0.034,-0.040, 0.000, 0.000, 0.000, 0.021, 0.006, 0.021
7v1a,ranked_284.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.093, 0.000,-0.093
7v1a,ranked_285.pdb,vina,0.008,-0.009, 0.000, 0.000, 0.000,-0.036, 0.001,-0.036
7v1a,ranked_285.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_286.pdb,vina,0.014,-0.017, 0.000, 0.000, 0.000, 0.008, 0.003, 0.008
7v1a,ranked_286.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_287.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.011, 0.005, 0.011
7v1a,ranked_287.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_288.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000,-0.025, 0.004,-0.025
7v1a,ranked_288.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_289.pdb,vina,0.042,-0.049, 0.000, 0.000, 0.000,-0.041, 0.007,-0.041
7v1a,ranked_289.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_290.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000,-0.013, 0.004,-0.013
7v1a,ranked_290.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_291.pdb,vina,0.025,-0.029, 0.000, 0.000, 0.000, 0.005, 0.004, 0.005
7v1a,ranked_291.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_292.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.009, 0.005,-0.009
7v1a,ranked_292.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_293.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.002, 0.005,-0.002
7v1a,ranked_293.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_294.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.000, 0.005,-0.000
7v1a,ranked_294.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_295.pdb,vina,0.024,-0.029, 0.000, 0.000, 0.000, 0.001, 0.004, 0.001
7v1a,ranked_295.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_296.pdb,vina,0.021,-0.024, 0.000, 0.000, 0.000,-0.013, 0.004,-0.013
7v1a,ranked_296.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_297.pdb,vina,0.034,-0.040, 0.000, 0.000, 0.000,-0.013, 0.006,-0.013
7v1a,ranked_297.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_298.pdb,vina,0.011,-0.013, 0.000, 0.000, 0.000,-0.046, 0.002,-0.046
7v1a,ranked_298.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_299.pdb,vina,0.021,-0.024, 0.000, 0.000, 0.000,-0.002, 0.004,-0.002
7v1a,ranked_299.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_300.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.013, 0.005, 0.013
7v1a,ranked_300.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.096, 0.000,-0.096
7v1a,ranked_301.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000, 0.016, 0.003, 0.016
7v1a,ranked_301.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.095, 0.000,-0.095
7v1a,ranked_302.pdb,vina,0.027,-0.031, 0.000, 0.000, 0.000,-0.021, 0.005,-0.021
7v1a,ranked_302.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_303.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.002, 0.005,-0.002
7v1a,ranked_303.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_304.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000,-0.004, 0.003,-0.004
7v1a,ranked_304.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_305.pdb,vina,0.029,-0.034, 0.000, 0.000, 0.000,-0.041, 0.005,-0.041
7v1a,ranked_305.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_306.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000, 0.002, 0.004, 0.002
7v1a,ranked_306.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_307.pdb,vina,0.011,-0.013, 0.000, 0.000, 0.000,-0.048, 0.002,-0.048
7v1a,ranked_307.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_308.pdb,vina,0.035,-0.041, 0.000, 0.000, 0.000, 0.010, 0.006, 0.010
7v1a,ranked_308.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_309.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.008, 0.005, 0.008
7v1a,ranked_309.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_310.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.036, 0.005,-0.036
7v1a,ranked_310.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_311.pdb,vina,0.014,-0.017, 0.000, 0.000, 0.000,-0.019, 0.002,-0.019
7v1a,ranked_311.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_312.pdb,vina,0.034,-0.040, 0.000, 0.000, 0.000, 0.007, 0.006, 0.007
7v1a,ranked_312.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_313.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000,-0.004, 0.004,-0.004
7v1a,ranked_313.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_314.pdb,vina,0.029,-0.034, 0.000, 0.000, 0.000,-0.044, 0.005,-0.044
7v1a,ranked_314.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_315.pdb,vina,0.028,-0.032, 0.000, 0.000, 0.000,-0.017, 0.005,-0.017
7v1a,ranked_315.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_316.pdb,vina,0.019,-0.022, 0.000, 0.000, 0.000, 0.003, 0.003, 0.003
7v1a,ranked_316.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_317.pdb,vina,0.028,-0.032, 0.000, 0.000, 0.000, 0.013, 0.005, 0.013
7v1a,ranked_317.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.096, 0.000,-0.096
7v1a,ranked_318.pdb,vina,0.017,-0.020, 0.000, 0.000, 0.000,-0.048, 0.003,-0.048
7v1a,ranked_318.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_319.pdb,vina,0.030,-0.036, 0.000, 0.000, 0.000, 0.005, 0.005, 0.005
7v1a,ranked_319.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_320.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.001, 0.005, 0.001
7v1a,ranked_320.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_321.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000, 0.000, 0.003, 0.000
7v1a,ranked_321.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_322.pdb,vina,0.038,-0.044, 0.000, 0.000, 0.000,-0.041, 0.007,-0.041
7v1a,ranked_322.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_323.pdb,vina,0.030,-0.036, 0.000, 0.000, 0.000,-0.025, 0.005,-0.025
7v1a,ranked_323.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.105, 0.000,-0.105
7v1a,ranked_324.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.021, 0.005,-0.021
7v1a,ranked_324.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_325.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.009, 0.005,-0.009
7v1a,ranked_325.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.102, 0.000,-0.102
7v1a,ranked_326.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000, 0.003, 0.003, 0.003
7v1a,ranked_326.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
7v1a,ranked_327.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.021, 0.005,-0.021
7v1a,ranked_327.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_328.pdb,vina,0.027,-0.031, 0.000, 0.000, 0.000, 0.008, 0.005, 0.008
7v1a,ranked_328.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_329.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000,-0.017, 0.005,-0.017
7v1a,ranked_329.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.103, 0.000,-0.103
7v1a,ranked_330.pdb,vina,0.008,-0.009, 0.000, 0.000, 0.000,-0.040, 0.001,-0.040
7v1a,ranked_330.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_331.pdb,vina,0.011,-0.013, 0.000, 0.000, 0.000,-0.042, 0.002,-0.042
7v1a,ranked_331.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_332.pdb,vina,0.031,-0.037, 0.000, 0.000, 0.000,-0.037, 0.006,-0.037
7v1a,ranked_332.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_333.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000, 0.000, 0.004, 0.000
7v1a,ranked_333.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_334.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000, 0.010, 0.004, 0.010
7v1a,ranked_334.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.096, 0.000,-0.096
7v1a,ranked_335.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.013, 0.005, 0.013
7v1a,ranked_335.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.096, 0.000,-0.096
7v1a,ranked_336.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000,-0.051, 0.005,-0.051
7v1a,ranked_336.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_337.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.005, 0.004,-0.005
7v1a,ranked_337.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_338.pdb,vina,0.011,-0.013, 0.000, 0.000, 0.000,-0.047, 0.002,-0.047
7v1a,ranked_338.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_339.pdb,vina,0.020,-0.024, 0.000, 0.000, 0.000,-0.037, 0.004,-0.037
7v1a,ranked_339.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_340.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000, 0.010, 0.005, 0.010
7v1a,ranked_340.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.097, 0.000,-0.097
7v1a,ranked_341.pdb,vina,0.021,-0.025, 0.000, 0.000, 0.000,-0.004, 0.004,-0.004
7v1a,ranked_341.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_342.pdb,vina,0.024,-0.029, 0.000, 0.000, 0.000,-0.006, 0.004,-0.006
7v1a,ranked_342.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_343.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000, 0.024, 0.003, 0.024
7v1a,ranked_343.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.092, 0.000,-0.092
7v1a,ranked_344.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.053, 0.005,-0.053
7v1a,ranked_344.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.109, 0.000,-0.109
7v1a,ranked_345.pdb,vina,0.024,-0.028, 0.000, 0.000, 0.000,-0.021, 0.004,-0.021
7v1a,ranked_345.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.104, 0.000,-0.104
7v1a,ranked_346.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.041, 0.005,-0.041
7v1a,ranked_346.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.107, 0.000,-0.107
7v1a,ranked_347.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.047, 0.005,-0.047
7v1a,ranked_347.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_348.pdb,vina,0.027,-0.031, 0.000, 0.000, 0.000,-0.002, 0.005,-0.002
7v1a,ranked_348.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.100, 0.000,-0.100
7v1a,ranked_349.pdb,vina,0.014,-0.016, 0.000, 0.000, 0.000,-0.032, 0.002,-0.032
7v1a,ranked_349.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_350.pdb,vina,0.024,-0.029, 0.000, 0.000, 0.000, 0.010, 0.004, 0.010
7v1a,ranked_350.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.096, 0.000,-0.096
7v1a,ranked_351.pdb,vina,0.027,-0.032, 0.000, 0.000, 0.000,-0.039, 0.005,-0.039
7v1a,ranked_351.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_352.pdb,vina,0.023,-0.027, 0.000, 0.000, 0.000,-0.004, 0.004,-0.004
7v1a,ranked_352.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.101, 0.000,-0.101
7v1a,ranked_353.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000, 0.016, 0.005, 0.016
7v1a,ranked_353.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.095, 0.000,-0.095
7v1a,ranked_354.pdb,vina,0.018,-0.021, 0.000, 0.000, 0.000,-0.037, 0.003,-0.037
7v1a,ranked_354.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_355.pdb,vina,0.025,-0.029, 0.000, 0.000, 0.000,-0.034, 0.004,-0.034
7v1a,ranked_355.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.106, 0.000,-0.106
7v1a,ranked_356.pdb,vina,0.029,-0.034, 0.000, 0.000, 0.000,-0.051, 0.005,-0.051
7v1a,ranked_356.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_357.pdb,vina,0.021,-0.024, 0.000, 0.000, 0.000, 0.005, 0.004, 0.005
7v1a,ranked_357.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
7v1a,ranked_358.pdb,vina,0.028,-0.033, 0.000, 0.000, 0.000,-0.047, 0.005,-0.047
7v1a,ranked_358.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.108, 0.000,-0.108
7v1a,ranked_359.pdb,vina,0.031,-0.036, 0.000, 0.000, 0.000,-0.009, 0.005,-0.009
