complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7x8g,ranked_119.pdb,vinardo,2.019, 3.082, 0.000, 0.000, 0.000, 0.077,-1.063, 0.077
7x8g,ranked_120.pdb,vina,1.465, 2.236, 0.000, 0.000, 0.000, 0.076,-0.771, 0.076
7x8g,ranked_120.pdb,vinardo,1.511, 2.306, 0.000, 0.000, 0.000,-0.266,-0.795,-0.266
7x8g,ranked_121.pdb,vina,1.358, 2.073, 0.000, 0.000, 0.000, 0.510,-0.715, 0.510
7x8g,ranked_121.pdb,vinardo,1.579, 2.410, 0.000, 0.000, 0.000, 0.106,-0.831, 0.106
7x8g,ranked_122.pdb,vina,2.117, 3.231, 0.000, 0.000, 0.000, 0.103,-1.114, 0.103
7x8g,ranked_122.pdb,vinardo,2.082, 3.178, 0.000, 0.000, 0.000,-0.245,-1.095,-0.245
7x8g,ranked_123.pdb,vina,1.638, 2.500, 0.000, 0.000, 0.000, 0.494,-0.862, 0.494
7x8g,ranked_123.pdb,vinardo,1.894, 2.890, 0.000, 0.000, 0.000, 0.088,-0.996, 0.088
7x8g,ranked_124.pdb,vina,2.265, 3.457, 0.000, 0.000, 0.000, 0.469,-1.192, 0.469
7x8g,ranked_124.pdb,vinardo,2.462, 3.757, 0.000, 0.000, 0.000, 0.068,-1.295, 0.068
7x8g,ranked_125.pdb,vina,1.818, 2.774, 0.000, 0.000, 0.000, 0.517,-0.956, 0.517
7x8g,ranked_125.pdb,vinardo,2.062, 3.146, 0.000, 0.000, 0.000, 0.109,-1.085, 0.109
7x8g,ranked_126.pdb,vina,1.752, 2.673, 0.000, 0.000, 0.000, 0.489,-0.922, 0.489
7x8g,ranked_126.pdb,vinardo,1.989, 3.035, 0.000, 0.000, 0.000, 0.082,-1.046, 0.082
7x8g,ranked_127.pdb,vina,1.892, 2.888, 0.000, 0.000, 0.000, 0.507,-0.996, 0.507
7x8g,ranked_127.pdb,vinardo,2.099, 3.204, 0.000, 0.000, 0.000, 0.108,-1.105, 0.108
7x8g,ranked_128.pdb,vina,1.472, 2.246, 0.000, 0.000, 0.000, 0.527,-0.774, 0.527
7x8g,ranked_128.pdb,vinardo,1.708, 2.607, 0.000, 0.000, 0.000, 0.118,-0.899, 0.118
7x8g,ranked_129.pdb,vina,1.814, 2.769, 0.000, 0.000, 0.000, 0.538,-0.954, 0.538
7x8g,ranked_129.pdb,vinardo,2.047, 3.125, 0.000, 0.000, 0.000, 0.130,-1.077, 0.130
7x8g,ranked_130.pdb,vina,1.125, 1.717, 0.000, 0.000, 0.000, 0.061,-0.592, 0.061
7x8g,ranked_130.pdb,vinardo,1.260, 1.924, 0.000, 0.000, 0.000,-0.275,-0.663,-0.275
7x8g,ranked_131.pdb,vina,2.935, 4.479, 0.000, 0.000, 0.000, 0.161,-1.544, 0.161
7x8g,ranked_131.pdb,vinardo,2.745, 4.189, 0.000, 0.000, 0.000,-0.199,-1.444,-0.199
7x8g,ranked_132.pdb,vina,2.131, 3.252, 0.000, 0.000, 0.000, 0.174,-1.121, 0.174
7x8g,ranked_132.pdb,vinardo,2.073, 3.164, 0.000, 0.000, 0.000,-0.186,-1.091,-0.186
7x8g,ranked_133.pdb,vina,1.692, 2.582, 0.000, 0.000, 0.000, 0.149,-0.890, 0.149
7x8g,ranked_133.pdb,vinardo,1.716, 2.619, 0.000, 0.000, 0.000,-0.212,-0.903,-0.212
7x8g,ranked_134.pdb,vina,1.665, 2.541, 0.000, 0.000, 0.000, 0.519,-0.876, 0.519
7x8g,ranked_134.pdb,vinardo,1.855, 2.830, 0.000, 0.000, 0.000, 0.110,-0.976, 0.110
7x8g,ranked_135.pdb,vina,0.997, 1.522, 0.000, 0.000, 0.000, 0.466,-0.525, 0.466
7x8g,ranked_135.pdb,vinardo,1.393, 2.126, 0.000, 0.000, 0.000, 0.061,-0.733, 0.061
7x8g,ranked_136.pdb,vina,1.612, 2.461, 0.000, 0.000, 0.000, 0.547,-0.848, 0.547
7x8g,ranked_136.pdb,vinardo,1.839, 2.807, 0.000, 0.000, 0.000, 0.130,-0.968, 0.130
7x8g,ranked_137.pdb,vina,1.697, 2.591, 0.000, 0.000, 0.000, 0.114,-0.893, 0.114
7x8g,ranked_137.pdb,vinardo,1.792, 2.735, 0.000, 0.000, 0.000,-0.229,-0.943,-0.229
7x8g,ranked_138.pdb,vina,1.949, 2.975, 0.000, 0.000, 0.000, 0.155,-1.026, 0.155
7x8g,ranked_138.pdb,vinardo,1.905, 2.907, 0.000, 0.000, 0.000,-0.204,-1.002,-0.204
7x8g,ranked_139.pdb,vina,1.848, 2.820, 0.000, 0.000, 0.000, 0.491,-0.972, 0.491
7x8g,ranked_139.pdb,vinardo,2.082, 3.178, 0.000, 0.000, 0.000, 0.082,-1.096, 0.082
7x8g,ranked_140.pdb,vina,1.212, 1.850, 0.000, 0.000, 0.000, 0.052,-0.638, 0.052
7x8g,ranked_140.pdb,vinardo,1.343, 2.050, 0.000, 0.000, 0.000,-0.285,-0.707,-0.285
7x8g,ranked_141.pdb,vina,1.352,-2.064, 0.000, 0.000, 0.000, 0.208, 0.711, 0.208
7x8g,ranked_141.pdb,vinardo,0.858,-1.310, 0.000, 0.000, 0.000,-0.158, 0.452,-0.158
7x8g,ranked_142.pdb,vina,2.571, 3.923, 0.000, 0.000, 0.000, 0.097,-1.353, 0.097
7x8g,ranked_142.pdb,vinardo,2.483, 3.789, 0.000, 0.000, 0.000,-0.250,-1.306,-0.250
7x8g,ranked_143.pdb,vina,1.891, 2.886, 0.000, 0.000, 0.000, 0.138,-0.995, 0.138
7x8g,ranked_143.pdb,vinardo,1.881, 2.871, 0.000, 0.000, 0.000,-0.220,-0.990,-0.220
7x8g,ranked_144.pdb,vina,2.067, 3.154, 0.000, 0.000, 0.000, 0.497,-1.087, 0.497
7x8g,ranked_144.pdb,vinardo,2.257, 3.445, 0.000, 0.000, 0.000, 0.088,-1.188, 0.088
7x8g,ranked_145.pdb,vina,1.579, 2.410, 0.000, 0.000, 0.000, 0.482,-0.831, 0.482
7x8g,ranked_145.pdb,vinardo,1.835, 2.800, 0.000, 0.000, 0.000, 0.075,-0.965, 0.075
7x8g,ranked_146.pdb,vina,2.158, 3.293, 0.000, 0.000, 0.000, 0.503,-1.135, 0.503
7x8g,ranked_146.pdb,vinardo,2.371, 3.618, 0.000, 0.000, 0.000, 0.099,-1.247, 0.099
7x8g,ranked_147.pdb,vina,0.963, 1.469, 0.000, 0.000, 0.000, 0.485,-0.506, 0.485
7x8g,ranked_147.pdb,vinardo,1.368, 2.087, 0.000, 0.000, 0.000, 0.073,-0.720, 0.073
7x8g,ranked_148.pdb,vina,1.721, 2.627, 0.000, 0.000, 0.000, 0.516,-0.906, 0.516
7x8g,ranked_148.pdb,vinardo,1.947, 2.971, 0.000, 0.000, 0.000, 0.107,-1.024, 0.107
7x8g,ranked_149.pdb,vina,1.343, 2.049, 0.000, 0.000, 0.000, 0.099,-0.706, 0.099
7x8g,ranked_149.pdb,vinardo,1.462, 2.231, 0.000, 0.000, 0.000,-0.245,-0.769,-0.245
7x8g,ranked_150.pdb,vina,1.826, 2.786, 0.000, 0.000, 0.000, 0.568,-0.960, 0.568
7x8g,ranked_150.pdb,vinardo,2.031, 3.099, 0.000, 0.000, 0.000, 0.150,-1.068, 0.150
7x8g,ranked_151.pdb,vina,2.283, 3.484, 0.000, 0.000, 0.000, 0.103,-1.201, 0.103
7x8g,ranked_151.pdb,vinardo,2.257, 3.445, 0.000, 0.000, 0.000,-0.249,-1.188,-0.249
7x8g,ranked_152.pdb,vina,1.433, 2.187, 0.000, 0.000, 0.000, 0.078,-0.754, 0.078
7x8g,ranked_152.pdb,vinardo,1.493, 2.278, 0.000, 0.000, 0.000,-0.268,-0.785,-0.268
7x8g,ranked_153.pdb,vina,2.751, 4.198, 0.000, 0.000, 0.000, 0.170,-1.447, 0.170
7x8g,ranked_153.pdb,vinardo,2.720, 4.152, 0.000, 0.000, 0.000,-0.192,-1.431,-0.192
7x8g,ranked_154.pdb,vina,1.492, 2.277, 0.000, 0.000, 0.000, 0.091,-0.785, 0.091
7x8g,ranked_154.pdb,vinardo,1.510, 2.304, 0.000, 0.000, 0.000,-0.257,-0.794,-0.257
7x8g,ranked_155.pdb,vina,1.995, 3.044, 0.000, 0.000, 0.000, 0.502,-1.049, 0.502
7x8g,ranked_155.pdb,vinardo,2.172, 3.315, 0.000, 0.000, 0.000, 0.102,-1.143, 0.102
7x8g,ranked_156.pdb,vina,1.814, 2.768, 0.000, 0.000, 0.000, 0.507,-0.954, 0.507
7x8g,ranked_156.pdb,vinardo,2.043, 3.118, 0.000, 0.000, 0.000, 0.103,-1.075, 0.103
7x8g,ranked_157.pdb,vina,1.446, 2.207, 0.000, 0.000, 0.000, 0.138,-0.761, 0.138
7x8g,ranked_157.pdb,vinardo,1.528, 2.332, 0.000, 0.000, 0.000,-0.219,-0.804,-0.219
7x8g,ranked_158.pdb,vina,1.591, 2.428, 0.000, 0.000, 0.000, 0.544,-0.837, 0.544
7x8g,ranked_158.pdb,vinardo,1.858, 2.835, 0.000, 0.000, 0.000, 0.125,-0.977, 0.125
7x8g,ranked_159.pdb,vina,1.735, 2.648, 0.000, 0.000, 0.000, 0.087,-0.913, 0.087
7x8g,ranked_159.pdb,vinardo,1.769, 2.700, 0.000, 0.000, 0.000,-0.263,-0.931,-0.263
7x8g,ranked_160.pdb,vina,1.907, 2.910, 0.000, 0.000, 0.000, 0.523,-1.003, 0.523
7x8g,ranked_160.pdb,vinardo,2.171, 3.313, 0.000, 0.000, 0.000, 0.112,-1.142, 0.112
7x8g,ranked_161.pdb,vina,2.000, 3.052, 0.000, 0.000, 0.000, 0.098,-1.052, 0.098
7x8g,ranked_161.pdb,vinardo,1.984, 3.028, 0.000, 0.000, 0.000,-0.248,-1.044,-0.248
7x8g,ranked_162.pdb,vina,1.614, 2.463, 0.000, 0.000, 0.000, 0.511,-0.849, 0.511
7x8g,ranked_162.pdb,vinardo,1.856, 2.833, 0.000, 0.000, 0.000, 0.104,-0.977, 0.104
7x8g,ranked_163.pdb,vina,1.073, 1.637, 0.000, 0.000, 0.000, 0.487,-0.564, 0.487
7x8g,ranked_163.pdb,vinardo,1.490, 2.273, 0.000, 0.000, 0.000, 0.074,-0.784, 0.074
7x8g,ranked_164.pdb,vina,1.565, 2.388, 0.000, 0.000, 0.000, 0.123,-0.823, 0.123
7x8g,ranked_164.pdb,vinardo,1.609, 2.455, 0.000, 0.000, 0.000,-0.235,-0.846,-0.235
7x8g,ranked_165.pdb,vina,1.347, 2.056, 0.000, 0.000, 0.000, 0.051,-0.709, 0.051
7x8g,ranked_165.pdb,vinardo,1.417, 2.162, 0.000, 0.000, 0.000,-0.289,-0.745,-0.289
7x8g,ranked_166.pdb,vina,1.962, 2.994, 0.000, 0.000, 0.000, 0.144,-1.032, 0.144
7x8g,ranked_166.pdb,vinardo,1.953, 2.980, 0.000, 0.000, 0.000,-0.213,-1.027,-0.213
7x8g,ranked_167.pdb,vina,2.069, 3.158, 0.000, 0.000, 0.000, 0.499,-1.089, 0.499
7x8g,ranked_167.pdb,vinardo,2.258, 3.446, 0.000, 0.000, 0.000, 0.096,-1.188, 0.096
7x8g,ranked_168.pdb,vina,0.975, 1.488, 0.000, 0.000, 0.000, 0.564,-0.513, 0.564
7x8g,ranked_168.pdb,vinardo,1.430, 2.182, 0.000, 0.000, 0.000, 0.139,-0.752, 0.139
7x8g,ranked_169.pdb,vina,1.576, 2.405, 0.000, 0.000, 0.000, 0.090,-0.829, 0.090
7x8g,ranked_169.pdb,vinardo,1.626, 2.482, 0.000, 0.000, 0.000,-0.255,-0.856,-0.255
7x8g,ranked_170.pdb,vina,1.216, 1.856, 0.000, 0.000, 0.000, 0.505,-0.640, 0.505
7x8g,ranked_170.pdb,vinardo,1.628, 2.485, 0.000, 0.000, 0.000, 0.088,-0.857, 0.088
7x8g,ranked_171.pdb,vina,0.611,-0.933, 0.000, 0.000, 0.000, 0.081, 0.322, 0.081
7x8g,ranked_171.pdb,vinardo,0.280,-0.427, 0.000, 0.000, 0.000,-0.262, 0.147,-0.262
7x8g,ranked_172.pdb,vina,1.934, 2.951, 0.000, 0.000, 0.000, 0.137,-1.017, 0.137
7x8g,ranked_172.pdb,vinardo,1.936, 2.955, 0.000, 0.000, 0.000,-0.219,-1.019,-0.219
7x8g,ranked_173.pdb,vina,2.195, 3.350, 0.000, 0.000, 0.000, 0.441,-1.155, 0.441
7x8g,ranked_173.pdb,vinardo,2.447, 3.734, 0.000, 0.000, 0.000, 0.059,-1.287, 0.059
7x8g,ranked_174.pdb,vina,3.107, 4.741, 0.000, 0.000, 0.000,-0.008,-1.634,-0.008
7x8g,ranked_174.pdb,vinardo,2.729, 4.164, 0.000, 0.000, 0.000,-0.316,-1.436,-0.316
7x8g,ranked_175.pdb,vina,1.353, 2.065, 0.000, 0.000, 0.000, 0.508,-0.712, 0.508
7x8g,ranked_175.pdb,vinardo,1.741, 2.657, 0.000, 0.000, 0.000, 0.083,-0.916, 0.083
7x8g,ranked_176.pdb,vina,1.327, 2.024, 0.000, 0.000, 0.000, 0.118,-0.698, 0.118
7x8g,ranked_176.pdb,vinardo,1.370, 2.091, 0.000, 0.000, 0.000,-0.235,-0.721,-0.235
7x8g,ranked_177.pdb,vina,1.898, 2.896, 0.000, 0.000, 0.000, 0.139,-0.999, 0.139
7x8g,ranked_177.pdb,vinardo,1.925, 2.938, 0.000, 0.000, 0.000,-0.216,-1.013,-0.216
7x8g,ranked_178.pdb,vina,2.054, 3.134, 0.000, 0.000, 0.000, 0.144,-1.080, 0.144
7x8g,ranked_178.pdb,vinardo,1.999, 3.051, 0.000, 0.000, 0.000,-0.208,-1.052,-0.208
7x8g,ranked_179.pdb,vina,0.575,-0.878, 0.000, 0.000, 0.000, 0.121, 0.303, 0.121
7x8g,ranked_179.pdb,vinardo,0.254,-0.388, 0.000, 0.000, 0.000,-0.228, 0.134,-0.228
7x8g,ranked_180.pdb,vina,1.877, 2.865, 0.000, 0.000, 0.000, 0.084,-0.988, 0.084
7x8g,ranked_180.pdb,vinardo,1.868, 2.851, 0.000, 0.000, 0.000,-0.261,-0.983,-0.261
7x8g,ranked_181.pdb,vina,1.686, 2.573, 0.000, 0.000, 0.000, 0.095,-0.887, 0.095
7x8g,ranked_181.pdb,vinardo,1.701, 2.596, 0.000, 0.000, 0.000,-0.256,-0.895,-0.256
7x8g,ranked_182.pdb,vina,1.394, 2.127, 0.000, 0.000, 0.000, 0.526,-0.733, 0.526
7x8g,ranked_182.pdb,vinardo,1.829, 2.792, 0.000, 0.000, 0.000, 0.104,-0.962, 0.104
7x8g,ranked_183.pdb,vina,1.348, 2.058, 0.000, 0.000, 0.000, 0.501,-0.709, 0.501
7x8g,ranked_183.pdb,vinardo,1.767, 2.696, 0.000, 0.000, 0.000, 0.079,-0.930, 0.079
7x8g,ranked_184.pdb,vina,2.121, 3.237, 0.000, 0.000, 0.000, 0.170,-1.116, 0.170
7x8g,ranked_184.pdb,vinardo,2.069, 3.158, 0.000, 0.000, 0.000,-0.190,-1.089,-0.190
7x8g,ranked_185.pdb,vina,1.310, 1.999, 0.000, 0.000, 0.000, 0.463,-0.689, 0.463
7x8g,ranked_185.pdb,vinardo,1.715, 2.618, 0.000, 0.000, 0.000, 0.055,-0.903, 0.055
7x8g,ranked_186.pdb,vina,2.439, 3.722, 0.000, 0.000, 0.000, 0.416,-1.283, 0.416
7x8g,ranked_186.pdb,vinardo,2.554, 3.898, 0.000, 0.000, 0.000, 0.051,-1.344, 0.051
7x8g,ranked_187.pdb,vina,1.311, 2.001, 0.000, 0.000, 0.000, 0.110,-0.690, 0.110
7x8g,ranked_187.pdb,vinardo,1.347, 2.056, 0.000, 0.000, 0.000,-0.242,-0.709,-0.242
7x8g,ranked_188.pdb,vina,1.844, 2.814, 0.000, 0.000, 0.000, 0.172,-0.970, 0.172
7x8g,ranked_188.pdb,vinardo,1.883, 2.874, 0.000, 0.000, 0.000,-0.192,-0.991,-0.192
7x8g,ranked_189.pdb,vina,0.834, 1.273, 0.000, 0.000, 0.000, 0.450,-0.439, 0.450
7x8g,ranked_189.pdb,vinardo,1.228, 1.873, 0.000, 0.000, 0.000, 0.045,-0.646, 0.045
7x8g,ranked_190.pdb,vina,1.053, 1.608, 0.000, 0.000, 0.000, 0.497,-0.554, 0.497
7x8g,ranked_190.pdb,vinardo,1.466, 2.238, 0.000, 0.000, 0.000, 0.084,-0.771, 0.084
7x8g,ranked_191.pdb,vina,1.636, 2.497, 0.000, 0.000, 0.000, 0.124,-0.861, 0.124
7x8g,ranked_191.pdb,vinardo,1.640, 2.502, 0.000, 0.000, 0.000,-0.230,-0.863,-0.230
7x8g,ranked_192.pdb,vina,2.850, 4.349, 0.000, 0.000, 0.000, 0.336,-1.499, 0.336
7x8g,ranked_192.pdb,vinardo,3.001, 4.580, 0.000, 0.000, 0.000,-0.021,-1.579,-0.021
7x8g,ranked_193.pdb,vina,1.387, 2.117, 0.000, 0.000, 0.000, 0.104,-0.730, 0.104
7x8g,ranked_193.pdb,vinardo,1.507, 2.299, 0.000, 0.000, 0.000,-0.252,-0.793,-0.252
7x8g,ranked_194.pdb,vina,2.124, 3.242, 0.000, 0.000, 0.000, 0.112,-1.118, 0.112
7x8g,ranked_194.pdb,vinardo,2.108, 3.217, 0.000, 0.000, 0.000,-0.239,-1.109,-0.239
7x8g,ranked_195.pdb,vina,1.468, 2.240, 0.000, 0.000, 0.000, 0.097,-0.772, 0.097
7x8g,ranked_195.pdb,vinardo,1.525, 2.327, 0.000, 0.000, 0.000,-0.249,-0.802,-0.249
7x8g,ranked_196.pdb,vina,1.699, 2.593, 0.000, 0.000, 0.000, 0.126,-0.894, 0.126
7x8g,ranked_196.pdb,vinardo,1.715, 2.617, 0.000, 0.000, 0.000,-0.230,-0.902,-0.230
7x8g,ranked_197.pdb,vina,1.647, 2.514, 0.000, 0.000, 0.000, 0.073,-0.867, 0.073
7x8g,ranked_197.pdb,vinardo,1.678, 2.562, 0.000, 0.000, 0.000,-0.268,-0.883,-0.268
7x8g,ranked_198.pdb,vina,1.878, 2.866, 0.000, 0.000, 0.000, 0.172,-0.988, 0.172
7x8g,ranked_198.pdb,vinardo,1.859, 2.837, 0.000, 0.000, 0.000,-0.195,-0.978,-0.195
7x8g,ranked_199.pdb,vina,2.864e+00, 4.372e+00, 0.000e+00, 0.000e+00, 0.000e+00,-3.000e-03,
 -1.507e+00,-3.000e-03
7x8g,ranked_199.pdb,vinardo,2.537, 3.872, 0.000, 0.000, 0.000,-0.316,-1.335,-0.316
7x8g,ranked_200.pdb,vina,2.014, 3.073, 0.000, 0.000, 0.000, 0.145,-1.059, 0.145
7x8g,ranked_200.pdb,vinardo,2.010, 3.068, 0.000, 0.000, 0.000,-0.214,-1.058,-0.214
7x8g,ranked_201.pdb,vina,1.097, 1.674, 0.000, 0.000, 0.000, 0.498,-0.577, 0.498
7x8g,ranked_201.pdb,vinardo,1.504, 2.295, 0.000, 0.000, 0.000, 0.085,-0.791, 0.085
7x8g,ranked_202.pdb,vina,2.020, 3.082, 0.000, 0.000, 0.000, 0.111,-1.063, 0.111
7x8g,ranked_202.pdb,vinardo,2.047, 3.125, 0.000, 0.000, 0.000,-0.240,-1.077,-0.240
7x8g,ranked_203.pdb,vina,2.021, 3.084, 0.000, 0.000, 0.000, 0.113,-1.063, 0.113
7x8g,ranked_203.pdb,vinardo,2.005, 3.060, 0.000, 0.000, 0.000,-0.239,-1.055,-0.239
7x8g,ranked_204.pdb,vina,0.989, 1.510, 0.000, 0.000, 0.000, 0.398,-0.521, 0.398
7x8g,ranked_204.pdb,vinardo,1.394, 2.128, 0.000, 0.000, 0.000,-0.004,-0.734,-0.004
7x8g,ranked_205.pdb,vina,2.643, 4.034, 0.000, 0.000, 0.000,-0.009,-1.391,-0.009
7x8g,ranked_205.pdb,vinardo,2.343, 3.576, 0.000, 0.000, 0.000,-0.322,-1.233,-0.322
7x8g,ranked_206.pdb,vina,0.012,-0.019, 0.000, 0.000, 0.000, 0.121, 0.006, 0.121
7x8g,ranked_206.pdb,vinardo,0.228, 0.348, 0.000, 0.000, 0.000,-0.232,-0.120,-0.232
7x8g,ranked_207.pdb,vina,1.812, 2.766, 0.000, 0.000, 0.000, 0.115,-0.954, 0.115
7x8g,ranked_207.pdb,vinardo,1.851, 2.824, 0.000, 0.000, 0.000,-0.239,-0.974,-0.239
7x8g,ranked_208.pdb,vina,1.302, 1.987, 0.000, 0.000, 0.000, 0.440,-0.685, 0.440
7x8g,ranked_208.pdb,vinardo,1.643, 2.508, 0.000, 0.000, 0.000, 0.030,-0.864, 0.030
7x8g,ranked_209.pdb,vina,0.971, 1.482, 0.000, 0.000, 0.000, 0.561,-0.511, 0.561
7x8g,ranked_209.pdb,vinardo,1.395, 2.129, 0.000, 0.000, 0.000, 0.134,-0.734, 0.134
7x8g,ranked_210.pdb,vina,1.884, 2.875, 0.000, 0.000, 0.000, 0.137,-0.991, 0.137
7x8g,ranked_210.pdb,vinardo,1.928, 2.942, 0.000, 0.000, 0.000,-0.216,-1.014,-0.216
7x8g,ranked_211.pdb,vina,2.981, 4.550, 0.000, 0.000, 0.000,-0.008,-1.569,-0.008
7x8g,ranked_211.pdb,vinardo,2.614, 3.990, 0.000, 0.000, 0.000,-0.317,-1.375,-0.317
7x8g,ranked_212.pdb,vina,1.399, 2.135, 0.000, 0.000, 0.000, 0.126,-0.736, 0.126
7x8g,ranked_212.pdb,vinardo,1.455, 2.221, 0.000, 0.000, 0.000,-0.235,-0.766,-0.235
7x8g,ranked_213.pdb,vina,2.161, 3.298, 0.000, 0.000, 0.000, 0.364,-1.137, 0.364
7x8g,ranked_213.pdb,vinardo,2.307e+00, 3.521e+00, 0.000e+00, 0.000e+00, 0.000e+00, 3.000e-03,
 -1.214e+00, 3.000e-03
7x8g,ranked_214.pdb,vina,1.134, 1.730, 0.000, 0.000, 0.000, 0.470,-0.596, 0.470
7x8g,ranked_214.pdb,vinardo,1.621, 2.473, 0.000, 0.000, 0.000, 0.064,-0.853, 0.064
7x8g,ranked_215.pdb,vina,2.195, 3.350, 0.000, 0.000, 0.000, 0.395,-1.155, 0.395
7x8g,ranked_215.pdb,vinardo,2.315, 3.533, 0.000, 0.000, 0.000, 0.034,-1.218, 0.034
7x8g,ranked_216.pdb,vina,0.742,-1.133, 0.000, 0.000, 0.000, 0.049, 0.391, 0.049
7x8g,ranked_216.pdb,vinardo,0.392,-0.598, 0.000, 0.000, 0.000,-0.288, 0.206,-0.288
7x8g,ranked_217.pdb,vina,1.558, 2.378, 0.000, 0.000, 0.000, 0.125,-0.820, 0.125
7x8g,ranked_217.pdb,vinardo,1.588, 2.423, 0.000, 0.000, 0.000,-0.233,-0.835,-0.233
7x8g,ranked_218.pdb,vina,0.985, 1.503, 0.000, 0.000, 0.000, 0.485,-0.518, 0.485
7x8g,ranked_218.pdb,vinardo,1.385, 2.114, 0.000, 0.000, 0.000, 0.070,-0.729, 0.070
7x8g,ranked_219.pdb,vina,3.047, 4.650, 0.000, 0.000, 0.000, 0.018,-1.603, 0.018
7x8g,ranked_219.pdb,vinardo,2.659, 4.059, 0.000, 0.000, 0.000,-0.300,-1.399,-0.300
7x8g,ranked_220.pdb,vina,0.876, 1.337, 0.000, 0.000, 0.000, 0.544,-0.461, 0.544
7x8g,ranked_220.pdb,vinardo,1.265, 1.931, 0.000, 0.000, 0.000, 0.116,-0.666, 0.116
7x8g,ranked_221.pdb,vina,0.945, 1.442, 0.000, 0.000, 0.000, 0.536,-0.497, 0.536
7x8g,ranked_221.pdb,vinardo,1.351, 2.061, 0.000, 0.000, 0.000, 0.115,-0.711, 0.115
7x8g,ranked_222.pdb,vina,0.758,-1.157, 0.000, 0.000, 0.000, 0.223, 0.399, 0.223
7x8g,ranked_222.pdb,vinardo,0.340,-0.519, 0.000, 0.000, 0.000,-0.150, 0.179,-0.150
7x8g,ranked_223.pdb,vina,0.893, 1.363, 0.000, 0.000, 0.000, 0.561,-0.470, 0.561
7x8g,ranked_223.pdb,vinardo,1.335, 2.038, 0.000, 0.000, 0.000, 0.138,-0.703, 0.138
7x8g,ranked_224.pdb,vina,3.069, 4.684, 0.000, 0.000, 0.000, 0.025,-1.615, 0.025
7x8g,ranked_224.pdb,vinardo,2.683, 4.095, 0.000, 0.000, 0.000,-0.292,-1.412,-0.292
7x8g,ranked_225.pdb,vina,1.000, 1.526, 0.000, 0.000, 0.000, 0.478,-0.526, 0.478
7x8g,ranked_225.pdb,vinardo,1.388, 2.119, 0.000, 0.000, 0.000, 0.065,-0.730, 0.065
7x8g,ranked_226.pdb,vina,2.409, 3.677, 0.000, 0.000, 0.000, 0.339,-1.268, 0.339
7x8g,ranked_226.pdb,vinardo,2.553, 3.896, 0.000, 0.000, 0.000,-0.016,-1.343,-0.016
7x8g,ranked_227.pdb,vina,2.430, 3.709, 0.000, 0.000, 0.000, 0.125,-1.279, 0.125
7x8g,ranked_227.pdb,vinardo,2.387, 3.642, 0.000, 0.000, 0.000,-0.226,-1.256,-0.226
7x8g,ranked_228.pdb,vina,2.436, 3.718, 0.000, 0.000, 0.000, 0.379,-1.282, 0.379
7x8g,ranked_228.pdb,vinardo,2.526, 3.854, 0.000, 0.000, 0.000, 0.021,-1.329, 0.021
7x8g,ranked_229.pdb,vina,1.111, 1.695, 0.000, 0.000, 0.000, 0.464,-0.584, 0.464
7x8g,ranked_229.pdb,vinardo,1.499, 2.287, 0.000, 0.000, 0.000, 0.056,-0.789, 0.056
7x8g,ranked_230.pdb,vina,1.835, 2.800, 0.000, 0.000, 0.000, 0.141,-0.965, 0.141
7x8g,ranked_230.pdb,vinardo,1.874, 2.859, 0.000, 0.000, 0.000,-0.216,-0.986,-0.216
7x8g,ranked_231.pdb,vina,1.933, 2.950, 0.000, 0.000, 0.000, 0.143,-1.017, 0.143
7x8g,ranked_231.pdb,vinardo,1.921, 2.932, 0.000, 0.000, 0.000,-0.217,-1.011,-0.217
7x8g,ranked_232.pdb,vina,1.967, 3.002, 0.000, 0.000, 0.000, 0.136,-1.035, 0.136
7x8g,ranked_232.pdb,vinardo,1.986, 3.030, 0.000, 0.000, 0.000,-0.224,-1.045,-0.224
7x8g,ranked_233.pdb,vina,1.101, 1.680, 0.000, 0.000, 0.000, 0.479,-0.579, 0.479
7x8g,ranked_233.pdb,vinardo,1.483, 2.263, 0.000, 0.000, 0.000, 0.065,-0.780, 0.065
7x8g,ranked_234.pdb,vina,1.200, 1.831, 0.000, 0.000, 0.000, 0.569,-0.631, 0.569
7x8g,ranked_234.pdb,vinardo,1.657, 2.528, 0.000, 0.000, 0.000, 0.146,-0.872, 0.146
7x8g,ranked_235.pdb,vina,1.937, 2.956, 0.000, 0.000, 0.000, 0.136,-1.019, 0.136
7x8g,ranked_235.pdb,vinardo,1.968, 3.004, 0.000, 0.000, 0.000,-0.222,-1.036,-0.222
7x8g,ranked_236.pdb,vina,1.147, 1.750, 0.000, 0.000, 0.000, 0.496,-0.603, 0.496
7x8g,ranked_236.pdb,vinardo,1.577, 2.407, 0.000, 0.000, 0.000, 0.078,-0.830, 0.078
7x8g,ranked_237.pdb,vina,1.283, 1.958, 0.000, 0.000, 0.000, 0.470,-0.675, 0.470
7x8g,ranked_237.pdb,vinardo,1.739, 2.654, 0.000, 0.000, 0.000, 0.061,-0.915, 0.061
7x8g,ranked_238.pdb,vina,1.470, 2.244, 0.000, 0.000, 0.000, 0.127,-0.774, 0.127
7x8g,ranked_238.pdb,vinardo,1.506, 2.298, 0.000, 0.000, 0.000,-0.232,-0.792,-0.232
