complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8dvl,ranked_362.pdb,vina, 8.278, 31.506,  0.000,  0.000,  0.000, 20.625,-23.228, 20.625
8dvl,ranked_362.pdb,vinardo, 8.790, 33.457,  0.000,  0.000,  0.000, 15.325,-24.667, 15.325
8dvl,ranked_363.pdb,vina,2.084, 7.933, 0.000, 0.000, 0.000,16.259,-5.849,16.259
8dvl,ranked_363.pdb,vinardo,2.706,10.299, 0.000, 0.000, 0.000,11.842,-7.593,11.842
8dvl,ranked_364.pdb,vina,22.853, 86.979,  0.000,  0.000,  0.000, 25.121,-64.127, 25.121
8dvl,ranked_364.pdb,vinardo,24.410, 92.906,  0.000,  0.000,  0.000, 20.152,-68.496, 20.152
8dvl,ranked_365.pdb,vina, 6.171, 23.487,  0.000,  0.000,  0.000, 19.280,-17.316, 19.280
8dvl,ranked_365.pdb,vinardo, 6.669, 25.382,  0.000,  0.000,  0.000, 14.513,-18.713, 14.513
8dvl,ranked_366.pdb,vina, 9.273, 35.294,  0.000,  0.000,  0.000, 17.241,-26.021, 17.241
8dvl,ranked_366.pdb,vinardo,10.550, 40.153,  0.000,  0.000,  0.000, 12.236,-29.604, 12.236
8dvl,ranked_367.pdb,vina,10.830, 41.222,  0.000,  0.000,  0.000, 27.770,-30.391, 27.770
8dvl,ranked_367.pdb,vinardo,11.912, 45.339,  0.000,  0.000,  0.000, 20.821,-33.427, 20.821
8dvl,ranked_368.pdb,vina, 4.555, 17.335,  0.000,  0.000,  0.000, 22.046,-12.781, 22.046
8dvl,ranked_368.pdb,vinardo, 5.655, 21.524,  0.000,  0.000,  0.000, 18.020,-15.869, 18.020
8dvl,ranked_369.pdb,vina, 3.693, 14.056,  0.000,  0.000,  0.000, 12.490,-10.363, 12.490
8dvl,ranked_369.pdb,vinardo, 4.729, 18.000,  0.000,  0.000,  0.000,  8.481,-13.271,  8.481
8dvl,ranked_370.pdb,vina, 4.877, 18.561,  0.000,  0.000,  0.000, 14.328,-13.685, 14.328
8dvl,ranked_370.pdb,vinardo, 5.936, 22.593,  0.000,  0.000,  0.000, 10.428,-16.657, 10.428
8dvl,ranked_371.pdb,vina,3.556,13.533, 0.000, 0.000, 0.000,14.900,-9.977,14.900
8dvl,ranked_371.pdb,vinardo, 4.481, 17.057,  0.000,  0.000,  0.000, 10.636,-12.575, 10.636
8dvl,ranked_372.pdb,vina, 3.665, 13.948,  0.000,  0.000,  0.000, 31.806,-10.283, 31.806
8dvl,ranked_372.pdb,vinardo, 4.903, 18.661,  0.000,  0.000,  0.000, 25.777,-13.758, 25.777
8dvl,ranked_373.pdb,vina,3.538,13.467, 0.000, 0.000, 0.000,17.400,-9.929,17.400
8dvl,ranked_373.pdb,vinardo, 3.979, 15.144,  0.000,  0.000,  0.000, 12.723,-11.165, 12.723
8dvl,ranked_374.pdb,vina,3.340,12.714, 0.000, 0.000, 0.000,19.600,-9.373,19.600
8dvl,ranked_374.pdb,vinardo, 4.848, 18.451,  0.000,  0.000,  0.000, 13.988,-13.603, 13.988
8dvl,ranked_375.pdb,vina,20.477, 75.545,  0.000,  0.000,  0.000, 17.459,-55.067, 17.459
8dvl,ranked_375.pdb,vinardo,21.836, 80.558,  0.000,  0.000,  0.000, 12.589,-58.721, 12.589
8dvl,ranked_376.pdb,vina,1.256, 4.782, 0.000, 0.000, 0.000,15.602,-3.526,15.602
8dvl,ranked_376.pdb,vinardo,1.975, 7.516, 0.000, 0.000, 0.000,10.976,-5.541,10.976
8dvl,ranked_377.pdb,vina,2.026, 7.712, 0.000, 0.000, 0.000,14.577,-5.685,14.577
8dvl,ranked_377.pdb,vinardo,3.311,12.603, 0.000, 0.000, 0.000,10.628,-9.292,10.628
8dvl,ranked_378.pdb,vina,0.925,-1.952, 0.000, 0.000, 0.000, 0.972, 1.027, 0.972
8dvl,ranked_378.pdb,vinardo,0.365, 0.770, 0.000, 0.000, 0.000, 0.135,-0.405, 0.135
8dvl,ranked_379.pdb,vina, 6.088, 23.172,  0.000,  0.000,  0.000, 20.718,-17.084, 20.718
8dvl,ranked_379.pdb,vinardo, 7.172, 27.298,  0.000,  0.000,  0.000, 16.230,-20.125, 16.230
8dvl,ranked_380.pdb,vina, 4.656, 17.720,  0.000,  0.000,  0.000, 18.157,-13.064, 18.157
8dvl,ranked_380.pdb,vinardo, 5.158, 19.631,  0.000,  0.000,  0.000, 13.153,-14.473, 13.153
8dvl,ranked_381.pdb,vina, 4.912, 18.694,  0.000,  0.000,  0.000, 22.220,-13.783, 22.220
8dvl,ranked_381.pdb,vinardo, 6.118, 23.285,  0.000,  0.000,  0.000, 17.282,-17.167, 17.282
8dvl,ranked_382.pdb,vina,14.058, 53.505,  0.000,  0.000,  0.000, 22.513,-39.447, 22.513
8dvl,ranked_382.pdb,vinardo,15.382, 58.545,  0.000,  0.000,  0.000, 17.143,-43.163, 17.143
8dvl,ranked_383.pdb,vina,27.925,106.283,  0.000,  0.000,  0.000, 27.041,-78.359, 27.041
8dvl,ranked_383.pdb,vinardo,29.412,111.946,  0.000,  0.000,  0.000, 22.642,-82.534, 22.642
8dvl,ranked_384.pdb,vina,3.052,11.616, 0.000, 0.000, 0.000,19.054,-8.564,19.054
8dvl,ranked_384.pdb,vinardo, 3.745, 14.253,  0.000,  0.000,  0.000, 14.374,-10.508, 14.374
8dvl,ranked_385.pdb,vina, 6.332, 24.101,  0.000,  0.000,  0.000, 22.749,-17.769, 22.749
8dvl,ranked_385.pdb,vinardo, 7.420, 28.240,  0.000,  0.000,  0.000, 17.325,-20.821, 17.325
8dvl,ranked_386.pdb,vina, 8.258, 31.430,  0.000,  0.000,  0.000, 23.591,-23.172, 23.591
8dvl,ranked_386.pdb,vinardo, 9.028, 34.363,  0.000,  0.000,  0.000, 18.319,-25.334, 18.319
8dvl,ranked_387.pdb,vina,12.780, 48.642,  0.000,  0.000,  0.000, 16.495,-35.862, 16.495
8dvl,ranked_387.pdb,vinardo,13.135, 49.991,  0.000,  0.000,  0.000, 12.079,-36.857, 12.079
8dvl,ranked_388.pdb,vina,3.349,12.748, 0.000, 0.000, 0.000, 7.595,-9.399, 7.595
8dvl,ranked_388.pdb,vinardo, 4.828, 18.376,  0.000,  0.000,  0.000,  4.578,-13.548,  4.578
8dvl,ranked_389.pdb,vina,2.069, 7.876, 0.000, 0.000, 0.000,16.574,-5.807,16.574
8dvl,ranked_389.pdb,vinardo,2.637,10.037, 0.000, 0.000, 0.000,12.090,-7.400,12.090
8dvl,ranked_390.pdb,vina, 5.404, 20.567,  0.000,  0.000,  0.000, 19.648,-15.164, 19.648
8dvl,ranked_390.pdb,vinardo, 5.820, 22.152,  0.000,  0.000,  0.000, 14.509,-16.332, 14.509
8dvl,ranked_391.pdb,vina, 9.234, 35.144,  0.000,  0.000,  0.000, 16.746,-25.910, 16.746
8dvl,ranked_391.pdb,vinardo,10.472, 39.857,  0.000,  0.000,  0.000, 12.384,-29.385, 12.384
8dvl,ranked_392.pdb,vina, 6.265, 23.845,  0.000,  0.000,  0.000, 10.107,-17.580, 10.107
8dvl,ranked_392.pdb,vinardo, 7.660, 29.156,  0.000,  0.000,  0.000,  6.618,-21.496,  6.618
8dvl,ranked_393.pdb,vina, 3.687, 14.034,  0.000,  0.000,  0.000, 15.536,-10.346, 15.536
8dvl,ranked_393.pdb,vinardo, 4.677, 17.800,  0.000,  0.000,  0.000, 11.259,-13.123, 11.259
8dvl,ranked_394.pdb,vina, 4.386, 16.694,  0.000,  0.000,  0.000, 18.257,-12.308, 18.257
8dvl,ranked_394.pdb,vinardo, 4.995, 19.011,  0.000,  0.000,  0.000, 13.249,-14.016, 13.249
8dvl,ranked_395.pdb,vina, 4.826, 18.368,  0.000,  0.000,  0.000, 16.557,-13.542, 16.557
8dvl,ranked_395.pdb,vinardo, 5.535, 21.067,  0.000,  0.000,  0.000, 12.249,-15.532, 12.249
8dvl,ranked_396.pdb,vina, 8.758, 33.332,  0.000,  0.000,  0.000, 32.365,-24.575, 32.365
8dvl,ranked_396.pdb,vinardo,10.386, 39.528,  0.000,  0.000,  0.000, 24.715,-29.143, 24.715
8dvl,ranked_397.pdb,vina,3.407,12.968, 0.000, 0.000, 0.000,16.369,-9.561,16.369
8dvl,ranked_397.pdb,vinardo, 3.940, 14.994,  0.000,  0.000,  0.000, 11.462,-11.055, 11.462
8dvl,ranked_398.pdb,vina, 8.747, 33.290,  0.000,  0.000,  0.000, 27.180,-24.544, 27.180
8dvl,ranked_398.pdb,vinardo, 9.854, 37.504,  0.000,  0.000,  0.000, 22.213,-27.650, 22.213
8dvl,ranked_399.pdb,vina,15.833, 60.262,  0.000,  0.000,  0.000, 24.651,-44.429, 24.651
8dvl,ranked_399.pdb,vinardo,17.283, 65.781,  0.000,  0.000,  0.000, 20.167,-48.498, 20.167
8dvl,ranked_400.pdb,vina, 4.344, 16.533,  0.000,  0.000,  0.000, 18.187,-12.189, 18.187
8dvl,ranked_400.pdb,vinardo, 5.119, 19.484,  0.000,  0.000,  0.000, 13.012,-14.364, 13.012
8dvl,ranked_401.pdb,vina, 5.573, 21.210,  0.000,  0.000,  0.000, 18.719,-15.637, 18.719
8dvl,ranked_401.pdb,vinardo, 6.138, 23.360,  0.000,  0.000,  0.000, 13.798,-17.223, 13.798
8dvl,ranked_402.pdb,vina, 8.495, 32.333,  0.000,  0.000,  0.000, 23.763,-23.838, 23.763
8dvl,ranked_402.pdb,vinardo, 9.133, 34.761,  0.000,  0.000,  0.000, 18.019,-25.628, 18.019
8dvl,ranked_403.pdb,vina, 8.897, 33.861,  0.000,  0.000,  0.000, 18.766,-24.964, 18.766
8dvl,ranked_403.pdb,vinardo, 9.256, 35.229,  0.000,  0.000,  0.000, 13.655,-25.973, 13.655
8dvl,ranked_404.pdb,vina,1.800, 6.852, 0.000, 0.000, 0.000,16.871,-5.052,16.871
8dvl,ranked_404.pdb,vinardo,2.730,10.390, 0.000, 0.000, 0.000,12.682,-7.660,12.682
8dvl,ranked_405.pdb,vina, 7.965, 30.315,  0.000,  0.000,  0.000, 17.518,-22.350, 17.518
8dvl,ranked_405.pdb,vinardo, 8.050, 30.638,  0.000,  0.000,  0.000, 12.775,-22.589, 12.775
8dvl,ranked_406.pdb,vina,3.005,11.438, 0.000, 0.000, 0.000,12.057,-8.432,12.057
8dvl,ranked_406.pdb,vinardo, 4.125, 15.702,  0.000,  0.000,  0.000,  8.208,-11.576,  8.208
8dvl,ranked_407.pdb,vina, 6.769, 25.765,  0.000,  0.000,  0.000, 14.884,-18.995, 14.884
8dvl,ranked_407.pdb,vinardo, 7.843, 29.851,  0.000,  0.000,  0.000, 10.919,-22.008, 10.919
8dvl,ranked_408.pdb,vina,0.866, 3.298, 0.000, 0.000, 0.000,11.861,-2.431,11.861
8dvl,ranked_408.pdb,vinardo,2.042, 7.774, 0.000, 0.000, 0.000, 8.126,-5.731, 8.126
8dvl,ranked_409.pdb,vina, 4.957, 18.865,  0.000,  0.000,  0.000, 12.593,-13.909, 12.593
8dvl,ranked_409.pdb,vinardo, 5.833, 22.201,  0.000,  0.000,  0.000,  8.673,-16.368,  8.673
8dvl,ranked_410.pdb,vina,1.873, 7.129, 0.000, 0.000, 0.000,25.525,-5.256,25.525
8dvl,ranked_410.pdb,vinardo,2.968,11.297, 0.000, 0.000, 0.000,20.624,-8.329,20.624
8dvl,ranked_411.pdb,vina, 4.258, 16.208,  0.000,  0.000,  0.000, 21.065,-11.949, 21.065
8dvl,ranked_411.pdb,vinardo, 4.689, 17.847,  0.000,  0.000,  0.000, 15.767,-13.158, 15.767
8dvl,ranked_412.pdb,vina,1.749, 6.659, 0.000, 0.000, 0.000,11.722,-4.909,11.722
8dvl,ranked_412.pdb,vinardo,2.596, 9.880, 0.000, 0.000, 0.000, 7.802,-7.284, 7.802
8dvl,ranked_413.pdb,vina,3.489,13.278, 0.000, 0.000, 0.000,17.552,-9.790,17.552
8dvl,ranked_413.pdb,vinardo, 5.487, 20.884,  0.000,  0.000,  0.000, 12.907,-15.397, 12.907
8dvl,ranked_414.pdb,vina,1.637, 6.229, 0.000, 0.000, 0.000,16.885,-4.592,16.885
8dvl,ranked_414.pdb,vinardo,2.115, 8.050, 0.000, 0.000, 0.000,12.098,-5.935,12.098
8dvl,ranked_415.pdb,vina,11.885, 45.237,  0.000,  0.000,  0.000, 24.400,-33.351, 24.400
8dvl,ranked_415.pdb,vinardo,12.487, 47.525,  0.000,  0.000,  0.000, 18.539,-35.038, 18.539
8dvl,ranked_416.pdb,vina,1.193, 2.519, 0.000, 0.000, 0.000, 2.182,-1.326, 2.182
8dvl,ranked_416.pdb,vinardo,2.377, 5.017, 0.000, 0.000, 0.000, 1.097,-2.640, 1.097
8dvl,ranked_417.pdb,vina,1.643, 6.255, 0.000, 0.000, 0.000,11.550,-4.611,11.550
8dvl,ranked_417.pdb,vinardo,2.386, 9.081, 0.000, 0.000, 0.000, 7.822,-6.695, 7.822
8dvl,ranked_418.pdb,vina,2.083, 7.928, 0.000, 0.000, 0.000,18.836,-5.845,18.836
8dvl,ranked_418.pdb,vinardo,2.748,10.458, 0.000, 0.000, 0.000,14.292,-7.710,14.292
8dvl,ranked_419.pdb,vina,1.449, 5.515, 0.000, 0.000, 0.000,23.161,-4.066,23.161
8dvl,ranked_419.pdb,vinardo,2.215, 8.430, 0.000, 0.000, 0.000,18.977,-6.215,18.977
8dvl,ranked_420.pdb,vina,1.426, 5.429, 0.000, 0.000, 0.000,18.682,-4.003,18.682
8dvl,ranked_420.pdb,vinardo,2.379, 9.056, 0.000, 0.000, 0.000,14.245,-6.677,14.245
8dvl,ranked_421.pdb,vina, 6.627, 25.223,  0.000,  0.000,  0.000, 15.447,-18.596, 15.447
8dvl,ranked_421.pdb,vinardo, 7.200, 27.405,  0.000,  0.000,  0.000, 11.341,-20.205, 11.341
8dvl,ranked_422.pdb,vina,2.894,11.015, 0.000, 0.000, 0.000,19.277,-8.121,19.277
8dvl,ranked_422.pdb,vinardo,3.359,12.785, 0.000, 0.000, 0.000,14.164,-9.426,14.164
8dvl,ranked_423.pdb,vina,3.422,13.026, 0.000, 0.000, 0.000,11.353,-9.604,11.353
8dvl,ranked_423.pdb,vinardo, 4.332, 16.486,  0.000,  0.000,  0.000,  7.732,-12.155,  7.732
8dvl,ranked_424.pdb,vina,2.590, 9.857, 0.000, 0.000, 0.000,19.632,-7.267,19.632
8dvl,ranked_424.pdb,vinardo,3.219,12.251, 0.000, 0.000, 0.000,14.485,-9.032,14.485
8dvl,ranked_425.pdb,vina, 7.636, 29.062,  0.000,  0.000,  0.000, 17.967,-21.426, 17.967
8dvl,ranked_425.pdb,vinardo, 8.279, 31.511,  0.000,  0.000,  0.000, 13.016,-23.232, 13.016
8dvl,ranked_426.pdb,vina,10.776, 41.015,  0.000,  0.000,  0.000, 17.778,-30.239, 17.778
8dvl,ranked_426.pdb,vinardo,12.769, 48.601,  0.000,  0.000,  0.000, 13.275,-35.832, 13.275
8dvl,ranked_427.pdb,vina,1.636, 6.226, 0.000, 0.000, 0.000,18.973,-4.590,18.973
8dvl,ranked_427.pdb,vinardo,1.943, 7.394, 0.000, 0.000, 0.000,13.977,-5.451,13.977
8dvl,ranked_428.pdb,vina,2.758,10.497, 0.000, 0.000, 0.000,18.808,-7.739,18.808
8dvl,ranked_428.pdb,vinardo,3.334,12.688, 0.000, 0.000, 0.000,13.667,-9.354,13.667
8dvl,ranked_429.pdb,vina,1.656, 3.495, 0.000, 0.000, 0.000, 4.398,-1.839, 4.398
8dvl,ranked_429.pdb,vinardo,2.846, 6.006, 0.000, 0.000, 0.000, 2.990,-3.161, 2.990
8dvl,ranked_430.pdb,vina,1.697, 6.460, 0.000, 0.000, 0.000,15.509,-4.763,15.509
8dvl,ranked_430.pdb,vinardo,2.864,10.900, 0.000, 0.000, 0.000,11.504,-8.036,11.504
8dvl,ranked_431.pdb,vina,2.922,11.123, 0.000, 0.000, 0.000,18.049,-8.201,18.049
8dvl,ranked_431.pdb,vinardo, 3.585, 13.643,  0.000,  0.000,  0.000, 13.696,-10.059, 13.696
8dvl,ranked_432.pdb,vina, 5.978, 22.753,  0.000,  0.000,  0.000, 18.323,-16.775, 18.323
8dvl,ranked_432.pdb,vinardo, 6.411, 24.402,  0.000,  0.000,  0.000, 13.487,-17.991, 13.487
8dvl,ranked_433.pdb,vina,10.646, 42.388,  0.000,  0.000,  0.000, 29.416,-31.742, 29.416
8dvl,ranked_433.pdb,vinardo,11.916, 47.445,  0.000,  0.000,  0.000, 23.507,-35.528, 23.507
8dvl,ranked_434.pdb,vina,14.425, 54.902,  0.000,  0.000,  0.000, 28.100,-40.477, 28.100
8dvl,ranked_434.pdb,vinardo,15.469, 58.878,  0.000,  0.000,  0.000, 21.801,-43.408, 21.801
8dvl,ranked_435.pdb,vina, 4.071, 15.496,  0.000,  0.000,  0.000, 18.566,-11.424, 18.566
8dvl,ranked_435.pdb,vinardo, 4.562, 17.362,  0.000,  0.000,  0.000, 13.575,-12.800, 13.575
8dvl,ranked_436.pdb,vina, 7.279, 27.706,  0.000,  0.000,  0.000, 22.539,-20.426, 22.539
8dvl,ranked_436.pdb,vinardo, 8.122, 30.914,  0.000,  0.000,  0.000, 17.467,-22.791, 17.467
8dvl,ranked_437.pdb,vina,17.576, 66.897,  0.000,  0.000,  0.000, 21.086,-49.320, 21.086
8dvl,ranked_437.pdb,vinardo,18.788, 71.507,  0.000,  0.000,  0.000, 15.292,-52.719, 15.292
8dvl,ranked_438.pdb,vina,21.843, 83.137,  0.000,  0.000,  0.000, 36.889,-61.294, 36.889
8dvl,ranked_438.pdb,vinardo,23.381, 88.989,  0.000,  0.000,  0.000, 33.090,-65.608, 33.090
8dvl,ranked_439.pdb,vina,2.738,10.422, 0.000, 0.000, 0.000,20.892,-7.684,20.892
8dvl,ranked_439.pdb,vinardo,3.387,12.890, 0.000, 0.000, 0.000,15.831,-9.503,15.831
8dvl,ranked_440.pdb,vina, 4.854, 18.476,  0.000,  0.000,  0.000, 18.826,-13.621, 18.826
8dvl,ranked_440.pdb,vinardo, 5.477, 20.846,  0.000,  0.000,  0.000, 14.037,-15.369, 14.037
8dvl,ranked_441.pdb,vina,2.029, 7.722, 0.000, 0.000, 0.000,19.435,-5.693,19.435
8dvl,ranked_441.pdb,vinardo,2.900,11.038, 0.000, 0.000, 0.000,15.190,-8.138,15.190
8dvl,ranked_442.pdb,vina, 3.704, 14.098,  0.000,  0.000,  0.000, 17.394,-10.394, 17.394
8dvl,ranked_442.pdb,vinardo, 4.054, 15.431,  0.000,  0.000,  0.000, 12.565,-11.377, 12.565
8dvl,ranked_443.pdb,vina,3.105,11.818, 0.000, 0.000, 0.000,16.203,-8.713,16.203
8dvl,ranked_443.pdb,vinardo, 3.956, 15.056,  0.000,  0.000,  0.000, 11.696,-11.100, 11.696
8dvl,ranked_444.pdb,vina,13.489, 51.340,  0.000,  0.000,  0.000, 25.763,-37.851, 25.763
8dvl,ranked_444.pdb,vinardo,14.487, 55.140,  0.000,  0.000,  0.000, 19.939,-40.653, 19.939
8dvl,ranked_445.pdb,vina,1.445, 5.456, 0.000, 0.000, 0.000,19.822,-4.012,19.822
8dvl,ranked_445.pdb,vinardo,2.236, 8.445, 0.000, 0.000, 0.000,15.650,-6.209,15.650
8dvl,ranked_446.pdb,vina,2.531, 9.635, 0.000, 0.000, 0.000,18.361,-7.103,18.361
8dvl,ranked_446.pdb,vinardo,3.024,11.508, 0.000, 0.000, 0.000,13.520,-8.485,13.520
8dvl,ranked_447.pdb,vina, 4.642, 17.669,  0.000,  0.000,  0.000, 13.830,-13.027, 13.830
8dvl,ranked_447.pdb,vinardo, 5.397, 20.540,  0.000,  0.000,  0.000,  9.827,-15.143,  9.827
8dvl,ranked_448.pdb,vina,2.787,10.606, 0.000, 0.000, 0.000,18.717,-7.820,18.717
8dvl,ranked_448.pdb,vinardo, 3.860, 14.691,  0.000,  0.000,  0.000, 14.445,-10.831, 14.445
8dvl,ranked_449.pdb,vina, 4.729, 17.998,  0.000,  0.000,  0.000, 18.915,-13.269, 18.915
8dvl,ranked_449.pdb,vinardo, 6.241, 23.754,  0.000,  0.000,  0.000, 14.176,-17.513, 14.176
8dvl,ranked_450.pdb,vina,10.283, 39.136,  0.000,  0.000,  0.000, 29.554,-28.854, 29.554
8dvl,ranked_450.pdb,vinardo,11.753, 44.732,  0.000,  0.000,  0.000, 23.794,-32.979, 23.794
8dvl,ranked_451.pdb,vina, 4.507, 17.154,  0.000,  0.000,  0.000, 22.461,-12.647, 22.461
8dvl,ranked_451.pdb,vinardo, 5.713, 21.744,  0.000,  0.000,  0.000, 16.785,-16.031, 16.785
8dvl,ranked_452.pdb,vina,2.105, 8.011, 0.000, 0.000, 0.000,17.329,-5.906,17.329
8dvl,ranked_452.pdb,vinardo,2.876,10.946, 0.000, 0.000, 0.000,12.468,-8.070,12.468
8dvl,ranked_453.pdb,vina, 3.817, 14.528,  0.000,  0.000,  0.000, 16.409,-10.711, 16.409
8dvl,ranked_453.pdb,vinardo, 4.509, 17.161,  0.000,  0.000,  0.000, 12.051,-12.652, 12.051
8dvl,ranked_454.pdb,vina, 6.416, 24.420,  0.000,  0.000,  0.000, 18.067,-18.004, 18.067
8dvl,ranked_454.pdb,vinardo, 6.925, 26.358,  0.000,  0.000,  0.000, 13.397,-19.432, 13.397
8dvl,ranked_455.pdb,vina,1.665, 6.337, 0.000, 0.000, 0.000,30.118,-4.672,30.118
8dvl,ranked_455.pdb,vinardo,2.706,10.301, 0.000, 0.000, 0.000,24.344,-7.594,24.344
8dvl,ranked_456.pdb,vina,22.402, 85.263,  0.000,  0.000,  0.000, 30.132,-62.861, 30.132
8dvl,ranked_456.pdb,vinardo,24.546, 93.425,  0.000,  0.000,  0.000, 26.294,-68.879, 26.294
8dvl,ranked_457.pdb,vina,3.406,12.963, 0.000, 0.000, 0.000,23.941,-9.557,23.941
8dvl,ranked_457.pdb,vinardo, 3.920, 14.921,  0.000,  0.000,  0.000, 18.270,-11.001, 18.270
8dvl,ranked_458.pdb,vina,4.056, 8.086, 0.000, 0.000, 0.000, 1.256,-4.031, 1.256
8dvl,ranked_458.pdb,vinardo,5.145,10.258, 0.000, 0.000, 0.000, 0.472,-5.113, 0.472
8dvl,ranked_459.pdb,vina,2.901,11.040, 0.000, 0.000, 0.000,20.139,-8.139,20.139
8dvl,ranked_459.pdb,vinardo, 3.756, 14.297,  0.000,  0.000,  0.000, 15.663,-10.541, 15.663
8dvl,ranked_460.pdb,vina,1.873, 7.128, 0.000, 0.000, 0.000,18.412,-5.255,18.412
8dvl,ranked_460.pdb,vinardo,2.354, 8.960, 0.000, 0.000, 0.000,13.489,-6.606,13.489
8dvl,ranked_461.pdb,vina,2.344, 8.923, 0.000, 0.000, 0.000,19.231,-6.578,19.231
8dvl,ranked_461.pdb,vinardo,3.352,12.756, 0.000, 0.000, 0.000,14.546,-9.405,14.546
8dvl,ranked_462.pdb,vina,3.274,12.461, 0.000, 0.000, 0.000,12.673,-9.187,12.673
8dvl,ranked_462.pdb,vinardo, 3.994, 15.203,  0.000,  0.000,  0.000,  8.582,-11.208,  8.582
8dvl,ranked_463.pdb,vina,2.218, 8.442, 0.000, 0.000, 0.000,16.751,-6.224,16.751
8dvl,ranked_463.pdb,vinardo,3.126,11.896, 0.000, 0.000, 0.000,12.193,-8.771,12.193
8dvl,ranked_464.pdb,vina,1.083, 4.121, 0.000, 0.000, 0.000,21.402,-3.038,21.402
8dvl,ranked_464.pdb,vinardo,1.705, 6.491, 0.000, 0.000, 0.000,16.801,-4.786,16.801
8dvl,ranked_465.pdb,vina,2.594, 9.874, 0.000, 0.000, 0.000,16.072,-7.280,16.072
8dvl,ranked_465.pdb,vinardo,3.074,11.698, 0.000, 0.000, 0.000,11.777,-8.625,11.777
8dvl,ranked_466.pdb,vina,1.335, 5.081, 0.000, 0.000, 0.000,20.405,-3.746,20.405
8dvl,ranked_466.pdb,vinardo,1.933, 7.358, 0.000, 0.000, 0.000,15.552,-5.424,15.552
8dvl,ranked_467.pdb,vina,2.896,11.024, 0.000, 0.000, 0.000,14.964,-8.128,14.964
8dvl,ranked_467.pdb,vinardo, 3.950, 15.034,  0.000,  0.000,  0.000, 10.697,-11.084, 10.697
8dvl,ranked_468.pdb,vina,2.634,10.024, 0.000, 0.000, 0.000,12.646,-7.391,12.646
8dvl,ranked_468.pdb,vinardo, 3.741, 14.237,  0.000,  0.000,  0.000,  8.726,-10.496,  8.726
8dvl,ranked_469.pdb,vina,19.491, 74.183,  0.000,  0.000,  0.000, 20.724,-54.692, 20.724
8dvl,ranked_469.pdb,vinardo,21.202, 80.695,  0.000,  0.000,  0.000, 15.759,-59.493, 15.759
8dvl,ranked_470.pdb,vina,3.131,11.916, 0.000, 0.000, 0.000,20.929,-8.785,20.929
8dvl,ranked_470.pdb,vinardo, 3.678, 13.999,  0.000,  0.000,  0.000, 16.167,-10.321, 16.167
8dvl,ranked_471.pdb,vina, 7.364, 28.027,  0.000,  0.000,  0.000, 22.890,-20.663, 22.890
8dvl,ranked_471.pdb,vinardo, 8.253, 31.411,  0.000,  0.000,  0.000, 18.213,-23.158, 18.213
8dvl,ranked_472.pdb,vina, 4.724, 17.980,  0.000,  0.000,  0.000, 17.229,-13.256, 17.229
8dvl,ranked_472.pdb,vinardo, 5.240, 19.945,  0.000,  0.000,  0.000, 12.283,-14.705, 12.283
8dvl,ranked_473.pdb,vina,13.320, 50.695,  0.000,  0.000,  0.000, 21.167,-37.376, 21.167
8dvl,ranked_473.pdb,vinardo,13.326, 50.721,  0.000,  0.000,  0.000, 16.096,-37.394, 16.096
8dvl,ranked_474.pdb,vina,0.631, 2.400, 0.000, 0.000, 0.000,14.152,-1.770,14.152
8dvl,ranked_474.pdb,vinardo,1.610, 6.127, 0.000, 0.000, 0.000,10.305,-4.517,10.305
8dvl,ranked_475.pdb,vina,22.852, 86.976,  0.000,  0.000,  0.000, 25.440,-64.124, 25.440
8dvl,ranked_475.pdb,vinardo,24.143, 91.892,  0.000,  0.000,  0.000, 21.753,-67.748, 21.753
8dvl,ranked_476.pdb,vina, 5.028, 19.135,  0.000,  0.000,  0.000,  8.297,-14.108,  8.297
8dvl,ranked_476.pdb,vinardo, 6.720, 25.576,  0.000,  0.000,  0.000,  5.174,-18.856,  5.174
8dvl,ranked_477.pdb,vina,1.326, 5.046, 0.000, 0.000, 0.000,16.830,-3.720,16.830
8dvl,ranked_477.pdb,vinardo,2.304, 8.768, 0.000, 0.000, 0.000,12.447,-6.464,12.447
8dvl,ranked_478.pdb,vina, 7.205, 27.421,  0.000,  0.000,  0.000, 18.337,-20.217, 18.337
8dvl,ranked_478.pdb,vinardo, 8.113, 30.879,  0.000,  0.000,  0.000, 13.280,-22.766, 13.280
8dvl,ranked_479.pdb,vina,3.525,13.415, 0.000, 0.000, 0.000,12.259,-9.891,12.259
8dvl,ranked_479.pdb,vinardo, 4.402, 16.756,  0.000,  0.000,  0.000,  8.417,-12.354,  8.417
8dvl,ranked_480.pdb,vina,1.379, 5.248, 0.000, 0.000, 0.000,16.151,-3.869,16.151
8dvl,ranked_480.pdb,vinardo,2.321, 8.834, 0.000, 0.000, 0.000,11.249,-6.513,11.249
8dvl,ranked_481.pdb,vina,3.244,12.347, 0.000, 0.000, 0.000,20.746,-9.103,20.746
8dvl,ranked_481.pdb,vinardo, 4.366, 16.617,  0.000,  0.000,  0.000, 16.257,-12.251, 16.257
8dvl,ranked_482.pdb,vina, 4.382, 16.678,  0.000,  0.000,  0.000, 17.995,-12.296, 17.995
8dvl,ranked_482.pdb,vinardo, 4.938, 18.794,  0.000,  0.000,  0.000, 13.263,-13.856, 13.263
