complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udk,ranked_486.pdb,vina,2.506, 8.804, 0.000, 0.000, 0.000, 9.886,-6.299, 9.886
7udk,ranked_486.pdb,vinardo, 5.944, 20.885,  0.000,  0.000,  0.000,  6.345,-14.941,  6.345
7udk,ranked_487.pdb,vina,14.816, 52.061,  0.000,  0.000,  0.000, 32.158,-37.244, 32.158
7udk,ranked_487.pdb,vinardo,19.038, 66.895,  0.000,  0.000,  0.000, 25.688,-47.857, 25.688
7udk,ranked_488.pdb,vina,14.051, 49.371,  0.000,  0.000,  0.000,  8.077,-35.321,  8.077
7udk,ranked_488.pdb,vinardo,18.650, 65.533,  0.000,  0.000,  0.000,  4.869,-46.883,  4.869
7udk,ranked_489.pdb,vina,11.164, 39.226,  0.000,  0.000,  0.000, 32.118,-28.063, 32.118
7udk,ranked_489.pdb,vinardo,14.415, 50.652,  0.000,  0.000,  0.000, 25.132,-36.236, 25.132
7udk,ranked_490.pdb,vina,11.261, 39.567,  0.000,  0.000,  0.000,  8.508,-28.307,  8.508
7udk,ranked_490.pdb,vinardo,14.473, 50.856,  0.000,  0.000,  0.000,  5.344,-36.383,  5.344
7udk,ranked_491.pdb,vina, 4.399, 15.458,  0.000,  0.000,  0.000, 11.351,-11.059, 11.351
7udk,ranked_491.pdb,vinardo, 8.294, 29.143,  0.000,  0.000,  0.000,  7.581,-20.849,  7.581
7udk,ranked_492.pdb,vina,2.826, 9.928, 0.000, 0.000, 0.000,11.378,-7.103,11.378
7udk,ranked_492.pdb,vinardo, 6.379, 22.414,  0.000,  0.000,  0.000,  7.625,-16.035,  7.625
7udk,ranked_493.pdb,vina,134.407, 472.276,   0.000,   0.000,   0.000,  32.023,-337.869,  32.023
7udk,ranked_493.pdb,vinardo,147.741, 519.131,   0.000,   0.000,   0.000,  29.826,-371.389,  29.826
7udk,ranked_494.pdb,vina,3.238,11.378, 0.000, 0.000, 0.000,10.332,-8.140,10.332
7udk,ranked_494.pdb,vinardo, 7.050, 24.772,  0.000,  0.000,  0.000,  6.706,-17.722,  6.706
7udk,ranked_495.pdb,vina,23.992, 84.303,  0.000,  0.000,  0.000, 31.137,-60.311, 31.137
7udk,ranked_495.pdb,vinardo,28.228, 99.187,  0.000,  0.000,  0.000, 24.634,-70.959, 24.634
7udk,ranked_496.pdb,vina,24.964, 87.718,  0.000,  0.000,  0.000, 21.378,-62.754, 21.378
7udk,ranked_496.pdb,vinardo,31.263,109.852,  0.000,  0.000,  0.000, 16.414,-78.589, 16.414
7udk,ranked_497.pdb,vina,2.442, 8.581, 0.000, 0.000, 0.000,11.224,-6.139,11.224
7udk,ranked_497.pdb,vinardo, 5.874, 20.640,  0.000,  0.000,  0.000,  7.475,-14.766,  7.475
7udk,ranked_498.pdb,vina, 8.095, 28.445,  0.000,  0.000,  0.000, 12.188,-20.350, 12.188
7udk,ranked_498.pdb,vinardo,11.055, 38.846,  0.000,  0.000,  0.000,  8.354,-27.791,  8.354
7udk,ranked_499.pdb,vina, 9.199, 32.323,  0.000,  0.000,  0.000, 28.205,-23.124, 28.205
7udk,ranked_499.pdb,vinardo,12.823, 45.056,  0.000,  0.000,  0.000, 22.198,-32.233, 22.198
7udk,ranked_500.pdb,vina,15.994, 56.201,  0.000,  0.000,  0.000, 37.370,-40.206, 37.370
7udk,ranked_500.pdb,vinardo,21.499, 75.544,  0.000,  0.000,  0.000, 30.259,-54.045, 30.259
7udk,ranked_501.pdb,vina,11.254, 39.544,  0.000,  0.000,  0.000,  8.195,-28.290,  8.195
7udk,ranked_501.pdb,vinardo,14.432, 50.711,  0.000,  0.000,  0.000,  5.085,-36.279,  5.085
7udk,ranked_502.pdb,vina,14.929, 52.456,  0.000,  0.000,  0.000, 31.176,-37.528, 31.176
7udk,ranked_502.pdb,vinardo,19.001, 66.764,  0.000,  0.000,  0.000, 24.795,-47.763, 24.795
7udk,ranked_503.pdb,vina,17.756, 62.391,  0.000,  0.000,  0.000, 42.120,-44.635, 42.120
7udk,ranked_503.pdb,vinardo,22.938, 80.600,  0.000,  0.000,  0.000, 34.120,-57.662, 34.120
7udk,ranked_504.pdb,vina, 5.541, 19.469,  0.000,  0.000,  0.000, 14.777,-13.928, 14.777
7udk,ranked_504.pdb,vinardo, 9.691, 34.051,  0.000,  0.000,  0.000, 10.567,-24.360, 10.567
7udk,ranked_505.pdb,vina,2.951,10.370, 0.000, 0.000, 0.000,11.123,-7.419,11.123
7udk,ranked_505.pdb,vinardo, 6.497, 22.830,  0.000,  0.000,  0.000,  7.369,-16.332,  7.369
7udk,ranked_506.pdb,vina,15.148, 53.227,  0.000,  0.000,  0.000, 12.471,-38.079, 12.471
7udk,ranked_506.pdb,vinardo,20.289, 71.291,  0.000,  0.000,  0.000,  8.562,-51.002,  8.562
7udk,ranked_507.pdb,vina,37.895,133.154,  0.000,  0.000,  0.000, 21.735,-95.259, 21.735
7udk,ranked_507.pdb,vinardo, 44.931, 157.877,   0.000,   0.000,   0.000,  16.618,-112.946,  16.618
7udk,ranked_508.pdb,vina,10.949, 38.471,  0.000,  0.000,  0.000, 41.053,-27.522, 41.053
7udk,ranked_508.pdb,vinardo,14.674, 51.560,  0.000,  0.000,  0.000, 33.496,-36.886, 33.496
7udk,ranked_509.pdb,vina,2.953,10.378, 0.000, 0.000, 0.000,11.067,-7.424,11.067
7udk,ranked_509.pdb,vinardo, 6.569, 23.082,  0.000,  0.000,  0.000,  7.322,-16.513,  7.322
7udk,ranked_510.pdb,vina, 9.915, 34.839,  0.000,  0.000,  0.000, 31.128,-24.924, 31.128
7udk,ranked_510.pdb,vinardo,13.311, 46.770,  0.000,  0.000,  0.000, 24.819,-33.460, 24.819
7udk,ranked_511.pdb,vina,14.304, 50.262,  0.000,  0.000,  0.000,  7.432,-35.957,  7.432
7udk,ranked_511.pdb,vinardo,18.935, 66.533,  0.000,  0.000,  0.000,  4.327,-47.598,  4.327
7udk,ranked_512.pdb,vina,36.918,129.722,  0.000,  0.000,  0.000, 18.852,-92.804, 18.852
7udk,ranked_512.pdb,vinardo, 43.700, 153.552,   0.000,   0.000,   0.000,  14.098,-109.852,  14.098
7udk,ranked_513.pdb,vina, 7.223, 25.380,  0.000,  0.000,  0.000,  9.765,-18.157,  9.765
7udk,ranked_513.pdb,vinardo,10.554, 37.085,  0.000,  0.000,  0.000,  6.422,-26.531,  6.422
7udk,ranked_514.pdb,vina,18.456, 64.851,  0.000,  0.000,  0.000, 33.191,-46.395, 33.191
7udk,ranked_514.pdb,vinardo,22.494, 79.037,  0.000,  0.000,  0.000, 26.613,-56.544, 26.613
7udk,ranked_515.pdb,vina, 4.126, 14.498,  0.000,  0.000,  0.000, 13.793,-10.372, 13.793
7udk,ranked_515.pdb,vinardo, 7.972, 28.010,  0.000,  0.000,  0.000,  9.718,-20.039,  9.718
7udk,ranked_516.pdb,vina,17.995, 63.230,  0.000,  0.000,  0.000, 24.872,-45.235, 24.872
7udk,ranked_516.pdb,vinardo,22.375, 78.620,  0.000,  0.000,  0.000, 19.256,-56.246, 19.256
7udk,ranked_517.pdb,vina,115.193, 384.560,   0.000,   0.000,   0.000,  26.868,-269.367,  26.868
7udk,ranked_517.pdb,vinardo,125.980, 420.572,   0.000,   0.000,   0.000,  28.998,-294.592,  28.998
7udk,ranked_518.pdb,vina, 5.444, 19.129,  0.000,  0.000,  0.000, 13.189,-13.685, 13.189
7udk,ranked_518.pdb,vinardo, 9.557, 33.582,  0.000,  0.000,  0.000,  9.174,-24.025,  9.174
7udk,ranked_519.pdb,vina, 4.830, 16.973,  0.000,  0.000,  0.000, 11.313,-12.143, 11.313
7udk,ranked_519.pdb,vinardo, 8.737, 30.701,  0.000,  0.000,  0.000,  7.549,-21.964,  7.549
7udk,ranked_520.pdb,vina,21.668, 73.602,  0.000,  0.000,  0.000, 44.187,-51.935, 44.187
7udk,ranked_520.pdb,vinardo,24.825, 84.328,  0.000,  0.000,  0.000, 36.402,-59.502, 36.402
7udk,ranked_521.pdb,vina,15.881, 55.804,  0.000,  0.000,  0.000, 15.634,-39.922, 15.634
7udk,ranked_521.pdb,vinardo,19.231, 67.573,  0.000,  0.000,  0.000, 11.338,-48.342, 11.338
7udk,ranked_522.pdb,vina,12.033, 42.280,  0.000,  0.000,  0.000, 10.575,-30.248, 10.575
7udk,ranked_522.pdb,vinardo,15.283, 53.702,  0.000,  0.000,  0.000,  7.095,-38.418,  7.095
7udk,ranked_523.pdb,vina,18.119, 63.666,  0.000,  0.000,  0.000, 39.634,-45.547, 39.634
7udk,ranked_523.pdb,vinardo,22.345, 78.514,  0.000,  0.000,  0.000, 31.845,-56.169, 31.845
7udk,ranked_524.pdb,vina,21.168, 74.380,  0.000,  0.000,  0.000, 32.089,-53.212, 32.089
7udk,ranked_524.pdb,vinardo,26.534, 93.233,  0.000,  0.000,  0.000, 25.317,-66.700, 25.317
7udk,ranked_525.pdb,vina, 47.196, 164.458,   0.000,   0.000,   0.000,  29.005,-117.262,  29.005
7udk,ranked_525.pdb,vinardo, 53.195, 185.362,   0.000,   0.000,   0.000,  24.365,-132.167,  24.365
7udk,ranked_526.pdb,vina,14.876, 52.272,  0.000,  0.000,  0.000, 14.670,-37.396, 14.670
7udk,ranked_526.pdb,vinardo,19.962, 70.142,  0.000,  0.000,  0.000, 10.466,-50.180, 10.466
7udk,ranked_527.pdb,vina,18.400, 64.653,  0.000,  0.000,  0.000, 35.830,-46.253, 35.830
7udk,ranked_527.pdb,vinardo,22.701, 79.765,  0.000,  0.000,  0.000, 28.962,-57.065, 28.962
7udk,ranked_528.pdb,vina,34.175,120.085,  0.000,  0.000,  0.000, 21.839,-85.909, 21.839
7udk,ranked_528.pdb,vinardo, 40.872, 143.614,   0.000,   0.000,   0.000,  16.727,-102.742,  16.727
7udk,ranked_529.pdb,vina,14.754, 51.844,  0.000,  0.000,  0.000, 39.096,-37.089, 39.096
7udk,ranked_529.pdb,vinardo,18.877, 66.328,  0.000,  0.000,  0.000, 31.356,-47.452, 31.356
7udk,ranked_530.pdb,vina,3.348,11.764, 0.000, 0.000, 0.000,12.233,-8.416,12.233
7udk,ranked_530.pdb,vinardo, 6.951, 24.423,  0.000,  0.000,  0.000,  8.334,-17.472,  8.334
7udk,ranked_531.pdb,vina, 4.818, 16.928,  0.000,  0.000,  0.000, 11.794,-12.110, 11.794
7udk,ranked_531.pdb,vinardo, 8.747, 30.736,  0.000,  0.000,  0.000,  7.939,-21.988,  7.939
7udk,ranked_532.pdb,vina,13.642, 47.935,  0.000,  0.000,  0.000, 45.826,-34.293, 45.826
7udk,ranked_532.pdb,vinardo,17.507, 61.515,  0.000,  0.000,  0.000, 37.622,-44.008, 37.622
7udk,ranked_533.pdb,vina,17.572, 61.744,  0.000,  0.000,  0.000, 30.245,-44.172, 30.245
7udk,ranked_533.pdb,vinardo,21.548, 75.714,  0.000,  0.000,  0.000, 24.037,-54.166, 24.037
7udk,ranked_534.pdb,vina, 6.257, 21.985,  0.000,  0.000,  0.000,  8.410,-15.728,  8.410
7udk,ranked_534.pdb,vinardo, 9.572, 33.636,  0.000,  0.000,  0.000,  5.296,-24.063,  5.296
7udk,ranked_535.pdb,vina,15.214, 53.459,  0.000,  0.000,  0.000, 37.787,-38.245, 37.787
7udk,ranked_535.pdb,vinardo,19.589, 68.833,  0.000,  0.000,  0.000, 30.683,-49.244, 30.683
7udk,ranked_536.pdb,vina,24.481, 86.022,  0.000,  0.000,  0.000, 42.584,-61.541, 42.584
7udk,ranked_536.pdb,vinardo,28.788,101.153,  0.000,  0.000,  0.000, 34.416,-72.366, 34.416
7udk,ranked_537.pdb,vina,12.687, 43.095,  0.000,  0.000,  0.000, 43.261,-30.408, 43.261
7udk,ranked_537.pdb,vinardo,16.915, 57.459,  0.000,  0.000,  0.000, 35.988,-40.544, 35.988
7udk,ranked_538.pdb,vina,29.183,189.600,  0.000,  0.000,  0.000, -0.497,-60.416, -0.497
7udk,ranked_538.pdb,vinardo,37.705,202.106,  0.000,  0.000,  0.000, -0.228,-64.402, -0.228
7udk,ranked_539.pdb,vina,16.066, 56.454,  0.000,  0.000,  0.000, 39.069,-40.387, 39.069
7udk,ranked_539.pdb,vinardo,20.255, 71.173,  0.000,  0.000,  0.000, 31.511,-50.918, 31.511
7udk,ranked_540.pdb,vina,18.052, 63.430,  0.000,  0.000,  0.000, 29.538,-45.378, 29.538
7udk,ranked_540.pdb,vinardo,22.135, 77.777,  0.000,  0.000,  0.000, 23.407,-55.642, 23.407
7udk,ranked_541.pdb,vina,20.024, 69.188,  0.000,  0.000,  0.000, 31.935,-49.164, 31.935
7udk,ranked_541.pdb,vinardo,25.758, 89.002,  0.000,  0.000,  0.000, 25.857,-63.244, 25.857
7udk,ranked_542.pdb,vina,10.630, 37.352,  0.000,  0.000,  0.000, 25.435,-26.722, 25.435
7udk,ranked_542.pdb,vinardo,14.975, 52.618,  0.000,  0.000,  0.000, 19.723,-37.643, 19.723
7udk,ranked_543.pdb,vina,10.748, 37.765,  0.000,  0.000,  0.000, 32.576,-27.017, 32.576
7udk,ranked_543.pdb,vinardo,14.029, 49.293,  0.000,  0.000,  0.000, 25.809,-35.265, 25.809
7udk,ranked_544.pdb,vina,36.375,127.815,  0.000,  0.000,  0.000, 34.552,-91.440, 34.552
7udk,ranked_544.pdb,vinardo, 41.605, 146.191,   0.000,   0.000,   0.000,  27.243,-104.586,  27.243
7udk,ranked_545.pdb,vina, 7.639, 26.841,  0.000,  0.000,  0.000, 13.400,-19.202, 13.400
7udk,ranked_545.pdb,vinardo,12.088, 42.473,  0.000,  0.000,  0.000,  9.356,-30.386,  9.356
7udk,ranked_546.pdb,vina,13.690, 48.103,  0.000,  0.000,  0.000, 43.101,-34.413, 43.101
7udk,ranked_546.pdb,vinardo,18.423, 64.734,  0.000,  0.000,  0.000, 35.005,-46.311, 35.005
7udk,ranked_547.pdb,vina,29.809,104.744,  0.000,  0.000,  0.000, 44.154,-74.934, 44.154
7udk,ranked_547.pdb,vinardo,34.945,122.788,  0.000,  0.000,  0.000, 35.838,-87.843, 35.838
7udk,ranked_548.pdb,vina, 5.162, 18.137,  0.000,  0.000,  0.000, 14.011,-12.976, 14.011
7udk,ranked_548.pdb,vinardo, 9.114, 32.026,  0.000,  0.000,  0.000,  9.896,-22.911,  9.896
7udk,ranked_549.pdb,vina, 46.709, 164.124,   0.000,   0.000,   0.000,  44.450,-117.416,  44.450
7udk,ranked_549.pdb,vinardo, 52.910, 185.915,   0.000,   0.000,   0.000,  36.400,-133.005,  36.400
7udk,ranked_550.pdb,vina,18.080, 60.359,  0.000,  0.000,  0.000, 39.063,-42.279, 39.063
7udk,ranked_550.pdb,vinardo,22.256, 74.301,  0.000,  0.000,  0.000, 32.328,-52.044, 32.328
7udk,ranked_551.pdb,vina,11.558, 40.611,  0.000,  0.000,  0.000, 42.846,-29.054, 42.846
7udk,ranked_551.pdb,vinardo,15.045, 52.864,  0.000,  0.000,  0.000, 34.804,-37.819, 34.804
7udk,ranked_552.pdb,vina,35.381,122.253,  0.000,  0.000,  0.000, 35.704,-86.872, 35.704
7udk,ranked_552.pdb,vinardo, 42.301, 146.163,   0.000,   0.000,   0.000,  28.894,-103.862,  28.894
7udk,ranked_553.pdb,vina, 7.074, 24.857,  0.000,  0.000,  0.000, 11.760,-17.783, 11.760
7udk,ranked_553.pdb,vinardo,11.275, 39.618,  0.000,  0.000,  0.000,  7.926,-28.343,  7.926
7udk,ranked_554.pdb,vina, 4.171, 14.656,  0.000,  0.000,  0.000, 15.088,-10.485, 15.088
7udk,ranked_554.pdb,vinardo, 8.036, 28.238,  0.000,  0.000,  0.000, 10.806,-20.202, 10.806
7udk,ranked_555.pdb,vina,13.917, 48.902,  0.000,  0.000,  0.000, 29.352,-34.985, 29.352
7udk,ranked_555.pdb,vinardo,17.625, 61.931,  0.000,  0.000,  0.000, 23.123,-44.306, 23.123
7udk,ranked_556.pdb,vina,13.587, 47.742,  0.000,  0.000,  0.000, 10.355,-34.155, 10.355
7udk,ranked_556.pdb,vinardo,16.835, 59.155,  0.000,  0.000,  0.000,  6.920,-42.320,  6.920
7udk,ranked_557.pdb,vina, 9.888, 34.744,  0.000,  0.000,  0.000, 21.169,-24.856, 21.169
7udk,ranked_557.pdb,vinardo,14.595, 51.283,  0.000,  0.000,  0.000, 16.092,-36.688, 16.092
7udk,ranked_558.pdb,vina,13.399, 47.083,  0.000,  0.000,  0.000, 29.416,-33.683, 29.416
7udk,ranked_558.pdb,vinardo,18.516, 65.060,  0.000,  0.000,  0.000, 23.056,-46.544, 23.056
7udk,ranked_559.pdb,vina,12.317, 43.278,  0.000,  0.000,  0.000,  6.732,-30.961,  6.732
7udk,ranked_559.pdb,vinardo,16.617, 58.387,  0.000,  0.000,  0.000,  3.766,-41.771,  3.766
7udk,ranked_560.pdb,vina, 5.051, 17.748,  0.000,  0.000,  0.000, 12.304,-12.697, 12.304
7udk,ranked_560.pdb,vinardo, 8.992, 31.595,  0.000,  0.000,  0.000,  8.409,-22.603,  8.409
7udk,ranked_561.pdb,vina, 7.213, 25.345,  0.000,  0.000,  0.000, 14.772,-18.132, 14.772
7udk,ranked_561.pdb,vinardo,11.508, 40.438,  0.000,  0.000,  0.000, 10.546,-28.930, 10.546
7udk,ranked_562.pdb,vina,11.166, 39.234,  0.000,  0.000,  0.000, 17.229,-28.068, 17.229
7udk,ranked_562.pdb,vinardo,15.094, 53.038,  0.000,  0.000,  0.000, 12.663,-37.944, 12.663
7udk,ranked_563.pdb,vina, 3.994, 14.034,  0.000,  0.000,  0.000, 16.325,-10.040, 16.325
7udk,ranked_563.pdb,vinardo, 7.755, 27.250,  0.000,  0.000,  0.000, 11.868,-19.495, 11.868
7udk,ranked_564.pdb,vina,23.360, 82.081,  0.000,  0.000,  0.000, 32.584,-58.721, 32.584
7udk,ranked_564.pdb,vinardo,28.548,100.313,  0.000,  0.000,  0.000, 25.709,-71.764, 25.709
7udk,ranked_565.pdb,vina,13.959, 49.048,  0.000,  0.000,  0.000, 11.516,-35.089, 11.516
7udk,ranked_565.pdb,vinardo,17.236, 60.563,  0.000,  0.000,  0.000,  7.856,-43.327,  7.856
7udk,ranked_566.pdb,vina, 5.617, 19.737,  0.000,  0.000,  0.000, 13.193,-14.120, 13.193
7udk,ranked_566.pdb,vinardo, 9.621, 33.807,  0.000,  0.000,  0.000,  9.169,-24.186,  9.169
7udk,ranked_567.pdb,vina,23.618, 82.989,  0.000,  0.000,  0.000, 16.693,-59.371, 16.693
7udk,ranked_567.pdb,vinardo,30.707,107.899,  0.000,  0.000,  0.000, 12.468,-77.192, 12.468
7udk,ranked_568.pdb,vina,21.578, 75.821,  0.000,  0.000,  0.000, 37.604,-54.243, 37.604
7udk,ranked_568.pdb,vinardo,26.089, 91.670,  0.000,  0.000,  0.000, 30.184,-65.581, 30.184
7udk,ranked_569.pdb,vina, 5.275, 18.534,  0.000,  0.000,  0.000,  6.031,-13.259,  6.031
7udk,ranked_569.pdb,vinardo, 8.167, 28.697,  0.000,  0.000,  0.000,  3.148,-20.530,  3.148
7udk,ranked_570.pdb,vina,10.699, 37.593,  0.000,  0.000,  0.000, 12.807,-26.894, 12.807
7udk,ranked_570.pdb,vinardo,15.375, 54.023,  0.000,  0.000,  0.000,  8.857,-38.648,  8.857
7udk,ranked_571.pdb,vina,15.926, 55.962,  0.000,  0.000,  0.000, 34.415,-40.035, 34.415
7udk,ranked_571.pdb,vinardo,19.759, 69.428,  0.000,  0.000,  0.000, 27.527,-49.670, 27.527
7udk,ranked_572.pdb,vina,21.004, 73.805,  0.000,  0.000,  0.000, 27.919,-52.801, 27.919
7udk,ranked_572.pdb,vinardo,25.506, 89.621,  0.000,  0.000,  0.000, 21.784,-64.115, 21.784
7udk,ranked_573.pdb,vina, 4.931, 17.327,  0.000,  0.000,  0.000, 13.098,-12.396, 13.098
7udk,ranked_573.pdb,vinardo, 8.897, 31.264,  0.000,  0.000,  0.000,  9.114,-22.366,  9.114
7udk,ranked_574.pdb,vina,33.797,118.754,  0.000,  0.000,  0.000, 33.247,-84.958, 33.247
7udk,ranked_574.pdb,vinardo,38.539,135.416,  0.000,  0.000,  0.000, 26.593,-96.878, 26.593
7udk,ranked_575.pdb,vina,11.292, 39.679,  0.000,  0.000,  0.000, 13.891,-28.387, 13.891
7udk,ranked_575.pdb,vinardo,15.986, 56.170,  0.000,  0.000,  0.000,  9.782,-40.184,  9.782
7udk,ranked_576.pdb,vina,28.366, 99.673,  0.000,  0.000,  0.000, 45.815,-71.307, 45.815
7udk,ranked_576.pdb,vinardo,34.695,121.911,  0.000,  0.000,  0.000, 37.277,-87.216, 37.277
7udk,ranked_577.pdb,vina, 40.174, 141.163,   0.000,   0.000,   0.000,  27.533,-100.989,  27.533
7udk,ranked_577.pdb,vinardo, 45.684, 160.524,   0.000,   0.000,   0.000,  21.643,-114.840,  21.643
7udk,ranked_578.pdb,vina,14.350, 47.069,  0.000,  0.000,  0.000, 37.200,-32.718, 37.200
7udk,ranked_578.pdb,vinardo,18.573, 60.918,  0.000,  0.000,  0.000, 30.149,-42.345, 30.149
7udk,ranked_579.pdb,vina, 9.440, 33.171,  0.000,  0.000,  0.000, 14.124,-23.731, 14.124
7udk,ranked_579.pdb,vinardo,13.939, 48.979,  0.000,  0.000,  0.000,  9.986,-35.040,  9.986
7udk,ranked_580.pdb,vina,16.909, 59.414,  0.000,  0.000,  0.000, 47.495,-42.505, 47.495
7udk,ranked_580.pdb,vinardo,20.326, 71.421,  0.000,  0.000,  0.000, 38.928,-51.095, 38.928
7udk,ranked_581.pdb,vina, 7.107, 24.972,  0.000,  0.000,  0.000, 24.416,-17.865, 24.416
7udk,ranked_581.pdb,vinardo,10.990, 38.615,  0.000,  0.000,  0.000, 19.036,-27.625, 19.036
7udk,ranked_582.pdb,vina, 6.232, 21.898,  0.000,  0.000,  0.000, 10.595,-15.666, 10.595
7udk,ranked_582.pdb,vinardo, 9.303, 32.689,  0.000,  0.000,  0.000,  7.019,-23.386,  7.019
7udk,ranked_583.pdb,vina, 4.120, 14.476,  0.000,  0.000,  0.000, 12.833,-10.356, 12.833
7udk,ranked_583.pdb,vinardo, 7.916, 27.814,  0.000,  0.000,  0.000,  8.889,-19.898,  8.889
7udk,ranked_584.pdb,vina,22.342, 78.504,  0.000,  0.000,  0.000, 30.732,-56.162, 30.732
7udk,ranked_584.pdb,vinardo,26.432, 92.876,  0.000,  0.000,  0.000, 24.099,-66.444, 24.099
7udk,ranked_585.pdb,vina, 5.708, 20.057,  0.000,  0.000,  0.000, 15.897,-14.349, 15.897
7udk,ranked_585.pdb,vinardo, 9.759, 34.291,  0.000,  0.000,  0.000, 11.512,-24.532, 11.512
7udk,ranked_586.pdb,vina,12.501, 43.928,  0.000,  0.000,  0.000, 24.149,-31.426, 24.149
7udk,ranked_586.pdb,vinardo,16.111, 56.611,  0.000,  0.000,  0.000, 18.865,-40.500, 18.865
7udk,ranked_587.pdb,vina,21.737, 76.380,  0.000,  0.000,  0.000, 29.998,-54.643, 29.998
7udk,ranked_587.pdb,vinardo,26.882, 94.457,  0.000,  0.000,  0.000, 23.662,-67.575, 23.662
7udk,ranked_588.pdb,vina,15.020, 52.778,  0.000,  0.000,  0.000, 36.445,-37.758, 36.445
7udk,ranked_588.pdb,vinardo,19.182, 67.401,  0.000,  0.000,  0.000, 29.380,-48.219, 29.380
7udk,ranked_589.pdb,vina,33.548,117.882,  0.000,  0.000,  0.000, 22.662,-84.334, 22.662
7udk,ranked_589.pdb,vinardo,37.880,133.102,  0.000,  0.000,  0.000, 17.554,-95.222, 17.554
7udk,ranked_590.pdb,vina,13.826, 48.583,  0.000,  0.000,  0.000, 36.221,-34.756, 36.221
7udk,ranked_590.pdb,vinardo,17.999, 63.245,  0.000,  0.000,  0.000, 29.242,-45.246, 29.242
7udk,ranked_591.pdb,vina,14.720, 51.721,  0.000,  0.000,  0.000, 44.918,-37.002, 44.918
7udk,ranked_591.pdb,vinardo,17.597, 61.832,  0.000,  0.000,  0.000, 36.633,-44.235, 36.633
7udk,ranked_592.pdb,vina,11.556, 40.605,  0.000,  0.000,  0.000, 15.505,-29.049, 15.505
7udk,ranked_592.pdb,vinardo,16.319, 57.340,  0.000,  0.000,  0.000, 11.201,-41.021, 11.201
7udk,ranked_593.pdb,vina,12.498, 43.916,  0.000,  0.000,  0.000, 16.945,-31.418, 16.945
7udk,ranked_593.pdb,vinardo,16.679, 58.605,  0.000,  0.000,  0.000, 12.419,-41.926, 12.419
7udk,ranked_594.pdb,vina,12.204, 42.881,  0.000,  0.000,  0.000, 24.323,-30.677, 24.323
7udk,ranked_594.pdb,vinardo,16.693, 58.655,  0.000,  0.000,  0.000, 18.861,-41.962, 18.861
7udk,ranked_595.pdb,vina,12.609, 44.306,  0.000,  0.000,  0.000, 39.346,-31.697, 39.346
7udk,ranked_595.pdb,vinardo,16.753, 58.867,  0.000,  0.000,  0.000, 31.531,-42.114, 31.531
7udk,ranked_596.pdb,vina,20.421, 71.754,  0.000,  0.000,  0.000, 18.991,-51.333, 18.991
7udk,ranked_596.pdb,vinardo,25.847, 90.821,  0.000,  0.000,  0.000, 14.201,-64.974, 14.201
7udk,ranked_597.pdb,vina,19.352, 68.000,  0.000,  0.000,  0.000, 31.721,-48.648, 31.721
7udk,ranked_597.pdb,vinardo,23.767, 83.513,  0.000,  0.000,  0.000, 25.432,-59.746, 25.432
7udk,ranked_598.pdb,vina, 8.593, 30.192,  0.000,  0.000,  0.000, 19.616,-21.600, 19.616
7udk,ranked_598.pdb,vinardo,11.847, 41.628,  0.000,  0.000,  0.000, 15.203,-29.781, 15.203
7udk,ranked_599.pdb,vina,30.029,105.514,  0.000,  0.000,  0.000, 22.257,-75.485, 22.257
7udk,ranked_599.pdb,vinardo,36.691,128.924,  0.000,  0.000,  0.000, 17.169,-92.233, 17.169
7udk,ranked_600.pdb,vina,13.730, 48.244,  0.000,  0.000,  0.000, 16.204,-34.514, 16.204
7udk,ranked_600.pdb,vinardo,18.735, 65.829,  0.000,  0.000,  0.000, 11.801,-47.095, 11.801
7udk,ranked_601.pdb,vina,10.112, 35.531,  0.000,  0.000,  0.000, 12.273,-25.419, 12.273
7udk,ranked_601.pdb,vinardo,14.592, 51.271,  0.000,  0.000,  0.000,  8.373,-36.680,  8.373
7udk,ranked_602.pdb,vina,22.590, 79.375,  0.000,  0.000,  0.000, 24.333,-56.785, 24.333
7udk,ranked_602.pdb,vinardo,27.121, 95.298,  0.000,  0.000,  0.000, 18.914,-68.177, 18.914
7udk,ranked_603.pdb,vina, 5.490, 19.292,  0.000,  0.000,  0.000, 15.659,-13.801, 15.659
7udk,ranked_603.pdb,vinardo, 9.581, 33.665,  0.000,  0.000,  0.000, 11.300,-24.084, 11.300
7udk,ranked_604.pdb,vina, 4.489, 15.772,  0.000,  0.000,  0.000, 16.088,-11.284, 16.088
7udk,ranked_604.pdb,vinardo, 8.256, 29.011,  0.000,  0.000,  0.000, 11.699,-20.755, 11.699
7udk,ranked_605.pdb,vina, 4.605, 16.181,  0.000,  0.000,  0.000, 15.683,-11.576, 15.683
7udk,ranked_605.pdb,vinardo, 8.406, 29.535,  0.000,  0.000,  0.000, 11.323,-21.130, 11.323
7udk,ranked_606.pdb,vina,23.679, 83.204,  0.000,  0.000,  0.000, 21.694,-59.525, 21.694
7udk,ranked_606.pdb,vinardo,28.354, 99.631,  0.000,  0.000,  0.000, 16.323,-71.277, 16.323
7udk,ranked_607.pdb,vina,13.972, 49.096,  0.000,  0.000,  0.000, 30.503,-35.123, 30.503
7udk,ranked_607.pdb,vinardo,19.052, 66.943,  0.000,  0.000,  0.000, 24.162,-47.892, 24.162
