complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8are,ranked_752.pdb,vina,18.892, 38.772,  0.000,  0.000,  0.000, -0.255,-19.880, -0.255
8are,ranked_752.pdb,vinardo,20.878, 42.847,  0.000,  0.000,  0.000, -0.775,-21.969, -0.775
8are,ranked_753.pdb,vina,14.436, 29.626,  0.000,  0.000,  0.000, -1.026,-15.190, -1.026
8are,ranked_753.pdb,vinardo,16.502, 33.866,  0.000,  0.000,  0.000, -1.454,-17.364, -1.454
8are,ranked_754.pdb,vina,14.101, 28.938,  0.000,  0.000,  0.000,  0.085,-14.838,  0.085
8are,ranked_754.pdb,vinardo,16.452, 33.763,  0.000,  0.000,  0.000, -0.593,-17.312, -0.593
8are,ranked_755.pdb,vina,16.481, 33.824,  0.000,  0.000,  0.000, -0.092,-17.343, -0.092
8are,ranked_755.pdb,vinardo,18.690, 38.357,  0.000,  0.000,  0.000, -0.643,-19.667, -0.643
8are,ranked_756.pdb,vina,1.678e+01, 3.443e+01, 0.000e+00, 0.000e+00, 0.000e+00, 1.000e-02,
 -1.766e+01, 1.000e-02
8are,ranked_756.pdb,vinardo,19.054, 39.105,  0.000,  0.000,  0.000, -0.623,-20.051, -0.623
8are,ranked_757.pdb,vina,19.345, 39.702,  0.000,  0.000,  0.000, -0.275,-20.357, -0.275
8are,ranked_757.pdb,vinardo,21.305, 43.723,  0.000,  0.000,  0.000, -0.809,-22.419, -0.809
8are,ranked_758.pdb,vina,19.770, 40.573,  0.000,  0.000,  0.000, -0.046,-20.804, -0.046
8are,ranked_758.pdb,vinardo,22.194, 45.548,  0.000,  0.000,  0.000, -0.725,-23.354, -0.725
8are,ranked_759.pdb,vina,1.533e+01, 3.146e+01, 0.000e+00, 0.000e+00, 0.000e+00,-3.000e-03,
 -1.613e+01,-3.000e-03
8are,ranked_759.pdb,vinardo,17.571, 36.061,  0.000,  0.000,  0.000, -0.625,-18.490, -0.625
8are,ranked_760.pdb,vina,19.234, 39.473,  0.000,  0.000,  0.000, -0.163,-20.239, -0.163
8are,ranked_760.pdb,vinardo,21.254, 43.620,  0.000,  0.000,  0.000, -0.807,-22.365, -0.807
8are,ranked_761.pdb,vina,18.703, 38.385,  0.000,  0.000,  0.000, -0.139,-19.681, -0.139
8are,ranked_761.pdb,vinardo,20.869, 42.830,  0.000,  0.000,  0.000, -0.805,-21.960, -0.805
8are,ranked_762.pdb,vina,16.038, 32.914,  0.000,  0.000,  0.000, -1.080,-16.876, -1.080
8are,ranked_762.pdb,vinardo,18.224, 37.401,  0.000,  0.000,  0.000, -1.508,-19.177, -1.508
8are,ranked_763.pdb,vina,2.128e+01, 4.367e+01, 0.000e+00, 0.000e+00, 0.000e+00,-3.400e-02,
 -2.239e+01,-3.400e-02
8are,ranked_763.pdb,vinardo,23.480, 48.188,  0.000,  0.000,  0.000, -0.695,-24.708, -0.695
8are,ranked_764.pdb,vina,19.682, 40.394,  0.000,  0.000,  0.000, -0.094,-20.711, -0.094
8are,ranked_764.pdb,vinardo,22.095, 45.346,  0.000,  0.000,  0.000, -0.752,-23.250, -0.752
8are,ranked_765.pdb,vina,2.067e+01, 4.242e+01, 0.000e+00, 0.000e+00, 0.000e+00,-6.000e-03,
 -2.175e+01,-6.000e-03
8are,ranked_765.pdb,vinardo,23.057, 47.319,  0.000,  0.000,  0.000, -0.693,-24.262, -0.693
8are,ranked_766.pdb,vina,2.020e+01, 4.145e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.900e-02,
 -2.125e+01,-1.900e-02
8are,ranked_766.pdb,vinardo,22.524, 46.225,  0.000,  0.000,  0.000, -0.699,-23.701, -0.699
8are,ranked_767.pdb,vina,20.329, 41.721,  0.000,  0.000,  0.000,  0.381,-21.392,  0.381
8are,ranked_767.pdb,vinardo,22.520, 46.217,  0.000,  0.000,  0.000, -0.386,-23.697, -0.386
8are,ranked_768.pdb,vina,14.085, 28.906,  0.000,  0.000,  0.000, -1.017,-14.821, -1.017
8are,ranked_768.pdb,vinardo,16.130, 33.103,  0.000,  0.000,  0.000, -1.443,-16.973, -1.443
8are,ranked_769.pdb,vina,19.001, 38.996,  0.000,  0.000,  0.000, -0.192,-19.995, -0.192
8are,ranked_769.pdb,vinardo,21.097, 43.297,  0.000,  0.000,  0.000, -0.847,-22.200, -0.847
8are,ranked_770.pdb,vina,16.787, 34.451,  0.000,  0.000,  0.000, -0.314,-17.664, -0.314
8are,ranked_770.pdb,vinardo,18.800, 38.582,  0.000,  0.000,  0.000, -0.867,-19.783, -0.867
8are,ranked_771.pdb,vina,17.442, 35.797,  0.000,  0.000,  0.000, -0.234,-18.354, -0.234
8are,ranked_771.pdb,vinardo,19.406, 39.827,  0.000,  0.000,  0.000, -0.873,-20.421, -0.873
8are,ranked_772.pdb,vina,21.587, 44.303,  0.000,  0.000,  0.000,  0.449,-22.716,  0.449
8are,ranked_772.pdb,vinardo,23.932, 49.116,  0.000,  0.000,  0.000, -0.299,-25.183, -0.299
8are,ranked_773.pdb,vina,16.816, 34.511,  0.000,  0.000,  0.000, -0.042,-17.695, -0.042
8are,ranked_773.pdb,vinardo,19.548, 40.117,  0.000,  0.000,  0.000, -0.711,-20.570, -0.711
8are,ranked_774.pdb,vina,17.996, 36.932,  0.000,  0.000,  0.000, -0.108,-18.936, -0.108
8are,ranked_774.pdb,vinardo,20.837, 42.764,  0.000,  0.000,  0.000, -0.750,-21.927, -0.750
8are,ranked_775.pdb,vina,17.694, 36.313,  0.000,  0.000,  0.000, -0.240,-18.619, -0.240
8are,ranked_775.pdb,vinardo,19.570, 40.164,  0.000,  0.000,  0.000, -0.790,-20.593, -0.790
8are,ranked_776.pdb,vina,18.763, 38.506,  0.000,  0.000,  0.000, -1.129,-19.744, -1.129
8are,ranked_776.pdb,vinardo,20.647, 42.373,  0.000,  0.000,  0.000, -1.526,-21.726, -1.526
8are,ranked_777.pdb,vina,18.221, 37.394,  0.000,  0.000,  0.000,  0.072,-19.173,  0.072
8are,ranked_777.pdb,vinardo,21.447, 44.015,  0.000,  0.000,  0.000, -0.651,-22.568, -0.651
8are,ranked_778.pdb,vina,22.416, 46.005,  0.000,  0.000,  0.000,  0.099,-23.588,  0.099
8are,ranked_778.pdb,vinardo,24.571, 50.427,  0.000,  0.000,  0.000, -0.601,-25.856, -0.601
8are,ranked_779.pdb,vina,14.246, 29.237,  0.000,  0.000,  0.000, -1.072,-14.991, -1.072
8are,ranked_779.pdb,vinardo,16.138, 33.120,  0.000,  0.000,  0.000, -1.488,-16.982, -1.488
8are,ranked_780.pdb,vina,18.381, 37.724,  0.000,  0.000,  0.000, -0.160,-19.342, -0.160
8are,ranked_780.pdb,vinardo,20.799, 42.686,  0.000,  0.000,  0.000, -0.818,-21.887, -0.818
8are,ranked_781.pdb,vina,1.943e+01, 3.988e+01, 0.000e+00, 0.000e+00, 0.000e+00,-2.600e-02,
 -2.045e+01,-2.600e-02
8are,ranked_781.pdb,vinardo,21.636, 44.403,  0.000,  0.000,  0.000, -0.708,-22.767, -0.708
8are,ranked_782.pdb,vina,18.451, 37.867,  0.000,  0.000,  0.000, -0.232,-19.416, -0.232
8are,ranked_782.pdb,vinardo,20.604, 42.286,  0.000,  0.000,  0.000, -0.859,-21.682, -0.859
8are,ranked_783.pdb,vina,15.154, 31.100,  0.000,  0.000,  0.000, -1.092,-15.946, -1.092
8are,ranked_783.pdb,vinardo,17.220, 35.340,  0.000,  0.000,  0.000, -1.495,-18.120, -1.495
8are,ranked_784.pdb,vina,24.452, 50.182,  0.000,  0.000,  0.000,  0.651,-25.730,  0.651
8are,ranked_784.pdb,vinardo,26.912, 55.232,  0.000,  0.000,  0.000, -0.132,-28.319, -0.132
8are,ranked_785.pdb,vina,37.192, 76.329,  0.000,  0.000,  0.000,  4.534,-39.137,  4.534
8are,ranked_785.pdb,vinardo,38.456, 78.922,  0.000,  0.000,  0.000,  2.988,-40.466,  2.988
8are,ranked_786.pdb,vina,23.973, 47.798,  0.000,  0.000,  0.000,  0.718,-23.825,  0.718
8are,ranked_786.pdb,vinardo,2.612e+01, 5.207e+01, 0.000e+00, 0.000e+00, 0.000e+00,-4.300e-02,
 -2.596e+01,-4.300e-02
8are,ranked_787.pdb,vina,19.779, 40.591,  0.000,  0.000,  0.000, -0.213,-20.813, -0.213
8are,ranked_787.pdb,vinardo,21.998, 45.145,  0.000,  0.000,  0.000, -0.847,-23.148, -0.847
8are,ranked_788.pdb,vina,19.040, 39.074,  0.000,  0.000,  0.000, -0.442,-20.035, -0.442
8are,ranked_788.pdb,vinardo,21.198, 43.504,  0.000,  0.000,  0.000, -0.955,-22.306, -0.955
8are,ranked_789.pdb,vina,18.324, 37.605,  0.000,  0.000,  0.000, -1.023,-19.282, -1.023
8are,ranked_789.pdb,vinardo,20.343, 41.749,  0.000,  0.000,  0.000, -1.463,-21.406, -1.463
8are,ranked_790.pdb,vina,20.002, 41.049,  0.000,  0.000,  0.000, -0.110,-21.047, -0.110
8are,ranked_790.pdb,vinardo,22.296, 45.758,  0.000,  0.000,  0.000, -0.732,-23.462, -0.732
8are,ranked_791.pdb,vina,20.341, 41.745,  0.000,  0.000,  0.000, -0.130,-21.404, -0.130
8are,ranked_791.pdb,vinardo,22.290, 45.745,  0.000,  0.000,  0.000, -0.780,-23.455, -0.780
8are,ranked_792.pdb,vina,20.172, 41.398,  0.000,  0.000,  0.000,  0.066,-21.226,  0.066
8are,ranked_792.pdb,vinardo,22.467, 46.109,  0.000,  0.000,  0.000, -0.623,-23.642, -0.623
8are,ranked_793.pdb,vina,20.637, 42.353,  0.000,  0.000,  0.000, -0.962,-21.716, -0.962
8are,ranked_793.pdb,vinardo,22.697, 46.580,  0.000,  0.000,  0.000, -1.428,-23.883, -1.428
8are,ranked_794.pdb,vina,19.656, 40.339,  0.000,  0.000,  0.000, -0.195,-20.683, -0.195
8are,ranked_794.pdb,vinardo,21.721, 44.578,  0.000,  0.000,  0.000, -0.831,-22.857, -0.831
8are,ranked_795.pdb,vina,19.630, 40.286,  0.000,  0.000,  0.000, -1.029,-20.656, -1.029
8are,ranked_795.pdb,vinardo,21.706, 44.547,  0.000,  0.000,  0.000, -1.471,-22.841, -1.471
8are,ranked_796.pdb,vina,20.544, 42.162,  0.000,  0.000,  0.000, -0.144,-21.618, -0.144
8are,ranked_796.pdb,vinardo,22.605, 46.392,  0.000,  0.000,  0.000, -0.801,-23.787, -0.801
8are,ranked_797.pdb,vina,17.710, 36.346,  0.000,  0.000,  0.000, -0.091,-18.636, -0.091
8are,ranked_797.pdb,vinardo,20.311, 41.683,  0.000,  0.000,  0.000, -0.696,-21.373, -0.696
8are,ranked_798.pdb,vina,20.860, 42.810,  0.000,  0.000,  0.000,  0.065,-21.950,  0.065
8are,ranked_798.pdb,vinardo,22.958, 47.116,  0.000,  0.000,  0.000, -0.611,-24.158, -0.611
8are,ranked_799.pdb,vina,19.956, 40.955,  0.000,  0.000,  0.000, -0.055,-20.999, -0.055
8are,ranked_799.pdb,vinardo,22.021, 45.193,  0.000,  0.000,  0.000, -0.714,-23.172, -0.714
8are,ranked_800.pdb,vina,33.139, 68.010,  0.000,  0.000,  0.000,  5.810,-34.871,  5.810
8are,ranked_800.pdb,vinardo,34.084, 69.951,  0.000,  0.000,  0.000,  4.090,-35.866,  4.090
8are,ranked_801.pdb,vina,21.376, 43.869,  0.000,  0.000,  0.000,  4.574,-22.493,  4.574
8are,ranked_801.pdb,vinardo,24.584, 50.453,  0.000,  0.000,  0.000,  3.012,-25.869,  3.012
8are,ranked_802.pdb,vina,23.221, 47.657,  0.000,  0.000,  0.000,  0.994,-24.435,  0.994
8are,ranked_802.pdb,vinardo,25.348, 52.022,  0.000,  0.000,  0.000,  0.140,-26.674,  0.140
8are,ranked_803.pdb,vina,19.436, 39.888,  0.000,  0.000,  0.000, -0.361,-20.452, -0.361
8are,ranked_803.pdb,vinardo,21.248, 43.607,  0.000,  0.000,  0.000, -0.945,-22.359, -0.945
8are,ranked_804.pdb,vina,18.936, 38.862,  0.000,  0.000,  0.000, -0.179,-19.926, -0.179
8are,ranked_804.pdb,vinardo,21.058, 43.217,  0.000,  0.000,  0.000, -0.829,-22.159, -0.829
8are,ranked_805.pdb,vina,19.796, 40.626,  0.000,  0.000,  0.000, -0.208,-20.831, -0.208
8are,ranked_805.pdb,vinardo,21.994, 45.138,  0.000,  0.000,  0.000, -0.843,-23.144, -0.843
8are,ranked_806.pdb,vina,16.326, 33.506,  0.000,  0.000,  0.000, -0.201,-17.180, -0.201
8are,ranked_806.pdb,vinardo,18.619, 38.212,  0.000,  0.000,  0.000, -0.800,-19.592, -0.800
8are,ranked_807.pdb,vina,22.687, 46.559,  0.000,  0.000,  0.000, -0.606,-23.873, -0.606
8are,ranked_807.pdb,vinardo,24.706, 50.703,  0.000,  0.000,  0.000, -1.152,-25.997, -1.152
8are,ranked_808.pdb,vina,18.321, 37.600,  0.000,  0.000,  0.000, -0.146,-19.279, -0.146
8are,ranked_808.pdb,vinardo,20.565, 42.205,  0.000,  0.000,  0.000, -0.734,-21.640, -0.734
8are,ranked_809.pdb,vina,17.120, 35.135,  0.000,  0.000,  0.000, -0.989,-18.015, -0.989
8are,ranked_809.pdb,vinardo,18.932, 38.853,  0.000,  0.000,  0.000, -1.434,-19.921, -1.434
8are,ranked_810.pdb,vina,33.755, 69.275,  0.000,  0.000,  0.000,  0.144,-35.520,  0.144
8are,ranked_810.pdb,vinardo,34.189, 70.166,  0.000,  0.000,  0.000, -0.469,-35.977, -0.469
8are,ranked_811.pdb,vina,19.613, 40.251,  0.000,  0.000,  0.000, -0.974,-20.638, -0.974
8are,ranked_811.pdb,vinardo,21.680, 44.494,  0.000,  0.000,  0.000, -1.426,-22.814, -1.426
8are,ranked_812.pdb,vina,23.509, 48.247,  0.000,  0.000,  0.000,  1.004,-24.738,  1.004
8are,ranked_812.pdb,vinardo,25.861, 53.073,  0.000,  0.000,  0.000,  0.149,-27.213,  0.149
8are,ranked_813.pdb,vina,19.549, 40.120,  0.000,  0.000,  0.000, -0.982,-20.571, -0.982
8are,ranked_813.pdb,vinardo,21.713, 44.561,  0.000,  0.000,  0.000, -1.438,-22.848, -1.438
8are,ranked_814.pdb,vina,28.008, 57.480,  0.000,  0.000,  0.000,  4.025,-29.472,  4.025
8are,ranked_814.pdb,vinardo,30.080, 61.732,  0.000,  0.000,  0.000,  2.573,-31.652,  2.573
8are,ranked_815.pdb,vina,20.802, 42.692,  0.000,  0.000,  0.000,  0.146,-21.890,  0.146
8are,ranked_815.pdb,vinardo,23.058, 47.320,  0.000,  0.000,  0.000, -0.556,-24.263, -0.556
8are,ranked_816.pdb,vina,14.784, 30.341,  0.000,  0.000,  0.000, -1.112,-15.557, -1.112
8are,ranked_816.pdb,vinardo,16.880, 34.643,  0.000,  0.000,  0.000, -1.515,-17.763, -1.515
8are,ranked_817.pdb,vina,1.955e+01, 4.011e+01, 0.000e+00, 0.000e+00, 0.000e+00,-5.000e-03,
 -2.057e+01,-5.000e-03
8are,ranked_817.pdb,vinardo,22.057, 45.266,  0.000,  0.000,  0.000, -0.673,-23.210, -0.673
8are,ranked_818.pdb,vina,20.587, 42.251,  0.000,  0.000,  0.000, -0.805,-21.664, -0.805
8are,ranked_818.pdb,vinardo,22.728, 46.644,  0.000,  0.000,  0.000, -1.313,-23.916, -1.313
8are,ranked_819.pdb,vina,18.212, 37.375,  0.000,  0.000,  0.000, -0.356,-19.164, -0.356
8are,ranked_819.pdb,vinardo,20.256, 41.572,  0.000,  0.000,  0.000, -0.964,-21.315, -0.964
8are,ranked_820.pdb,vina,19.215, 39.434,  0.000,  0.000,  0.000, -0.169,-20.219, -0.169
8are,ranked_820.pdb,vinardo,21.346, 43.808,  0.000,  0.000,  0.000, -0.812,-22.462, -0.812
8are,ranked_821.pdb,vina,17.356, 35.619,  0.000,  0.000,  0.000, -0.087,-18.263, -0.087
8are,ranked_821.pdb,vinardo,19.536, 40.092,  0.000,  0.000,  0.000, -0.728,-20.557, -0.728
8are,ranked_822.pdb,vina,37.998, 77.983,  0.000,  0.000,  0.000,  4.829,-39.985,  4.829
8are,ranked_822.pdb,vinardo,39.310, 80.675,  0.000,  0.000,  0.000,  3.186,-41.365,  3.186
8are,ranked_823.pdb,vina,21.756, 44.649,  0.000,  0.000,  0.000,  0.091,-22.893,  0.091
8are,ranked_823.pdb,vinardo,23.744, 48.729,  0.000,  0.000,  0.000, -0.605,-24.985, -0.605
8are,ranked_824.pdb,vina,22.803, 46.798,  0.000,  0.000,  0.000, -0.741,-23.995, -0.741
8are,ranked_824.pdb,vinardo,25.007, 51.321,  0.000,  0.000,  0.000, -1.270,-26.314, -1.270
8are,ranked_825.pdb,vina,37.896, 77.773,  0.000,  0.000,  0.000,  4.730,-39.877,  4.730
8are,ranked_825.pdb,vinardo,39.030, 80.101,  0.000,  0.000,  0.000,  3.135,-41.071,  3.135
8are,ranked_826.pdb,vina,14.100, 28.937,  0.000,  0.000,  0.000, -1.063,-14.837, -1.063
8are,ranked_826.pdb,vinardo,16.116, 33.074,  0.000,  0.000,  0.000, -1.471,-16.958, -1.471
8are,ranked_827.pdb,vina,19.992, 41.028,  0.000,  0.000,  0.000,  0.081,-21.037,  0.081
8are,ranked_827.pdb,vinardo,22.348, 45.865,  0.000,  0.000,  0.000, -0.642,-23.516, -0.642
8are,ranked_828.pdb,vina,2.021e+01, 4.148e+01, 0.000e+00, 0.000e+00, 0.000e+00,-4.000e-02,
 -2.127e+01,-4.000e-02
8are,ranked_828.pdb,vinardo,22.324, 45.815,  0.000,  0.000,  0.000, -0.710,-23.491, -0.710
8are,ranked_829.pdb,vina,16.165, 33.175,  0.000,  0.000,  0.000,  0.415,-17.010,  0.415
8are,ranked_829.pdb,vinardo,19.086, 39.170,  0.000,  0.000,  0.000, -0.366,-20.084, -0.366
8are,ranked_830.pdb,vina,17.459, 35.830,  0.000,  0.000,  0.000,  0.112,-18.371,  0.112
8are,ranked_830.pdb,vinardo,20.234, 41.525,  0.000,  0.000,  0.000, -0.598,-21.291, -0.598
8are,ranked_831.pdb,vina,21.951, 45.050,  0.000,  0.000,  0.000,  0.109,-23.099,  0.109
8are,ranked_831.pdb,vinardo,24.272, 49.813,  0.000,  0.000,  0.000, -0.594,-25.541, -0.594
8are,ranked_832.pdb,vina,18.835, 38.655,  0.000,  0.000,  0.000,  0.066,-19.820,  0.066
8are,ranked_832.pdb,vinardo,21.114, 43.332,  0.000,  0.000,  0.000, -0.530,-22.218, -0.530
8are,ranked_833.pdb,vina,32.732, 67.174,  0.000,  0.000,  0.000,  4.688,-34.443,  4.688
8are,ranked_833.pdb,vinardo,33.970, 69.715,  0.000,  0.000,  0.000,  3.138,-35.745,  3.138
8are,ranked_834.pdb,vina,34.555, 70.917,  0.000,  0.000,  0.000,  5.245,-36.362,  5.245
8are,ranked_834.pdb,vinardo,35.636, 73.135,  0.000,  0.000,  0.000,  3.570,-37.499,  3.570
8are,ranked_835.pdb,vina,22.965, 47.131,  0.000,  0.000,  0.000,  0.488,-24.166,  0.488
8are,ranked_835.pdb,vinardo,25.155, 51.626,  0.000,  0.000,  0.000, -0.254,-26.470, -0.254
8are,ranked_836.pdb,vina,21.151, 43.407,  0.000,  0.000,  0.000,  0.697,-22.257,  0.697
8are,ranked_836.pdb,vinardo,23.423, 48.070,  0.000,  0.000,  0.000, -0.083,-24.647, -0.083
8are,ranked_837.pdb,vina,1.959e+01, 4.020e+01, 0.000e+00, 0.000e+00, 0.000e+00,-8.000e-03,
 -2.061e+01,-8.000e-03
8are,ranked_837.pdb,vinardo,22.270, 45.705,  0.000,  0.000,  0.000, -0.707,-23.435, -0.707
8are,ranked_838.pdb,vina,16.619, 34.106,  0.000,  0.000,  0.000, -0.240,-17.487, -0.240
8are,ranked_838.pdb,vinardo,18.655, 38.285,  0.000,  0.000,  0.000, -0.777,-19.630, -0.777
8are,ranked_839.pdb,vina,35.115, 72.066,  0.000,  0.000,  0.000,  4.745,-36.951,  4.745
8are,ranked_839.pdb,vinardo,36.516, 74.940,  0.000,  0.000,  0.000,  3.122,-38.425,  3.122
8are,ranked_840.pdb,vina,14.814, 30.403,  0.000,  0.000,  0.000, -1.011,-15.589, -1.011
8are,ranked_840.pdb,vinardo,16.668, 34.206,  0.000,  0.000,  0.000, -1.452,-17.539, -1.452
8are,ranked_841.pdb,vina,23.212, 47.638,  0.000,  0.000,  0.000,  1.033,-24.426,  1.033
8are,ranked_841.pdb,vinardo,25.441, 52.212,  0.000,  0.000,  0.000,  0.171,-26.771,  0.171
8are,ranked_842.pdb,vina,37.917, 77.817,  0.000,  0.000,  0.000,  4.252,-39.899,  4.252
8are,ranked_842.pdb,vinardo,39.037, 80.114,  0.000,  0.000,  0.000,  2.731,-41.077,  2.731
8are,ranked_843.pdb,vina,15.855, 32.538,  0.000,  0.000,  0.000, -1.014,-16.684, -1.014
8are,ranked_843.pdb,vinardo,17.796, 36.522,  0.000,  0.000,  0.000, -1.461,-18.726, -1.461
8are,ranked_844.pdb,vina,2.130e+01, 4.372e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.900e-02,
 -2.241e+01,-1.900e-02
8are,ranked_844.pdb,vinardo,23.247, 47.709,  0.000,  0.000,  0.000, -0.699,-24.462, -0.699
8are,ranked_845.pdb,vina,21.114, 43.332,  0.000,  0.000,  0.000, -0.876,-22.218, -0.876
8are,ranked_845.pdb,vinardo,23.184, 47.580,  0.000,  0.000,  0.000, -1.360,-24.396, -1.360
8are,ranked_846.pdb,vina,21.016, 43.131,  0.000,  0.000,  0.000,  0.183,-22.115,  0.183
8are,ranked_846.pdb,vinardo,23.297, 47.811,  0.000,  0.000,  0.000, -0.547,-24.514, -0.547
8are,ranked_847.pdb,vina,23.102, 47.412,  0.000,  0.000,  0.000,  1.039,-24.310,  1.039
8are,ranked_847.pdb,vinardo,25.280, 51.881,  0.000,  0.000,  0.000,  0.186,-26.601,  0.186
8are,ranked_848.pdb,vina,2.010e+01, 4.124e+01, 0.000e+00, 0.000e+00, 0.000e+00, 2.700e-02,
 -2.115e+01, 2.700e-02
8are,ranked_848.pdb,vinardo,22.198, 45.556,  0.000,  0.000,  0.000, -0.666,-23.358, -0.666
8are,ranked_849.pdb,vina,2.087e+01, 4.284e+01, 0.000e+00, 0.000e+00, 0.000e+00, 2.100e-02,
 -2.196e+01, 2.100e-02
8are,ranked_849.pdb,vinardo,23.038, 47.280,  0.000,  0.000,  0.000, -0.657,-24.242, -0.657
8are,ranked_850.pdb,vina,19.070, 39.137,  0.000,  0.000,  0.000, -0.052,-20.067, -0.052
8are,ranked_850.pdb,vinardo,21.214, 43.537,  0.000,  0.000,  0.000, -0.734,-22.323, -0.734
8are,ranked_851.pdb,vina,19.603, 40.231,  0.000,  0.000,  0.000, -0.125,-20.628, -0.125
8are,ranked_851.pdb,vinardo,21.818, 44.777,  0.000,  0.000,  0.000, -0.788,-22.959, -0.788
8are,ranked_852.pdb,vina,22.265, 45.693,  0.000,  0.000,  0.000,  0.334,-23.429,  0.334
8are,ranked_852.pdb,vinardo,24.587, 50.460,  0.000,  0.000,  0.000, -0.411,-25.873, -0.411
8are,ranked_853.pdb,vina,15.674, 32.167,  0.000,  0.000,  0.000, -0.999,-16.493, -0.999
8are,ranked_853.pdb,vinardo,17.496, 35.906,  0.000,  0.000,  0.000, -1.437,-18.410, -1.437
8are,ranked_854.pdb,vina,22.838, 46.869,  0.000,  0.000,  0.000,  0.368,-24.032,  0.368
8are,ranked_854.pdb,vinardo,25.363, 52.052,  0.000,  0.000,  0.000, -0.391,-26.689, -0.391
8are,ranked_855.pdb,vina,2.070e+01, 4.249e+01, 0.000e+00, 0.000e+00, 0.000e+00,-2.000e-02,
 -2.179e+01,-2.000e-02
8are,ranked_855.pdb,vinardo,23.025, 47.254,  0.000,  0.000,  0.000, -0.702,-24.229, -0.702
8are,ranked_856.pdb,vina,19.629, 40.284,  0.000,  0.000,  0.000, -0.163,-20.655, -0.163
8are,ranked_856.pdb,vinardo,22.202, 45.565,  0.000,  0.000,  0.000, -0.793,-23.363, -0.793
8are,ranked_857.pdb,vina,23.622, 48.479,  0.000,  0.000,  0.000,  0.744,-24.857,  0.744
8are,ranked_857.pdb,vinardo,25.979, 53.316,  0.000,  0.000,  0.000, -0.088,-27.337, -0.088
8are,ranked_858.pdb,vina,20.038, 41.124,  0.000,  0.000,  0.000, -0.972,-21.086, -0.972
8are,ranked_858.pdb,vinardo,21.997, 45.144,  0.000,  0.000,  0.000, -1.433,-23.147, -1.433
8are,ranked_859.pdb,vina,18.622, 38.218,  0.000,  0.000,  0.000, -0.836,-19.596, -0.836
8are,ranked_859.pdb,vinardo,20.631, 42.340,  0.000,  0.000,  0.000, -1.337,-21.709, -1.337
8are,ranked_860.pdb,vina,24.793, 50.881,  0.000,  0.000,  0.000, -0.358,-26.089, -0.358
8are,ranked_860.pdb,vinardo,26.687, 54.770,  0.000,  0.000,  0.000, -0.962,-28.083, -0.962
8are,ranked_861.pdb,vina,2.032e+01, 4.171e+01, 0.000e+00, 0.000e+00, 0.000e+00, 2.100e-02,
 -2.139e+01, 2.100e-02
8are,ranked_861.pdb,vinardo,22.683, 46.552,  0.000,  0.000,  0.000, -0.672,-23.869, -0.672
8are,ranked_862.pdb,vina,23.266, 47.748,  0.000,  0.000,  0.000,  0.869,-24.482,  0.869
8are,ranked_862.pdb,vinardo,2.558e+01, 5.250e+01, 0.000e+00, 0.000e+00, 0.000e+00, 5.000e-02,
 -2.692e+01, 5.000e-02
8are,ranked_863.pdb,vina,15.250, 31.296,  0.000,  0.000,  0.000,  0.244,-16.047,  0.244
8are,ranked_863.pdb,vinardo,18.044, 37.032,  0.000,  0.000,  0.000, -0.463,-18.988, -0.463
8are,ranked_864.pdb,vina,14.338, 29.426,  0.000,  0.000,  0.000,  1.228,-15.088,  1.228
8are,ranked_864.pdb,vinardo,17.465, 35.842,  0.000,  0.000,  0.000,  0.246,-18.378,  0.246
8are,ranked_865.pdb,vina,15.409, 31.623,  0.000,  0.000,  0.000, -0.963,-16.214, -0.963
8are,ranked_865.pdb,vinardo,17.313, 35.532,  0.000,  0.000,  0.000, -1.413,-18.218, -1.413
8are,ranked_866.pdb,vina,17.699, 36.322,  0.000,  0.000,  0.000, -0.316,-18.624, -0.316
8are,ranked_866.pdb,vinardo,19.527, 40.075,  0.000,  0.000,  0.000, -0.815,-20.548, -0.815
8are,ranked_867.pdb,vina,18.929, 38.847,  0.000,  0.000,  0.000,  0.165,-19.918,  0.165
8are,ranked_867.pdb,vinardo,21.682, 44.497,  0.000,  0.000,  0.000, -0.563,-22.815, -0.563
8are,ranked_868.pdb,vina,19.913, 40.867,  0.000,  0.000,  0.000,  0.137,-20.954,  0.137
8are,ranked_868.pdb,vinardo,22.095, 45.345,  0.000,  0.000,  0.000, -0.579,-23.250, -0.579
8are,ranked_869.pdb,vina,39.622, 81.316,  0.000,  0.000,  0.000,  4.870,-41.694,  4.870
8are,ranked_869.pdb,vinardo,41.048, 84.241,  0.000,  0.000,  0.000,  3.243,-43.194,  3.243
8are,ranked_870.pdb,vina,19.191, 39.384,  0.000,  0.000,  0.000, -0.149,-20.194, -0.149
8are,ranked_870.pdb,vinardo,21.235, 43.581,  0.000,  0.000,  0.000, -0.780,-22.345, -0.780
8are,ranked_871.pdb,vina,41.233, 84.621,  0.000,  0.000,  0.000,  3.963,-43.388,  3.963
8are,ranked_871.pdb,vinardo,42.169, 86.544,  0.000,  0.000,  0.000,  2.479,-44.374,  2.479
8are,ranked_872.pdb,vina,2.120e+01, 4.350e+01, 0.000e+00, 0.000e+00, 0.000e+00,-5.000e-03,
 -2.230e+01,-5.000e-03
