complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ia5,ranked_241.pdb,vinardo, 7.208, 21.958,  0.000,  0.000,  0.000,  8.659,-14.749,  8.659
8ia5,ranked_242.pdb,vina,2.778, 8.462, 0.000, 0.000, 0.000, 7.590,-5.684, 7.590
8ia5,ranked_242.pdb,vinardo,4.465,13.600, 0.000, 0.000, 0.000, 6.005,-9.135, 6.005
8ia5,ranked_243.pdb,vina,2.641, 6.192, 0.000, 0.000, 0.000, 1.520,-3.551, 1.520
8ia5,ranked_243.pdb,vinardo,5.090,11.933, 0.000, 0.000, 0.000, 1.056,-6.843, 1.056
8ia5,ranked_244.pdb,vina,0.979, 2.296, 0.000, 0.000, 0.000, 4.078,-1.317, 4.078
8ia5,ranked_244.pdb,vinardo,4.357,10.216, 0.000, 0.000, 0.000, 4.174,-5.859, 4.174
8ia5,ranked_245.pdb,vina,2.039, 4.662, 0.000, 0.000, 0.000, 3.955,-2.623, 3.955
8ia5,ranked_245.pdb,vinardo,5.252,12.008, 0.000, 0.000, 0.000, 4.665,-6.755, 4.665
8ia5,ranked_246.pdb,vina,1.500, 3.779, 0.000, 0.000, 0.000,17.606,-2.280,17.606
8ia5,ranked_246.pdb,vinardo,4.603,11.601, 0.000, 0.000, 0.000,19.286,-6.997,19.286
8ia5,ranked_247.pdb,vina,0.530,-1.334, 0.000, 0.000, 0.000,17.650, 0.805,17.650
8ia5,ranked_247.pdb,vinardo,2.757, 6.948, 0.000, 0.000, 0.000,16.781,-4.191,16.781
8ia5,ranked_248.pdb,vina,1.873, 4.938, 0.000, 0.000, 0.000,18.334,-3.065,18.334
8ia5,ranked_248.pdb,vinardo,3.885,10.243, 0.000, 0.000, 0.000,14.920,-6.359,14.920
8ia5,ranked_249.pdb,vina,3.372, 7.905, 0.000, 0.000, 0.000, 1.687,-4.534, 1.687
8ia5,ranked_249.pdb,vinardo, 7.484, 17.547,  0.000,  0.000,  0.000,  1.759,-10.063,  1.759
8ia5,ranked_250.pdb,vina,0.650, 1.751, 0.000, 0.000, 0.000,13.851,-1.101,13.851
8ia5,ranked_250.pdb,vinardo,1.807, 4.870, 0.000, 0.000, 0.000,12.099,-3.063,12.099
8ia5,ranked_251.pdb,vina,1.500, 4.351, 0.000, 0.000, 0.000,10.123,-2.851,10.123
8ia5,ranked_251.pdb,vinardo,3.492,10.126, 0.000, 0.000, 0.000, 9.318,-6.634, 9.318
8ia5,ranked_252.pdb,vina, 4.998, 15.224,  0.000,  0.000,  0.000,  7.478,-10.226,  7.478
8ia5,ranked_252.pdb,vinardo, 6.992, 21.300,  0.000,  0.000,  0.000,  6.307,-14.307,  6.307
8ia5,ranked_253.pdb,vina,1.420,-3.578, 0.000, 0.000, 0.000,15.000, 2.158,15.000
8ia5,ranked_253.pdb,vinardo,1.364, 3.438, 0.000, 0.000, 0.000,16.427,-2.074,16.427
8ia5,ranked_254.pdb,vina,6.394,11.626, 0.000, 0.000, 0.000,14.701,-5.233,14.701
8ia5,ranked_254.pdb,vinardo,9.657,17.561, 0.000, 0.000, 0.000,13.723,-7.904,13.723
8ia5,ranked_255.pdb,vina,0.991,-2.496, 0.000, 0.000, 0.000,10.955, 1.506,10.955
8ia5,ranked_255.pdb,vinardo,2.086, 5.257, 0.000, 0.000, 0.000,11.236,-3.171,11.236
8ia5,ranked_256.pdb,vina,0.899, 2.265, 0.000, 0.000, 0.000,13.864,-1.366,13.864
8ia5,ranked_256.pdb,vinardo,4.168,10.503, 0.000, 0.000, 0.000,12.918,-6.335,12.918
8ia5,ranked_257.pdb,vina,0.574,-0.943, 0.000, 0.000, 0.000,11.010, 0.369,11.010
8ia5,ranked_257.pdb,vinardo,1.884, 3.096, 0.000, 0.000, 0.000,11.567,-1.212,11.567
8ia5,ranked_258.pdb,vina,0.278,-0.668, 0.000, 0.000, 0.000,26.087, 0.390,26.087
8ia5,ranked_258.pdb,vinardo,2.770, 6.656, 0.000, 0.000, 0.000,27.969,-3.886,27.969
8ia5,ranked_259.pdb,vina, 7.430, 18.722,  0.000,  0.000,  0.000,  8.463,-11.293,  8.463
8ia5,ranked_259.pdb,vinardo, 9.613, 24.225,  0.000,  0.000,  0.000,  7.243,-14.611,  7.243
8ia5,ranked_260.pdb,vina,0.594,-1.497, 0.000, 0.000, 0.000,15.541, 0.903,15.541
8ia5,ranked_260.pdb,vinardo,2.466, 6.214, 0.000, 0.000, 0.000,15.202,-3.748,15.202
8ia5,ranked_261.pdb,vina,1.113, 2.024, 0.000, 0.000, 0.000, 9.915,-0.911, 9.915
8ia5,ranked_261.pdb,vinardo,3.263, 5.934, 0.000, 0.000, 0.000,10.753,-2.671,10.753
8ia5,ranked_262.pdb,vina,1.549, 3.451, 0.000, 0.000, 0.000, 3.851,-1.902, 3.851
8ia5,ranked_262.pdb,vinardo,5.333,11.881, 0.000, 0.000, 0.000, 4.029,-6.548, 4.029
8ia5,ranked_263.pdb,vina,2.234, 5.238, 0.000, 0.000, 0.000, 5.882,-3.004, 5.882
8ia5,ranked_263.pdb,vinardo,3.594, 8.426, 0.000, 0.000, 0.000, 5.404,-4.832, 5.404
8ia5,ranked_264.pdb,vina,0.210,-0.418, 0.000, 0.000, 0.000, 6.093, 0.208, 6.093
8ia5,ranked_264.pdb,vinardo,1.868, 3.724, 0.000, 0.000, 0.000, 7.246,-1.856, 7.246
8ia5,ranked_265.pdb,vina,0.164,-0.405, 0.000, 0.000, 0.000,23.288, 0.240,23.288
8ia5,ranked_265.pdb,vinardo,2.769, 6.817, 0.000, 0.000, 0.000,25.885,-4.047,25.885
8ia5,ranked_266.pdb,vina,3.075, 7.209, 0.000, 0.000, 0.000, 1.716,-4.134, 1.716
8ia5,ranked_266.pdb,vinardo,7.009,16.433, 0.000, 0.000, 0.000, 1.584,-9.424, 1.584
8ia5,ranked_267.pdb,vina,1.720, 3.931, 0.000, 0.000, 0.000,-0.452,-2.212,-0.452
8ia5,ranked_267.pdb,vinardo,3.486, 7.969, 0.000, 0.000, 0.000,-0.731,-4.483,-0.731
8ia5,ranked_268.pdb,vina,0.093, 0.234, 0.000, 0.000, 0.000, 6.694,-0.141, 6.694
8ia5,ranked_268.pdb,vinardo,3.361, 8.469, 0.000, 0.000, 0.000, 6.265,-5.108, 6.265
8ia5,ranked_269.pdb,vina,1.570,-3.865, 0.000, 0.000, 0.000,14.293, 2.295,14.293
8ia5,ranked_269.pdb,vinardo,1.704, 4.195, 0.000, 0.000, 0.000,14.842,-2.490,14.842
8ia5,ranked_270.pdb,vina,1.225, 2.370, 0.000, 0.000, 0.000, 4.674,-1.146, 4.674
8ia5,ranked_270.pdb,vinardo,2.147, 4.155, 0.000, 0.000, 0.000, 3.266,-2.008, 3.266
8ia5,ranked_271.pdb,vina,0.976,-2.458, 0.000, 0.000, 0.000,19.052, 1.483,19.052
8ia5,ranked_271.pdb,vinardo,2.418, 6.093, 0.000, 0.000, 0.000,18.469,-3.675,18.469
8ia5,ranked_272.pdb,vina, 7.037, 18.968,  0.000,  0.000,  0.000,  5.621,-11.930,  5.621
8ia5,ranked_272.pdb,vinardo, 8.880, 23.935,  0.000,  0.000,  0.000,  4.787,-15.055,  4.787
8ia5,ranked_273.pdb,vina,5.480e+00, 9.004e+00, 0.000e+00, 0.000e+00, 0.000e+00, 8.000e-03,
 -3.524e+00, 8.000e-03
8ia5,ranked_273.pdb,vinardo,9.023,14.825, 0.000, 0.000, 0.000, 0.048,-5.802, 0.048
8ia5,ranked_274.pdb,vina, 6.267, 16.526,  0.000,  0.000,  0.000,  7.327,-10.258,  7.327
8ia5,ranked_274.pdb,vinardo, 8.829, 23.280,  0.000,  0.000,  0.000,  5.576,-14.452,  5.576
8ia5,ranked_275.pdb,vina,3.969,12.090, 0.000, 0.000, 0.000,21.930,-8.121,21.930
8ia5,ranked_275.pdb,vinardo, 5.273, 16.064,  0.000,  0.000,  0.000, 23.776,-10.790, 23.776
8ia5,ranked_276.pdb,vina,1.075,-1.955, 0.000, 0.000, 0.000,22.189, 0.880,22.189
8ia5,ranked_276.pdb,vinardo,0.917, 1.667, 0.000, 0.000, 0.000,21.689,-0.750,21.689
8ia5,ranked_277.pdb,vina,17.697, 34.251,  0.000,  0.000,  0.000, 11.845,-16.554, 11.845
8ia5,ranked_277.pdb,vinardo,25.016, 48.415,  0.000,  0.000,  0.000, 11.779,-23.399, 11.779
8ia5,ranked_278.pdb,vina,1.513, 3.725, 0.000, 0.000, 0.000,17.633,-2.211,17.633
8ia5,ranked_278.pdb,vinardo,5.047,12.424, 0.000, 0.000, 0.000,19.880,-7.377,19.880
8ia5,ranked_279.pdb,vina,1.949, 5.254, 0.000, 0.000, 0.000, 8.755,-3.305, 8.755
8ia5,ranked_279.pdb,vinardo,2.801, 7.549, 0.000, 0.000, 0.000, 9.237,-4.748, 9.237
8ia5,ranked_280.pdb,vina,3.603, 6.552, 0.000, 0.000, 0.000, 7.874,-2.949, 7.874
8ia5,ranked_280.pdb,vinardo,4.560, 8.293, 0.000, 0.000, 0.000, 6.121,-3.732, 6.121
8ia5,ranked_281.pdb,vina,3.199, 9.745, 0.000, 0.000, 0.000,13.313,-6.546,13.313
8ia5,ranked_281.pdb,vinardo,4.727,14.400, 0.000, 0.000, 0.000,12.050,-9.672,12.050
8ia5,ranked_282.pdb,vina,0.614,-1.547, 0.000, 0.000, 0.000,28.165, 0.933,28.165
8ia5,ranked_282.pdb,vinardo,1.032, 2.601, 0.000, 0.000, 0.000,28.754,-1.569,28.754
8ia5,ranked_283.pdb,vina,1.439, 2.616, 0.000, 0.000, 0.000, 8.688,-1.178, 8.688
8ia5,ranked_283.pdb,vinardo,2.447, 4.449, 0.000, 0.000, 0.000, 6.777,-2.003, 6.777
8ia5,ranked_284.pdb,vina,1.779,-5.418, 0.000, 0.000, 0.000, 5.988, 3.639, 5.988
8ia5,ranked_284.pdb,vinardo,0.237,-0.721, 0.000, 0.000, 0.000, 3.423, 0.484, 3.423
8ia5,ranked_285.pdb,vina,0.550, 1.353, 0.000, 0.000, 0.000,13.588,-0.803,13.588
8ia5,ranked_285.pdb,vinardo,3.554, 8.749, 0.000, 0.000, 0.000,17.076,-5.195,17.076
8ia5,ranked_286.pdb,vina,4.602,14.017, 0.000, 0.000, 0.000, 4.167,-9.415, 4.167
8ia5,ranked_286.pdb,vinardo, 5.841, 17.793,  0.000,  0.000,  0.000,  2.536,-11.952,  2.536
8ia5,ranked_287.pdb,vina,3.511,10.693, 0.000, 0.000, 0.000, 5.559,-7.183, 5.559
8ia5,ranked_287.pdb,vinardo,4.418,13.456, 0.000, 0.000, 0.000, 4.765,-9.039, 4.765
8ia5,ranked_288.pdb,vina,0.745, 1.051, 0.000, 0.000, 0.000, 0.177,-0.305, 0.177
8ia5,ranked_288.pdb,vinardo,2.503e+00, 3.528e+00, 0.000e+00, 0.000e+00, 0.000e+00, 2.000e-03,
 -1.024e+00, 2.000e-03
8ia5,ranked_289.pdb,vina,0.743,-1.873, 0.000, 0.000, 0.000,21.765, 1.130,21.765
8ia5,ranked_289.pdb,vinardo,2.534, 6.387, 0.000, 0.000, 0.000,20.692,-3.852,20.692
8ia5,ranked_290.pdb,vina, 7.524, 18.081,  0.000,  0.000,  0.000, 37.348,-10.557, 37.348
8ia5,ranked_290.pdb,vinardo,11.418, 27.437,  0.000,  0.000,  0.000, 41.103,-16.020, 41.103
8ia5,ranked_291.pdb,vina,1.283, 2.334, 0.000, 0.000, 0.000, 8.921,-1.050, 8.921
8ia5,ranked_291.pdb,vinardo,2.301, 4.185, 0.000, 0.000, 0.000, 6.954,-1.883, 6.954
8ia5,ranked_292.pdb,vina,1.081, 2.913, 0.000, 0.000, 0.000,12.286,-1.832,12.286
8ia5,ranked_292.pdb,vinardo,2.854, 7.694, 0.000, 0.000, 0.000,11.607,-4.839,11.607
8ia5,ranked_293.pdb,vina,2.109, 5.560, 0.000, 0.000, 0.000,21.852,-3.451,21.852
8ia5,ranked_293.pdb,vinardo,4.491,11.841, 0.000, 0.000, 0.000,21.204,-7.351,21.204
8ia5,ranked_294.pdb,vina,1.342,-3.383, 0.000, 0.000, 0.000,17.009, 2.040,17.009
8ia5,ranked_294.pdb,vinardo,1.443, 3.636, 0.000, 0.000, 0.000,16.686,-2.193,16.686
8ia5,ranked_295.pdb,vina,0.874,-1.588, 0.000, 0.000, 0.000,17.715, 0.715,17.715
8ia5,ranked_295.pdb,vinardo,1.141, 2.075, 0.000, 0.000, 0.000,17.477,-0.934,17.477
8ia5,ranked_296.pdb,vina,0.463,-0.841, 0.000, 0.000, 0.000, 8.666, 0.379, 8.666
8ia5,ranked_296.pdb,vinardo,1.528, 2.779, 0.000, 0.000, 0.000, 8.030,-1.251, 8.030
8ia5,ranked_297.pdb,vina,0.344,-0.365, 0.000, 0.000, 0.000, 0.000, 0.020, 0.000
8ia5,ranked_297.pdb,vinardo,0.067,-0.071, 0.000, 0.000, 0.000, 0.000, 0.004, 0.000
8ia5,ranked_298.pdb,vina,1.474, 3.627, 0.000, 0.000, 0.000,20.731,-2.154,20.731
8ia5,ranked_298.pdb,vinardo,4.494,11.062, 0.000, 0.000, 0.000,22.289,-6.568,22.289
8ia5,ranked_299.pdb,vina, 7.436, 17.870,  0.000,  0.000,  0.000, -0.022,-10.434, -0.022
8ia5,ranked_299.pdb,vinardo, 9.081, 21.821,  0.000,  0.000,  0.000,  0.357,-12.740,  0.357
8ia5,ranked_300.pdb,vina,4.497,11.332, 0.000, 0.000, 0.000,11.813,-6.835,11.813
8ia5,ranked_300.pdb,vinardo, 7.618, 19.197,  0.000,  0.000,  0.000, 11.005,-11.579, 11.005
8ia5,ranked_301.pdb,vina,4.231,10.168, 0.000, 0.000, 0.000, 5.073,-5.937, 5.073
8ia5,ranked_301.pdb,vinardo,7.108,17.082, 0.000, 0.000, 0.000, 4.822,-9.973, 4.822
8ia5,ranked_302.pdb,vina,4.853,13.080, 0.000, 0.000, 0.000, 0.838,-8.227, 0.838
8ia5,ranked_302.pdb,vinardo, 6.289, 16.951,  0.000,  0.000,  0.000,  0.364,-10.662,  0.364
8ia5,ranked_303.pdb,vina,2.404, 3.950, 0.000, 0.000, 0.000,40.027,-1.546,40.027
8ia5,ranked_303.pdb,vinardo,4.537, 7.455, 0.000, 0.000, 0.000,42.527,-2.918,42.527
8ia5,ranked_304.pdb,vina,1.472, 3.708, 0.000, 0.000, 0.000,14.505,-2.237,14.505
8ia5,ranked_304.pdb,vinardo,5.001,12.603, 0.000, 0.000, 0.000,14.659,-7.602,14.659
8ia5,ranked_305.pdb,vina,5.490,13.834, 0.000, 0.000, 0.000, 8.907,-8.344, 8.907
8ia5,ranked_305.pdb,vinardo, 7.062, 17.797,  0.000,  0.000,  0.000,  7.013,-10.734,  7.013
8ia5,ranked_306.pdb,vina,1.273, 3.432, 0.000, 0.000, 0.000,10.915,-2.159,10.915
8ia5,ranked_306.pdb,vinardo,2.838, 7.649, 0.000, 0.000, 0.000,11.081,-4.811,11.081
8ia5,ranked_307.pdb,vina,0.809,-1.329, 0.000, 0.000, 0.000, 8.472, 0.520, 8.472
8ia5,ranked_307.pdb,vinardo,1.563, 2.569, 0.000, 0.000, 0.000, 8.567,-1.005, 8.567
8ia5,ranked_308.pdb,vina, 7.754, 20.901,  0.000,  0.000,  0.000,  3.364,-13.146,  3.364
8ia5,ranked_308.pdb,vinardo,10.848, 29.238,  0.000,  0.000,  0.000,  2.230,-18.390,  2.230
8ia5,ranked_309.pdb,vina,0.710, 1.292, 0.000, 0.000, 0.000,11.652,-0.581,11.652
8ia5,ranked_309.pdb,vinardo,3.169, 5.762, 0.000, 0.000, 0.000,11.435,-2.593,11.435
8ia5,ranked_310.pdb,vina,2.923, 7.366, 0.000, 0.000, 0.000,12.049,-4.443,12.049
8ia5,ranked_310.pdb,vinardo,5.400,13.608, 0.000, 0.000, 0.000,10.876,-8.208,10.876
8ia5,ranked_311.pdb,vina,6.033, 9.913, 0.000, 0.000, 0.000, 4.639,-3.880, 4.639
8ia5,ranked_311.pdb,vinardo,9.388,15.425, 0.000, 0.000, 0.000, 5.260,-6.037, 5.260
8ia5,ranked_312.pdb,vina,2.994, 7.546, 0.000, 0.000, 0.000,-0.310,-4.551,-0.310
8ia5,ranked_312.pdb,vinardo,4.996,12.591, 0.000, 0.000, 0.000, 0.305,-7.594, 0.305
8ia5,ranked_313.pdb,vina,3.987,10.745, 0.000, 0.000, 0.000,10.983,-6.759,10.983
8ia5,ranked_313.pdb,vinardo,5.492,14.804, 0.000, 0.000, 0.000,11.233,-9.312,11.233
8ia5,ranked_314.pdb,vina,2.323, 5.854, 0.000, 0.000, 0.000,22.118,-3.531,22.118
8ia5,ranked_314.pdb,vinardo,5.927,14.936, 0.000, 0.000, 0.000,23.023,-9.009,23.023
8ia5,ranked_315.pdb,vina,3.925, 8.056, 0.000, 0.000, 0.000,13.862,-4.130,13.862
8ia5,ranked_315.pdb,vinardo,6.548,13.437, 0.000, 0.000, 0.000,15.247,-6.890,15.247
8ia5,ranked_316.pdb,vina,0.911, 2.137, 0.000, 0.000, 0.000,19.256,-1.225,19.256
8ia5,ranked_316.pdb,vinardo,2.845, 6.670, 0.000, 0.000, 0.000,22.233,-3.825,22.233
8ia5,ranked_317.pdb,vina,2.825, 7.615, 0.000, 0.000, 0.000,12.060,-4.790,12.060
8ia5,ranked_317.pdb,vinardo,4.333,11.679, 0.000, 0.000, 0.000,12.805,-7.346,12.805
8ia5,ranked_318.pdb,vina,0.323,-0.342, 0.000, 0.000, 0.000, 0.000, 0.019, 0.000
8ia5,ranked_318.pdb,vinardo,0.105,-0.112, 0.000, 0.000, 0.000, 0.000, 0.006, 0.000
8ia5,ranked_319.pdb,vina,5.002, 9.096, 0.000, 0.000, 0.000, 0.902,-4.094, 0.902
8ia5,ranked_319.pdb,vinardo,5.096, 9.266, 0.000, 0.000, 0.000, 0.365,-4.170, 0.365
8ia5,ranked_320.pdb,vina,1.038, 1.888, 0.000, 0.000, 0.000, 8.540,-0.850, 8.540
8ia5,ranked_320.pdb,vinardo,2.032, 3.695, 0.000, 0.000, 0.000, 6.606,-1.663, 6.606
8ia5,ranked_321.pdb,vina,1.834, 4.942, 0.000, 0.000, 0.000, 9.683,-3.109, 9.683
8ia5,ranked_321.pdb,vinardo,3.552, 9.573, 0.000, 0.000, 0.000, 9.629,-6.021, 9.629
8ia5,ranked_322.pdb,vina,0.516, 1.180, 0.000, 0.000, 0.000, 1.363,-0.664, 1.363
8ia5,ranked_322.pdb,vinardo,3.097, 7.080, 0.000, 0.000, 0.000, 0.791,-3.983, 0.791
8ia5,ranked_323.pdb,vina,1.192,-2.586, 0.000, 0.000, 0.000, 2.952, 1.394, 2.952
8ia5,ranked_323.pdb,vinardo,1.139, 2.471, 0.000, 0.000, 0.000, 3.277,-1.332, 3.277
8ia5,ranked_324.pdb,vina,3.856,11.745, 0.000, 0.000, 0.000,22.593,-7.889,22.593
8ia5,ranked_324.pdb,vinardo, 5.394, 16.430,  0.000,  0.000,  0.000, 22.050,-11.036, 22.050
8ia5,ranked_325.pdb,vina, 6.670, 19.538,  0.000,  0.000,  0.000, 19.990,-12.868, 19.990
8ia5,ranked_325.pdb,vinardo, 9.375, 27.460,  0.000,  0.000,  0.000, 18.780,-18.085, 18.780
8ia5,ranked_326.pdb,vina,3.663,11.156, 0.000, 0.000, 0.000,17.266,-7.494,17.266
8ia5,ranked_326.pdb,vinardo, 5.286, 16.101,  0.000,  0.000,  0.000, 16.735,-10.815, 16.735
8ia5,ranked_327.pdb,vina,15.149, 32.861,  0.000,  0.000,  0.000, 47.899,-17.712, 47.899
8ia5,ranked_327.pdb,vinardo,20.817, 45.157,  0.000,  0.000,  0.000, 52.830,-24.340, 52.830
8ia5,ranked_328.pdb,vina,0.803, 1.366, 0.000, 0.000, 0.000,-0.866,-0.563,-0.866
8ia5,ranked_328.pdb,vinardo,1.930, 3.284, 0.000, 0.000, 0.000,-1.166,-1.354,-1.166
8ia5,ranked_329.pdb,vina,2.569, 6.925, 0.000, 0.000, 0.000,13.703,-4.356,13.703
8ia5,ranked_329.pdb,vinardo,4.202,11.325, 0.000, 0.000, 0.000,15.486,-7.123,15.486
8ia5,ranked_330.pdb,vina,3.444, 8.478, 0.000, 0.000, 0.000,21.813,-5.034,21.813
8ia5,ranked_330.pdb,vinardo, 7.284, 17.928,  0.000,  0.000,  0.000, 25.887,-10.645, 25.887
8ia5,ranked_331.pdb,vina, 6.867, 18.107,  0.000,  0.000,  0.000, 13.286,-11.240, 13.286
8ia5,ranked_331.pdb,vinardo, 9.921, 26.160,  0.000,  0.000,  0.000, 12.543,-16.239, 12.543
8ia5,ranked_332.pdb,vina,3.692,10.816, 0.000, 0.000, 0.000,24.407,-7.123,24.407
8ia5,ranked_332.pdb,vinardo, 6.285, 18.410,  0.000,  0.000,  0.000, 26.290,-12.125, 26.290
8ia5,ranked_333.pdb,vina,2.678, 6.592, 0.000, 0.000, 0.000,13.320,-3.914,13.320
8ia5,ranked_333.pdb,vinardo,6.277,15.450, 0.000, 0.000, 0.000,14.276,-9.174,14.276
8ia5,ranked_334.pdb,vina,2.522, 6.797, 0.000, 0.000, 0.000,12.571,-4.275,12.571
8ia5,ranked_334.pdb,vinardo,4.728,12.744, 0.000, 0.000, 0.000,12.931,-8.016,12.931
8ia5,ranked_335.pdb,vina,0.343, 0.623, 0.000, 0.000, 0.000, 8.237,-0.280, 8.237
8ia5,ranked_335.pdb,vinardo,1.365, 2.482, 0.000, 0.000, 0.000, 6.353,-1.117, 6.353
8ia5,ranked_336.pdb,vina,2.097, 5.652, 0.000, 0.000, 0.000,-0.364,-3.555,-0.364
8ia5,ranked_336.pdb,vinardo,3.386, 9.126, 0.000, 0.000, 0.000,-0.257,-5.740,-0.257
8ia5,ranked_337.pdb,vina,0.662, 1.435, 0.000, 0.000, 0.000,14.461,-0.774,14.461
8ia5,ranked_337.pdb,vinardo,3.882, 8.421, 0.000, 0.000, 0.000,14.049,-4.539,14.049
8ia5,ranked_338.pdb,vina,2.678, 8.159, 0.000, 0.000, 0.000,32.422,-5.480,32.422
8ia5,ranked_338.pdb,vinardo, 5.749, 17.512,  0.000,  0.000,  0.000, 32.952,-11.763, 32.952
8ia5,ranked_339.pdb,vina,2.705, 8.240, 0.000, 0.000, 0.000,21.762,-5.535,21.762
8ia5,ranked_339.pdb,vinardo,4.227,12.875, 0.000, 0.000, 0.000,21.469,-8.648,21.469
8ia5,ranked_340.pdb,vina,1.173, 1.927, 0.000, 0.000, 0.000,22.954,-0.754,22.954
8ia5,ranked_340.pdb,vinardo,3.338, 5.484, 0.000, 0.000, 0.000,24.655,-2.146,24.655
8ia5,ranked_341.pdb,vina,2.572, 6.030, 0.000, 0.000, 0.000, 1.473,-3.458, 1.473
8ia5,ranked_341.pdb,vinardo,5.081,11.914, 0.000, 0.000, 0.000, 1.612,-6.832, 1.612
8ia5,ranked_342.pdb,vina,0.235, 0.427, 0.000, 0.000, 0.000,15.706,-0.192,15.706
8ia5,ranked_342.pdb,vinardo,2.482, 4.514, 0.000, 0.000, 0.000,15.626,-2.031,15.626
8ia5,ranked_343.pdb,vina,2.681, 7.225, 0.000, 0.000, 0.000, 6.399,-4.545, 6.399
8ia5,ranked_343.pdb,vinardo,4.415,11.900, 0.000, 0.000, 0.000, 6.617,-7.485, 6.617
8ia5,ranked_344.pdb,vina,0.128,-0.300, 0.000, 0.000, 0.000,25.783, 0.172,25.783
8ia5,ranked_344.pdb,vinardo,1.925, 4.514, 0.000, 0.000, 0.000,26.655,-2.589,26.655
8ia5,ranked_345.pdb,vina,4.788,12.906, 0.000, 0.000, 0.000,14.383,-8.117,14.383
8ia5,ranked_345.pdb,vinardo, 6.538, 17.623,  0.000,  0.000,  0.000, 14.955,-11.085, 14.955
8ia5,ranked_346.pdb,vina,1.553, 3.641, 0.000, 0.000, 0.000, 8.269,-2.088, 8.269
8ia5,ranked_346.pdb,vinardo,4.133, 9.691, 0.000, 0.000, 0.000,10.675,-5.558,10.675
8ia5,ranked_347.pdb,vina,3.343, 7.839, 0.000, 0.000, 0.000, 4.815,-4.496, 4.815
8ia5,ranked_347.pdb,vinardo,6.283,14.731, 0.000, 0.000, 0.000, 5.777,-8.448, 5.777
8ia5,ranked_348.pdb,vina,27.356, 40.150,  0.000,  0.000,  0.000, 14.220,-12.794, 14.220
8ia5,ranked_348.pdb,vinardo,33.214, 48.747,  0.000,  0.000,  0.000, 15.859,-15.533, 15.859
8ia5,ranked_349.pdb,vina,5.056,13.627, 0.000, 0.000, 0.000,12.265,-8.572,12.265
8ia5,ranked_349.pdb,vinardo, 6.967, 18.778,  0.000,  0.000,  0.000, 13.857,-11.811, 13.857
8ia5,ranked_350.pdb,vina,1.458,-3.248, 0.000, 0.000, 0.000, 1.684, 1.790, 1.684
8ia5,ranked_350.pdb,vinardo,0.869, 1.936, 0.000, 0.000, 0.000, 2.120,-1.067, 2.120
8ia5,ranked_351.pdb,vina,5.009,13.500, 0.000, 0.000, 0.000,16.297,-8.491,16.297
8ia5,ranked_351.pdb,vinardo, 6.385, 17.211,  0.000,  0.000,  0.000, 18.156,-10.826, 18.156
8ia5,ranked_352.pdb,vina,1.036,-2.308, 0.000, 0.000, 0.000, 2.510, 1.272, 2.510
8ia5,ranked_352.pdb,vinardo,1.619, 3.607, 0.000, 0.000, 0.000, 2.649,-1.988, 2.649
8ia5,ranked_353.pdb,vina,17.033, 42.922,  0.000,  0.000,  0.000,  4.838,-25.889,  4.838
8ia5,ranked_353.pdb,vinardo,21.309, 53.697,  0.000,  0.000,  0.000,  3.535,-32.388,  3.535
8ia5,ranked_354.pdb,vina,0.876,-2.259, 0.000, 0.000, 0.000,36.035, 1.383,36.035
8ia5,ranked_354.pdb,vinardo,2.094, 5.399, 0.000, 0.000, 0.000,35.700,-3.305,35.700
8ia5,ranked_355.pdb,vina,2.926, 7.886, 0.000, 0.000, 0.000, 9.524,-4.960, 9.524
8ia5,ranked_355.pdb,vinardo,4.653,12.542, 0.000, 0.000, 0.000,11.294,-7.889,11.294
8ia5,ranked_356.pdb,vina,1.611,-3.590, 0.000, 0.000, 0.000, 6.636, 1.978, 6.636
8ia5,ranked_356.pdb,vinardo,0.713, 1.588, 0.000, 0.000, 0.000, 7.292,-0.875, 7.292
8ia5,ranked_357.pdb,vina,2.913, 7.851, 0.000, 0.000, 0.000,19.613,-4.938,19.613
8ia5,ranked_357.pdb,vinardo,4.554,12.274, 0.000, 0.000, 0.000,22.583,-7.720,22.583
8ia5,ranked_358.pdb,vina,0.362, 0.934, 0.000, 0.000, 0.000,27.474,-0.572,27.474
8ia5,ranked_358.pdb,vinardo,2.320, 5.983, 0.000, 0.000, 0.000,29.258,-3.662,29.258
8ia5,ranked_359.pdb,vina,1.556, 3.920, 0.000, 0.000, 0.000,32.141,-2.364,32.141
8ia5,ranked_359.pdb,vinardo,5.319,13.403, 0.000, 0.000, 0.000,34.222,-8.085,34.222
8ia5,ranked_360.pdb,vina,3.446, 9.289, 0.000, 0.000, 0.000,14.508,-5.843,14.508
8ia5,ranked_360.pdb,vinardo,4.972,13.401, 0.000, 0.000, 0.000,16.762,-8.429,16.762
8ia5,ranked_361.pdb,vina,3.099, 9.439, 0.000, 0.000, 0.000,21.884,-6.340,21.884
8ia5,ranked_361.pdb,vinardo,4.876,14.852, 0.000, 0.000, 0.000,22.172,-9.976,22.172
8ia5,ranked_362.pdb,vina,1.931, 3.061, 0.000, 0.000, 0.000, 0.551,-1.129, 0.551
8ia5,ranked_362.pdb,vinardo,2.448, 3.879, 0.000, 0.000, 0.000, 0.121,-1.431, 0.121
