complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7z6u,ranked_119.pdb,vinardo,20.165, 66.141,  0.000,  0.000,  0.000, -3.502,-45.976, -3.502
7z6u,ranked_120.pdb,vina,19.843, 65.085,  0.000,  0.000,  0.000, -3.527,-45.241, -3.527
7z6u,ranked_120.pdb,vinardo,19.378, 63.559,  0.000,  0.000,  0.000, -3.524,-44.181, -3.524
7z6u,ranked_121.pdb,vina,12.028, 39.450,  0.000,  0.000,  0.000, -3.524,-27.423, -3.524
7z6u,ranked_121.pdb,vinardo,12.055, 39.540,  0.000,  0.000,  0.000, -3.507,-27.485, -3.507
7z6u,ranked_122.pdb,vina,19.038, 62.444,  0.000,  0.000,  0.000, -3.631,-43.406, -3.631
7z6u,ranked_122.pdb,vinardo,18.696, 61.323,  0.000,  0.000,  0.000, -3.603,-42.627, -3.603
7z6u,ranked_123.pdb,vina,19.899, 65.267,  0.000,  0.000,  0.000, -3.574,-45.368, -3.574
7z6u,ranked_123.pdb,vinardo,19.416, 63.685,  0.000,  0.000,  0.000, -3.521,-44.268, -3.521
7z6u,ranked_124.pdb,vina,21.789, 71.467,  0.000,  0.000,  0.000, -3.539,-49.678, -3.539
7z6u,ranked_124.pdb,vinardo,21.405, 70.206,  0.000,  0.000,  0.000, -3.434,-48.801, -3.434
7z6u,ranked_125.pdb,vina,11.982, 39.302,  0.000,  0.000,  0.000, -3.523,-27.319, -3.523
7z6u,ranked_125.pdb,vinardo,11.979, 39.291,  0.000,  0.000,  0.000, -3.528,-27.312, -3.528
7z6u,ranked_126.pdb,vina,18.649, 61.168,  0.000,  0.000,  0.000, -3.522,-42.519, -3.522
7z6u,ranked_126.pdb,vinardo,18.235, 59.809,  0.000,  0.000,  0.000, -3.514,-41.574, -3.514
7z6u,ranked_127.pdb,vina,20.452, 67.080,  0.000,  0.000,  0.000, -3.546,-46.628, -3.546
7z6u,ranked_127.pdb,vinardo,20.005, 65.616,  0.000,  0.000,  0.000, -3.511,-45.611, -3.511
7z6u,ranked_128.pdb,vina,11.215, 36.786,  0.000,  0.000,  0.000, -3.470,-25.571, -3.470
7z6u,ranked_128.pdb,vinardo,11.259, 36.927,  0.000,  0.000,  0.000, -3.507,-25.669, -3.507
7z6u,ranked_129.pdb,vina,19.592, 64.262,  0.000,  0.000,  0.000, -3.572,-44.669, -3.572
7z6u,ranked_129.pdb,vinardo,19.175, 62.891,  0.000,  0.000,  0.000, -3.524,-43.717, -3.524
7z6u,ranked_130.pdb,vina,18.690, 61.303,  0.000,  0.000,  0.000, -3.648,-42.613, -3.648
7z6u,ranked_130.pdb,vinardo,18.301, 60.026,  0.000,  0.000,  0.000, -3.592,-41.725, -3.592
7z6u,ranked_131.pdb,vina,20.692, 67.868,  0.000,  0.000,  0.000, -3.375,-47.176, -3.375
7z6u,ranked_131.pdb,vinardo,20.166, 66.145,  0.000,  0.000,  0.000, -3.440,-45.978, -3.440
7z6u,ranked_132.pdb,vina,14.003, 45.929,  0.000,  0.000,  0.000, -3.378,-31.926, -3.378
7z6u,ranked_132.pdb,vinardo,13.881, 45.527,  0.000,  0.000,  0.000, -3.441,-31.647, -3.441
7z6u,ranked_133.pdb,vina,18.946, 62.141,  0.000,  0.000,  0.000, -3.540,-43.195, -3.540
7z6u,ranked_133.pdb,vinardo,18.496, 60.665,  0.000,  0.000,  0.000, -3.561,-42.169, -3.561
7z6u,ranked_134.pdb,vina,19.670, 64.516,  0.000,  0.000,  0.000, -3.587,-44.846, -3.587
7z6u,ranked_134.pdb,vinardo,19.234, 63.087,  0.000,  0.000,  0.000, -3.547,-43.853, -3.547
7z6u,ranked_135.pdb,vina,19.707, 64.638,  0.000,  0.000,  0.000, -3.476,-44.931, -3.476
7z6u,ranked_135.pdb,vinardo,19.217, 63.032,  0.000,  0.000,  0.000, -3.489,-43.815, -3.489
7z6u,ranked_136.pdb,vina,19.826, 65.028,  0.000,  0.000,  0.000, -3.574,-45.202, -3.574
7z6u,ranked_136.pdb,vinardo,19.346, 63.454,  0.000,  0.000,  0.000, -3.536,-44.108, -3.536
7z6u,ranked_137.pdb,vina,18.209, 59.724,  0.000,  0.000,  0.000, -3.601,-41.515, -3.601
7z6u,ranked_137.pdb,vinardo,17.786, 58.337,  0.000,  0.000,  0.000, -3.553,-40.551, -3.553
7z6u,ranked_138.pdb,vina,19.625, 64.370,  0.000,  0.000,  0.000, -3.454,-44.745, -3.454
7z6u,ranked_138.pdb,vinardo,19.142, 62.785,  0.000,  0.000,  0.000, -3.440,-43.643, -3.440
7z6u,ranked_139.pdb,vina,17.948, 58.869,  0.000,  0.000,  0.000, -3.651,-40.921, -3.651
7z6u,ranked_139.pdb,vinardo,17.594, 57.706,  0.000,  0.000,  0.000, -3.599,-40.112, -3.599
7z6u,ranked_140.pdb,vina,19.790, 64.910,  0.000,  0.000,  0.000, -3.305,-45.120, -3.305
7z6u,ranked_140.pdb,vinardo,19.264, 63.184,  0.000,  0.000,  0.000, -3.469,-43.920, -3.469
7z6u,ranked_141.pdb,vina,23.451, 76.918,  0.000,  0.000,  0.000, -3.322,-53.467, -3.322
7z6u,ranked_141.pdb,vinardo,22.723, 74.529,  0.000,  0.000,  0.000, -3.407,-51.806, -3.407
7z6u,ranked_142.pdb,vina,19.497, 63.950,  0.000,  0.000,  0.000, -3.513,-44.452, -3.513
7z6u,ranked_142.pdb,vinardo,18.999, 62.315,  0.000,  0.000,  0.000, -3.473,-43.316, -3.473
7z6u,ranked_143.pdb,vina,14.096, 46.235,  0.000,  0.000,  0.000, -3.481,-32.139, -3.481
7z6u,ranked_143.pdb,vinardo,14.071, 46.153,  0.000,  0.000,  0.000, -3.460,-32.082, -3.460
7z6u,ranked_144.pdb,vina,20.631, 67.670,  0.000,  0.000,  0.000, -3.549,-47.038, -3.549
7z6u,ranked_144.pdb,vinardo,20.201, 66.260,  0.000,  0.000,  0.000, -3.473,-46.058, -3.473
7z6u,ranked_145.pdb,vina,19.320, 63.369,  0.000,  0.000,  0.000, -3.537,-44.049, -3.537
7z6u,ranked_145.pdb,vinardo,18.868, 61.886,  0.000,  0.000,  0.000, -3.496,-43.018, -3.496
7z6u,ranked_146.pdb,vina,18.884, 61.938,  0.000,  0.000,  0.000, -3.604,-43.054, -3.604
7z6u,ranked_146.pdb,vinardo,18.443, 60.490,  0.000,  0.000,  0.000, -3.547,-42.048, -3.547
7z6u,ranked_147.pdb,vina,17.428, 57.163,  0.000,  0.000,  0.000, -3.763,-39.735, -3.763
7z6u,ranked_147.pdb,vinardo,17.167, 56.307,  0.000,  0.000,  0.000, -3.610,-39.140, -3.610
7z6u,ranked_148.pdb,vina,19.382, 63.572,  0.000,  0.000,  0.000, -3.536,-44.190, -3.536
7z6u,ranked_148.pdb,vinardo,18.890, 61.959,  0.000,  0.000,  0.000, -3.523,-43.068, -3.523
7z6u,ranked_149.pdb,vina,19.825, 65.024,  0.000,  0.000,  0.000, -3.553,-45.199, -3.553
7z6u,ranked_149.pdb,vinardo,19.347, 63.458,  0.000,  0.000,  0.000, -3.550,-44.111, -3.550
7z6u,ranked_150.pdb,vina,19.778, 64.872,  0.000,  0.000,  0.000, -3.558,-45.094, -3.558
7z6u,ranked_150.pdb,vinardo,19.322, 63.375,  0.000,  0.000,  0.000, -3.547,-44.053, -3.547
7z6u,ranked_151.pdb,vina,20.995, 68.863,  0.000,  0.000,  0.000, -3.368,-47.868, -3.368
7z6u,ranked_151.pdb,vinardo,20.552, 67.411,  0.000,  0.000,  0.000, -3.338,-46.858, -3.338
7z6u,ranked_152.pdb,vina,20.067, 65.820,  0.000,  0.000,  0.000, -3.546,-45.752, -3.546
7z6u,ranked_152.pdb,vinardo,19.597, 64.275,  0.000,  0.000,  0.000, -3.530,-44.679, -3.530
7z6u,ranked_153.pdb,vina,24.177, 79.298,  0.000,  0.000,  0.000, -3.375,-55.122, -3.375
7z6u,ranked_153.pdb,vinardo,23.402, 76.757,  0.000,  0.000,  0.000, -3.433,-53.355, -3.433
7z6u,ranked_154.pdb,vina,14.530, 47.656,  0.000,  0.000,  0.000, -3.286,-33.126, -3.286
7z6u,ranked_154.pdb,vinardo,14.432, 47.335,  0.000,  0.000,  0.000, -3.328,-32.904, -3.328
7z6u,ranked_155.pdb,vina,18.771, 61.569,  0.000,  0.000,  0.000, -3.523,-42.797, -3.523
7z6u,ranked_155.pdb,vinardo,18.374, 60.267,  0.000,  0.000,  0.000, -3.561,-41.893, -3.561
7z6u,ranked_156.pdb,vina,18.832, 61.767,  0.000,  0.000,  0.000, -3.535,-42.936, -3.535
7z6u,ranked_156.pdb,vinardo,18.375, 60.268,  0.000,  0.000,  0.000, -3.545,-41.893, -3.545
7z6u,ranked_157.pdb,vina,19.380, 63.566,  0.000,  0.000,  0.000, -3.471,-44.186, -3.471
7z6u,ranked_157.pdb,vinardo,18.930, 62.089,  0.000,  0.000,  0.000, -3.522,-43.159, -3.522
7z6u,ranked_158.pdb,vina,17.941, 58.844,  0.000,  0.000,  0.000, -3.444,-40.903, -3.444
7z6u,ranked_158.pdb,vinardo,17.430, 57.168,  0.000,  0.000,  0.000, -3.464,-39.739, -3.464
7z6u,ranked_159.pdb,vina,22.975, 75.357,  0.000,  0.000,  0.000, -3.230,-52.382, -3.230
7z6u,ranked_159.pdb,vinardo,22.173, 72.727,  0.000,  0.000,  0.000, -3.320,-50.554, -3.320
7z6u,ranked_160.pdb,vina,19.804, 64.957,  0.000,  0.000,  0.000, -3.586,-45.153, -3.586
7z6u,ranked_160.pdb,vinardo,19.358, 63.495,  0.000,  0.000,  0.000, -3.504,-44.136, -3.504
7z6u,ranked_161.pdb,vina,20.121, 65.996,  0.000,  0.000,  0.000, -3.479,-45.875, -3.479
7z6u,ranked_161.pdb,vinardo,19.607, 64.310,  0.000,  0.000,  0.000, -3.487,-44.703, -3.487
7z6u,ranked_162.pdb,vina,2.161, 7.088, 0.000, 0.000, 0.000,-2.871,-4.927,-2.871
7z6u,ranked_162.pdb,vinardo,2.461, 8.072, 0.000, 0.000, 0.000,-2.963,-5.611,-2.963
7z6u,ranked_163.pdb,vina,1.225, 4.019, 0.000, 0.000, 0.000,-2.739,-2.794,-2.739
7z6u,ranked_163.pdb,vinardo,1.597, 5.238, 0.000, 0.000, 0.000,-2.875,-3.641,-2.875
7z6u,ranked_164.pdb,vina,19.618, 64.345,  0.000,  0.000,  0.000, -3.511,-44.728, -3.511
7z6u,ranked_164.pdb,vinardo,19.125, 62.728,  0.000,  0.000,  0.000, -3.502,-43.603, -3.502
7z6u,ranked_165.pdb,vina,1.866, 6.121, 0.000, 0.000, 0.000,-2.753,-4.255,-2.753
7z6u,ranked_165.pdb,vinardo,2.120, 6.954, 0.000, 0.000, 0.000,-2.898,-4.834,-2.898
7z6u,ranked_166.pdb,vina,3.585,11.758, 0.000, 0.000, 0.000,-2.804,-8.173,-2.804
7z6u,ranked_166.pdb,vinardo,3.733,12.245, 0.000, 0.000, 0.000,-2.887,-8.512,-2.887
7z6u,ranked_167.pdb,vina,19.747, 64.771,  0.000,  0.000,  0.000, -3.550,-45.023, -3.550
7z6u,ranked_167.pdb,vinardo,19.281, 63.239,  0.000,  0.000,  0.000, -3.579,-43.959, -3.579
7z6u,ranked_168.pdb,vina,2.703, 8.866, 0.000, 0.000, 0.000,-2.826,-6.163,-2.826
7z6u,ranked_168.pdb,vinardo,2.926, 9.599, 0.000, 0.000, 0.000,-2.915,-6.672,-2.915
7z6u,ranked_169.pdb,vina,0.804, 2.639, 0.000, 0.000, 0.000,-2.683,-1.834,-2.683
7z6u,ranked_169.pdb,vinardo,1.245, 4.084, 0.000, 0.000, 0.000,-2.853,-2.839,-2.853
7z6u,ranked_170.pdb,vina,20.278, 66.512,  0.000,  0.000,  0.000, -3.387,-46.234, -3.387
7z6u,ranked_170.pdb,vinardo,19.813, 64.985,  0.000,  0.000,  0.000, -3.352,-45.172, -3.352
7z6u,ranked_171.pdb,vina,1.149, 3.769, 0.000, 0.000, 0.000,-2.765,-2.620,-2.765
7z6u,ranked_171.pdb,vinardo,1.588, 5.207, 0.000, 0.000, 0.000,-2.864,-3.620,-2.864
7z6u,ranked_172.pdb,vina,1.503, 4.929, 0.000, 0.000, 0.000,-2.766,-3.426,-2.766
7z6u,ranked_172.pdb,vinardo,1.828, 5.997, 0.000, 0.000, 0.000,-2.903,-4.169,-2.903
7z6u,ranked_173.pdb,vina,0.825, 2.707, 0.000, 0.000, 0.000,-2.762,-1.882,-2.762
7z6u,ranked_173.pdb,vinardo,1.244, 4.082, 0.000, 0.000, 0.000,-2.877,-2.837,-2.877
7z6u,ranked_174.pdb,vina,17.346, 56.895,  0.000,  0.000,  0.000, -3.819,-39.548, -3.819
7z6u,ranked_174.pdb,vinardo,17.018, 55.818,  0.000,  0.000,  0.000, -3.723,-38.800, -3.723
7z6u,ranked_175.pdb,vina,1.435, 4.707, 0.000, 0.000, 0.000,-2.727,-3.272,-2.727
7z6u,ranked_175.pdb,vinardo,1.796, 5.889, 0.000, 0.000, 0.000,-2.841,-4.094,-2.841
7z6u,ranked_176.pdb,vina, 6.835, 22.419,  0.000,  0.000,  0.000, -3.213,-15.584, -3.213
7z6u,ranked_176.pdb,vinardo, 7.181, 23.552,  0.000,  0.000,  0.000, -3.337,-16.371, -3.337
7z6u,ranked_177.pdb,vina,3.610,11.840, 0.000, 0.000, 0.000,-2.833,-8.230,-2.833
7z6u,ranked_177.pdb,vinardo,3.714,12.181, 0.000, 0.000, 0.000,-2.915,-8.467,-2.915
7z6u,ranked_178.pdb,vina,20.509, 67.268,  0.000,  0.000,  0.000, -3.507,-46.759, -3.507
7z6u,ranked_178.pdb,vinardo,20.044, 65.745,  0.000,  0.000,  0.000, -3.454,-45.700, -3.454
7z6u,ranked_179.pdb,vina,0.638, 2.094, 0.000, 0.000, 0.000,-2.722,-1.456,-2.722
7z6u,ranked_179.pdb,vinardo,1.102, 3.615, 0.000, 0.000, 0.000,-2.861,-2.513,-2.861
7z6u,ranked_180.pdb,vina, 8.584, 28.155,  0.000,  0.000,  0.000, -3.317,-19.571, -3.317
7z6u,ranked_180.pdb,vinardo, 8.774, 28.779,  0.000,  0.000,  0.000, -3.416,-20.005, -3.416
7z6u,ranked_181.pdb,vina,3.632,11.911, 0.000, 0.000, 0.000,-2.836,-8.280,-2.836
7z6u,ranked_181.pdb,vinardo,3.768,12.359, 0.000, 0.000, 0.000,-2.927,-8.591,-2.927
7z6u,ranked_182.pdb,vina,2.228, 7.307, 0.000, 0.000, 0.000,-2.761,-5.079,-2.761
7z6u,ranked_182.pdb,vinardo,2.438, 7.997, 0.000, 0.000, 0.000,-2.892,-5.559,-2.892
7z6u,ranked_183.pdb,vina,2.476, 8.121, 0.000, 0.000, 0.000,-2.834,-5.645,-2.834
7z6u,ranked_183.pdb,vinardo,2.727, 8.946, 0.000, 0.000, 0.000,-2.955,-6.218,-2.955
7z6u,ranked_184.pdb,vina,12.270, 40.245,  0.000,  0.000,  0.000, -3.522,-27.975, -3.522
7z6u,ranked_184.pdb,vinardo,12.240, 40.145,  0.000,  0.000,  0.000, -3.519,-27.906, -3.519
7z6u,ranked_185.pdb,vina,3.143,10.310, 0.000, 0.000, 0.000,-2.787,-7.167,-2.787
7z6u,ranked_185.pdb,vinardo,3.311,10.861, 0.000, 0.000, 0.000,-2.914,-7.550,-2.914
7z6u,ranked_186.pdb,vina,1.322, 4.337, 0.000, 0.000, 0.000,-2.715,-3.015,-2.715
7z6u,ranked_186.pdb,vinardo,1.728, 5.668, 0.000, 0.000, 0.000,-2.856,-3.940,-2.856
7z6u,ranked_187.pdb,vina,0.685, 2.248, 0.000, 0.000, 0.000,-2.834,-1.562,-2.834
7z6u,ranked_187.pdb,vinardo,1.161, 3.807, 0.000, 0.000, 0.000,-2.941,-2.647,-2.941
7z6u,ranked_188.pdb,vina,19.868, 65.167,  0.000,  0.000,  0.000, -3.610,-45.299, -3.610
7z6u,ranked_188.pdb,vinardo,19.493, 63.934,  0.000,  0.000,  0.000, -3.530,-44.442, -3.530
7z6u,ranked_189.pdb,vina,2.229, 7.311, 0.000, 0.000, 0.000,-2.770,-5.082,-2.770
7z6u,ranked_189.pdb,vinardo,2.479, 8.131, 0.000, 0.000, 0.000,-2.880,-5.652,-2.880
7z6u,ranked_190.pdb,vina,3.117,10.225, 0.000, 0.000, 0.000,-2.828,-7.107,-2.828
7z6u,ranked_190.pdb,vinardo,3.359,11.016, 0.000, 0.000, 0.000,-2.913,-7.657,-2.913
7z6u,ranked_191.pdb,vina,1.876, 6.154, 0.000, 0.000, 0.000,-2.728,-4.278,-2.728
7z6u,ranked_191.pdb,vinardo,2.185, 7.167, 0.000, 0.000, 0.000,-2.844,-4.982,-2.844
7z6u,ranked_192.pdb,vina,3.305,10.842, 0.000, 0.000, 0.000,-2.814,-7.536,-2.814
7z6u,ranked_192.pdb,vinardo,3.488,11.442, 0.000, 0.000, 0.000,-2.907,-7.953,-2.907
7z6u,ranked_193.pdb,vina,2.023, 6.637, 0.000, 0.000, 0.000,-2.824,-4.613,-2.824
7z6u,ranked_193.pdb,vinardo,2.279, 7.476, 0.000, 0.000, 0.000,-2.917,-5.197,-2.917
7z6u,ranked_194.pdb,vina,19.373, 63.543,  0.000,  0.000,  0.000, -3.529,-44.170, -3.529
7z6u,ranked_194.pdb,vinardo,18.878, 61.918,  0.000,  0.000,  0.000, -3.483,-43.040, -3.483
7z6u,ranked_195.pdb,vina,20.552, 67.409,  0.000,  0.000,  0.000, -3.402,-46.857, -3.402
7z6u,ranked_195.pdb,vinardo,20.073, 65.838,  0.000,  0.000,  0.000, -3.359,-45.765, -3.359
7z6u,ranked_196.pdb,vina,2.256, 7.400, 0.000, 0.000, 0.000,-2.826,-5.144,-2.826
7z6u,ranked_196.pdb,vinardo,2.523, 8.274, 0.000, 0.000, 0.000,-2.938,-5.751,-2.938
7z6u,ranked_197.pdb,vina,19.874, 65.184,  0.000,  0.000,  0.000, -3.689,-45.311, -3.689
7z6u,ranked_197.pdb,vinardo,19.512, 63.998,  0.000,  0.000,  0.000, -3.556,-44.486, -3.556
7z6u,ranked_198.pdb,vina,2.060, 6.755, 0.000, 0.000, 0.000,-2.750,-4.696,-2.750
7z6u,ranked_198.pdb,vinardo,2.361, 7.744, 0.000, 0.000, 0.000,-2.864,-5.383,-2.864
7z6u,ranked_199.pdb,vina,2.951, 9.681, 0.000, 0.000, 0.000,-2.779,-6.729,-2.779
7z6u,ranked_199.pdb,vinardo,3.109,10.197, 0.000, 0.000, 0.000,-2.882,-7.088,-2.882
7z6u,ranked_200.pdb,vina,12.327, 40.432,  0.000,  0.000,  0.000, -3.461,-28.105, -3.461
7z6u,ranked_200.pdb,vinardo,12.279, 40.274,  0.000,  0.000,  0.000, -3.412,-27.995, -3.412
7z6u,ranked_201.pdb,vina,2.558, 8.389, 0.000, 0.000, 0.000,-2.784,-5.832,-2.784
7z6u,ranked_201.pdb,vinardo,2.845, 9.332, 0.000, 0.000, 0.000,-2.907,-6.487,-2.907
7z6u,ranked_202.pdb,vina,2.858, 9.373, 0.000, 0.000, 0.000,-2.703,-6.516,-2.703
7z6u,ranked_202.pdb,vinardo,3.040, 9.972, 0.000, 0.000, 0.000,-2.840,-6.932,-2.840
7z6u,ranked_203.pdb,vina,3.198,10.489, 0.000, 0.000, 0.000,-2.792,-7.291,-2.792
7z6u,ranked_203.pdb,vinardo,3.355,11.003, 0.000, 0.000, 0.000,-2.906,-7.649,-2.906
7z6u,ranked_204.pdb,vina,2.596, 8.513, 0.000, 0.000, 0.000,-2.786,-5.918,-2.786
7z6u,ranked_204.pdb,vinardo,2.848, 9.343, 0.000, 0.000, 0.000,-2.902,-6.494,-2.902
7z6u,ranked_205.pdb,vina,2.883, 9.457, 0.000, 0.000, 0.000,-2.831,-6.574,-2.831
7z6u,ranked_205.pdb,vinardo,3.115,10.218, 0.000, 0.000, 0.000,-2.933,-7.103,-2.933
7z6u,ranked_206.pdb,vina,1.078, 3.537, 0.000, 0.000, 0.000,-2.748,-2.458,-2.748
7z6u,ranked_206.pdb,vinardo,1.513, 4.962, 0.000, 0.000, 0.000,-2.867,-3.449,-2.867
7z6u,ranked_207.pdb,vina,1.844, 6.050, 0.000, 0.000, 0.000,-2.801,-4.205,-2.801
7z6u,ranked_207.pdb,vinardo,2.152, 7.057, 0.000, 0.000, 0.000,-2.912,-4.906,-2.912
7z6u,ranked_208.pdb,vina,19.405, 63.647,  0.000,  0.000,  0.000, -3.650,-44.242, -3.650
7z6u,ranked_208.pdb,vinardo,18.934, 62.103,  0.000,  0.000,  0.000, -3.561,-43.169, -3.561
7z6u,ranked_209.pdb,vina,1.246, 4.087, 0.000, 0.000, 0.000,-2.796,-2.841,-2.796
7z6u,ranked_209.pdb,vinardo,1.632, 5.354, 0.000, 0.000, 0.000,-2.901,-3.722,-2.901
7z6u,ranked_210.pdb,vina,0.524, 1.717, 0.000, 0.000, 0.000,-2.712,-1.194,-2.712
7z6u,ranked_210.pdb,vinardo,1.032, 3.385, 0.000, 0.000, 0.000,-2.853,-2.353,-2.853
7z6u,ranked_211.pdb,vina,2.949, 9.674, 0.000, 0.000, 0.000,-2.793,-6.724,-2.793
7z6u,ranked_211.pdb,vinardo,3.199,10.492, 0.000, 0.000, 0.000,-2.890,-7.293,-2.890
7z6u,ranked_212.pdb,vina,2.273, 7.456, 0.000, 0.000, 0.000,-2.804,-5.183,-2.804
7z6u,ranked_212.pdb,vinardo,2.537, 8.323, 0.000, 0.000, 0.000,-2.906,-5.785,-2.906
7z6u,ranked_213.pdb,vina,1.457, 4.779, 0.000, 0.000, 0.000,-2.701,-3.322,-2.701
7z6u,ranked_213.pdb,vinardo,1.775, 5.821, 0.000, 0.000, 0.000,-2.838,-4.046,-2.838
7z6u,ranked_214.pdb,vina,12.134, 39.798,  0.000,  0.000,  0.000, -3.490,-27.664, -3.490
7z6u,ranked_214.pdb,vinardo,12.221, 40.083,  0.000,  0.000,  0.000, -3.444,-27.862, -3.444
7z6u,ranked_215.pdb,vina,1.988, 6.519, 0.000, 0.000, 0.000,-2.738,-4.531,-2.738
7z6u,ranked_215.pdb,vinardo,2.288, 7.504, 0.000, 0.000, 0.000,-2.878,-5.216,-2.878
7z6u,ranked_216.pdb,vina,2.782, 9.125, 0.000, 0.000, 0.000,-2.783,-6.343,-2.783
7z6u,ranked_216.pdb,vinardo,2.974, 9.755, 0.000, 0.000, 0.000,-2.888,-6.781,-2.888
7z6u,ranked_217.pdb,vina,12.528, 41.090,  0.000,  0.000,  0.000, -3.531,-28.562, -3.531
7z6u,ranked_217.pdb,vinardo,12.476, 40.919,  0.000,  0.000,  0.000, -3.487,-28.443, -3.487
7z6u,ranked_218.pdb,vina,2.207, 7.240, 0.000, 0.000, 0.000,-2.792,-5.033,-2.792
7z6u,ranked_218.pdb,vinardo,2.441, 8.005, 0.000, 0.000, 0.000,-2.909,-5.564,-2.909
7z6u,ranked_219.pdb,vina,1.406, 4.613, 0.000, 0.000, 0.000,-2.783,-3.207,-2.783
7z6u,ranked_219.pdb,vinardo,1.778, 5.833, 0.000, 0.000, 0.000,-2.908,-4.055,-2.908
7z6u,ranked_220.pdb,vina,1.329, 4.359, 0.000, 0.000, 0.000,-2.772,-3.030,-2.772
7z6u,ranked_220.pdb,vinardo,1.754, 5.754, 0.000, 0.000, 0.000,-2.850,-3.999,-2.850
7z6u,ranked_221.pdb,vina,1.937, 6.355, 0.000, 0.000, 0.000,-2.728,-4.417,-2.728
7z6u,ranked_221.pdb,vinardo,2.260, 7.413, 0.000, 0.000, 0.000,-2.844,-5.153,-2.844
7z6u,ranked_222.pdb,vina,3.132,10.274, 0.000, 0.000, 0.000,-2.858,-7.142,-2.858
7z6u,ranked_222.pdb,vinardo,3.336,10.940, 0.000, 0.000, 0.000,-2.963,-7.605,-2.963
7z6u,ranked_223.pdb,vina,2.449, 8.034, 0.000, 0.000, 0.000,-2.846,-5.585,-2.846
7z6u,ranked_223.pdb,vinardo,2.651, 8.695, 0.000, 0.000, 0.000,-2.929,-6.044,-2.929
7z6u,ranked_224.pdb,vina,3.038, 9.963, 0.000, 0.000, 0.000,-2.867,-6.926,-2.867
7z6u,ranked_224.pdb,vinardo,3.208,10.522, 0.000, 0.000, 0.000,-2.964,-7.314,-2.964
7z6u,ranked_225.pdb,vina,2.440, 8.005, 0.000, 0.000, 0.000,-2.823,-5.564,-2.823
7z6u,ranked_225.pdb,vinardo,2.711, 8.892, 0.000, 0.000, 0.000,-2.916,-6.181,-2.916
7z6u,ranked_226.pdb,vina,2.176, 7.138, 0.000, 0.000, 0.000,-2.734,-4.962,-2.734
7z6u,ranked_226.pdb,vinardo,2.416, 7.923, 0.000, 0.000, 0.000,-2.847,-5.507,-2.847
7z6u,ranked_227.pdb,vina,1.638, 5.372, 0.000, 0.000, 0.000,-2.751,-3.734,-2.751
7z6u,ranked_227.pdb,vinardo,1.930, 6.329, 0.000, 0.000, 0.000,-2.888,-4.400,-2.888
7z6u,ranked_228.pdb,vina,1.524, 4.997, 0.000, 0.000, 0.000,-2.637,-3.474,-2.637
7z6u,ranked_228.pdb,vinardo,1.863, 6.110, 0.000, 0.000, 0.000,-2.821,-4.247,-2.821
7z6u,ranked_229.pdb,vina,1.959, 6.424, 0.000, 0.000, 0.000,-2.777,-4.466,-2.777
7z6u,ranked_229.pdb,vinardo,2.322, 7.615, 0.000, 0.000, 0.000,-2.890,-5.293,-2.890
7z6u,ranked_230.pdb,vina,1.587, 5.206, 0.000, 0.000, 0.000,-2.700,-3.619,-2.700
7z6u,ranked_230.pdb,vinardo,1.916, 6.283, 0.000, 0.000, 0.000,-2.827,-4.367,-2.827
7z6u,ranked_231.pdb,vina,1.926, 6.316, 0.000, 0.000, 0.000,-2.737,-4.391,-2.737
7z6u,ranked_231.pdb,vinardo,2.302, 7.551, 0.000, 0.000, 0.000,-2.840,-5.249,-2.840
7z6u,ranked_232.pdb,vina,23.314, 76.470,  0.000,  0.000,  0.000, -3.495,-53.156, -3.495
7z6u,ranked_232.pdb,vinardo,22.625, 74.208,  0.000,  0.000,  0.000, -3.461,-51.583, -3.461
7z6u,ranked_233.pdb,vina,1.358, 4.455, 0.000, 0.000, 0.000,-2.706,-3.096,-2.706
7z6u,ranked_233.pdb,vinardo,1.730, 5.673, 0.000, 0.000, 0.000,-2.854,-3.944,-2.854
7z6u,ranked_234.pdb,vina,20.747, 68.047,  0.000,  0.000,  0.000, -3.251,-47.301, -3.251
7z6u,ranked_234.pdb,vinardo,19.966, 65.487,  0.000,  0.000,  0.000, -3.342,-45.521, -3.342
7z6u,ranked_235.pdb,vina,1.277, 4.189, 0.000, 0.000, 0.000,-2.739,-2.912,-2.739
7z6u,ranked_235.pdb,vinardo,1.636, 5.366, 0.000, 0.000, 0.000,-2.875,-3.730,-2.875
7z6u,ranked_236.pdb,vina,2.397, 7.862, 0.000, 0.000, 0.000,-2.813,-5.465,-2.813
7z6u,ranked_236.pdb,vinardo,2.643, 8.668, 0.000, 0.000, 0.000,-2.896,-6.025,-2.896
7z6u,ranked_237.pdb,vina,1.387, 4.551, 0.000, 0.000, 0.000,-2.628,-3.163,-2.628
7z6u,ranked_237.pdb,vinardo,1.766, 5.792, 0.000, 0.000, 0.000,-2.804,-4.026,-2.804
7z6u,ranked_238.pdb,vina,18.034, 59.151,  0.000,  0.000,  0.000, -3.749,-41.117, -3.749
7z6u,ranked_238.pdb,vinardo,17.717, 58.112,  0.000,  0.000,  0.000, -3.597,-40.395, -3.597
7z6u,ranked_239.pdb,vina,22.280, 73.077,  0.000,  0.000,  0.000, -3.182,-50.797, -3.182
