complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7qwv,ranked_357.pdb,vinardo,2.846,12.662, 0.000, 0.000, 0.000,-4.353,-9.816,-4.353
7qwv,ranked_358.pdb,vina,0.356,-1.582, 0.000, 0.000, 0.000,-2.200, 1.226,-2.200
7qwv,ranked_358.pdb,vinardo,1.240, 5.515, 0.000, 0.000, 0.000,-7.774,-4.276,-7.774
7qwv,ranked_359.pdb,vina,0.081, 0.359, 0.000, 0.000, 0.000,-2.189,-0.278,-2.189
7qwv,ranked_359.pdb,vinardo,1.717, 7.640, 0.000, 0.000, 0.000,-7.594,-5.923,-7.594
7qwv,ranked_360.pdb,vina,2.557,11.378, 0.000, 0.000, 0.000, 1.459,-8.820, 1.459
7qwv,ranked_360.pdb,vinardo, 4.959, 22.064,  0.000,  0.000,  0.000, -4.092,-17.105, -4.092
7qwv,ranked_361.pdb,vina,2.646,11.773, 0.000, 0.000, 0.000,-0.622,-9.127,-0.622
7qwv,ranked_361.pdb,vinardo, 4.543, 20.214,  0.000,  0.000,  0.000, -6.405,-15.671, -6.405
7qwv,ranked_362.pdb,vina,1.046, 4.653, 0.000, 0.000, 0.000,-4.621,-3.607,-4.621
7qwv,ranked_362.pdb,vinardo, 3.061, 13.617,  0.000,  0.000,  0.000, -9.177,-10.556, -9.177
7qwv,ranked_363.pdb,vina,0.369,-1.642, 0.000, 0.000, 0.000, 0.979, 1.273, 0.979
7qwv,ranked_363.pdb,vinardo,1.931, 8.589, 0.000, 0.000, 0.000,-4.267,-6.659,-4.267
7qwv,ranked_364.pdb,vina,1.549, 6.892, 0.000, 0.000, 0.000,-2.357,-5.343,-2.357
7qwv,ranked_364.pdb,vinardo, 3.267, 14.535,  0.000,  0.000,  0.000, -7.447,-11.268, -7.447
7qwv,ranked_365.pdb,vina,0.148,-0.658, 0.000, 0.000, 0.000, 1.042, 0.510, 1.042
7qwv,ranked_365.pdb,vinardo,2.150, 9.565, 0.000, 0.000, 0.000,-4.739,-7.415,-4.739
7qwv,ranked_366.pdb,vina,0.834, 3.711, 0.000, 0.000, 0.000,-2.720,-2.877,-2.720
7qwv,ranked_366.pdb,vinardo, 3.008, 13.382,  0.000,  0.000,  0.000, -7.936,-10.374, -7.936
7qwv,ranked_367.pdb,vina,0.365, 1.625, 0.000, 0.000, 0.000,-0.023,-1.260,-0.023
7qwv,ranked_367.pdb,vinardo,2.613,11.626, 0.000, 0.000, 0.000,-5.585,-9.013,-5.585
7qwv,ranked_368.pdb,vina,2.774,12.344, 0.000, 0.000, 0.000, 1.839,-9.569, 1.839
7qwv,ranked_368.pdb,vinardo, 5.299, 23.577,  0.000,  0.000,  0.000, -3.373,-18.278, -3.373
7qwv,ranked_369.pdb,vina,2.757,12.267, 0.000, 0.000, 0.000,-1.636,-9.510,-1.636
7qwv,ranked_369.pdb,vinardo, 4.526, 20.136,  0.000,  0.000,  0.000, -7.056,-15.610, -7.056
7qwv,ranked_370.pdb,vina, 5.080, 22.603,  0.000,  0.000,  0.000,  1.791,-17.522,  1.791
7qwv,ranked_370.pdb,vinardo, 7.790, 34.660,  0.000,  0.000,  0.000, -3.461,-26.870, -3.461
7qwv,ranked_371.pdb,vina,1.888, 8.399, 0.000, 0.000, 0.000,-0.699,-6.511,-0.699
7qwv,ranked_371.pdb,vinardo, 4.408, 19.611,  0.000,  0.000,  0.000, -5.922,-15.203, -5.922
7qwv,ranked_372.pdb,vina,1.198, 5.331, 0.000, 0.000, 0.000,-2.129,-4.133,-2.129
7qwv,ranked_372.pdb,vinardo, 3.260, 14.504,  0.000,  0.000,  0.000, -7.621,-11.244, -7.621
7qwv,ranked_373.pdb,vina,0.360, 1.603, 0.000, 0.000, 0.000, 0.200,-1.242, 0.200
7qwv,ranked_373.pdb,vinardo,2.675,11.899, 0.000, 0.000, 0.000,-5.426,-9.225,-5.426
7qwv,ranked_374.pdb,vina, 3.281, 14.599,  0.000,  0.000,  0.000, -1.131,-11.318, -1.131
7qwv,ranked_374.pdb,vinardo, 5.886, 26.190,  0.000,  0.000,  0.000, -6.791,-20.303, -6.791
7qwv,ranked_375.pdb,vina,0.650, 2.891, 0.000, 0.000, 0.000,-2.151,-2.242,-2.151
7qwv,ranked_375.pdb,vinardo, 3.005, 13.369,  0.000,  0.000,  0.000, -7.651,-10.364, -7.651
7qwv,ranked_376.pdb,vina,0.490, 2.178, 0.000, 0.000, 0.000,-3.576,-1.689,-3.576
7qwv,ranked_376.pdb,vinardo,2.177, 9.684, 0.000, 0.000, 0.000,-8.338,-7.507,-8.338
7qwv,ranked_377.pdb,vina,0.007, 0.031, 0.000, 0.000, 0.000,-2.523,-0.024,-2.523
7qwv,ranked_377.pdb,vinardo,1.590, 7.075, 0.000, 0.000, 0.000,-8.161,-5.485,-8.161
7qwv,ranked_378.pdb,vina,0.567,-2.521, 0.000, 0.000, 0.000,-2.700, 1.954,-2.700
7qwv,ranked_378.pdb,vinardo,1.115, 4.961, 0.000, 0.000, 0.000,-8.128,-3.846,-8.128
7qwv,ranked_379.pdb,vina,0.113, 0.504, 0.000, 0.000, 0.000,-2.961,-0.390,-2.961
7qwv,ranked_379.pdb,vinardo,2.120, 9.430, 0.000, 0.000, 0.000,-8.340,-7.311,-8.340
7qwv,ranked_380.pdb,vina,1.569, 6.979, 0.000, 0.000, 0.000, 1.366,-5.410, 1.366
7qwv,ranked_380.pdb,vinardo, 3.981, 17.711,  0.000,  0.000,  0.000, -4.295,-13.730, -4.295
7qwv,ranked_381.pdb,vina,2.095, 9.321, 0.000, 0.000, 0.000,-2.227,-7.226,-2.227
7qwv,ranked_381.pdb,vinardo, 3.726, 16.576,  0.000,  0.000,  0.000, -7.228,-12.850, -7.228
7qwv,ranked_382.pdb,vina,2.027, 9.017, 0.000, 0.000, 0.000,-1.425,-6.990,-1.425
7qwv,ranked_382.pdb,vinardo, 4.172, 18.562,  0.000,  0.000,  0.000, -6.776,-14.390, -6.776
7qwv,ranked_383.pdb,vina, 3.019, 13.434,  0.000,  0.000,  0.000, -4.469,-10.414, -4.469
7qwv,ranked_383.pdb,vinardo, 5.127, 22.810,  0.000,  0.000,  0.000, -8.909,-17.683, -8.909
7qwv,ranked_384.pdb,vina,1.072,-4.770, 0.000, 0.000, 0.000,-2.480, 3.698,-2.480
7qwv,ranked_384.pdb,vinardo,0.635, 2.826, 0.000, 0.000, 0.000,-7.591,-2.191,-7.591
7qwv,ranked_385.pdb,vina, 3.237, 14.403,  0.000,  0.000,  0.000,  2.092,-11.165,  2.092
7qwv,ranked_385.pdb,vinardo, 5.949, 26.469,  0.000,  0.000,  0.000, -3.300,-20.520, -3.300
7qwv,ranked_386.pdb,vina,1.392, 6.193, 0.000, 0.000, 0.000,-2.069,-4.801,-2.069
7qwv,ranked_386.pdb,vinardo, 2.988, 13.296,  0.000,  0.000,  0.000, -7.373,-10.308, -7.373
7qwv,ranked_387.pdb,vina,2.257,10.041, 0.000, 0.000, 0.000, 0.233,-7.784, 0.233
7qwv,ranked_387.pdb,vinardo, 4.899, 21.795,  0.000,  0.000,  0.000, -5.200,-16.897, -5.200
7qwv,ranked_388.pdb,vina,1.105, 4.915, 0.000, 0.000, 0.000, 0.337,-3.810, 0.337
7qwv,ranked_388.pdb,vinardo, 3.531, 15.710,  0.000,  0.000,  0.000, -5.103,-12.179, -5.103
7qwv,ranked_389.pdb,vina, 9.289, 41.328,  0.000,  0.000,  0.000,  0.300,-32.039,  0.300
7qwv,ranked_389.pdb,vinardo,11.164, 49.671,  0.000,  0.000,  0.000, -5.099,-38.507, -5.099
7qwv,ranked_390.pdb,vina,0.221, 0.981, 0.000, 0.000, 0.000, 1.654,-0.761, 1.654
7qwv,ranked_390.pdb,vinardo,2.522,11.222, 0.000, 0.000, 0.000,-4.119,-8.700,-4.119
7qwv,ranked_391.pdb,vina,2.107, 9.374, 0.000, 0.000, 0.000, 1.135,-7.267, 1.135
7qwv,ranked_391.pdb,vinardo, 4.729, 21.041,  0.000,  0.000,  0.000, -4.175,-16.312, -4.175
7qwv,ranked_392.pdb,vina, 3.307, 14.714,  0.000,  0.000,  0.000,  1.064,-11.407,  1.064
7qwv,ranked_392.pdb,vinardo, 6.044, 26.890,  0.000,  0.000,  0.000, -4.542,-20.846, -4.542
7qwv,ranked_393.pdb,vina,2.114, 9.407, 0.000, 0.000, 0.000, 0.658,-7.293, 0.658
7qwv,ranked_393.pdb,vinardo, 4.599, 20.461,  0.000,  0.000,  0.000, -4.200,-15.862, -4.200
7qwv,ranked_394.pdb,vina,1.087, 4.834, 0.000, 0.000, 0.000,-2.073,-3.748,-2.073
7qwv,ranked_394.pdb,vinardo,2.821,12.551, 0.000, 0.000, 0.000,-7.646,-9.730,-7.646
7qwv,ranked_395.pdb,vina,1.552, 6.905, 0.000, 0.000, 0.000,-1.677,-5.353,-1.677
7qwv,ranked_395.pdb,vinardo, 3.722, 16.560,  0.000,  0.000,  0.000, -7.045,-12.838, -7.045
7qwv,ranked_396.pdb,vina, 4.184, 18.617,  0.000,  0.000,  0.000, -0.984,-14.433, -0.984
7qwv,ranked_396.pdb,vinardo, 6.114, 27.201,  0.000,  0.000,  0.000, -6.686,-21.087, -6.686
7qwv,ranked_397.pdb,vina,0.583,-2.592, 0.000, 0.000, 0.000,-0.137, 2.010,-0.137
7qwv,ranked_397.pdb,vinardo,1.720, 7.654, 0.000, 0.000, 0.000,-5.279,-5.934,-5.279
7qwv,ranked_398.pdb,vina,2.180, 9.700, 0.000, 0.000, 0.000,-1.680,-7.520,-1.680
7qwv,ranked_398.pdb,vinardo, 3.885, 17.284,  0.000,  0.000,  0.000, -7.024,-13.399, -7.024
7qwv,ranked_399.pdb,vina,0.086,-0.383, 0.000, 0.000, 0.000, 0.681, 0.297, 0.681
7qwv,ranked_399.pdb,vinardo,2.209, 9.830, 0.000, 0.000, 0.000,-4.763,-7.620,-4.763
7qwv,ranked_400.pdb,vina,1.153, 5.128, 0.000, 0.000, 0.000, 1.641,-3.976, 1.641
7qwv,ranked_400.pdb,vinardo, 3.677, 16.359,  0.000,  0.000,  0.000, -3.893,-12.682, -3.893
7qwv,ranked_401.pdb,vina,1.687, 7.504, 0.000, 0.000, 0.000, 0.862,-5.817, 0.862
7qwv,ranked_401.pdb,vinardo, 3.969, 17.659,  0.000,  0.000,  0.000, -4.649,-13.690, -4.649
7qwv,ranked_402.pdb,vina,0.320, 1.426, 0.000, 0.000, 0.000,-0.709,-1.105,-0.709
7qwv,ranked_402.pdb,vinardo,2.526,11.239, 0.000, 0.000, 0.000,-6.029,-8.713,-6.029
7qwv,ranked_403.pdb,vina,1.185, 5.271, 0.000, 0.000, 0.000, 1.693,-4.086, 1.693
7qwv,ranked_403.pdb,vinardo, 3.622, 16.114,  0.000,  0.000,  0.000, -3.700,-12.492, -3.700
7qwv,ranked_404.pdb,vina,1.059,-4.713, 0.000, 0.000, 0.000,-0.206, 3.653,-0.206
7qwv,ranked_404.pdb,vinardo,1.042, 4.634, 0.000, 0.000, 0.000,-5.485,-3.592,-5.485
7qwv,ranked_405.pdb,vina,0.308, 1.371, 0.000, 0.000, 0.000,-2.568,-1.063,-2.568
7qwv,ranked_405.pdb,vinardo,2.200, 9.789, 0.000, 0.000, 0.000,-7.941,-7.589,-7.941
7qwv,ranked_406.pdb,vina, 3.892, 17.317,  0.000,  0.000,  0.000, -1.551,-13.425, -1.551
7qwv,ranked_406.pdb,vinardo, 6.477, 28.815,  0.000,  0.000,  0.000, -6.929,-22.338, -6.929
7qwv,ranked_407.pdb,vina,0.333, 1.482, 0.000, 0.000, 0.000,-0.464,-1.149,-0.464
7qwv,ranked_407.pdb,vinardo,2.705,12.035, 0.000, 0.000, 0.000,-5.899,-9.330,-5.899
7qwv,ranked_408.pdb,vina, 3.771, 16.778,  0.000,  0.000,  0.000,  2.804,-13.007,  2.804
7qwv,ranked_408.pdb,vinardo, 6.387, 28.415,  0.000,  0.000,  0.000, -2.679,-22.029, -2.679
7qwv,ranked_409.pdb,vina,1.692, 7.527, 0.000, 0.000, 0.000,-4.216,-5.835,-4.216
7qwv,ranked_409.pdb,vinardo, 3.783, 16.831,  0.000,  0.000,  0.000, -8.844,-13.048, -8.844
7qwv,ranked_410.pdb,vina,2.752,12.245, 0.000, 0.000, 0.000,-1.397,-9.493,-1.397
7qwv,ranked_410.pdb,vinardo, 4.739, 21.084,  0.000,  0.000,  0.000, -6.996,-16.345, -6.996
7qwv,ranked_411.pdb,vina,0.273, 1.214, 0.000, 0.000, 0.000,-2.418,-0.941,-2.418
7qwv,ranked_411.pdb,vinardo,2.204, 9.804, 0.000, 0.000, 0.000,-7.995,-7.600,-7.995
7qwv,ranked_412.pdb,vina,0.463,-2.059, 0.000, 0.000, 0.000,-3.586, 1.596,-3.586
7qwv,ranked_412.pdb,vinardo,1.413, 6.288, 0.000, 0.000, 0.000,-8.724,-4.875,-8.724
7qwv,ranked_413.pdb,vina,0.413,-1.837, 0.000, 0.000, 0.000, 1.505, 1.424, 1.505
7qwv,ranked_413.pdb,vinardo,1.840, 8.184, 0.000, 0.000, 0.000,-4.105,-6.345,-4.105
7qwv,ranked_414.pdb,vina,0.532, 2.367, 0.000, 0.000, 0.000,-4.326,-1.835,-4.326
7qwv,ranked_414.pdb,vinardo,2.401,10.682, 0.000, 0.000, 0.000,-8.892,-8.281,-8.892
7qwv,ranked_415.pdb,vina, 3.874, 17.234,  0.000,  0.000,  0.000, -1.820,-13.361, -1.820
7qwv,ranked_415.pdb,vinardo, 5.608, 24.949,  0.000,  0.000,  0.000, -7.126,-19.342, -7.126
7qwv,ranked_416.pdb,vina,1.217, 5.414, 0.000, 0.000, 0.000, 0.743,-4.198, 0.743
7qwv,ranked_416.pdb,vinardo, 3.430, 15.261,  0.000,  0.000,  0.000, -4.667,-11.831, -4.667
7qwv,ranked_417.pdb,vina,0.721,-3.206, 0.000, 0.000, 0.000,-2.418, 2.485,-2.418
7qwv,ranked_417.pdb,vinardo,1.067, 4.747, 0.000, 0.000, 0.000,-7.627,-3.680,-7.627
7qwv,ranked_418.pdb,vina,2.772,12.333, 0.000, 0.000, 0.000,-1.231,-9.561,-1.231
7qwv,ranked_418.pdb,vinardo, 4.997, 22.232,  0.000,  0.000,  0.000, -6.780,-17.235, -6.780
7qwv,ranked_419.pdb,vina,1.700,-7.563, 0.000, 0.000, 0.000,-0.506, 5.863,-0.506
7qwv,ranked_419.pdb,vinardo,0.104, 0.464, 0.000, 0.000, 0.000,-5.307,-0.360,-5.307
7qwv,ranked_420.pdb,vina,2.691,11.972, 0.000, 0.000, 0.000, 2.017,-9.281, 2.017
7qwv,ranked_420.pdb,vinardo, 5.348, 23.794,  0.000,  0.000,  0.000, -3.537,-18.446, -3.537
7qwv,ranked_421.pdb,vina,0.709, 3.153, 0.000, 0.000, 0.000,-2.308,-2.445,-2.308
7qwv,ranked_421.pdb,vinardo, 3.052, 13.580,  0.000,  0.000,  0.000, -7.963,-10.527, -7.963
7qwv,ranked_422.pdb,vina,1.790, 7.966, 0.000, 0.000, 0.000,-4.807,-6.176,-4.807
7qwv,ranked_422.pdb,vinardo, 3.936, 17.513,  0.000,  0.000,  0.000, -9.420,-13.577, -9.420
7qwv,ranked_423.pdb,vina, 5.260, 23.401,  0.000,  0.000,  0.000,  3.335,-18.142,  3.335
7qwv,ranked_423.pdb,vinardo, 8.091, 35.997,  0.000,  0.000,  0.000, -2.336,-27.906, -2.336
7qwv,ranked_424.pdb,vina,2.254,10.028, 0.000, 0.000, 0.000,-2.647,-7.774,-2.647
7qwv,ranked_424.pdb,vinardo, 4.015, 17.862,  0.000,  0.000,  0.000, -7.543,-13.847, -7.543
7qwv,ranked_425.pdb,vina,0.456, 2.027, 0.000, 0.000, 0.000,-2.980,-1.571,-2.980
7qwv,ranked_425.pdb,vinardo,2.470,10.987, 0.000, 0.000, 0.000,-7.934,-8.518,-7.934
7qwv,ranked_426.pdb,vina,0.114,-0.506, 0.000, 0.000, 0.000,-4.306, 0.392,-4.306
7qwv,ranked_426.pdb,vinardo,1.878, 8.353, 0.000, 0.000, 0.000,-9.010,-6.476,-9.010
7qwv,ranked_427.pdb,vina,1.343, 5.975, 0.000, 0.000, 0.000,-2.432,-4.632,-2.432
7qwv,ranked_427.pdb,vinardo, 3.793, 16.876,  0.000,  0.000,  0.000, -8.081,-13.083, -8.081
7qwv,ranked_428.pdb,vina,0.038,-0.170, 0.000, 0.000, 0.000,-0.409, 0.132,-0.409
7qwv,ranked_428.pdb,vinardo,2.212, 9.842, 0.000, 0.000, 0.000,-5.666,-7.630,-5.666
7qwv,ranked_429.pdb,vina, 4.170, 18.552,  0.000,  0.000,  0.000, -2.012,-14.382, -2.012
7qwv,ranked_429.pdb,vinardo, 6.258, 27.844,  0.000,  0.000,  0.000, -7.183,-21.586, -7.183
7qwv,ranked_430.pdb,vina, 6.624, 29.471,  0.000,  0.000,  0.000,  1.787,-22.847,  1.787
7qwv,ranked_430.pdb,vinardo, 9.169, 40.793,  0.000,  0.000,  0.000, -3.807,-31.625, -3.807
7qwv,ranked_431.pdb,vina, 3.772, 16.782,  0.000,  0.000,  0.000,  2.433,-13.010,  2.433
7qwv,ranked_431.pdb,vinardo, 6.592, 29.329,  0.000,  0.000,  0.000, -3.048,-22.737, -3.048
7qwv,ranked_432.pdb,vina, 8.973, 39.923,  0.000,  0.000,  0.000, -2.372,-30.949, -2.372
7qwv,ranked_432.pdb,vinardo,11.678, 51.955,  0.000,  0.000,  0.000, -7.547,-40.278, -7.547
7qwv,ranked_433.pdb,vina,1.180, 5.252, 0.000, 0.000, 0.000,-1.281,-4.072,-1.281
7qwv,ranked_433.pdb,vinardo, 3.375, 15.017,  0.000,  0.000,  0.000, -7.022,-11.642, -7.022
7qwv,ranked_434.pdb,vina,1.291, 5.744, 0.000, 0.000, 0.000,-0.218,-4.453,-0.218
7qwv,ranked_434.pdb,vinardo, 3.527, 15.693,  0.000,  0.000,  0.000, -5.601,-12.166, -5.601
7qwv,ranked_435.pdb,vina,2.274,10.116, 0.000, 0.000, 0.000,-1.976,-7.842,-1.976
7qwv,ranked_435.pdb,vinardo, 3.985, 17.731,  0.000,  0.000,  0.000, -7.034,-13.746, -7.034
7qwv,ranked_436.pdb,vina,0.345, 1.534, 0.000, 0.000, 0.000,-2.269,-1.189,-2.269
7qwv,ranked_436.pdb,vinardo,2.180, 9.698, 0.000, 0.000, 0.000,-7.657,-7.518,-7.657
7qwv,ranked_437.pdb,vina,2.569,11.431, 0.000, 0.000, 0.000,-0.881,-8.862,-0.881
7qwv,ranked_437.pdb,vinardo, 4.314, 19.194,  0.000,  0.000,  0.000, -6.620,-14.880, -6.620
7qwv,ranked_438.pdb,vina,0.207, 0.922, 0.000, 0.000, 0.000,-1.951,-0.715,-1.951
7qwv,ranked_438.pdb,vinardo,2.082, 9.261, 0.000, 0.000, 0.000,-7.681,-7.180,-7.681
7qwv,ranked_439.pdb,vina, 3.736, 16.621,  0.000,  0.000,  0.000,  2.097,-12.886,  2.097
7qwv,ranked_439.pdb,vinardo, 6.351, 28.257,  0.000,  0.000,  0.000, -3.240,-21.906, -3.240
7qwv,ranked_440.pdb,vina,2.602,11.578, 0.000, 0.000, 0.000,-2.249,-8.975,-2.249
7qwv,ranked_440.pdb,vinardo, 4.605, 20.490,  0.000,  0.000,  0.000, -7.581,-15.885, -7.581
7qwv,ranked_441.pdb,vina,0.945, 4.206, 0.000, 0.000, 0.000,-2.191,-3.261,-2.191
7qwv,ranked_441.pdb,vinardo,2.721,12.106, 0.000, 0.000, 0.000,-7.722,-9.385,-7.722
7qwv,ranked_442.pdb,vina,1.198, 5.330, 0.000, 0.000, 0.000,-4.665,-4.132,-4.665
7qwv,ranked_442.pdb,vinardo, 3.194, 14.211,  0.000,  0.000,  0.000, -9.346,-11.017, -9.346
7qwv,ranked_443.pdb,vina,0.178,-0.793, 0.000, 0.000, 0.000,-5.206, 0.615,-5.206
7qwv,ranked_443.pdb,vinardo,1.519, 6.757, 0.000, 0.000, 0.000,-9.613,-5.238,-9.613
7qwv,ranked_444.pdb,vina,0.055, 0.243, 0.000, 0.000, 0.000,-1.687,-0.188,-1.687
7qwv,ranked_444.pdb,vinardo,1.778, 7.909, 0.000, 0.000, 0.000,-7.089,-6.131,-7.089
7qwv,ranked_445.pdb,vina, 3.409, 15.166,  0.000,  0.000,  0.000, -1.212,-11.758, -1.212
7qwv,ranked_445.pdb,vinardo, 5.096, 22.672,  0.000,  0.000,  0.000, -6.757,-17.576, -6.757
7qwv,ranked_446.pdb,vina,0.883, 3.928, 0.000, 0.000, 0.000,-1.832,-3.045,-1.832
7qwv,ranked_446.pdb,vinardo,2.847,12.667, 0.000, 0.000, 0.000,-7.351,-9.820,-7.351
7qwv,ranked_447.pdb,vina,0.908,-4.039, 0.000, 0.000, 0.000,-0.133, 3.132,-0.133
7qwv,ranked_447.pdb,vinardo,1.251, 5.565, 0.000, 0.000, 0.000,-5.577,-4.315,-5.577
7qwv,ranked_448.pdb,vina,1.616, 7.188, 0.000, 0.000, 0.000, 0.814,-5.573, 0.814
7qwv,ranked_448.pdb,vinardo, 4.165, 18.531,  0.000,  0.000,  0.000, -4.594,-14.366, -4.594
7qwv,ranked_449.pdb,vina,2.411,10.726, 0.000, 0.000, 0.000, 1.431,-8.315, 1.431
7qwv,ranked_449.pdb,vinardo, 5.061, 22.515,  0.000,  0.000,  0.000, -3.948,-17.455, -3.948
7qwv,ranked_450.pdb,vina,0.219, 0.976, 0.000, 0.000, 0.000, 0.586,-0.756, 0.586
7qwv,ranked_450.pdb,vinardo,2.581,11.483, 0.000, 0.000, 0.000,-4.735,-8.902,-4.735
7qwv,ranked_451.pdb,vina,0.638,-2.840, 0.000, 0.000, 0.000, 0.453, 2.202, 0.453
7qwv,ranked_451.pdb,vinardo,1.556, 6.922, 0.000, 0.000, 0.000,-4.823,-5.366,-4.823
7qwv,ranked_452.pdb,vina,1.055, 4.694, 0.000, 0.000, 0.000, 1.287,-3.639, 1.287
7qwv,ranked_452.pdb,vinardo, 3.467, 15.427,  0.000,  0.000,  0.000, -4.527,-11.960, -4.527
7qwv,ranked_453.pdb,vina,0.373,-1.661, 0.000, 0.000, 0.000, 0.692, 1.288, 0.692
7qwv,ranked_453.pdb,vinardo,1.813, 8.067, 0.000, 0.000, 0.000,-4.608,-6.254,-4.608
7qwv,ranked_454.pdb,vina,1.006, 4.478, 0.000, 0.000, 0.000,-2.647,-3.471,-2.647
7qwv,ranked_454.pdb,vinardo,2.867,12.755, 0.000, 0.000, 0.000,-7.786,-9.888,-7.786
7qwv,ranked_455.pdb,vina,0.961, 4.274, 0.000, 0.000, 0.000,-2.395,-3.313,-2.395
7qwv,ranked_455.pdb,vinardo, 3.060, 13.614,  0.000,  0.000,  0.000, -7.828,-10.554, -7.828
7qwv,ranked_456.pdb,vina,0.545,-2.426, 0.000, 0.000, 0.000,-3.767, 1.880,-3.767
7qwv,ranked_456.pdb,vinardo,1.111, 4.944, 0.000, 0.000, 0.000,-8.734,-3.833,-8.734
7qwv,ranked_457.pdb,vina, 9.000, 40.040,  0.000,  0.000,  0.000,  1.943,-31.041,  1.943
7qwv,ranked_457.pdb,vinardo,11.849, 52.718,  0.000,  0.000,  0.000, -3.323,-40.869, -3.323
7qwv,ranked_458.pdb,vina,2.261,10.061, 0.000, 0.000, 0.000,-0.881,-7.799,-0.881
7qwv,ranked_458.pdb,vinardo, 4.717, 20.985,  0.000,  0.000,  0.000, -5.756,-16.268, -5.756
7qwv,ranked_459.pdb,vina,0.091,-0.404, 0.000, 0.000, 0.000, 0.295, 0.313, 0.295
7qwv,ranked_459.pdb,vinardo,2.158, 9.600, 0.000, 0.000, 0.000,-4.878,-7.442,-4.878
7qwv,ranked_460.pdb,vina, 3.610, 16.062,  0.000,  0.000,  0.000,  2.975,-12.452,  2.975
7qwv,ranked_460.pdb,vinardo, 6.223, 27.689,  0.000,  0.000,  0.000, -2.553,-21.466, -2.553
7qwv,ranked_461.pdb,vina,1.371, 6.100, 0.000, 0.000, 0.000,-4.582,-4.729,-4.582
7qwv,ranked_461.pdb,vinardo, 3.427, 15.245,  0.000,  0.000,  0.000, -9.410,-11.819, -9.410
7qwv,ranked_462.pdb,vina,1.056, 4.697, 0.000, 0.000, 0.000, 1.458,-3.641, 1.458
7qwv,ranked_462.pdb,vinardo, 3.464, 15.412,  0.000,  0.000,  0.000, -4.295,-11.948, -4.295
7qwv,ranked_463.pdb,vina,2.150, 9.565, 0.000, 0.000, 0.000,-4.324,-7.415,-4.324
7qwv,ranked_463.pdb,vinardo, 3.987, 17.739,  0.000,  0.000,  0.000, -8.773,-13.752, -8.773
7qwv,ranked_464.pdb,vina, 3.343, 14.873,  0.000,  0.000,  0.000,  0.913,-11.530,  0.913
7qwv,ranked_464.pdb,vinardo, 5.918, 26.330,  0.000,  0.000,  0.000, -4.536,-20.412, -4.536
7qwv,ranked_465.pdb,vina,0.617, 2.746, 0.000, 0.000, 0.000,-0.247,-2.129,-0.247
7qwv,ranked_465.pdb,vinardo,2.882,12.823, 0.000, 0.000, 0.000,-5.340,-9.941,-5.340
7qwv,ranked_466.pdb,vina,2.612,11.623, 0.000, 0.000, 0.000, 2.316,-9.011, 2.316
7qwv,ranked_466.pdb,vinardo, 5.146, 22.895,  0.000,  0.000,  0.000, -2.899,-17.749, -2.899
7qwv,ranked_467.pdb,vina, 3.331, 14.822,  0.000,  0.000,  0.000, -1.607,-11.490, -1.607
7qwv,ranked_467.pdb,vinardo, 5.545, 24.669,  0.000,  0.000,  0.000, -7.274,-19.124, -7.274
7qwv,ranked_468.pdb,vina,0.444, 1.976, 0.000, 0.000, 0.000,-2.941,-1.532,-2.941
7qwv,ranked_468.pdb,vinardo,2.372,10.554, 0.000, 0.000, 0.000,-7.940,-8.182,-7.940
7qwv,ranked_469.pdb,vina,0.534,-2.377, 0.000, 0.000, 0.000, 0.357, 1.843, 0.357
7qwv,ranked_469.pdb,vinardo,1.654, 7.361, 0.000, 0.000, 0.000,-4.767,-5.706,-4.767
7qwv,ranked_470.pdb,vina, 7.630, 33.945,  0.000,  0.000,  0.000, -0.112,-26.316, -0.112
7qwv,ranked_470.pdb,vinardo, 9.564, 42.551,  0.000,  0.000,  0.000, -5.800,-32.987, -5.800
7qwv,ranked_471.pdb,vina, 3.867, 17.204,  0.000,  0.000,  0.000, -1.842,-13.337, -1.842
7qwv,ranked_471.pdb,vinardo, 5.824, 25.914,  0.000,  0.000,  0.000, -7.140,-20.089, -7.140
7qwv,ranked_472.pdb,vina,2.441,10.859, 0.000, 0.000, 0.000,-1.188,-8.419,-1.188
7qwv,ranked_472.pdb,vinardo, 4.181, 18.602,  0.000,  0.000,  0.000, -6.925,-14.421, -6.925
7qwv,ranked_473.pdb,vina,0.349,-1.554, 0.000, 0.000, 0.000,-3.392, 1.204,-3.392
7qwv,ranked_473.pdb,vinardo,1.594, 7.090, 0.000, 0.000, 0.000,-8.322,-5.496,-8.322
7qwv,ranked_474.pdb,vina,0.228, 1.015, 0.000, 0.000, 0.000, 0.002,-0.787, 0.002
7qwv,ranked_474.pdb,vinardo,2.570,11.433, 0.000, 0.000, 0.000,-5.104,-8.863,-5.104
7qwv,ranked_475.pdb,vina, 3.930, 17.487,  0.000,  0.000,  0.000,  0.169,-13.556,  0.169
7qwv,ranked_475.pdb,vinardo, 6.515, 28.988,  0.000,  0.000,  0.000, -4.980,-22.473, -4.980
7qwv,ranked_476.pdb,vina,1.979, 8.805, 0.000, 0.000, 0.000,-2.263,-6.826,-2.263
7qwv,ranked_476.pdb,vinardo, 4.197, 18.673,  0.000,  0.000,  0.000, -7.305,-14.476, -7.305
