complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ia5,ranked_361.pdb,vina,0.777, 2.366, 0.000, 0.000, 0.000,12.197,-1.589,12.197
8ia5,ranked_361.pdb,vinardo,4.087,12.448, 0.000, 0.000, 0.000, 9.215,-8.362, 9.215
8ia5,ranked_362.pdb,vina,4.883,12.590, 0.000, 0.000, 0.000,11.650,-7.707,11.650
8ia5,ranked_362.pdb,vinardo, 8.403, 21.665,  0.000,  0.000,  0.000, 10.019,-13.263, 10.019
8ia5,ranked_363.pdb,vina,1.140, 3.340, 0.000, 0.000, 0.000,21.881,-2.200,21.881
8ia5,ranked_363.pdb,vinardo,4.137,12.118, 0.000, 0.000, 0.000,22.783,-7.981,22.783
8ia5,ranked_364.pdb,vina,20.544, 45.765,  0.000,  0.000,  0.000, 38.732,-25.221, 38.732
8ia5,ranked_364.pdb,vinardo,27.426, 61.095,  0.000,  0.000,  0.000, 39.695,-33.669, 39.695
8ia5,ranked_365.pdb,vina,0.009,-0.009, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8ia5,ranked_365.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8ia5,ranked_366.pdb,vina,5.974,15.054, 0.000, 0.000, 0.000, 5.714,-9.080, 5.714
8ia5,ranked_366.pdb,vinardo, 9.429, 23.761,  0.000,  0.000,  0.000,  4.692,-14.332,  4.692
8ia5,ranked_367.pdb,vina,4.331,13.194, 0.000, 0.000, 0.000, 3.628,-8.862, 3.628
8ia5,ranked_367.pdb,vinardo, 7.016, 21.372,  0.000,  0.000,  0.000,  1.913,-14.356,  1.913
8ia5,ranked_368.pdb,vina,0.297, 0.695, 0.000, 0.000, 0.000, 4.624,-0.399, 4.624
8ia5,ranked_368.pdb,vinardo,3.008, 7.053, 0.000, 0.000, 0.000, 3.999,-4.045, 3.999
8ia5,ranked_369.pdb,vina,14.169, 26.594,  0.000,  0.000,  0.000,  4.245,-12.425,  4.245
8ia5,ranked_369.pdb,vinardo,19.925, 37.397,  0.000,  0.000,  0.000,  3.032,-17.472,  3.032
8ia5,ranked_370.pdb,vina,2.670, 8.135, 0.000, 0.000, 0.000,13.971,-5.464,13.971
8ia5,ranked_370.pdb,vinardo, 6.212, 18.923,  0.000,  0.000,  0.000, 11.354,-12.711, 11.354
8ia5,ranked_371.pdb,vina,10.022, 26.426,  0.000,  0.000,  0.000,  2.783,-16.404,  2.783
8ia5,ranked_371.pdb,vinardo,12.435, 32.790,  0.000,  0.000,  0.000,  2.827,-20.355,  2.827
8ia5,ranked_372.pdb,vina, 5.004, 15.244,  0.000,  0.000,  0.000, 38.415,-10.240, 38.415
8ia5,ranked_372.pdb,vinardo, 7.524, 22.919,  0.000,  0.000,  0.000, 37.060,-15.395, 37.060
8ia5,ranked_373.pdb,vina,8.972,16.840, 0.000, 0.000, 0.000,10.003,-7.868,10.003
8ia5,ranked_373.pdb,vinardo,14.334, 26.903,  0.000,  0.000,  0.000, 11.974,-12.569, 11.974
8ia5,ranked_374.pdb,vina,4.807,12.675, 0.000, 0.000, 0.000,13.650,-7.868,13.650
8ia5,ranked_374.pdb,vinardo, 8.130, 21.437,  0.000,  0.000,  0.000, 11.550,-13.307, 11.550
8ia5,ranked_375.pdb,vina,11.089, 29.889,  0.000,  0.000,  0.000,  2.877,-18.800,  2.877
8ia5,ranked_375.pdb,vinardo,13.433, 36.205,  0.000,  0.000,  0.000,  2.996,-22.773,  2.996
8ia5,ranked_376.pdb,vina,38.792, 70.541,  0.000,  0.000,  0.000, 15.005,-31.749, 15.005
8ia5,ranked_376.pdb,vinardo,45.227, 82.243,  0.000,  0.000,  0.000, 16.501,-37.016, 16.501
8ia5,ranked_377.pdb,vina,31.728, 50.277,  0.000,  0.000,  0.000,  9.744,-18.548,  9.744
8ia5,ranked_377.pdb,vinardo,39.392, 62.420,  0.000,  0.000,  0.000, 10.944,-23.028, 10.944
8ia5,ranked_378.pdb,vina,31.692, 50.219,  0.000,  0.000,  0.000,  7.688,-18.527,  7.688
8ia5,ranked_378.pdb,vinardo,39.330, 62.322,  0.000,  0.000,  0.000, 11.823,-22.992, 11.823
8ia5,ranked_379.pdb,vina,36.763, 56.106,  0.000,  0.000,  0.000, 29.107,-19.343, 29.107
8ia5,ranked_379.pdb,vinardo,45.043, 68.742,  0.000,  0.000,  0.000, 35.495,-23.699, 35.495
8ia5,ranked_380.pdb,vina,3.380, 7.529, 0.000, 0.000, 0.000, 8.434,-4.149, 8.434
8ia5,ranked_380.pdb,vinardo,5.624,12.529, 0.000, 0.000, 0.000, 9.270,-6.904, 9.270
8ia5,ranked_381.pdb,vina,1.822, 5.551, 0.000, 0.000, 0.000,17.622,-3.728,17.622
8ia5,ranked_381.pdb,vinardo, 5.008, 15.256,  0.000,  0.000,  0.000, 14.215,-10.247, 14.215
8ia5,ranked_382.pdb,vina, 7.168, 21.835,  0.000,  0.000,  0.000,  6.495,-14.667,  6.495
8ia5,ranked_382.pdb,vinardo,10.149, 30.915,  0.000,  0.000,  0.000,  4.007,-20.766,  4.007
8ia5,ranked_383.pdb,vina,25.324, 49.012,  0.000,  0.000,  0.000, 59.045,-23.687, 59.045
8ia5,ranked_383.pdb,vinardo,31.518, 60.999,  0.000,  0.000,  0.000, 61.748,-29.481, 61.748
8ia5,ranked_384.pdb,vina, 9.827, 28.786,  0.000,  0.000,  0.000, 11.113,-18.959, 11.113
8ia5,ranked_384.pdb,vinardo,13.711, 40.162,  0.000,  0.000,  0.000,  9.125,-26.451,  9.125
8ia5,ranked_385.pdb,vina,27.616, 56.676,  0.000,  0.000,  0.000, 19.120,-29.060, 19.120
8ia5,ranked_385.pdb,vinardo,35.954, 73.788,  0.000,  0.000,  0.000, 20.297,-37.834, 20.297
8ia5,ranked_386.pdb,vina,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ia5,ranked_386.pdb,vinardo,.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
8ia5,ranked_387.pdb,vina,12.098, 29.780,  0.000,  0.000,  0.000,  2.391,-17.682,  2.391
8ia5,ranked_387.pdb,vinardo,16.922, 41.655,  0.000,  0.000,  0.000,  2.565,-24.732,  2.565
8ia5,ranked_388.pdb,vina,18.570, 37.026,  0.000,  0.000,  0.000,  8.960,-18.455,  8.960
8ia5,ranked_388.pdb,vinardo,23.924, 47.701,  0.000,  0.000,  0.000,  7.418,-23.777,  7.418
8ia5,ranked_389.pdb,vina, 9.541, 27.947,  0.000,  0.000,  0.000, 20.709,-18.406, 20.709
8ia5,ranked_389.pdb,vinardo,12.947, 37.924,  0.000,  0.000,  0.000, 21.069,-24.977, 21.069
8ia5,ranked_390.pdb,vina,5.981,15.421, 0.000, 0.000, 0.000,10.554,-9.440,10.554
8ia5,ranked_390.pdb,vinardo, 9.427, 24.306,  0.000,  0.000,  0.000,  8.777,-14.879,  8.777
8ia5,ranked_391.pdb,vina,3.631,10.637, 0.000, 0.000, 0.000,25.799,-7.005,25.799
8ia5,ranked_391.pdb,vinardo, 6.803, 19.926,  0.000,  0.000,  0.000, 26.407,-13.123, 26.407
8ia5,ranked_392.pdb,vina, 9.528, 29.024,  0.000,  0.000,  0.000, 20.282,-19.496, 20.282
8ia5,ranked_392.pdb,vinardo,11.722, 35.706,  0.000,  0.000,  0.000, 17.033,-23.984, 17.033
8ia5,ranked_393.pdb,vina,21.214, 33.615,  0.000,  0.000,  0.000, 18.700,-12.402, 18.700
8ia5,ranked_393.pdb,vinardo,29.925, 47.420,  0.000,  0.000,  0.000, 19.781,-17.494, 19.781
8ia5,ranked_394.pdb,vina, 5.827, 17.068,  0.000,  0.000,  0.000, 28.000,-11.241, 28.000
8ia5,ranked_394.pdb,vinardo, 9.104, 26.669,  0.000,  0.000,  0.000, 28.666,-17.564, 28.666
8ia5,ranked_395.pdb,vina, 5.093, 15.514,  0.000,  0.000,  0.000, 39.762,-10.421, 39.762
8ia5,ranked_395.pdb,vinardo, 7.216, 21.981,  0.000,  0.000,  0.000, 38.578,-14.765, 38.578
8ia5,ranked_396.pdb,vina, 8.102, 18.995,  0.000,  0.000,  0.000, 10.463,-10.893, 10.463
8ia5,ranked_396.pdb,vinardo,11.822, 27.719,  0.000,  0.000,  0.000,  9.637,-15.896,  9.637
8ia5,ranked_397.pdb,vina, 8.027, 20.228,  0.000,  0.000,  0.000,  6.686,-12.201,  6.686
8ia5,ranked_397.pdb,vinardo,11.833, 29.820,  0.000,  0.000,  0.000,  5.866,-17.986,  5.866
8ia5,ranked_398.pdb,vina, 7.110, 20.827,  0.000,  0.000,  0.000, 23.889,-13.717, 23.889
8ia5,ranked_398.pdb,vinardo,10.885, 31.884,  0.000,  0.000,  0.000, 24.563,-20.999, 24.563
8ia5,ranked_399.pdb,vina,32.636, 99.414,  0.000,  0.000,  0.000, 28.325,-66.777, 28.325
8ia5,ranked_399.pdb,vinardo,38.401,116.974,  0.000,  0.000,  0.000, 29.330,-78.573, 29.330
8ia5,ranked_400.pdb,vina,39.973, 61.004,  0.000,  0.000,  0.000,  1.974,-21.031,  1.974
8ia5,ranked_400.pdb,vinardo,48.711, 74.340,  0.000,  0.000,  0.000,  3.186,-25.629,  3.186
8ia5,ranked_401.pdb,vina,8.305,18.014, 0.000, 0.000, 0.000,-1.042,-9.710,-1.042
8ia5,ranked_401.pdb,vinardo,11.356, 24.633,  0.000,  0.000,  0.000, -1.332,-13.277, -1.332
8ia5,ranked_402.pdb,vina,2.164, 6.592, 0.000, 0.000, 0.000,14.541,-4.428,14.541
8ia5,ranked_402.pdb,vinardo, 5.563, 16.946,  0.000,  0.000,  0.000, 12.180,-11.383, 12.180
8ia5,ranked_403.pdb,vina, 6.283, 18.403,  0.000,  0.000,  0.000, 11.771,-12.120, 11.771
8ia5,ranked_403.pdb,vinardo, 9.373, 27.454,  0.000,  0.000,  0.000,  8.727,-18.081,  8.727
8ia5,ranked_404.pdb,vina,33.820,103.019,  0.000,  0.000,  0.000, 12.667,-69.199, 12.667
8ia5,ranked_404.pdb,vinardo,39.931,121.633,  0.000,  0.000,  0.000, 11.068,-81.702, 11.068
8ia5,ranked_405.pdb,vina,29.785, 47.197,  0.000,  0.000,  0.000,  1.940,-17.412,  1.940
8ia5,ranked_405.pdb,vinardo,37.506, 59.432,  0.000,  0.000,  0.000,  3.150,-21.926,  3.150
8ia5,ranked_406.pdb,vina, 6.467, 16.676,  0.000,  0.000,  0.000, 12.974,-10.208, 12.974
8ia5,ranked_406.pdb,vinardo,10.341, 26.663,  0.000,  0.000,  0.000, 11.130,-16.322, 11.130
8ia5,ranked_407.pdb,vina, 6.731, 19.716,  0.000,  0.000,  0.000, 26.861,-12.985, 26.861
8ia5,ranked_407.pdb,vinardo,10.333, 30.266,  0.000,  0.000,  0.000, 27.765,-19.934, 27.765
8ia5,ranked_408.pdb,vina,4.202,12.800, 0.000, 0.000, 0.000,19.961,-8.598,19.961
8ia5,ranked_408.pdb,vinardo, 7.030, 21.415,  0.000,  0.000,  0.000, 16.872,-14.385, 16.872
8ia5,ranked_409.pdb,vina, 8.339, 21.501,  0.000,  0.000,  0.000,  7.926,-13.162,  7.926
8ia5,ranked_409.pdb,vinardo,10.640, 27.433,  0.000,  0.000,  0.000,  9.175,-16.794,  9.175
8ia5,ranked_410.pdb,vina, 9.837, 29.964,  0.000,  0.000,  0.000,  5.036,-20.127,  5.036
8ia5,ranked_410.pdb,vinardo,13.101, 39.907,  0.000,  0.000,  0.000,  2.572,-26.806,  2.572
8ia5,ranked_411.pdb,vina,2.049, 6.240, 0.000, 0.000, 0.000, 9.518,-4.192, 9.518
8ia5,ranked_411.pdb,vinardo, 5.415, 16.493,  0.000,  0.000,  0.000,  6.090,-11.079,  6.090
8ia5,ranked_412.pdb,vina, 7.202, 18.569,  0.000,  0.000,  0.000, 11.680,-11.367, 11.680
8ia5,ranked_412.pdb,vinardo,10.683, 27.545,  0.000,  0.000,  0.000,  9.995,-16.862,  9.995
8ia5,ranked_413.pdb,vina, 6.647, 19.469,  0.000,  0.000,  0.000, 25.126,-12.822, 25.126
8ia5,ranked_413.pdb,vinardo, 9.817, 28.755,  0.000,  0.000,  0.000, 25.666,-18.938, 25.666
8ia5,ranked_414.pdb,vina,23.020, 70.120,  0.000,  0.000,  0.000, 30.905,-47.100, 30.905
8ia5,ranked_414.pdb,vinardo,28.574, 87.039,  0.000,  0.000,  0.000, 28.837,-58.465, 28.837
8ia5,ranked_415.pdb,vina, 9.789, 28.673,  0.000,  0.000,  0.000, 23.718,-18.884, 23.718
8ia5,ranked_415.pdb,vinardo,13.120, 38.432,  0.000,  0.000,  0.000, 23.918,-25.311, 23.918
8ia5,ranked_416.pdb,vina, 8.862, 25.958,  0.000,  0.000,  0.000, 27.804,-17.096, 27.804
8ia5,ranked_416.pdb,vinardo,12.192, 35.713,  0.000,  0.000,  0.000, 28.526,-23.521, 28.526
8ia5,ranked_417.pdb,vina,12.318, 37.521,  0.000,  0.000,  0.000,  9.684,-25.204,  9.684
8ia5,ranked_417.pdb,vinardo,16.213, 49.387,  0.000,  0.000,  0.000,  5.714,-33.174,  5.714
8ia5,ranked_418.pdb,vina,5.113,14.978, 0.000, 0.000, 0.000,23.115,-9.865,23.115
8ia5,ranked_418.pdb,vinardo, 8.449, 24.750,  0.000,  0.000,  0.000, 23.606,-16.300, 23.606
8ia5,ranked_419.pdb,vina,16.082, 47.107,  0.000,  0.000,  0.000, 45.508,-31.025, 45.508
8ia5,ranked_419.pdb,vinardo,20.659, 60.513,  0.000,  0.000,  0.000, 46.652,-39.854, 46.652
8ia5,ranked_420.pdb,vina,0.453, 0.718, 0.000, 0.000, 0.000, 7.297,-0.265, 7.297
8ia5,ranked_420.pdb,vinardo,1.048, 1.660, 0.000, 0.000, 0.000, 6.487,-0.612, 6.487
8ia5,ranked_421.pdb,vina,11.714, 34.313,  0.000,  0.000,  0.000, 18.673,-22.599, 18.673
8ia5,ranked_421.pdb,vinardo,15.270, 44.728,  0.000,  0.000,  0.000, 19.077,-29.458, 19.077
8ia5,ranked_422.pdb,vina,2.046, 5.992, 0.000, 0.000, 0.000,13.508,-3.946,13.508
8ia5,ranked_422.pdb,vinardo, 5.621, 16.466,  0.000,  0.000,  0.000, 10.581,-10.844, 10.581
8ia5,ranked_423.pdb,vina,0.598,19.272, 0.000, 0.000, 0.000,12.904,-8.674,12.904
8ia5,ranked_423.pdb,vinardo,16.667, 30.309,  0.000,  0.000,  0.000, 13.442,-13.641, 13.442
8ia5,ranked_424.pdb,vina,32.761, 71.064,  0.000,  0.000,  0.000, 17.553,-38.304, 17.553
8ia5,ranked_424.pdb,vinardo,37.989, 82.406,  0.000,  0.000,  0.000, 15.751,-44.417, 15.751
8ia5,ranked_425.pdb,vina,32.605, 53.571,  0.000,  0.000,  0.000, 15.396,-20.967, 15.396
8ia5,ranked_425.pdb,vinardo,38.900, 63.915,  0.000,  0.000,  0.000, 13.146,-25.015, 13.146
8ia5,ranked_426.pdb,vina,11.637, 34.087,  0.000,  0.000,  0.000, 15.363,-22.450, 15.363
8ia5,ranked_426.pdb,vinardo,15.057, 44.105,  0.000,  0.000,  0.000, 15.364,-29.048, 15.364
8ia5,ranked_427.pdb,vina,4.761,14.503, 0.000, 0.000, 0.000, 6.810,-9.742, 6.810
8ia5,ranked_427.pdb,vinardo, 7.526, 22.925,  0.000,  0.000,  0.000,  6.437,-15.399,  6.437
8ia5,ranked_428.pdb,vina, 5.454, 15.974,  0.000,  0.000,  0.000, 19.320,-10.521, 19.320
8ia5,ranked_428.pdb,vinardo, 8.842, 25.900,  0.000,  0.000,  0.000, 19.560,-17.058, 19.560
8ia5,ranked_429.pdb,vina,16.337, 49.763,  0.000,  0.000,  0.000,  9.844,-33.426,  9.844
8ia5,ranked_429.pdb,vinardo,20.391, 62.112,  0.000,  0.000,  0.000,  6.224,-41.721,  6.224
8ia5,ranked_430.pdb,vina, 6.055, 17.736,  0.000,  0.000,  0.000, 31.847,-11.681, 31.847
8ia5,ranked_430.pdb,vinardo, 9.640, 28.237,  0.000,  0.000,  0.000, 32.776,-18.597, 32.776
8ia5,ranked_431.pdb,vina,11.857, 26.413,  0.000,  0.000,  0.000, 42.960,-14.556, 42.960
8ia5,ranked_431.pdb,vinardo,17.075, 38.038,  0.000,  0.000,  0.000, 47.692,-20.962, 47.692
8ia5,ranked_432.pdb,vina, 6.545, 19.171,  0.000,  0.000,  0.000, 16.138,-12.626, 16.138
8ia5,ranked_432.pdb,vinardo, 9.761, 28.593,  0.000,  0.000,  0.000, 16.072,-18.832, 16.072
8ia5,ranked_433.pdb,vina,35.814,109.093,  0.000,  0.000,  0.000, 31.189,-73.279, 31.189
8ia5,ranked_433.pdb,vinardo,41.583,126.666,  0.000,  0.000,  0.000, 29.184,-85.083, 29.184
8ia5,ranked_434.pdb,vina, 6.791, 19.891,  0.000,  0.000,  0.000, 17.812,-13.100, 17.812
8ia5,ranked_434.pdb,vinardo,10.012, 29.328,  0.000,  0.000,  0.000, 18.013,-19.316, 18.013
8ia5,ranked_435.pdb,vina,.165,7.165,0.000,0.000,0.000,0.000,0.000,0.000
8ia5,ranked_435.pdb,vinardo,0.594,10.594, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000
8ia5,ranked_436.pdb,vina, 5.497, 16.101,  0.000,  0.000,  0.000, 21.724,-10.604, 21.724
8ia5,ranked_436.pdb,vinardo, 8.429, 24.691,  0.000,  0.000,  0.000, 22.130,-16.262, 22.130
8ia5,ranked_437.pdb,vina,19.705, 40.439,  0.000,  0.000,  0.000, 15.421,-20.735, 15.421
8ia5,ranked_437.pdb,vinardo,27.509, 56.457,  0.000,  0.000,  0.000, 18.429,-28.948, 18.429
8ia5,ranked_438.pdb,vina, 9.932, 25.610,  0.000,  0.000,  0.000,  5.048,-15.677,  5.048
8ia5,ranked_438.pdb,vinardo,12.548, 32.353,  0.000,  0.000,  0.000,  5.786,-19.805,  5.786
8ia5,ranked_439.pdb,vina,23.409, 71.306,  0.000,  0.000,  0.000, 13.140,-47.897, 13.140
8ia5,ranked_439.pdb,vinardo,28.017, 85.342,  0.000,  0.000,  0.000, 13.881,-57.325, 13.881
8ia5,ranked_440.pdb,vina,15.171, 38.231,  0.000,  0.000,  0.000, 23.858,-23.060, 23.858
8ia5,ranked_440.pdb,vinardo,21.325, 53.738,  0.000,  0.000,  0.000, 23.375,-32.413, 23.375
8ia5,ranked_441.pdb,vina, 8.385, 24.560,  0.000,  0.000,  0.000, 17.254,-16.175, 17.254
8ia5,ranked_441.pdb,vinardo,11.829, 34.648,  0.000,  0.000,  0.000, 17.440,-22.819, 17.440
8ia5,ranked_442.pdb,vina, 6.847, 20.056,  0.000,  0.000,  0.000, 25.154,-13.209, 25.154
8ia5,ranked_442.pdb,vinardo,10.203, 29.888,  0.000,  0.000,  0.000, 25.405,-19.684, 25.405
8ia5,ranked_443.pdb,vina,32.769, 53.842,  0.000,  0.000,  0.000,  5.328,-21.073,  5.328
8ia5,ranked_443.pdb,vinardo,39.430, 64.786,  0.000,  0.000,  0.000,  7.552,-25.356,  7.552
8ia5,ranked_444.pdb,vina,31.016, 94.478,  0.000,  0.000,  0.000, 19.884,-63.462, 19.884
8ia5,ranked_444.pdb,vinardo,36.412,110.914,  0.000,  0.000,  0.000, 17.525,-74.502, 17.525
8ia5,ranked_445.pdb,vina,1.254, 3.821, 0.000, 0.000, 0.000,14.294,-2.567,14.294
8ia5,ranked_445.pdb,vinardo,4.588,13.976, 0.000, 0.000, 0.000,10.480,-9.388,10.480
8ia5,ranked_446.pdb,vina, 7.470, 21.882,  0.000,  0.000,  0.000, 23.210,-14.412, 23.210
8ia5,ranked_446.pdb,vinardo,10.739, 31.456,  0.000,  0.000,  0.000, 23.854,-20.717, 23.854
8ia5,ranked_447.pdb,vina, 5.590, 16.374,  0.000,  0.000,  0.000, 25.478,-10.784, 25.478
8ia5,ranked_447.pdb,vinardo, 8.948, 26.209,  0.000,  0.000,  0.000, 26.256,-17.262, 26.256
8ia5,ranked_448.pdb,vina,5.216,13.753, 0.000, 0.000, 0.000, 5.700,-8.537, 5.700
8ia5,ranked_448.pdb,vinardo, 7.767, 20.480,  0.000,  0.000,  0.000,  6.735,-12.713,  6.735
8ia5,ranked_449.pdb,vina,1.464, 4.459, 0.000, 0.000, 0.000,19.156,-2.995,19.156
8ia5,ranked_449.pdb,vinardo,4.710,14.347, 0.000, 0.000, 0.000,15.019,-9.637,15.019
8ia5,ranked_450.pdb,vina,2.654, 6.223, 0.000, 0.000, 0.000, 7.770,-3.569, 7.770
8ia5,ranked_450.pdb,vinardo,6.153,14.425, 0.000, 0.000, 0.000, 6.460,-8.273, 6.460
8ia5,ranked_451.pdb,vina,20.393, 53.773,  0.000,  0.000,  0.000, 46.945,-33.380, 46.945
8ia5,ranked_451.pdb,vinardo,27.015, 71.237,  0.000,  0.000,  0.000, 43.267,-44.221, 43.267
8ia5,ranked_452.pdb,vina,5.580,11.126, 0.000, 0.000, 0.000,53.896,-5.546,53.896
8ia5,ranked_452.pdb,vinardo,9.601,19.143, 0.000, 0.000, 0.000,55.229,-9.542,55.229
8ia5,ranked_453.pdb,vina,14.648, 44.620,  0.000,  0.000,  0.000, 19.428,-29.972, 19.428
8ia5,ranked_453.pdb,vinardo,18.309, 55.772,  0.000,  0.000,  0.000, 16.307,-37.463, 16.307
8ia5,ranked_454.pdb,vina,16.616, 37.987,  0.000,  0.000,  0.000, 12.918,-21.370, 12.918
8ia5,ranked_454.pdb,vinardo,21.359, 48.830,  0.000,  0.000,  0.000, 14.822,-27.471, 14.822
8ia5,ranked_455.pdb,vina,4.623,13.541, 0.000, 0.000, 0.000,31.048,-8.918,31.048
8ia5,ranked_455.pdb,vinardo, 8.039, 23.546,  0.000,  0.000,  0.000, 31.837,-15.508, 31.837
8ia5,ranked_456.pdb,vina, 9.654, 28.279,  0.000,  0.000,  0.000, 12.891,-18.625, 12.891
8ia5,ranked_456.pdb,vinardo,13.009, 38.106,  0.000,  0.000,  0.000, 12.138,-25.097, 12.138
8ia5,ranked_457.pdb,vina,15.895, 27.975,  0.000,  0.000,  0.000, 39.213,-12.080, 39.213
8ia5,ranked_457.pdb,vinardo,22.142, 38.969,  0.000,  0.000,  0.000, 40.314,-16.827, 40.314
8ia5,ranked_458.pdb,vina,42.048, 56.797,  0.000,  0.000,  0.000,  2.324,-14.749,  2.324
8ia5,ranked_458.pdb,vinardo,51.344, 69.353,  0.000,  0.000,  0.000,  3.448,-18.009,  3.448
8ia5,ranked_459.pdb,vina,0.499,-1.521, 0.000, 0.000, 0.000,-0.027, 1.022,-0.027
8ia5,ranked_459.pdb,vinardo,1.892, 5.764, 0.000, 0.000, 0.000,-1.226,-3.872,-1.226
8ia5,ranked_460.pdb,vina,22.939, 36.350,  0.000,  0.000,  0.000, 13.859,-13.410, 13.859
8ia5,ranked_460.pdb,vinardo,31.367, 49.704,  0.000,  0.000,  0.000, 14.898,-18.337, 14.898
8ia5,ranked_461.pdb,vina,18.485, 43.340,  0.000,  0.000,  0.000, 12.092,-24.855, 12.092
8ia5,ranked_461.pdb,vinardo,23.507, 55.113,  0.000,  0.000,  0.000,  8.665,-31.607,  8.665
8ia5,ranked_462.pdb,vina,13.199, 29.403,  0.000,  0.000,  0.000, 49.943,-16.204, 49.943
8ia5,ranked_462.pdb,vinardo,18.528, 41.273,  0.000,  0.000,  0.000, 53.062,-22.746, 53.062
8ia5,ranked_463.pdb,vina,2.502, 7.621, 0.000, 0.000, 0.000,15.313,-5.119,15.313
8ia5,ranked_463.pdb,vinardo, 6.034, 18.381,  0.000,  0.000,  0.000, 12.905,-12.346, 12.905
8ia5,ranked_464.pdb,vina,12.132, 32.700,  0.000,  0.000,  0.000, 32.571,-20.568, 32.571
8ia5,ranked_464.pdb,vinardo,15.664, 42.219,  0.000,  0.000,  0.000, 30.640,-26.555, 30.640
8ia5,ranked_465.pdb,vina, 5.674, 16.621,  0.000,  0.000,  0.000, 13.527,-10.946, 13.527
8ia5,ranked_465.pdb,vinardo, 8.774, 25.700,  0.000,  0.000,  0.000, 13.899,-16.926, 13.899
8ia5,ranked_466.pdb,vina, 8.461, 24.785,  0.000,  0.000,  0.000, 21.032,-16.324, 21.032
8ia5,ranked_466.pdb,vinardo,12.026, 35.227,  0.000,  0.000,  0.000, 21.029,-23.201, 21.029
8ia5,ranked_467.pdb,vina,28.496, 41.824,  0.000,  0.000,  0.000, 23.311,-13.327, 23.311
8ia5,ranked_467.pdb,vinardo,36.574, 53.679,  0.000,  0.000,  0.000, 23.593,-17.105, 23.593
8ia5,ranked_468.pdb,vina, 7.132, 18.389,  0.000,  0.000,  0.000, 12.274,-11.257, 12.274
8ia5,ranked_468.pdb,vinardo,10.800, 27.847,  0.000,  0.000,  0.000, 10.452,-17.047, 10.452
8ia5,ranked_469.pdb,vina,0.458,-0.725, 0.000, 0.000, 0.000, 9.861, 0.268, 9.861
8ia5,ranked_469.pdb,vinardo,0.292,-0.462, 0.000, 0.000, 0.000, 8.652, 0.171, 8.652
8ia5,ranked_470.pdb,vina,21.896, 37.257,  0.000,  0.000,  0.000, 48.533,-15.361, 48.533
8ia5,ranked_470.pdb,vinardo,27.967, 47.586,  0.000,  0.000,  0.000, 55.364,-19.619, 55.364
8ia5,ranked_471.pdb,vina, 7.772, 18.676,  0.000,  0.000,  0.000,  5.243,-10.904,  5.243
8ia5,ranked_471.pdb,vinardo,11.564, 27.788,  0.000,  0.000,  0.000,  6.073,-16.224,  6.073
8ia5,ranked_472.pdb,vina, 8.632, 25.284,  0.000,  0.000,  0.000, 20.581,-16.652, 20.581
8ia5,ranked_472.pdb,vinardo,12.125, 35.516,  0.000,  0.000,  0.000, 20.743,-23.391, 20.743
8ia5,ranked_473.pdb,vina, 6.720, 20.471,  0.000,  0.000,  0.000, 19.423,-13.751, 19.423
8ia5,ranked_473.pdb,vinardo, 9.588, 29.207,  0.000,  0.000,  0.000, 19.285,-19.619, 19.285
8ia5,ranked_474.pdb,vina,10.531, 30.847,  0.000,  0.000,  0.000, 11.779,-20.316, 11.779
8ia5,ranked_474.pdb,vinardo,13.883, 40.666,  0.000,  0.000,  0.000, 11.186,-26.783, 11.186
8ia5,ranked_475.pdb,vina,2.678, 8.158, 0.000, 0.000, 0.000,15.120,-5.480,15.120
8ia5,ranked_475.pdb,vinardo, 6.043, 18.409,  0.000,  0.000,  0.000, 12.667,-12.365, 12.667
8ia5,ranked_476.pdb,vina,20.328, 38.153,  0.000,  0.000,  0.000, 46.337,-17.825, 46.337
8ia5,ranked_476.pdb,vinardo,26.488, 49.715,  0.000,  0.000,  0.000, 46.811,-23.227, 46.811
8ia5,ranked_477.pdb,vina,3.443, 6.663, 0.000, 0.000, 0.000, 0.750,-3.220, 0.750
8ia5,ranked_477.pdb,vinardo,8.395,16.247, 0.000, 0.000, 0.000, 2.635,-7.852, 2.635
8ia5,ranked_478.pdb,vina,33.285,101.388,  0.000,  0.000,  0.000, 19.874,-68.104, 19.874
8ia5,ranked_478.pdb,vinardo,37.993,115.730,  0.000,  0.000,  0.000, 17.169,-77.737, 17.169
8ia5,ranked_479.pdb,vina, 9.327, 27.321,  0.000,  0.000,  0.000, 24.985,-17.994, 24.985
8ia5,ranked_479.pdb,vinardo,13.051, 38.229,  0.000,  0.000,  0.000, 26.120,-25.178, 26.120
8ia5,ranked_480.pdb,vina, 9.927, 29.079,  0.000,  0.000,  0.000, 16.432,-19.152, 16.432
8ia5,ranked_480.pdb,vinardo,13.374, 39.174,  0.000,  0.000,  0.000, 16.129,-25.801, 16.129
