complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7uw2,ranked_240.pdb,vina,1.854,-6.622, 0.000, 0.000, 0.000,-4.395, 4.768,-4.395
7uw2,ranked_240.pdb,vinardo,1.531,-5.469, 0.000, 0.000, 0.000,-6.673, 3.938,-6.673
7uw2,ranked_241.pdb,vina,1.045, 3.734, 0.000, 0.000, 0.000,-2.367,-2.689,-2.367
7uw2,ranked_241.pdb,vinardo,1.820, 6.503, 0.000, 0.000, 0.000,-5.821,-4.682,-5.821
7uw2,ranked_242.pdb,vina, 5.761, 20.581,  0.000,  0.000,  0.000, -2.070,-14.820, -2.070
7uw2,ranked_242.pdb,vinardo, 7.817, 27.924,  0.000,  0.000,  0.000, -5.609,-20.107, -5.609
7uw2,ranked_243.pdb,vina,1.277,-4.563, 0.000, 0.000, 0.000,-4.523, 3.285,-4.523
7uw2,ranked_243.pdb,vinardo,0.951,-3.396, 0.000, 0.000, 0.000,-6.886, 2.445,-6.886
7uw2,ranked_244.pdb,vina,1.269,-4.533, 0.000, 0.000, 0.000,-4.650, 3.264,-4.650
7uw2,ranked_244.pdb,vinardo,0.921,-3.290, 0.000, 0.000, 0.000,-6.914, 2.369,-6.914
7uw2,ranked_245.pdb,vina,1.373,-4.905, 0.000, 0.000, 0.000,-4.433, 3.532,-4.433
7uw2,ranked_245.pdb,vinardo,1.072,-3.830, 0.000, 0.000, 0.000,-6.747, 2.758,-6.747
7uw2,ranked_246.pdb,vina,1.567,-5.597, 0.000, 0.000, 0.000,-4.226, 4.030,-4.226
7uw2,ranked_246.pdb,vinardo,1.277,-4.563, 0.000, 0.000, 0.000,-6.541, 3.286,-6.541
7uw2,ranked_247.pdb,vina,1.219, 4.356, 0.000, 0.000, 0.000,-3.101,-3.136,-3.101
7uw2,ranked_247.pdb,vinardo,1.414, 5.051, 0.000, 0.000, 0.000,-5.662,-3.637,-5.662
7uw2,ranked_248.pdb,vina,2.943,10.512, 0.000, 0.000, 0.000,-2.777,-7.569,-2.777
7uw2,ranked_248.pdb,vinardo,3.693,13.191, 0.000, 0.000, 0.000,-6.047,-9.499,-6.047
7uw2,ranked_249.pdb,vina,2.441,-8.719, 0.000, 0.000, 0.000,-4.108, 6.278,-4.108
7uw2,ranked_249.pdb,vinardo,2.095,-7.483, 0.000, 0.000, 0.000,-6.477, 5.388,-6.477
7uw2,ranked_250.pdb,vina,2.384, 8.518, 0.000, 0.000, 0.000,-4.317,-6.133,-4.317
7uw2,ranked_250.pdb,vinardo,2.467, 8.812, 0.000, 0.000, 0.000,-6.742,-6.345,-6.742
7uw2,ranked_251.pdb,vina,2.325,-8.304, 0.000, 0.000, 0.000,-4.265, 5.980,-4.265
7uw2,ranked_251.pdb,vinardo,1.963,-7.012, 0.000, 0.000, 0.000,-6.627, 5.049,-6.627
7uw2,ranked_252.pdb,vina,1.393,-4.976, 0.000, 0.000, 0.000,-4.451, 3.583,-4.451
7uw2,ranked_252.pdb,vinardo,1.077,-3.848, 0.000, 0.000, 0.000,-6.713, 2.771,-6.713
7uw2,ranked_253.pdb,vina,0.366,-1.306, 0.000, 0.000, 0.000,-4.635, 0.941,-4.635
7uw2,ranked_253.pdb,vinardo,0.099,-0.355, 0.000, 0.000, 0.000,-6.866, 0.256,-6.866
7uw2,ranked_254.pdb,vina,1.911,-6.826, 0.000, 0.000, 0.000,-3.288, 4.915,-3.288
7uw2,ranked_254.pdb,vinardo,1.449,-5.178, 0.000, 0.000, 0.000,-5.749, 3.728,-5.749
7uw2,ranked_255.pdb,vina,1.895,-6.769, 0.000, 0.000, 0.000,-4.424, 4.874,-4.424
7uw2,ranked_255.pdb,vinardo,1.545,-5.518, 0.000, 0.000, 0.000,-6.704, 3.973,-6.704
7uw2,ranked_256.pdb,vina,1.604,-5.728, 0.000, 0.000, 0.000,-4.380, 4.125,-4.380
7uw2,ranked_256.pdb,vinardo,1.313,-4.692, 0.000, 0.000, 0.000,-6.620, 3.378,-6.620
7uw2,ranked_257.pdb,vina,0.972,-3.471, 0.000, 0.000, 0.000,-4.730, 2.500,-4.730
7uw2,ranked_257.pdb,vinardo,0.694,-2.481, 0.000, 0.000, 0.000,-6.824, 1.786,-6.824
7uw2,ranked_258.pdb,vina,1.961,-7.006, 0.000, 0.000, 0.000,-4.508, 5.045,-4.508
7uw2,ranked_258.pdb,vinardo,1.574,-5.624, 0.000, 0.000, 0.000,-6.754, 4.049,-6.754
7uw2,ranked_259.pdb,vina, 5.099, 18.216,  0.000,  0.000,  0.000, -3.600,-13.117, -3.600
7uw2,ranked_259.pdb,vinardo, 5.370, 19.182,  0.000,  0.000,  0.000, -6.209,-13.812, -6.209
7uw2,ranked_260.pdb,vina,0.223,-0.797, 0.000, 0.000, 0.000,-4.633, 0.574,-4.633
7uw2,ranked_260.pdb,vinardo,0.013, 0.047, 0.000, 0.000, 0.000,-6.814,-0.034,-6.814
7uw2,ranked_261.pdb,vina,0.823,-2.938, 0.000, 0.000, 0.000,-4.345, 2.116,-4.345
7uw2,ranked_261.pdb,vinardo,0.540,-1.928, 0.000, 0.000, 0.000,-6.766, 1.389,-6.766
7uw2,ranked_262.pdb,vina,1.839,-6.568, 0.000, 0.000, 0.000,-2.995, 4.729,-2.995
7uw2,ranked_262.pdb,vinardo,1.448,-5.174, 0.000, 0.000, 0.000,-5.648, 3.726,-5.648
7uw2,ranked_263.pdb,vina,10.684, 38.165,  0.000,  0.000,  0.000, -3.638,-27.481, -3.638
7uw2,ranked_263.pdb,vinardo,10.981, 39.228,  0.000,  0.000,  0.000, -6.214,-28.247, -6.214
7uw2,ranked_264.pdb,vina,1.581,-5.649, 0.000, 0.000, 0.000,-4.214, 4.068,-4.214
7uw2,ranked_264.pdb,vinardo,1.269,-4.533, 0.000, 0.000, 0.000,-6.569, 3.264,-6.569
7uw2,ranked_265.pdb,vina,0.878,-3.137, 0.000, 0.000, 0.000,-4.662, 2.259,-4.662
7uw2,ranked_265.pdb,vinardo,0.607,-2.169, 0.000, 0.000, 0.000,-6.865, 1.562,-6.865
7uw2,ranked_266.pdb,vina,2.232,-7.975, 0.000, 0.000, 0.000,-4.115, 5.742,-4.115
7uw2,ranked_266.pdb,vinardo,1.862,-6.650, 0.000, 0.000, 0.000,-6.511, 4.789,-6.511
7uw2,ranked_267.pdb,vina,2.431,-8.682, 0.000, 0.000, 0.000,-4.086, 6.252,-4.086
7uw2,ranked_267.pdb,vinardo,2.055,-7.340, 0.000, 0.000, 0.000,-6.432, 5.285,-6.432
7uw2,ranked_268.pdb,vina,2.193,-7.832, 0.000, 0.000, 0.000,-4.317, 5.640,-4.317
7uw2,ranked_268.pdb,vinardo,1.846,-6.594, 0.000, 0.000, 0.000,-6.673, 4.748,-6.673
7uw2,ranked_269.pdb,vina,3.003,10.728, 0.000, 0.000, 0.000,-1.953,-7.725,-1.953
7uw2,ranked_269.pdb,vinardo, 4.172, 14.903,  0.000,  0.000,  0.000, -5.650,-10.731, -5.650
7uw2,ranked_270.pdb,vina,1.575,-5.627, 0.000, 0.000, 0.000,-4.625, 4.052,-4.625
7uw2,ranked_270.pdb,vinardo,1.240,-4.430, 0.000, 0.000, 0.000,-6.815, 3.190,-6.815
7uw2,ranked_271.pdb,vina,0.615, 2.197, 0.000, 0.000, 0.000,-3.926,-1.582,-3.926
7uw2,ranked_271.pdb,vinardo,0.927, 3.313, 0.000, 0.000, 0.000,-6.716,-2.386,-6.716
7uw2,ranked_272.pdb,vina,1.438,-5.137, 0.000, 0.000, 0.000,-4.237, 3.699,-4.237
7uw2,ranked_272.pdb,vinardo,1.140,-4.072, 0.000, 0.000, 0.000,-6.612, 2.932,-6.612
7uw2,ranked_273.pdb,vina,2.809,10.034, 0.000, 0.000, 0.000,-1.830,-7.225,-1.830
7uw2,ranked_273.pdb,vinardo, 4.803, 17.159,  0.000,  0.000,  0.000, -5.638,-12.356, -5.638
7uw2,ranked_274.pdb,vina,2.315,-8.268, 0.000, 0.000, 0.000,-3.951, 5.954,-3.951
7uw2,ranked_274.pdb,vinardo,1.953,-6.975, 0.000, 0.000, 0.000,-6.380, 5.022,-6.380
7uw2,ranked_275.pdb,vina,3.819,13.642, 0.000, 0.000, 0.000,-3.836,-9.823,-3.836
7uw2,ranked_275.pdb,vinardo, 4.219, 15.071,  0.000,  0.000,  0.000, -6.268,-10.852, -6.268
7uw2,ranked_276.pdb,vina,0.263, 0.940, 0.000, 0.000, 0.000,-4.144,-0.677,-4.144
7uw2,ranked_276.pdb,vinardo,0.483, 1.724, 0.000, 0.000, 0.000,-6.593,-1.241,-6.593
7uw2,ranked_277.pdb,vina,2.401,-8.575, 0.000, 0.000, 0.000,-4.124, 6.175,-4.124
7uw2,ranked_277.pdb,vinardo,1.999,-7.141, 0.000, 0.000, 0.000,-6.499, 5.142,-6.499
7uw2,ranked_278.pdb,vina, 7.338, 26.214,  0.000,  0.000,  0.000, -1.794,-18.876, -1.794
7uw2,ranked_278.pdb,vinardo, 9.883, 35.303,  0.000,  0.000,  0.000, -5.583,-25.420, -5.583
7uw2,ranked_279.pdb,vina,1.267, 4.526, 0.000, 0.000, 0.000,-2.207,-3.259,-2.207
7uw2,ranked_279.pdb,vinardo,3.117,11.136, 0.000, 0.000, 0.000,-5.790,-8.019,-5.790
7uw2,ranked_280.pdb,vina,1.920,-6.860, 0.000, 0.000, 0.000,-4.317, 4.940,-4.317
7uw2,ranked_280.pdb,vinardo,1.571,-5.610, 0.000, 0.000, 0.000,-6.638, 4.040,-6.638
7uw2,ranked_281.pdb,vina,1.315,-4.698, 0.000, 0.000, 0.000,-4.422, 3.383,-4.422
7uw2,ranked_281.pdb,vinardo,0.966,-3.450, 0.000, 0.000, 0.000,-6.745, 2.484,-6.745
7uw2,ranked_282.pdb,vina,1.396,-4.988, 0.000, 0.000, 0.000,-4.015, 3.592,-4.015
7uw2,ranked_282.pdb,vinardo,1.108,-3.959, 0.000, 0.000, 0.000,-6.497, 2.851,-6.497
7uw2,ranked_283.pdb,vina,1.909,-6.820, 0.000, 0.000, 0.000,-4.227, 4.911,-4.227
7uw2,ranked_283.pdb,vinardo,1.564,-5.586, 0.000, 0.000, 0.000,-6.575, 4.023,-6.575
7uw2,ranked_284.pdb,vina,2.096,-7.487, 0.000, 0.000, 0.000,-4.302, 5.391,-4.302
7uw2,ranked_284.pdb,vinardo,1.785,-6.378, 0.000, 0.000, 0.000,-6.656, 4.592,-6.656
7uw2,ranked_285.pdb,vina,2.518,-8.996, 0.000, 0.000, 0.000,-4.200, 6.477,-4.200
7uw2,ranked_285.pdb,vinardo,2.146,-7.665, 0.000, 0.000, 0.000,-6.565, 5.520,-6.565
7uw2,ranked_286.pdb,vina,1.850,-6.607, 0.000, 0.000, 0.000,-4.312, 4.758,-4.312
7uw2,ranked_286.pdb,vinardo,1.436,-5.128, 0.000, 0.000, 0.000,-6.629, 3.693,-6.629
7uw2,ranked_287.pdb,vina,1.221,-4.361, 0.000, 0.000, 0.000,-3.901, 3.140,-3.901
7uw2,ranked_287.pdb,vinardo,0.819,-2.926, 0.000, 0.000, 0.000,-6.346, 2.107,-6.346
7uw2,ranked_288.pdb,vina,1.849,-6.606, 0.000, 0.000, 0.000,-4.289, 4.756,-4.289
7uw2,ranked_288.pdb,vinardo,1.476,-5.274, 0.000, 0.000, 0.000,-6.560, 3.797,-6.560
7uw2,ranked_289.pdb,vina,2.149,-7.678, 0.000, 0.000, 0.000,-2.507, 5.528,-2.507
7uw2,ranked_289.pdb,vinardo,1.779,-6.356, 0.000, 0.000, 0.000,-5.139, 4.577,-5.139
7uw2,ranked_290.pdb,vina, 9.891, 35.333,  0.000,  0.000,  0.000, -1.559,-25.442, -1.559
7uw2,ranked_290.pdb,vinardo,11.934, 42.631,  0.000,  0.000,  0.000, -5.419,-30.697, -5.419
7uw2,ranked_291.pdb,vina,1.305,-4.660, 0.000, 0.000, 0.000,-4.019, 3.356,-4.019
7uw2,ranked_291.pdb,vinardo,0.883,-3.156, 0.000, 0.000, 0.000,-6.379, 2.272,-6.379
7uw2,ranked_292.pdb,vina, 4.964, 17.732,  0.000,  0.000,  0.000, -2.453,-12.768, -2.453
7uw2,ranked_292.pdb,vinardo, 5.310, 18.968,  0.000,  0.000,  0.000, -5.304,-13.658, -5.304
7uw2,ranked_293.pdb,vina,1.245,-4.448, 0.000, 0.000, 0.000,-2.664, 3.202,-2.664
7uw2,ranked_293.pdb,vinardo,0.654,-2.336, 0.000, 0.000, 0.000,-6.136, 1.682,-6.136
7uw2,ranked_294.pdb,vina, 6.664, 23.805,  0.000,  0.000,  0.000, -3.613,-17.141, -3.613
7uw2,ranked_294.pdb,vinardo, 8.391, 29.975,  0.000,  0.000,  0.000, -6.826,-21.584, -6.826
7uw2,ranked_295.pdb,vina,1.598, 5.710, 0.000, 0.000, 0.000,-3.520,-4.111,-3.520
7uw2,ranked_295.pdb,vinardo,2.603, 9.299, 0.000, 0.000, 0.000,-6.825,-6.696,-6.825
7uw2,ranked_296.pdb,vina, 5.429, 19.392,  0.000,  0.000,  0.000, -3.577,-13.964, -3.577
7uw2,ranked_296.pdb,vinardo, 6.480, 23.148,  0.000,  0.000,  0.000, -6.711,-16.668, -6.711
7uw2,ranked_297.pdb,vina,0.812, 2.901, 0.000, 0.000, 0.000,-3.171,-2.089,-3.171
7uw2,ranked_297.pdb,vinardo,1.492, 5.329, 0.000, 0.000, 0.000,-6.348,-3.837,-6.348
7uw2,ranked_298.pdb,vina,11.387, 40.677,  0.000,  0.000,  0.000, -2.415,-29.290, -2.415
7uw2,ranked_298.pdb,vinardo,12.179, 43.507,  0.000,  0.000,  0.000, -5.451,-31.328, -5.451
7uw2,ranked_299.pdb,vina, 8.582, 30.658,  0.000,  0.000,  0.000, -2.098,-22.075, -2.098
7uw2,ranked_299.pdb,vinardo, 9.561, 34.152,  0.000,  0.000,  0.000, -5.764,-24.592, -5.764
7uw2,ranked_300.pdb,vina,1.265, 4.520, 0.000, 0.000, 0.000,-2.941,-3.255,-2.941
7uw2,ranked_300.pdb,vinardo,1.998, 7.136, 0.000, 0.000, 0.000,-6.160,-5.139,-6.160
7uw2,ranked_301.pdb,vina, 4.110, 14.682,  0.000,  0.000,  0.000, -3.367,-10.572, -3.367
7uw2,ranked_301.pdb,vinardo, 5.102, 18.224,  0.000,  0.000,  0.000, -6.490,-13.123, -6.490
7uw2,ranked_302.pdb,vina,2.148, 7.673, 0.000, 0.000, 0.000,-0.898,-5.525,-0.898
7uw2,ranked_302.pdb,vinardo,2.447, 8.740, 0.000, 0.000, 0.000,-4.133,-6.294,-4.133
7uw2,ranked_303.pdb,vina,0.919,-3.282, 0.000, 0.000, 0.000,-2.200, 2.363,-2.200
7uw2,ranked_303.pdb,vinardo,0.189, 0.674, 0.000, 0.000, 0.000,-5.628,-0.485,-5.628
7uw2,ranked_304.pdb,vina,1.801,-6.435, 0.000, 0.000, 0.000,-3.834, 4.634,-3.834
7uw2,ranked_304.pdb,vinardo,1.380,-4.931, 0.000, 0.000, 0.000,-6.581, 3.551,-6.581
7uw2,ranked_305.pdb,vina, 4.173, 14.906,  0.000,  0.000,  0.000, -0.652,-10.733, -0.652
7uw2,ranked_305.pdb,vinardo, 6.384, 22.806,  0.000,  0.000,  0.000, -4.313,-16.422, -4.313
7uw2,ranked_306.pdb,vina, 6.592, 23.549,  0.000,  0.000,  0.000, -1.846,-16.957, -1.846
7uw2,ranked_306.pdb,vinardo, 9.046, 32.315,  0.000,  0.000,  0.000, -5.464,-23.269, -5.464
7uw2,ranked_307.pdb,vina,0.710, 2.538, 0.000, 0.000, 0.000,-3.015,-1.827,-3.015
7uw2,ranked_307.pdb,vinardo,1.186, 4.236, 0.000, 0.000, 0.000,-6.293,-3.050,-6.293
7uw2,ranked_308.pdb,vina, 6.447, 23.031,  0.000,  0.000,  0.000, -0.782,-16.583, -0.782
7uw2,ranked_308.pdb,vinardo, 6.870, 24.540,  0.000,  0.000,  0.000, -4.739,-17.671, -4.739
7uw2,ranked_309.pdb,vina,0.615,-2.196, 0.000, 0.000, 0.000,-1.932, 1.581,-1.932
7uw2,ranked_309.pdb,vinardo,0.999, 3.569, 0.000, 0.000, 0.000,-4.938,-2.570,-4.938
7uw2,ranked_310.pdb,vina,0.322,-1.150, 0.000, 0.000, 0.000,-3.359, 0.828,-3.359
7uw2,ranked_310.pdb,vinardo,0.147, 0.526, 0.000, 0.000, 0.000,-6.634,-0.379,-6.634
7uw2,ranked_311.pdb,vina,1.264, 4.514, 0.000, 0.000, 0.000,-0.895,-3.251,-0.895
7uw2,ranked_311.pdb,vinardo,2.693, 9.620, 0.000, 0.000, 0.000,-4.733,-6.927,-4.733
7uw2,ranked_312.pdb,vina,16.462, 58.808,  0.000,  0.000,  0.000, -3.414,-42.345, -3.414
7uw2,ranked_312.pdb,vinardo,18.804, 67.174,  0.000,  0.000,  0.000, -6.645,-48.369, -6.645
7uw2,ranked_313.pdb,vina,15.732, 56.199,  0.000,  0.000,  0.000, -3.809,-40.467, -3.809
7uw2,ranked_313.pdb,vinardo,18.197, 65.004,  0.000,  0.000,  0.000, -6.774,-46.807, -6.774
7uw2,ranked_314.pdb,vina, 5.114, 18.270,  0.000,  0.000,  0.000, -3.263,-13.156, -3.263
7uw2,ranked_314.pdb,vinardo, 6.531, 23.331,  0.000,  0.000,  0.000, -6.690,-16.800, -6.690
7uw2,ranked_315.pdb,vina,2.671, 9.543, 0.000, 0.000, 0.000,-2.188,-6.872,-2.188
7uw2,ranked_315.pdb,vinardo,3.712,13.259, 0.000, 0.000, 0.000,-5.402,-9.547,-5.402
7uw2,ranked_316.pdb,vina,2.249, 8.035, 0.000, 0.000, 0.000,-0.887,-5.786,-0.887
7uw2,ranked_316.pdb,vinardo, 4.219, 15.072,  0.000,  0.000,  0.000, -3.827,-10.853, -3.827
7uw2,ranked_317.pdb,vina,0.919,-3.282, 0.000, 0.000, 0.000,-2.235, 2.364,-2.235
7uw2,ranked_317.pdb,vinardo,0.203,-0.725, 0.000, 0.000, 0.000,-5.184, 0.522,-5.184
7uw2,ranked_318.pdb,vina, 5.052, 18.047,  0.000,  0.000,  0.000, -1.526,-12.995, -1.526
7uw2,ranked_318.pdb,vinardo, 5.709, 20.395,  0.000,  0.000,  0.000, -4.858,-14.686, -4.858
7uw2,ranked_319.pdb,vina,3.255,11.626, 0.000, 0.000, 0.000,-2.641,-8.372,-2.641
7uw2,ranked_319.pdb,vinardo,3.680,13.144, 0.000, 0.000, 0.000,-5.586,-9.465,-5.586
7uw2,ranked_320.pdb,vina,2.965,10.591, 0.000, 0.000, 0.000,-3.516,-7.626,-3.516
7uw2,ranked_320.pdb,vinardo,3.393,12.120, 0.000, 0.000, 0.000,-6.131,-8.727,-6.131
7uw2,ranked_321.pdb,vina,0.474, 1.694, 0.000, 0.000, 0.000,-3.556,-1.220,-3.556
7uw2,ranked_321.pdb,vinardo,1.099, 3.926, 0.000, 0.000, 0.000,-6.150,-2.827,-6.150
7uw2,ranked_322.pdb,vina,0.416,-1.486, 0.000, 0.000, 0.000,-2.996, 1.070,-2.996
7uw2,ranked_322.pdb,vinardo,0.545, 1.947, 0.000, 0.000, 0.000,-6.348,-1.402,-6.348
7uw2,ranked_323.pdb,vina, 3.904, 13.948,  0.000,  0.000,  0.000, -0.181,-10.043, -0.181
7uw2,ranked_323.pdb,vinardo, 4.467, 15.956,  0.000,  0.000,  0.000, -3.226,-11.489, -3.226
7uw2,ranked_324.pdb,vina,13.164, 47.025,  0.000,  0.000,  0.000, -3.658,-33.861, -3.658
7uw2,ranked_324.pdb,vinardo,14.474, 51.705,  0.000,  0.000,  0.000, -6.778,-37.231, -6.778
7uw2,ranked_325.pdb,vina,0.341, 1.218, 0.000, 0.000, 0.000,-0.835,-0.877,-0.835
7uw2,ranked_325.pdb,vinardo,0.849, 3.034, 0.000, 0.000, 0.000,-4.388,-2.184,-4.388
7uw2,ranked_326.pdb,vina,0.268,-0.956, 0.000, 0.000, 0.000,-2.495, 0.688,-2.495
7uw2,ranked_326.pdb,vinardo,0.427, 1.525, 0.000, 0.000, 0.000,-5.781,-1.098,-5.781
7uw2,ranked_327.pdb,vina, 4.939, 17.642,  0.000,  0.000,  0.000, -0.360,-12.703, -0.360
7uw2,ranked_327.pdb,vinardo, 5.396, 19.277,  0.000,  0.000,  0.000, -3.435,-13.880, -3.435
7uw2,ranked_328.pdb,vina, 83.938, 299.846,   0.000,   0.000,   0.000,  -3.298,-215.908,  -3.298
7uw2,ranked_328.pdb,vinardo, 90.941, 324.863,   0.000,   0.000,   0.000,  -6.683,-233.922,  -6.683
7uw2,ranked_329.pdb,vina,0.117,-0.419, 0.000, 0.000, 0.000,-1.373, 0.302,-1.373
7uw2,ranked_329.pdb,vinardo,0.779, 2.784, 0.000, 0.000, 0.000,-4.987,-2.005,-4.987
7uw2,ranked_330.pdb,vina,3.316,11.847, 0.000, 0.000, 0.000,-1.644,-8.531,-1.644
7uw2,ranked_330.pdb,vinardo, 4.931, 17.614,  0.000,  0.000,  0.000, -5.428,-12.683, -5.428
7uw2,ranked_331.pdb,vina, 8.268, 29.537,  0.000,  0.000,  0.000, -1.943,-21.268, -1.943
7uw2,ranked_331.pdb,vinardo,10.026, 35.814,  0.000,  0.000,  0.000, -5.682,-25.788, -5.682
7uw2,ranked_332.pdb,vina,1.288, 4.601, 0.000, 0.000, 0.000,-1.754,-3.313,-1.754
7uw2,ranked_332.pdb,vinardo,3.340,11.931, 0.000, 0.000, 0.000,-5.523,-8.591,-5.523
7uw2,ranked_333.pdb,vina,3.239,11.571, 0.000, 0.000, 0.000,-2.764,-8.332,-2.764
7uw2,ranked_333.pdb,vinardo, 5.303, 18.945,  0.000,  0.000,  0.000, -5.903,-13.642, -5.903
7uw2,ranked_334.pdb,vina,2.330, 8.324, 0.000, 0.000, 0.000,-3.518,-5.994,-3.518
7uw2,ranked_334.pdb,vinardo,2.996,10.701, 0.000, 0.000, 0.000,-6.470,-7.706,-6.470
7uw2,ranked_335.pdb,vina,1.825, 6.520, 0.000, 0.000, 0.000,-4.006,-4.694,-4.006
7uw2,ranked_335.pdb,vinardo,2.918,10.423, 0.000, 0.000, 0.000,-7.270,-7.505,-7.270
7uw2,ranked_336.pdb,vina,0.811, 2.896, 0.000, 0.000, 0.000,-1.867,-2.085,-1.867
7uw2,ranked_336.pdb,vinardo,2.801,10.004, 0.000, 0.000, 0.000,-5.658,-7.204,-5.658
7uw2,ranked_337.pdb,vina,1.132,-4.043, 0.000, 0.000, 0.000,-3.874, 2.911,-3.874
7uw2,ranked_337.pdb,vinardo,0.646,-2.309, 0.000, 0.000, 0.000,-6.491, 1.663,-6.491
7uw2,ranked_338.pdb,vina,1.186, 4.236, 0.000, 0.000, 0.000,-2.429,-3.050,-2.429
7uw2,ranked_338.pdb,vinardo,1.511, 5.398, 0.000, 0.000, 0.000,-5.357,-3.887,-5.357
7uw2,ranked_339.pdb,vina,2.410, 8.608, 0.000, 0.000, 0.000,-2.600,-6.199,-2.600
7uw2,ranked_339.pdb,vinardo,3.423,12.227, 0.000, 0.000, 0.000,-5.836,-8.804,-5.836
7uw2,ranked_340.pdb,vina,1.877, 6.704, 0.000, 0.000, 0.000,-2.743,-4.828,-2.743
7uw2,ranked_340.pdb,vinardo,2.441, 8.719, 0.000, 0.000, 0.000,-5.665,-6.278,-5.665
7uw2,ranked_341.pdb,vina,1.391,-4.970, 0.000, 0.000, 0.000,-4.073, 3.579,-4.073
7uw2,ranked_341.pdb,vinardo,0.854,-3.051, 0.000, 0.000, 0.000,-6.539, 2.197,-6.539
7uw2,ranked_342.pdb,vina,1.303, 4.655, 0.000, 0.000, 0.000,-3.112,-3.352,-3.112
7uw2,ranked_342.pdb,vinardo,1.880, 6.714, 0.000, 0.000, 0.000,-5.809,-4.835,-5.809
7uw2,ranked_343.pdb,vina,1.377,-4.918, 0.000, 0.000, 0.000,-0.968, 3.541,-0.968
7uw2,ranked_343.pdb,vinardo,0.442,-1.580, 0.000, 0.000, 0.000,-3.760, 1.138,-3.760
7uw2,ranked_344.pdb,vina,1.154, 4.122, 0.000, 0.000, 0.000,-1.909,-2.968,-1.909
7uw2,ranked_344.pdb,vinardo,2.665, 9.522, 0.000, 0.000, 0.000,-5.346,-6.856,-5.346
7uw2,ranked_345.pdb,vina,0.787, 2.813, 0.000, 0.000, 0.000,-1.502,-2.025,-1.502
7uw2,ranked_345.pdb,vinardo,1.340, 4.786, 0.000, 0.000, 0.000,-4.727,-3.446,-4.727
7uw2,ranked_346.pdb,vina,10.806, 38.602,  0.000,  0.000,  0.000, -1.898,-27.796, -1.898
7uw2,ranked_346.pdb,vinardo,13.266, 47.391,  0.000,  0.000,  0.000, -5.576,-34.124, -5.576
7uw2,ranked_347.pdb,vina,1.400,-5.002, 0.000, 0.000, 0.000,-3.349, 3.602,-3.349
7uw2,ranked_347.pdb,vinardo,0.574,-2.050, 0.000, 0.000, 0.000,-6.486, 1.476,-6.486
7uw2,ranked_348.pdb,vina, 9.532, 34.050,  0.000,  0.000,  0.000, -3.700,-24.518, -3.700
7uw2,ranked_348.pdb,vinardo,10.650, 38.046,  0.000,  0.000,  0.000, -6.608,-27.395, -6.608
7uw2,ranked_349.pdb,vina,1.435,-5.128, 0.000, 0.000, 0.000,-1.757, 3.692,-1.757
7uw2,ranked_349.pdb,vinardo,0.104,-0.370, 0.000, 0.000, 0.000,-5.219, 0.267,-5.219
7uw2,ranked_350.pdb,vina, 4.688, 16.747,  0.000,  0.000,  0.000, -2.401,-12.059, -2.401
7uw2,ranked_350.pdb,vinardo, 6.556, 23.418,  0.000,  0.000,  0.000, -5.883,-16.862, -5.883
7uw2,ranked_351.pdb,vina,2.156, 7.701, 0.000, 0.000, 0.000,-2.859,-5.545,-2.859
7uw2,ranked_351.pdb,vinardo,2.872,10.260, 0.000, 0.000, 0.000,-6.060,-7.388,-6.060
7uw2,ranked_352.pdb,vina, 9.895, 35.349,  0.000,  0.000,  0.000, -3.732,-25.454, -3.732
7uw2,ranked_352.pdb,vinardo,11.631, 41.549,  0.000,  0.000,  0.000, -6.818,-29.918, -6.818
7uw2,ranked_353.pdb,vina,12.976, 46.352,  0.000,  0.000,  0.000, -3.191,-33.377, -3.191
7uw2,ranked_353.pdb,vinardo,16.907, 60.394,  0.000,  0.000,  0.000, -6.399,-43.488, -6.399
7uw2,ranked_354.pdb,vina,0.434, 1.550, 0.000, 0.000, 0.000,-2.578,-1.116,-2.578
7uw2,ranked_354.pdb,vinardo,2.077, 7.420, 0.000, 0.000, 0.000,-5.951,-5.343,-5.951
7uw2,ranked_355.pdb,vina, 7.475, 26.701,  0.000,  0.000,  0.000, -3.257,-19.226, -3.257
7uw2,ranked_355.pdb,vinardo, 9.620, 34.364,  0.000,  0.000,  0.000, -6.400,-24.744, -6.400
7uw2,ranked_356.pdb,vina,2.319, 8.282, 0.000, 0.000, 0.000,-0.882,-5.964,-0.882
7uw2,ranked_356.pdb,vinardo,3.129,11.179, 0.000, 0.000, 0.000,-4.297,-8.050,-4.297
7uw2,ranked_357.pdb,vina,17.212, 61.485,  0.000,  0.000,  0.000, -2.973,-44.273, -2.973
7uw2,ranked_357.pdb,vinardo,19.723, 70.455,  0.000,  0.000,  0.000, -6.254,-50.732, -6.254
7uw2,ranked_358.pdb,vina,3.427,12.244, 0.000, 0.000, 0.000,-1.644,-8.816,-1.644
7uw2,ranked_358.pdb,vinardo, 4.032, 14.402,  0.000,  0.000,  0.000, -4.779,-10.370, -4.779
7uw2,ranked_359.pdb,vina,1.341,-4.789, 0.000, 0.000, 0.000,-2.340, 3.448,-2.340
