complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7sxf,ranked_477.pdb,vina,1.677,-8.246, 0.000, 0.000, 0.000, 1.632, 6.569, 1.632
7sxf,ranked_477.pdb,vinardo,0.656,-3.227, 0.000, 0.000, 0.000,-2.399, 2.570,-2.399
7sxf,ranked_478.pdb,vina,1.561,-7.673, 0.000, 0.000, 0.000,-6.609, 6.113,-6.609
7sxf,ranked_478.pdb,vinardo,-0.719, -3.535,  0.000,  0.000,  0.000,-11.354,  2.816,-11.354
7sxf,ranked_479.pdb,vina,0.134, 0.659, 0.000, 0.000, 0.000, 2.104,-0.525, 2.104
7sxf,ranked_479.pdb,vinardo,1.865, 9.168, 0.000, 0.000, 0.000,-2.265,-7.303,-2.265
7sxf,ranked_480.pdb,vina,1.465,-7.204, 0.000, 0.000, 0.000, 1.393, 5.739, 1.393
7sxf,ranked_480.pdb,vinardo,0.339, 1.669, 0.000, 0.000, 0.000,-2.822,-1.330,-2.822
7sxf,ranked_481.pdb,vina,1.405,-6.909, 0.000, 0.000, 0.000,-1.494, 5.504,-1.494
7sxf,ranked_481.pdb,vinardo,0.222, 1.090, 0.000, 0.000, 0.000,-5.221,-0.868,-5.221
7sxf,ranked_482.pdb,vina,1.488,-7.317, 0.000, 0.000, 0.000,-1.330, 5.829,-1.330
7sxf,ranked_482.pdb,vinardo,0.145, 0.715, 0.000, 0.000, 0.000,-5.145,-0.569,-5.145
7sxf,ranked_483.pdb,vina,0.497,-2.442, 0.000, 0.000, 0.000, 0.298, 1.945, 0.298
7sxf,ranked_483.pdb,vinardo,1.416, 6.963, 0.000, 0.000, 0.000,-4.320,-5.547,-4.320
7sxf,ranked_484.pdb,vina,1.377,-6.773, 0.000, 0.000, 0.000,-7.176, 5.395,-7.176
7sxf,ranked_484.pdb,vinardo,-0.456, -2.242,  0.000,  0.000,  0.000,-11.456,  1.786,-11.456
7sxf,ranked_485.pdb,vina,1.629,-8.010, 0.000, 0.000, 0.000, 3.992, 6.381, 3.992
7sxf,ranked_485.pdb,vinardo,0.675,-3.321, 0.000, 0.000, 0.000,-0.291, 2.645,-0.291
7sxf,ranked_486.pdb,vina,0.371,-1.825, 0.000, 0.000, 0.000,-0.761, 1.454,-0.761
7sxf,ranked_486.pdb,vinardo,1.212, 5.959, 0.000, 0.000, 0.000,-3.729,-4.747,-3.729
7sxf,ranked_487.pdb,vina,0.926,-4.552, 0.000, 0.000, 0.000,-1.359, 3.626,-1.359
7sxf,ranked_487.pdb,vinardo,0.669, 3.287, 0.000, 0.000, 0.000,-5.553,-2.619,-5.553
7sxf,ranked_488.pdb,vina,1.840,-9.048, 0.000, 0.000, 0.000,-1.242, 7.208,-1.242
7sxf,ranked_488.pdb,vinardo,0.022, 0.108, 0.000, 0.000, 0.000,-5.139,-0.086,-5.139
7sxf,ranked_489.pdb,vina,0.800,-3.931, 0.000, 0.000, 0.000, 2.296, 3.132, 2.296
7sxf,ranked_489.pdb,vinardo,0.006, 0.029, 0.000, 0.000, 0.000,-1.720,-0.023,-1.720
7sxf,ranked_490.pdb,vina,0.856,-4.211, 0.000, 0.000, 0.000,-1.841, 3.355,-1.841
7sxf,ranked_490.pdb,vinardo,0.789, 3.881, 0.000, 0.000, 0.000,-5.826,-3.091,-5.826
7sxf,ranked_491.pdb,vina,1.406,-6.915, 0.000, 0.000, 0.000,-0.279, 5.508,-0.279
7sxf,ranked_491.pdb,vinardo,0.489, 2.407, 0.000, 0.000, 0.000,-4.655,-1.917,-4.655
7sxf,ranked_492.pdb,vina,1.720,-8.255, 0.000, 0.000, 0.000,-6.473, 6.535,-6.473
7sxf,ranked_492.pdb,vinardo,-0.786, -3.773,  0.000,  0.000,  0.000,-10.818,  2.987,-10.818
7sxf,ranked_493.pdb,vina,1.463,-7.193, 0.000, 0.000, 0.000,-0.718, 5.730,-0.718
7sxf,ranked_493.pdb,vinardo,0.153, 0.751, 0.000, 0.000, 0.000,-4.518,-0.599,-4.518
7sxf,ranked_494.pdb,vina,1.537, 7.555, 0.000, 0.000, 0.000,-0.486,-6.018,-0.486
7sxf,ranked_494.pdb,vinardo, 3.228, 15.870,  0.000,  0.000,  0.000, -5.730,-12.643, -5.730
7sxf,ranked_495.pdb,vina,0.875, 4.303, 0.000, 0.000, 0.000,-1.887,-3.428,-1.887
7sxf,ranked_495.pdb,vinardo, 2.945, 14.479,  0.000,  0.000,  0.000, -5.823,-11.534, -5.823
7sxf,ranked_496.pdb,vina,1.272,-6.254, 0.000, 0.000, 0.000,-6.503, 4.982,-6.503
7sxf,ranked_496.pdb,vinardo,-0.378, -1.860,  0.000,  0.000,  0.000,-11.067,  1.482,-11.067
7sxf,ranked_497.pdb,vina,1.289,-6.338, 0.000, 0.000, 0.000,-0.724, 5.049,-0.724
7sxf,ranked_497.pdb,vinardo,0.258, 1.271, 0.000, 0.000, 0.000,-3.978,-1.012,-3.978
7sxf,ranked_498.pdb,vina,0.715,-3.516, 0.000, 0.000, 0.000, 0.169, 2.801, 0.169
7sxf,ranked_498.pdb,vinardo,0.713, 3.505, 0.000, 0.000, 0.000,-3.565,-2.792,-3.565
7sxf,ranked_499.pdb,vina,1.923,-9.232, 0.000, 0.000, 0.000,-3.991, 7.309,-3.991
7sxf,ranked_499.pdb,vinardo,0.330,-1.583, 0.000, 0.000, 0.000,-7.094, 1.253,-7.094
7sxf,ranked_500.pdb,vina,1.049,-5.034, 0.000, 0.000, 0.000,-4.803, 3.985,-4.803
7sxf,ranked_500.pdb,vinardo,0.195,-0.935, 0.000, 0.000, 0.000,-9.201, 0.741,-9.201
7sxf,ranked_501.pdb,vina,1.370,-6.738, 0.000, 0.000, 0.000,-0.804, 5.367,-0.804
7sxf,ranked_501.pdb,vinardo,0.251, 1.233, 0.000, 0.000, 0.000,-4.697,-0.982,-4.697
7sxf,ranked_502.pdb,vina,0.220,-1.081, 0.000, 0.000, 0.000, 3.437, 0.861, 3.437
7sxf,ranked_502.pdb,vinardo,1.441, 7.087, 0.000, 0.000, 0.000,-0.705,-5.646,-0.705
7sxf,ranked_503.pdb,vina,1.658,-8.150, 0.000, 0.000, 0.000,-0.683, 6.492,-0.683
7sxf,ranked_503.pdb,vinardo,0.121,-0.595, 0.000, 0.000, 0.000,-4.254, 0.474,-4.254
7sxf,ranked_504.pdb,vina,1.384,-6.803, 0.000, 0.000, 0.000,-0.258, 5.419,-0.258
7sxf,ranked_504.pdb,vinardo,0.234, 1.150, 0.000, 0.000, 0.000,-3.866,-0.916,-3.866
7sxf,ranked_505.pdb,vina,1.615,-7.943, 0.000, 0.000, 0.000, 2.546, 6.327, 2.546
7sxf,ranked_505.pdb,vinardo,0.653,-3.210, 0.000, 0.000, 0.000,-1.537, 2.558,-1.537
7sxf,ranked_506.pdb,vina,1.358,-6.679, 0.000, 0.000, 0.000,-3.006, 5.321,-3.006
7sxf,ranked_506.pdb,vinardo,0.280, 1.379, 0.000, 0.000, 0.000,-7.090,-1.098,-7.090
7sxf,ranked_507.pdb,vina,1.484,-7.298, 0.000, 0.000, 0.000,-1.029, 5.814,-1.029
7sxf,ranked_507.pdb,vinardo,0.531, 2.610, 0.000, 0.000, 0.000,-5.454,-2.079,-5.454
7sxf,ranked_508.pdb,vina,1.192,-5.860, 0.000, 0.000, 0.000,-1.123, 4.668,-1.123
7sxf,ranked_508.pdb,vinardo,0.417, 2.049, 0.000, 0.000, 0.000,-4.782,-1.632,-4.782
7sxf,ranked_509.pdb,vina,1.624,-7.983, 0.000, 0.000, 0.000, 2.651, 6.359, 2.651
7sxf,ranked_509.pdb,vinardo,0.661,-3.252, 0.000, 0.000, 0.000,-1.486, 2.591,-1.486
7sxf,ranked_510.pdb,vina,1.904,-9.362, 0.000, 0.000, 0.000,-1.087, 7.458,-1.087
7sxf,ranked_510.pdb,vinardo,0.179,-0.882, 0.000, 0.000, 0.000,-4.812, 0.703,-4.812
7sxf,ranked_511.pdb,vina,1.422,-6.991, 0.000, 0.000, 0.000, 1.863, 5.569, 1.863
7sxf,ranked_511.pdb,vinardo,0.223, 1.095, 0.000, 0.000, 0.000,-1.554,-0.872,-1.554
7sxf,ranked_512.pdb,vina,0.555,-2.731, 0.000, 0.000, 0.000, 1.147, 2.175, 1.147
7sxf,ranked_512.pdb,vinardo,1.321, 6.497, 0.000, 0.000, 0.000,-3.645,-5.175,-3.645
7sxf,ranked_513.pdb,vina,0.513,-2.520, 0.000, 0.000, 0.000,-6.776, 2.007,-6.776
7sxf,ranked_513.pdb,vinardo, 0.197,  0.968,  0.000,  0.000,  0.000,-11.383, -0.771,-11.383
7sxf,ranked_514.pdb,vina,1.583,-7.784, 0.000, 0.000, 0.000,-1.281, 6.201,-1.281
7sxf,ranked_514.pdb,vinardo,1.000e-03, 7.000e-03, 0.000e+00, 0.000e+00, 0.000e+00,-5.121e+00,
 -5.000e-03,-5.121e+00
7sxf,ranked_515.pdb,vina,-2.474,-12.163,  0.000,  0.000,  0.000,  1.990,  9.689,  1.990
7sxf,ranked_515.pdb,vinardo,0.985,-4.844, 0.000, 0.000, 0.000,-1.990, 3.859,-1.990
7sxf,ranked_516.pdb,vina,1.824,-8.968, 0.000, 0.000, 0.000,-1.007, 7.144,-1.007
7sxf,ranked_516.pdb,vinardo,0.243,-1.196, 0.000, 0.000, 0.000,-4.718, 0.952,-4.718
7sxf,ranked_517.pdb,vina,1.329,-6.533, 0.000, 0.000, 0.000,-0.459, 5.204,-0.459
7sxf,ranked_517.pdb,vinardo,0.652, 3.204, 0.000, 0.000, 0.000,-4.864,-2.552,-4.864
7sxf,ranked_518.pdb,vina,0.941,-4.627, 0.000, 0.000, 0.000,-0.724, 3.686,-0.724
7sxf,ranked_518.pdb,vinardo,0.647, 3.180, 0.000, 0.000, 0.000,-4.942,-2.533,-4.942
7sxf,ranked_519.pdb,vina,1.674,-8.231, 0.000, 0.000, 0.000,-0.318, 6.557,-0.318
7sxf,ranked_519.pdb,vinardo,0.107,-0.528, 0.000, 0.000, 0.000,-3.607, 0.421,-3.607
7sxf,ranked_520.pdb,vina,1.090,-5.357, 0.000, 0.000, 0.000,-0.544, 4.267,-0.544
7sxf,ranked_520.pdb,vinardo,0.676, 3.324, 0.000, 0.000, 0.000,-4.216,-2.648,-4.216
7sxf,ranked_521.pdb,vina,1.493,-7.341, 0.000, 0.000, 0.000,-1.555, 5.848,-1.555
7sxf,ranked_521.pdb,vinardo,0.131, 0.645, 0.000, 0.000, 0.000,-5.221,-0.514,-5.221
7sxf,ranked_522.pdb,vina,0.635,-3.123, 0.000, 0.000, 0.000,-0.758, 2.488,-0.758
7sxf,ranked_522.pdb,vinardo,0.925, 4.548, 0.000, 0.000, 0.000,-4.703,-3.623,-4.703
7sxf,ranked_523.pdb,vina,1.141,-5.609, 0.000, 0.000, 0.000,-0.751, 4.468,-0.751
7sxf,ranked_523.pdb,vinardo,0.464, 2.284, 0.000, 0.000, 0.000,-4.645,-1.819,-4.645
7sxf,ranked_524.pdb,vina,1.357,-6.671, 0.000, 0.000, 0.000, 1.115, 5.314, 1.115
7sxf,ranked_524.pdb,vinardo,0.505, 2.483, 0.000, 0.000, 0.000,-2.928,-1.978,-2.928
7sxf,ranked_525.pdb,vina,0.424,-2.087, 0.000, 0.000, 0.000,-1.406, 1.662,-1.406
7sxf,ranked_525.pdb,vinardo,1.159, 5.698, 0.000, 0.000, 0.000,-6.047,-4.539,-6.047
7sxf,ranked_526.pdb,vina,1.370,-6.735, 0.000, 0.000, 0.000,-1.404, 5.365,-1.404
7sxf,ranked_526.pdb,vinardo,0.325, 1.597, 0.000, 0.000, 0.000,-5.284,-1.272,-5.284
7sxf,ranked_527.pdb,vina,-2.498,-12.281,  0.000,  0.000,  0.000,  1.332,  9.784,  1.332
7sxf,ranked_527.pdb,vinardo,1.088,-5.348, 0.000, 0.000, 0.000,-2.747, 4.260,-2.747
7sxf,ranked_528.pdb,vina,1.643,-8.078, 0.000, 0.000, 0.000,-0.901, 6.435,-0.901
7sxf,ranked_528.pdb,vinardo,0.077,-0.380, 0.000, 0.000, 0.000,-4.181, 0.303,-4.181
7sxf,ranked_529.pdb,vina,0.410,-2.016, 0.000, 0.000, 0.000,-6.974, 1.606,-6.974
7sxf,ranked_529.pdb,vinardo, 0.316,  1.553,  0.000,  0.000,  0.000,-11.507, -1.237,-11.507
7sxf,ranked_530.pdb,vina,1.829,-8.994, 0.000, 0.000, 0.000,-6.491, 7.164,-6.491
7sxf,ranked_530.pdb,vinardo,-0.922, -4.532,  0.000,  0.000,  0.000,-11.458,  3.610,-11.458
7sxf,ranked_531.pdb,vina,1.287,-6.329, 0.000, 0.000, 0.000,-6.808, 5.042,-6.808
7sxf,ranked_531.pdb,vinardo,-0.425, -2.089,  0.000,  0.000,  0.000,-11.351,  1.664,-11.351
7sxf,ranked_532.pdb,vina,1.259,-6.189, 0.000, 0.000, 0.000,-1.311, 4.931,-1.311
7sxf,ranked_532.pdb,vinardo,0.474, 2.333, 0.000, 0.000, 0.000,-5.167,-1.858,-5.167
7sxf,ranked_533.pdb,vina,0.204,-1.002, 0.000, 0.000, 0.000, 3.711, 0.798, 3.711
7sxf,ranked_533.pdb,vinardo,1.103, 5.421, 0.000, 0.000, 0.000, 0.744,-4.319, 0.744
7sxf,ranked_534.pdb,vina,-2.555,-12.563,  0.000,  0.000,  0.000,  1.435, 10.008,  1.435
7sxf,ranked_534.pdb,vinardo,1.150,-5.652, 0.000, 0.000, 0.000,-2.648, 4.503,-2.648
7sxf,ranked_535.pdb,vina,1.589,-7.815, 0.000, 0.000, 0.000, 2.923, 6.225, 2.923
7sxf,ranked_535.pdb,vinardo,0.577,-2.836, 0.000, 0.000, 0.000,-1.027, 2.259,-1.027
7sxf,ranked_536.pdb,vina,1.571,-7.727, 0.000, 0.000, 0.000,-1.400, 6.155,-1.400
7sxf,ranked_536.pdb,vinardo,0.025, 0.124, 0.000, 0.000, 0.000,-5.337,-0.099,-5.337
7sxf,ranked_537.pdb,vina,1.301,-6.398, 0.000, 0.000, 0.000,-0.848, 5.097,-0.848
7sxf,ranked_537.pdb,vinardo,0.410, 2.014, 0.000, 0.000, 0.000,-4.691,-1.604,-4.691
7sxf,ranked_538.pdb,vina,1.120,-5.507, 0.000, 0.000, 0.000,-6.701, 4.387,-6.701
7sxf,ranked_538.pdb,vinardo,-0.246, -1.208,  0.000,  0.000,  0.000,-11.317,  0.962,-11.317
7sxf,ranked_539.pdb,vina,1.288,-6.330, 0.000, 0.000, 0.000,-0.203, 5.043,-0.203
7sxf,ranked_539.pdb,vinardo,0.335, 1.649, 0.000, 0.000, 0.000,-4.010,-1.313,-4.010
7sxf,ranked_540.pdb,vina,1.265,-6.220, 0.000, 0.000, 0.000,-6.941, 4.955,-6.941
7sxf,ranked_540.pdb,vinardo,-0.460, -2.261,  0.000,  0.000,  0.000,-11.484,  1.801,-11.484
7sxf,ranked_541.pdb,vina,1.286,-6.325, 0.000, 0.000, 0.000, 0.914, 5.039, 0.914
7sxf,ranked_541.pdb,vinardo,0.405, 1.990, 0.000, 0.000, 0.000,-2.728,-1.585,-2.728
7sxf,ranked_542.pdb,vina,1.053,-5.176, 0.000, 0.000, 0.000,-1.802, 4.123,-1.802
7sxf,ranked_542.pdb,vinardo,0.566, 2.785, 0.000, 0.000, 0.000,-5.243,-2.219,-5.243
7sxf,ranked_543.pdb,vina,1.701,-8.364, 0.000, 0.000, 0.000, 3.518, 6.663, 3.518
7sxf,ranked_543.pdb,vinardo,0.631,-3.103, 0.000, 0.000, 0.000,-0.609, 2.472,-0.609
7sxf,ranked_544.pdb,vina,1.429,-7.026, 0.000, 0.000, 0.000,-1.790, 5.597,-1.790
7sxf,ranked_544.pdb,vinardo,0.066, 0.327, 0.000, 0.000, 0.000,-4.926,-0.260,-4.926
7sxf,ranked_545.pdb,vina,1.860,-9.146, 0.000, 0.000, 0.000,-6.498, 7.286,-6.498
7sxf,ranked_545.pdb,vinardo,-0.942, -4.633,  0.000,  0.000,  0.000,-11.385,  3.690,-11.385
7sxf,ranked_546.pdb,vina,1.228,-5.893, 0.000, 0.000, 0.000,-4.403, 4.665,-4.403
7sxf,ranked_546.pdb,vinardo,0.102, 0.488, 0.000, 0.000, 0.000,-6.962,-0.386,-6.962
7sxf,ranked_547.pdb,vina,1.099,-5.406, 0.000, 0.000, 0.000,-3.030, 4.306,-3.030
7sxf,ranked_547.pdb,vinardo,0.431, 2.117, 0.000, 0.000, 0.000,-6.652,-1.687,-6.652
7sxf,ranked_548.pdb,vina,0.218,-1.074, 0.000, 0.000, 0.000,-7.014, 0.856,-7.014
7sxf,ranked_548.pdb,vinardo, 0.468,  2.299,  0.000,  0.000,  0.000,-11.553, -1.832,-11.553
7sxf,ranked_549.pdb,vina,0.111,-0.547, 0.000, 0.000, 0.000, 1.978, 0.436, 1.978
7sxf,ranked_549.pdb,vinardo,1.707, 8.394, 0.000, 0.000, 0.000,-2.638,-6.687,-2.638
7sxf,ranked_550.pdb,vina,0.072, 0.353, 0.000, 0.000, 0.000, 3.006,-0.281, 3.006
7sxf,ranked_550.pdb,vinardo,1.784, 8.770, 0.000, 0.000, 0.000,-1.465,-6.987,-1.465
7sxf,ranked_551.pdb,vina,1.353,-6.651, 0.000, 0.000, 0.000, 0.122, 5.298, 0.122
7sxf,ranked_551.pdb,vinardo,0.277, 1.364, 0.000, 0.000, 0.000,-3.011,-1.087,-3.011
7sxf,ranked_552.pdb,vina,1.442,-7.091, 0.000, 0.000, 0.000,-0.388, 5.649,-0.388
7sxf,ranked_552.pdb,vinardo,0.199, 0.977, 0.000, 0.000, 0.000,-4.146,-0.778,-4.146
7sxf,ranked_553.pdb,vina,-2.461,-12.101,  0.000,  0.000,  0.000,  1.594,  9.640,  1.594
7sxf,ranked_553.pdb,vinardo,1.019,-5.012, 0.000, 0.000, 0.000,-2.394, 3.993,-2.394
7sxf,ranked_554.pdb,vina,1.342,-6.599, 0.000, 0.000, 0.000,-1.365, 5.257,-1.365
7sxf,ranked_554.pdb,vinardo,0.268, 1.320, 0.000, 0.000, 0.000,-5.357,-1.051,-5.357
7sxf,ranked_555.pdb,vina,0.042, 0.206, 0.000, 0.000, 0.000,-0.603,-0.164,-0.603
7sxf,ranked_555.pdb,vinardo,1.589, 7.810, 0.000, 0.000, 0.000,-5.294,-6.222,-5.294
7sxf,ranked_556.pdb,vina,1.497,-7.360, 0.000, 0.000, 0.000,-0.336, 5.863,-0.336
7sxf,ranked_556.pdb,vinardo,0.128, 0.630, 0.000, 0.000, 0.000,-4.041,-0.502,-4.041
7sxf,ranked_557.pdb,vina,1.486,-7.304, 0.000, 0.000, 0.000,-0.940, 5.818,-0.940
7sxf,ranked_557.pdb,vinardo,0.127, 0.626, 0.000, 0.000, 0.000,-4.605,-0.499,-4.605
7sxf,ranked_558.pdb,vina,-2.091,-10.281,  0.000,  0.000,  0.000, -0.802,  8.190, -0.802
7sxf,ranked_558.pdb,vinardo,0.370,-1.821, 0.000, 0.000, 0.000,-4.472, 1.451,-4.472
7sxf,ranked_559.pdb,vina,1.548,-7.609, 0.000, 0.000, 0.000,-0.737, 6.062,-0.737
7sxf,ranked_559.pdb,vinardo,0.365, 1.795, 0.000, 0.000, 0.000,-5.014,-1.430,-5.014
7sxf,ranked_560.pdb,vina,0.766,-3.766, 0.000, 0.000, 0.000,-6.923, 3.000,-6.923
7sxf,ranked_560.pdb,vinardo,0.000e+00,-1.000e-03, 0.000e+00, 0.000e+00, 0.000e+00,-1.147e+01,
  1.000e-03,-1.147e+01
7sxf,ranked_561.pdb,vina,-2.421,-11.905,  0.000,  0.000,  0.000,  2.396,  9.484,  2.396
7sxf,ranked_561.pdb,vinardo,0.963,-4.733, 0.000, 0.000, 0.000,-1.696, 3.770,-1.696
7sxf,ranked_562.pdb,vina,1.685,-8.287, 0.000, 0.000, 0.000,-1.555, 6.601,-1.555
7sxf,ranked_562.pdb,vinardo,0.463,-2.275, 0.000, 0.000, 0.000,-5.524, 1.812,-5.524
7sxf,ranked_563.pdb,vina,1.271,-6.249, 0.000, 0.000, 0.000,-0.267, 4.978,-0.267
7sxf,ranked_563.pdb,vinardo,0.354, 1.739, 0.000, 0.000, 0.000,-4.005,-1.385,-4.005
7sxf,ranked_564.pdb,vina,1.763,-8.670, 0.000, 0.000, 0.000,-6.991, 6.907,-6.991
7sxf,ranked_564.pdb,vinardo,-0.777, -3.822,  0.000,  0.000,  0.000,-11.826,  3.045,-11.826
7sxf,ranked_565.pdb,vina,1.448,-7.120, 0.000, 0.000, 0.000,-7.007, 5.672,-7.007
7sxf,ranked_565.pdb,vinardo,-0.552, -2.712,  0.000,  0.000,  0.000,-11.588,  2.161,-11.588
7sxf,ranked_566.pdb,vina,-2.405,-11.824,  0.000,  0.000,  0.000, -7.187,  9.419, -7.187
7sxf,ranked_566.pdb,vinardo,-1.206, -5.930,  0.000,  0.000,  0.000,-12.347,  4.724,-12.347
7sxf,ranked_567.pdb,vina,0.915,-4.498, 0.000, 0.000, 0.000,-6.948, 3.583,-6.948
7sxf,ranked_567.pdb,vinardo,-0.077, -0.377,  0.000,  0.000,  0.000,-11.715,  0.300,-11.715
7sxf,ranked_568.pdb,vina,1.471,-7.231, 0.000, 0.000, 0.000, 2.197, 5.760, 2.197
7sxf,ranked_568.pdb,vinardo,0.186, 0.917, 0.000, 0.000, 0.000,-1.279,-0.730,-1.279
7sxf,ranked_569.pdb,vina,1.912,-9.402, 0.000, 0.000, 0.000,-0.279, 7.490,-0.279
7sxf,ranked_569.pdb,vinardo,0.277,-1.361, 0.000, 0.000, 0.000,-3.916, 1.084,-3.916
7sxf,ranked_570.pdb,vina,1.642,-8.073, 0.000, 0.000, 0.000,-0.086, 6.431,-0.086
7sxf,ranked_570.pdb,vinardo,0.602,-2.959, 0.000, 0.000, 0.000,-3.345, 2.357,-3.345
7sxf,ranked_571.pdb,vina,-2.455,-12.068,  0.000,  0.000,  0.000,  0.216,  9.614,  0.216
7sxf,ranked_571.pdb,vinardo,0.962,-4.730, 0.000, 0.000, 0.000,-3.938, 3.768,-3.938
7sxf,ranked_572.pdb,vina,1.435,-7.055, 0.000, 0.000, 0.000, 2.135, 5.620, 2.135
7sxf,ranked_572.pdb,vinardo,0.542,-2.665, 0.000, 0.000, 0.000,-1.742, 2.123,-1.742
7sxf,ranked_573.pdb,vina,-2.583,-12.701,  0.000,  0.000,  0.000,  0.610, 10.118,  0.610
7sxf,ranked_573.pdb,vinardo,1.169,-5.747, 0.000, 0.000, 0.000,-3.311, 4.578,-3.311
7sxf,ranked_574.pdb,vina,1.374,-6.755, 0.000, 0.000, 0.000,-6.871, 5.381,-6.871
7sxf,ranked_574.pdb,vinardo,-0.463, -2.275,  0.000,  0.000,  0.000,-11.576,  1.813,-11.576
7sxf,ranked_575.pdb,vina,1.920,-9.442, 0.000, 0.000, 0.000, 1.668, 7.522, 1.668
7sxf,ranked_575.pdb,vinardo,0.740,-3.637, 0.000, 0.000, 0.000,-2.162, 2.898,-2.162
7sxf,ranked_576.pdb,vina,1.436,-7.058, 0.000, 0.000, 0.000, 3.445, 5.623, 3.445
7sxf,ranked_576.pdb,vinardo,0.400,-1.965, 0.000, 0.000, 0.000,-0.556, 1.565,-0.556
7sxf,ranked_577.pdb,vina,-2.466,-12.127,  0.000,  0.000,  0.000,  2.988,  9.660,  2.988
7sxf,ranked_577.pdb,vinardo,1.018,-5.005, 0.000, 0.000, 0.000,-0.644, 3.987,-0.644
7sxf,ranked_578.pdb,vina,0.308,-1.515, 0.000, 0.000, 0.000,-0.206, 1.207,-0.206
7sxf,ranked_578.pdb,vinardo,1.121, 5.510, 0.000, 0.000, 0.000,-4.037,-4.390,-4.037
7sxf,ranked_579.pdb,vina,-2.418,-11.889,  0.000,  0.000,  0.000,  2.551,  9.471,  2.551
7sxf,ranked_579.pdb,vinardo,0.949,-4.668, 0.000, 0.000, 0.000,-0.819, 3.718,-0.819
7sxf,ranked_580.pdb,vina,1.830,-8.999, 0.000, 0.000, 0.000,-1.302, 7.169,-1.302
7sxf,ranked_580.pdb,vinardo,0.123,-0.604, 0.000, 0.000, 0.000,-5.174, 0.481,-5.174
7sxf,ranked_581.pdb,vina,1.715,-8.430, 0.000, 0.000, 0.000,-1.520, 6.716,-1.520
7sxf,ranked_581.pdb,vinardo,0.044, 0.217, 0.000, 0.000, 0.000,-5.219,-0.173,-5.219
7sxf,ranked_582.pdb,vina,-2.387,-11.739,  0.000,  0.000,  0.000,  3.759,  9.351,  3.759
7sxf,ranked_582.pdb,vinardo,0.935,-4.600, 0.000, 0.000, 0.000, 0.526, 3.664, 0.526
7sxf,ranked_583.pdb,vina,0.113,-0.557, 0.000, 0.000, 0.000,-6.820, 0.444,-6.820
7sxf,ranked_583.pdb,vinardo, 0.599,  2.945,  0.000,  0.000,  0.000,-11.428, -2.346,-11.428
7sxf,ranked_584.pdb,vina,1.273,-6.257, 0.000, 0.000, 0.000,-6.986, 4.985,-6.986
7sxf,ranked_584.pdb,vinardo,-0.405, -1.989,  0.000,  0.000,  0.000,-11.606,  1.585,-11.606
7sxf,ranked_585.pdb,vina,-2.389,-11.747,  0.000,  0.000,  0.000, -6.668,  9.358, -6.668
7sxf,ranked_585.pdb,vinardo,-1.127, -5.542,  0.000,  0.000,  0.000,-11.690,  4.415,-11.690
7sxf,ranked_586.pdb,vina,1.523,-7.486, 0.000, 0.000, 0.000,-7.169, 5.963,-7.169
7sxf,ranked_586.pdb,vinardo,-0.572, -2.813,  0.000,  0.000,  0.000,-11.953,  2.241,-11.953
7sxf,ranked_587.pdb,vina,1.350,-6.639, 0.000, 0.000, 0.000,-0.466, 5.288,-0.466
7sxf,ranked_587.pdb,vinardo,0.548, 2.696, 0.000, 0.000, 0.000,-4.905,-2.148,-4.905
7sxf,ranked_588.pdb,vina,1.602,-7.875, 0.000, 0.000, 0.000,-0.854, 6.274,-0.854
7sxf,ranked_588.pdb,vinardo,0.007,-0.036, 0.000, 0.000, 0.000,-4.507, 0.028,-4.507
7sxf,ranked_589.pdb,vina,1.236,-6.076, 0.000, 0.000, 0.000, 0.976, 4.840, 0.976
7sxf,ranked_589.pdb,vinardo,0.479, 2.357, 0.000, 0.000, 0.000,-2.681,-1.877,-2.681
7sxf,ranked_590.pdb,vina,-2.373,-11.665,  0.000,  0.000,  0.000,  2.423,  9.293,  2.423
7sxf,ranked_590.pdb,vinardo,0.868,-4.266, 0.000, 0.000, 0.000,-1.320, 3.398,-1.320
7sxf,ranked_591.pdb,vina,1.266,-6.226, 0.000, 0.000, 0.000, 0.679, 4.960, 0.679
7sxf,ranked_591.pdb,vinardo,0.366, 1.800, 0.000, 0.000, 0.000,-3.054,-1.434,-3.054
7sxf,ranked_592.pdb,vina,1.194,-5.871, 0.000, 0.000, 0.000,-6.826, 4.677,-6.826
7sxf,ranked_592.pdb,vinardo,-0.278, -1.368,  0.000,  0.000,  0.000,-11.620,  1.090,-11.620
7sxf,ranked_593.pdb,vina,-2.429,-11.941,  0.000,  0.000,  0.000,  3.573,  9.513,  3.573
7sxf,ranked_593.pdb,vinardo,1.017,-5.001, 0.000, 0.000, 0.000,-0.982, 3.984,-0.982
7sxf,ranked_594.pdb,vina,1.428,-7.020, 0.000, 0.000, 0.000,-0.343, 5.592,-0.343
7sxf,ranked_594.pdb,vinardo,0.513, 2.524, 0.000, 0.000, 0.000,-4.832,-2.010,-4.832
7sxf,ranked_595.pdb,vina,0.991,-4.871, 0.000, 0.000, 0.000, 0.070, 3.881, 0.070
7sxf,ranked_595.pdb,vinardo,0.738, 3.628, 0.000, 0.000, 0.000,-3.811,-2.890,-3.811
