complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7udl,ranked_749.pdb,vinardo, 52.369, 171.768,   0.000,   0.000,   0.000,  46.737,-119.399,  46.737
7udl,ranked_750.pdb,vina,37.105,121.701,  0.000,  0.000,  0.000, 64.352,-84.597, 64.352
7udl,ranked_750.pdb,vinardo, 45.565, 149.451,   0.000,   0.000,   0.000,  49.792,-103.886,  49.792
7udl,ranked_751.pdb,vina,41.252,135.304,  0.000,  0.000,  0.000, 50.742,-94.052, 50.742
7udl,ranked_751.pdb,vinardo, 50.085, 164.274,   0.000,   0.000,   0.000,  38.401,-114.190,  38.401
7udl,ranked_752.pdb,vina,42.069,137.985,  0.000,  0.000,  0.000, 41.606,-95.916, 41.606
7udl,ranked_752.pdb,vinardo, 48.732, 159.839,   0.000,   0.000,   0.000,  31.184,-111.107,  31.184
7udl,ranked_753.pdb,vina, 54.660, 179.282,   0.000,   0.000,   0.000,  61.017,-124.622,  61.017
7udl,ranked_753.pdb,vinardo, 62.947, 206.461,   0.000,   0.000,   0.000,  46.714,-143.515,  46.714
7udl,ranked_754.pdb,vina, 63.351, 207.789,   0.000,   0.000,   0.000,  61.134,-144.437,  61.134
7udl,ranked_754.pdb,vinardo, 70.841, 232.354,   0.000,   0.000,   0.000,  47.375,-161.513,  47.375
7udl,ranked_755.pdb,vina, 57.430, 188.365,   0.000,   0.000,   0.000,  50.041,-130.936,  50.041
7udl,ranked_755.pdb,vinardo, 67.256, 220.595,   0.000,   0.000,   0.000,  37.655,-153.339,  37.655
7udl,ranked_756.pdb,vina, 62.982, 206.576,   0.000,   0.000,   0.000,  21.053,-143.594,  21.053
7udl,ranked_756.pdb,vinardo, 73.217, 240.148,   0.000,   0.000,   0.000,  14.437,-166.931,  14.437
7udl,ranked_757.pdb,vina,39.054,128.094,  0.000,  0.000,  0.000, 57.064,-89.041, 57.064
7udl,ranked_757.pdb,vinardo, 44.244, 145.118,   0.000,   0.000,   0.000,  44.667,-100.874,  44.667
7udl,ranked_758.pdb,vina, 58.663, 192.411,   0.000,   0.000,   0.000,  46.326,-133.748,  46.326
7udl,ranked_758.pdb,vinardo, 68.236, 223.808,   0.000,   0.000,   0.000,  35.785,-155.573,  35.785
7udl,ranked_759.pdb,vina,39.685,130.163,  0.000,  0.000,  0.000, 42.926,-90.478, 42.926
7udl,ranked_759.pdb,vinardo, 47.012, 154.198,   0.000,   0.000,   0.000,  32.625,-107.185,  32.625
7udl,ranked_760.pdb,vina, 47.922, 157.182,   0.000,   0.000,   0.000,  52.572,-109.260,  52.572
7udl,ranked_760.pdb,vinardo, 53.947, 176.944,   0.000,   0.000,   0.000,  40.184,-122.997,  40.184
7udl,ranked_761.pdb,vina, 78.544, 257.620,   0.000,   0.000,   0.000,  37.631,-179.076,  37.631
7udl,ranked_761.pdb,vinardo, 91.516, 300.167,   0.000,   0.000,   0.000,  27.669,-208.651,  27.669
7udl,ranked_762.pdb,vina, 48.427, 158.837,   0.000,   0.000,   0.000,  46.574,-110.410,  46.574
7udl,ranked_762.pdb,vinardo, 54.860, 179.938,   0.000,   0.000,   0.000,  35.550,-125.078,  35.550
7udl,ranked_763.pdb,vina, 59.063, 193.723,   0.000,   0.000,   0.000,  60.903,-134.660,  60.903
7udl,ranked_763.pdb,vinardo, 66.262, 217.336,   0.000,   0.000,   0.000,  46.981,-151.074,  46.981
7udl,ranked_764.pdb,vina,43.350,142.187,  0.000,  0.000,  0.000, 53.912,-98.836, 53.912
7udl,ranked_764.pdb,vinardo, 50.843, 166.762,   0.000,   0.000,   0.000,  40.896,-115.919,  40.896
7udl,ranked_765.pdb,vina, 56.062, 183.880,   0.000,   0.000,   0.000,  63.711,-127.818,  63.711
7udl,ranked_765.pdb,vinardo, 63.937, 209.708,   0.000,   0.000,   0.000,  49.040,-145.771,  49.040
7udl,ranked_766.pdb,vina, 55.523, 182.110,   0.000,   0.000,   0.000,  54.664,-126.588,  54.664
7udl,ranked_766.pdb,vinardo, 65.030, 213.293,   0.000,   0.000,   0.000,  41.895,-148.263,  41.895
7udl,ranked_767.pdb,vina,13.094,139.540,  0.000,  0.000,  0.000, -0.216,-26.446, -0.216
7udl,ranked_767.pdb,vinardo,23.768,152.710,  0.000,  0.000,  0.000, -0.369,-28.942, -0.369
7udl,ranked_768.pdb,vina, 49.515, 162.406,   0.000,   0.000,   0.000,  74.709,-112.891,  74.709
7udl,ranked_768.pdb,vinardo, 56.410, 185.022,   0.000,   0.000,   0.000,  57.604,-128.612,  57.604
7udl,ranked_769.pdb,vina,25.297, 82.972,  0.000,  0.000,  0.000, 37.908,-57.675, 37.908
7udl,ranked_769.pdb,vinardo,31.407,103.014,  0.000,  0.000,  0.000, 28.070,-71.607, 28.070
7udl,ranked_770.pdb,vina, 45.720, 149.958,   0.000,   0.000,   0.000,  60.769,-104.238,  60.769
7udl,ranked_770.pdb,vinardo, 54.076, 177.366,   0.000,   0.000,   0.000,  46.507,-123.290,  46.507
7udl,ranked_771.pdb,vina, 57.562, 188.801,   0.000,   0.000,   0.000,  48.152,-131.239,  48.152
7udl,ranked_771.pdb,vinardo, 66.580, 218.377,   0.000,   0.000,   0.000,  37.267,-151.797,  37.267
7udl,ranked_772.pdb,vina, 72.816, 238.833,   0.000,   0.000,   0.000,  46.762,-166.017,  46.762
7udl,ranked_772.pdb,vinardo, 83.271, 273.125,   0.000,   0.000,   0.000,  36.174,-189.854,  36.174
7udl,ranked_773.pdb,vina, 66.012, 216.515,   0.000,   0.000,   0.000,  51.288,-150.503,  51.288
7udl,ranked_773.pdb,vinardo, 75.569, 247.862,   0.000,   0.000,   0.000,  39.872,-172.293,  39.872
7udl,ranked_774.pdb,vina, 69.140, 226.776,   0.000,   0.000,   0.000,  60.148,-157.636,  60.148
7udl,ranked_774.pdb,vinardo, 76.938, 252.351,   0.000,   0.000,   0.000,  46.413,-175.413,  46.413
7udl,ranked_775.pdb,vina,34.582,113.428,  0.000,  0.000,  0.000, 57.315,-78.846, 57.315
7udl,ranked_775.pdb,vinardo,39.933,130.979,  0.000,  0.000,  0.000, 44.310,-91.046, 44.310
7udl,ranked_776.pdb,vina, 55.339, 181.510,   0.000,   0.000,   0.000,  52.962,-126.171,  52.962
7udl,ranked_776.pdb,vinardo, 64.651, 212.052,   0.000,   0.000,   0.000,  40.387,-147.401,  40.387
7udl,ranked_777.pdb,vina, 53.891, 176.759,   0.000,   0.000,   0.000,  63.495,-122.868,  63.495
7udl,ranked_777.pdb,vinardo, 61.247, 200.886,   0.000,   0.000,   0.000,  49.116,-139.639,  49.116
7udl,ranked_778.pdb,vina, 65.701, 215.496,   0.000,   0.000,   0.000,  55.793,-149.795,  55.793
7udl,ranked_778.pdb,vinardo, 75.917, 249.005,   0.000,   0.000,   0.000,  42.654,-173.087,  42.654
7udl,ranked_779.pdb,vina, 53.658, 175.995,   0.000,   0.000,   0.000,  54.740,-122.337,  54.740
7udl,ranked_779.pdb,vinardo, 64.178, 210.500,   0.000,   0.000,   0.000,  41.785,-146.322,  41.785
7udl,ranked_780.pdb,vina, 56.747, 186.125,   0.000,   0.000,   0.000,  63.970,-129.379,  63.970
7udl,ranked_780.pdb,vinardo, 63.596, 208.591,   0.000,   0.000,   0.000,  49.633,-144.995,  49.633
7udl,ranked_781.pdb,vina, 45.450, 147.744,   0.000,   0.000,   0.000,  83.399,-102.294,  83.399
7udl,ranked_781.pdb,vinardo, 51.633, 167.844,   0.000,   0.000,   0.000,  65.678,-116.211,  65.678
7udl,ranked_782.pdb,vina, 48.360, 158.619,   0.000,   0.000,   0.000,  57.831,-110.258,  57.831
7udl,ranked_782.pdb,vinardo, 58.793, 192.838,   0.000,   0.000,   0.000,  44.349,-134.045,  44.349
7udl,ranked_783.pdb,vina,5.684,41.942, 0.000, 0.000, 0.000,-0.250,-6.258,-0.250
7udl,ranked_783.pdb,vinardo,2.420,49.860, 0.000, 0.000, 0.000,-0.360,-7.440,-0.360
7udl,ranked_784.pdb,vina, 48.736, 159.851,   0.000,   0.000,   0.000,  16.467,-111.115,  16.467
7udl,ranked_784.pdb,vinardo, 59.483, 195.101,   0.000,   0.000,   0.000,  12.605,-135.618,  12.605
7udl,ranked_785.pdb,vina, 55.207, 181.075,   0.000,   0.000,   0.000,  50.265,-125.868,  50.265
7udl,ranked_785.pdb,vinardo, 65.455, 214.687,   0.000,   0.000,   0.000,  38.074,-149.233,  38.074
7udl,ranked_786.pdb,vina, 58.553, 192.051,   0.000,   0.000,   0.000,  56.068,-133.498,  56.068
7udl,ranked_786.pdb,vinardo, 67.439, 221.195,   0.000,   0.000,   0.000,  42.880,-153.756,  42.880
7udl,ranked_787.pdb,vina, 60.793, 199.398,   0.000,   0.000,   0.000,  35.439,-138.604,  35.439
7udl,ranked_787.pdb,vinardo, 71.655, 235.023,   0.000,   0.000,   0.000,  26.705,-163.368,  26.705
7udl,ranked_788.pdb,vina, 46.770, 153.404,   0.000,   0.000,   0.000,  60.342,-106.634,  60.342
7udl,ranked_788.pdb,vinardo, 53.145, 174.313,   0.000,   0.000,   0.000,  46.101,-121.168,  46.101
7udl,ranked_789.pdb,vina, 60.689, 199.057,   0.000,   0.000,   0.000,  54.057,-138.368,  54.057
7udl,ranked_789.pdb,vinardo, 72.179, 236.743,   0.000,   0.000,   0.000,  41.302,-164.564,  41.302
7udl,ranked_790.pdb,vina,38.694,126.915,  0.000,  0.000,  0.000, 45.833,-88.221, 45.833
7udl,ranked_790.pdb,vinardo, 47.124, 154.565,   0.000,   0.000,   0.000,  34.324,-107.441,  34.324
7udl,ranked_791.pdb,vina,42.356,138.924,  0.000,  0.000,  0.000, 56.979,-96.568, 56.979
7udl,ranked_791.pdb,vinardo, 48.919, 160.450,   0.000,   0.000,   0.000,  43.549,-111.531,  43.549
7udl,ranked_792.pdb,vina, 76.061, 249.477,   0.000,   0.000,   0.000,  34.906,-173.415,  34.906
7udl,ranked_792.pdb,vinardo, 87.064, 285.564,   0.000,   0.000,   0.000,  26.239,-198.500,  26.239
7udl,ranked_793.pdb,vina, 53.553, 175.649,   0.000,   0.000,   0.000,  62.302,-122.097,  62.302
7udl,ranked_793.pdb,vinardo, 63.594, 208.586,   0.000,   0.000,   0.000,  48.051,-144.992,  48.051
7udl,ranked_794.pdb,vina, 49.750, 163.177,   0.000,   0.000,   0.000,  45.122,-113.427,  45.122
7udl,ranked_794.pdb,vinardo, 56.286, 184.614,   0.000,   0.000,   0.000,  34.342,-128.328,  34.342
7udl,ranked_795.pdb,vina,35.363,115.990,  0.000,  0.000,  0.000, 54.292,-80.626, 54.292
7udl,ranked_795.pdb,vinardo,43.730,143.430,  0.000,  0.000,  0.000, 41.480,-99.701, 41.480
7udl,ranked_796.pdb,vina,18.969,153.744,  0.000,  0.000,  0.000, -0.671,-34.775, -0.671
7udl,ranked_796.pdb,vinardo,31.352,169.746,  0.000,  0.000,  0.000, -0.672,-38.394, -0.672
7udl,ranked_797.pdb,vina, 64.933, 212.977,   0.000,   0.000,   0.000,  30.107,-148.044,  30.107
7udl,ranked_797.pdb,vinardo, 75.406, 247.326,   0.000,   0.000,   0.000,  21.799,-171.921,  21.799
7udl,ranked_798.pdb,vina,38.612,126.644,  0.000,  0.000,  0.000, 62.055,-88.032, 62.055
7udl,ranked_798.pdb,vinardo, 46.478, 152.444,   0.000,   0.000,   0.000,  47.698,-105.966,  47.698
7udl,ranked_799.pdb,vina,41.036,134.595,  0.000,  0.000,  0.000, 40.109,-93.559, 40.109
7udl,ranked_799.pdb,vinardo, 47.221, 154.883,   0.000,   0.000,   0.000,  29.963,-107.661,  29.963
7udl,ranked_800.pdb,vina, 47.777, 156.706,   0.000,   0.000,   0.000,  64.391,-108.929,  64.391
7udl,ranked_800.pdb,vinardo, 53.980, 177.050,   0.000,   0.000,   0.000,  49.880,-123.070,  49.880
7udl,ranked_801.pdb,vina, 44.182, 144.914,   0.000,   0.000,   0.000,  51.534,-100.732,  51.534
7udl,ranked_801.pdb,vinardo, 53.545, 175.623,   0.000,   0.000,   0.000,  38.960,-122.079,  38.960
7udl,ranked_802.pdb,vina,32.851,107.749,  0.000,  0.000,  0.000, 68.680,-74.898, 68.680
7udl,ranked_802.pdb,vinardo,39.770,130.442,  0.000,  0.000,  0.000, 52.982,-90.672, 52.982
7udl,ranked_803.pdb,vina, 51.305, 168.276,   0.000,   0.000,   0.000,  60.922,-116.971,  60.922
7udl,ranked_803.pdb,vinardo, 58.501, 191.879,   0.000,   0.000,   0.000,  48.010,-133.378,  48.010
7udl,ranked_804.pdb,vina, 53.462, 175.351,   0.000,   0.000,   0.000,  40.583,-121.889,  40.583
7udl,ranked_804.pdb,vinardo, 62.825, 206.061,   0.000,   0.000,   0.000,  30.976,-143.237,  30.976
7udl,ranked_805.pdb,vina, 61.731, 202.475,   0.000,   0.000,   0.000,  58.208,-140.744,  58.208
7udl,ranked_805.pdb,vinardo, 69.389, 227.593,   0.000,   0.000,   0.000,  44.866,-158.204,  44.866
7udl,ranked_806.pdb,vina,39.236,128.691,  0.000,  0.000,  0.000, 43.310,-89.455, 43.310
7udl,ranked_806.pdb,vinardo, 45.295, 148.566,   0.000,   0.000,   0.000,  32.790,-103.271,  32.790
7udl,ranked_807.pdb,vina, 60.434, 198.219,   0.000,   0.000,   0.000,  71.937,-137.786,  71.937
7udl,ranked_807.pdb,vinardo, 68.587, 224.960,   0.000,   0.000,   0.000,  57.410,-156.374,  57.410
7udl,ranked_808.pdb,vina, 76.886, 252.181,   0.000,   0.000,   0.000,  48.037,-175.295,  48.037
7udl,ranked_808.pdb,vinardo, 87.940, 288.439,   0.000,   0.000,   0.000,  37.041,-200.499,  37.041
7udl,ranked_809.pdb,vina, 51.898, 170.223,   0.000,   0.000,   0.000,  34.598,-118.325,  34.598
7udl,ranked_809.pdb,vinardo, 59.401, 194.831,   0.000,   0.000,   0.000,  25.288,-135.430,  25.288
7udl,ranked_810.pdb,vina, 45.240, 148.383,   0.000,   0.000,   0.000,  61.478,-103.144,  61.478
7udl,ranked_810.pdb,vinardo, 51.387, 168.547,   0.000,   0.000,   0.000,  48.537,-117.160,  48.537
7udl,ranked_811.pdb,vina, 43.963, 144.197,   0.000,   0.000,   0.000,  56.723,-100.234,  56.723
7udl,ranked_811.pdb,vinardo, 49.796, 163.327,   0.000,   0.000,   0.000,  44.295,-113.532,  44.295
7udl,ranked_812.pdb,vina,43.725,143.416,  0.000,  0.000,  0.000, 30.928,-99.691, 30.928
7udl,ranked_812.pdb,vinardo, 51.039, 167.403,   0.000,   0.000,   0.000,  22.593,-116.365,  22.593
7udl,ranked_813.pdb,vina,34.181,112.111,  0.000,  0.000,  0.000, 51.572,-77.930, 51.572
7udl,ranked_813.pdb,vinardo,39.797,130.533,  0.000,  0.000,  0.000, 39.608,-90.736, 39.608
7udl,ranked_814.pdb,vina,108.541, 222.757,   0.000,   0.000,   0.000,  14.753,-114.216,  14.753
7udl,ranked_814.pdb,vinardo,124.773, 256.070,   0.000,   0.000,   0.000,  14.697,-131.296,  14.697
7udl,ranked_815.pdb,vina,27.251, 89.383,  0.000,  0.000,  0.000, 58.408,-62.132, 58.408
7udl,ranked_815.pdb,vinardo,32.055,105.137,  0.000,  0.000,  0.000, 44.765,-73.082, 44.765
7udl,ranked_816.pdb,vina, 56.310, 184.694,   0.000,   0.000,   0.000,  48.684,-128.384,  48.684
7udl,ranked_816.pdb,vinardo, 63.280, 207.556,   0.000,   0.000,   0.000,  37.156,-144.276,  37.156
7udl,ranked_817.pdb,vina, 62.477, 204.922,   0.000,   0.000,   0.000,  54.268,-142.444,  54.268
7udl,ranked_817.pdb,vinardo, 72.522, 237.868,   0.000,   0.000,   0.000,  41.534,-165.346,  41.534
7udl,ranked_818.pdb,vina, 73.356, 240.603,   0.000,   0.000,   0.000,  42.761,-167.247,  42.761
7udl,ranked_818.pdb,vinardo, 83.422, 273.618,   0.000,   0.000,   0.000,  32.682,-190.196,  32.682
7udl,ranked_819.pdb,vina, 57.582, 188.866,   0.000,   0.000,   0.000,  48.242,-131.284,  48.242
7udl,ranked_819.pdb,vinardo, 65.238, 213.976,   0.000,   0.000,   0.000,  37.427,-148.738,  37.427
7udl,ranked_820.pdb,vina, 64.224, 210.649,   0.000,   0.000,   0.000,  63.768,-146.426,  63.768
7udl,ranked_820.pdb,vinardo, 72.024, 236.235,   0.000,   0.000,   0.000,  50.345,-164.211,  50.345
7udl,ranked_821.pdb,vina,40.715,133.544,  0.000,  0.000,  0.000, 62.395,-92.829, 62.395
7udl,ranked_821.pdb,vinardo, 46.581, 152.782,   0.000,   0.000,   0.000,  49.377,-106.201,  49.377
7udl,ranked_822.pdb,vina,40.476,132.760,  0.000,  0.000,  0.000, 63.068,-92.283, 63.068
7udl,ranked_822.pdb,vinardo, 46.141, 151.339,   0.000,   0.000,   0.000,  49.719,-105.198,  49.719
7udl,ranked_823.pdb,vina, 86.410, 283.421,   0.000,   0.000,   0.000,  76.684,-197.011,  76.684
7udl,ranked_823.pdb,vinardo, 96.606, 316.862,   0.000,   0.000,   0.000,  60.594,-220.256,  60.594
7udl,ranked_824.pdb,vina,37.628,123.416,  0.000,  0.000,  0.000, 61.190,-85.788, 61.190
7udl,ranked_824.pdb,vinardo,42.755,140.235,  0.000,  0.000,  0.000, 48.155,-97.480, 48.155
7udl,ranked_825.pdb,vina,37.370,122.571,  0.000,  0.000,  0.000, 54.923,-85.201, 54.923
7udl,ranked_825.pdb,vinardo, 45.184, 148.200,   0.000,   0.000,   0.000,  41.933,-103.016,  41.933
7udl,ranked_826.pdb,vina,42.348,138.900,  0.000,  0.000,  0.000, 61.062,-96.552, 61.062
7udl,ranked_826.pdb,vinardo, 48.760, 159.929,   0.000,   0.000,   0.000,  46.985,-111.169,  46.985
7udl,ranked_827.pdb,vina,39.314,128.948,  0.000,  0.000,  0.000, 60.915,-89.634, 60.915
7udl,ranked_827.pdb,vinardo, 45.210, 148.287,   0.000,   0.000,   0.000,  46.783,-103.077,  46.783
7udl,ranked_828.pdb,vina, 67.453, 221.241,   0.000,   0.000,   0.000,  70.711,-153.788,  70.711
7udl,ranked_828.pdb,vinardo, 74.906, 245.687,   0.000,   0.000,   0.000,  55.251,-170.781,  55.251
7udl,ranked_829.pdb,vina, 56.284, 184.609,   0.000,   0.000,   0.000,  70.306,-128.325,  70.306
7udl,ranked_829.pdb,vinardo, 63.371, 207.855,   0.000,   0.000,   0.000,  54.945,-144.483,  54.945
7udl,ranked_830.pdb,vina,41.883,137.372,  0.000,  0.000,  0.000, 89.194,-95.490, 89.194
7udl,ranked_830.pdb,vinardo, 47.338, 155.266,   0.000,   0.000,   0.000,  70.985,-107.928,  70.985
7udl,ranked_831.pdb,vina, 65.797, 215.809,   0.000,   0.000,   0.000,  59.086,-150.012,  59.086
7udl,ranked_831.pdb,vinardo, 73.480, 241.011,   0.000,   0.000,   0.000,  45.568,-167.531,  45.568
7udl,ranked_832.pdb,vina, 64.361, 211.099,   0.000,   0.000,   0.000,  63.020,-146.738,  63.020
7udl,ranked_832.pdb,vinardo, 72.150, 236.649,   0.000,   0.000,   0.000,  48.847,-164.499,  48.847
7udl,ranked_833.pdb,vina, 57.538, 188.722,   0.000,   0.000,   0.000,  52.019,-131.184,  52.019
7udl,ranked_833.pdb,vinardo, 66.481, 218.053,   0.000,   0.000,   0.000,  40.550,-151.572,  40.550
7udl,ranked_834.pdb,vina, 46.991, 154.129,   0.000,   0.000,   0.000,  76.141,-107.138,  76.141
7udl,ranked_834.pdb,vinardo, 54.369, 178.329,   0.000,   0.000,   0.000,  58.892,-123.959,  58.892
7udl,ranked_835.pdb,vina,40.513,132.879,  0.000,  0.000,  0.000, 53.955,-92.366, 53.955
7udl,ranked_835.pdb,vinardo, 46.911, 153.867,   0.000,   0.000,   0.000,  41.326,-106.955,  41.326
7udl,ranked_836.pdb,vina, 96.846, 317.650,   0.000,   0.000,   0.000,  11.549,-220.804,  11.549
7udl,ranked_836.pdb,vinardo,110.887, 363.702,   0.000,   0.000,   0.000,   6.991,-252.815,   6.991
7udl,ranked_837.pdb,vina, 56.509, 185.345,   0.000,   0.000,   0.000,  38.469,-128.836,  38.469
7udl,ranked_837.pdb,vinardo, 64.458, 211.417,   0.000,   0.000,   0.000,  28.694,-146.960,  28.694
7udl,ranked_838.pdb,vina, 56.258, 184.523,   0.000,   0.000,   0.000,  49.438,-128.265,  49.438
7udl,ranked_838.pdb,vinardo, 64.958, 213.058,   0.000,   0.000,   0.000,  38.242,-148.100,  38.242
7udl,ranked_839.pdb,vina, 62.496, 204.984,   0.000,   0.000,   0.000,  61.087,-142.488,  61.087
7udl,ranked_839.pdb,vinardo, 73.907, 242.410,   0.000,   0.000,   0.000,  46.879,-168.503,  46.879
7udl,ranked_840.pdb,vina,38.577,119.764,  0.000,  0.000,  0.000, 72.333,-81.187, 72.333
7udl,ranked_840.pdb,vinardo,45.726,141.961,  0.000,  0.000,  0.000, 57.354,-96.234, 57.354
7udl,ranked_841.pdb,vina, 49.918, 163.728,   0.000,   0.000,   0.000,  47.753,-113.810,  47.753
7udl,ranked_841.pdb,vinardo, 56.218, 184.393,   0.000,   0.000,   0.000,  36.362,-128.174,  36.362
7udl,ranked_842.pdb,vina, 68.637, 225.125,   0.000,   0.000,   0.000,  69.941,-156.488,  69.941
7udl,ranked_842.pdb,vinardo, 76.195, 249.916,   0.000,   0.000,   0.000,  54.674,-173.721,  54.674
7udl,ranked_843.pdb,vina,37.589,123.291,  0.000,  0.000,  0.000, 55.922,-85.701, 55.922
7udl,ranked_843.pdb,vinardo,42.849,140.541,  0.000,  0.000,  0.000, 43.994,-97.692, 43.994
7udl,ranked_844.pdb,vina, 45.195, 148.238,   0.000,   0.000,   0.000,  48.004,-103.043,  48.004
7udl,ranked_844.pdb,vinardo, 54.823, 179.816,   0.000,   0.000,   0.000,  36.140,-124.993,  36.140
7udl,ranked_845.pdb,vina, 97.517, 319.850,   0.000,   0.000,   0.000,  28.698,-222.333,  28.698
7udl,ranked_845.pdb,vinardo,112.848, 370.135,   0.000,   0.000,   0.000,  20.443,-257.287,  20.443
7udl,ranked_846.pdb,vina, 56.077, 183.930,   0.000,   0.000,   0.000,  60.851,-127.853,  60.851
7udl,ranked_846.pdb,vinardo, 62.917, 206.364,   0.000,   0.000,   0.000,  47.075,-143.447,  47.075
7udl,ranked_847.pdb,vina, 67.365, 220.953,   0.000,   0.000,   0.000,  53.481,-153.588,  53.481
7udl,ranked_847.pdb,vinardo, 77.160, 253.081,   0.000,   0.000,   0.000,  41.660,-175.921,  41.660
7udl,ranked_848.pdb,vina, 62.591, 205.295,   0.000,   0.000,   0.000,  83.513,-142.704,  83.513
7udl,ranked_848.pdb,vinardo, 70.379, 230.840,   0.000,   0.000,   0.000,  66.029,-160.461,  66.029
7udl,ranked_849.pdb,vina,38.929,127.686,  0.000,  0.000,  0.000, 33.653,-88.757, 33.653
7udl,ranked_849.pdb,vinardo, 48.236, 158.210,   0.000,   0.000,   0.000,  24.615,-109.974,  24.615
7udl,ranked_850.pdb,vina, 53.253, 174.668,   0.000,   0.000,   0.000,  49.226,-121.415,  49.226
7udl,ranked_850.pdb,vinardo, 61.543, 201.857,   0.000,   0.000,   0.000,  37.719,-140.314,  37.719
7udl,ranked_851.pdb,vina, 56.303, 184.671,   0.000,   0.000,   0.000,  68.288,-128.368,  68.288
7udl,ranked_851.pdb,vinardo, 63.210, 207.326,   0.000,   0.000,   0.000,  53.131,-144.116,  53.131
7udl,ranked_852.pdb,vina, 48.833, 160.168,   0.000,   0.000,   0.000,  59.438,-111.336,  59.438
7udl,ranked_852.pdb,vinardo, 57.671, 189.158,   0.000,   0.000,   0.000,  45.826,-131.487,  45.826
7udl,ranked_853.pdb,vina, 62.064, 203.566,   0.000,   0.000,   0.000,  54.688,-141.502,  54.688
7udl,ranked_853.pdb,vinardo, 71.205, 233.547,   0.000,   0.000,   0.000,  42.661,-162.342,  42.661
7udl,ranked_854.pdb,vina, 68.908, 226.013,   0.000,   0.000,   0.000,  78.576,-157.105,  78.576
7udl,ranked_854.pdb,vinardo, 77.747, 255.007,   0.000,   0.000,   0.000,  61.845,-177.260,  61.845
7udl,ranked_855.pdb,vina, 51.090, 167.573,   0.000,   0.000,   0.000,  84.927,-116.482,  84.927
7udl,ranked_855.pdb,vinardo, 57.745, 189.400,   0.000,   0.000,   0.000,  66.378,-131.655,  66.378
7udl,ranked_856.pdb,vina, 74.723, 245.087,   0.000,   0.000,   0.000,  66.446,-170.364,  66.446
7udl,ranked_856.pdb,vinardo, 84.061, 275.716,   0.000,   0.000,   0.000,  51.761,-191.654,  51.761
7udl,ranked_857.pdb,vina,24.161, 79.246,  0.000,  0.000,  0.000, 57.709,-55.085, 57.709
7udl,ranked_857.pdb,vinardo,28.424, 93.230,  0.000,  0.000,  0.000, 44.426,-64.805, 44.426
7udl,ranked_858.pdb,vina, 90.895, 298.129,   0.000,   0.000,   0.000,  37.494,-207.234,  37.494
7udl,ranked_858.pdb,vinardo,105.489, 345.999,   0.000,   0.000,   0.000,  27.682,-240.509,  27.682
7udl,ranked_859.pdb,vina, 56.448, 185.146,   0.000,   0.000,   0.000,  54.727,-128.698,  54.727
7udl,ranked_859.pdb,vinardo, 64.877, 212.791,   0.000,   0.000,   0.000,  41.989,-147.915,  41.989
7udl,ranked_860.pdb,vina, 54.298, 178.093,   0.000,   0.000,   0.000,  58.972,-123.795,  58.972
7udl,ranked_860.pdb,vinardo, 61.604, 202.056,   0.000,   0.000,   0.000,  46.434,-140.453,  46.434
7udl,ranked_861.pdb,vina, 76.523, 250.990,   0.000,   0.000,   0.000,  51.172,-174.467,  51.172
7udl,ranked_861.pdb,vinardo, 87.188, 285.972,   0.000,   0.000,   0.000,  38.871,-198.784,  38.871
7udl,ranked_862.pdb,vina, 87.519, 287.057,   0.000,   0.000,   0.000,  37.035,-199.538,  37.035
7udl,ranked_862.pdb,vinardo,100.293, 328.954,   0.000,   0.000,   0.000,  27.207,-228.661,  27.207
7udl,ranked_863.pdb,vina, 47.931, 157.210,   0.000,   0.000,   0.000,  55.563,-109.279,  55.563
7udl,ranked_863.pdb,vinardo, 53.861, 176.662,   0.000,   0.000,   0.000,  42.566,-122.801,  42.566
7udl,ranked_864.pdb,vina, 59.682, 195.754,   0.000,   0.000,   0.000,  75.937,-136.072,  75.937
7udl,ranked_864.pdb,vinardo, 66.653, 218.617,   0.000,   0.000,   0.000,  59.661,-151.964,  59.661
7udl,ranked_865.pdb,vina, 77.200, 253.211,   0.000,   0.000,   0.000,  68.639,-176.011,  68.639
7udl,ranked_865.pdb,vinardo, 86.878, 284.956,   0.000,   0.000,   0.000,  53.730,-198.078,  53.730
7udl,ranked_866.pdb,vina, 54.038, 177.241,   0.000,   0.000,   0.000,  68.355,-123.203,  68.355
7udl,ranked_866.pdb,vinardo, 61.601, 202.047,   0.000,   0.000,   0.000,  54.200,-140.446,  54.200
7udl,ranked_867.pdb,vina, 69.863, 229.146,   0.000,   0.000,   0.000,  61.788,-159.283,  61.788
7udl,ranked_867.pdb,vinardo, 82.122, 269.356,   0.000,   0.000,   0.000,  47.330,-187.233,  47.330
7udl,ranked_868.pdb,vina, 59.597, 195.473,   0.000,   0.000,   0.000,  58.541,-135.877,  58.541
7udl,ranked_868.pdb,vinardo, 67.127, 220.173,   0.000,   0.000,   0.000,  45.052,-153.046,  45.052
7udl,ranked_869.pdb,vina, 47.179, 154.745,   0.000,   0.000,   0.000,  48.962,-107.565,  48.962
7udl,ranked_869.pdb,vinardo, 54.875, 179.987,   0.000,   0.000,   0.000,  37.493,-125.112,  37.493
