complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8fk3,ranked_119.pdb,vinardo,0.262,-0.599, 0.000, 0.000, 0.000,-1.343, 0.337,-1.343
8fk3,ranked_120.pdb,vina,1.293, 2.955, 0.000, 0.000, 0.000,-1.476,-1.663,-1.476
8fk3,ranked_120.pdb,vinardo,1.794, 4.101, 0.000, 0.000, 0.000,-1.391,-2.307,-1.391
8fk3,ranked_121.pdb,vina,13.741, 31.413,  0.000,  0.000,  0.000,  4.146,-17.672,  4.146
8fk3,ranked_121.pdb,vinardo,14.598, 33.373,  0.000,  0.000,  0.000,  2.748,-18.775,  2.748
8fk3,ranked_122.pdb,vina,0.264,-0.602, 0.000, 0.000, 0.000,-1.340, 0.339,-1.340
8fk3,ranked_122.pdb,vinardo,0.067, 0.153, 0.000, 0.000, 0.000,-1.335,-0.086,-1.335
8fk3,ranked_123.pdb,vina,0.333,-0.762, 0.000, 0.000, 0.000,-1.386, 0.429,-1.386
8fk3,ranked_123.pdb,vinardo,0.066,-0.152, 0.000, 0.000, 0.000,-1.387, 0.085,-1.387
8fk3,ranked_124.pdb,vina,23.512, 53.752,  0.000,  0.000,  0.000,  4.054,-30.240,  4.054
8fk3,ranked_124.pdb,vinardo,25.248, 57.719,  0.000,  0.000,  0.000,  2.675,-32.472,  2.675
8fk3,ranked_125.pdb,vina,13.344, 30.507,  0.000,  0.000,  0.000,  3.362,-17.162,  3.362
8fk3,ranked_125.pdb,vinardo,15.280, 34.933,  0.000,  0.000,  0.000,  2.089,-19.652,  2.089
8fk3,ranked_126.pdb,vina,5.707,13.047, 0.000, 0.000, 0.000, 3.370,-7.340, 3.370
8fk3,ranked_126.pdb,vinardo,6.947,15.882, 0.000, 0.000, 0.000, 2.113,-8.935, 2.113
8fk3,ranked_127.pdb,vina,16.717, 38.217,  0.000,  0.000,  0.000,  3.898,-21.500,  3.898
8fk3,ranked_127.pdb,vinardo,18.125, 41.436,  0.000,  0.000,  0.000,  2.507,-23.311,  2.507
8fk3,ranked_128.pdb,vina,20.597, 47.087,  0.000,  0.000,  0.000,  3.466,-26.490,  3.466
8fk3,ranked_128.pdb,vinardo,22.704, 51.904,  0.000,  0.000,  0.000,  2.249,-29.200,  2.249
8fk3,ranked_129.pdb,vina,0.967, 2.211, 0.000, 0.000, 0.000,-1.055,-1.244,-1.055
8fk3,ranked_129.pdb,vinardo,1.638, 3.745, 0.000, 0.000, 0.000,-1.065,-2.107,-1.065
8fk3,ranked_130.pdb,vina,0.421,-0.962, 0.000, 0.000, 0.000,-1.388, 0.541,-1.388
8fk3,ranked_130.pdb,vinardo,0.060,-0.137, 0.000, 0.000, 0.000,-1.389, 0.077,-1.389
8fk3,ranked_131.pdb,vina,0.555, 1.269, 0.000, 0.000, 0.000,-0.769,-0.714,-0.769
8fk3,ranked_131.pdb,vinardo,1.015, 2.320, 0.000, 0.000, 0.000,-1.011,-1.305,-1.011
8fk3,ranked_132.pdb,vina,16.720, 38.224,  0.000,  0.000,  0.000,  4.329,-21.504,  4.329
8fk3,ranked_132.pdb,vinardo,18.834, 43.057,  0.000,  0.000,  0.000,  2.935,-24.223,  2.935
8fk3,ranked_133.pdb,vina,13.705, 31.332,  0.000,  0.000,  0.000,  3.272,-17.627,  3.272
8fk3,ranked_133.pdb,vinardo,15.635, 35.744,  0.000,  0.000,  0.000,  2.002,-20.109,  2.002
8fk3,ranked_134.pdb,vina,0.478,-1.094, 0.000, 0.000, 0.000,-1.316, 0.615,-1.316
8fk3,ranked_134.pdb,vinardo,0.161,-0.368, 0.000, 0.000, 0.000,-1.335, 0.207,-1.335
8fk3,ranked_135.pdb,vina,0.469,-1.072, 0.000, 0.000, 0.000,-1.327, 0.603,-1.327
8fk3,ranked_135.pdb,vinardo,0.207,-0.473, 0.000, 0.000, 0.000,-1.305, 0.266,-1.305
8fk3,ranked_136.pdb,vina, 8.180, 18.700,  0.000,  0.000,  0.000,  1.726,-10.520,  1.726
8fk3,ranked_136.pdb,vinardo, 7.942, 18.156,  0.000,  0.000,  0.000,  0.791,-10.214,  0.791
8fk3,ranked_137.pdb,vina,0.512,-1.170, 0.000, 0.000, 0.000,-1.300, 0.658,-1.300
8fk3,ranked_137.pdb,vinardo,0.192,-0.440, 0.000, 0.000, 0.000,-1.293, 0.247,-1.293
8fk3,ranked_138.pdb,vina,2.760, 6.310, 0.000, 0.000, 0.000, 3.000,-3.550, 3.000
8fk3,ranked_138.pdb,vinardo,3.877, 8.862, 0.000, 0.000, 0.000, 1.823,-4.986, 1.823
8fk3,ranked_139.pdb,vina,0.332,-0.758, 0.000, 0.000, 0.000,-1.373, 0.426,-1.373
8fk3,ranked_139.pdb,vinardo,0.036, 0.081, 0.000, 0.000, 0.000,-1.382,-0.046,-1.382
8fk3,ranked_140.pdb,vina,19.505, 44.591,  0.000,  0.000,  0.000,  4.006,-25.086,  4.006
8fk3,ranked_140.pdb,vinardo,21.551, 49.268,  0.000,  0.000,  0.000,  2.644,-27.717,  2.644
8fk3,ranked_141.pdb,vina, 9.869, 22.561,  0.000,  0.000,  0.000,  3.304,-12.692,  3.304
8fk3,ranked_141.pdb,vinardo,11.542, 26.387,  0.000,  0.000,  0.000,  2.053,-14.845,  2.053
8fk3,ranked_142.pdb,vina,0.282,-0.645, 0.000, 0.000, 0.000,-1.415, 0.363,-1.415
8fk3,ranked_142.pdb,vinardo,0.076, 0.175, 0.000, 0.000, 0.000,-1.401,-0.098,-1.401
8fk3,ranked_143.pdb,vina,0.299,-0.684, 0.000, 0.000, 0.000,-1.375, 0.385,-1.375
8fk3,ranked_143.pdb,vinardo,0.005, 0.011, 0.000, 0.000, 0.000,-1.381,-0.006,-1.381
8fk3,ranked_144.pdb,vina,18.112, 41.407,  0.000,  0.000,  0.000,  3.693,-23.295,  3.693
8fk3,ranked_144.pdb,vinardo,20.414, 46.669,  0.000,  0.000,  0.000,  2.390,-26.255,  2.390
8fk3,ranked_145.pdb,vina,0.417,-0.953, 0.000, 0.000, 0.000,-1.302, 0.536,-1.302
8fk3,ranked_145.pdb,vinardo,0.120,-0.275, 0.000, 0.000, 0.000,-1.308, 0.155,-1.308
8fk3,ranked_146.pdb,vina,17.850, 40.807,  0.000,  0.000,  0.000,  4.835,-22.957,  4.835
8fk3,ranked_146.pdb,vinardo,19.657, 44.939,  0.000,  0.000,  0.000,  3.351,-25.282,  3.351
8fk3,ranked_147.pdb,vina,0.482,-1.103, 0.000, 0.000, 0.000,-1.318, 0.621,-1.318
8fk3,ranked_147.pdb,vinardo,0.170,-0.389, 0.000, 0.000, 0.000,-1.314, 0.219,-1.314
8fk3,ranked_148.pdb,vina,0.528,-1.207, 0.000, 0.000, 0.000,-1.282, 0.679,-1.282
8fk3,ranked_148.pdb,vinardo,0.200,-0.456, 0.000, 0.000, 0.000,-1.267, 0.257,-1.267
8fk3,ranked_149.pdb,vina,0.190,-0.435, 0.000, 0.000, 0.000,-1.414, 0.245,-1.414
8fk3,ranked_149.pdb,vinardo,0.124, 0.284, 0.000, 0.000, 0.000,-1.432,-0.160,-1.432
8fk3,ranked_150.pdb,vina,4.532,10.360, 0.000, 0.000, 0.000,-0.855,-5.829,-0.855
8fk3,ranked_150.pdb,vinardo,4.938,11.288, 0.000, 0.000, 0.000,-0.984,-6.350,-0.984
8fk3,ranked_151.pdb,vina,0.271,-0.620, 0.000, 0.000, 0.000,-1.450, 0.349,-1.450
8fk3,ranked_151.pdb,vinardo,0.064, 0.145, 0.000, 0.000, 0.000,-1.444,-0.082,-1.444
8fk3,ranked_152.pdb,vina,0.215,-0.491, 0.000, 0.000, 0.000,-1.334, 0.276,-1.334
8fk3,ranked_152.pdb,vinardo,0.105, 0.241, 0.000, 0.000, 0.000,-1.352,-0.136,-1.352
8fk3,ranked_153.pdb,vina,0.423,-0.967, 0.000, 0.000, 0.000,-1.446, 0.544,-1.446
8fk3,ranked_153.pdb,vinardo,0.092,-0.210, 0.000, 0.000, 0.000,-1.431, 0.118,-1.431
8fk3,ranked_154.pdb,vina,0.264,-0.603, 0.000, 0.000, 0.000,-1.279, 0.339,-1.279
8fk3,ranked_154.pdb,vinardo,0.037, 0.084, 0.000, 0.000, 0.000,-1.293,-0.047,-1.293
8fk3,ranked_155.pdb,vina,0.420,-0.961, 0.000, 0.000, 0.000,-1.360, 0.540,-1.360
8fk3,ranked_155.pdb,vinardo,0.101,-0.230, 0.000, 0.000, 0.000,-1.369, 0.129,-1.369
8fk3,ranked_156.pdb,vina,0.656, 1.499, 0.000, 0.000, 0.000,-1.520,-0.843,-1.520
8fk3,ranked_156.pdb,vinardo,0.922, 2.109, 0.000, 0.000, 0.000,-1.500,-1.186,-1.500
8fk3,ranked_157.pdb,vina,13.158, 30.080,  0.000,  0.000,  0.000,  4.384,-16.922,  4.384
8fk3,ranked_157.pdb,vinardo,14.852, 33.953,  0.000,  0.000,  0.000,  2.974,-19.101,  2.974
8fk3,ranked_158.pdb,vina,0.170,-0.388, 0.000, 0.000, 0.000,-1.352, 0.219,-1.352
8fk3,ranked_158.pdb,vinardo,0.133, 0.304, 0.000, 0.000, 0.000,-1.372,-0.171,-1.372
8fk3,ranked_159.pdb,vina,0.227,-0.520, 0.000, 0.000, 0.000,-1.348, 0.293,-1.348
8fk3,ranked_159.pdb,vinardo,0.029, 0.066, 0.000, 0.000, 0.000,-1.352,-0.037,-1.352
8fk3,ranked_160.pdb,vina,0.354,-0.809, 0.000, 0.000, 0.000,-1.317, 0.455,-1.317
8fk3,ranked_160.pdb,vinardo,0.068,-0.155, 0.000, 0.000, 0.000,-1.327, 0.087,-1.327
8fk3,ranked_161.pdb,vina,17.401, 39.780,  0.000,  0.000,  0.000,  4.114,-22.379,  4.114
8fk3,ranked_161.pdb,vinardo,18.989, 43.411,  0.000,  0.000,  0.000,  2.742,-24.422,  2.742
8fk3,ranked_162.pdb,vina,0.289,-0.660, 0.000, 0.000, 0.000,-1.381, 0.371,-1.381
8fk3,ranked_162.pdb,vinardo,0.060, 0.138, 0.000, 0.000, 0.000,-1.401,-0.077,-1.401
8fk3,ranked_163.pdb,vina,16.242, 37.132,  0.000,  0.000,  0.000,  4.392,-20.889,  4.392
8fk3,ranked_163.pdb,vinardo,17.402, 39.784,  0.000,  0.000,  0.000,  2.969,-22.382,  2.969
8fk3,ranked_164.pdb,vina,0.278,-0.637, 0.000, 0.000, 0.000,-1.362, 0.358,-1.362
8fk3,ranked_164.pdb,vinardo,0.072, 0.165, 0.000, 0.000, 0.000,-1.351,-0.093,-1.351
8fk3,ranked_165.pdb,vina,15.184, 34.713,  0.000,  0.000,  0.000,  3.761,-19.529,  3.761
8fk3,ranked_165.pdb,vinardo,16.486, 37.688,  0.000,  0.000,  0.000,  2.453,-21.202,  2.453
8fk3,ranked_166.pdb,vina,0.278,-0.635, 0.000, 0.000, 0.000,-1.364, 0.357,-1.364
8fk3,ranked_166.pdb,vinardo,0.070, 0.160, 0.000, 0.000, 0.000,-1.365,-0.090,-1.365
8fk3,ranked_167.pdb,vina,0.011, 0.026, 0.000, 0.000, 0.000,-1.587,-0.015,-1.587
8fk3,ranked_167.pdb,vinardo,0.431, 0.986, 0.000, 0.000, 0.000,-1.528,-0.554,-1.528
8fk3,ranked_168.pdb,vina,18.966, 43.360,  0.000,  0.000,  0.000,  4.560,-24.393,  4.560
8fk3,ranked_168.pdb,vinardo,20.569, 47.022,  0.000,  0.000,  0.000,  3.128,-26.454,  3.128
8fk3,ranked_169.pdb,vina,0.105, 0.240, 0.000, 0.000, 0.000,-1.544,-0.135,-1.544
8fk3,ranked_169.pdb,vinardo,0.461, 1.055, 0.000, 0.000, 0.000,-1.480,-0.593,-1.480
8fk3,ranked_170.pdb,vina,1.096, 2.506, 0.000, 0.000, 0.000,-1.240,-1.410,-1.240
8fk3,ranked_170.pdb,vinardo,1.558, 3.562, 0.000, 0.000, 0.000,-1.210,-2.004,-1.210
8fk3,ranked_171.pdb,vina,0.426,-0.974, 0.000, 0.000, 0.000,-1.305, 0.548,-1.305
8fk3,ranked_171.pdb,vinardo,0.066,-0.150, 0.000, 0.000, 0.000,-1.327, 0.084,-1.327
8fk3,ranked_172.pdb,vina,0.519,-1.186, 0.000, 0.000, 0.000,-1.331, 0.667,-1.331
8fk3,ranked_172.pdb,vinardo,0.276,-0.630, 0.000, 0.000, 0.000,-1.326, 0.354,-1.326
8fk3,ranked_173.pdb,vina,0.421,-0.962, 0.000, 0.000, 0.000,-1.325, 0.541,-1.325
8fk3,ranked_173.pdb,vinardo,0.090,-0.207, 0.000, 0.000, 0.000,-1.352, 0.116,-1.352
8fk3,ranked_174.pdb,vina,13.860, 31.686,  0.000,  0.000,  0.000,  3.394,-17.826,  3.394
8fk3,ranked_174.pdb,vinardo,15.371, 35.140,  0.000,  0.000,  0.000,  2.146,-19.769,  2.146
8fk3,ranked_175.pdb,vina,0.408,-0.932, 0.000, 0.000, 0.000,-1.332, 0.524,-1.332
8fk3,ranked_175.pdb,vinardo,0.103,-0.235, 0.000, 0.000, 0.000,-1.340, 0.132,-1.340
8fk3,ranked_176.pdb,vina,0.197,-0.449, 0.000, 0.000, 0.000,-1.418, 0.253,-1.418
8fk3,ranked_176.pdb,vinardo,0.116, 0.265, 0.000, 0.000, 0.000,-1.416,-0.149,-1.416
8fk3,ranked_177.pdb,vina,14.041, 32.100,  0.000,  0.000,  0.000,  4.828,-18.058,  4.828
8fk3,ranked_177.pdb,vinardo,15.100, 34.519,  0.000,  0.000,  0.000,  3.379,-19.420,  3.379
8fk3,ranked_178.pdb,vina,17.603, 40.244,  0.000,  0.000,  0.000,  3.203,-22.640,  3.203
8fk3,ranked_178.pdb,vinardo,19.783, 45.226,  0.000,  0.000,  0.000,  1.944,-25.443,  1.944
8fk3,ranked_179.pdb,vina,13.194, 30.162,  0.000,  0.000,  0.000,  3.684,-16.969,  3.684
8fk3,ranked_179.pdb,vinardo,14.831, 33.905,  0.000,  0.000,  0.000,  2.328,-19.074,  2.328
8fk3,ranked_180.pdb,vina,0.164,-0.374, 0.000, 0.000, 0.000,-1.412, 0.210,-1.412
8fk3,ranked_180.pdb,vinardo,0.132, 0.301, 0.000, 0.000, 0.000,-1.421,-0.170,-1.421
8fk3,ranked_181.pdb,vina,0.527,-1.206, 0.000, 0.000, 0.000,-1.349, 0.678,-1.349
8fk3,ranked_181.pdb,vinardo,0.230,-0.526, 0.000, 0.000, 0.000,-1.330, 0.296,-1.330
8fk3,ranked_182.pdb,vina,19.135, 43.744,  0.000,  0.000,  0.000,  3.772,-24.609,  3.772
8fk3,ranked_182.pdb,vinardo,20.357, 46.539,  0.000,  0.000,  0.000,  2.442,-26.182,  2.442
8fk3,ranked_183.pdb,vina,0.263,-0.602, 0.000, 0.000, 0.000,-1.365, 0.339,-1.365
8fk3,ranked_183.pdb,vinardo,0.056, 0.128, 0.000, 0.000, 0.000,-1.358,-0.072,-1.358
8fk3,ranked_184.pdb,vina,0.286,-0.655, 0.000, 0.000, 0.000,-1.381, 0.368,-1.381
8fk3,ranked_184.pdb,vinardo,0.020, 0.045, 0.000, 0.000, 0.000,-1.409,-0.025,-1.409
8fk3,ranked_185.pdb,vina,0.504,-1.151, 0.000, 0.000, 0.000,-1.341, 0.648,-1.341
8fk3,ranked_185.pdb,vinardo,0.175,-0.400, 0.000, 0.000, 0.000,-1.335, 0.225,-1.335
8fk3,ranked_186.pdb,vina,0.429,-0.981, 0.000, 0.000, 0.000,-1.324, 0.552,-1.324
8fk3,ranked_186.pdb,vinardo,0.100,-0.229, 0.000, 0.000, 0.000,-1.333, 0.129,-1.333
8fk3,ranked_187.pdb,vina,0.190,-0.435, 0.000, 0.000, 0.000,-1.342, 0.245,-1.342
8fk3,ranked_187.pdb,vinardo,0.155, 0.355, 0.000, 0.000, 0.000,-1.368,-0.200,-1.368
8fk3,ranked_188.pdb,vina,0.589, 1.346, 0.000, 0.000, 0.000, 4.714,-0.757, 4.714
8fk3,ranked_188.pdb,vinardo,1.267, 2.896, 0.000, 0.000, 0.000, 3.166,-1.629, 3.166
8fk3,ranked_189.pdb,vina,0.384,-0.878, 0.000, 0.000, 0.000,-1.366, 0.494,-1.366
8fk3,ranked_189.pdb,vinardo,0.074,-0.168, 0.000, 0.000, 0.000,-1.387, 0.095,-1.387
8fk3,ranked_190.pdb,vina,0.203,-0.464, 0.000, 0.000, 0.000,-1.370, 0.261,-1.370
8fk3,ranked_190.pdb,vinardo,0.105, 0.240, 0.000, 0.000, 0.000,-1.379,-0.135,-1.379
8fk3,ranked_191.pdb,vina,0.276,-0.630, 0.000, 0.000, 0.000,-1.312, 0.354,-1.312
8fk3,ranked_191.pdb,vinardo,0.029, 0.065, 0.000, 0.000, 0.000,-1.301,-0.037,-1.301
8fk3,ranked_192.pdb,vina,21.084, 48.201,  0.000,  0.000,  0.000,  4.448,-27.117,  4.448
8fk3,ranked_192.pdb,vinardo,23.311, 53.292,  0.000,  0.000,  0.000,  3.022,-29.981,  3.022
8fk3,ranked_193.pdb,vina,0.519,-1.186, 0.000, 0.000, 0.000,-1.334, 0.667,-1.334
8fk3,ranked_193.pdb,vinardo,0.218,-0.499, 0.000, 0.000, 0.000,-1.358, 0.281,-1.358
8fk3,ranked_194.pdb,vina,1.168, 2.669, 0.000, 0.000, 0.000,-1.520,-1.502,-1.520
8fk3,ranked_194.pdb,vinardo,1.619, 3.701, 0.000, 0.000, 0.000,-1.571,-2.082,-1.571
8fk3,ranked_195.pdb,vina,0.185,-0.423, 0.000, 0.000, 0.000,-1.377, 0.238,-1.377
8fk3,ranked_195.pdb,vinardo,0.072, 0.166, 0.000, 0.000, 0.000,-1.375,-0.093,-1.375
8fk3,ranked_196.pdb,vina,0.322,-0.736, 0.000, 0.000, 0.000,-1.368, 0.414,-1.368
8fk3,ranked_196.pdb,vinardo,0.067,-0.153, 0.000, 0.000, 0.000,-1.376, 0.086,-1.376
8fk3,ranked_197.pdb,vina,19.249, 44.006,  0.000,  0.000,  0.000,  3.950,-24.757,  3.950
8fk3,ranked_197.pdb,vinardo,21.315, 48.730,  0.000,  0.000,  0.000,  2.608,-27.414,  2.608
8fk3,ranked_198.pdb,vina,0.061,-0.140, 0.000, 0.000, 0.000,-1.377, 0.079,-1.377
8fk3,ranked_198.pdb,vinardo,0.280, 0.641, 0.000, 0.000, 0.000,-1.395,-0.360,-1.395
8fk3,ranked_199.pdb,vina,4.042, 9.241, 0.000, 0.000, 0.000,-1.333,-5.199,-1.333
8fk3,ranked_199.pdb,vinardo,4.716,10.781, 0.000, 0.000, 0.000,-1.300,-6.065,-1.300
8fk3,ranked_200.pdb,vina,0.460,-1.051, 0.000, 0.000, 0.000,-1.384, 0.591,-1.384
8fk3,ranked_200.pdb,vinardo,0.125,-0.286, 0.000, 0.000, 0.000,-1.382, 0.161,-1.382
8fk3,ranked_201.pdb,vina,0.163,-0.373, 0.000, 0.000, 0.000,-1.430, 0.210,-1.430
8fk3,ranked_201.pdb,vinardo,0.125, 0.285, 0.000, 0.000, 0.000,-1.424,-0.160,-1.424
8fk3,ranked_202.pdb,vina,0.499,-1.141, 0.000, 0.000, 0.000,-1.400, 0.642,-1.400
8fk3,ranked_202.pdb,vinardo,0.222,-0.507, 0.000, 0.000, 0.000,-1.396, 0.285,-1.396
8fk3,ranked_203.pdb,vina, 8.368, 19.130,  0.000,  0.000,  0.000,  4.093,-10.762,  4.093
8fk3,ranked_203.pdb,vinardo, 9.595, 21.934,  0.000,  0.000,  0.000,  2.712,-12.340,  2.712
8fk3,ranked_204.pdb,vina,0.426,-0.973, 0.000, 0.000, 0.000,-1.361, 0.547,-1.361
8fk3,ranked_204.pdb,vinardo,0.098,-0.223, 0.000, 0.000, 0.000,-1.375, 0.126,-1.375
8fk3,ranked_205.pdb,vina,1.820, 4.161, 0.000, 0.000, 0.000,-0.854,-2.341,-0.854
8fk3,ranked_205.pdb,vinardo,2.309, 5.280, 0.000, 0.000, 0.000,-0.944,-2.970,-0.944
8fk3,ranked_206.pdb,vina,0.564,-1.290, 0.000, 0.000, 0.000,-1.309, 0.726,-1.309
8fk3,ranked_206.pdb,vinardo,0.247,-0.565, 0.000, 0.000, 0.000,-1.313, 0.318,-1.313
8fk3,ranked_207.pdb,vina,0.496,-1.133, 0.000, 0.000, 0.000,-1.370, 0.637,-1.370
8fk3,ranked_207.pdb,vinardo,0.142,-0.325, 0.000, 0.000, 0.000,-1.386, 0.183,-1.386
8fk3,ranked_208.pdb,vina, 8.226, 18.805,  0.000,  0.000,  0.000,  3.827,-10.579,  3.827
8fk3,ranked_208.pdb,vinardo, 9.859, 22.538,  0.000,  0.000,  0.000,  2.483,-12.679,  2.483
8fk3,ranked_209.pdb,vina,22.787, 52.094,  0.000,  0.000,  0.000,  3.319,-29.307,  3.319
8fk3,ranked_209.pdb,vinardo,25.206, 57.624,  0.000,  0.000,  0.000,  2.076,-32.418,  2.076
8fk3,ranked_210.pdb,vina,17.668, 40.391,  0.000,  0.000,  0.000,  3.922,-22.723,  3.922
8fk3,ranked_210.pdb,vinardo,19.932, 45.567,  0.000,  0.000,  0.000,  2.597,-25.635,  2.597
8fk3,ranked_211.pdb,vina,13.179, 30.129,  0.000,  0.000,  0.000,  4.526,-16.950,  4.526
8fk3,ranked_211.pdb,vinardo,14.149, 32.347,  0.000,  0.000,  0.000,  3.094,-18.198,  3.094
8fk3,ranked_212.pdb,vina,0.176,-0.403, 0.000, 0.000, 0.000,-1.595, 0.227,-1.595
8fk3,ranked_212.pdb,vinardo,0.229, 0.523, 0.000, 0.000, 0.000,-1.527,-0.294,-1.527
8fk3,ranked_213.pdb,vina,0.421,-0.961, 0.000, 0.000, 0.000,-1.308, 0.541,-1.308
8fk3,ranked_213.pdb,vinardo,0.091,-0.207, 0.000, 0.000, 0.000,-1.321, 0.116,-1.321
8fk3,ranked_214.pdb,vina,0.343,-0.783, 0.000, 0.000, 0.000,-1.380, 0.441,-1.380
8fk3,ranked_214.pdb,vinardo,0.007, 0.016, 0.000, 0.000, 0.000,-1.398,-0.009,-1.398
8fk3,ranked_215.pdb,vina,0.312,-0.714, 0.000, 0.000, 0.000,-1.450, 0.401,-1.450
8fk3,ranked_215.pdb,vinardo,0.018, 0.040, 0.000, 0.000, 0.000,-1.434,-0.023,-1.434
8fk3,ranked_216.pdb,vina,14.049, 32.117,  0.000,  0.000,  0.000,  3.571,-18.069,  3.571
8fk3,ranked_216.pdb,vinardo,16.034, 36.656,  0.000,  0.000,  0.000,  2.281,-20.622,  2.281
8fk3,ranked_217.pdb,vina,0.185,-0.422, 0.000, 0.000, 0.000,-1.421, 0.238,-1.421
8fk3,ranked_217.pdb,vinardo,0.112, 0.256, 0.000, 0.000, 0.000,-1.417,-0.144,-1.417
8fk3,ranked_218.pdb,vina,0.458,-1.047, 0.000, 0.000, 0.000,-1.402, 0.589,-1.402
8fk3,ranked_218.pdb,vinardo,0.131,-0.299, 0.000, 0.000, 0.000,-1.392, 0.168,-1.392
8fk3,ranked_219.pdb,vina,.000,0.000,0.000,0.000,0.000,3.301,0.000,3.301
8fk3,ranked_219.pdb,vinardo,.000,0.000,0.000,0.000,0.000,3.735,0.000,3.735
8fk3,ranked_220.pdb,vina,0.218,-0.499, 0.000, 0.000, 0.000,-1.339, 0.281,-1.339
8fk3,ranked_220.pdb,vinardo,0.107, 0.244, 0.000, 0.000, 0.000,-1.340,-0.137,-1.340
8fk3,ranked_221.pdb,vina,0.618,-1.414, 0.000, 0.000, 0.000, 3.946, 0.795, 3.946
8fk3,ranked_221.pdb,vinardo,0.137,-0.314, 0.000, 0.000, 0.000, 2.591, 0.177, 2.591
8fk3,ranked_222.pdb,vina,0.038,-0.086, 0.000, 0.000, 0.000,-1.343, 0.048,-1.343
8fk3,ranked_222.pdb,vinardo,0.267, 0.612, 0.000, 0.000, 0.000,-1.355,-0.344,-1.355
8fk3,ranked_223.pdb,vina,2.775, 6.343, 0.000, 0.000, 0.000,-1.089,-3.569,-1.089
8fk3,ranked_223.pdb,vinardo,3.225, 7.373, 0.000, 0.000, 0.000,-1.113,-4.148,-1.113
8fk3,ranked_224.pdb,vina,4.447,10.167, 0.000, 0.000, 0.000, 2.978,-5.720, 2.978
8fk3,ranked_224.pdb,vinardo,5.881,13.445, 0.000, 0.000, 0.000, 1.787,-7.564, 1.787
8fk3,ranked_225.pdb,vina,0.189,-0.431, 0.000, 0.000, 0.000,-1.398, 0.243,-1.398
8fk3,ranked_225.pdb,vinardo,0.137, 0.312, 0.000, 0.000, 0.000,-1.405,-0.176,-1.405
8fk3,ranked_226.pdb,vina,0.060, 0.137, 0.000, 0.000, 0.000,-1.616,-0.077,-1.616
8fk3,ranked_226.pdb,vinardo,0.468, 1.069, 0.000, 0.000, 0.000,-1.538,-0.601,-1.538
8fk3,ranked_227.pdb,vina,0.262,-0.598, 0.000, 0.000, 0.000,-1.339, 0.336,-1.339
8fk3,ranked_227.pdb,vinardo,0.043, 0.098, 0.000, 0.000, 0.000,-1.354,-0.055,-1.354
8fk3,ranked_228.pdb,vina,19.607, 44.823,  0.000,  0.000,  0.000,  4.083,-25.216,  4.083
8fk3,ranked_228.pdb,vinardo,21.314, 48.726,  0.000,  0.000,  0.000,  2.704,-27.412,  2.704
8fk3,ranked_229.pdb,vina,21.291, 48.673,  0.000,  0.000,  0.000,  3.808,-27.383,  3.808
8fk3,ranked_229.pdb,vinardo,22.843, 52.222,  0.000,  0.000,  0.000,  2.492,-29.379,  2.492
8fk3,ranked_230.pdb,vina,0.430,-0.983, 0.000, 0.000, 0.000,-1.396, 0.553,-1.396
8fk3,ranked_230.pdb,vinardo,0.141,-0.322, 0.000, 0.000, 0.000,-1.395, 0.181,-1.395
8fk3,ranked_231.pdb,vina,0.334,-0.764, 0.000, 0.000, 0.000,-1.430, 0.430,-1.430
8fk3,ranked_231.pdb,vinardo,0.017,-0.038, 0.000, 0.000, 0.000,-1.418, 0.021,-1.418
8fk3,ranked_232.pdb,vina,23.832, 54.483,  0.000,  0.000,  0.000,  3.541,-30.651,  3.541
8fk3,ranked_232.pdb,vinardo,25.330, 57.907,  0.000,  0.000,  0.000,  2.245,-32.577,  2.245
8fk3,ranked_233.pdb,vina,0.420,-0.960, 0.000, 0.000, 0.000,-1.381, 0.540,-1.381
8fk3,ranked_233.pdb,vinardo,0.084,-0.192, 0.000, 0.000, 0.000,-1.380, 0.108,-1.380
8fk3,ranked_234.pdb,vina,0.148,-0.337, 0.000, 0.000, 0.000,-1.328, 0.190,-1.328
8fk3,ranked_234.pdb,vinardo,0.176, 0.401, 0.000, 0.000, 0.000,-1.348,-0.226,-1.348
8fk3,ranked_235.pdb,vina,2.230, 5.099, 0.000, 0.000, 0.000,-0.875,-2.868,-0.875
8fk3,ranked_235.pdb,vinardo,2.917, 6.669, 0.000, 0.000, 0.000,-0.899,-3.752,-0.899
8fk3,ranked_236.pdb,vina,1.372, 3.136, 0.000, 0.000, 0.000,-0.914,-1.764,-0.914
8fk3,ranked_236.pdb,vinardo,1.913, 4.373, 0.000, 0.000, 0.000,-0.964,-2.460,-0.964
8fk3,ranked_237.pdb,vina,2.057, 4.703, 0.000, 0.000, 0.000,-1.435,-2.646,-1.435
8fk3,ranked_237.pdb,vinardo,2.523, 5.769, 0.000, 0.000, 0.000,-1.319,-3.245,-1.319
8fk3,ranked_238.pdb,vina,0.387,-0.885, 0.000, 0.000, 0.000,-1.290, 0.498,-1.290
8fk3,ranked_238.pdb,vinardo,0.070,-0.159, 0.000, 0.000, 0.000,-1.295, 0.090,-1.295
8fk3,ranked_239.pdb,vina,1.568, 3.584, 0.000, 0.000, 0.000,-0.863,-2.016,-0.863
