complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7z5l,ranked_235.pdb,vinardo, 8.160, 57.772,  0.000,  0.000,  0.000,-11.161,-49.612,-11.161
7z5l,ranked_236.pdb,vina, 3.383, 23.953,  0.000,  0.000,  0.000, -7.898,-20.570, -7.898
7z5l,ranked_236.pdb,vinardo, 4.501, 31.863,  0.000,  0.000,  0.000,-11.699,-27.362,-11.699
7z5l,ranked_237.pdb,vina, 6.038, 42.748,  0.000,  0.000,  0.000, -5.820,-36.710, -5.820
7z5l,ranked_237.pdb,vinardo, 7.045, 49.880,  0.000,  0.000,  0.000, -9.506,-42.835, -9.506
7z5l,ranked_238.pdb,vina, 1.941, 13.742,  0.000,  0.000,  0.000, -7.055,-11.801, -7.055
7z5l,ranked_238.pdb,vinardo, 3.070, 21.737,  0.000,  0.000,  0.000,-10.875,-18.667,-10.875
7z5l,ranked_239.pdb,vina, 2.802, 19.839,  0.000,  0.000,  0.000, -4.472,-17.037, -4.472
7z5l,ranked_239.pdb,vinardo, 3.986, 28.223,  0.000,  0.000,  0.000, -8.362,-24.237, -8.362
7z5l,ranked_240.pdb,vina, 4.029, 28.526,  0.000,  0.000,  0.000, -8.035,-24.497, -8.035
7z5l,ranked_240.pdb,vinardo, 5.040, 35.683,  0.000,  0.000,  0.000,-12.748,-30.643,-12.748
7z5l,ranked_241.pdb,vina, 2.335, 16.535,  0.000,  0.000,  0.000, -6.873,-14.199, -6.873
7z5l,ranked_241.pdb,vinardo, 3.461, 24.505,  0.000,  0.000,  0.000,-10.632,-21.044,-10.632
7z5l,ranked_242.pdb,vina, 1.785, 12.635,  0.000,  0.000,  0.000, -8.010,-10.850, -8.010
7z5l,ranked_242.pdb,vinardo, 2.881, 20.394,  0.000,  0.000,  0.000,-12.102,-17.513,-12.102
7z5l,ranked_243.pdb,vina, 4.322, 30.598,  0.000,  0.000,  0.000, -7.707,-26.276, -7.707
7z5l,ranked_243.pdb,vinardo, 5.501, 38.944,  0.000,  0.000,  0.000,-11.601,-33.444,-11.601
7z5l,ranked_244.pdb,vina, 1.960, 13.875,  0.000,  0.000,  0.000,-11.484,-11.915,-11.484
7z5l,ranked_244.pdb,vinardo, 3.033, 21.471,  0.000,  0.000,  0.000,-15.156,-18.438,-15.156
7z5l,ranked_245.pdb,vina, 4.832, 34.213,  0.000,  0.000,  0.000, -7.387,-29.380, -7.387
7z5l,ranked_245.pdb,vinardo, 5.798, 41.049,  0.000,  0.000,  0.000,-11.483,-35.251,-11.483
7z5l,ranked_246.pdb,vina, 5.360, 37.947,  0.000,  0.000,  0.000, -7.108,-32.587, -7.108
7z5l,ranked_246.pdb,vinardo, 6.387, 45.221,  0.000,  0.000,  0.000,-10.925,-38.834,-10.925
7z5l,ranked_247.pdb,vina, 5.275, 37.347,  0.000,  0.000,  0.000, -7.499,-32.072, -7.499
7z5l,ranked_247.pdb,vinardo, 6.231, 44.118,  0.000,  0.000,  0.000,-11.603,-37.886,-11.603
7z5l,ranked_248.pdb,vina, 6.052, 42.844,  0.000,  0.000,  0.000, -7.406,-36.792, -7.406
7z5l,ranked_248.pdb,vinardo, 7.158, 50.679,  0.000,  0.000,  0.000,-11.382,-43.521,-11.382
7z5l,ranked_249.pdb,vina, 3.128, 22.149,  0.000,  0.000,  0.000, -7.214,-19.021, -7.214
7z5l,ranked_249.pdb,vinardo, 4.187, 29.643,  0.000,  0.000,  0.000,-11.161,-25.456,-11.161
7z5l,ranked_250.pdb,vina, 3.218, 22.783,  0.000,  0.000,  0.000, -8.375,-19.565, -8.375
7z5l,ranked_250.pdb,vinardo, 4.584, 32.456,  0.000,  0.000,  0.000,-11.570,-27.872,-11.570
7z5l,ranked_251.pdb,vina, 2.953, 20.905,  0.000,  0.000,  0.000, -7.355,-17.952, -7.355
7z5l,ranked_251.pdb,vinardo, 4.048, 28.658,  0.000,  0.000,  0.000,-11.443,-24.610,-11.443
7z5l,ranked_252.pdb,vina, 3.936, 27.869,  0.000,  0.000,  0.000, -6.762,-23.933, -6.762
7z5l,ranked_252.pdb,vinardo, 5.095, 36.073,  0.000,  0.000,  0.000,-10.362,-30.978,-10.362
7z5l,ranked_253.pdb,vina, 3.535, 25.029,  0.000,  0.000,  0.000, -6.229,-21.494, -6.229
7z5l,ranked_253.pdb,vinardo, 4.637, 32.830,  0.000,  0.000,  0.000,-10.084,-28.193,-10.084
7z5l,ranked_254.pdb,vina, 6.400, 45.309,  0.000,  0.000,  0.000, -7.302,-38.909, -7.302
7z5l,ranked_254.pdb,vinardo, 7.496, 53.069,  0.000,  0.000,  0.000,-11.041,-45.573,-11.041
7z5l,ranked_255.pdb,vina, 5.803, 41.085,  0.000,  0.000,  0.000, -7.075,-35.282, -7.075
7z5l,ranked_255.pdb,vinardo, 6.759, 47.852,  0.000,  0.000,  0.000,-11.107,-41.093,-11.107
7z5l,ranked_256.pdb,vina, 2.976, 21.072,  0.000,  0.000,  0.000, -6.684,-18.095, -6.684
7z5l,ranked_256.pdb,vinardo, 4.063, 28.767,  0.000,  0.000,  0.000,-10.254,-24.704,-10.254
7z5l,ranked_257.pdb,vina, 2.415, 17.097,  0.000,  0.000,  0.000, -9.237,-14.682, -9.237
7z5l,ranked_257.pdb,vinardo, 3.765, 26.653,  0.000,  0.000,  0.000,-12.379,-22.889,-12.379
7z5l,ranked_258.pdb,vina, 4.155, 29.417,  0.000,  0.000,  0.000, -6.337,-25.262, -6.337
7z5l,ranked_258.pdb,vinardo, 5.218, 36.942,  0.000,  0.000,  0.000,-10.154,-31.724,-10.154
7z5l,ranked_259.pdb,vina, 2.675, 18.938,  0.000,  0.000,  0.000, -7.941,-16.263, -7.941
7z5l,ranked_259.pdb,vinardo, 3.980, 28.174,  0.000,  0.000,  0.000,-10.581,-24.195,-10.581
7z5l,ranked_260.pdb,vina, 2.918, 20.662,  0.000,  0.000,  0.000, -8.009,-17.744, -8.009
7z5l,ranked_260.pdb,vinardo, 4.039, 28.595,  0.000,  0.000,  0.000,-12.083,-24.556,-12.083
7z5l,ranked_261.pdb,vina, 5.500, 38.939,  0.000,  0.000,  0.000, -5.943,-33.439, -5.943
7z5l,ranked_261.pdb,vinardo, 6.634, 46.970,  0.000,  0.000,  0.000, -9.771,-40.336, -9.771
7z5l,ranked_262.pdb,vina, 5.137, 36.371,  0.000,  0.000,  0.000, -7.421,-31.233, -7.421
7z5l,ranked_262.pdb,vinardo, 6.279, 44.455,  0.000,  0.000,  0.000,-11.137,-38.176,-11.137
7z5l,ranked_263.pdb,vina, 3.350, 23.720,  0.000,  0.000,  0.000, -6.498,-20.370, -6.498
7z5l,ranked_263.pdb,vinardo, 4.440, 31.437,  0.000,  0.000,  0.000, -9.968,-26.997, -9.968
7z5l,ranked_264.pdb,vina, 5.751, 40.719,  0.000,  0.000,  0.000, -7.369,-34.968, -7.369
7z5l,ranked_264.pdb,vinardo, 6.874, 48.668,  0.000,  0.000,  0.000,-11.444,-41.794,-11.444
7z5l,ranked_265.pdb,vina, 5.601, 39.655,  0.000,  0.000,  0.000, -6.899,-34.054, -6.899
7z5l,ranked_265.pdb,vinardo, 6.742, 47.729,  0.000,  0.000,  0.000,-10.706,-40.988,-10.706
7z5l,ranked_266.pdb,vina, 2.930, 20.745,  0.000,  0.000,  0.000, -8.207,-17.814, -8.207
7z5l,ranked_266.pdb,vinardo, 4.015, 28.425,  0.000,  0.000,  0.000,-12.267,-24.411,-12.267
7z5l,ranked_267.pdb,vina, 3.978, 28.165,  0.000,  0.000,  0.000, -6.264,-24.187, -6.264
7z5l,ranked_267.pdb,vinardo, 5.063, 35.843,  0.000,  0.000,  0.000, -9.784,-30.780, -9.784
7z5l,ranked_268.pdb,vina, 1.438, 10.178,  0.000,  0.000,  0.000,-11.649, -8.740,-11.649
7z5l,ranked_268.pdb,vinardo, 2.507, 17.750,  0.000,  0.000,  0.000,-15.182,-15.243,-15.182
7z5l,ranked_269.pdb,vina, 2.072, 14.669,  0.000,  0.000,  0.000,-11.245,-12.597,-11.245
7z5l,ranked_269.pdb,vinardo, 3.206, 22.698,  0.000,  0.000,  0.000,-14.484,-19.492,-14.484
7z5l,ranked_270.pdb,vina, 2.048, 14.499,  0.000,  0.000,  0.000,-12.568,-12.451,-12.568
7z5l,ranked_270.pdb,vinardo, 3.195, 22.617,  0.000,  0.000,  0.000,-15.483,-19.422,-15.483
7z5l,ranked_271.pdb,vina, 2.021, 14.308,  0.000,  0.000,  0.000,-11.250,-12.287,-11.250
7z5l,ranked_271.pdb,vinardo, 3.157, 22.353,  0.000,  0.000,  0.000,-14.533,-19.196,-14.533
7z5l,ranked_272.pdb,vina, 4.096, 28.999,  0.000,  0.000,  0.000, -6.808,-24.903, -6.808
7z5l,ranked_272.pdb,vinardo, 5.223, 36.980,  0.000,  0.000,  0.000,-10.884,-31.757,-10.884
7z5l,ranked_273.pdb,vina, 4.964, 35.147,  0.000,  0.000,  0.000, -6.862,-30.182, -6.862
7z5l,ranked_273.pdb,vinardo, 5.992, 42.423,  0.000,  0.000,  0.000,-10.443,-36.431,-10.443
7z5l,ranked_274.pdb,vina, 4.640, 32.853,  0.000,  0.000,  0.000, -6.332,-28.213, -6.332
7z5l,ranked_274.pdb,vinardo, 5.752, 40.726,  0.000,  0.000,  0.000, -9.503,-34.973, -9.503
7z5l,ranked_275.pdb,vina, 5.082, 35.977,  0.000,  0.000,  0.000, -8.146,-30.896, -8.146
7z5l,ranked_275.pdb,vinardo, 6.228, 44.095,  0.000,  0.000,  0.000,-11.986,-37.867,-11.986
7z5l,ranked_276.pdb,vina, 6.326, 44.785,  0.000,  0.000,  0.000, -6.616,-38.459, -6.616
7z5l,ranked_276.pdb,vinardo, 7.432, 52.615,  0.000,  0.000,  0.000,-10.647,-45.183,-10.647
7z5l,ranked_277.pdb,vina, 2.487, 17.609,  0.000,  0.000,  0.000, -7.130,-15.122, -7.130
7z5l,ranked_277.pdb,vinardo, 3.518, 24.904,  0.000,  0.000,  0.000,-10.898,-21.386,-10.898
7z5l,ranked_278.pdb,vina, 1.791, 12.678,  0.000,  0.000,  0.000,-12.170,-10.887,-12.170
7z5l,ranked_278.pdb,vinardo, 2.836, 20.081,  0.000,  0.000,  0.000,-15.391,-17.245,-15.391
7z5l,ranked_279.pdb,vina, 3.193, 22.603,  0.000,  0.000,  0.000, -8.644,-19.410, -8.644
7z5l,ranked_279.pdb,vinardo, 4.642, 32.865,  0.000,  0.000,  0.000,-11.758,-28.223,-11.758
7z5l,ranked_280.pdb,vina, 3.284, 23.252,  0.000,  0.000,  0.000, -4.316,-19.968, -4.316
7z5l,ranked_280.pdb,vinardo, 4.331, 30.662,  0.000,  0.000,  0.000, -7.801,-26.331, -7.801
7z5l,ranked_281.pdb,vina, 5.021, 35.548,  0.000,  0.000,  0.000, -7.548,-30.527, -7.548
7z5l,ranked_281.pdb,vinardo, 6.143, 43.494,  0.000,  0.000,  0.000,-11.058,-37.350,-11.058
7z5l,ranked_282.pdb,vina, 3.143, 22.252,  0.000,  0.000,  0.000, -4.666,-19.109, -4.666
7z5l,ranked_282.pdb,vinardo, 4.277, 30.282,  0.000,  0.000,  0.000, -8.461,-26.005, -8.461
7z5l,ranked_283.pdb,vina, 3.442, 24.371,  0.000,  0.000,  0.000, -7.569,-20.928, -7.569
7z5l,ranked_283.pdb,vinardo, 4.853, 34.360,  0.000,  0.000,  0.000,-11.361,-29.507,-11.361
7z5l,ranked_284.pdb,vina, 2.030, 14.373,  0.000,  0.000,  0.000,-10.086,-12.343,-10.086
7z5l,ranked_284.pdb,vinardo, 3.244, 22.969,  0.000,  0.000,  0.000,-13.937,-19.725,-13.937
7z5l,ranked_285.pdb,vina, 4.478, 31.706,  0.000,  0.000,  0.000, -8.145,-27.228, -8.145
7z5l,ranked_285.pdb,vinardo, 5.514, 39.038,  0.000,  0.000,  0.000,-12.562,-33.524,-12.562
7z5l,ranked_286.pdb,vina, 6.045, 42.795,  0.000,  0.000,  0.000, -7.231,-36.750, -7.231
7z5l,ranked_286.pdb,vinardo, 7.217, 51.094,  0.000,  0.000,  0.000,-11.162,-43.877,-11.162
7z5l,ranked_287.pdb,vina, 1.513, 10.710,  0.000,  0.000,  0.000,-11.266, -9.198,-11.266
7z5l,ranked_287.pdb,vinardo, 2.548, 18.039,  0.000,  0.000,  0.000,-14.641,-15.491,-14.641
7z5l,ranked_288.pdb,vina, 2.587, 18.313,  0.000,  0.000,  0.000, -7.364,-15.726, -7.364
7z5l,ranked_288.pdb,vinardo, 3.671, 25.987,  0.000,  0.000,  0.000,-10.641,-22.316,-10.641
7z5l,ranked_289.pdb,vina, 1.261,  8.930,  0.000,  0.000,  0.000,-12.955, -7.669,-12.955
7z5l,ranked_289.pdb,vinardo, 2.307, 16.336,  0.000,  0.000,  0.000,-15.755,-14.029,-15.755
7z5l,ranked_290.pdb,vina, 7.065, 50.018,  0.000,  0.000,  0.000, -7.057,-42.953, -7.057
7z5l,ranked_290.pdb,vinardo, 8.210, 58.124,  0.000,  0.000,  0.000,-11.193,-49.914,-11.193
7z5l,ranked_291.pdb,vina, 2.147, 15.201,  0.000,  0.000,  0.000, -9.437,-13.054, -9.437
7z5l,ranked_291.pdb,vinardo, 3.423, 24.234,  0.000,  0.000,  0.000,-12.519,-20.811,-12.519
7z5l,ranked_292.pdb,vina, 2.593, 18.359,  0.000,  0.000,  0.000, -6.979,-15.766, -6.979
7z5l,ranked_292.pdb,vinardo, 3.644, 25.796,  0.000,  0.000,  0.000,-10.506,-22.152,-10.506
7z5l,ranked_293.pdb,vina, 4.300, 30.440,  0.000,  0.000,  0.000, -3.612,-26.140, -3.612
7z5l,ranked_293.pdb,vinardo, 5.407, 38.279,  0.000,  0.000,  0.000, -6.887,-32.872, -6.887
7z5l,ranked_294.pdb,vina, 6.360, 45.030,  0.000,  0.000,  0.000, -6.031,-38.670, -6.031
7z5l,ranked_294.pdb,vinardo, 7.488, 53.015,  0.000,  0.000,  0.000, -9.948,-45.526, -9.948
7z5l,ranked_295.pdb,vina, 2.168, 15.349,  0.000,  0.000,  0.000, -9.024,-13.181, -9.024
7z5l,ranked_295.pdb,vinardo, 3.448, 24.411,  0.000,  0.000,  0.000,-12.075,-20.963,-12.075
7z5l,ranked_296.pdb,vina, 3.536, 25.033,  0.000,  0.000,  0.000, -4.638,-21.497, -4.638
7z5l,ranked_296.pdb,vinardo, 4.663, 33.016,  0.000,  0.000,  0.000, -8.281,-28.353, -8.281
7z5l,ranked_297.pdb,vina, 1.933, 13.689,  0.000,  0.000,  0.000, -9.656,-11.755, -9.656
7z5l,ranked_297.pdb,vinardo, 3.144, 22.259,  0.000,  0.000,  0.000,-12.841,-19.115,-12.841
7z5l,ranked_298.pdb,vina, 2.329, 16.486,  0.000,  0.000,  0.000, -6.489,-14.157, -6.489
7z5l,ranked_298.pdb,vinardo, 3.368, 23.845,  0.000,  0.000,  0.000,-10.163,-20.477,-10.163
7z5l,ranked_299.pdb,vina, 1.502, 10.632,  0.000,  0.000,  0.000,-10.642, -9.130,-10.642
7z5l,ranked_299.pdb,vinardo, 2.692, 19.061,  0.000,  0.000,  0.000,-14.395,-16.369,-14.395
7z5l,ranked_300.pdb,vina, 2.308, 16.341,  0.000,  0.000,  0.000, -6.785,-14.033, -6.785
7z5l,ranked_300.pdb,vinardo, 3.453, 24.450,  0.000,  0.000,  0.000,-10.919,-20.996,-10.919
7z5l,ranked_301.pdb,vina, 1.792, 12.685,  0.000,  0.000,  0.000,-12.140,-10.893,-12.140
7z5l,ranked_301.pdb,vinardo, 2.884, 20.418,  0.000,  0.000,  0.000,-15.138,-17.534,-15.138
7z5l,ranked_302.pdb,vina, 2.705, 19.151,  0.000,  0.000,  0.000,-10.631,-16.446,-10.631
7z5l,ranked_302.pdb,vinardo, 3.983, 28.199,  0.000,  0.000,  0.000,-13.926,-24.216,-13.926
7z5l,ranked_303.pdb,vina, 4.512, 31.941,  0.000,  0.000,  0.000, -7.592,-27.429, -7.592
7z5l,ranked_303.pdb,vinardo, 5.559, 39.354,  0.000,  0.000,  0.000,-11.506,-33.796,-11.506
7z5l,ranked_304.pdb,vina, 2.504, 17.728,  0.000,  0.000,  0.000, -6.433,-15.224, -6.433
7z5l,ranked_304.pdb,vinardo, 3.486, 24.679,  0.000,  0.000,  0.000,-10.230,-21.193,-10.230
7z5l,ranked_305.pdb,vina, 4.924, 34.862,  0.000,  0.000,  0.000, -5.992,-29.938, -5.992
7z5l,ranked_305.pdb,vinardo, 5.924, 41.944,  0.000,  0.000,  0.000,-10.721,-36.019,-10.721
7z5l,ranked_306.pdb,vina, 4.120, 29.168,  0.000,  0.000,  0.000, -7.073,-25.048, -7.073
7z5l,ranked_306.pdb,vinardo, 5.235, 37.063,  0.000,  0.000,  0.000,-10.839,-31.828,-10.839
7z5l,ranked_307.pdb,vina, 3.335, 23.614,  0.000,  0.000,  0.000, -7.251,-20.279, -7.251
7z5l,ranked_307.pdb,vinardo, 4.435, 31.398,  0.000,  0.000,  0.000,-11.395,-26.963,-11.395
7z5l,ranked_308.pdb,vina, 5.815, 41.169,  0.000,  0.000,  0.000, -6.816,-35.354, -6.816
7z5l,ranked_308.pdb,vinardo, 6.846, 48.465,  0.000,  0.000,  0.000,-10.849,-41.620,-10.849
7z5l,ranked_309.pdb,vina, 4.730, 33.490,  0.000,  0.000,  0.000, -7.441,-28.759, -7.441
7z5l,ranked_309.pdb,vinardo, 5.782, 40.937,  0.000,  0.000,  0.000,-11.411,-35.155,-11.411
7z5l,ranked_310.pdb,vina, 1.843, 13.052,  0.000,  0.000,  0.000,-10.923,-11.208,-10.923
7z5l,ranked_310.pdb,vinardo, 2.978, 21.083,  0.000,  0.000,  0.000,-14.196,-18.105,-14.196
7z5l,ranked_311.pdb,vina, 1.819, 12.877,  0.000,  0.000,  0.000,-10.813,-11.058,-10.813
7z5l,ranked_311.pdb,vinardo, 2.876, 20.363,  0.000,  0.000,  0.000,-14.463,-17.487,-14.463
7z5l,ranked_312.pdb,vina, 2.057, 14.565,  0.000,  0.000,  0.000, -4.077,-12.508, -4.077
7z5l,ranked_312.pdb,vinardo, 3.154, 22.332,  0.000,  0.000,  0.000, -7.902,-19.178, -7.902
7z5l,ranked_313.pdb,vina, 2.032, 14.386,  0.000,  0.000,  0.000,-10.097,-12.354,-10.097
7z5l,ranked_313.pdb,vinardo, 3.196, 22.629,  0.000,  0.000,  0.000,-14.306,-19.433,-14.306
7z5l,ranked_314.pdb,vina, 4.696, 33.248,  0.000,  0.000,  0.000, -6.079,-28.552, -6.079
7z5l,ranked_314.pdb,vinardo, 5.680, 40.210,  0.000,  0.000,  0.000,-10.488,-34.531,-10.488
7z5l,ranked_315.pdb,vina, 3.634, 25.728,  0.000,  0.000,  0.000, -7.841,-22.094, -7.841
7z5l,ranked_315.pdb,vinardo, 4.729, 33.480,  0.000,  0.000,  0.000,-11.529,-28.751,-11.529
7z5l,ranked_316.pdb,vina, 4.527, 32.054,  0.000,  0.000,  0.000, -7.658,-27.526, -7.658
7z5l,ranked_316.pdb,vinardo, 5.690, 40.287,  0.000,  0.000,  0.000,-11.480,-34.596,-11.480
7z5l,ranked_317.pdb,vina, 2.409, 17.056,  0.000,  0.000,  0.000, -5.927,-14.647, -5.927
7z5l,ranked_317.pdb,vinardo, 3.450, 24.427,  0.000,  0.000,  0.000, -9.904,-20.977, -9.904
7z5l,ranked_318.pdb,vina,1.385, 9.806, 0.000, 0.000, 0.000,-5.743,-8.421,-5.743
7z5l,ranked_318.pdb,vinardo, 2.411, 17.067,  0.000,  0.000,  0.000, -9.479,-14.656, -9.479
7z5l,ranked_319.pdb,vina, 4.363, 30.888,  0.000,  0.000,  0.000, -5.950,-26.525, -5.950
7z5l,ranked_319.pdb,vinardo, 5.473, 38.747,  0.000,  0.000,  0.000, -9.327,-33.274, -9.327
7z5l,ranked_320.pdb,vina, 2.872, 20.331,  0.000,  0.000,  0.000, -7.352,-17.459, -7.352
7z5l,ranked_320.pdb,vinardo, 3.965, 28.071,  0.000,  0.000,  0.000,-10.663,-24.106,-10.663
7z5l,ranked_321.pdb,vina, 2.703, 19.134,  0.000,  0.000,  0.000, -8.341,-16.431, -8.341
7z5l,ranked_321.pdb,vinardo, 4.042, 28.616,  0.000,  0.000,  0.000,-11.458,-24.574,-11.458
7z5l,ranked_322.pdb,vina, 2.152, 15.235,  0.000,  0.000,  0.000, -1.213,-13.083, -1.213
7z5l,ranked_322.pdb,vinardo, 3.024, 21.406,  0.000,  0.000,  0.000, -6.620,-18.382, -6.620
7z5l,ranked_323.pdb,vina, 3.587, 25.397,  0.000,  0.000,  0.000, -7.965,-21.810, -7.965
7z5l,ranked_323.pdb,vinardo, 4.761, 33.705,  0.000,  0.000,  0.000,-12.016,-28.945,-12.016
7z5l,ranked_324.pdb,vina, 4.928, 34.891,  0.000,  0.000,  0.000, -7.089,-29.963, -7.089
7z5l,ranked_324.pdb,vinardo, 6.118, 43.317,  0.000,  0.000,  0.000,-10.756,-37.198,-10.756
7z5l,ranked_325.pdb,vina, 2.521, 17.851,  0.000,  0.000,  0.000,-10.245,-15.330,-10.245
7z5l,ranked_325.pdb,vinardo, 3.862, 27.343,  0.000,  0.000,  0.000,-13.254,-23.480,-13.254
7z5l,ranked_326.pdb,vina, 3.278, 23.208,  0.000,  0.000,  0.000, -5.272,-19.930, -5.272
7z5l,ranked_326.pdb,vinardo, 4.358, 30.851,  0.000,  0.000,  0.000, -8.728,-26.494, -8.728
7z5l,ranked_327.pdb,vina, 4.223, 29.900,  0.000,  0.000,  0.000, -5.859,-25.677, -5.859
7z5l,ranked_327.pdb,vinardo, 5.343, 37.828,  0.000,  0.000,  0.000, -9.694,-32.485, -9.694
7z5l,ranked_328.pdb,vina, 2.495, 17.667,  0.000,  0.000,  0.000, -6.899,-15.172, -6.899
7z5l,ranked_328.pdb,vinardo, 3.557, 25.180,  0.000,  0.000,  0.000,-10.492,-21.623,-10.492
7z5l,ranked_329.pdb,vina,1.244, 8.805, 0.000, 0.000, 0.000,-7.068,-7.562,-7.068
7z5l,ranked_329.pdb,vinardo, 2.287, 16.190,  0.000,  0.000,  0.000,-10.910,-13.904,-10.910
7z5l,ranked_330.pdb,vina, 1.938, 13.722,  0.000,  0.000,  0.000, -3.818,-11.784, -3.818
7z5l,ranked_330.pdb,vinardo, 3.022, 21.395,  0.000,  0.000,  0.000, -5.729,-18.373, -5.729
7z5l,ranked_331.pdb,vina, 2.494, 17.657,  0.000,  0.000,  0.000, -9.565,-15.163, -9.565
7z5l,ranked_331.pdb,vinardo, 3.747, 26.525,  0.000,  0.000,  0.000,-13.631,-22.779,-13.631
7z5l,ranked_332.pdb,vina,1.413,10.002, 0.000, 0.000, 0.000,-6.906,-8.589,-6.906
7z5l,ranked_332.pdb,vinardo, 2.468, 17.473,  0.000,  0.000,  0.000,-10.799,-15.005,-10.799
7z5l,ranked_333.pdb,vina, 6.425, 45.485,  0.000,  0.000,  0.000, -6.516,-39.061, -6.516
7z5l,ranked_333.pdb,vinardo, 7.529, 53.304,  0.000,  0.000,  0.000,-10.571,-45.775,-10.571
7z5l,ranked_334.pdb,vina, 5.677, 40.189,  0.000,  0.000,  0.000, -7.066,-34.513, -7.066
7z5l,ranked_334.pdb,vinardo, 6.819, 48.274,  0.000,  0.000,  0.000,-11.008,-41.456,-11.008
7z5l,ranked_335.pdb,vina, 3.376, 23.902,  0.000,  0.000,  0.000, -6.039,-20.526, -6.039
7z5l,ranked_335.pdb,vinardo, 4.403, 31.175,  0.000,  0.000,  0.000, -9.569,-26.772, -9.569
7z5l,ranked_336.pdb,vina, 6.540, 46.305,  0.000,  0.000,  0.000, -7.706,-39.764, -7.706
7z5l,ranked_336.pdb,vinardo, 7.661, 54.237,  0.000,  0.000,  0.000,-11.619,-46.577,-11.619
7z5l,ranked_337.pdb,vina, 5.753, 40.731,  0.000,  0.000,  0.000, -7.114,-34.978, -7.114
7z5l,ranked_337.pdb,vinardo, 6.888, 48.765,  0.000,  0.000,  0.000,-10.879,-41.877,-10.879
7z5l,ranked_338.pdb,vina, 4.394, 31.110,  0.000,  0.000,  0.000, -7.576,-26.716, -7.576
7z5l,ranked_338.pdb,vinardo, 5.469, 38.719,  0.000,  0.000,  0.000,-11.440,-33.250,-11.440
7z5l,ranked_339.pdb,vina, 1.985, 14.053,  0.000,  0.000,  0.000,-12.178,-12.068,-12.178
7z5l,ranked_339.pdb,vinardo, 3.097, 21.928,  0.000,  0.000,  0.000,-15.316,-18.831,-15.316
7z5l,ranked_340.pdb,vina, 4.620, 32.706,  0.000,  0.000,  0.000, -7.689,-28.087, -7.689
7z5l,ranked_340.pdb,vinardo, 5.756, 40.749,  0.000,  0.000,  0.000,-11.472,-34.993,-11.472
7z5l,ranked_341.pdb,vina, 5.644, 39.962,  0.000,  0.000,  0.000, -7.645,-34.317, -7.645
7z5l,ranked_341.pdb,vinardo, 6.837, 48.406,  0.000,  0.000,  0.000,-11.548,-41.569,-11.548
7z5l,ranked_342.pdb,vina, 4.661, 33.000,  0.000,  0.000,  0.000, -6.811,-28.339, -6.811
7z5l,ranked_342.pdb,vinardo, 5.620, 39.785,  0.000,  0.000,  0.000,-10.682,-34.166,-10.682
7z5l,ranked_343.pdb,vina, 1.818, 12.870,  0.000,  0.000,  0.000,-11.601,-11.052,-11.601
7z5l,ranked_343.pdb,vinardo, 2.965, 20.995,  0.000,  0.000,  0.000,-15.064,-18.029,-15.064
7z5l,ranked_344.pdb,vina, 1.624, 11.496,  0.000,  0.000,  0.000,-11.944, -9.872,-11.944
7z5l,ranked_344.pdb,vinardo, 2.626, 18.593,  0.000,  0.000,  0.000,-15.534,-15.967,-15.534
7z5l,ranked_345.pdb,vina, 3.497, 24.760,  0.000,  0.000,  0.000, -6.199,-21.263, -6.199
7z5l,ranked_345.pdb,vinardo, 4.575, 32.393,  0.000,  0.000,  0.000, -9.713,-27.817, -9.713
7z5l,ranked_346.pdb,vina, 2.772, 19.623,  0.000,  0.000,  0.000, -7.251,-16.852, -7.251
7z5l,ranked_346.pdb,vinardo, 4.175, 29.561,  0.000,  0.000,  0.000,-10.731,-25.386,-10.731
7z5l,ranked_347.pdb,vina, 1.448, 10.251,  0.000,  0.000,  0.000,-13.106, -8.803,-13.106
7z5l,ranked_347.pdb,vinardo, 2.495, 17.664,  0.000,  0.000,  0.000,-15.997,-15.169,-15.997
7z5l,ranked_348.pdb,vina, 2.153, 15.241,  0.000,  0.000,  0.000, -9.525,-13.088, -9.525
7z5l,ranked_348.pdb,vinardo, 3.339, 23.642,  0.000,  0.000,  0.000,-13.504,-20.302,-13.504
7z5l,ranked_349.pdb,vina, 6.572, 46.532,  0.000,  0.000,  0.000, -7.311,-39.959, -7.311
7z5l,ranked_349.pdb,vinardo, 7.708, 54.569,  0.000,  0.000,  0.000,-10.843,-46.861,-10.843
7z5l,ranked_350.pdb,vina, 2.886, 20.434,  0.000,  0.000,  0.000, -6.204,-17.548, -6.204
7z5l,ranked_350.pdb,vinardo, 3.970, 28.110,  0.000,  0.000,  0.000, -9.548,-24.140, -9.548
7z5l,ranked_351.pdb,vina, 1.980, 14.017,  0.000,  0.000,  0.000,-10.275,-12.037,-10.275
7z5l,ranked_351.pdb,vinardo, 3.082, 21.819,  0.000,  0.000,  0.000,-14.230,-18.737,-14.230
7z5l,ranked_352.pdb,vina, 3.703, 26.217,  0.000,  0.000,  0.000, -7.069,-22.514, -7.069
7z5l,ranked_352.pdb,vinardo, 4.802, 33.998,  0.000,  0.000,  0.000,-10.494,-29.196,-10.494
7z5l,ranked_353.pdb,vina, 2.271, 16.075,  0.000,  0.000,  0.000, -9.190,-13.805, -9.190
