complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8are,ranked_372.pdb,vina,10.854, 22.275,  0.000,  0.000,  0.000, -1.265,-11.421, -1.265
8are,ranked_372.pdb,vinardo,12.527, 25.709,  0.000,  0.000,  0.000, -1.585,-13.182, -1.585
8are,ranked_373.pdb,vina,11.431, 23.460,  0.000,  0.000,  0.000, -1.260,-12.029, -1.260
8are,ranked_373.pdb,vinardo,13.199, 27.088,  0.000,  0.000,  0.000, -1.591,-13.889, -1.591
8are,ranked_374.pdb,vina,12.124, 24.882,  0.000,  0.000,  0.000, -1.311,-12.758, -1.311
8are,ranked_374.pdb,vinardo,14.049, 28.832,  0.000,  0.000,  0.000, -1.616,-14.783, -1.616
8are,ranked_375.pdb,vina,11.030, 22.637,  0.000,  0.000,  0.000, -1.307,-11.607, -1.307
8are,ranked_375.pdb,vinardo,12.810, 26.290,  0.000,  0.000,  0.000, -1.617,-13.480, -1.617
8are,ranked_376.pdb,vina,15.744, 32.311,  0.000,  0.000,  0.000, -0.223,-16.567, -0.223
8are,ranked_376.pdb,vinardo,17.577, 36.072,  0.000,  0.000,  0.000, -0.749,-18.496, -0.749
8are,ranked_377.pdb,vina,11.361, 23.316,  0.000,  0.000,  0.000, -1.269,-11.955, -1.269
8are,ranked_377.pdb,vinardo,12.861, 26.394,  0.000,  0.000,  0.000, -1.591,-13.533, -1.591
8are,ranked_378.pdb,vina,11.911, 24.444,  0.000,  0.000,  0.000, -1.229,-12.533, -1.229
8are,ranked_378.pdb,vinardo,13.295, 27.285,  0.000,  0.000,  0.000, -1.548,-13.990, -1.548
8are,ranked_379.pdb,vina,8.487,17.418, 0.000, 0.000, 0.000, 3.319,-8.931, 3.319
8are,ranked_379.pdb,vinardo,11.129, 22.840,  0.000,  0.000,  0.000,  1.930,-11.711,  1.930
8are,ranked_380.pdb,vina,14.808, 30.390,  0.000,  0.000,  0.000, -0.052,-15.582, -0.052
8are,ranked_380.pdb,vinardo,17.113, 35.121,  0.000,  0.000,  0.000, -0.618,-18.008, -0.618
8are,ranked_381.pdb,vina,10.556, 21.663,  0.000,  0.000,  0.000, -1.314,-11.107, -1.314
8are,ranked_381.pdb,vinardo,12.089, 24.809,  0.000,  0.000,  0.000, -1.602,-12.721, -1.602
8are,ranked_382.pdb,vina,14.168, 29.076,  0.000,  0.000,  0.000,  0.390,-14.908,  0.390
8are,ranked_382.pdb,vinardo,16.296, 33.445,  0.000,  0.000,  0.000, -0.304,-17.148, -0.304
8are,ranked_383.pdb,vina,11.391, 23.377,  0.000,  0.000,  0.000, -1.271,-11.986, -1.271
8are,ranked_383.pdb,vinardo,13.036, 26.754,  0.000,  0.000,  0.000, -1.610,-13.718, -1.610
8are,ranked_384.pdb,vina,11.119, 22.819,  0.000,  0.000,  0.000, -1.270,-11.700, -1.270
8are,ranked_384.pdb,vinardo,12.839, 26.350,  0.000,  0.000,  0.000, -1.590,-13.511, -1.590
8are,ranked_385.pdb,vina,11.330, 23.253,  0.000,  0.000,  0.000, -1.252,-11.923, -1.252
8are,ranked_385.pdb,vinardo,12.733, 26.132,  0.000,  0.000,  0.000, -1.577,-13.399, -1.577
8are,ranked_386.pdb,vina,11.399, 23.394,  0.000,  0.000,  0.000, -1.225,-11.995, -1.225
8are,ranked_386.pdb,vinardo,13.042, 26.765,  0.000,  0.000,  0.000, -1.561,-13.724, -1.561
8are,ranked_387.pdb,vina,7.579,15.554, 0.000, 0.000, 0.000,-1.202,-7.975,-1.202
8are,ranked_387.pdb,vinardo, 9.754, 20.018,  0.000,  0.000,  0.000, -1.546,-10.264, -1.546
8are,ranked_388.pdb,vina,8.934,18.335, 0.000, 0.000, 0.000,-1.273,-9.401,-1.273
8are,ranked_388.pdb,vinardo,10.743, 22.048,  0.000,  0.000,  0.000, -1.591,-11.305, -1.591
8are,ranked_389.pdb,vina,6.443,13.223, 0.000, 0.000, 0.000,-1.290,-6.780,-1.290
8are,ranked_389.pdb,vinardo,8.435,17.311, 0.000, 0.000, 0.000,-1.598,-8.876,-1.598
8are,ranked_390.pdb,vina,14.650, 30.065,  0.000,  0.000,  0.000,  4.294,-15.416,  4.294
8are,ranked_390.pdb,vinardo,17.733, 36.393,  0.000,  0.000,  0.000,  2.769,-18.660,  2.769
8are,ranked_391.pdb,vina,9.124,18.726, 0.000, 0.000, 0.000,-1.208,-9.601,-1.208
8are,ranked_391.pdb,vinardo,11.134, 22.849,  0.000,  0.000,  0.000, -1.560,-11.716, -1.560
8are,ranked_392.pdb,vina,10.263, 21.063,  0.000,  0.000,  0.000, -1.280,-10.800, -1.280
8are,ranked_392.pdb,vinardo,12.047, 24.724,  0.000,  0.000,  0.000, -1.587,-12.677, -1.587
8are,ranked_393.pdb,vina,8.598,17.646, 0.000, 0.000, 0.000,-1.292,-9.048,-1.292
8are,ranked_393.pdb,vinardo,10.597, 21.748,  0.000,  0.000,  0.000, -1.610,-11.151, -1.610
8are,ranked_394.pdb,vina,13.070, 26.823,  0.000,  0.000,  0.000, -0.547,-13.753, -0.547
8are,ranked_394.pdb,vinardo,14.812, 30.398,  0.000,  0.000,  0.000, -1.073,-15.586, -1.073
8are,ranked_395.pdb,vina,10.685, 21.928,  0.000,  0.000,  0.000, -1.245,-11.243, -1.245
8are,ranked_395.pdb,vinardo,12.385, 25.418,  0.000,  0.000,  0.000, -1.575,-13.033, -1.575
8are,ranked_396.pdb,vina,12.565, 25.788,  0.000,  0.000,  0.000, -1.241,-13.222, -1.241
8are,ranked_396.pdb,vinardo,14.312, 29.372,  0.000,  0.000,  0.000, -1.574,-15.060, -1.574
8are,ranked_397.pdb,vina,11.177, 22.937,  0.000,  0.000,  0.000, -1.285,-11.761, -1.285
8are,ranked_397.pdb,vinardo,12.938, 26.552,  0.000,  0.000,  0.000, -1.598,-13.614, -1.598
8are,ranked_398.pdb,vina,18.320, 37.598,  0.000,  0.000,  0.000,  0.079,-19.278,  0.079
8are,ranked_398.pdb,vinardo,20.137, 41.326,  0.000,  0.000,  0.000, -0.564,-21.189, -0.564
8are,ranked_399.pdb,vina,11.147, 22.876,  0.000,  0.000,  0.000, -1.267,-11.729, -1.267
8are,ranked_399.pdb,vinardo,12.825, 26.320,  0.000,  0.000,  0.000, -1.589,-13.495, -1.589
8are,ranked_400.pdb,vina,13.589, 27.888,  0.000,  0.000,  0.000, -0.851,-14.299, -0.851
8are,ranked_400.pdb,vinardo,15.458, 31.725,  0.000,  0.000,  0.000, -1.320,-16.266, -1.320
8are,ranked_401.pdb,vina,29.976, 61.518,  0.000,  0.000,  0.000, -0.294,-31.543, -0.294
8are,ranked_401.pdb,vinardo,30.453, 62.499,  0.000,  0.000,  0.000, -0.748,-32.045, -0.748
8are,ranked_402.pdb,vina,16.205, 33.257,  0.000,  0.000,  0.000, -0.104,-17.052, -0.104
8are,ranked_402.pdb,vinardo,18.500, 37.968,  0.000,  0.000,  0.000, -0.622,-19.467, -0.622
8are,ranked_403.pdb,vina, 9.588, 19.677,  0.000,  0.000,  0.000, -1.232,-10.089, -1.232
8are,ranked_403.pdb,vinardo,11.382, 23.359,  0.000,  0.000,  0.000, -1.551,-11.977, -1.551
8are,ranked_404.pdb,vina, 9.924, 20.366,  0.000,  0.000,  0.000, -1.291,-10.442, -1.291
8are,ranked_404.pdb,vinardo,11.907, 24.436,  0.000,  0.000,  0.000, -1.616,-12.529, -1.616
8are,ranked_405.pdb,vina,11.377, 23.348,  0.000,  0.000,  0.000, -1.192,-11.971, -1.192
8are,ranked_405.pdb,vinardo,13.106, 26.897,  0.000,  0.000,  0.000, -1.521,-13.791, -1.521
8are,ranked_406.pdb,vina,14.372, 29.495,  0.000,  0.000,  0.000,  1.150,-15.123,  1.150
8are,ranked_406.pdb,vinardo,16.921, 34.728,  0.000,  0.000,  0.000,  0.191,-17.806,  0.191
8are,ranked_407.pdb,vina,25.488, 52.309,  0.000,  0.000,  0.000, -0.538,-26.821, -0.538
8are,ranked_407.pdb,vinardo,26.110, 53.586,  0.000,  0.000,  0.000, -1.059,-27.476, -1.059
8are,ranked_408.pdb,vina,17.113, 35.121,  0.000,  0.000,  0.000, -0.295,-18.008, -0.295
8are,ranked_408.pdb,vinardo,19.093, 39.184,  0.000,  0.000,  0.000, -0.784,-20.091, -0.784
8are,ranked_409.pdb,vina,14.902, 30.584,  0.000,  0.000,  0.000,  0.628,-15.681,  0.628
8are,ranked_409.pdb,vinardo,17.037, 34.964,  0.000,  0.000,  0.000, -0.181,-17.927, -0.181
8are,ranked_410.pdb,vina,13.784, 28.289,  0.000,  0.000,  0.000, -1.269,-14.505, -1.269
8are,ranked_410.pdb,vinardo,15.703, 32.227,  0.000,  0.000,  0.000, -1.603,-16.524, -1.603
8are,ranked_411.pdb,vina,9.247,18.978, 0.000, 0.000, 0.000,-1.250,-9.731,-1.250
8are,ranked_411.pdb,vinardo,10.994, 22.563,  0.000,  0.000,  0.000, -1.568,-11.569, -1.568
8are,ranked_412.pdb,vina,16.781, 34.438,  0.000,  0.000,  0.000, -0.121,-17.658, -0.121
8are,ranked_412.pdb,vinardo,19.146, 39.292,  0.000,  0.000,  0.000, -0.669,-20.146, -0.669
8are,ranked_413.pdb,vina,14.007, 28.747,  0.000,  0.000,  0.000,  0.212,-14.740,  0.212
8are,ranked_413.pdb,vinardo,16.108, 33.058,  0.000,  0.000,  0.000, -0.394,-16.950, -0.394
8are,ranked_414.pdb,vina,15.723, 32.267,  0.000,  0.000,  0.000, -0.905,-16.545, -0.905
8are,ranked_414.pdb,vinardo,17.551, 36.020,  0.000,  0.000,  0.000, -1.404,-18.469, -1.404
8are,ranked_415.pdb,vina,11.055, 22.689,  0.000,  0.000,  0.000, -0.814,-11.633, -0.814
8are,ranked_415.pdb,vinardo,13.210, 27.111,  0.000,  0.000,  0.000, -1.301,-13.901, -1.301
8are,ranked_416.pdb,vina,14.253, 29.252,  0.000,  0.000,  0.000,  0.667,-14.998,  0.667
8are,ranked_416.pdb,vinardo,16.753, 34.382,  0.000,  0.000,  0.000, -0.089,-17.629, -0.089
8are,ranked_417.pdb,vina,13.888, 28.501,  0.000,  0.000,  0.000,  0.158,-14.614,  0.158
8are,ranked_417.pdb,vinardo,16.420, 33.698,  0.000,  0.000,  0.000, -0.515,-17.278, -0.515
8are,ranked_418.pdb,vina,7.955,16.326, 0.000, 0.000, 0.000,-1.334,-8.371,-1.334
8are,ranked_418.pdb,vinardo, 9.696, 19.899,  0.000,  0.000,  0.000, -1.637,-10.203, -1.637
8are,ranked_419.pdb,vina,14.432, 29.619,  0.000,  0.000,  0.000,  0.427,-15.187,  0.427
8are,ranked_419.pdb,vinardo,17.062, 35.015,  0.000,  0.000,  0.000, -0.290,-17.954, -0.290
8are,ranked_420.pdb,vina,12.572, 25.801,  0.000,  0.000,  0.000, -0.916,-13.229, -0.916
8are,ranked_420.pdb,vinardo,14.434, 29.623,  0.000,  0.000,  0.000, -1.391,-15.189, -1.391
8are,ranked_421.pdb,vina,9.134,18.745, 0.000, 0.000, 0.000,-1.231,-9.611,-1.231
8are,ranked_421.pdb,vinardo,11.099, 22.779,  0.000,  0.000,  0.000, -1.556,-11.680, -1.556
8are,ranked_422.pdb,vina,13.983, 28.696,  0.000,  0.000,  0.000,  0.187,-14.714,  0.187
8are,ranked_422.pdb,vinardo,16.198, 33.242,  0.000,  0.000,  0.000, -0.448,-17.045, -0.448
8are,ranked_423.pdb,vina,31.553, 64.755,  0.000,  0.000,  0.000, -0.313,-33.202, -0.313
8are,ranked_423.pdb,vinardo,31.606, 64.864,  0.000,  0.000,  0.000, -0.791,-33.258, -0.791
8are,ranked_424.pdb,vina,19.311, 39.632,  0.000,  0.000,  0.000, -0.328,-20.321, -0.328
8are,ranked_424.pdb,vinardo,20.984, 43.064,  0.000,  0.000,  0.000, -0.831,-22.081, -0.831
8are,ranked_425.pdb,vina,12.638, 25.937,  0.000,  0.000,  0.000,  0.304,-13.299,  0.304
8are,ranked_425.pdb,vinardo,15.079, 30.946,  0.000,  0.000,  0.000, -0.423,-15.867, -0.423
8are,ranked_426.pdb,vina,13.733, 28.184,  0.000,  0.000,  0.000,  0.920,-14.451,  0.920
8are,ranked_426.pdb,vinardo,1.649e+01, 3.383e+01, 0.000e+00, 0.000e+00, 0.000e+00,-1.000e-03,
 -1.735e+01,-1.000e-03
8are,ranked_427.pdb,vina,12.392, 25.431,  0.000,  0.000,  0.000, -1.235,-13.040, -1.235
8are,ranked_427.pdb,vinardo,14.295, 29.338,  0.000,  0.000,  0.000, -1.570,-15.042, -1.570
8are,ranked_428.pdb,vina,11.597, 23.801,  0.000,  0.000,  0.000, -1.161,-12.204, -1.161
8are,ranked_428.pdb,vinardo,13.590, 27.891,  0.000,  0.000,  0.000, -1.513,-14.301, -1.513
8are,ranked_429.pdb,vina,37.790, 77.556,  0.000,  0.000,  0.000,  3.431,-39.766,  3.431
8are,ranked_429.pdb,vinardo,38.495, 79.002,  0.000,  0.000,  0.000,  2.060,-40.507,  2.060
8are,ranked_430.pdb,vina,24.989, 51.284,  0.000,  0.000,  0.000, -0.547,-26.295, -0.547
8are,ranked_430.pdb,vinardo,25.517, 52.368,  0.000,  0.000,  0.000, -1.063,-26.851, -1.063
8are,ranked_431.pdb,vina,16.179, 33.204,  0.000,  0.000,  0.000, -0.548,-17.025, -0.548
8are,ranked_431.pdb,vinardo,17.875, 36.684,  0.000,  0.000,  0.000, -1.111,-18.809, -1.111
8are,ranked_432.pdb,vina,15.047, 30.881,  0.000,  0.000,  0.000, -0.627,-15.834, -0.627
8are,ranked_432.pdb,vinardo,16.665, 34.201,  0.000,  0.000,  0.000, -1.159,-17.536, -1.159
8are,ranked_433.pdb,vina,11.010, 22.596,  0.000,  0.000,  0.000,  1.292,-11.586,  1.292
8are,ranked_433.pdb,vinardo,13.881, 28.488,  0.000,  0.000,  0.000,  0.254,-14.607,  0.254
8are,ranked_434.pdb,vina,13.868, 28.460,  0.000,  0.000,  0.000, -0.823,-14.593, -0.823
8are,ranked_434.pdb,vinardo,16.181, 33.208,  0.000,  0.000,  0.000, -1.296,-17.027, -1.296
8are,ranked_435.pdb,vina,7.552,15.499, 0.000, 0.000, 0.000,-1.305,-7.947,-1.305
8are,ranked_435.pdb,vinardo,9.400,19.291, 0.000, 0.000, 0.000,-1.618,-9.891,-1.618
8are,ranked_436.pdb,vina,16.807, 34.493,  0.000,  0.000,  0.000, -0.535,-17.686, -0.535
8are,ranked_436.pdb,vinardo,18.326, 37.610,  0.000,  0.000,  0.000, -1.076,-19.284, -1.076
8are,ranked_437.pdb,vina,28.554, 58.601,  0.000,  0.000,  0.000,  0.143,-30.047,  0.143
8are,ranked_437.pdb,vinardo,29.489, 60.519,  0.000,  0.000,  0.000, -0.515,-31.030, -0.515
8are,ranked_438.pdb,vina,16.125, 33.093,  0.000,  0.000,  0.000, -0.193,-16.968, -0.193
8are,ranked_438.pdb,vinardo,18.181, 37.312,  0.000,  0.000,  0.000, -0.673,-19.131, -0.673
8are,ranked_439.pdb,vina,16.508, 33.880,  0.000,  0.000,  0.000, -0.803,-17.371, -0.803
8are,ranked_439.pdb,vinardo,18.728, 38.435,  0.000,  0.000,  0.000, -1.286,-19.707, -1.286
8are,ranked_440.pdb,vina,11.507, 23.615,  0.000,  0.000,  0.000, -1.265,-12.108, -1.265
8are,ranked_440.pdb,vinardo,13.361, 27.421,  0.000,  0.000,  0.000, -1.605,-14.060, -1.605
8are,ranked_441.pdb,vina,16.137, 33.117,  0.000,  0.000,  0.000,  0.099,-16.980,  0.099
8are,ranked_441.pdb,vinardo,18.346, 37.652,  0.000,  0.000,  0.000, -0.480,-19.306, -0.480
8are,ranked_442.pdb,vina,13.752, 28.223,  0.000,  0.000,  0.000, -0.976,-14.471, -0.976
8are,ranked_442.pdb,vinardo,16.087, 33.015,  0.000,  0.000,  0.000, -1.419,-16.928, -1.419
8are,ranked_443.pdb,vina,15.966, 32.767,  0.000,  0.000,  0.000, -0.311,-16.801, -0.311
8are,ranked_443.pdb,vinardo,17.752, 36.432,  0.000,  0.000,  0.000, -0.881,-18.680, -0.881
8are,ranked_444.pdb,vina,14.546, 29.852,  0.000,  0.000,  0.000, -0.817,-15.306, -0.817
8are,ranked_444.pdb,vinardo,16.235, 33.319,  0.000,  0.000,  0.000, -1.277,-17.084, -1.277
8are,ranked_445.pdb,vina,3.117e+01, 6.397e+01, 0.000e+00, 0.000e+00, 0.000e+00, 2.100e-02,
 -3.280e+01, 2.100e-02
8are,ranked_445.pdb,vinardo,31.525, 64.697,  0.000,  0.000,  0.000, -0.598,-33.173, -0.598
8are,ranked_446.pdb,vina,11.295, 23.180,  0.000,  0.000,  0.000,  1.913,-11.885,  1.913
8are,ranked_446.pdb,vinardo,14.080, 28.895,  0.000,  0.000,  0.000,  0.829,-14.816,  0.829
8are,ranked_447.pdb,vina,25.428, 52.185,  0.000,  0.000,  0.000, -0.434,-26.757, -0.434
8are,ranked_447.pdb,vinardo,26.168, 53.705,  0.000,  0.000,  0.000, -1.011,-27.536, -1.011
8are,ranked_448.pdb,vina,18.546, 38.061,  0.000,  0.000,  0.000, -0.488,-19.515, -0.488
8are,ranked_448.pdb,vinardo,20.174, 41.402,  0.000,  0.000,  0.000, -1.040,-21.228, -1.040
8are,ranked_449.pdb,vina,17.145, 35.186,  0.000,  0.000,  0.000, -0.447,-18.041, -0.447
8are,ranked_449.pdb,vinardo,18.933, 38.855,  0.000,  0.000,  0.000, -0.906,-19.923, -0.906
8are,ranked_450.pdb,vina,15.104, 30.997,  0.000,  0.000,  0.000, -0.897,-15.893, -0.897
8are,ranked_450.pdb,vinardo,17.285, 35.473,  0.000,  0.000,  0.000, -1.391,-18.189, -1.391
8are,ranked_451.pdb,vina,12.806, 26.281,  0.000,  0.000,  0.000,  0.301,-13.475,  0.301
8are,ranked_451.pdb,vinardo,14.965, 30.712,  0.000,  0.000,  0.000, -0.401,-15.747, -0.401
8are,ranked_452.pdb,vina,16.771, 34.419,  0.000,  0.000,  0.000, -0.591,-17.648, -0.591
8are,ranked_452.pdb,vinardo,18.861, 38.708,  0.000,  0.000,  0.000, -1.118,-19.847, -1.118
8are,ranked_453.pdb,vina,15.213, 31.220,  0.000,  0.000,  0.000, -0.405,-16.008, -0.405
8are,ranked_453.pdb,vinardo,17.090, 35.074,  0.000,  0.000,  0.000, -0.903,-17.984, -0.903
8are,ranked_454.pdb,vina,16.818, 34.515,  0.000,  0.000,  0.000, -0.533,-17.697, -0.533
8are,ranked_454.pdb,vinardo,18.474, 37.914,  0.000,  0.000,  0.000, -0.955,-19.440, -0.955
8are,ranked_455.pdb,vina,13.251, 27.196,  0.000,  0.000,  0.000, -0.786,-13.944, -0.786
8are,ranked_455.pdb,vinardo,15.053, 30.893,  0.000,  0.000,  0.000, -1.268,-15.840, -1.268
8are,ranked_456.pdb,vina,14.320, 29.389,  0.000,  0.000,  0.000, -0.820,-15.069, -0.820
8are,ranked_456.pdb,vinardo,16.529, 33.923,  0.000,  0.000,  0.000, -1.347,-17.393, -1.347
8are,ranked_457.pdb,vina,13.434, 27.570,  0.000,  0.000,  0.000, -0.838,-14.136, -0.838
8are,ranked_457.pdb,vinardo,15.605, 32.026,  0.000,  0.000,  0.000, -1.336,-16.421, -1.336
8are,ranked_458.pdb,vina,3.143e+01, 6.450e+01, 0.000e+00, 0.000e+00, 0.000e+00, 3.600e-02,
 -3.307e+01, 3.600e-02
8are,ranked_458.pdb,vinardo,31.805, 65.272,  0.000,  0.000,  0.000, -0.551,-33.467, -0.551
8are,ranked_459.pdb,vina,3.303e+01, 6.780e+01, 0.000e+00, 0.000e+00, 0.000e+00,-6.000e-03,
 -3.476e+01,-6.000e-03
8are,ranked_459.pdb,vinardo,33.734, 69.232,  0.000,  0.000,  0.000, -0.588,-35.498, -0.588
8are,ranked_460.pdb,vina,12.225, 25.089,  0.000,  0.000,  0.000, -1.251,-12.864, -1.251
8are,ranked_460.pdb,vinardo,13.922, 28.572,  0.000,  0.000,  0.000, -1.596,-14.650, -1.596
8are,ranked_461.pdb,vina,14.891, 30.561,  0.000,  0.000,  0.000,  0.117,-15.670,  0.117
8are,ranked_461.pdb,vinardo,17.084, 35.061,  0.000,  0.000,  0.000, -0.508,-17.977, -0.508
8are,ranked_462.pdb,vina,17.238, 35.377,  0.000,  0.000,  0.000,  0.093,-18.139,  0.093
8are,ranked_462.pdb,vinardo,18.887, 38.762,  0.000,  0.000,  0.000, -0.466,-19.875, -0.466
8are,ranked_463.pdb,vina,16.633, 34.137,  0.000,  0.000,  0.000, -0.782,-17.503, -0.782
8are,ranked_463.pdb,vinardo,18.256, 37.466,  0.000,  0.000,  0.000, -1.256,-19.210, -1.256
8are,ranked_464.pdb,vina,16.618, 34.105,  0.000,  0.000,  0.000, -0.116,-17.487, -0.116
8are,ranked_464.pdb,vinardo,18.720, 38.420,  0.000,  0.000,  0.000, -0.645,-19.699, -0.645
8are,ranked_465.pdb,vina,16.082, 33.005,  0.000,  0.000,  0.000, -0.584,-16.923, -0.584
8are,ranked_465.pdb,vinardo,17.837, 36.606,  0.000,  0.000,  0.000, -1.143,-18.769, -1.143
8are,ranked_466.pdb,vina,16.359, 33.574,  0.000,  0.000,  0.000, -0.426,-17.215, -0.426
8are,ranked_466.pdb,vinardo,18.313, 37.584,  0.000,  0.000,  0.000, -0.948,-19.271, -0.948
8are,ranked_467.pdb,vina,15.362, 31.527,  0.000,  0.000,  0.000,  0.124,-16.165,  0.124
8are,ranked_467.pdb,vinardo,17.624, 36.170,  0.000,  0.000,  0.000, -0.514,-18.546, -0.514
8are,ranked_468.pdb,vina,11.956, 24.537,  0.000,  0.000,  0.000, -1.169,-12.581, -1.169
8are,ranked_468.pdb,vinardo,13.829, 28.380,  0.000,  0.000,  0.000, -1.546,-14.552, -1.546
8are,ranked_469.pdb,vina,11.390, 23.376,  0.000,  0.000,  0.000,  1.967,-11.986,  1.967
8are,ranked_469.pdb,vinardo,14.243, 29.231,  0.000,  0.000,  0.000,  0.848,-14.988,  0.848
8are,ranked_470.pdb,vina,15.382, 31.569,  0.000,  0.000,  0.000, -0.732,-16.187, -0.732
8are,ranked_470.pdb,vinardo,17.709, 36.344,  0.000,  0.000,  0.000, -1.247,-18.635, -1.247
8are,ranked_471.pdb,vina,17.822, 36.575,  0.000,  0.000,  0.000, -0.423,-18.754, -0.423
8are,ranked_471.pdb,vinardo,19.979, 41.004,  0.000,  0.000,  0.000, -0.989,-21.024, -0.989
8are,ranked_472.pdb,vina,13.531, 27.769,  0.000,  0.000,  0.000, -0.652,-14.238, -0.652
8are,ranked_472.pdb,vinardo,15.751, 32.326,  0.000,  0.000,  0.000, -1.207,-16.575, -1.207
8are,ranked_473.pdb,vina,22.020, 45.191,  0.000,  0.000,  0.000, -0.790,-23.171, -0.790
8are,ranked_473.pdb,vinardo,22.679, 46.543,  0.000,  0.000,  0.000, -1.316,-23.865, -1.316
8are,ranked_474.pdb,vina,14.877, 30.532,  0.000,  0.000,  0.000, -0.313,-15.655, -0.313
8are,ranked_474.pdb,vinardo,16.985, 34.859,  0.000,  0.000,  0.000, -0.762,-17.873, -0.762
8are,ranked_475.pdb,vina,13.596, 27.903,  0.000,  0.000,  0.000,  0.655,-14.307,  0.655
8are,ranked_475.pdb,vinardo,16.243, 33.335,  0.000,  0.000,  0.000, -0.145,-17.092, -0.145
8are,ranked_476.pdb,vina,14.274, 29.294,  0.000,  0.000,  0.000, -0.841,-15.020, -0.841
8are,ranked_476.pdb,vinardo,16.811, 34.500,  0.000,  0.000,  0.000, -1.312,-17.689, -1.312
8are,ranked_477.pdb,vina,17.653, 36.230,  0.000,  0.000,  0.000,  0.672,-18.576,  0.672
8are,ranked_477.pdb,vinardo,20.072, 41.194,  0.000,  0.000,  0.000, -0.156,-21.122, -0.156
8are,ranked_478.pdb,vina,32.542, 66.786,  0.000,  0.000,  0.000, -0.077,-34.244, -0.077
8are,ranked_478.pdb,vinardo,33.059, 67.846,  0.000,  0.000,  0.000, -0.595,-34.787, -0.595
8are,ranked_479.pdb,vina,25.229, 51.777,  0.000,  0.000,  0.000, -0.191,-26.548, -0.191
8are,ranked_479.pdb,vinardo,26.206, 53.783,  0.000,  0.000,  0.000, -0.710,-27.576, -0.710
8are,ranked_480.pdb,vina,15.256, 31.309,  0.000,  0.000,  0.000, -0.597,-16.053, -0.597
8are,ranked_480.pdb,vinardo,17.347, 35.601,  0.000,  0.000,  0.000, -1.117,-18.254, -1.117
8are,ranked_481.pdb,vina,15.471, 31.751,  0.000,  0.000,  0.000, -0.694,-16.280, -0.694
8are,ranked_481.pdb,vinardo,17.613, 36.147,  0.000,  0.000,  0.000, -1.241,-18.534, -1.241
8are,ranked_482.pdb,vina,16.483, 33.829,  0.000,  0.000,  0.000, -0.826,-17.345, -0.826
8are,ranked_482.pdb,vinardo,18.477, 37.919,  0.000,  0.000,  0.000, -1.316,-19.443, -1.316
8are,ranked_483.pdb,vina,16.168, 33.182,  0.000,  0.000,  0.000, -0.697,-17.014, -0.697
8are,ranked_483.pdb,vinardo,18.562, 38.095,  0.000,  0.000,  0.000, -1.250,-19.533, -1.250
8are,ranked_484.pdb,vina,14.594, 29.951,  0.000,  0.000,  0.000, -0.741,-15.357, -0.741
8are,ranked_484.pdb,vinardo,16.464, 33.789,  0.000,  0.000,  0.000, -1.222,-17.325, -1.222
8are,ranked_485.pdb,vina,15.088, 30.965,  0.000,  0.000,  0.000, -0.792,-15.877, -0.792
8are,ranked_485.pdb,vinardo,17.161, 35.219,  0.000,  0.000,  0.000, -1.306,-18.058, -1.306
8are,ranked_486.pdb,vina,14.753, 30.277,  0.000,  0.000,  0.000, -0.682,-15.524, -0.682
8are,ranked_486.pdb,vinardo,16.664, 34.199,  0.000,  0.000,  0.000, -1.225,-17.535, -1.225
8are,ranked_487.pdb,vina,24.633, 50.553,  0.000,  0.000,  0.000, -0.201,-25.920, -0.201
8are,ranked_487.pdb,vinardo,25.547, 52.429,  0.000,  0.000,  0.000, -0.821,-26.882, -0.821
8are,ranked_488.pdb,vina,16.844, 34.568,  0.000,  0.000,  0.000, -0.207,-17.725, -0.207
8are,ranked_488.pdb,vinardo,18.927, 38.844,  0.000,  0.000,  0.000, -0.720,-19.917, -0.720
8are,ranked_489.pdb,vina,11.007, 22.590,  0.000,  0.000,  0.000, -0.732,-11.583, -0.732
8are,ranked_489.pdb,vinardo,13.212, 27.116,  0.000,  0.000,  0.000, -1.260,-13.903, -1.260
8are,ranked_490.pdb,vina,14.382, 29.516,  0.000,  0.000,  0.000, -0.718,-15.134, -0.718
8are,ranked_490.pdb,vinardo,16.646, 34.162,  0.000,  0.000,  0.000, -1.236,-17.516, -1.236
8are,ranked_491.pdb,vina,17.331, 35.567,  0.000,  0.000,  0.000, -0.687,-18.237, -0.687
8are,ranked_491.pdb,vinardo,19.110, 39.218,  0.000,  0.000,  0.000, -1.227,-20.109, -1.227
8are,ranked_492.pdb,vina,17.131, 35.158,  0.000,  0.000,  0.000, -0.369,-18.027, -0.369
8are,ranked_492.pdb,vinardo,19.124, 39.247,  0.000,  0.000,  0.000, -0.844,-20.123, -0.844
8are,ranked_493.pdb,vina,23.668, 48.572,  0.000,  0.000,  0.000, -0.460,-24.905, -0.460
8are,ranked_493.pdb,vinardo,24.428, 50.134,  0.000,  0.000,  0.000, -0.956,-25.705, -0.956
8are,ranked_494.pdb,vina,15.504, 31.818,  0.000,  0.000,  0.000, -0.504,-16.314, -0.504
8are,ranked_494.pdb,vinardo,17.262, 35.426,  0.000,  0.000,  0.000, -1.073,-18.164, -1.073
8are,ranked_495.pdb,vina,16.648, 34.167,  0.000,  0.000,  0.000, -0.655,-17.519, -0.655
