complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8bft,ranked_244.pdb,vina,23.666, 56.870,  0.000,  0.000,  0.000,  2.305,-33.204,  2.305
8bft,ranked_244.pdb,vinardo,26.911, 64.668,  0.000,  0.000,  0.000,  1.702,-37.757,  1.702
8bft,ranked_245.pdb,vina,31.288, 75.187,  0.000,  0.000,  0.000, 10.985,-43.899, 10.985
8bft,ranked_245.pdb,vinardo,36.890, 88.647,  0.000,  0.000,  0.000,  9.132,-51.757,  9.132
8bft,ranked_246.pdb,vina,37.787, 88.594,  0.000,  0.000,  0.000,  1.010,-50.807,  1.010
8bft,ranked_246.pdb,vinardo,43.229,101.355,  0.000,  0.000,  0.000,  0.221,-58.125,  0.221
8bft,ranked_247.pdb,vina,62.495,109.989,  0.000,  0.000,  0.000,  1.233,-47.495,  1.233
8bft,ranked_247.pdb,vinardo,65.501,115.280,  0.000,  0.000,  0.000,  1.056,-49.779,  1.056
8bft,ranked_248.pdb,vina,45.003, 79.205,  0.000,  0.000,  0.000,  3.783,-34.201,  3.783
8bft,ranked_248.pdb,vinardo,48.013, 84.502,  0.000,  0.000,  0.000,  3.078,-36.489,  3.078
8bft,ranked_249.pdb,vina,54.672, 96.222,  0.000,  0.000,  0.000,  4.967,-41.550,  4.967
8bft,ranked_249.pdb,vinardo,57.288,100.825,  0.000,  0.000,  0.000,  4.240,-43.537,  4.240
8bft,ranked_250.pdb,vina,45.433,109.178,  0.000,  0.000,  0.000,  5.503,-63.745,  5.503
8bft,ranked_250.pdb,vinardo,47.960,115.249,  0.000,  0.000,  0.000,  4.357,-67.289,  4.357
8bft,ranked_251.pdb,vina,56.736, 99.854,  0.000,  0.000,  0.000,  3.032,-43.118,  3.032
8bft,ranked_251.pdb,vinardo,60.400,106.303,  0.000,  0.000,  0.000,  2.503,-45.903,  2.503
8bft,ranked_252.pdb,vina,24.172, 58.087,  0.000,  0.000,  0.000, 12.497,-33.915, 12.497
8bft,ranked_252.pdb,vinardo,28.940, 69.544,  0.000,  0.000,  0.000, 11.517,-40.604, 11.517
8bft,ranked_253.pdb,vina,60.229,106.001,  0.000,  0.000,  0.000,  2.529,-45.773,  2.529
8bft,ranked_253.pdb,vinardo,64.373,113.296,  0.000,  0.000,  0.000,  2.014,-48.923,  2.014
8bft,ranked_254.pdb,vina,27.015, 64.918,  0.000,  0.000,  0.000,  7.382,-37.903,  7.382
8bft,ranked_254.pdb,vinardo,31.172, 74.908,  0.000,  0.000,  0.000,  6.117,-43.736,  6.117
8bft,ranked_255.pdb,vina,29.840, 71.706,  0.000,  0.000,  0.000, -1.506,-41.866, -1.506
8bft,ranked_255.pdb,vinardo,30.835, 74.098,  0.000,  0.000,  0.000, -1.386,-43.263, -1.386
8bft,ranked_256.pdb,vina,47.821,114.915,  0.000,  0.000,  0.000, -0.716,-67.095, -0.716
8bft,ranked_256.pdb,vinardo,48.942,117.609,  0.000,  0.000,  0.000, -0.549,-68.667, -0.549
8bft,ranked_257.pdb,vina,0.010,-0.012, 0.000, 0.000, 0.000,-0.056, 0.002,-0.056
8bft,ranked_257.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.098, 0.000,-0.098
8bft,ranked_258.pdb,vina,46.016,110.579,  0.000,  0.000,  0.000,  9.892,-64.563,  9.892
8bft,ranked_258.pdb,vinardo,52.486,126.126,  0.000,  0.000,  0.000,  7.843,-73.640,  7.843
8bft,ranked_259.pdb,vina,29.912, 71.880,  0.000,  0.000,  0.000,  4.459,-41.968,  4.459
8bft,ranked_259.pdb,vinardo,31.975, 76.837,  0.000,  0.000,  0.000,  3.318,-44.862,  3.318
8bft,ranked_260.pdb,vina,37.327, 89.699,  0.000,  0.000,  0.000, 15.548,-52.372, 15.548
8bft,ranked_260.pdb,vinardo,43.892,105.473,  0.000,  0.000,  0.000, 13.844,-61.582, 13.844
8bft,ranked_261.pdb,vina,56.302,102.382,  0.000,  0.000,  0.000,  2.631,-46.080,  2.631
8bft,ranked_261.pdb,vinardo,65.175,118.517,  0.000,  0.000,  0.000,  1.890,-53.342,  1.890
8bft,ranked_262.pdb,vina,36.843, 88.535,  0.000,  0.000,  0.000,  2.219,-51.692,  2.219
8bft,ranked_262.pdb,vinardo,42.193,101.390,  0.000,  0.000,  0.000,  1.503,-59.198,  1.503
8bft,ranked_263.pdb,vina,38.880, 93.431,  0.000,  0.000,  0.000,  3.543,-54.551,  3.543
8bft,ranked_263.pdb,vinardo,41.633,100.047,  0.000,  0.000,  0.000,  2.717,-58.413,  2.717
8bft,ranked_264.pdb,vina,43.117,101.092,  0.000,  0.000,  0.000,  8.067,-57.975,  8.067
8bft,ranked_264.pdb,vinardo,46.534,109.102,  0.000,  0.000,  0.000,  6.922,-62.568,  6.922
8bft,ranked_265.pdb,vina,15.532, 37.324,  0.000,  0.000,  0.000,  7.193,-21.792,  7.193
8bft,ranked_265.pdb,vinardo,17.715, 42.570,  0.000,  0.000,  0.000,  5.902,-24.855,  5.902
8bft,ranked_266.pdb,vina,37.982, 91.272,  0.000,  0.000,  0.000,  3.835,-53.290,  3.835
8bft,ranked_266.pdb,vinardo,42.717,102.652,  0.000,  0.000,  0.000,  2.648,-59.934,  2.648
8bft,ranked_267.pdb,vina,60.980,107.323,  0.000,  0.000,  0.000,  2.607,-46.343,  2.607
8bft,ranked_267.pdb,vinardo,64.528,113.569,  0.000,  0.000,  0.000,  2.006,-49.040,  2.006
8bft,ranked_268.pdb,vina,28.871, 69.379,  0.000,  0.000,  0.000,  6.082,-40.508,  6.082
8bft,ranked_268.pdb,vinardo,31.451, 75.578,  0.000,  0.000,  0.000,  4.397,-44.127,  4.397
8bft,ranked_269.pdb,vina,23.923, 57.488,  0.000,  0.000,  0.000, 12.432,-33.565, 12.432
8bft,ranked_269.pdb,vinardo,28.671, 68.898,  0.000,  0.000,  0.000, 10.747,-40.227, 10.747
8bft,ranked_270.pdb,vina,34.298, 82.420,  0.000,  0.000,  0.000,  2.332,-48.122,  2.332
8bft,ranked_270.pdb,vinardo,37.505, 90.127,  0.000,  0.000,  0.000,  1.573,-52.621,  1.573
8bft,ranked_271.pdb,vina,27.523, 66.139,  0.000,  0.000,  0.000,  8.301,-38.616,  8.301
8bft,ranked_271.pdb,vinardo,33.223, 79.836,  0.000,  0.000,  0.000,  6.388,-46.613,  6.388
8bft,ranked_272.pdb,vina,27.924, 67.102,  0.000,  0.000,  0.000,  3.960,-39.178,  3.960
8bft,ranked_272.pdb,vinardo,33.344, 80.127,  0.000,  0.000,  0.000,  2.794,-46.783,  2.794
8bft,ranked_273.pdb,vina,40.000, 96.121,  0.000,  0.000,  0.000,  5.360,-56.121,  5.360
8bft,ranked_273.pdb,vinardo,43.131,103.644,  0.000,  0.000,  0.000,  3.778,-60.514,  3.778
8bft,ranked_274.pdb,vina,52.952,127.247,  0.000,  0.000,  0.000,  1.152,-74.294,  1.152
8bft,ranked_274.pdb,vinardo,55.609,133.630,  0.000,  0.000,  0.000,  0.713,-78.021,  0.713
8bft,ranked_275.pdb,vina,43.421, 76.420,  0.000,  0.000,  0.000,  2.457,-32.999,  2.457
8bft,ranked_275.pdb,vinardo,45.898, 80.779,  0.000,  0.000,  0.000,  2.148,-34.881,  2.148
8bft,ranked_276.pdb,vina,34.597, 83.139,  0.000,  0.000,  0.000,  6.642,-48.542,  6.642
8bft,ranked_276.pdb,vinardo,39.347, 94.552,  0.000,  0.000,  0.000,  4.998,-55.205,  4.998
8bft,ranked_277.pdb,vina,37.993, 89.078,  0.000,  0.000,  0.000,  3.111,-51.085,  3.111
8bft,ranked_277.pdb,vinardo,43.083,101.011,  0.000,  0.000,  0.000,  1.804,-57.928,  1.804
8bft,ranked_278.pdb,vina,16.916, 29.771,  0.000,  0.000,  0.000,  4.124,-12.855,  4.124
8bft,ranked_278.pdb,vinardo,19.388, 34.123,  0.000,  0.000,  0.000,  3.350,-14.735,  3.350
8bft,ranked_279.pdb,vina,26.944, 64.747,  0.000,  0.000,  0.000,  9.610,-37.803,  9.610
8bft,ranked_279.pdb,vinardo,32.440, 77.954,  0.000,  0.000,  0.000,  7.718,-45.514,  7.718
8bft,ranked_280.pdb,vina,29.362, 70.558,  0.000,  0.000,  0.000, -1.149,-41.196, -1.149
8bft,ranked_280.pdb,vinardo,31.170, 74.902,  0.000,  0.000,  0.000, -1.011,-43.733, -1.011
8bft,ranked_281.pdb,vina,30.188, 72.542,  0.000,  0.000,  0.000,  6.950,-42.354,  6.950
8bft,ranked_281.pdb,vinardo,35.189, 84.560,  0.000,  0.000,  0.000,  5.076,-49.371,  5.076
8bft,ranked_282.pdb,vina,56.916,100.170,  0.000,  0.000,  0.000,  1.041,-43.255,  1.041
8bft,ranked_282.pdb,vinardo,59.578,104.856,  0.000,  0.000,  0.000,  0.894,-45.278,  0.894
8bft,ranked_283.pdb,vina,54.055,129.897,  0.000,  0.000,  0.000,  6.413,-75.841,  6.413
8bft,ranked_283.pdb,vinardo,56.889,136.707,  0.000,  0.000,  0.000,  4.837,-79.818,  4.837
8bft,ranked_284.pdb,vina,30.099, 72.330,  0.000,  0.000,  0.000,  7.510,-42.231,  7.510
8bft,ranked_284.pdb,vinardo,35.611, 85.576,  0.000,  0.000,  0.000,  5.896,-49.964,  5.896
8bft,ranked_285.pdb,vina,34.465, 82.820,  0.000,  0.000,  0.000, 14.493,-48.355, 14.493
8bft,ranked_285.pdb,vinardo,40.423, 97.138,  0.000,  0.000,  0.000, 12.569,-56.715, 12.569
8bft,ranked_286.pdb,vina,23.254, 55.881,  0.000,  0.000,  0.000,  4.871,-32.627,  4.871
8bft,ranked_286.pdb,vinardo,26.010, 62.504,  0.000,  0.000,  0.000,  3.491,-36.494,  3.491
8bft,ranked_287.pdb,vina,25.043, 60.180,  0.000,  0.000,  0.000,  6.063,-35.137,  6.063
8bft,ranked_287.pdb,vinardo,30.078, 72.279,  0.000,  0.000,  0.000,  4.536,-42.201,  4.536
8bft,ranked_288.pdb,vina,47.979,115.296,  0.000,  0.000,  0.000,  1.515,-67.317,  1.515
8bft,ranked_288.pdb,vinardo,50.113,120.424,  0.000,  0.000,  0.000,  0.815,-70.311,  0.815
8bft,ranked_289.pdb,vina,25.689, 61.732,  0.000,  0.000,  0.000, 18.067,-36.043, 18.067
8bft,ranked_289.pdb,vinardo,31.078, 74.682,  0.000,  0.000,  0.000, 16.336,-43.604, 16.336
8bft,ranked_290.pdb,vina,31.803, 76.425,  0.000,  0.000,  0.000, 11.726,-44.621, 11.726
8bft,ranked_290.pdb,vinardo,37.248, 89.508,  0.000,  0.000,  0.000,  9.596,-52.260,  9.596
8bft,ranked_291.pdb,vina,29.013, 69.719,  0.000,  0.000,  0.000,  8.596,-40.706,  8.596
8bft,ranked_291.pdb,vinardo,34.601, 83.147,  0.000,  0.000,  0.000,  6.777,-48.546,  6.777
8bft,ranked_292.pdb,vina,30.484, 73.254,  0.000,  0.000,  0.000,  2.235,-42.770,  2.235
8bft,ranked_292.pdb,vinardo,33.322, 80.074,  0.000,  0.000,  0.000,  1.496,-46.752,  1.496
8bft,ranked_293.pdb,vina,39.911, 95.908,  0.000,  0.000,  0.000,  1.058,-55.997,  1.058
8bft,ranked_293.pdb,vinardo,43.300,104.052,  0.000,  0.000,  0.000,  0.531,-60.752,  0.531
8bft,ranked_294.pdb,vina,54.189,123.883,  0.000,  0.000,  0.000,  1.458,-69.694,  1.458
8bft,ranked_294.pdb,vinardo,57.237,130.851,  0.000,  0.000,  0.000,  0.489,-73.614,  0.489
8bft,ranked_295.pdb,vina,69.819,122.880,  0.000,  0.000,  0.000,  3.798,-53.061,  3.798
8bft,ranked_295.pdb,vinardo,74.170,130.537,  0.000,  0.000,  0.000,  3.133,-56.367,  3.133
8bft,ranked_296.pdb,vina,0.176, 0.422, 0.000, 0.000, 0.000,11.253,-0.247,11.253
8bft,ranked_296.pdb,vinardo,0.913, 2.193, 0.000, 0.000, 0.000, 9.897,-1.281, 9.897
8bft,ranked_297.pdb,vina,18.140, 43.590,  0.000,  0.000,  0.000,  5.627,-25.451,  5.627
8bft,ranked_297.pdb,vinardo,20.510, 49.285,  0.000,  0.000,  0.000,  4.187,-28.776,  4.187
8bft,ranked_298.pdb,vina,45.587,109.547,  0.000,  0.000,  0.000, 13.220,-63.960, 13.220
8bft,ranked_298.pdb,vinardo,48.672,116.962,  0.000,  0.000,  0.000, 10.884,-68.289, 10.884
8bft,ranked_299.pdb,vina,28.276, 67.949,  0.000,  0.000,  0.000, -0.853,-39.673, -0.853
8bft,ranked_299.pdb,vinardo,28.958, 69.586,  0.000,  0.000,  0.000, -0.711,-40.629, -0.711
8bft,ranked_300.pdb,vina,38.315, 89.833,  0.000,  0.000,  0.000,  9.015,-51.518,  9.015
8bft,ranked_300.pdb,vinardo,40.017, 93.822,  0.000,  0.000,  0.000,  7.782,-53.806,  7.782
8bft,ranked_301.pdb,vina,50.885,122.278,  0.000,  0.000,  0.000,  4.813,-71.393,  4.813
8bft,ranked_301.pdb,vinardo,57.608,138.435,  0.000,  0.000,  0.000,  3.421,-80.827,  3.421
8bft,ranked_302.pdb,vina,10.326, 24.814,  0.000,  0.000,  0.000,  6.285,-14.488,  6.285
8bft,ranked_302.pdb,vinardo,13.642, 32.782,  0.000,  0.000,  0.000,  4.689,-19.140,  4.689
8bft,ranked_303.pdb,vina,12.623, 30.334,  0.000,  0.000,  0.000,  4.440,-17.711,  4.440
8bft,ranked_303.pdb,vinardo,15.130, 36.358,  0.000,  0.000,  0.000,  3.335,-21.228,  3.335
8bft,ranked_304.pdb,vina,0.044,-0.051, 0.000, 0.000, 0.000,-0.061, 0.008,-0.061
8bft,ranked_304.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
8bft,ranked_305.pdb,vina,34.524, 82.963,  0.000,  0.000,  0.000, 10.057,-48.439, 10.057
8bft,ranked_305.pdb,vinardo,36.747, 88.305,  0.000,  0.000,  0.000,  8.283,-51.558,  8.283
8bft,ranked_306.pdb,vina,26.404, 63.450,  0.000,  0.000,  0.000,  3.586,-37.046,  3.586
8bft,ranked_306.pdb,vinardo,30.941, 74.352,  0.000,  0.000,  0.000,  2.051,-43.411,  2.051
8bft,ranked_307.pdb,vina,29.149, 70.047,  0.000,  0.000,  0.000, 14.399,-40.898, 14.399
8bft,ranked_307.pdb,vinardo,34.900, 83.865,  0.000,  0.000,  0.000, 12.659,-48.966, 12.659
8bft,ranked_308.pdb,vina,30.737, 73.863,  0.000,  0.000,  0.000,  3.759,-43.126,  3.759
8bft,ranked_308.pdb,vinardo,34.430, 82.737,  0.000,  0.000,  0.000,  2.320,-48.307,  2.320
8bft,ranked_309.pdb,vina,0.034,-0.040, 0.000, 0.000, 0.000,-0.067, 0.006,-0.067
8bft,ranked_309.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
8bft,ranked_310.pdb,vina,33.610, 80.765,  0.000,  0.000,  0.000,  0.219,-47.156,  0.219
8bft,ranked_310.pdb,vinardo,39.322, 94.492,  0.000,  0.000,  0.000, -0.246,-55.170, -0.246
8bft,ranked_311.pdb,vina,28.825, 69.267,  0.000,  0.000,  0.000,  7.681,-40.442,  7.681
8bft,ranked_311.pdb,vinardo,34.529, 82.974,  0.000,  0.000,  0.000,  5.971,-48.445,  5.971
8bft,ranked_312.pdb,vina,39.110, 93.983,  0.000,  0.000,  0.000,  2.643,-54.873,  2.643
8bft,ranked_312.pdb,vinardo,41.817,100.488,  0.000,  0.000,  0.000,  1.655,-58.671,  1.655
8bft,ranked_313.pdb,vina,45.033, 79.257,  0.000,  0.000,  0.000,  4.506,-34.224,  4.506
8bft,ranked_313.pdb,vinardo,47.711, 83.970,  0.000,  0.000,  0.000,  3.834,-36.259,  3.834
8bft,ranked_314.pdb,vina,56.909,100.158,  0.000,  0.000,  0.000,  3.760,-43.250,  3.760
8bft,ranked_314.pdb,vinardo,61.947,109.025,  0.000,  0.000,  0.000,  2.665,-47.078,  2.665
8bft,ranked_315.pdb,vina,27.276, 65.546,  0.000,  0.000,  0.000,  2.811,-38.270,  2.811
8bft,ranked_315.pdb,vinardo,32.610, 78.362,  0.000,  0.000,  0.000,  1.546,-45.753,  1.546
8bft,ranked_316.pdb,vina,4.281,10.289, 0.000, 0.000, 0.000, 2.190,-6.007, 2.190
8bft,ranked_316.pdb,vinardo,6.871,16.512, 0.000, 0.000, 0.000, 1.504,-9.641, 1.504
8bft,ranked_317.pdb,vina,38.454, 92.406,  0.000,  0.000,  0.000, 11.752,-53.952, 11.752
8bft,ranked_317.pdb,vinardo,41.454, 99.616,  0.000,  0.000,  0.000,  9.461,-58.162,  9.461
8bft,ranked_318.pdb,vina,33.167, 79.701,  0.000,  0.000,  0.000,  4.249,-46.534,  4.249
8bft,ranked_318.pdb,vinardo,38.820, 93.287,  0.000,  0.000,  0.000,  3.444,-54.466,  3.444
8bft,ranked_319.pdb,vina,57.344,137.800,  0.000,  0.000,  0.000,  2.264,-80.456,  2.264
8bft,ranked_319.pdb,vinardo,60.342,145.005,  0.000,  0.000,  0.000,  1.538,-84.663,  1.538
8bft,ranked_320.pdb,vina,57.765,101.666,  0.000,  0.000,  0.000,  3.252,-43.901,  3.252
8bft,ranked_320.pdb,vinardo,61.302,107.889,  0.000,  0.000,  0.000,  2.653,-46.588,  2.653
8bft,ranked_321.pdb,vina,11.143, 26.776,  0.000,  0.000,  0.000,  1.685,-15.634,  1.685
8bft,ranked_321.pdb,vinardo,13.753, 33.048,  0.000,  0.000,  0.000,  1.070,-19.295,  1.070
8bft,ranked_322.pdb,vina,59.479,142.931,  0.000,  0.000,  0.000,  3.154,-83.452,  3.154
8bft,ranked_322.pdb,vinardo,62.445,150.058,  0.000,  0.000,  0.000,  1.800,-87.613,  1.800
8bft,ranked_323.pdb,vina,40.364, 96.997,  0.000,  0.000,  0.000,  9.345,-56.633,  9.345
8bft,ranked_323.pdb,vinardo,44.084,105.936,  0.000,  0.000,  0.000,  8.114,-61.852,  8.114
8bft,ranked_324.pdb,vina,26.959, 64.783,  0.000,  0.000,  0.000,  3.320,-37.824,  3.320
8bft,ranked_324.pdb,vinardo,31.634, 76.018,  0.000,  0.000,  0.000,  2.533,-44.384,  2.533
8bft,ranked_325.pdb,vina,0.014,-0.017, 0.000, 0.000, 0.000,-0.065, 0.003,-0.065
8bft,ranked_325.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.099, 0.000,-0.099
8bft,ranked_326.pdb,vina,32.771, 57.677,  0.000,  0.000,  0.000,  4.052,-24.906,  4.052
8bft,ranked_326.pdb,vinardo,36.534, 64.299,  0.000,  0.000,  0.000,  3.258,-27.765,  3.258
8bft,ranked_327.pdb,vina,0.206,-0.291, 0.000, 0.000, 0.000, 1.349, 0.084, 1.349
8bft,ranked_327.pdb,vinardo,0.028,-0.039, 0.000, 0.000, 0.000, 1.228, 0.011, 1.228
8bft,ranked_328.pdb,vina,11.616, 27.915,  0.000,  0.000,  0.000,  4.119,-16.298,  4.119
8bft,ranked_328.pdb,vinardo,13.542, 32.542,  0.000,  0.000,  0.000,  2.771,-19.000,  2.771
8bft,ranked_329.pdb,vina,53.575,128.742,  0.000,  0.000,  0.000,  7.228,-75.167,  7.228
8bft,ranked_329.pdb,vinardo,56.131,134.885,  0.000,  0.000,  0.000,  5.442,-78.754,  5.442
8bft,ranked_330.pdb,vina,37.496, 90.104,  0.000,  0.000,  0.000, 13.632,-52.608, 13.632
8bft,ranked_330.pdb,vinardo,43.918,105.536,  0.000,  0.000,  0.000, 11.189,-61.618, 11.189
8bft,ranked_331.pdb,vina,22.792, 54.771,  0.000,  0.000,  0.000, -1.704,-31.978, -1.704
8bft,ranked_331.pdb,vinardo,23.622, 56.765,  0.000,  0.000,  0.000, -1.620,-33.143, -1.620
8bft,ranked_332.pdb,vina,49.694, 87.461,  0.000,  0.000,  0.000,  1.640,-37.767,  1.640
8bft,ranked_332.pdb,vinardo,52.868, 93.047,  0.000,  0.000,  0.000,  1.173,-40.179,  1.173
8bft,ranked_333.pdb,vina,31.358, 75.353,  0.000,  0.000,  0.000,  4.790,-43.996,  4.790
8bft,ranked_333.pdb,vinardo,33.154, 79.671,  0.000,  0.000,  0.000,  3.817,-46.517,  3.817
8bft,ranked_334.pdb,vina,31.893, 56.131,  0.000,  0.000,  0.000,  4.570,-24.238,  4.570
8bft,ranked_334.pdb,vinardo,34.075, 59.972,  0.000,  0.000,  0.000,  3.487,-25.896,  3.487
8bft,ranked_335.pdb,vina,37.658, 66.277,  0.000,  0.000,  0.000,  1.647,-28.619,  1.647
8bft,ranked_335.pdb,vinardo,40.238, 70.817,  0.000,  0.000,  0.000,  1.223,-30.580,  1.223
8bft,ranked_336.pdb,vina,38.538, 92.608,  0.000,  0.000,  0.000,  9.522,-54.070,  9.522
8bft,ranked_336.pdb,vinardo,41.388, 99.456,  0.000,  0.000,  0.000,  7.427,-58.069,  7.427
8bft,ranked_337.pdb,vina,37.202, 89.399,  0.000,  0.000,  0.000, -1.362,-52.197, -1.362
8bft,ranked_337.pdb,vinardo,39.306, 94.455,  0.000,  0.000,  0.000, -1.290,-55.148, -1.290
8bft,ranked_338.pdb,vina,14.691, 35.303,  0.000,  0.000,  0.000,  5.542,-20.612,  5.542
8bft,ranked_338.pdb,vinardo,17.054, 40.982,  0.000,  0.000,  0.000,  4.299,-23.928,  4.299
8bft,ranked_339.pdb,vina,31.912, 76.685,  0.000,  0.000,  0.000,  4.780,-44.773,  4.780
8bft,ranked_339.pdb,vinardo,37.944, 91.181,  0.000,  0.000,  0.000,  3.316,-53.237,  3.316
8bft,ranked_340.pdb,vina,32.445, 77.968,  0.000,  0.000,  0.000,  2.004,-45.522,  2.004
8bft,ranked_340.pdb,vinardo,35.842, 86.131,  0.000,  0.000,  0.000,  1.329,-50.288,  1.329
8bft,ranked_341.pdb,vina,53.702,129.049,  0.000,  0.000,  0.000, 18.731,-75.346, 18.731
8bft,ranked_341.pdb,vinardo,60.436,145.231,  0.000,  0.000,  0.000, 16.328,-84.795, 16.328
8bft,ranked_342.pdb,vina,46.383, 81.633,  0.000,  0.000,  0.000,  3.537,-35.250,  3.537
8bft,ranked_342.pdb,vinardo,49.646, 87.375,  0.000,  0.000,  0.000,  2.897,-37.730,  2.897
8bft,ranked_343.pdb,vina,28.615, 68.763,  0.000,  0.000,  0.000,  8.686,-40.148,  8.686
8bft,ranked_343.pdb,vinardo,34.229, 82.253,  0.000,  0.000,  0.000,  6.423,-48.024,  6.423
8bft,ranked_344.pdb,vina,31.923, 76.711,  0.000,  0.000,  0.000, 14.157,-44.789, 14.157
8bft,ranked_344.pdb,vinardo,33.849, 81.340,  0.000,  0.000,  0.000, 12.717,-47.491, 12.717
8bft,ranked_345.pdb,vina,35.946, 86.380,  0.000,  0.000,  0.000,  7.840,-50.434,  7.840
8bft,ranked_345.pdb,vinardo,41.424, 99.542,  0.000,  0.000,  0.000,  6.040,-58.119,  6.040
8bft,ranked_346.pdb,vina,38.547, 92.631,  0.000,  0.000,  0.000,  8.356,-54.083,  8.356
8bft,ranked_346.pdb,vinardo,43.172,103.743,  0.000,  0.000,  0.000,  6.480,-60.572,  6.480
8bft,ranked_347.pdb,vina,0.150,-0.211, 0.000, 0.000, 0.000, 0.973, 0.061, 0.973
8bft,ranked_347.pdb,vinardo,0.002,-0.003, 0.000, 0.000, 0.000, 0.878, 0.001, 0.878
8bft,ranked_348.pdb,vina,29.671, 71.301,  0.000,  0.000,  0.000,  3.241,-41.630,  3.241
8bft,ranked_348.pdb,vinardo,35.478, 85.256,  0.000,  0.000,  0.000,  1.945,-49.778,  1.945
8bft,ranked_349.pdb,vina,50.978,122.502,  0.000,  0.000,  0.000,  5.812,-71.524,  5.812
8bft,ranked_349.pdb,vinardo,54.082,129.961,  0.000,  0.000,  0.000,  4.195,-75.879,  4.195
8bft,ranked_350.pdb,vina,72.593,127.762,  0.000,  0.000,  0.000,  3.032,-55.169,  3.032
8bft,ranked_350.pdb,vinardo,76.797,135.161,  0.000,  0.000,  0.000,  2.462,-58.364,  2.462
8bft,ranked_351.pdb,vina,0.201,-0.283, 0.000, 0.000, 0.000, 1.007, 0.082, 1.007
8bft,ranked_351.pdb,vinardo,0.033,-0.046, 0.000, 0.000, 0.000, 0.871, 0.013, 0.871
8bft,ranked_352.pdb,vina,50.788,122.047,  0.000,  0.000,  0.000, -1.286,-71.258, -1.286
8bft,ranked_352.pdb,vinardo,55.881,134.285,  0.000,  0.000,  0.000, -1.538,-78.403, -1.538
8bft,ranked_353.pdb,vina,38.008, 66.893,  0.000,  0.000,  0.000,  3.803,-28.885,  3.803
8bft,ranked_353.pdb,vinardo,40.794, 71.797,  0.000,  0.000,  0.000,  2.717,-31.003,  2.717
8bft,ranked_354.pdb,vina,65.107,118.393,  0.000,  0.000,  0.000,  3.535,-53.286,  3.535
8bft,ranked_354.pdb,vinardo,72.109,131.125,  0.000,  0.000,  0.000,  2.693,-59.017,  2.693
8bft,ranked_355.pdb,vina,34.307, 82.441,  0.000,  0.000,  0.000, 10.825,-48.134, 10.825
8bft,ranked_355.pdb,vinardo,36.571, 87.881,  0.000,  0.000,  0.000,  8.897,-51.310,  8.897
8bft,ranked_356.pdb,vina,35.675, 85.727,  0.000,  0.000,  0.000, -0.704,-50.053, -0.704
8bft,ranked_356.pdb,vinardo,36.359, 87.372,  0.000,  0.000,  0.000, -0.504,-51.013, -0.504
8bft,ranked_357.pdb,vina,55.564, 97.791,  0.000,  0.000,  0.000,  4.293,-42.227,  4.293
8bft,ranked_357.pdb,vinardo,58.229,102.482,  0.000,  0.000,  0.000,  3.660,-44.253,  3.660
8bft,ranked_358.pdb,vina,38.104, 91.564,  0.000,  0.000,  0.000, 10.974,-53.461, 10.974
8bft,ranked_358.pdb,vinardo,41.789,100.420,  0.000,  0.000,  0.000,  9.483,-58.631,  9.483
8bft,ranked_359.pdb,vina,19.445, 46.727,  0.000,  0.000,  0.000, 11.368,-27.282, 11.368
8bft,ranked_359.pdb,vinardo,21.796, 52.377,  0.000,  0.000,  0.000,  9.080,-30.581,  9.080
8bft,ranked_360.pdb,vina,43.144,103.676,  0.000,  0.000,  0.000,  7.993,-60.532,  7.993
8bft,ranked_360.pdb,vinardo,50.041,120.250,  0.000,  0.000,  0.000,  6.211,-70.209,  6.211
8bft,ranked_361.pdb,vina,15.373, 36.943,  0.000,  0.000,  0.000,  6.514,-21.569,  6.514
8bft,ranked_361.pdb,vinardo,17.064, 41.006,  0.000,  0.000,  0.000,  5.490,-23.942,  5.490
8bft,ranked_362.pdb,vina,24.628, 59.182,  0.000,  0.000,  0.000, 14.250,-34.554, 14.250
8bft,ranked_362.pdb,vinardo,28.382, 68.204,  0.000,  0.000,  0.000, 14.049,-39.821, 14.049
8bft,ranked_363.pdb,vina,35.340, 84.923,  0.000,  0.000,  0.000, 20.262,-49.583, 20.262
8bft,ranked_363.pdb,vinardo,39.800, 95.640,  0.000,  0.000,  0.000, 18.810,-55.841, 18.810
8bft,ranked_364.pdb,vina,21.209, 50.966,  0.000,  0.000,  0.000, 18.133,-29.757, 18.133
8bft,ranked_364.pdb,vinardo,24.926, 59.898,  0.000,  0.000,  0.000, 16.515,-34.972, 16.515
8bft,ranked_365.pdb,vina,33.737, 81.073,  0.000,  0.000,  0.000,  7.542,-47.335,  7.542
8bft,ranked_365.pdb,vinardo,35.913, 86.302,  0.000,  0.000,  0.000,  5.792,-50.388,  5.792
8bft,ranked_366.pdb,vina,39.098, 93.955,  0.000,  0.000,  0.000, 23.175,-54.856, 23.175
