complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8ccw,ranked_479.pdb,vinardo,3.308, 6.015, 0.000, 0.000, 0.000,-0.119,-2.707,-0.119
8ccw,ranked_480.pdb,vina,18.736, 34.070,  0.000,  0.000,  0.000,  1.731,-15.334,  1.731
8ccw,ranked_480.pdb,vinardo,21.023, 38.228,  0.000,  0.000,  0.000,  1.033,-17.206,  1.033
8ccw,ranked_481.pdb,vina,14.503, 26.374,  0.000,  0.000,  0.000,  1.643,-11.870,  1.643
8ccw,ranked_481.pdb,vinardo,15.944, 28.993,  0.000,  0.000,  0.000,  1.028,-13.049,  1.028
8ccw,ranked_482.pdb,vina,1.508, 2.742, 0.000, 0.000, 0.000, 0.329,-1.234, 0.329
8ccw,ranked_482.pdb,vinardo,3.297, 5.995, 0.000, 0.000, 0.000,-0.000,-2.698,-0.000
8ccw,ranked_483.pdb,vina,7.535,13.701, 0.000, 0.000, 0.000, 2.910,-6.167, 2.910
8ccw,ranked_483.pdb,vinardo,9.665,17.575, 0.000, 0.000, 0.000, 2.193,-7.910, 2.193
8ccw,ranked_484.pdb,vina,17.275, 31.413,  0.000,  0.000,  0.000,  0.594,-14.139,  0.594
8ccw,ranked_484.pdb,vinardo,18.882, 34.336,  0.000,  0.000,  0.000,  0.139,-15.454,  0.139
8ccw,ranked_485.pdb,vina,14.037, 25.526,  0.000,  0.000,  0.000,  2.280,-11.489,  2.280
8ccw,ranked_485.pdb,vinardo,15.423, 28.046,  0.000,  0.000,  0.000,  1.544,-12.623,  1.544
8ccw,ranked_486.pdb,vina,22.784, 41.432,  0.000,  0.000,  0.000,  2.292,-18.647,  2.292
8ccw,ranked_486.pdb,vinardo,24.827, 45.146,  0.000,  0.000,  0.000,  1.583,-20.319,  1.583
8ccw,ranked_487.pdb,vina,7.794,14.173, 0.000, 0.000, 0.000, 0.908,-6.379, 0.908
8ccw,ranked_487.pdb,vinardo,9.468,17.217, 0.000, 0.000, 0.000, 0.438,-7.749, 0.438
8ccw,ranked_488.pdb,vina,1.707, 3.105, 0.000, 0.000, 0.000, 0.307,-1.397, 0.307
8ccw,ranked_488.pdb,vinardo,3.538, 6.434, 0.000, 0.000, 0.000,-0.027,-2.896,-0.027
8ccw,ranked_489.pdb,vina,13.152, 23.915,  0.000,  0.000,  0.000,  0.982,-10.764,  0.982
8ccw,ranked_489.pdb,vinardo,14.861, 27.023,  0.000,  0.000,  0.000,  0.466,-12.162,  0.466
8ccw,ranked_490.pdb,vina,5.348, 9.725, 0.000, 0.000, 0.000, 0.800,-4.377, 0.800
8ccw,ranked_490.pdb,vinardo,7.029,12.782, 0.000, 0.000, 0.000, 0.363,-5.753, 0.363
8ccw,ranked_491.pdb,vina,13.224, 24.047,  0.000,  0.000,  0.000,  1.327,-10.823,  1.327
8ccw,ranked_491.pdb,vinardo,14.976, 27.233,  0.000,  0.000,  0.000,  0.764,-12.257,  0.764
8ccw,ranked_492.pdb,vina,8.823,16.044, 0.000, 0.000, 0.000, 1.169,-7.221, 1.169
8ccw,ranked_492.pdb,vinardo,0.340,18.804, 0.000, 0.000, 0.000, 0.671,-8.463, 0.671
8ccw,ranked_493.pdb,vina,22.015, 40.034,  0.000,  0.000,  0.000,  1.335,-18.018,  1.335
8ccw,ranked_493.pdb,vinardo,23.596, 42.907,  0.000,  0.000,  0.000,  0.750,-19.312,  0.750
8ccw,ranked_494.pdb,vina,13.221, 24.042,  0.000,  0.000,  0.000,  1.857,-10.821,  1.857
8ccw,ranked_494.pdb,vinardo,14.818, 26.946,  0.000,  0.000,  0.000,  1.228,-12.128,  1.228
8ccw,ranked_495.pdb,vina,12.784, 23.247,  0.000,  0.000,  0.000,  2.716,-10.463,  2.716
8ccw,ranked_495.pdb,vinardo,14.855, 27.014,  0.000,  0.000,  0.000,  2.001,-12.158,  2.001
8ccw,ranked_496.pdb,vina,14.733, 26.790,  0.000,  0.000,  0.000,  1.289,-12.058,  1.289
8ccw,ranked_496.pdb,vinardo,16.537, 30.071,  0.000,  0.000,  0.000,  0.748,-13.534,  0.748
8ccw,ranked_497.pdb,vina,2.106,22.014, 0.000, 0.000, 0.000, 1.283,-9.908, 1.283
8ccw,ranked_497.pdb,vinardo,13.641, 24.806,  0.000,  0.000,  0.000,  0.741,-11.165,  0.741
8ccw,ranked_498.pdb,vina,22.333, 40.611,  0.000,  0.000,  0.000,  1.496,-18.278,  1.496
8ccw,ranked_498.pdb,vinardo,23.658, 43.020,  0.000,  0.000,  0.000,  0.894,-19.362,  0.894
8ccw,ranked_499.pdb,vina,20.989, 38.167,  0.000,  0.000,  0.000,  2.542,-17.178,  2.542
8ccw,ranked_499.pdb,vinardo,22.913, 41.666,  0.000,  0.000,  0.000,  1.794,-18.753,  1.794
8ccw,ranked_500.pdb,vina,0.252,18.643, 0.000, 0.000, 0.000, 2.863,-8.391, 2.863
8ccw,ranked_500.pdb,vinardo,2.091,21.987, 0.000, 0.000, 0.000, 2.108,-9.896, 2.108
8ccw,ranked_501.pdb,vina,0.454,19.009, 0.000, 0.000, 0.000, 1.760,-8.556, 1.760
8ccw,ranked_501.pdb,vinardo,12.441, 22.624,  0.000,  0.000,  0.000,  1.169,-10.182,  1.169
8ccw,ranked_502.pdb,vina,20.353, 37.010,  0.000,  0.000,  0.000,  1.475,-16.658,  1.475
8ccw,ranked_502.pdb,vinardo,21.568, 39.219,  0.000,  0.000,  0.000,  0.906,-17.652,  0.906
8ccw,ranked_503.pdb,vina,21.659, 39.386,  0.000,  0.000,  0.000,  2.798,-17.727,  2.798
8ccw,ranked_503.pdb,vinardo,23.476, 42.690,  0.000,  0.000,  0.000,  1.939,-19.214,  1.939
8ccw,ranked_504.pdb,vina,7.481,13.604, 0.000, 0.000, 0.000, 1.356,-6.123, 1.356
8ccw,ranked_504.pdb,vinardo,9.018,16.399, 0.000, 0.000, 0.000, 0.832,-7.381, 0.832
8ccw,ranked_505.pdb,vina,2.385, 4.336, 0.000, 0.000, 0.000, 0.415,-1.952, 0.415
8ccw,ranked_505.pdb,vinardo,4.165, 7.575, 0.000, 0.000, 0.000, 0.061,-3.409, 0.061
8ccw,ranked_506.pdb,vina,4.455, 8.101, 0.000, 0.000, 0.000, 0.798,-3.646, 0.798
8ccw,ranked_506.pdb,vinardo,6.149,11.181, 0.000, 0.000, 0.000, 0.398,-5.032, 0.398
8ccw,ranked_507.pdb,vina,5.692,10.350, 0.000, 0.000, 0.000, 2.125,-4.659, 2.125
8ccw,ranked_507.pdb,vinardo,7.558,13.744, 0.000, 0.000, 0.000, 1.455,-6.186, 1.455
8ccw,ranked_508.pdb,vina,3.094, 5.626, 0.000, 0.000, 0.000, 2.382,-2.532, 2.382
8ccw,ranked_508.pdb,vinardo,5.114, 9.300, 0.000, 0.000, 0.000, 1.761,-4.186, 1.761
8ccw,ranked_509.pdb,vina,1.117,20.216, 0.000, 0.000, 0.000, 1.234,-9.099, 1.234
8ccw,ranked_509.pdb,vinardo,12.569, 22.857,  0.000,  0.000,  0.000,  0.691,-10.287,  0.691
8ccw,ranked_510.pdb,vina,12.317, 22.397,  0.000,  0.000,  0.000,  1.329,-10.081,  1.329
8ccw,ranked_510.pdb,vinardo,13.607, 24.744,  0.000,  0.000,  0.000,  0.781,-11.137,  0.781
8ccw,ranked_511.pdb,vina,17.672, 32.136,  0.000,  0.000,  0.000,  1.278,-14.464,  1.278
8ccw,ranked_511.pdb,vinardo,19.380, 35.242,  0.000,  0.000,  0.000,  0.700,-15.861,  0.700
8ccw,ranked_512.pdb,vina,1.220,20.402, 0.000, 0.000, 0.000, 1.004,-9.183, 1.004
8ccw,ranked_512.pdb,vinardo,12.893, 23.445,  0.000,  0.000,  0.000,  0.612,-10.552,  0.612
8ccw,ranked_513.pdb,vina,6.737,12.250, 0.000, 0.000, 0.000, 0.669,-5.514, 0.669
8ccw,ranked_513.pdb,vinardo,8.570,15.584, 0.000, 0.000, 0.000, 0.260,-7.014, 0.260
8ccw,ranked_514.pdb,vina,9.162,16.660, 0.000, 0.000, 0.000, 0.856,-7.498, 0.856
8ccw,ranked_514.pdb,vinardo,0.854,19.737, 0.000, 0.000, 0.000, 0.409,-8.883, 0.409
8ccw,ranked_515.pdb,vina,9.366,17.032, 0.000, 0.000, 0.000, 1.112,-7.666, 1.112
8ccw,ranked_515.pdb,vinardo,1.076,20.141, 0.000, 0.000, 0.000, 0.656,-9.065, 0.656
8ccw,ranked_516.pdb,vina,19.173, 34.864,  0.000,  0.000,  0.000,  0.352,-15.692,  0.352
8ccw,ranked_516.pdb,vinardo,20.224, 36.776,  0.000,  0.000,  0.000,  0.081,-16.552,  0.081
8ccw,ranked_517.pdb,vina,5.019, 9.127, 0.000, 0.000, 0.000, 0.741,-4.108, 0.741
8ccw,ranked_517.pdb,vinardo,6.473,11.771, 0.000, 0.000, 0.000, 0.302,-5.298, 0.302
8ccw,ranked_518.pdb,vina,22.735, 41.343,  0.000,  0.000,  0.000,  1.420,-18.607,  1.420
8ccw,ranked_518.pdb,vinardo,24.150, 43.916,  0.000,  0.000,  0.000,  0.824,-19.766,  0.824
8ccw,ranked_519.pdb,vina,1.975,21.775, 0.000, 0.000, 0.000, 1.365,-9.800, 1.365
8ccw,ranked_519.pdb,vinardo,13.710, 24.930,  0.000,  0.000,  0.000,  0.792,-11.220,  0.792
8ccw,ranked_520.pdb,vina,8.194,14.900, 0.000, 0.000, 0.000, 1.881,-6.706, 1.881
8ccw,ranked_520.pdb,vinardo,0.005,18.194, 0.000, 0.000, 0.000, 1.244,-8.189, 1.244
8ccw,ranked_521.pdb,vina,8.972,16.315, 0.000, 0.000, 0.000, 1.048,-7.343, 1.048
8ccw,ranked_521.pdb,vinardo,0.540,19.165, 0.000, 0.000, 0.000, 0.552,-8.626, 0.552
8ccw,ranked_522.pdb,vina,1.493,20.899, 0.000, 0.000, 0.000, 2.915,-9.406, 2.915
8ccw,ranked_522.pdb,vinardo,12.822, 23.317,  0.000,  0.000,  0.000,  2.127,-10.494,  2.127
8ccw,ranked_523.pdb,vina,7.217,13.123, 0.000, 0.000, 0.000, 0.066,-5.907, 0.066
8ccw,ranked_523.pdb,vinardo,9.137,16.614, 0.000, 0.000, 0.000,-0.290,-7.478,-0.290
8ccw,ranked_524.pdb,vina,12.922, 23.498,  0.000,  0.000,  0.000,  1.095,-10.576,  1.095
8ccw,ranked_524.pdb,vinardo,14.551, 26.460,  0.000,  0.000,  0.000,  0.582,-11.909,  0.582
8ccw,ranked_525.pdb,vina,2.045,21.903, 0.000, 0.000, 0.000, 0.852,-9.858, 0.852
8ccw,ranked_525.pdb,vinardo,13.486, 24.524,  0.000,  0.000,  0.000,  0.366,-11.038,  0.366
8ccw,ranked_526.pdb,vina,13.612, 24.753,  0.000,  0.000,  0.000,  1.274,-11.141,  1.274
8ccw,ranked_526.pdb,vinardo,15.218, 27.674,  0.000,  0.000,  0.000,  0.710,-12.455,  0.710
8ccw,ranked_527.pdb,vina,1.349,20.637, 0.000, 0.000, 0.000, 1.521,-9.288, 1.521
8ccw,ranked_527.pdb,vinardo,12.957, 23.562,  0.000,  0.000,  0.000,  0.936,-10.605,  0.936
8ccw,ranked_528.pdb,vina,4.867, 8.850, 0.000, 0.000, 0.000, 1.633,-3.983, 1.633
8ccw,ranked_528.pdb,vinardo,6.808,12.380, 0.000, 0.000, 0.000, 1.072,-5.572, 1.072
8ccw,ranked_529.pdb,vina,18.017, 32.764,  0.000,  0.000,  0.000,  5.892,-14.746,  5.892
8ccw,ranked_529.pdb,vinardo,20.972, 38.136,  0.000,  0.000,  0.000,  4.538,-17.164,  4.538
8ccw,ranked_530.pdb,vina,1.574, 2.863, 0.000, 0.000, 0.000, 0.774,-1.289, 0.774
8ccw,ranked_530.pdb,vinardo,3.453, 6.280, 0.000, 0.000, 0.000, 0.383,-2.826, 0.383
8ccw,ranked_531.pdb,vina,1.458,20.836, 0.000, 0.000, 0.000, 1.105,-9.378, 1.105
8ccw,ranked_531.pdb,vinardo,12.884, 23.428,  0.000,  0.000,  0.000,  0.608,-10.544,  0.608
8ccw,ranked_532.pdb,vina,14.763, 26.846,  0.000,  0.000,  0.000,  1.558,-12.083,  1.558
8ccw,ranked_532.pdb,vinardo,16.400, 29.823,  0.000,  0.000,  0.000,  0.963,-13.423,  0.963
8ccw,ranked_533.pdb,vina,12.466, 22.668,  0.000,  0.000,  0.000,  0.991,-10.202,  0.991
8ccw,ranked_533.pdb,vinardo,13.944, 25.357,  0.000,  0.000,  0.000,  0.494,-11.412,  0.494
8ccw,ranked_534.pdb,vina,0.282,18.696, 0.000, 0.000, 0.000, 2.280,-8.415, 2.280
8ccw,ranked_534.pdb,vinardo,12.806, 23.288,  0.000,  0.000,  0.000,  1.522,-10.481,  1.522
8ccw,ranked_535.pdb,vina,0.041,18.260, 0.000, 0.000, 0.000, 1.570,-8.218, 1.570
8ccw,ranked_535.pdb,vinardo,1.535,20.976, 0.000, 0.000, 0.000, 1.001,-9.441, 1.001
8ccw,ranked_536.pdb,vina,5.156, 9.375, 0.000, 0.000, 0.000, 1.090,-4.220, 1.090
8ccw,ranked_536.pdb,vinardo,6.780,12.330, 0.000, 0.000, 0.000, 0.630,-5.549, 0.630
8ccw,ranked_537.pdb,vina,18.682, 33.971,  0.000,  0.000,  0.000,  2.537,-15.290,  2.537
8ccw,ranked_537.pdb,vinardo,20.602, 37.464,  0.000,  0.000,  0.000,  1.731,-16.862,  1.731
8ccw,ranked_538.pdb,vina,16.674, 30.321,  0.000,  0.000,  0.000,  1.470,-13.647,  1.470
8ccw,ranked_538.pdb,vinardo,18.557, 33.745,  0.000,  0.000,  0.000,  0.891,-15.188,  0.891
8ccw,ranked_539.pdb,vina,23.722, 43.137,  0.000,  0.000,  0.000,  2.712,-19.415,  2.712
8ccw,ranked_539.pdb,vinardo,25.591, 46.536,  0.000,  0.000,  0.000,  1.924,-20.945,  1.924
8ccw,ranked_540.pdb,vina,24.991, 45.445,  0.000,  0.000,  0.000,  3.574,-20.454,  3.574
8ccw,ranked_540.pdb,vinardo,26.893, 48.903,  0.000,  0.000,  0.000,  2.672,-22.010,  2.672
8ccw,ranked_541.pdb,vina,13.017, 23.671,  0.000,  0.000,  0.000,  0.065,-10.654,  0.065
8ccw,ranked_541.pdb,vinardo,14.665, 26.667,  0.000,  0.000,  0.000, -0.289,-12.002, -0.289
8ccw,ranked_542.pdb,vina,19.843, 36.083,  0.000,  0.000,  0.000,  2.398,-16.240,  2.398
8ccw,ranked_542.pdb,vinardo,21.421, 38.952,  0.000,  0.000,  0.000,  1.641,-17.531,  1.641
8ccw,ranked_543.pdb,vina,16.626, 30.233,  0.000,  0.000,  0.000,  1.499,-13.607,  1.499
8ccw,ranked_543.pdb,vinardo,17.985, 32.704,  0.000,  0.000,  0.000,  0.928,-14.720,  0.928
8ccw,ranked_544.pdb,vina,8.766,15.941, 0.000, 0.000, 0.000, 0.731,-7.175, 0.731
8ccw,ranked_544.pdb,vinardo,0.462,19.025, 0.000, 0.000, 0.000, 0.271,-8.563, 0.271
8ccw,ranked_545.pdb,vina,21.229, 38.603,  0.000,  0.000,  0.000,  0.882,-17.374,  0.882
8ccw,ranked_545.pdb,vinardo,22.721, 41.317,  0.000,  0.000,  0.000,  0.533,-18.596,  0.533
8ccw,ranked_546.pdb,vina,8.610,15.656, 0.000, 0.000, 0.000, 1.272,-7.046, 1.272
8ccw,ranked_546.pdb,vinardo,0.197,18.543, 0.000, 0.000, 0.000, 0.748,-8.346, 0.748
8ccw,ranked_547.pdb,vina,3.093, 5.624, 0.000, 0.000, 0.000, 0.368,-2.531, 0.368
8ccw,ranked_547.pdb,vinardo,4.919, 8.945, 0.000, 0.000, 0.000, 0.031,-4.026, 0.031
8ccw,ranked_548.pdb,vina,12.752, 23.188,  0.000,  0.000,  0.000,  1.706,-10.436,  1.706
8ccw,ranked_548.pdb,vinardo,14.113, 25.663,  0.000,  0.000,  0.000,  1.116,-11.551,  1.116
8ccw,ranked_549.pdb,vina,12.903, 23.463,  0.000,  0.000,  0.000,  1.326,-10.560,  1.326
8ccw,ranked_549.pdb,vinardo,14.451, 26.278,  0.000,  0.000,  0.000,  0.766,-11.827,  0.766
8ccw,ranked_550.pdb,vina,4.406, 8.013, 0.000, 0.000, 0.000, 0.039,-3.606, 0.039
8ccw,ranked_550.pdb,vinardo,6.094,11.081, 0.000, 0.000, 0.000,-0.278,-4.987,-0.278
8ccw,ranked_551.pdb,vina,12.440, 22.622,  0.000,  0.000,  0.000,  0.853,-10.182,  0.853
8ccw,ranked_551.pdb,vinardo,13.859, 25.203,  0.000,  0.000,  0.000,  0.375,-11.343,  0.375
8ccw,ranked_552.pdb,vina,16.124, 29.320,  0.000,  0.000,  0.000,  1.284,-13.196,  1.284
8ccw,ranked_552.pdb,vinardo,17.649, 32.093,  0.000,  0.000,  0.000,  0.739,-14.444,  0.739
8ccw,ranked_553.pdb,vina,8.819,16.037, 0.000, 0.000, 0.000, 0.969,-7.218, 0.969
8ccw,ranked_553.pdb,vinardo,0.454,19.010, 0.000, 0.000, 0.000, 0.495,-8.556, 0.495
8ccw,ranked_554.pdb,vina,13.302, 24.189,  0.000,  0.000,  0.000,  0.488,-10.887,  0.488
8ccw,ranked_554.pdb,vinardo,14.781, 26.878,  0.000,  0.000,  0.000,  0.066,-12.097,  0.066
8ccw,ranked_555.pdb,vina,2.162,22.117, 0.000, 0.000, 0.000, 3.002,-9.954, 3.002
8ccw,ranked_555.pdb,vinardo,15.362, 27.935,  0.000,  0.000,  0.000,  2.055,-12.573,  2.055
8ccw,ranked_556.pdb,vina,0.940,19.893, 0.000, 0.000, 0.000, 1.522,-8.954, 1.522
8ccw,ranked_556.pdb,vinardo,12.546, 22.813,  0.000,  0.000,  0.000,  0.940,-10.268,  0.940
8ccw,ranked_557.pdb,vina,15.217, 27.670,  0.000,  0.000,  0.000,  1.262,-12.454,  1.262
8ccw,ranked_557.pdb,vinardo,16.483, 29.974,  0.000,  0.000,  0.000,  0.719,-13.491,  0.719
8ccw,ranked_558.pdb,vina,14.322, 26.043,  0.000,  0.000,  0.000,  1.034,-11.722,  1.034
8ccw,ranked_558.pdb,vinardo,16.109, 29.293,  0.000,  0.000,  0.000,  0.522,-13.184,  0.522
8ccw,ranked_559.pdb,vina,8.853,16.099, 0.000, 0.000, 0.000, 0.625,-7.246, 0.625
8ccw,ranked_559.pdb,vinardo,0.514,19.119, 0.000, 0.000, 0.000, 0.236,-8.605, 0.236
8ccw,ranked_560.pdb,vina,12.996, 23.632,  0.000,  0.000,  0.000,  4.711,-10.636,  4.711
8ccw,ranked_560.pdb,vinardo,15.824, 28.775,  0.000,  0.000,  0.000,  3.529,-12.951,  3.529
8ccw,ranked_561.pdb,vina,22.914, 41.667,  0.000,  0.000,  0.000,  3.391,-18.754,  3.391
8ccw,ranked_561.pdb,vinardo,25.058, 45.566,  0.000,  0.000,  0.000,  2.444,-20.508,  2.444
8ccw,ranked_562.pdb,vina,6.127,11.141, 0.000, 0.000, 0.000, 0.891,-5.015, 0.891
8ccw,ranked_562.pdb,vinardo,7.872,14.315, 0.000, 0.000, 0.000, 0.448,-6.443, 0.448
8ccw,ranked_563.pdb,vina,23.041, 41.899,  0.000,  0.000,  0.000,  1.815,-18.858,  1.815
8ccw,ranked_563.pdb,vinardo,24.395, 44.361,  0.000,  0.000,  0.000,  1.150,-19.966,  1.150
8ccw,ranked_564.pdb,vina,13.670, 24.857,  0.000,  0.000,  0.000,  1.218,-11.188,  1.218
8ccw,ranked_564.pdb,vinardo,15.304, 27.830,  0.000,  0.000,  0.000,  0.710,-12.526,  0.710
8ccw,ranked_565.pdb,vina,1.691,21.259, 0.000, 0.000, 0.000, 0.999,-9.568, 0.999
8ccw,ranked_565.pdb,vinardo,13.499, 24.548,  0.000,  0.000,  0.000,  0.482,-11.048,  0.482
8ccw,ranked_566.pdb,vina,1.542,20.989, 0.000, 0.000, 0.000, 0.794,-9.447, 0.794
8ccw,ranked_566.pdb,vinardo,13.468, 24.491,  0.000,  0.000,  0.000,  0.318,-11.023,  0.318
8ccw,ranked_567.pdb,vina,6.755,12.283, 0.000, 0.000, 0.000, 0.887,-5.528, 0.887
8ccw,ranked_567.pdb,vinardo,8.375,15.230, 0.000, 0.000, 0.000, 0.454,-6.855, 0.454
8ccw,ranked_568.pdb,vina,2.695, 4.900, 0.000, 0.000, 0.000, 0.421,-2.205, 0.421
8ccw,ranked_568.pdb,vinardo,4.518, 8.215, 0.000, 0.000, 0.000, 0.067,-3.697, 0.067
8ccw,ranked_569.pdb,vina,0.102,18.370, 0.000, 0.000, 0.000, 1.725,-8.268, 1.725
8ccw,ranked_569.pdb,vinardo,1.800,21.457, 0.000, 0.000, 0.000, 1.130,-9.657, 1.130
8ccw,ranked_570.pdb,vina,20.014, 36.395,  0.000,  0.000,  0.000,  1.449,-16.381,  1.449
8ccw,ranked_570.pdb,vinardo,22.032, 40.064,  0.000,  0.000,  0.000,  0.848,-18.032,  0.848
8ccw,ranked_571.pdb,vina,22.012, 40.028,  0.000,  0.000,  0.000,  2.085,-18.016,  2.085
8ccw,ranked_571.pdb,vinardo,23.526, 42.781,  0.000,  0.000,  0.000,  1.392,-19.255,  1.392
8ccw,ranked_572.pdb,vina,20.933, 38.065,  0.000,  0.000,  0.000,  0.454,-17.132,  0.454
8ccw,ranked_572.pdb,vinardo,22.949, 41.731,  0.000,  0.000,  0.000,  0.054,-18.782,  0.054
8ccw,ranked_573.pdb,vina,9.691,17.622, 0.000, 0.000, 0.000, 1.501,-7.931, 1.501
8ccw,ranked_573.pdb,vinardo,1.405,20.739, 0.000, 0.000, 0.000, 0.964,-9.334, 0.964
8ccw,ranked_574.pdb,vina,3.440, 6.255, 0.000, 0.000, 0.000, 1.828,-2.815, 1.828
8ccw,ranked_574.pdb,vinardo,5.103, 9.279, 0.000, 0.000, 0.000, 1.173,-4.176, 1.173
8ccw,ranked_575.pdb,vina,14.052, 25.552,  0.000,  0.000,  0.000,  1.342,-11.501,  1.342
8ccw,ranked_575.pdb,vinardo,15.867, 28.853,  0.000,  0.000,  0.000,  0.784,-12.986,  0.784
8ccw,ranked_576.pdb,vina,12.326, 22.414,  0.000,  0.000,  0.000,  1.279,-10.088,  1.279
8ccw,ranked_576.pdb,vinardo,13.920, 25.312,  0.000,  0.000,  0.000,  0.741,-11.392,  0.741
8ccw,ranked_577.pdb,vina,21.871, 39.771,  0.000,  0.000,  0.000,  4.448,-17.900,  4.448
8ccw,ranked_577.pdb,vinardo,24.229, 44.060,  0.000,  0.000,  0.000,  3.253,-19.830,  3.253
8ccw,ranked_578.pdb,vina,18.601, 33.826,  0.000,  0.000,  0.000,  2.341,-15.224,  2.341
8ccw,ranked_578.pdb,vinardo,20.223, 36.775,  0.000,  0.000,  0.000,  1.604,-16.552,  1.604
8ccw,ranked_579.pdb,vina,7.737,14.069, 0.000, 0.000, 0.000, 1.014,-6.332, 1.014
8ccw,ranked_579.pdb,vinardo,9.341,16.986, 0.000, 0.000, 0.000, 0.554,-7.645, 0.554
8ccw,ranked_580.pdb,vina,25.026, 45.508,  0.000,  0.000,  0.000,  4.418,-20.482,  4.418
8ccw,ranked_580.pdb,vinardo,27.365, 49.761,  0.000,  0.000,  0.000,  3.238,-22.396,  3.238
8ccw,ranked_581.pdb,vina,3.937, 7.160, 0.000, 0.000, 0.000, 1.731,-3.223, 1.731
8ccw,ranked_581.pdb,vinardo,5.480, 9.966, 0.000, 0.000, 0.000, 1.120,-4.485, 1.120
8ccw,ranked_582.pdb,vina,20.618, 37.492,  0.000,  0.000,  0.000,  1.040,-16.874,  1.040
8ccw,ranked_582.pdb,vinardo,22.068, 40.129,  0.000,  0.000,  0.000,  0.549,-18.061,  0.549
8ccw,ranked_583.pdb,vina,15.030, 27.331,  0.000,  0.000,  0.000,  1.891,-12.301,  1.891
8ccw,ranked_583.pdb,vinardo,16.659, 30.294,  0.000,  0.000,  0.000,  1.237,-13.635,  1.237
8ccw,ranked_584.pdb,vina,0.795,19.630, 0.000, 0.000, 0.000, 1.183,-8.835, 1.183
8ccw,ranked_584.pdb,vinardo,12.338, 22.436,  0.000,  0.000,  0.000,  0.651,-10.098,  0.651
8ccw,ranked_585.pdb,vina,18.701, 34.006,  0.000,  0.000,  0.000,  1.415,-15.305,  1.415
8ccw,ranked_585.pdb,vinardo,20.982, 38.155,  0.000,  0.000,  0.000,  0.858,-17.173,  0.858
8ccw,ranked_586.pdb,vina,19.595, 35.631,  0.000,  0.000,  0.000,  5.224,-16.037,  5.224
8ccw,ranked_586.pdb,vinardo,21.834, 39.703,  0.000,  0.000,  0.000,  3.899,-17.870,  3.899
8ccw,ranked_587.pdb,vina,22.072, 40.137,  0.000,  0.000,  0.000,  2.309,-18.065,  2.309
8ccw,ranked_587.pdb,vinardo,23.614, 42.941,  0.000,  0.000,  0.000,  1.557,-19.327,  1.557
8ccw,ranked_588.pdb,vina,19.432, 35.337,  0.000,  0.000,  0.000,  2.226,-15.904,  2.226
8ccw,ranked_588.pdb,vinardo,20.968, 38.128,  0.000,  0.000,  0.000,  1.489,-17.161,  1.489
8ccw,ranked_589.pdb,vina,21.009, 38.204,  0.000,  0.000,  0.000,  0.982,-17.195,  0.982
8ccw,ranked_589.pdb,vinardo,22.857, 41.563,  0.000,  0.000,  0.000,  0.560,-18.707,  0.560
8ccw,ranked_590.pdb,vina,16.320, 29.678,  0.000,  0.000,  0.000,  1.581,-13.357,  1.581
8ccw,ranked_590.pdb,vinardo,18.492, 33.627,  0.000,  0.000,  0.000,  0.982,-15.135,  0.982
8ccw,ranked_591.pdb,vina,19.658, 35.747,  0.000,  0.000,  0.000,  2.256,-16.089,  2.256
8ccw,ranked_591.pdb,vinardo,21.218, 38.583,  0.000,  0.000,  0.000,  1.542,-17.365,  1.542
8ccw,ranked_592.pdb,vina,1.587, 2.886, 0.000, 0.000, 0.000, 0.328,-1.299, 0.328
8ccw,ranked_592.pdb,vinardo,3.420, 6.219, 0.000, 0.000, 0.000, 0.008,-2.799, 0.008
8ccw,ranked_593.pdb,vina,20.722, 37.682,  0.000,  0.000,  0.000,  1.916,-16.960,  1.916
8ccw,ranked_593.pdb,vinardo,22.295, 40.542,  0.000,  0.000,  0.000,  1.243,-18.247,  1.243
8ccw,ranked_594.pdb,vina,1.455,20.830, 0.000, 0.000, 0.000, 2.824,-9.375, 2.824
8ccw,ranked_594.pdb,vinardo,13.511, 24.570,  0.000,  0.000,  0.000,  2.122,-11.058,  2.122
8ccw,ranked_595.pdb,vina,12.606, 22.923,  0.000,  0.000,  0.000,  1.180,-10.317,  1.180
8ccw,ranked_595.pdb,vinardo,14.530, 26.423,  0.000,  0.000,  0.000,  0.671,-11.892,  0.671
8ccw,ranked_596.pdb,vina,21.490, 39.078,  0.000,  0.000,  0.000,  5.026,-17.588,  5.026
8ccw,ranked_596.pdb,vinardo,23.539, 42.803,  0.000,  0.000,  0.000,  3.732,-19.265,  3.732
8ccw,ranked_597.pdb,vina,21.400, 38.914,  0.000,  0.000,  0.000,  4.309,-17.515,  4.309
8ccw,ranked_597.pdb,vinardo,23.520, 42.769,  0.000,  0.000,  0.000,  3.214,-19.249,  3.214
8ccw,ranked_598.pdb,vina,28.454, 51.741,  0.000,  0.000,  0.000,  3.374,-23.288,  3.374
8ccw,ranked_598.pdb,vinardo,31.833, 57.886,  0.000,  0.000,  0.000,  2.394,-26.053,  2.394
8ccw,ranked_599.pdb,vina,1.681,21.241, 0.000, 0.000, 0.000, 1.485,-9.560, 1.485
8ccw,ranked_599.pdb,vinardo,13.238, 24.073,  0.000,  0.000,  0.000,  0.940,-10.835,  0.940
