complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8d51,ranked_243.pdb,vinardo,0.066,-0.132, 0.000, 0.000, 0.000,-0.722, 0.066,-0.722
8d51,ranked_244.pdb,vina,0.868,-1.731, 0.000, 0.000, 0.000, 0.978, 0.863, 0.978
8d51,ranked_244.pdb,vinardo,0.035,-0.069, 0.000, 0.000, 0.000,-0.105, 0.034,-0.105
8d51,ranked_245.pdb,vina,3.479, 6.936, 0.000, 0.000, 0.000, 3.082,-3.457, 3.082
8d51,ranked_245.pdb,vinardo,6.202,12.365, 0.000, 0.000, 0.000, 1.736,-6.163, 1.736
8d51,ranked_246.pdb,vina,2.893, 5.769, 0.000, 0.000, 0.000, 3.880,-2.876, 3.880
8d51,ranked_246.pdb,vinardo,4.847, 9.663, 0.000, 0.000, 0.000, 2.316,-4.817, 2.316
8d51,ranked_247.pdb,vina,9.148,18.240, 0.000, 0.000, 0.000, 8.998,-9.092, 8.998
8d51,ranked_247.pdb,vinardo,12.377, 24.677,  0.000,  0.000,  0.000,  6.876,-12.300,  6.876
8d51,ranked_248.pdb,vina,0.773,-1.542, 0.000, 0.000, 0.000, 0.468, 0.769, 0.468
8d51,ranked_248.pdb,vinardo,0.005, 0.011, 0.000, 0.000, 0.000,-0.410,-0.005,-0.410
8d51,ranked_249.pdb,vina,12.208, 24.340,  0.000,  0.000,  0.000,  6.864,-12.132,  6.864
8d51,ranked_249.pdb,vinardo,15.932, 31.765,  0.000,  0.000,  0.000,  5.179,-15.833,  5.179
8d51,ranked_250.pdb,vina,3.598, 7.174, 0.000, 0.000, 0.000, 1.619,-3.576, 1.619
8d51,ranked_250.pdb,vinardo,5.117,10.202, 0.000, 0.000, 0.000, 0.498,-5.085, 0.498
8d51,ranked_251.pdb,vina,2.177, 4.341, 0.000, 0.000, 0.000, 7.629,-2.164, 7.629
8d51,ranked_251.pdb,vinardo,4.972, 9.912, 0.000, 0.000, 0.000, 5.585,-4.941, 5.585
8d51,ranked_252.pdb,vina,1.679, 3.348, 0.000, 0.000, 0.000,10.783,-1.669,10.783
8d51,ranked_252.pdb,vinardo,4.044, 8.062, 0.000, 0.000, 0.000, 8.907,-4.019, 8.907
8d51,ranked_253.pdb,vina,0.361, 0.720, 0.000, 0.000, 0.000, 6.253,-0.359, 6.253
8d51,ranked_253.pdb,vinardo,2.416, 4.818, 0.000, 0.000, 0.000, 4.365,-2.402, 4.365
8d51,ranked_254.pdb,vina,0.633, 3.741, 0.000, 0.000, 0.000,14.485,-3.108,14.485
8d51,ranked_254.pdb,vinardo, 2.206, 13.038,  0.000,  0.000,  0.000,  8.745,-10.832,  8.745
8d51,ranked_255.pdb,vina,0.181, 0.361, 0.000, 0.000, 0.000, 5.884,-0.180, 5.884
8d51,ranked_255.pdb,vinardo,2.419, 4.824, 0.000, 0.000, 0.000, 4.034,-2.404, 4.034
8d51,ranked_256.pdb,vina,2.787, 5.556, 0.000, 0.000, 0.000, 3.005,-2.770, 3.005
8d51,ranked_256.pdb,vinardo,4.457, 8.887, 0.000, 0.000, 0.000, 1.821,-4.430, 1.821
8d51,ranked_257.pdb,vina,3.128, 6.236, 0.000, 0.000, 0.000, 0.369,-3.108, 0.369
8d51,ranked_257.pdb,vinardo,4.505, 8.983, 0.000, 0.000, 0.000,-0.615,-4.478,-0.615
8d51,ranked_258.pdb,vina,7.973,15.897, 0.000, 0.000, 0.000, 3.512,-7.924, 3.512
8d51,ranked_258.pdb,vinardo,9.930,19.799, 0.000, 0.000, 0.000, 2.230,-9.869, 2.230
8d51,ranked_259.pdb,vina,5.091,10.151, 0.000, 0.000, 0.000, 9.111,-5.060, 9.111
8d51,ranked_259.pdb,vinardo,7.809,15.570, 0.000, 0.000, 0.000, 7.415,-7.761, 7.415
8d51,ranked_260.pdb,vina,0.837, 1.669, 0.000, 0.000, 0.000, 3.136,-0.832, 3.136
8d51,ranked_260.pdb,vinardo,2.301, 4.587, 0.000, 0.000, 0.000, 2.020,-2.286, 2.020
8d51,ranked_261.pdb,vina,0.824,-1.643, 0.000, 0.000, 0.000,-0.252, 0.819,-0.252
8d51,ranked_261.pdb,vinardo,0.045,-0.090, 0.000, 0.000, 0.000,-1.038, 0.045,-1.038
8d51,ranked_262.pdb,vina,3.583, 6.725, 0.000, 0.000, 0.000, 3.065,-3.142, 3.065
8d51,ranked_262.pdb,vinardo,6.558,12.309, 0.000, 0.000, 0.000, 2.176,-5.751, 2.176
8d51,ranked_263.pdb,vina,1.303, 2.599, 0.000, 0.000, 0.000, 7.490,-1.295, 7.490
8d51,ranked_263.pdb,vinardo,3.455, 6.889, 0.000, 0.000, 0.000, 5.363,-3.434, 5.363
8d51,ranked_264.pdb,vina,1.280, 2.551, 0.000, 0.000, 0.000, 1.495,-1.272, 1.495
8d51,ranked_264.pdb,vinardo,2.627, 5.237, 0.000, 0.000, 0.000, 0.226,-2.611, 0.226
8d51,ranked_265.pdb,vina,0.166, 0.331, 0.000, 0.000, 0.000, 1.625,-0.165, 1.625
8d51,ranked_265.pdb,vinardo,1.393, 2.778, 0.000, 0.000, 0.000, 0.569,-1.385, 0.569
8d51,ranked_266.pdb,vina,0.809,-1.613, 0.000, 0.000, 0.000,-0.316, 0.804,-0.316
8d51,ranked_266.pdb,vinardo,0.007,-0.014, 0.000, 0.000, 0.000,-1.092, 0.007,-1.092
8d51,ranked_267.pdb,vina,2.226, 4.438, 0.000, 0.000, 0.000, 6.328,-2.212, 6.328
8d51,ranked_267.pdb,vinardo,5.048,10.065, 0.000, 0.000, 0.000, 4.648,-5.017, 4.648
8d51,ranked_268.pdb,vina,9.444,18.830, 0.000, 0.000, 0.000, 7.088,-9.386, 7.088
8d51,ranked_268.pdb,vinardo,12.844, 25.609,  0.000,  0.000,  0.000,  5.460,-12.765,  5.460
8d51,ranked_269.pdb,vina,0.765,-1.526, 0.000, 0.000, 0.000, 1.695, 0.760, 1.695
8d51,ranked_269.pdb,vinardo,0.085, 0.170, 0.000, 0.000, 0.000, 0.507,-0.085, 0.507
8d51,ranked_270.pdb,vina,1.625, 3.240, 0.000, 0.000, 0.000, 6.242,-1.615, 6.242
8d51,ranked_270.pdb,vinardo,3.789, 7.555, 0.000, 0.000, 0.000, 4.340,-3.766, 4.340
8d51,ranked_271.pdb,vina,0.527,-1.052, 0.000, 0.000, 0.000, 0.642, 0.524, 0.642
8d51,ranked_271.pdb,vinardo,0.349, 0.695, 0.000, 0.000, 0.000,-0.326,-0.347,-0.326
8d51,ranked_272.pdb,vina,1.907, 3.801, 0.000, 0.000, 0.000, 6.899,-1.895, 6.899
8d51,ranked_272.pdb,vinardo,4.286, 8.545, 0.000, 0.000, 0.000, 4.921,-4.259, 4.921
8d51,ranked_273.pdb,vina,0.762,-1.519, 0.000, 0.000, 0.000, 0.069, 0.757, 0.069
8d51,ranked_273.pdb,vinardo,0.144, 0.286, 0.000, 0.000, 0.000,-0.724,-0.143,-0.724
8d51,ranked_274.pdb,vina,9.948,19.835, 0.000, 0.000, 0.000, 8.958,-9.887, 8.958
8d51,ranked_274.pdb,vinardo,13.555, 27.027,  0.000,  0.000,  0.000,  6.970,-13.471,  6.970
8d51,ranked_275.pdb,vina,0.713, 1.422, 0.000, 0.000, 0.000, 5.935,-0.709, 5.935
8d51,ranked_275.pdb,vinardo,2.804, 5.591, 0.000, 0.000, 0.000, 4.042,-2.787, 4.042
8d51,ranked_276.pdb,vina,4.838, 9.646, 0.000, 0.000, 0.000, 6.783,-4.808, 6.783
8d51,ranked_276.pdb,vinardo,7.708,15.368, 0.000, 0.000, 0.000, 5.064,-7.660, 5.064
8d51,ranked_277.pdb,vina,0.822,-1.638, 0.000, 0.000, 0.000,-0.161, 0.816,-0.161
8d51,ranked_277.pdb,vinardo,0.041, 0.081, 0.000, 0.000, 0.000,-1.001,-0.040,-1.001
8d51,ranked_278.pdb,vina,1.597, 3.184, 0.000, 0.000, 0.000, 6.217,-1.587, 6.217
8d51,ranked_278.pdb,vinardo,3.948, 7.871, 0.000, 0.000, 0.000, 4.431,-3.923, 4.431
8d51,ranked_279.pdb,vina,10.506, 20.947,  0.000,  0.000,  0.000, 10.486,-10.441, 10.486
8d51,ranked_279.pdb,vinardo,13.539, 26.995,  0.000,  0.000,  0.000,  8.205,-13.456,  8.205
8d51,ranked_280.pdb,vina,0.645, 1.285, 0.000, 0.000, 0.000, 5.124,-0.641, 5.124
8d51,ranked_280.pdb,vinardo,2.706, 5.396, 0.000, 0.000, 0.000, 3.381,-2.690, 3.381
8d51,ranked_281.pdb,vina,1.185,-6.932, 0.000, 0.000, 0.000, 9.521, 5.748, 9.521
8d51,ranked_281.pdb,vinardo,0.021, 0.122, 0.000, 0.000, 0.000, 4.751,-0.101, 4.751
8d51,ranked_282.pdb,vina,10.977, 21.886,  0.000,  0.000,  0.000,  8.745,-10.909,  8.745
8d51,ranked_282.pdb,vinardo,14.461, 28.833,  0.000,  0.000,  0.000,  6.485,-14.372,  6.485
8d51,ranked_283.pdb,vina,7.087,14.130, 0.000, 0.000, 0.000, 6.746,-7.043, 6.746
8d51,ranked_283.pdb,vinardo,9.823,19.586, 0.000, 0.000, 0.000, 4.959,-9.763, 4.959
8d51,ranked_284.pdb,vina,0.046,20.030, 0.000, 0.000, 0.000, 6.353,-9.984, 6.353
8d51,ranked_284.pdb,vinardo,13.586, 27.089,  0.000,  0.000,  0.000,  4.763,-13.502,  4.763
8d51,ranked_285.pdb,vina,0.875,-1.745, 0.000, 0.000, 0.000, 1.225, 0.870, 1.225
8d51,ranked_285.pdb,vinardo,0.059,-0.117, 0.000, 0.000, 0.000, 0.088, 0.058, 0.088
8d51,ranked_286.pdb,vina,1.567,-3.124, 0.000, 0.000, 0.000,-0.152, 1.557,-0.152
8d51,ranked_286.pdb,vinardo,0.993,-1.981, 0.000, 0.000, 0.000,-0.977, 0.987,-0.977
8d51,ranked_287.pdb,vina,3.147, 6.274, 0.000, 0.000, 0.000, 8.608,-3.127, 8.608
8d51,ranked_287.pdb,vinardo,5.709,11.383, 0.000, 0.000, 0.000, 6.788,-5.674, 6.788
8d51,ranked_288.pdb,vina,4.699, 9.368, 0.000, 0.000, 0.000, 7.927,-4.670, 7.927
8d51,ranked_288.pdb,vinardo,7.177,14.310, 0.000, 0.000, 0.000, 6.275,-7.133, 6.275
8d51,ranked_289.pdb,vina,6.134,12.229, 0.000, 0.000, 0.000, 8.051,-6.096, 8.051
8d51,ranked_289.pdb,vinardo,9.163,18.269, 0.000, 0.000, 0.000, 6.296,-9.106, 6.296
8d51,ranked_290.pdb,vina,4.966, 9.901, 0.000, 0.000, 0.000, 4.464,-4.935, 4.464
8d51,ranked_290.pdb,vinardo,7.647,15.248, 0.000, 0.000, 0.000, 2.743,-7.600, 2.743
8d51,ranked_291.pdb,vina,2.423, 4.832, 0.000, 0.000, 0.000, 1.488,-2.408, 1.488
8d51,ranked_291.pdb,vinardo,3.840, 7.656, 0.000, 0.000, 0.000, 0.390,-3.816, 0.390
8d51,ranked_292.pdb,vina,0.512,-1.021, 0.000, 0.000, 0.000, 0.146, 0.509, 0.146
8d51,ranked_292.pdb,vinardo,0.417, 0.832, 0.000, 0.000, 0.000,-0.727,-0.415,-0.727
8d51,ranked_293.pdb,vina,1.441, 2.874, 0.000, 0.000, 0.000, 1.744,-1.432, 1.744
8d51,ranked_293.pdb,vinardo,2.846, 5.674, 0.000, 0.000, 0.000, 0.578,-2.828, 0.578
8d51,ranked_294.pdb,vina,0.962,-1.918, 0.000, 0.000, 0.000,-0.074, 0.956,-0.074
8d51,ranked_294.pdb,vinardo,0.141,-0.280, 0.000, 0.000, 0.000,-0.930, 0.140,-0.930
8d51,ranked_295.pdb,vina,6.529,12.255, 0.000, 0.000, 0.000, 2.563,-5.725, 2.563
8d51,ranked_295.pdb,vinardo,9.595,18.010, 0.000, 0.000, 0.000, 1.710,-8.414, 1.710
8d51,ranked_296.pdb,vina,12.500, 24.924,  0.000,  0.000,  0.000,  6.261,-12.423,  6.261
8d51,ranked_296.pdb,vinardo,16.124, 32.148,  0.000,  0.000,  0.000,  4.447,-16.024,  4.447
8d51,ranked_297.pdb,vina,1.952,11.368, 0.000, 0.000, 0.000,11.585,-9.416,11.585
8d51,ranked_297.pdb,vinardo, 3.607, 21.005,  0.000,  0.000,  0.000,  5.559,-17.398,  5.559
8d51,ranked_298.pdb,vina,1.562, 3.114, 0.000, 0.000, 0.000, 6.648,-1.552, 6.648
8d51,ranked_298.pdb,vinardo,3.988, 7.951, 0.000, 0.000, 0.000, 4.653,-3.963, 4.653
8d51,ranked_299.pdb,vina,1.165,-6.889, 0.000, 0.000, 0.000, 4.187, 5.723, 4.187
8d51,ranked_299.pdb,vinardo,0.099,-0.587, 0.000, 0.000, 0.000,-1.388, 0.487,-1.388
8d51,ranked_300.pdb,vina,2.869, 5.720, 0.000, 0.000, 0.000, 4.927,-2.851, 4.927
8d51,ranked_300.pdb,vinardo,4.605, 9.181, 0.000, 0.000, 0.000, 3.668,-4.576, 3.668
8d51,ranked_301.pdb,vina,3.167, 6.315, 0.000, 0.000, 0.000, 3.799,-3.148, 3.799
8d51,ranked_301.pdb,vinardo,5.153,10.274, 0.000, 0.000, 0.000, 2.471,-5.121, 2.471
8d51,ranked_302.pdb,vina,5.179,10.326, 0.000, 0.000, 0.000, 2.211,-5.147, 2.211
8d51,ranked_302.pdb,vinardo,8.219,16.387, 0.000, 0.000, 0.000, 1.084,-8.168, 1.084
8d51,ranked_303.pdb,vina,0.149, 0.297, 0.000, 0.000, 0.000, 2.521,-0.148, 2.521
8d51,ranked_303.pdb,vinardo,1.548, 3.086, 0.000, 0.000, 0.000, 1.708,-1.538, 1.708
8d51,ranked_304.pdb,vina,0.667,-1.329, 0.000, 0.000, 0.000, 0.278, 0.662, 0.278
8d51,ranked_304.pdb,vinardo,0.285, 0.569, 0.000, 0.000, 0.000,-0.628,-0.284,-0.628
8d51,ranked_305.pdb,vina,6.110,12.183, 0.000, 0.000, 0.000, 7.079,-6.072, 7.079
8d51,ranked_305.pdb,vinardo,8.863,17.671, 0.000, 0.000, 0.000, 4.988,-8.808, 4.988
8d51,ranked_306.pdb,vina,2.325, 4.635, 0.000, 0.000, 0.000, 5.810,-2.311, 5.810
8d51,ranked_306.pdb,vinardo,4.645, 9.262, 0.000, 0.000, 0.000, 3.915,-4.617, 3.915
8d51,ranked_307.pdb,vina,0.862,-1.718, 0.000, 0.000, 0.000, 1.550, 0.857, 1.550
8d51,ranked_307.pdb,vinardo,0.085, 0.170, 0.000, 0.000, 0.000, 0.726,-0.085, 0.726
8d51,ranked_308.pdb,vina,7.414,14.783, 0.000, 0.000, 0.000, 6.348,-7.368, 6.348
8d51,ranked_308.pdb,vinardo,10.735, 21.404,  0.000,  0.000,  0.000,  4.660,-10.669,  4.660
8d51,ranked_309.pdb,vina,1.120, 2.101, 0.000, 0.000, 0.000, 4.899,-0.982, 4.899
8d51,ranked_309.pdb,vinardo,3.644, 6.840, 0.000, 0.000, 0.000, 3.540,-3.196, 3.540
8d51,ranked_310.pdb,vina,0.883,-1.761, 0.000, 0.000, 0.000, 1.414, 0.878, 1.414
8d51,ranked_310.pdb,vinardo,0.063,-0.125, 0.000, 0.000, 0.000, 0.250, 0.062, 0.250
8d51,ranked_311.pdb,vina,0.848,-1.690, 0.000, 0.000, 0.000, 0.619, 0.843, 0.619
8d51,ranked_311.pdb,vinardo,0.059, 0.117, 0.000, 0.000, 0.000,-0.415,-0.058,-0.415
8d51,ranked_312.pdb,vina,1.482, 2.954, 0.000, 0.000, 0.000, 5.601,-1.473, 5.601
8d51,ranked_312.pdb,vinardo,3.673, 7.324, 0.000, 0.000, 0.000, 3.817,-3.650, 3.817
8d51,ranked_313.pdb,vina,4.114, 7.721, 0.000, 0.000, 0.000, 3.296,-3.607, 3.296
8d51,ranked_313.pdb,vinardo,7.044,13.222, 0.000, 0.000, 0.000, 2.378,-6.177, 2.378
8d51,ranked_314.pdb,vina,8.433,16.813, 0.000, 0.000, 0.000, 3.711,-8.381, 3.711
8d51,ranked_314.pdb,vinardo,10.981, 21.894,  0.000,  0.000,  0.000,  2.313,-10.913,  2.313
8d51,ranked_315.pdb,vina,4.206, 8.385, 0.000, 0.000, 0.000, 2.583,-4.180, 2.583
8d51,ranked_315.pdb,vinardo,6.313,12.587, 0.000, 0.000, 0.000, 1.179,-6.274, 1.179
8d51,ranked_316.pdb,vina,3.350, 6.680, 0.000, 0.000, 0.000, 6.469,-3.329, 6.469
8d51,ranked_316.pdb,vinardo,6.143,12.248, 0.000, 0.000, 0.000, 4.882,-6.105, 4.882
8d51,ranked_317.pdb,vina,0.891,-1.777, 0.000, 0.000, 0.000,-0.075, 0.886,-0.075
8d51,ranked_317.pdb,vinardo,0.003,-0.005, 0.000, 0.000, 0.000,-0.925, 0.003,-0.925
8d51,ranked_318.pdb,vina,3.731, 7.438, 0.000, 0.000, 0.000, 3.469,-3.707, 3.469
8d51,ranked_318.pdb,vinardo,5.661,11.286, 0.000, 0.000, 0.000, 2.378,-5.626, 2.378
8d51,ranked_319.pdb,vina,0.775,-1.546, 0.000, 0.000, 0.000, 0.197, 0.771, 0.197
8d51,ranked_319.pdb,vinardo,0.171, 0.341, 0.000, 0.000, 0.000,-0.695,-0.170,-0.695
8d51,ranked_320.pdb,vina,6.975,13.907, 0.000, 0.000, 0.000, 4.990,-6.932, 4.990
8d51,ranked_320.pdb,vinardo,9.407,18.757, 0.000, 0.000, 0.000, 3.228,-9.349, 3.228
8d51,ranked_321.pdb,vina,5.382,10.730, 0.000, 0.000, 0.000, 3.418,-5.348, 3.418
8d51,ranked_321.pdb,vinardo,7.248,14.452, 0.000, 0.000, 0.000, 2.388,-7.204, 2.388
8d51,ranked_322.pdb,vina,0.430, 0.858, 0.000, 0.000, 0.000, 4.875,-0.428, 4.875
8d51,ranked_322.pdb,vinardo,2.449, 4.882, 0.000, 0.000, 0.000, 3.087,-2.434, 3.087
8d51,ranked_323.pdb,vina,2.962, 5.907, 0.000, 0.000, 0.000, 3.103,-2.944, 3.103
8d51,ranked_323.pdb,vinardo,5.564,11.093, 0.000, 0.000, 0.000, 1.795,-5.530, 1.795
8d51,ranked_324.pdb,vina,7.390,14.735, 0.000, 0.000, 0.000, 5.042,-7.345, 5.042
8d51,ranked_324.pdb,vinardo,10.293, 20.523,  0.000,  0.000,  0.000,  3.682,-10.230,  3.682
8d51,ranked_325.pdb,vina,0.588,-1.172, 0.000, 0.000, 0.000, 0.615, 0.584, 0.615
8d51,ranked_325.pdb,vinardo,0.374, 0.745, 0.000, 0.000, 0.000,-0.409,-0.371,-0.409
8d51,ranked_326.pdb,vina,5.525,11.016, 0.000, 0.000, 0.000, 4.338,-5.491, 4.338
8d51,ranked_326.pdb,vinardo,7.841,15.634, 0.000, 0.000, 0.000, 2.668,-7.793, 2.668
8d51,ranked_327.pdb,vina,3.327, 6.245, 0.000, 0.000, 0.000, 5.106,-2.918, 5.106
8d51,ranked_327.pdb,vinardo,6.091,11.432, 0.000, 0.000, 0.000, 3.650,-5.341, 3.650
8d51,ranked_328.pdb,vina,3.771, 7.078, 0.000, 0.000, 0.000, 3.003,-3.307, 3.003
8d51,ranked_328.pdb,vinardo,6.723,12.619, 0.000, 0.000, 0.000, 2.169,-5.896, 2.169
8d51,ranked_329.pdb,vina,2.670, 5.323, 0.000, 0.000, 0.000, 8.004,-2.653, 8.004
8d51,ranked_329.pdb,vinardo,5.289,10.546, 0.000, 0.000, 0.000, 5.939,-5.256, 5.939
8d51,ranked_330.pdb,vina,0.730,-1.456, 0.000, 0.000, 0.000, 0.163, 0.726, 0.163
8d51,ranked_330.pdb,vinardo,0.213, 0.425, 0.000, 0.000, 0.000,-0.665,-0.212,-0.665
8d51,ranked_331.pdb,vina,0.292,-0.582, 0.000, 0.000, 0.000, 1.370, 0.290, 1.370
8d51,ranked_331.pdb,vinardo,0.813, 1.620, 0.000, 0.000, 0.000, 0.194,-0.808, 0.194
8d51,ranked_332.pdb,vina,4.199, 8.371, 0.000, 0.000, 0.000, 4.253,-4.173, 4.253
8d51,ranked_332.pdb,vinardo,6.282,12.525, 0.000, 0.000, 0.000, 2.844,-6.243, 2.844
8d51,ranked_333.pdb,vina,2.777, 5.537, 0.000, 0.000, 0.000, 6.773,-2.760, 6.773
8d51,ranked_333.pdb,vinardo,4.952, 9.874, 0.000, 0.000, 0.000, 4.855,-4.922, 4.855
8d51,ranked_334.pdb,vina,3.947, 7.871, 0.000, 0.000, 0.000, 7.575,-3.923, 7.575
8d51,ranked_334.pdb,vinardo,6.354,12.670, 0.000, 0.000, 0.000, 5.465,-6.315, 5.465
8d51,ranked_335.pdb,vina,0.807,-1.609, 0.000, 0.000, 0.000, 0.374, 0.802, 0.374
8d51,ranked_335.pdb,vinardo,0.088, 0.176, 0.000, 0.000, 0.000,-0.505,-0.088,-0.505
8d51,ranked_336.pdb,vina,4.690, 9.350, 0.000, 0.000, 0.000, 5.291,-4.661, 5.291
8d51,ranked_336.pdb,vinardo,6.883,13.724, 0.000, 0.000, 0.000, 3.751,-6.841, 3.751
8d51,ranked_337.pdb,vina,3.928, 7.832, 0.000, 0.000, 0.000, 5.150,-3.904, 5.150
8d51,ranked_337.pdb,vinardo,6.322,12.605, 0.000, 0.000, 0.000, 3.294,-6.283, 3.294
8d51,ranked_338.pdb,vina,4.929, 9.828, 0.000, 0.000, 0.000, 6.974,-4.899, 6.974
8d51,ranked_338.pdb,vinardo,7.677,15.306, 0.000, 0.000, 0.000, 5.361,-7.629, 5.361
8d51,ranked_339.pdb,vina,4.300, 8.573, 0.000, 0.000, 0.000, 6.818,-4.273, 6.818
8d51,ranked_339.pdb,vinardo,6.851,13.659, 0.000, 0.000, 0.000, 5.007,-6.808, 5.007
8d51,ranked_340.pdb,vina,2.143, 4.272, 0.000, 0.000, 0.000, 5.912,-2.129, 5.912
8d51,ranked_340.pdb,vinardo,4.290, 8.554, 0.000, 0.000, 0.000, 3.966,-4.264, 3.966
8d51,ranked_341.pdb,vina,5.671,11.308, 0.000, 0.000, 0.000, 5.400,-5.636, 5.400
8d51,ranked_341.pdb,vinardo,8.860,17.665, 0.000, 0.000, 0.000, 3.706,-8.805, 3.706
8d51,ranked_342.pdb,vina,3.000e-03,-6.000e-03, 0.000e+00, 0.000e+00, 0.000e+00, 7.305e+00,
  3.000e-03, 7.305e+00
8d51,ranked_342.pdb,vinardo,1.397, 2.786, 0.000, 0.000, 0.000, 5.456,-1.389, 5.456
8d51,ranked_343.pdb,vina,1.038, 2.070, 0.000, 0.000, 0.000, 6.601,-1.032, 6.601
8d51,ranked_343.pdb,vinardo,3.201, 6.382, 0.000, 0.000, 0.000, 4.603,-3.181, 4.603
8d51,ranked_344.pdb,vina,0.650,-1.296, 0.000, 0.000, 0.000,-0.040, 0.646,-0.040
8d51,ranked_344.pdb,vinardo,0.278, 0.555, 0.000, 0.000, 0.000,-0.902,-0.277,-0.902
8d51,ranked_345.pdb,vina,0.961, 1.915, 0.000, 0.000, 0.000, 2.172,-0.955, 2.172
8d51,ranked_345.pdb,vinardo,2.343, 4.671, 0.000, 0.000, 0.000, 0.907,-2.328, 0.907
8d51,ranked_346.pdb,vina,7.549,15.051, 0.000, 0.000, 0.000,10.332,-7.502,10.332
8d51,ranked_346.pdb,vinardo,10.397, 20.730,  0.000,  0.000,  0.000,  8.209,-10.333,  8.209
8d51,ranked_347.pdb,vina,2.619, 5.222, 0.000, 0.000, 0.000, 6.081,-2.603, 6.081
8d51,ranked_347.pdb,vinardo,5.250,10.468, 0.000, 0.000, 0.000, 4.149,-5.218, 4.149
8d51,ranked_348.pdb,vina,1.307, 2.605, 0.000, 0.000, 0.000, 6.752,-1.298, 6.752
8d51,ranked_348.pdb,vinardo,3.218, 6.417, 0.000, 0.000, 0.000, 4.774,-3.199, 4.774
8d51,ranked_349.pdb,vina,4.104, 8.182, 0.000, 0.000, 0.000, 3.962,-4.078, 3.962
8d51,ranked_349.pdb,vinardo,6.643,13.244, 0.000, 0.000, 0.000, 2.649,-6.602, 2.649
8d51,ranked_350.pdb,vina,7.406,14.766, 0.000, 0.000, 0.000, 4.518,-7.360, 4.518
8d51,ranked_350.pdb,vinardo,10.065, 20.067,  0.000,  0.000,  0.000,  3.080,-10.002,  3.080
8d51,ranked_351.pdb,vina,9.880,19.699, 0.000, 0.000, 0.000, 5.908,-9.819, 5.908
8d51,ranked_351.pdb,vinardo,13.229, 26.376,  0.000,  0.000,  0.000,  4.045,-13.147,  4.045
8d51,ranked_352.pdb,vina,5.509,10.984, 0.000, 0.000, 0.000, 5.771,-5.475, 5.771
8d51,ranked_352.pdb,vinardo,8.494,16.935, 0.000, 0.000, 0.000, 3.848,-8.441, 3.848
8d51,ranked_353.pdb,vina,4.249, 8.472, 0.000, 0.000, 0.000, 5.723,-4.223, 5.723
8d51,ranked_353.pdb,vinardo,6.657,13.273, 0.000, 0.000, 0.000, 3.653,-6.616, 3.653
8d51,ranked_354.pdb,vina,4.826, 9.621, 0.000, 0.000, 0.000, 3.356,-4.796, 3.356
8d51,ranked_354.pdb,vinardo,6.621,13.200, 0.000, 0.000, 0.000, 2.215,-6.580, 2.215
8d51,ranked_355.pdb,vina,4.308, 8.590, 0.000, 0.000, 0.000, 1.621,-4.282, 1.621
8d51,ranked_355.pdb,vinardo,6.342,12.645, 0.000, 0.000, 0.000, 0.454,-6.303, 0.454
8d51,ranked_356.pdb,vina,7.736,15.424, 0.000, 0.000, 0.000, 9.749,-7.688, 9.749
8d51,ranked_356.pdb,vinardo,11.077, 22.086,  0.000,  0.000,  0.000,  7.413,-11.009,  7.413
8d51,ranked_357.pdb,vina,8.305,16.558, 0.000, 0.000, 0.000, 9.526,-8.253, 9.526
8d51,ranked_357.pdb,vinardo,11.107, 22.145,  0.000,  0.000,  0.000,  7.175,-11.038,  7.175
8d51,ranked_358.pdb,vina,0.811,-1.618, 0.000, 0.000, 0.000, 0.813, 0.806, 0.813
8d51,ranked_358.pdb,vinardo,0.227, 0.453, 0.000, 0.000, 0.000,-0.115,-0.226,-0.115
8d51,ranked_359.pdb,vina,3.813, 7.602, 0.000, 0.000, 0.000, 4.065,-3.789, 4.065
8d51,ranked_359.pdb,vinardo,5.775,11.515, 0.000, 0.000, 0.000, 2.387,-5.740, 2.387
8d51,ranked_360.pdb,vina,7.991,15.933, 0.000, 0.000, 0.000, 5.082,-7.942, 5.082
8d51,ranked_360.pdb,vinardo,10.200, 20.336,  0.000,  0.000,  0.000,  3.527,-10.137,  3.527
8d51,ranked_361.pdb,vina,3.008, 5.997, 0.000, 0.000, 0.000, 6.820,-2.989, 6.820
8d51,ranked_361.pdb,vinardo,5.124,10.217, 0.000, 0.000, 0.000, 4.753,-5.093, 4.753
8d51,ranked_362.pdb,vina,1.738, 3.465, 0.000, 0.000, 0.000, 6.238,-1.727, 6.238
8d51,ranked_362.pdb,vinardo,4.364, 8.700, 0.000, 0.000, 0.000, 4.464,-4.337, 4.464
8d51,ranked_363.pdb,vina,1.388, 2.768, 0.000, 0.000, 0.000, 4.085,-1.380, 4.085
8d51,ranked_363.pdb,vinardo,3.918, 7.812, 0.000, 0.000, 0.000, 2.564,-3.894, 2.564
8d51,ranked_364.pdb,vina,7.974,15.898, 0.000, 0.000, 0.000, 4.889,-7.924, 4.889
8d51,ranked_364.pdb,vinardo,10.882, 21.696,  0.000,  0.000,  0.000,  3.340,-10.814,  3.340
8d51,ranked_365.pdb,vina,0.132, 0.263, 0.000, 0.000, 0.000, 3.867,-0.131, 3.867
8d51,ranked_365.pdb,vinardo,1.554, 3.099, 0.000, 0.000, 0.000, 2.349,-1.545, 2.349
