complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8b58,ranked_243.pdb,vinardo,0.170, 0.180, 0.000, 0.000, 0.000, 0.000,-0.010, 0.000
8b58,ranked_244.pdb,vina,1.599,-1.693, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_244.pdb,vinardo,0.980,-1.037, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_245.pdb,vina,0.240, 0.254, 0.000, 0.000, 0.000, 0.000,-0.014, 0.000
8b58,ranked_245.pdb,vinardo,0.035,-0.037, 0.000, 0.000, 0.000, 0.000, 0.002, 0.000
8b58,ranked_246.pdb,vina,0.818, 0.866, 0.000, 0.000, 0.000, 0.000,-0.048, 0.000
8b58,ranked_246.pdb,vinardo,0.466, 0.494, 0.000, 0.000, 0.000, 0.000,-0.027, 0.000
8b58,ranked_247.pdb,vina,1.373, 1.453, 0.000, 0.000, 0.000, 0.000,-0.080, 0.000
8b58,ranked_247.pdb,vinardo,1.002, 1.061, 0.000, 0.000, 0.000, 0.000,-0.059, 0.000
8b58,ranked_248.pdb,vina,1.023, 1.083, 0.000, 0.000, 0.000, 0.000,-0.060, 0.000
8b58,ranked_248.pdb,vinardo,0.658, 0.697, 0.000, 0.000, 0.000, 0.000,-0.038, 0.000
8b58,ranked_249.pdb,vina,1.211, 1.282, 0.000, 0.000, 0.000, 0.000,-0.071, 0.000
8b58,ranked_249.pdb,vinardo,0.838, 0.887, 0.000, 0.000, 0.000, 0.000,-0.049, 0.000
8b58,ranked_250.pdb,vina,0.990, 1.048, 0.000, 0.000, 0.000, 0.000,-0.058, 0.000
8b58,ranked_250.pdb,vinardo,0.641, 0.678, 0.000, 0.000, 0.000, 0.000,-0.037, 0.000
8b58,ranked_251.pdb,vina,0.904, 0.957, 0.000, 0.000, 0.000, 0.000,-0.053, 0.000
8b58,ranked_251.pdb,vinardo,0.549, 0.581, 0.000, 0.000, 0.000, 0.000,-0.032, 0.000
8b58,ranked_252.pdb,vina,0.668, 0.707, 0.000, 0.000, 0.000, 0.000,-0.039, 0.000
8b58,ranked_252.pdb,vinardo,0.343, 0.363, 0.000, 0.000, 0.000, 0.000,-0.020, 0.000
8b58,ranked_253.pdb,vina,0.917, 0.971, 0.000, 0.000, 0.000, 0.000,-0.054, 0.000
8b58,ranked_253.pdb,vinardo,0.569, 0.602, 0.000, 0.000, 0.000, 0.000,-0.033, 0.000
8b58,ranked_254.pdb,vina,1.141, 1.207, 0.000, 0.000, 0.000, 0.000,-0.067, 0.000
8b58,ranked_254.pdb,vinardo,0.777, 0.822, 0.000, 0.000, 0.000, 0.000,-0.045, 0.000
8b58,ranked_255.pdb,vina,0.635, 0.672, 0.000, 0.000, 0.000, 0.000,-0.037, 0.000
8b58,ranked_255.pdb,vinardo,0.320, 0.339, 0.000, 0.000, 0.000, 0.000,-0.019, 0.000
8b58,ranked_256.pdb,vina,0.886, 0.938, 0.000, 0.000, 0.000, 0.000,-0.052, 0.000
8b58,ranked_256.pdb,vinardo,0.538, 0.569, 0.000, 0.000, 0.000, 0.000,-0.031, 0.000
8b58,ranked_257.pdb,vina,0.916, 0.969, 0.000, 0.000, 0.000, 0.000,-0.054, 0.000
8b58,ranked_257.pdb,vinardo,0.554, 0.587, 0.000, 0.000, 0.000, 0.000,-0.032, 0.000
8b58,ranked_258.pdb,vina,1.614,-1.708, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_258.pdb,vinardo,1.118,-1.183, 0.000, 0.000, 0.000, 0.000, 0.065, 0.000
8b58,ranked_259.pdb,vina,0.714, 0.756, 0.000, 0.000, 0.000, 0.000,-0.042, 0.000
8b58,ranked_259.pdb,vinardo,0.392, 0.415, 0.000, 0.000, 0.000, 0.000,-0.023, 0.000
8b58,ranked_260.pdb,vina,0.618, 0.654, 0.000, 0.000, 0.000, 0.000,-0.036, 0.000
8b58,ranked_260.pdb,vinardo,0.310, 0.328, 0.000, 0.000, 0.000, 0.000,-0.018, 0.000
8b58,ranked_261.pdb,vina,1.447, 1.531, 0.000, 0.000, 0.000, 0.000,-0.085, 0.000
8b58,ranked_261.pdb,vinardo,1.073, 1.135, 0.000, 0.000, 0.000, 0.000,-0.063, 0.000
8b58,ranked_262.pdb,vina,0.844, 0.894, 0.000, 0.000, 0.000, 0.000,-0.049, 0.000
8b58,ranked_262.pdb,vinardo,0.508, 0.537, 0.000, 0.000, 0.000, 0.000,-0.030, 0.000
8b58,ranked_263.pdb,vina,0.538, 0.569, 0.000, 0.000, 0.000, 0.000,-0.031, 0.000
8b58,ranked_263.pdb,vinardo,0.240, 0.254, 0.000, 0.000, 0.000, 0.000,-0.014, 0.000
8b58,ranked_264.pdb,vina,1.655,-1.751, 0.000, 0.000, 0.000, 0.000, 0.097, 0.000
8b58,ranked_264.pdb,vinardo,1.009,-1.068, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_265.pdb,vina,0.835, 0.884, 0.000, 0.000, 0.000, 0.000,-0.049, 0.000
8b58,ranked_265.pdb,vinardo,0.484, 0.513, 0.000, 0.000, 0.000, 0.000,-0.028, 0.000
8b58,ranked_266.pdb,vina,1.042, 1.103, 0.000, 0.000, 0.000, 0.000,-0.061, 0.000
8b58,ranked_266.pdb,vinardo,0.693, 0.733, 0.000, 0.000, 0.000, 0.000,-0.041, 0.000
8b58,ranked_267.pdb,vina,1.168, 1.237, 0.000, 0.000, 0.000, 0.000,-0.068, 0.000
8b58,ranked_267.pdb,vinardo,0.801, 0.848, 0.000, 0.000, 0.000, 0.000,-0.047, 0.000
8b58,ranked_268.pdb,vina,0.928, 0.982, 0.000, 0.000, 0.000, 0.000,-0.054, 0.000
8b58,ranked_268.pdb,vinardo,0.567, 0.600, 0.000, 0.000, 0.000, 0.000,-0.033, 0.000
8b58,ranked_269.pdb,vina,0.884, 0.935, 0.000, 0.000, 0.000, 0.000,-0.052, 0.000
8b58,ranked_269.pdb,vinardo,0.547, 0.578, 0.000, 0.000, 0.000, 0.000,-0.032, 0.000
8b58,ranked_270.pdb,vina,0.798, 0.844, 0.000, 0.000, 0.000, 0.000,-0.047, 0.000
8b58,ranked_270.pdb,vinardo,0.457, 0.484, 0.000, 0.000, 0.000, 0.000,-0.027, 0.000
8b58,ranked_271.pdb,vina,0.630, 0.667, 0.000, 0.000, 0.000, 0.000,-0.037, 0.000
8b58,ranked_271.pdb,vinardo,0.324, 0.343, 0.000, 0.000, 0.000, 0.000,-0.019, 0.000
8b58,ranked_272.pdb,vina,1.171, 1.240, 0.000, 0.000, 0.000, 0.000,-0.068, 0.000
8b58,ranked_272.pdb,vinardo,0.814, 0.862, 0.000, 0.000, 0.000, 0.000,-0.048, 0.000
8b58,ranked_273.pdb,vina,1.373, 1.453, 0.000, 0.000, 0.000, 0.000,-0.080, 0.000
8b58,ranked_273.pdb,vinardo,0.986, 1.044, 0.000, 0.000, 0.000, 0.000,-0.058, 0.000
8b58,ranked_274.pdb,vina,1.651,-1.747, 0.000, 0.000, 0.000, 0.000, 0.097, 0.000
8b58,ranked_274.pdb,vinardo,1.037,-1.098, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_275.pdb,vina,1.415, 1.498, 0.000, 0.000, 0.000, 0.000,-0.083, 0.000
8b58,ranked_275.pdb,vinardo,1.027, 1.087, 0.000, 0.000, 0.000, 0.000,-0.060, 0.000
8b58,ranked_276.pdb,vina,1.339, 1.417, 0.000, 0.000, 0.000, 0.000,-0.078, 0.000
8b58,ranked_276.pdb,vinardo,0.976, 1.033, 0.000, 0.000, 0.000, 0.000,-0.057, 0.000
8b58,ranked_277.pdb,vina,0.390, 0.413, 0.000, 0.000, 0.000, 0.000,-0.023, 0.000
8b58,ranked_277.pdb,vinardo,0.113, 0.119, 0.000, 0.000, 0.000, 0.000,-0.007, 0.000
8b58,ranked_278.pdb,vina,1.586,-1.678, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_278.pdb,vinardo,0.963,-1.019, 0.000, 0.000, 0.000, 0.000, 0.056, 0.000
8b58,ranked_279.pdb,vina,0.827, 0.875, 0.000, 0.000, 0.000, 0.000,-0.048, 0.000
8b58,ranked_279.pdb,vinardo,0.487, 0.515, 0.000, 0.000, 0.000, 0.000,-0.028, 0.000
8b58,ranked_280.pdb,vina,0.786, 0.832, 0.000, 0.000, 0.000, 0.000,-0.046, 0.000
8b58,ranked_280.pdb,vinardo,0.441, 0.467, 0.000, 0.000, 0.000, 0.000,-0.026, 0.000
8b58,ranked_281.pdb,vina,0.991, 1.049, 0.000, 0.000, 0.000, 0.000,-0.058, 0.000
8b58,ranked_281.pdb,vinardo,0.638, 0.676, 0.000, 0.000, 0.000, 0.000,-0.037, 0.000
8b58,ranked_282.pdb,vina,0.762, 0.806, 0.000, 0.000, 0.000, 0.000,-0.045, 0.000
8b58,ranked_282.pdb,vinardo,0.427, 0.451, 0.000, 0.000, 0.000, 0.000,-0.025, 0.000
8b58,ranked_283.pdb,vina,1.615,-1.710, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_283.pdb,vinardo,0.975,-1.032, 0.000, 0.000, 0.000, 0.000, 0.057, 0.000
8b58,ranked_284.pdb,vina,0.981, 1.039, 0.000, 0.000, 0.000, 0.000,-0.057, 0.000
8b58,ranked_284.pdb,vinardo,0.637, 0.675, 0.000, 0.000, 0.000, 0.000,-0.037, 0.000
8b58,ranked_285.pdb,vina,1.467, 1.553, 0.000, 0.000, 0.000, 0.000,-0.086, 0.000
8b58,ranked_285.pdb,vinardo,1.115, 1.180, 0.000, 0.000, 0.000, 0.000,-0.065, 0.000
8b58,ranked_286.pdb,vina,0.823, 0.872, 0.000, 0.000, 0.000, 0.000,-0.048, 0.000
8b58,ranked_286.pdb,vinardo,0.464, 0.491, 0.000, 0.000, 0.000, 0.000,-0.027, 0.000
8b58,ranked_287.pdb,vina,0.350, 0.370, 0.000, 0.000, 0.000, 0.000,-0.020, 0.000
8b58,ranked_287.pdb,vinardo,0.071, 0.075, 0.000, 0.000, 0.000, 0.000,-0.004, 0.000
8b58,ranked_288.pdb,vina,1.040, 1.101, 0.000, 0.000, 0.000, 0.000,-0.061, 0.000
8b58,ranked_288.pdb,vinardo,0.700, 0.741, 0.000, 0.000, 0.000, 0.000,-0.041, 0.000
8b58,ranked_289.pdb,vina,0.630, 0.666, 0.000, 0.000, 0.000, 0.000,-0.037, 0.000
8b58,ranked_289.pdb,vinardo,0.315, 0.334, 0.000, 0.000, 0.000, 0.000,-0.018, 0.000
8b58,ranked_290.pdb,vina,1.356, 1.435, 0.000, 0.000, 0.000, 0.000,-0.079, 0.000
8b58,ranked_290.pdb,vinardo,0.994, 1.052, 0.000, 0.000, 0.000, 0.000,-0.058, 0.000
8b58,ranked_291.pdb,vina,1.292, 1.367, 0.000, 0.000, 0.000, 0.000,-0.076, 0.000
8b58,ranked_291.pdb,vinardo,0.909, 0.963, 0.000, 0.000, 0.000, 0.000,-0.053, 0.000
8b58,ranked_292.pdb,vina,1.110, 1.175, 0.000, 0.000, 0.000, 0.000,-0.065, 0.000
8b58,ranked_292.pdb,vinardo,0.760, 0.805, 0.000, 0.000, 0.000, 0.000,-0.044, 0.000
8b58,ranked_293.pdb,vina,1.329, 1.407, 0.000, 0.000, 0.000, 0.000,-0.078, 0.000
8b58,ranked_293.pdb,vinardo,0.951, 1.007, 0.000, 0.000, 0.000, 0.000,-0.056, 0.000
8b58,ranked_294.pdb,vina,1.189, 1.258, 0.000, 0.000, 0.000, 0.000,-0.070, 0.000
8b58,ranked_294.pdb,vinardo,0.836, 0.884, 0.000, 0.000, 0.000, 0.000,-0.049, 0.000
8b58,ranked_295.pdb,vina,1.011, 1.070, 0.000, 0.000, 0.000, 0.000,-0.059, 0.000
8b58,ranked_295.pdb,vinardo,0.675, 0.714, 0.000, 0.000, 0.000, 0.000,-0.039, 0.000
8b58,ranked_296.pdb,vina,1.193, 1.263, 0.000, 0.000, 0.000, 0.000,-0.070, 0.000
8b58,ranked_296.pdb,vinardo,0.820, 0.868, 0.000, 0.000, 0.000, 0.000,-0.048, 0.000
8b58,ranked_297.pdb,vina,0.870, 0.921, 0.000, 0.000, 0.000, 0.000,-0.051, 0.000
8b58,ranked_297.pdb,vinardo,0.528, 0.559, 0.000, 0.000, 0.000, 0.000,-0.031, 0.000
8b58,ranked_298.pdb,vina,0.929, 0.984, 0.000, 0.000, 0.000, 0.000,-0.054, 0.000
8b58,ranked_298.pdb,vinardo,0.576, 0.610, 0.000, 0.000, 0.000, 0.000,-0.034, 0.000
8b58,ranked_299.pdb,vina,0.301, 0.319, 0.000, 0.000, 0.000, 0.000,-0.018, 0.000
8b58,ranked_299.pdb,vinardo,0.002, 0.002, 0.000, 0.000, 0.000, 0.000,-0.000, 0.000
8b58,ranked_300.pdb,vina,1.280, 1.354, 0.000, 0.000, 0.000, 0.000,-0.075, 0.000
8b58,ranked_300.pdb,vinardo,0.923, 0.977, 0.000, 0.000, 0.000, 0.000,-0.054, 0.000
8b58,ranked_301.pdb,vina,1.138, 1.204, 0.000, 0.000, 0.000, 0.000,-0.067, 0.000
8b58,ranked_301.pdb,vinardo,0.772, 0.817, 0.000, 0.000, 0.000, 0.000,-0.045, 0.000
8b58,ranked_302.pdb,vina,0.952, 1.008, 0.000, 0.000, 0.000, 0.000,-0.056, 0.000
8b58,ranked_302.pdb,vinardo,0.580, 0.614, 0.000, 0.000, 0.000, 0.000,-0.034, 0.000
8b58,ranked_303.pdb,vina,0.946, 1.001, 0.000, 0.000, 0.000, 0.000,-0.055, 0.000
8b58,ranked_303.pdb,vinardo,0.610, 0.646, 0.000, 0.000, 0.000, 0.000,-0.036, 0.000
8b58,ranked_304.pdb,vina,1.566,-1.658, 0.000, 0.000, 0.000, 0.000, 0.092, 0.000
8b58,ranked_304.pdb,vinardo,0.984,-1.042, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_305.pdb,vina,1.377, 1.458, 0.000, 0.000, 0.000, 0.000,-0.081, 0.000
8b58,ranked_305.pdb,vinardo,1.000, 1.058, 0.000, 0.000, 0.000, 0.000,-0.058, 0.000
8b58,ranked_306.pdb,vina,1.272, 1.346, 0.000, 0.000, 0.000, 0.000,-0.074, 0.000
8b58,ranked_306.pdb,vinardo,0.904, 0.957, 0.000, 0.000, 0.000, 0.000,-0.053, 0.000
8b58,ranked_307.pdb,vina,0.530, 0.561, 0.000, 0.000, 0.000, 0.000,-0.031, 0.000
8b58,ranked_307.pdb,vinardo,0.222, 0.235, 0.000, 0.000, 0.000, 0.000,-0.013, 0.000
8b58,ranked_308.pdb,vina,1.475, 1.561, 0.000, 0.000, 0.000, 0.000,-0.086, 0.000
8b58,ranked_308.pdb,vinardo,1.108, 1.173, 0.000, 0.000, 0.000, 0.000,-0.065, 0.000
8b58,ranked_309.pdb,vina,1.357, 1.437, 0.000, 0.000, 0.000, 0.000,-0.079, 0.000
8b58,ranked_309.pdb,vinardo,0.986, 1.044, 0.000, 0.000, 0.000, 0.000,-0.058, 0.000
8b58,ranked_310.pdb,vina,1.345, 1.424, 0.000, 0.000, 0.000, 0.000,-0.079, 0.000
8b58,ranked_310.pdb,vinardo,0.998, 1.056, 0.000, 0.000, 0.000, 0.000,-0.058, 0.000
8b58,ranked_311.pdb,vina,1.461, 1.546, 0.000, 0.000, 0.000, 0.000,-0.085, 0.000
8b58,ranked_311.pdb,vinardo,1.077, 1.140, 0.000, 0.000, 0.000, 0.000,-0.063, 0.000
8b58,ranked_312.pdb,vina,1.327, 1.405, 0.000, 0.000, 0.000, 0.000,-0.078, 0.000
8b58,ranked_312.pdb,vinardo,0.959, 1.015, 0.000, 0.000, 0.000, 0.000,-0.056, 0.000
8b58,ranked_313.pdb,vina,1.449, 1.534, 0.000, 0.000, 0.000, 0.000,-0.085, 0.000
8b58,ranked_313.pdb,vinardo,1.074, 1.137, 0.000, 0.000, 0.000, 0.000,-0.063, 0.000
8b58,ranked_314.pdb,vina,1.388, 1.469, 0.000, 0.000, 0.000, 0.000,-0.081, 0.000
8b58,ranked_314.pdb,vinardo,1.027, 1.087, 0.000, 0.000, 0.000, 0.000,-0.060, 0.000
8b58,ranked_315.pdb,vina,0.745, 0.788, 0.000, 0.000, 0.000, 0.000,-0.044, 0.000
8b58,ranked_315.pdb,vinardo,0.424, 0.449, 0.000, 0.000, 0.000, 0.000,-0.025, 0.000
8b58,ranked_316.pdb,vina,0.922, 0.976, 0.000, 0.000, 0.000, 0.000,-0.054, 0.000
8b58,ranked_316.pdb,vinardo,0.583, 0.617, 0.000, 0.000, 0.000, 0.000,-0.034, 0.000
8b58,ranked_317.pdb,vina,1.509, 1.597, 0.000, 0.000, 0.000, 0.000,-0.088, 0.000
8b58,ranked_317.pdb,vinardo,1.144, 1.211, 0.000, 0.000, 0.000, 0.000,-0.067, 0.000
8b58,ranked_318.pdb,vina,1.657,-1.754, 0.000, 0.000, 0.000, 0.000, 0.097, 0.000
8b58,ranked_318.pdb,vinardo,1.060,-1.122, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_319.pdb,vina,0.478, 0.506, 0.000, 0.000, 0.000, 0.000,-0.028, 0.000
8b58,ranked_319.pdb,vinardo,0.192, 0.204, 0.000, 0.000, 0.000, 0.000,-0.011, 0.000
8b58,ranked_320.pdb,vina,1.257, 1.330, 0.000, 0.000, 0.000, 0.000,-0.073, 0.000
8b58,ranked_320.pdb,vinardo,0.896, 0.948, 0.000, 0.000, 0.000, 0.000,-0.052, 0.000
8b58,ranked_321.pdb,vina,1.218, 1.289, 0.000, 0.000, 0.000, 0.000,-0.071, 0.000
8b58,ranked_321.pdb,vinardo,0.862, 0.913, 0.000, 0.000, 0.000, 0.000,-0.050, 0.000
8b58,ranked_322.pdb,vina,0.832, 0.881, 0.000, 0.000, 0.000, 0.000,-0.049, 0.000
8b58,ranked_322.pdb,vinardo,0.499, 0.528, 0.000, 0.000, 0.000, 0.000,-0.029, 0.000
8b58,ranked_323.pdb,vina,1.113, 1.178, 0.000, 0.000, 0.000, 0.000,-0.065, 0.000
8b58,ranked_323.pdb,vinardo,0.750, 0.794, 0.000, 0.000, 0.000, 0.000,-0.044, 0.000
8b58,ranked_324.pdb,vina,0.867, 0.918, 0.000, 0.000, 0.000, 0.000,-0.051, 0.000
8b58,ranked_324.pdb,vinardo,0.531, 0.562, 0.000, 0.000, 0.000, 0.000,-0.031, 0.000
8b58,ranked_325.pdb,vina,1.594,-1.687, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_325.pdb,vinardo,1.005,-1.064, 0.000, 0.000, 0.000, 0.000, 0.059, 0.000
8b58,ranked_326.pdb,vina,1.080, 1.143, 0.000, 0.000, 0.000, 0.000,-0.063, 0.000
8b58,ranked_326.pdb,vinardo,0.729, 0.772, 0.000, 0.000, 0.000, 0.000,-0.043, 0.000
8b58,ranked_327.pdb,vina,0.118, 0.125, 0.000, 0.000, 0.000, 0.000,-0.007, 0.000
8b58,ranked_327.pdb,vinardo,0.156,-0.165, 0.000, 0.000, 0.000, 0.000, 0.009, 0.000
8b58,ranked_328.pdb,vina,0.674, 0.714, 0.000, 0.000, 0.000, 0.000,-0.039, 0.000
8b58,ranked_328.pdb,vinardo,0.357, 0.378, 0.000, 0.000, 0.000, 0.000,-0.021, 0.000
8b58,ranked_329.pdb,vina,1.253, 1.326, 0.000, 0.000, 0.000, 0.000,-0.073, 0.000
8b58,ranked_329.pdb,vinardo,0.890, 0.942, 0.000, 0.000, 0.000, 0.000,-0.052, 0.000
8b58,ranked_330.pdb,vina,1.560,-1.651, 0.000, 0.000, 0.000, 0.000, 0.091, 0.000
8b58,ranked_330.pdb,vinardo,1.036,-1.097, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_331.pdb,vina,1.021, 1.080, 0.000, 0.000, 0.000, 0.000,-0.060, 0.000
8b58,ranked_331.pdb,vinardo,0.657, 0.695, 0.000, 0.000, 0.000, 0.000,-0.038, 0.000
8b58,ranked_332.pdb,vina,1.638,-1.734, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_332.pdb,vinardo,1.026,-1.086, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_333.pdb,vina,1.590,-1.683, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_333.pdb,vinardo,0.995,-1.053, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_334.pdb,vina,1.646,-1.742, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_334.pdb,vinardo,1.037,-1.098, 0.000, 0.000, 0.000, 0.000, 0.061, 0.000
8b58,ranked_335.pdb,vina,0.929, 0.983, 0.000, 0.000, 0.000, 0.000,-0.054, 0.000
8b58,ranked_335.pdb,vinardo,0.573, 0.606, 0.000, 0.000, 0.000, 0.000,-0.033, 0.000
8b58,ranked_336.pdb,vina,1.110, 1.175, 0.000, 0.000, 0.000, 0.000,-0.065, 0.000
8b58,ranked_336.pdb,vinardo,0.767, 0.811, 0.000, 0.000, 0.000, 0.000,-0.045, 0.000
8b58,ranked_337.pdb,vina,0.940, 0.995, 0.000, 0.000, 0.000, 0.000,-0.055, 0.000
8b58,ranked_337.pdb,vinardo,0.593, 0.628, 0.000, 0.000, 0.000, 0.000,-0.035, 0.000
8b58,ranked_338.pdb,vina,0.970, 1.026, 0.000, 0.000, 0.000, 0.000,-0.057, 0.000
8b58,ranked_338.pdb,vinardo,0.626, 0.663, 0.000, 0.000, 0.000, 0.000,-0.037, 0.000
8b58,ranked_339.pdb,vina,1.106, 1.171, 0.000, 0.000, 0.000, 0.000,-0.065, 0.000
8b58,ranked_339.pdb,vinardo,0.756, 0.800, 0.000, 0.000, 0.000, 0.000,-0.044, 0.000
8b58,ranked_340.pdb,vina,0.852, 0.902, 0.000, 0.000, 0.000, 0.000,-0.050, 0.000
8b58,ranked_340.pdb,vinardo,0.505, 0.535, 0.000, 0.000, 0.000, 0.000,-0.030, 0.000
8b58,ranked_341.pdb,vina,0.589, 0.624, 0.000, 0.000, 0.000, 0.000,-0.034, 0.000
8b58,ranked_341.pdb,vinardo,0.281, 0.297, 0.000, 0.000, 0.000, 0.000,-0.016, 0.000
8b58,ranked_342.pdb,vina,0.553, 0.585, 0.000, 0.000, 0.000, 0.000,-0.032, 0.000
8b58,ranked_342.pdb,vinardo,0.233, 0.247, 0.000, 0.000, 0.000, 0.000,-0.014, 0.000
8b58,ranked_343.pdb,vina,1.661,-1.758, 0.000, 0.000, 0.000, 0.000, 0.097, 0.000
8b58,ranked_343.pdb,vinardo,1.029,-1.089, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_344.pdb,vina,1.604,-1.697, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_344.pdb,vinardo,0.993,-1.051, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_345.pdb,vina,0.645,-0.683, 0.000, 0.000, 0.000, 0.000, 0.038, 0.000
8b58,ranked_345.pdb,vinardo,0.538,-0.569, 0.000, 0.000, 0.000, 0.000, 0.031, 0.000
8b58,ranked_346.pdb,vina,1.355, 1.434, 0.000, 0.000, 0.000, 0.000,-0.079, 0.000
8b58,ranked_346.pdb,vinardo,1.004, 1.063, 0.000, 0.000, 0.000, 0.000,-0.059, 0.000
8b58,ranked_347.pdb,vina,1.332, 1.410, 0.000, 0.000, 0.000, 0.000,-0.078, 0.000
8b58,ranked_347.pdb,vinardo,0.973, 1.030, 0.000, 0.000, 0.000, 0.000,-0.057, 0.000
8b58,ranked_348.pdb,vina,1.509, 1.598, 0.000, 0.000, 0.000, 0.000,-0.088, 0.000
8b58,ranked_348.pdb,vinardo,1.160, 1.227, 0.000, 0.000, 0.000, 0.000,-0.068, 0.000
8b58,ranked_349.pdb,vina,1.267, 1.341, 0.000, 0.000, 0.000, 0.000,-0.074, 0.000
8b58,ranked_349.pdb,vinardo,0.911, 0.965, 0.000, 0.000, 0.000, 0.000,-0.053, 0.000
8b58,ranked_350.pdb,vina,1.205, 1.276, 0.000, 0.000, 0.000, 0.000,-0.070, 0.000
8b58,ranked_350.pdb,vinardo,0.859, 0.909, 0.000, 0.000, 0.000, 0.000,-0.050, 0.000
8b58,ranked_351.pdb,vina,1.583,-1.676, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
8b58,ranked_351.pdb,vinardo,1.030,-1.090, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_352.pdb,vina,1.458, 1.543, 0.000, 0.000, 0.000, 0.000,-0.085, 0.000
8b58,ranked_352.pdb,vinardo,1.082, 1.146, 0.000, 0.000, 0.000, 0.000,-0.063, 0.000
8b58,ranked_353.pdb,vina,0.408, 0.432, 0.000, 0.000, 0.000, 0.000,-0.024, 0.000
8b58,ranked_353.pdb,vinardo,0.125, 0.132, 0.000, 0.000, 0.000, 0.000,-0.007, 0.000
8b58,ranked_354.pdb,vina,1.181, 1.250, 0.000, 0.000, 0.000, 0.000,-0.069, 0.000
8b58,ranked_354.pdb,vinardo,0.844, 0.894, 0.000, 0.000, 0.000, 0.000,-0.049, 0.000
8b58,ranked_355.pdb,vina,0.537, 0.569, 0.000, 0.000, 0.000, 0.000,-0.031, 0.000
8b58,ranked_355.pdb,vinardo,0.228, 0.241, 0.000, 0.000, 0.000, 0.000,-0.013, 0.000
8b58,ranked_356.pdb,vina,1.363, 1.442, 0.000, 0.000, 0.000, 0.000,-0.080, 0.000
8b58,ranked_356.pdb,vinardo,1.015, 1.074, 0.000, 0.000, 0.000, 0.000,-0.059, 0.000
8b58,ranked_357.pdb,vina,1.616,-1.711, 0.000, 0.000, 0.000, 0.000, 0.094, 0.000
8b58,ranked_357.pdb,vinardo,1.056,-1.118, 0.000, 0.000, 0.000, 0.000, 0.062, 0.000
8b58,ranked_358.pdb,vina,1.079, 1.142, 0.000, 0.000, 0.000, 0.000,-0.063, 0.000
8b58,ranked_358.pdb,vinardo,0.729, 0.771, 0.000, 0.000, 0.000, 0.000,-0.043, 0.000
8b58,ranked_359.pdb,vina,1.256, 1.329, 0.000, 0.000, 0.000, 0.000,-0.073, 0.000
8b58,ranked_359.pdb,vinardo,0.901, 0.954, 0.000, 0.000, 0.000, 0.000,-0.053, 0.000
8b58,ranked_360.pdb,vina,1.635,-1.730, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_360.pdb,vinardo,1.001,-1.059, 0.000, 0.000, 0.000, 0.000, 0.058, 0.000
8b58,ranked_361.pdb,vina,0.969, 1.025, 0.000, 0.000, 0.000, 0.000,-0.057, 0.000
8b58,ranked_361.pdb,vinardo,0.604, 0.640, 0.000, 0.000, 0.000, 0.000,-0.035, 0.000
8b58,ranked_362.pdb,vina,1.653,-1.749, 0.000, 0.000, 0.000, 0.000, 0.097, 0.000
8b58,ranked_362.pdb,vinardo,1.029,-1.089, 0.000, 0.000, 0.000, 0.000, 0.060, 0.000
8b58,ranked_363.pdb,vina,0.251, 0.266, 0.000, 0.000, 0.000, 0.000,-0.015, 0.000
8b58,ranked_363.pdb,vinardo,0.025,-0.026, 0.000, 0.000, 0.000, 0.000, 0.001, 0.000
8b58,ranked_364.pdb,vina,1.645,-1.741, 0.000, 0.000, 0.000, 0.000, 0.096, 0.000
8b58,ranked_364.pdb,vinardo,1.137,-1.203, 0.000, 0.000, 0.000, 0.000, 0.066, 0.000
8b58,ranked_365.pdb,vina,1.585,-1.677, 0.000, 0.000, 0.000, 0.000, 0.093, 0.000
