complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8a68,ranked_243.pdb,vina,4.425, 7.011, 0.000, 0.000, 0.000,-0.114,-2.587,-0.114
8a68,ranked_243.pdb,vinardo,5.191, 8.226, 0.000, 0.000, 0.000,-0.765,-3.035,-0.765
8a68,ranked_244.pdb,vina,2.601, 4.122, 0.000, 0.000, 0.000,-0.262,-1.521,-0.262
8a68,ranked_244.pdb,vinardo,3.832, 6.073, 0.000, 0.000, 0.000,-0.953,-2.240,-0.953
8a68,ranked_245.pdb,vina,1.635, 2.591, 0.000, 0.000, 0.000, 0.560,-0.956, 0.560
8a68,ranked_245.pdb,vinardo,2.380, 3.771, 0.000, 0.000, 0.000,-0.149,-1.391,-0.149
8a68,ranked_246.pdb,vina,2.268, 3.594, 0.000, 0.000, 0.000,-0.365,-1.326,-0.365
8a68,ranked_246.pdb,vinardo,2.838, 4.496, 0.000, 0.000, 0.000,-0.987,-1.659,-0.987
8a68,ranked_247.pdb,vina,1.229, 1.948, 0.000, 0.000, 0.000,-0.327,-0.719,-0.327
8a68,ranked_247.pdb,vinardo,2.264, 3.587, 0.000, 0.000, 0.000,-1.018,-1.323,-1.018
8a68,ranked_248.pdb,vina,1.358, 2.152, 0.000, 0.000, 0.000, 0.463,-0.794, 0.463
8a68,ranked_248.pdb,vinardo,2.052, 3.252, 0.000, 0.000, 0.000,-0.235,-1.200,-0.235
8a68,ranked_249.pdb,vina,2.196, 3.480, 0.000, 0.000, 0.000,-0.595,-1.284,-0.595
8a68,ranked_249.pdb,vinardo,2.654, 4.205, 0.000, 0.000, 0.000,-1.041,-1.551,-1.041
8a68,ranked_250.pdb,vina,1.475, 2.338, 0.000, 0.000, 0.000,-0.412,-0.863,-0.412
8a68,ranked_250.pdb,vinardo,2.732, 4.328, 0.000, 0.000, 0.000,-1.058,-1.597,-1.058
8a68,ranked_251.pdb,vina,5.365, 8.501, 0.000, 0.000, 0.000,-0.326,-3.136,-0.326
8a68,ranked_251.pdb,vinardo,6.191, 9.810, 0.000, 0.000, 0.000,-0.920,-3.619,-0.920
8a68,ranked_252.pdb,vina,6.309, 9.998, 0.000, 0.000, 0.000,-0.133,-3.688,-0.133
8a68,ranked_252.pdb,vinardo,7.119,11.281, 0.000, 0.000, 0.000,-0.791,-4.162,-0.791
8a68,ranked_253.pdb,vina,2.309, 3.659, 0.000, 0.000, 0.000,-0.266,-1.350,-0.266
8a68,ranked_253.pdb,vinardo,2.973, 4.711, 0.000, 0.000, 0.000,-0.884,-1.738,-0.884
8a68,ranked_254.pdb,vina,1.783, 2.826, 0.000, 0.000, 0.000, 0.707,-1.042, 0.707
8a68,ranked_254.pdb,vinardo,2.798, 4.434, 0.000, 0.000, 0.000,-0.077,-1.636,-0.077
8a68,ranked_255.pdb,vina,1.910, 3.027, 0.000, 0.000, 0.000,-0.611,-1.117,-0.611
8a68,ranked_255.pdb,vinardo,2.369, 3.754, 0.000, 0.000, 0.000,-1.044,-1.385,-1.044
8a68,ranked_256.pdb,vina,4.047, 6.413, 0.000, 0.000, 0.000,-0.162,-2.366,-0.162
8a68,ranked_256.pdb,vinardo,4.789, 7.588, 0.000, 0.000, 0.000,-0.841,-2.800,-0.841
8a68,ranked_257.pdb,vina,1.374, 2.177, 0.000, 0.000, 0.000, 0.404,-0.803, 0.404
8a68,ranked_257.pdb,vinardo,2.240, 3.549, 0.000, 0.000, 0.000,-0.291,-1.309,-0.291
8a68,ranked_258.pdb,vina,5.906, 9.358, 0.000, 0.000, 0.000,-0.235,-3.453,-0.235
8a68,ranked_258.pdb,vinardo,6.748,10.692, 0.000, 0.000, 0.000,-0.859,-3.945,-0.859
8a68,ranked_259.pdb,vina,6.047, 9.581, 0.000, 0.000, 0.000,-0.089,-3.535,-0.089
8a68,ranked_259.pdb,vinardo,6.914,10.957, 0.000, 0.000, 0.000,-0.726,-4.042,-0.726
8a68,ranked_260.pdb,vina,2.127, 3.371, 0.000, 0.000, 0.000, 0.596,-1.244, 0.596
8a68,ranked_260.pdb,vinardo,3.124, 4.950, 0.000, 0.000, 0.000,-0.267,-1.826,-0.267
8a68,ranked_261.pdb,vina,0.292,-0.463, 0.000, 0.000, 0.000, 0.814, 0.171, 0.814
8a68,ranked_261.pdb,vinardo,0.484, 0.767, 0.000, 0.000, 0.000,-0.081,-0.283,-0.081
8a68,ranked_262.pdb,vina,2.087, 3.307, 0.000, 0.000, 0.000, 0.762,-1.220, 0.762
8a68,ranked_262.pdb,vinardo,3.087, 4.892, 0.000, 0.000, 0.000,-0.076,-1.805,-0.076
8a68,ranked_263.pdb,vina,4.589, 7.271, 0.000, 0.000, 0.000,-0.014,-2.683,-0.014
8a68,ranked_263.pdb,vinardo,5.260, 8.335, 0.000, 0.000, 0.000,-0.672,-3.075,-0.672
8a68,ranked_264.pdb,vina,6.566,10.404, 0.000, 0.000, 0.000,-0.227,-3.838,-0.227
8a68,ranked_264.pdb,vinardo,7.435,11.782, 0.000, 0.000, 0.000,-0.838,-4.347,-0.838
8a68,ranked_265.pdb,vina,6.306, 9.993, 0.000, 0.000, 0.000,-0.305,-3.687,-0.305
8a68,ranked_265.pdb,vinardo,7.183,11.383, 0.000, 0.000, 0.000,-0.959,-4.199,-0.959
8a68,ranked_266.pdb,vina,2.412, 3.822, 0.000, 0.000, 0.000, 0.713,-1.410, 0.713
8a68,ranked_266.pdb,vinardo,3.298, 5.225, 0.000, 0.000, 0.000,-0.060,-1.928,-0.060
8a68,ranked_267.pdb,vina,2.838, 4.498, 0.000, 0.000, 0.000, 0.834,-1.659, 0.834
8a68,ranked_267.pdb,vinardo,3.768, 5.970, 0.000, 0.000, 0.000, 0.109,-2.203, 0.109
8a68,ranked_268.pdb,vina,5.521, 8.748, 0.000, 0.000, 0.000,-0.059,-3.227,-0.059
8a68,ranked_268.pdb,vinardo,6.312,10.002, 0.000, 0.000, 0.000,-0.789,-3.690,-0.789
8a68,ranked_269.pdb,vina,1.660, 2.630, 0.000, 0.000, 0.000,-0.614,-0.970,-0.614
8a68,ranked_269.pdb,vinardo,2.024, 3.208, 0.000, 0.000, 0.000,-1.109,-1.184,-1.109
8a68,ranked_270.pdb,vina,6.977,11.056, 0.000, 0.000, 0.000,-0.150,-4.079,-0.150
8a68,ranked_270.pdb,vinardo,7.933,12.571, 0.000, 0.000, 0.000,-0.765,-4.638,-0.765
8a68,ranked_271.pdb,vina,5.711, 9.050, 0.000, 0.000, 0.000,-0.112,-3.339,-0.112
8a68,ranked_271.pdb,vinardo,6.580,10.426, 0.000, 0.000, 0.000,-0.751,-3.846,-0.751
8a68,ranked_272.pdb,vina,1.633, 2.588, 0.000, 0.000, 0.000, 0.879,-0.955, 0.879
8a68,ranked_272.pdb,vinardo,2.494, 3.953, 0.000, 0.000, 0.000, 0.060,-1.458, 0.060
8a68,ranked_273.pdb,vina,1.237, 1.960, 0.000, 0.000, 0.000, 0.323,-0.723, 0.323
8a68,ranked_273.pdb,vinardo,1.881, 2.981, 0.000, 0.000, 0.000,-0.356,-1.100,-0.356
8a68,ranked_274.pdb,vina,0.050, 0.080, 0.000, 0.000, 0.000, 0.447,-0.029, 0.447
8a68,ranked_274.pdb,vinardo,0.759, 1.203, 0.000, 0.000, 0.000,-0.371,-0.444,-0.371
8a68,ranked_275.pdb,vina,6.503,10.304, 0.000, 0.000, 0.000,-0.214,-3.801,-0.214
8a68,ranked_275.pdb,vinardo,7.444,11.796, 0.000, 0.000, 0.000,-0.829,-4.352,-0.829
8a68,ranked_276.pdb,vina,6.691,10.603, 0.000, 0.000, 0.000,-0.287,-3.912,-0.287
8a68,ranked_276.pdb,vinardo,7.573,12.000, 0.000, 0.000, 0.000,-0.898,-4.427,-0.898
8a68,ranked_277.pdb,vina,6.499,10.298, 0.000, 0.000, 0.000,-0.270,-3.799,-0.270
8a68,ranked_277.pdb,vinardo,7.364,11.670, 0.000, 0.000, 0.000,-0.903,-4.305,-0.903
8a68,ranked_278.pdb,vina,6.173, 9.782, 0.000, 0.000, 0.000,-0.067,-3.609,-0.067
8a68,ranked_278.pdb,vinardo,7.002,11.095, 0.000, 0.000, 0.000,-0.731,-4.093,-0.731
8a68,ranked_279.pdb,vina,1.407, 2.230, 0.000, 0.000, 0.000,-0.177,-0.823,-0.177
8a68,ranked_279.pdb,vinardo,2.516, 3.987, 0.000, 0.000, 0.000,-0.729,-1.471,-0.729
8a68,ranked_280.pdb,vina,6.456,10.230, 0.000, 0.000, 0.000,-0.163,-3.774,-0.163
8a68,ranked_280.pdb,vinardo,7.325,11.607, 0.000, 0.000, 0.000,-0.825,-4.282,-0.825
8a68,ranked_281.pdb,vina,0.063, 0.100, 0.000, 0.000, 0.000, 0.706,-0.037, 0.706
8a68,ranked_281.pdb,vinardo,0.639, 1.012, 0.000, 0.000, 0.000,-0.172,-0.373,-0.172
8a68,ranked_282.pdb,vina,1.572, 2.491, 0.000, 0.000, 0.000,-0.422,-0.919,-0.422
8a68,ranked_282.pdb,vinardo,2.462, 3.901, 0.000, 0.000, 0.000,-0.941,-1.439,-0.941
8a68,ranked_283.pdb,vina,6.087, 9.646, 0.000, 0.000, 0.000,-0.328,-3.559,-0.328
8a68,ranked_283.pdb,vinardo,6.986,11.070, 0.000, 0.000, 0.000,-0.960,-4.084,-0.960
8a68,ranked_284.pdb,vina,2.095, 3.319, 0.000, 0.000, 0.000,-0.591,-1.224,-0.591
8a68,ranked_284.pdb,vinardo,2.540, 4.026, 0.000, 0.000, 0.000,-1.077,-1.485,-1.077
8a68,ranked_285.pdb,vina,1.165, 1.847, 0.000, 0.000, 0.000, 0.651,-0.681, 0.651
8a68,ranked_285.pdb,vinardo,1.866, 2.957, 0.000, 0.000, 0.000,-0.216,-1.091,-0.216
8a68,ranked_286.pdb,vina,3.176, 5.033, 0.000, 0.000, 0.000,-0.169,-1.857,-0.169
8a68,ranked_286.pdb,vinardo,4.439, 7.034, 0.000, 0.000, 0.000,-0.886,-2.595,-0.886
8a68,ranked_287.pdb,vina,6.405,10.149, 0.000, 0.000, 0.000,-0.223,-3.744,-0.223
8a68,ranked_287.pdb,vinardo,7.280,11.535, 0.000, 0.000, 0.000,-0.864,-4.256,-0.864
8a68,ranked_288.pdb,vina,2.058, 3.261, 0.000, 0.000, 0.000,-0.422,-1.203,-0.422
8a68,ranked_288.pdb,vinardo,3.167, 5.018, 0.000, 0.000, 0.000,-1.039,-1.851,-1.039
8a68,ranked_289.pdb,vina,5.188, 8.220, 0.000, 0.000, 0.000,-0.212,-3.033,-0.212
8a68,ranked_289.pdb,vinardo,6.047, 9.582, 0.000, 0.000, 0.000,-0.848,-3.535,-0.848
8a68,ranked_290.pdb,vina,3.805, 6.029, 0.000, 0.000, 0.000,-0.303,-2.224,-0.303
8a68,ranked_290.pdb,vinardo,4.533, 7.184, 0.000, 0.000, 0.000,-0.968,-2.650,-0.968
8a68,ranked_291.pdb,vina,0.919, 1.457, 0.000, 0.000, 0.000, 0.541,-0.537, 0.541
8a68,ranked_291.pdb,vinardo,1.661, 2.632, 0.000, 0.000, 0.000,-0.229,-0.971,-0.229
8a68,ranked_292.pdb,vina,2.482, 3.933, 0.000, 0.000, 0.000,-0.336,-1.451,-0.336
8a68,ranked_292.pdb,vinardo,3.626, 5.746, 0.000, 0.000, 0.000,-1.016,-2.120,-1.016
8a68,ranked_293.pdb,vina,2.821, 4.471, 0.000, 0.000, 0.000,-0.030,-1.649,-0.030
8a68,ranked_293.pdb,vinardo,3.533, 5.598, 0.000, 0.000, 0.000,-0.700,-2.065,-0.700
8a68,ranked_294.pdb,vina,1.834, 2.907, 0.000, 0.000, 0.000,-0.428,-1.072,-0.428
8a68,ranked_294.pdb,vinardo,3.024, 4.793, 0.000, 0.000, 0.000,-1.092,-1.768,-1.092
8a68,ranked_295.pdb,vina,3.715, 5.887, 0.000, 0.000, 0.000,-0.173,-2.172,-0.173
8a68,ranked_295.pdb,vinardo,4.483, 7.104, 0.000, 0.000, 0.000,-0.867,-2.621,-0.867
8a68,ranked_296.pdb,vina,1.093, 1.732, 0.000, 0.000, 0.000, 0.435,-0.639, 0.435
8a68,ranked_296.pdb,vinardo,1.768, 2.802, 0.000, 0.000, 0.000,-0.291,-1.034,-0.291
8a68,ranked_297.pdb,vina,0.407,-0.645, 0.000, 0.000, 0.000, 0.734, 0.238, 0.734
8a68,ranked_297.pdb,vinardo,0.374, 0.593, 0.000, 0.000, 0.000,-0.154,-0.219,-0.154
8a68,ranked_298.pdb,vina,6.228, 9.868, 0.000, 0.000, 0.000,-0.170,-3.641,-0.170
8a68,ranked_298.pdb,vinardo,7.035,11.148, 0.000, 0.000, 0.000,-0.749,-4.113,-0.749
8a68,ranked_299.pdb,vina,6.093, 9.655, 0.000, 0.000, 0.000,-0.026,-3.562,-0.026
8a68,ranked_299.pdb,vinardo,6.921,10.967, 0.000, 0.000, 0.000,-0.728,-4.046,-0.728
8a68,ranked_300.pdb,vina,2.718, 4.307, 0.000, 0.000, 0.000, 0.610,-1.589, 0.610
8a68,ranked_300.pdb,vinardo,3.695, 5.855, 0.000, 0.000, 0.000,-0.110,-2.160,-0.110
8a68,ranked_301.pdb,vina,3.455, 5.474, 0.000, 0.000, 0.000, 0.232,-2.020, 0.232
8a68,ranked_301.pdb,vinardo,4.536, 7.188, 0.000, 0.000, 0.000,-0.428,-2.652,-0.428
8a68,ranked_302.pdb,vina,2.275, 3.604, 0.000, 0.000, 0.000,-0.360,-1.330,-0.360
8a68,ranked_302.pdb,vinardo,3.477, 5.510, 0.000, 0.000, 0.000,-1.026,-2.033,-1.026
8a68,ranked_303.pdb,vina,2.397, 3.798, 0.000, 0.000, 0.000, 0.663,-1.401, 0.663
8a68,ranked_303.pdb,vinardo,3.367, 5.335, 0.000, 0.000, 0.000,-0.198,-1.968,-0.198
8a68,ranked_304.pdb,vina,3.441, 5.453, 0.000, 0.000, 0.000,-0.246,-2.012,-0.246
8a68,ranked_304.pdb,vinardo,4.145, 6.568, 0.000, 0.000, 0.000,-0.928,-2.423,-0.928
8a68,ranked_305.pdb,vina,0.843, 1.336, 0.000, 0.000, 0.000, 0.510,-0.493, 0.510
8a68,ranked_305.pdb,vinardo,1.630, 2.583, 0.000, 0.000, 0.000,-0.214,-0.953,-0.214
8a68,ranked_306.pdb,vina,1.395, 2.210, 0.000, 0.000, 0.000, 0.605,-0.815, 0.605
8a68,ranked_306.pdb,vinardo,2.300, 3.645, 0.000, 0.000, 0.000,-0.133,-1.345,-0.133
8a68,ranked_307.pdb,vina,6.429,10.187, 0.000, 0.000, 0.000,-0.136,-3.758,-0.136
8a68,ranked_307.pdb,vinardo,7.248,11.485, 0.000, 0.000, 0.000,-0.806,-4.237,-0.806
8a68,ranked_308.pdb,vina,6.783,10.749, 0.000, 0.000, 0.000,-0.184,-3.966,-0.184
8a68,ranked_308.pdb,vinardo,7.704,12.208, 0.000, 0.000, 0.000,-0.779,-4.504,-0.779
8a68,ranked_309.pdb,vina,6.950,11.013, 0.000, 0.000, 0.000,-0.227,-4.063,-0.227
8a68,ranked_309.pdb,vinardo,7.727,12.243, 0.000, 0.000, 0.000,-0.884,-4.517,-0.884
8a68,ranked_310.pdb,vina,6.362,10.081, 0.000, 0.000, 0.000,-0.191,-3.719,-0.191
8a68,ranked_310.pdb,vinardo,7.163,11.350, 0.000, 0.000, 0.000,-0.839,-4.187,-0.839
8a68,ranked_311.pdb,vina,1.796, 2.845, 0.000, 0.000, 0.000,-0.394,-1.050,-0.394
8a68,ranked_311.pdb,vinardo,3.073, 4.869, 0.000, 0.000, 0.000,-1.047,-1.796,-1.047
8a68,ranked_312.pdb,vina,1.887, 2.990, 0.000, 0.000, 0.000, 0.760,-1.103, 0.760
8a68,ranked_312.pdb,vinardo,2.839, 4.499, 0.000, 0.000, 0.000,-0.049,-1.660,-0.049
8a68,ranked_313.pdb,vina,1.051, 1.666, 0.000, 0.000, 0.000, 0.679,-0.615, 0.679
8a68,ranked_313.pdb,vinardo,1.895, 3.003, 0.000, 0.000, 0.000,-0.054,-1.108,-0.054
8a68,ranked_314.pdb,vina,1.461, 2.315, 0.000, 0.000, 0.000, 0.428,-0.854, 0.428
8a68,ranked_314.pdb,vinardo,2.074, 3.286, 0.000, 0.000, 0.000,-0.265,-1.212,-0.265
8a68,ranked_315.pdb,vina,1.975, 3.130, 0.000, 0.000, 0.000,-0.323,-1.155,-0.323
8a68,ranked_315.pdb,vinardo,3.194, 5.061, 0.000, 0.000, 0.000,-1.008,-1.867,-1.008
8a68,ranked_316.pdb,vina,3.553, 5.631, 0.000, 0.000, 0.000,-0.126,-2.077,-0.126
8a68,ranked_316.pdb,vinardo,4.762, 7.546, 0.000, 0.000, 0.000,-0.837,-2.784,-0.837
8a68,ranked_317.pdb,vina,3.791, 6.007, 0.000, 0.000, 0.000, 0.274,-2.216, 0.274
8a68,ranked_317.pdb,vinardo,4.880, 7.733, 0.000, 0.000, 0.000,-0.410,-2.853,-0.410
8a68,ranked_318.pdb,vina,6.566,10.404, 0.000, 0.000, 0.000,-0.100,-3.838,-0.100
8a68,ranked_318.pdb,vinardo,7.324,11.606, 0.000, 0.000, 0.000,-0.769,-4.282,-0.769
8a68,ranked_319.pdb,vina,2.397, 3.798, 0.000, 0.000, 0.000,-0.276,-1.401,-0.276
8a68,ranked_319.pdb,vinardo,3.656, 5.794, 0.000, 0.000, 0.000,-0.973,-2.137,-0.973
8a68,ranked_320.pdb,vina,1.409, 2.233, 0.000, 0.000, 0.000, 0.637,-0.824, 0.637
8a68,ranked_320.pdb,vinardo,2.194, 3.477, 0.000, 0.000, 0.000,-0.106,-1.283,-0.106
8a68,ranked_321.pdb,vina,1.513, 2.397, 0.000, 0.000, 0.000,-0.465,-0.884,-0.465
8a68,ranked_321.pdb,vinardo,2.767, 4.385, 0.000, 0.000, 0.000,-1.109,-1.618,-1.109
8a68,ranked_322.pdb,vina,1.330, 2.108, 0.000, 0.000, 0.000, 0.386,-0.778, 0.386
8a68,ranked_322.pdb,vinardo,2.093, 3.317, 0.000, 0.000, 0.000,-0.371,-1.224,-0.371
8a68,ranked_323.pdb,vina,6.208, 9.838, 0.000, 0.000, 0.000,-0.012,-3.629,-0.012
8a68,ranked_323.pdb,vinardo,7.045,11.163, 0.000, 0.000, 0.000,-0.710,-4.118,-0.710
8a68,ranked_324.pdb,vina,5.796, 9.184, 0.000, 0.000, 0.000,-0.179,-3.388,-0.179
8a68,ranked_324.pdb,vinardo,6.625,10.497, 0.000, 0.000, 0.000,-0.820,-3.873,-0.820
8a68,ranked_325.pdb,vina,6.416,10.167, 0.000, 0.000, 0.000,-0.119,-3.751,-0.119
8a68,ranked_325.pdb,vinardo,7.254,11.495, 0.000, 0.000, 0.000,-0.785,-4.241,-0.785
8a68,ranked_326.pdb,vina,1.067, 1.691, 0.000, 0.000, 0.000, 0.452,-0.624, 0.452
8a68,ranked_326.pdb,vinardo,1.814, 2.875, 0.000, 0.000, 0.000,-0.313,-1.061,-0.313
8a68,ranked_327.pdb,vina,1.089, 1.725, 0.000, 0.000, 0.000, 0.496,-0.636, 0.496
8a68,ranked_327.pdb,vinardo,1.736, 2.751, 0.000, 0.000, 0.000,-0.212,-1.015,-0.212
8a68,ranked_328.pdb,vina,1.764, 2.795, 0.000, 0.000, 0.000, 0.611,-1.031, 0.611
8a68,ranked_328.pdb,vinardo,2.456, 3.892, 0.000, 0.000, 0.000,-0.108,-1.436,-0.108
8a68,ranked_329.pdb,vina,5.955, 9.436, 0.000, 0.000, 0.000,-0.063,-3.481,-0.063
8a68,ranked_329.pdb,vinardo,6.714,10.639, 0.000, 0.000, 0.000,-0.722,-3.925,-0.722
8a68,ranked_330.pdb,vina,1.652, 2.619, 0.000, 0.000, 0.000, 0.750,-0.966, 0.750
8a68,ranked_330.pdb,vinardo,2.573, 4.078, 0.000, 0.000, 0.000,-0.043,-1.504,-0.043
8a68,ranked_331.pdb,vina,5.873, 9.306, 0.000, 0.000, 0.000,-0.260,-3.433,-0.260
8a68,ranked_331.pdb,vinardo,6.702,10.620, 0.000, 0.000, 0.000,-0.894,-3.918,-0.894
8a68,ranked_332.pdb,vina,6.456,10.230, 0.000, 0.000, 0.000,-0.169,-3.774,-0.169
8a68,ranked_332.pdb,vinardo,7.226,11.450, 0.000, 0.000, 0.000,-0.833,-4.224,-0.833
8a68,ranked_333.pdb,vina,4.752, 7.530, 0.000, 0.000, 0.000,-0.050,-2.778,-0.050
8a68,ranked_333.pdb,vinardo,5.524, 8.753, 0.000, 0.000, 0.000,-0.728,-3.229,-0.728
8a68,ranked_334.pdb,vina,3.325, 5.269, 0.000, 0.000, 0.000,-0.026,-1.944,-0.026
8a68,ranked_334.pdb,vinardo,4.059, 6.432, 0.000, 0.000, 0.000,-0.714,-2.373,-0.714
8a68,ranked_335.pdb,vina,1.862, 2.951, 0.000, 0.000, 0.000, 0.639,-1.089, 0.639
8a68,ranked_335.pdb,vinardo,2.758, 4.370, 0.000, 0.000, 0.000,-0.086,-1.612,-0.086
8a68,ranked_336.pdb,vina,5.530, 8.762, 0.000, 0.000, 0.000,-0.042,-3.233,-0.042
8a68,ranked_336.pdb,vinardo,6.249, 9.902, 0.000, 0.000, 0.000,-0.711,-3.653,-0.711
8a68,ranked_337.pdb,vina,5.967, 9.455, 0.000, 0.000, 0.000,-0.062,-3.488,-0.062
8a68,ranked_337.pdb,vinardo,6.742,10.683, 0.000, 0.000, 0.000,-0.742,-3.941,-0.742
8a68,ranked_338.pdb,vina,1.380, 2.187, 0.000, 0.000, 0.000, 0.752,-0.807, 0.752
8a68,ranked_338.pdb,vinardo,2.248, 3.563, 0.000, 0.000, 0.000,-0.049,-1.314,-0.049
8a68,ranked_339.pdb,vina,2.148, 3.404, 0.000, 0.000, 0.000,-0.347,-1.256,-0.347
8a68,ranked_339.pdb,vinardo,3.280, 5.197, 0.000, 0.000, 0.000,-1.035,-1.917,-1.035
8a68,ranked_340.pdb,vina,1.937, 3.069, 0.000, 0.000, 0.000,-0.412,-1.132,-0.412
8a68,ranked_340.pdb,vinardo,3.234, 5.124, 0.000, 0.000, 0.000,-0.961,-1.890,-0.961
8a68,ranked_341.pdb,vina,5.369, 8.508, 0.000, 0.000, 0.000,-0.213,-3.139,-0.213
8a68,ranked_341.pdb,vinardo,6.148, 9.743, 0.000, 0.000, 0.000,-0.842,-3.594,-0.842
8a68,ranked_342.pdb,vina,2.005, 3.177, 0.000, 0.000, 0.000,-0.475,-1.172,-0.475
8a68,ranked_342.pdb,vinardo,2.504, 3.968, 0.000, 0.000, 0.000,-1.037,-1.464,-1.037
8a68,ranked_343.pdb,vina,0.443, 0.702, 0.000, 0.000, 0.000, 0.554,-0.259, 0.554
8a68,ranked_343.pdb,vinardo,1.212, 1.921, 0.000, 0.000, 0.000,-0.210,-0.709,-0.210
8a68,ranked_344.pdb,vina,1.855, 2.939, 0.000, 0.000, 0.000, 0.651,-1.084, 0.651
8a68,ranked_344.pdb,vinardo,2.576, 4.082, 0.000, 0.000, 0.000,-0.214,-1.506,-0.214
8a68,ranked_345.pdb,vina,2.914, 4.618, 0.000, 0.000, 0.000,-0.136,-1.704,-0.136
8a68,ranked_345.pdb,vinardo,4.110, 6.513, 0.000, 0.000, 0.000,-0.849,-2.403,-0.849
8a68,ranked_346.pdb,vina,8.077,12.798, 0.000, 0.000, 0.000,-0.586,-4.722,-0.586
8a68,ranked_346.pdb,vinardo,9.059,14.354, 0.000, 0.000, 0.000,-1.112,-5.296,-1.112
8a68,ranked_347.pdb,vina,5.872, 9.304, 0.000, 0.000, 0.000,-0.193,-3.433,-0.193
8a68,ranked_347.pdb,vinardo,6.718,10.645, 0.000, 0.000, 0.000,-0.816,-3.927,-0.816
8a68,ranked_348.pdb,vina,1.994, 3.160, 0.000, 0.000, 0.000,-0.340,-1.166,-0.340
8a68,ranked_348.pdb,vinardo,2.632, 4.170, 0.000, 0.000, 0.000,-0.951,-1.539,-0.951
8a68,ranked_349.pdb,vina,2.658, 4.212, 0.000, 0.000, 0.000, 0.773,-1.554, 0.773
8a68,ranked_349.pdb,vinardo,3.559, 5.639, 0.000, 0.000, 0.000,-0.042,-2.080,-0.042
8a68,ranked_350.pdb,vina,1.699, 2.693, 0.000, 0.000, 0.000, 0.341,-0.993, 0.341
8a68,ranked_350.pdb,vinardo,2.734, 4.333, 0.000, 0.000, 0.000,-0.473,-1.599,-0.473
8a68,ranked_351.pdb,vina,1.102, 1.746, 0.000, 0.000, 0.000, 0.710,-0.644, 0.710
8a68,ranked_351.pdb,vinardo,1.855, 2.939, 0.000, 0.000, 0.000,-0.017,-1.084,-0.017
8a68,ranked_352.pdb,vina,6.768,10.725, 0.000, 0.000, 0.000,-0.201,-3.957,-0.201
8a68,ranked_352.pdb,vinardo,7.550,11.964, 0.000, 0.000, 0.000,-0.850,-4.414,-0.850
8a68,ranked_353.pdb,vina,4.002, 6.342, 0.000, 0.000, 0.000, 0.307,-2.340, 0.307
8a68,ranked_353.pdb,vinardo,5.124, 8.119, 0.000, 0.000, 0.000,-0.360,-2.995,-0.360
8a68,ranked_354.pdb,vina,5.928, 9.393, 0.000, 0.000, 0.000,-0.048,-3.465,-0.048
8a68,ranked_354.pdb,vinardo,6.783,10.748, 0.000, 0.000, 0.000,-0.660,-3.965,-0.660
8a68,ranked_355.pdb,vina,5.651, 8.955, 0.000, 0.000, 0.000,-0.253,-3.304,-0.253
8a68,ranked_355.pdb,vinardo,6.483,10.273, 0.000, 0.000, 0.000,-0.878,-3.790,-0.878
8a68,ranked_356.pdb,vina,1.426, 2.259, 0.000, 0.000, 0.000, 0.549,-0.833, 0.549
8a68,ranked_356.pdb,vinardo,2.129, 3.374, 0.000, 0.000, 0.000,-0.232,-1.245,-0.232
8a68,ranked_357.pdb,vina,1.242, 1.968, 0.000, 0.000, 0.000,-0.633,-0.726,-0.633
8a68,ranked_357.pdb,vinardo,1.585, 2.511, 0.000, 0.000, 0.000,-1.107,-0.926,-1.107
8a68,ranked_358.pdb,vina,2.335, 3.699, 0.000, 0.000, 0.000, 0.613,-1.365, 0.613
8a68,ranked_358.pdb,vinardo,3.284, 5.204, 0.000, 0.000, 0.000,-0.245,-1.920,-0.245
8a68,ranked_359.pdb,vina,5.926, 9.390, 0.000, 0.000, 0.000,-0.058,-3.464,-0.058
8a68,ranked_359.pdb,vinardo,6.731,10.665, 0.000, 0.000, 0.000,-0.709,-3.935,-0.709
8a68,ranked_360.pdb,vina,6.034, 9.562, 0.000, 0.000, 0.000,-0.189,-3.528,-0.189
8a68,ranked_360.pdb,vinardo,6.787,10.755, 0.000, 0.000, 0.000,-0.837,-3.968,-0.837
8a68,ranked_361.pdb,vina,1.721, 2.728, 0.000, 0.000, 0.000,-0.572,-1.006,-0.572
8a68,ranked_361.pdb,vinardo,2.104, 3.334, 0.000, 0.000, 0.000,-1.061,-1.230,-1.061
8a68,ranked_362.pdb,vina,4.008, 6.351, 0.000, 0.000, 0.000, 0.337,-2.343, 0.337
8a68,ranked_362.pdb,vinardo,5.110, 8.098, 0.000, 0.000, 0.000,-0.350,-2.988,-0.350
8a68,ranked_363.pdb,vina,5.371, 8.511, 0.000, 0.000, 0.000,-0.292,-3.140,-0.292
8a68,ranked_363.pdb,vinardo,6.144, 9.736, 0.000, 0.000, 0.000,-0.902,-3.592,-0.902
8a68,ranked_364.pdb,vina,5.135, 8.136, 0.000, 0.000, 0.000,-0.261,-3.002,-0.261
8a68,ranked_364.pdb,vinardo,5.935, 9.405, 0.000, 0.000, 0.000,-0.883,-3.470,-0.883
8a68,ranked_365.pdb,vina,0.849, 1.345, 0.000, 0.000, 0.000, 0.492,-0.496, 0.492
