complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
7sxj,ranked_354.pdb,vina,-2.482,-12.494,  0.000,  0.000,  0.000, -8.462, 10.012, -8.462
7sxj,ranked_354.pdb,vinardo,-1.552, -7.815,  0.000,  0.000,  0.000,-12.887,  6.262,-12.887
7sxj,ranked_355.pdb,vina,-2.402,-12.090,  0.000,  0.000,  0.000, -7.573,  9.688, -7.573
7sxj,ranked_355.pdb,vinardo,-1.516, -7.633,  0.000,  0.000,  0.000,-12.251,  6.117,-12.251
7sxj,ranked_356.pdb,vina,-2.431,-12.236,  0.000,  0.000,  0.000, -7.783,  9.805, -7.783
7sxj,ranked_356.pdb,vinardo,-1.553, -7.818,  0.000,  0.000,  0.000,-12.412,  6.265,-12.412
7sxj,ranked_357.pdb,vina,-2.451,-12.337,  0.000,  0.000,  0.000, -8.551,  9.886, -8.551
7sxj,ranked_357.pdb,vinardo,-1.482, -7.461,  0.000,  0.000,  0.000,-12.880,  5.979,-12.880
7sxj,ranked_358.pdb,vina,-2.485,-12.511,  0.000,  0.000,  0.000, -7.811, 10.026, -7.811
7sxj,ranked_358.pdb,vinardo,-1.590, -8.003,  0.000,  0.000,  0.000,-12.366,  6.413,-12.366
7sxj,ranked_359.pdb,vina,-2.427,-12.215,  0.000,  0.000,  0.000, -8.404,  9.788, -8.404
7sxj,ranked_359.pdb,vinardo,-1.467, -7.384,  0.000,  0.000,  0.000,-12.898,  5.917,-12.898
7sxj,ranked_360.pdb,vina,-2.136,-10.754,  0.000,  0.000,  0.000, -8.651,  8.618, -8.651
7sxj,ranked_360.pdb,vinardo,-1.232, -6.203,  0.000,  0.000,  0.000,-13.091,  4.971,-13.091
7sxj,ranked_361.pdb,vina,-2.308,-11.618,  0.000,  0.000,  0.000, -8.348,  9.310, -8.348
7sxj,ranked_361.pdb,vinardo,-1.469, -7.394,  0.000,  0.000,  0.000,-13.045,  5.925,-13.045
7sxj,ranked_362.pdb,vina,-2.436,-12.260,  0.000,  0.000,  0.000, -8.498,  9.824, -8.498
7sxj,ranked_362.pdb,vinardo,-1.485, -7.473,  0.000,  0.000,  0.000,-12.891,  5.988,-12.891
7sxj,ranked_363.pdb,vina,1.960,-9.864, 0.000, 0.000, 0.000,-8.471, 7.904,-8.471
7sxj,ranked_363.pdb,vinardo,-1.246, -6.270,  0.000,  0.000,  0.000,-12.568,  5.024,-12.568
7sxj,ranked_364.pdb,vina,-2.381,-11.984,  0.000,  0.000,  0.000, -8.575,  9.603, -8.575
7sxj,ranked_364.pdb,vinardo,-1.447, -7.286,  0.000,  0.000,  0.000,-13.083,  5.839,-13.083
7sxj,ranked_365.pdb,vina,-2.290,-11.529,  0.000,  0.000,  0.000, -8.280,  9.239, -8.280
7sxj,ranked_365.pdb,vinardo,-1.404, -7.067,  0.000,  0.000,  0.000,-12.944,  5.663,-12.944
7sxj,ranked_366.pdb,vina,-2.089,-10.517,  0.000,  0.000,  0.000, -8.508,  8.428, -8.508
7sxj,ranked_366.pdb,vinardo,-1.217, -6.124,  0.000,  0.000,  0.000,-12.679,  4.907,-12.679
7sxj,ranked_367.pdb,vina,1.540,-7.754, 0.000, 0.000, 0.000,-8.261, 6.214,-8.261
7sxj,ranked_367.pdb,vinardo,-0.704, -3.545,  0.000,  0.000,  0.000,-12.619,  2.841,-12.619
7sxj,ranked_368.pdb,vina,-2.322,-11.689,  0.000,  0.000,  0.000, -8.439,  9.367, -8.439
7sxj,ranked_368.pdb,vinardo,-1.371, -6.900,  0.000,  0.000,  0.000,-13.105,  5.529,-13.105
7sxj,ranked_369.pdb,vina,-2.410,-12.134,  0.000,  0.000,  0.000, -8.425,  9.723, -8.425
7sxj,ranked_369.pdb,vinardo,-1.499, -7.546,  0.000,  0.000,  0.000,-12.956,  6.047,-12.956
7sxj,ranked_370.pdb,vina,-2.203,-11.089,  0.000,  0.000,  0.000, -8.341,  8.886, -8.341
7sxj,ranked_370.pdb,vinardo,-1.343, -6.759,  0.000,  0.000,  0.000,-13.009,  5.416,-13.009
7sxj,ranked_371.pdb,vina,-2.454,-12.354,  0.000,  0.000,  0.000, -8.509,  9.899, -8.509
7sxj,ranked_371.pdb,vinardo,-1.482, -7.458,  0.000,  0.000,  0.000,-12.924,  5.976,-12.924
7sxj,ranked_372.pdb,vina,-2.313,-11.645,  0.000,  0.000,  0.000, -8.475,  9.332, -8.475
7sxj,ranked_372.pdb,vinardo,-1.360, -6.848,  0.000,  0.000,  0.000,-13.046,  5.488,-13.046
7sxj,ranked_373.pdb,vina,1.907,-9.602, 0.000, 0.000, 0.000,-8.224, 7.694,-8.224
7sxj,ranked_373.pdb,vinardo,-1.219, -6.136,  0.000,  0.000,  0.000,-12.392,  4.917,-12.392
7sxj,ranked_374.pdb,vina,-2.431,-12.235,  0.000,  0.000,  0.000, -8.351,  9.804, -8.351
7sxj,ranked_374.pdb,vinardo,-1.484, -7.471,  0.000,  0.000,  0.000,-12.967,  5.987,-12.967
7sxj,ranked_375.pdb,vina,-2.168,-10.912,  0.000,  0.000,  0.000, -8.360,  8.745, -8.360
7sxj,ranked_375.pdb,vinardo,-1.271, -6.397,  0.000,  0.000,  0.000,-13.020,  5.126,-13.020
7sxj,ranked_376.pdb,vina,-2.441,-12.287,  0.000,  0.000,  0.000, -8.510,  9.846, -8.510
7sxj,ranked_376.pdb,vinardo,-1.461, -7.352,  0.000,  0.000,  0.000,-12.907,  5.892,-12.907
7sxj,ranked_377.pdb,vina,-2.543,-12.801,  0.000,  0.000,  0.000, -7.725, 10.258, -7.725
7sxj,ranked_377.pdb,vinardo,-1.662, -8.364,  0.000,  0.000,  0.000,-12.334,  6.702,-12.334
7sxj,ranked_378.pdb,vina,-2.119,-10.669,  0.000,  0.000,  0.000, -8.254,  8.549, -8.254
7sxj,ranked_378.pdb,vinardo,-1.272, -6.405,  0.000,  0.000,  0.000,-12.967,  5.133,-12.967
7sxj,ranked_379.pdb,vina,-2.011,-10.124,  0.000,  0.000,  0.000, -8.314,  8.112, -8.314
7sxj,ranked_379.pdb,vinardo,-1.314, -6.617,  0.000,  0.000,  0.000,-12.548,  5.302,-12.548
7sxj,ranked_380.pdb,vina,-2.494,-12.552,  0.000,  0.000,  0.000, -8.530, 10.058, -8.530
7sxj,ranked_380.pdb,vinardo,-1.547, -7.788,  0.000,  0.000,  0.000,-13.008,  6.241,-13.008
7sxj,ranked_381.pdb,vina,-2.477,-12.468,  0.000,  0.000,  0.000, -8.432,  9.991, -8.432
7sxj,ranked_381.pdb,vinardo,-1.551, -7.808,  0.000,  0.000,  0.000,-12.901,  6.257,-12.901
7sxj,ranked_382.pdb,vina,1.607,-8.089, 0.000, 0.000, 0.000,-8.405, 6.482,-8.405
7sxj,ranked_382.pdb,vinardo,-0.927, -4.667,  0.000,  0.000,  0.000,-12.472,  3.740,-12.472
7sxj,ranked_383.pdb,vina,-2.399,-12.077,  0.000,  0.000,  0.000, -8.386,  9.678, -8.386
7sxj,ranked_383.pdb,vinardo,-1.442, -7.260,  0.000,  0.000,  0.000,-12.931,  5.817,-12.931
7sxj,ranked_384.pdb,vina,-2.303,-11.591,  0.000,  0.000,  0.000, -8.651,  9.288, -8.651
7sxj,ranked_384.pdb,vinardo,-1.361, -6.851,  0.000,  0.000,  0.000,-13.155,  5.490,-13.155
7sxj,ranked_385.pdb,vina,-2.042,-10.278,  0.000,  0.000,  0.000, -8.491,  8.236, -8.491
7sxj,ranked_385.pdb,vinardo,-1.193, -6.004,  0.000,  0.000,  0.000,-12.641,  4.811,-12.641
7sxj,ranked_386.pdb,vina,-2.471,-12.441,  0.000,  0.000,  0.000, -8.257,  9.969, -8.257
7sxj,ranked_386.pdb,vinardo,-1.551, -7.805,  0.000,  0.000,  0.000,-12.854,  6.255,-12.854
7sxj,ranked_387.pdb,vina,-2.082,-10.481,  0.000,  0.000,  0.000, -8.553,  8.398, -8.553
7sxj,ranked_387.pdb,vinardo,-1.289, -6.489,  0.000,  0.000,  0.000,-12.776,  5.200,-12.776
7sxj,ranked_388.pdb,vina,-2.414,-12.154,  0.000,  0.000,  0.000, -7.887,  9.739, -7.887
7sxj,ranked_388.pdb,vinardo,-1.554, -7.820,  0.000,  0.000,  0.000,-12.345,  6.267,-12.345
7sxj,ranked_389.pdb,vina,-2.367,-11.915,  0.000,  0.000,  0.000, -8.501,  9.548, -8.501
7sxj,ranked_389.pdb,vinardo,-1.381, -6.954,  0.000,  0.000,  0.000,-13.060,  5.572,-13.060
7sxj,ranked_390.pdb,vina,-2.527,-12.723,  0.000,  0.000,  0.000, -7.625, 10.195, -7.625
7sxj,ranked_390.pdb,vinardo,-1.662, -8.365,  0.000,  0.000,  0.000,-12.145,  6.703,-12.145
7sxj,ranked_391.pdb,vina,-2.355,-11.854,  0.000,  0.000,  0.000, -7.895,  9.499, -7.895
7sxj,ranked_391.pdb,vinardo,-1.474, -7.421,  0.000,  0.000,  0.000,-12.541,  5.947,-12.541
7sxj,ranked_392.pdb,vina,-2.124,-10.692,  0.000,  0.000,  0.000, -8.345,  8.568, -8.345
7sxj,ranked_392.pdb,vinardo,-1.273, -6.406,  0.000,  0.000,  0.000,-12.497,  5.134,-12.497
7sxj,ranked_393.pdb,vina,-2.428,-12.224,  0.000,  0.000,  0.000, -8.425,  9.796, -8.425
7sxj,ranked_393.pdb,vinardo,-1.509, -7.597,  0.000,  0.000,  0.000,-12.991,  6.088,-12.991
7sxj,ranked_394.pdb,vina,-2.439,-12.278,  0.000,  0.000,  0.000, -8.390,  9.839, -8.390
7sxj,ranked_394.pdb,vinardo,-1.422, -7.160,  0.000,  0.000,  0.000,-12.820,  5.737,-12.820
7sxj,ranked_395.pdb,vina,-2.520,-12.684,  0.000,  0.000,  0.000, -7.877, 10.164, -7.877
7sxj,ranked_395.pdb,vinardo,-1.654, -8.325,  0.000,  0.000,  0.000,-12.318,  6.671,-12.318
7sxj,ranked_396.pdb,vina,-2.160,-10.873,  0.000,  0.000,  0.000, -8.365,  8.713, -8.365
7sxj,ranked_396.pdb,vinardo,-1.316, -6.624,  0.000,  0.000,  0.000,-12.587,  5.308,-12.587
7sxj,ranked_397.pdb,vina,-2.449,-12.327,  0.000,  0.000,  0.000, -8.369,  9.879, -8.369
7sxj,ranked_397.pdb,vinardo,-1.491, -7.506,  0.000,  0.000,  0.000,-12.897,  6.015,-12.897
7sxj,ranked_398.pdb,vina,-2.224,-11.197,  0.000,  0.000,  0.000, -8.646,  8.972, -8.646
7sxj,ranked_398.pdb,vinardo,-1.365, -6.871,  0.000,  0.000,  0.000,-13.296,  5.506,-13.296
7sxj,ranked_399.pdb,vina,-2.243,-11.289,  0.000,  0.000,  0.000, -8.519,  9.046, -8.519
7sxj,ranked_399.pdb,vinardo,-1.314, -6.614,  0.000,  0.000,  0.000,-13.051,  5.300,-13.051
7sxj,ranked_400.pdb,vina,-2.135,-10.745,  0.000,  0.000,  0.000, -8.315,  8.610, -8.315
7sxj,ranked_400.pdb,vinardo,-1.441, -7.255,  0.000,  0.000,  0.000,-12.436,  5.814,-12.436
7sxj,ranked_401.pdb,vina,-2.475,-12.459,  0.000,  0.000,  0.000, -8.530,  9.984, -8.530
7sxj,ranked_401.pdb,vinardo,-1.556, -7.832,  0.000,  0.000,  0.000,-12.882,  6.276,-12.882
7sxj,ranked_402.pdb,vina,-2.426,-12.214,  0.000,  0.000,  0.000, -8.522,  9.788, -8.522
7sxj,ranked_402.pdb,vinardo,-1.459, -7.343,  0.000,  0.000,  0.000,-12.961,  5.884,-12.961
7sxj,ranked_403.pdb,vina,-2.334,-11.747,  0.000,  0.000,  0.000, -7.877,  9.413, -7.877
7sxj,ranked_403.pdb,vinardo,-1.457, -7.333,  0.000,  0.000,  0.000,-12.370,  5.876,-12.370
7sxj,ranked_404.pdb,vina,-2.280,-11.478,  0.000,  0.000,  0.000, -8.512,  9.198, -8.512
7sxj,ranked_404.pdb,vinardo,-1.323, -6.659,  0.000,  0.000,  0.000,-13.158,  5.336,-13.158
7sxj,ranked_405.pdb,vina,-2.054,-10.340,  0.000,  0.000,  0.000, -8.636,  8.286, -8.636
7sxj,ranked_405.pdb,vinardo,-1.155, -5.812,  0.000,  0.000,  0.000,-13.089,  4.657,-13.089
7sxj,ranked_406.pdb,vina,-2.460,-12.384,  0.000,  0.000,  0.000, -8.492,  9.924, -8.492
7sxj,ranked_406.pdb,vinardo,-1.486, -7.481,  0.000,  0.000,  0.000,-12.769,  5.995,-12.769
7sxj,ranked_407.pdb,vina,-2.089,-10.514,  0.000,  0.000,  0.000, -7.888,  8.425, -7.888
7sxj,ranked_407.pdb,vinardo,-1.259, -6.335,  0.000,  0.000,  0.000,-12.503,  5.077,-12.503
7sxj,ranked_408.pdb,vina,-2.262,-11.388,  0.000,  0.000,  0.000, -7.850,  9.125, -7.850
7sxj,ranked_408.pdb,vinardo,-1.416, -7.127,  0.000,  0.000,  0.000,-12.459,  5.711,-12.459
7sxj,ranked_409.pdb,vina,-2.253,-11.343,  0.000,  0.000,  0.000, -7.810,  9.089, -7.810
7sxj,ranked_409.pdb,vinardo,-1.374, -6.919,  0.000,  0.000,  0.000,-12.482,  5.544,-12.482
7sxj,ranked_410.pdb,vina,-2.388,-12.021,  0.000,  0.000,  0.000, -8.056,  9.633, -8.056
7sxj,ranked_410.pdb,vinardo,-1.511, -7.606,  0.000,  0.000,  0.000,-12.620,  6.095,-12.620
7sxj,ranked_411.pdb,vina,-2.152,-10.834,  0.000,  0.000,  0.000, -8.316,  8.681, -8.316
7sxj,ranked_411.pdb,vinardo,-1.231, -6.198,  0.000,  0.000,  0.000,-13.007,  4.966,-13.007
7sxj,ranked_412.pdb,vina,-2.194,-11.044,  0.000,  0.000,  0.000, -8.703,  8.850, -8.703
7sxj,ranked_412.pdb,vinardo,-1.282, -6.451,  0.000,  0.000,  0.000,-13.156,  5.170,-13.156
7sxj,ranked_413.pdb,vina,1.870,-9.413, 0.000, 0.000, 0.000,-8.698, 7.543,-8.698
7sxj,ranked_413.pdb,vinardo,-1.087, -5.473,  0.000,  0.000,  0.000,-13.245,  4.386,-13.245
7sxj,ranked_414.pdb,vina,-2.335,-11.754,  0.000,  0.000,  0.000, -8.354,  9.419, -8.354
7sxj,ranked_414.pdb,vinardo,-1.451, -7.306,  0.000,  0.000,  0.000,-12.952,  5.854,-12.952
7sxj,ranked_415.pdb,vina,1.890,-9.513, 0.000, 0.000, 0.000,-8.143, 7.623,-8.143
7sxj,ranked_415.pdb,vinardo,-1.164, -5.857,  0.000,  0.000,  0.000,-12.535,  4.693,-12.535
7sxj,ranked_416.pdb,vina,-2.394,-12.048,  0.000,  0.000,  0.000, -8.696,  9.655, -8.696
7sxj,ranked_416.pdb,vinardo,-1.449, -7.291,  0.000,  0.000,  0.000,-13.107,  5.843,-13.107
7sxj,ranked_417.pdb,vina,-2.449,-12.328,  0.000,  0.000,  0.000, -8.359,  9.879, -8.359
7sxj,ranked_417.pdb,vinardo,-1.472, -7.409,  0.000,  0.000,  0.000,-12.876,  5.938,-12.876
7sxj,ranked_418.pdb,vina,-2.325,-11.703,  0.000,  0.000,  0.000, -8.620,  9.378, -8.620
7sxj,ranked_418.pdb,vinardo,-1.381, -6.949,  0.000,  0.000,  0.000,-13.115,  5.569,-13.115
7sxj,ranked_419.pdb,vina,-2.430,-12.230,  0.000,  0.000,  0.000, -8.550,  9.800, -8.550
7sxj,ranked_419.pdb,vinardo,-1.465, -7.372,  0.000,  0.000,  0.000,-12.951,  5.908,-12.951
7sxj,ranked_420.pdb,vina,1.927,-9.701, 0.000, 0.000, 0.000,-8.270, 7.774,-8.270
7sxj,ranked_420.pdb,vinardo,-1.227, -6.175,  0.000,  0.000,  0.000,-12.460,  4.949,-12.460
7sxj,ranked_421.pdb,vina,1.882,-9.472, 0.000, 0.000, 0.000,-8.453, 7.591,-8.453
7sxj,ranked_421.pdb,vinardo,-1.020, -5.134,  0.000,  0.000,  0.000,-12.677,  4.114,-12.677
7sxj,ranked_422.pdb,vina,-2.160,-10.873,  0.000,  0.000,  0.000, -8.451,  8.713, -8.451
7sxj,ranked_422.pdb,vinardo,-1.241, -6.246,  0.000,  0.000,  0.000,-12.992,  5.005,-12.992
7sxj,ranked_423.pdb,vina,-2.337,-11.766,  0.000,  0.000,  0.000, -8.433,  9.429, -8.433
7sxj,ranked_423.pdb,vinardo,-1.463, -7.363,  0.000,  0.000,  0.000,-12.633,  5.900,-12.633
7sxj,ranked_424.pdb,vina,-2.363,-11.894,  0.000,  0.000,  0.000, -8.524,  9.531, -8.524
7sxj,ranked_424.pdb,vinardo,-1.421, -7.154,  0.000,  0.000,  0.000,-13.073,  5.733,-13.073
7sxj,ranked_425.pdb,vina,-2.176,-10.951,  0.000,  0.000,  0.000, -8.354,  8.776, -8.354
7sxj,ranked_425.pdb,vinardo,-1.287, -6.476,  0.000,  0.000,  0.000,-12.992,  5.190,-12.992
7sxj,ranked_426.pdb,vina,-2.480,-12.483,  0.000,  0.000,  0.000, -7.647, 10.003, -7.647
7sxj,ranked_426.pdb,vinardo,-1.603, -8.071,  0.000,  0.000,  0.000,-12.202,  6.468,-12.202
7sxj,ranked_427.pdb,vina,-2.177,-10.959,  0.000,  0.000,  0.000, -8.671,  8.782, -8.671
7sxj,ranked_427.pdb,vinardo,-1.259, -6.335,  0.000,  0.000,  0.000,-13.142,  5.077,-13.142
7sxj,ranked_428.pdb,vina,1.801,-9.064, 0.000, 0.000, 0.000,-8.131, 7.264,-8.131
7sxj,ranked_428.pdb,vinardo,-1.049, -5.282,  0.000,  0.000,  0.000,-12.477,  4.233,-12.477
7sxj,ranked_429.pdb,vina,1.772,-8.921, 0.000, 0.000, 0.000,-8.039, 7.148,-8.039
7sxj,ranked_429.pdb,vinardo,-0.973, -4.896,  0.000,  0.000,  0.000,-12.513,  3.924,-12.513
7sxj,ranked_430.pdb,vina,-2.330,-11.729,  0.000,  0.000,  0.000, -8.513,  9.399, -8.513
7sxj,ranked_430.pdb,vinardo,-1.406, -7.078,  0.000,  0.000,  0.000,-13.021,  5.672,-13.021
7sxj,ranked_431.pdb,vina,-2.468,-12.423,  0.000,  0.000,  0.000, -8.389,  9.955, -8.389
7sxj,ranked_431.pdb,vinardo,-1.557, -7.835,  0.000,  0.000,  0.000,-12.903,  6.279,-12.903
7sxj,ranked_432.pdb,vina,1.816,-9.141, 0.000, 0.000, 0.000,-8.203, 7.325,-8.203
7sxj,ranked_432.pdb,vinardo,-0.967, -4.870,  0.000,  0.000,  0.000,-12.594,  3.902,-12.594
7sxj,ranked_433.pdb,vina,-2.357,-11.864,  0.000,  0.000,  0.000, -7.713,  9.507, -7.713
7sxj,ranked_433.pdb,vinardo,-1.514, -7.619,  0.000,  0.000,  0.000,-12.343,  6.105,-12.343
7sxj,ranked_434.pdb,vina,-2.503,-12.601,  0.000,  0.000,  0.000, -8.640, 10.098, -8.640
7sxj,ranked_434.pdb,vinardo,-1.537, -7.739,  0.000,  0.000,  0.000,-12.946,  6.201,-12.946
7sxj,ranked_435.pdb,vina,-2.285,-11.504,  0.000,  0.000,  0.000, -8.311,  9.218, -8.311
7sxj,ranked_435.pdb,vinardo,-1.339, -6.742,  0.000,  0.000,  0.000,-13.009,  5.403,-13.009
7sxj,ranked_436.pdb,vina,-2.497,-12.571,  0.000,  0.000,  0.000, -8.395, 10.074, -8.395
7sxj,ranked_436.pdb,vinardo,-1.524, -7.669,  0.000,  0.000,  0.000,-12.903,  6.146,-12.903
7sxj,ranked_437.pdb,vina,-2.145,-10.799,  0.000,  0.000,  0.000, -8.547,  8.654, -8.547
7sxj,ranked_437.pdb,vinardo,-1.420, -7.146,  0.000,  0.000,  0.000,-12.540,  5.727,-12.540
7sxj,ranked_438.pdb,vina,-2.265,-11.403,  0.000,  0.000,  0.000, -7.916,  9.138, -7.916
7sxj,ranked_438.pdb,vinardo,-1.401, -7.051,  0.000,  0.000,  0.000,-12.542,  5.650,-12.542
7sxj,ranked_439.pdb,vina,-2.383,-11.994,  0.000,  0.000,  0.000, -8.513,  9.611, -8.513
7sxj,ranked_439.pdb,vinardo,-1.421, -7.154,  0.000,  0.000,  0.000,-13.119,  5.733,-13.119
7sxj,ranked_440.pdb,vina,-2.445,-12.310,  0.000,  0.000,  0.000, -8.298,  9.864, -8.298
7sxj,ranked_440.pdb,vinardo,-1.523, -7.669,  0.000,  0.000,  0.000,-12.811,  6.145,-12.811
7sxj,ranked_441.pdb,vina,-2.132,-10.734,  0.000,  0.000,  0.000, -8.217,  8.601, -8.217
7sxj,ranked_441.pdb,vinardo,-1.318, -6.635,  0.000,  0.000,  0.000,-12.655,  5.317,-12.655
7sxj,ranked_442.pdb,vina,-2.438,-12.273,  0.000,  0.000,  0.000, -8.425,  9.835, -8.425
7sxj,ranked_442.pdb,vinardo,-1.448, -7.289,  0.000,  0.000,  0.000,-12.789,  5.841,-12.789
7sxj,ranked_443.pdb,vina,1.955,-9.842, 0.000, 0.000, 0.000,-8.821, 7.886,-8.821
7sxj,ranked_443.pdb,vinardo,-1.051, -5.289,  0.000,  0.000,  0.000,-13.178,  4.239,-13.178
7sxj,ranked_444.pdb,vina,-2.295,-11.552,  0.000,  0.000,  0.000, -8.595,  9.257, -8.595
7sxj,ranked_444.pdb,vinardo,-1.366, -6.875,  0.000,  0.000,  0.000,-13.106,  5.509,-13.106
7sxj,ranked_445.pdb,vina,-2.355,-11.855,  0.000,  0.000,  0.000, -8.386,  9.500, -8.386
7sxj,ranked_445.pdb,vinardo,-1.439, -7.243,  0.000,  0.000,  0.000,-12.962,  5.804,-12.962
7sxj,ranked_446.pdb,vina,-2.299,-11.570,  0.000,  0.000,  0.000, -8.499,  9.272, -8.499
7sxj,ranked_446.pdb,vinardo,-1.361, -6.851,  0.000,  0.000,  0.000,-13.063,  5.490,-13.063
7sxj,ranked_447.pdb,vina,-2.054,-10.342,  0.000,  0.000,  0.000, -8.403,  8.287, -8.403
7sxj,ranked_447.pdb,vinardo,-1.215, -6.115,  0.000,  0.000,  0.000,-12.620,  4.900,-12.620
7sxj,ranked_448.pdb,vina,-2.420,-12.184,  0.000,  0.000,  0.000, -8.671,  9.763, -8.671
7sxj,ranked_448.pdb,vinardo,-1.475, -7.424,  0.000,  0.000,  0.000,-12.938,  5.949,-12.938
7sxj,ranked_449.pdb,vina,-2.280,-11.475,  0.000,  0.000,  0.000, -7.653,  9.195, -7.653
7sxj,ranked_449.pdb,vinardo,-1.407, -7.084,  0.000,  0.000,  0.000,-12.306,  5.677,-12.306
7sxj,ranked_450.pdb,vina,-2.441,-12.290,  0.000,  0.000,  0.000, -8.505,  9.848, -8.505
7sxj,ranked_450.pdb,vinardo,-1.442, -7.259,  0.000,  0.000,  0.000,-12.794,  5.817,-12.794
7sxj,ranked_451.pdb,vina,-2.473,-12.446,  0.000,  0.000,  0.000, -8.238,  9.974, -8.238
7sxj,ranked_451.pdb,vinardo,-1.524, -7.671,  0.000,  0.000,  0.000,-12.848,  6.147,-12.848
7sxj,ranked_452.pdb,vina,-2.262,-11.386,  0.000,  0.000,  0.000, -7.943,  9.124, -7.943
7sxj,ranked_452.pdb,vinardo,-1.423, -7.161,  0.000,  0.000,  0.000,-12.394,  5.739,-12.394
7sxj,ranked_453.pdb,vina,1.885,-9.490, 0.000, 0.000, 0.000,-8.319, 7.605,-8.319
7sxj,ranked_453.pdb,vinardo,-1.110, -5.590,  0.000,  0.000,  0.000,-12.674,  4.479,-12.674
7sxj,ranked_454.pdb,vina,-2.277,-11.463,  0.000,  0.000,  0.000, -7.862,  9.186, -7.862
7sxj,ranked_454.pdb,vinardo,-1.436, -7.226,  0.000,  0.000,  0.000,-12.331,  5.791,-12.331
7sxj,ranked_455.pdb,vina,-2.190,-11.026,  0.000,  0.000,  0.000, -7.789,  8.835, -7.789
7sxj,ranked_455.pdb,vinardo,-1.343, -6.762,  0.000,  0.000,  0.000,-12.387,  5.418,-12.387
7sxj,ranked_456.pdb,vina,-2.139,-10.765,  0.000,  0.000,  0.000, -8.545,  8.626, -8.545
7sxj,ranked_456.pdb,vinardo,-1.206, -6.072,  0.000,  0.000,  0.000,-13.092,  4.866,-13.092
7sxj,ranked_457.pdb,vina,-2.478,-12.472,  0.000,  0.000,  0.000, -7.853,  9.994, -7.853
7sxj,ranked_457.pdb,vinardo,-1.623, -8.169,  0.000,  0.000,  0.000,-12.359,  6.546,-12.359
7sxj,ranked_458.pdb,vina,-2.105,-10.594,  0.000,  0.000,  0.000, -8.520,  8.490, -8.520
7sxj,ranked_458.pdb,vinardo,-1.404, -7.067,  0.000,  0.000,  0.000,-12.450,  5.663,-12.450
7sxj,ranked_459.pdb,vina,1.607,-8.091, 0.000, 0.000, 0.000,-8.497, 6.483,-8.497
7sxj,ranked_459.pdb,vinardo,-0.921, -4.638,  0.000,  0.000,  0.000,-12.492,  3.716,-12.492
7sxj,ranked_460.pdb,vina,-2.037,-10.251,  0.000,  0.000,  0.000, -8.363,  8.215, -8.363
7sxj,ranked_460.pdb,vinardo,-1.234, -6.212,  0.000,  0.000,  0.000,-12.454,  4.978,-12.454
7sxj,ranked_461.pdb,vina,-2.390,-12.030,  0.000,  0.000,  0.000, -8.481,  9.640, -8.481
7sxj,ranked_461.pdb,vinardo,-1.451, -7.304,  0.000,  0.000,  0.000,-12.961,  5.853,-12.961
7sxj,ranked_462.pdb,vina,-2.483,-12.499,  0.000,  0.000,  0.000, -8.506, 10.016, -8.506
7sxj,ranked_462.pdb,vinardo,-1.488, -7.489,  0.000,  0.000,  0.000,-12.926,  6.001,-12.926
7sxj,ranked_463.pdb,vina,-2.503,-12.601,  0.000,  0.000,  0.000, -8.412, 10.097, -8.412
7sxj,ranked_463.pdb,vinardo,-1.548, -7.793,  0.000,  0.000,  0.000,-12.836,  6.245,-12.836
7sxj,ranked_464.pdb,vina,-2.079,-10.465,  0.000,  0.000,  0.000, -8.421,  8.386, -8.421
7sxj,ranked_464.pdb,vinardo,-1.228, -6.182,  0.000,  0.000,  0.000,-13.089,  4.954,-13.089
7sxj,ranked_465.pdb,vina,-2.391,-12.038,  0.000,  0.000,  0.000, -8.572,  9.646, -8.572
7sxj,ranked_465.pdb,vinardo,-1.449, -7.296,  0.000,  0.000,  0.000,-13.066,  5.846,-13.066
7sxj,ranked_466.pdb,vina,-2.408,-12.120,  0.000,  0.000,  0.000, -7.773,  9.712, -7.773
7sxj,ranked_466.pdb,vinardo,-1.552, -7.810,  0.000,  0.000,  0.000,-12.282,  6.259,-12.282
7sxj,ranked_467.pdb,vina,-2.343,-11.792,  0.000,  0.000,  0.000, -7.799,  9.449, -7.799
7sxj,ranked_467.pdb,vinardo,-1.513, -7.616,  0.000,  0.000,  0.000,-12.365,  6.103,-12.365
7sxj,ranked_468.pdb,vina,-2.378,-11.970,  0.000,  0.000,  0.000, -8.430,  9.592, -8.430
7sxj,ranked_468.pdb,vinardo,-1.417, -7.132,  0.000,  0.000,  0.000,-13.044,  5.715,-13.044
7sxj,ranked_469.pdb,vina,-2.463,-12.400,  0.000,  0.000,  0.000, -8.593,  9.936, -8.593
7sxj,ranked_469.pdb,vinardo,-1.510, -7.602,  0.000,  0.000,  0.000,-13.087,  6.091,-13.087
7sxj,ranked_470.pdb,vina,-2.513,-12.650,  0.000,  0.000,  0.000, -7.923, 10.137, -7.923
7sxj,ranked_470.pdb,vinardo,-1.655, -8.329,  0.000,  0.000,  0.000,-12.430,  6.674,-12.430
7sxj,ranked_471.pdb,vina,-2.491,-12.541,  0.000,  0.000,  0.000, -8.525, 10.049, -8.525
7sxj,ranked_471.pdb,vinardo,-1.534, -7.722,  0.000,  0.000,  0.000,-12.870,  6.188,-12.870
