complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8c3h,ranked_359.pdb,vinardo,0.189, 0.234, 0.000, 0.000, 0.000,-0.056,-0.044,-0.056
8c3h,ranked_360.pdb,vina,6.377, 7.868, 0.000, 0.000, 0.000,-0.045,-1.491,-0.045
8c3h,ranked_360.pdb,vinardo,9.639,11.893, 0.000, 0.000, 0.000,-0.057,-2.254,-0.057
8c3h,ranked_361.pdb,vina,0.740, 1.908, 0.000, 0.000, 0.000, 1.500,-1.168, 1.500
8c3h,ranked_361.pdb,vinardo,2.090, 5.390, 0.000, 0.000, 0.000,-0.434,-3.300,-0.434
8c3h,ranked_362.pdb,vina,0.091, 0.236, 0.000, 0.000, 0.000, 0.555,-0.144, 0.555
8c3h,ranked_362.pdb,vinardo,1.331, 3.433, 0.000, 0.000, 0.000,-1.461,-2.101,-1.461
8c3h,ranked_363.pdb,vina,1.677,-4.325, 0.000, 0.000, 0.000, 1.909, 2.648, 1.909
8c3h,ranked_363.pdb,vinardo,0.211,-0.545, 0.000, 0.000, 0.000, 0.731, 0.333, 0.731
8c3h,ranked_364.pdb,vina,57.588, 81.154,  0.000,  0.000,  0.000,  0.187,-23.566,  0.187
8c3h,ranked_364.pdb,vinardo,6.241e+01, 8.794e+01, 0.000e+00, 0.000e+00, 0.000e+00, 4.600e-02,
 -2.554e+01, 4.600e-02
8c3h,ranked_365.pdb,vina,39.666,102.277,  0.000,  0.000,  0.000, -0.177,-62.610, -0.177
8c3h,ranked_365.pdb,vinardo,45.367,116.974,  0.000,  0.000,  0.000, -0.298,-71.608, -0.298
8c3h,ranked_366.pdb,vina,29.319, 75.596,  0.000,  0.000,  0.000, -2.406,-46.278, -2.406
8c3h,ranked_366.pdb,vinardo,32.967, 85.004,  0.000,  0.000,  0.000, -2.540,-52.036, -2.540
8c3h,ranked_367.pdb,vina,2.643, 6.816, 0.000, 0.000, 0.000, 0.919,-4.172, 0.919
8c3h,ranked_367.pdb,vinardo,4.861,12.533, 0.000, 0.000, 0.000, 0.232,-7.672, 0.232
8c3h,ranked_368.pdb,vina,0.619, 1.595, 0.000, 0.000, 0.000, 1.995,-0.976, 1.995
8c3h,ranked_368.pdb,vinardo,1.935, 4.989, 0.000, 0.000, 0.000, 0.328,-3.054, 0.328
8c3h,ranked_369.pdb,vina,40.742,105.051,  0.000,  0.000,  0.000,  0.585,-64.309,  0.585
8c3h,ranked_369.pdb,vinardo,46.883,120.883,  0.000,  0.000,  0.000,  0.625,-74.001,  0.625
8c3h,ranked_370.pdb,vina,0.303, 0.780, 0.000, 0.000, 0.000, 4.441,-0.478, 4.441
8c3h,ranked_370.pdb,vinardo,2.485, 6.407, 0.000, 0.000, 0.000, 4.808,-3.922, 4.808
8c3h,ranked_371.pdb,vina,0.752, 1.938, 0.000, 0.000, 0.000, 1.914,-1.186, 1.914
8c3h,ranked_371.pdb,vinardo,2.130, 5.491, 0.000, 0.000, 0.000, 0.309,-3.362, 0.309
8c3h,ranked_372.pdb,vina,0.991,-2.555, 0.000, 0.000, 0.000, 3.248, 1.564, 3.248
8c3h,ranked_372.pdb,vinardo,0.855, 2.204, 0.000, 0.000, 0.000, 3.172,-1.349, 3.172
8c3h,ranked_373.pdb,vina,0.130,-0.336, 0.000, 0.000, 0.000,-1.552, 0.206,-1.552
8c3h,ranked_373.pdb,vinardo,1.715, 4.422, 0.000, 0.000, 0.000,-1.979,-2.707,-1.979
8c3h,ranked_374.pdb,vina,1.007,-2.597, 0.000, 0.000, 0.000, 3.469, 1.590, 3.469
8c3h,ranked_374.pdb,vinardo,0.655, 1.689, 0.000, 0.000, 0.000, 2.114,-1.034, 2.114
8c3h,ranked_375.pdb,vina, 7.826, 20.179,  0.000,  0.000,  0.000, -2.902,-12.353, -2.902
8c3h,ranked_375.pdb,vinardo, 9.737, 25.107,  0.000,  0.000,  0.000, -3.130,-15.370, -3.130
8c3h,ranked_376.pdb,vina,2.298, 5.926, 0.000, 0.000, 0.000, 3.127,-3.628, 3.127
8c3h,ranked_376.pdb,vinardo,3.666, 9.453, 0.000, 0.000, 0.000, 2.026,-5.787, 2.026
8c3h,ranked_377.pdb,vina,39.585,102.066,  0.000,  0.000,  0.000, -1.501,-62.481, -1.501
8c3h,ranked_377.pdb,vinardo,45.792,118.071,  0.000,  0.000,  0.000, -2.163,-72.279, -2.163
8c3h,ranked_378.pdb,vina, 8.474, 21.851,  0.000,  0.000,  0.000,  2.607,-13.376,  2.607
8c3h,ranked_378.pdb,vinardo,12.231, 31.536,  0.000,  0.000,  0.000,  1.806,-19.306,  1.806
8c3h,ranked_379.pdb,vina,16.939, 43.675,  0.000,  0.000,  0.000,  2.870,-26.736,  2.870
8c3h,ranked_379.pdb,vinardo,22.137, 57.078,  0.000,  0.000,  0.000,  1.641,-34.941,  1.641
8c3h,ranked_380.pdb,vina,41.251,106.362,  0.000,  0.000,  0.000, -0.417,-65.111, -0.417
8c3h,ranked_380.pdb,vinardo,48.994,126.327,  0.000,  0.000,  0.000, -0.220,-77.333, -0.220
8c3h,ranked_381.pdb,vina,19.054, 49.128,  0.000,  0.000,  0.000,  1.263,-30.074,  1.263
8c3h,ranked_381.pdb,vinardo,25.851, 66.654,  0.000,  0.000,  0.000, -0.326,-40.804, -0.326
8c3h,ranked_382.pdb,vina,0.076,-0.195, 0.000, 0.000, 0.000, 4.830, 0.120, 4.830
8c3h,ranked_382.pdb,vinardo,1.967, 5.070, 0.000, 0.000, 0.000, 3.981,-3.104, 3.981
8c3h,ranked_383.pdb,vina,31.144, 80.302,  0.000,  0.000,  0.000, -2.201,-49.158, -2.201
8c3h,ranked_383.pdb,vinardo,35.061, 90.403,  0.000,  0.000,  0.000, -2.813,-55.341, -2.813
8c3h,ranked_384.pdb,vina,1.376,-3.547, 0.000, 0.000, 0.000, 0.805, 2.171, 0.805
8c3h,ranked_384.pdb,vinardo,0.117, 0.301, 0.000, 0.000, 0.000,-0.204,-0.185,-0.204
8c3h,ranked_385.pdb,vina,41.009,105.738,  0.000,  0.000,  0.000, -0.494,-64.729, -0.494
8c3h,ranked_385.pdb,vinardo,45.464,117.226,  0.000,  0.000,  0.000, -1.075,-71.762, -1.075
8c3h,ranked_386.pdb,vina,2.799, 7.216, 0.000, 0.000, 0.000,-0.023,-4.418,-0.023
8c3h,ranked_386.pdb,vinardo,4.497,11.595, 0.000, 0.000, 0.000,-1.615,-7.098,-1.615
8c3h,ranked_387.pdb,vina,37.440, 96.536,  0.000,  0.000,  0.000, -1.737,-59.096, -1.737
8c3h,ranked_387.pdb,vinardo,43.752,112.810,  0.000,  0.000,  0.000, -2.024,-69.059, -2.024
8c3h,ranked_388.pdb,vina, 8.394, 21.644,  0.000,  0.000,  0.000,  3.737,-13.250,  3.737
8c3h,ranked_388.pdb,vinardo,11.190, 28.852,  0.000,  0.000,  0.000,  3.356,-17.662,  3.356
8c3h,ranked_389.pdb,vina,0.190, 0.489, 0.000, 0.000, 0.000, 3.675,-0.300, 3.675
8c3h,ranked_389.pdb,vinardo,1.916, 4.940, 0.000, 0.000, 0.000, 2.505,-3.024, 2.505
8c3h,ranked_390.pdb,vina,30.369, 78.305,  0.000,  0.000,  0.000,  0.292,-47.935,  0.292
8c3h,ranked_390.pdb,vinardo,38.963,100.462,  0.000,  0.000,  0.000, -1.327,-61.500, -1.327
8c3h,ranked_391.pdb,vina,29.389, 75.776,  0.000,  0.000,  0.000, -2.012,-46.388, -2.012
8c3h,ranked_391.pdb,vinardo,33.051, 85.218,  0.000,  0.000,  0.000, -2.217,-52.168, -2.217
8c3h,ranked_392.pdb,vina,16.937, 43.671,  0.000,  0.000,  0.000,  2.847,-26.734,  2.847
8c3h,ranked_392.pdb,vinardo,23.291, 60.054,  0.000,  0.000,  0.000,  1.442,-36.763,  1.442
8c3h,ranked_393.pdb,vina,38.488, 99.239,  0.000,  0.000,  0.000, -1.740,-60.751, -1.740
8c3h,ranked_393.pdb,vinardo,43.384,111.863,  0.000,  0.000,  0.000, -1.748,-68.479, -1.748
8c3h,ranked_394.pdb,vina,3.902e+01, 1.006e+02, 0.000e+00, 0.000e+00, 0.000e+00,-3.900e-02,
 -6.158e+01,-3.900e-02
8c3h,ranked_394.pdb,vinardo,43.490,112.135,  0.000,  0.000,  0.000, -1.058,-68.645, -1.058
8c3h,ranked_395.pdb,vina,18.596, 47.948,  0.000,  0.000,  0.000,  1.223,-29.352,  1.223
8c3h,ranked_395.pdb,vinardo,26.012, 67.069,  0.000,  0.000,  0.000, -0.287,-41.057, -0.287
8c3h,ranked_396.pdb,vina,1.676,-4.321, 0.000, 0.000, 0.000, 1.468, 2.645, 1.468
8c3h,ranked_396.pdb,vinardo,0.294,-0.758, 0.000, 0.000, 0.000, 1.152, 0.464, 1.152
8c3h,ranked_397.pdb,vina,0.298,-0.768, 0.000, 0.000, 0.000, 0.204, 0.470, 0.204
8c3h,ranked_397.pdb,vinardo,1.548, 3.991, 0.000, 0.000, 0.000,-0.143,-2.443,-0.143
8c3h,ranked_398.pdb,vina,15.154, 39.074,  0.000,  0.000,  0.000,  3.292,-23.920,  3.292
8c3h,ranked_398.pdb,vinardo,21.272, 54.848,  0.000,  0.000,  0.000,  1.784,-33.576,  1.784
8c3h,ranked_399.pdb,vina, 9.961, 25.685,  0.000,  0.000,  0.000,  0.630,-15.723,  0.630
8c3h,ranked_399.pdb,vinardo,13.977, 36.038,  0.000,  0.000,  0.000, -0.570,-22.061, -0.570
8c3h,ranked_400.pdb,vina,10.237, 26.397,  0.000,  0.000,  0.000, -0.113,-16.159, -0.113
8c3h,ranked_400.pdb,vinardo,14.595, 37.631,  0.000,  0.000,  0.000, -1.807,-23.037, -1.807
8c3h,ranked_401.pdb,vina,16.358, 42.179,  0.000,  0.000,  0.000, -0.689,-25.820, -0.689
8c3h,ranked_401.pdb,vinardo,21.863, 56.373,  0.000,  0.000,  0.000, -1.988,-34.509, -1.988
8c3h,ranked_402.pdb,vina,24.695, 63.675,  0.000,  0.000,  0.000, -1.699,-38.980, -1.699
8c3h,ranked_402.pdb,vinardo,27.850, 71.808,  0.000,  0.000,  0.000, -2.404,-43.959, -2.404
8c3h,ranked_403.pdb,vina,13.244, 34.148,  0.000,  0.000,  0.000,  3.828,-20.904,  3.828
8c3h,ranked_403.pdb,vinardo,16.328, 42.100,  0.000,  0.000,  0.000,  3.647,-25.772,  3.647
8c3h,ranked_404.pdb,vina,39.712,102.394,  0.000,  0.000,  0.000, -0.455,-62.682, -0.455
8c3h,ranked_404.pdb,vinardo,45.399,117.058,  0.000,  0.000,  0.000, -0.487,-71.659, -0.487
8c3h,ranked_405.pdb,vina,21.616, 55.736,  0.000,  0.000,  0.000, -1.229,-34.120, -1.229
8c3h,ranked_405.pdb,vinardo,25.274, 65.168,  0.000,  0.000,  0.000, -1.624,-39.894, -1.624
8c3h,ranked_406.pdb,vina,11.551, 29.782,  0.000,  0.000,  0.000, -1.272,-18.232, -1.272
8c3h,ranked_406.pdb,vinardo,16.817, 43.360,  0.000,  0.000,  0.000, -2.566,-26.544, -2.566
8c3h,ranked_407.pdb,vina,1.904, 4.910, 0.000, 0.000, 0.000,-0.370,-3.006,-0.370
8c3h,ranked_407.pdb,vinardo,3.979,10.260, 0.000, 0.000, 0.000,-1.022,-6.281,-1.022
8c3h,ranked_408.pdb,vina,17.129, 44.166,  0.000,  0.000,  0.000,  0.350,-27.037,  0.350
8c3h,ranked_408.pdb,vinardo,23.838, 61.463,  0.000,  0.000,  0.000, -1.217,-37.626, -1.217
8c3h,ranked_409.pdb,vina,1.774, 3.225, 0.000, 0.000, 0.000,-0.345,-1.452,-0.345
8c3h,ranked_409.pdb,vinardo,4.130, 7.510, 0.000, 0.000, 0.000,-0.474,-3.380,-0.474
8c3h,ranked_410.pdb,vina,22.511, 58.044,  0.000,  0.000,  0.000,  0.670,-35.532,  0.670
8c3h,ranked_410.pdb,vinardo,30.567, 78.814,  0.000,  0.000,  0.000, -0.673,-48.247, -0.673
8c3h,ranked_411.pdb,vina,29.711, 76.606,  0.000,  0.000,  0.000, -0.299,-46.896, -0.299
8c3h,ranked_411.pdb,vinardo,34.143, 88.035,  0.000,  0.000,  0.000, -0.159,-53.892, -0.159
8c3h,ranked_412.pdb,vina,33.477, 86.317,  0.000,  0.000,  0.000, -0.238,-52.840, -0.238
8c3h,ranked_412.pdb,vinardo,42.700,110.099,  0.000,  0.000,  0.000, -1.562,-67.399, -1.562
8c3h,ranked_413.pdb,vina,17.975, 46.347,  0.000,  0.000,  0.000,  3.992,-28.372,  3.992
8c3h,ranked_413.pdb,vinardo,21.423, 55.237,  0.000,  0.000,  0.000,  3.696,-33.814,  3.696
8c3h,ranked_414.pdb,vina,3.271, 8.435, 0.000, 0.000, 0.000, 0.098,-5.164, 0.098
8c3h,ranked_414.pdb,vinardo,5.872,15.142, 0.000, 0.000, 0.000,-1.333,-9.269,-1.333
8c3h,ranked_415.pdb,vina,20.036, 51.662,  0.000,  0.000,  0.000, -0.672,-31.626, -0.672
8c3h,ranked_415.pdb,vinardo,26.084, 67.256,  0.000,  0.000,  0.000, -1.954,-41.172, -1.954
8c3h,ranked_416.pdb,vina,4.484e+01, 1.156e+02, 0.000e+00, 0.000e+00, 0.000e+00,-4.600e-02,
 -7.077e+01,-4.600e-02
8c3h,ranked_416.pdb,vinardo,51.301,132.275,  0.000,  0.000,  0.000,  0.254,-80.974,  0.254
8c3h,ranked_417.pdb,vina,20.825, 53.696,  0.000,  0.000,  0.000,  2.354,-32.871,  2.354
8c3h,ranked_417.pdb,vinardo,27.681, 71.374,  0.000,  0.000,  0.000,  0.935,-43.693,  0.935
8c3h,ranked_418.pdb,vina,18.650, 48.089,  0.000,  0.000,  0.000, -2.773,-29.438, -2.773
8c3h,ranked_418.pdb,vinardo,23.216, 59.861,  0.000,  0.000,  0.000, -3.573,-36.645, -3.573
8c3h,ranked_419.pdb,vina,48.409,124.819,  0.000,  0.000,  0.000, -1.549,-76.410, -1.549
8c3h,ranked_419.pdb,vinardo,55.296,142.577,  0.000,  0.000,  0.000, -1.928,-87.281, -1.928
8c3h,ranked_420.pdb,vina, 6.811, 17.563,  0.000,  0.000,  0.000,  2.983,-10.751,  2.983
8c3h,ranked_420.pdb,vinardo, 9.801, 25.271,  0.000,  0.000,  0.000,  2.171,-15.470,  2.171
8c3h,ranked_421.pdb,vina,12.299, 31.711,  0.000,  0.000,  0.000, -1.515,-19.413, -1.515
8c3h,ranked_421.pdb,vinardo,15.256, 39.335,  0.000,  0.000,  0.000, -2.341,-24.080, -2.341
8c3h,ranked_422.pdb,vina,28.855, 74.400,  0.000,  0.000,  0.000,  0.720,-45.545,  0.720
8c3h,ranked_422.pdb,vinardo,37.158, 95.809,  0.000,  0.000,  0.000, -0.997,-58.651, -0.997
8c3h,ranked_423.pdb,vina,18.459, 47.596,  0.000,  0.000,  0.000,  1.865,-29.136,  1.865
8c3h,ranked_423.pdb,vinardo,25.135, 64.808,  0.000,  0.000,  0.000,  0.706,-39.673,  0.706
8c3h,ranked_424.pdb,vina,19.474, 50.212,  0.000,  0.000,  0.000,  1.668,-30.738,  1.668
8c3h,ranked_424.pdb,vinardo,26.774, 69.035,  0.000,  0.000,  0.000,  0.216,-42.261,  0.216
8c3h,ranked_425.pdb,vina,1.161, 2.993, 0.000, 0.000, 0.000, 4.755,-1.832, 4.755
8c3h,ranked_425.pdb,vinardo,4.161,10.728, 0.000, 0.000, 0.000, 5.129,-6.567, 5.129
8c3h,ranked_426.pdb,vina,36.233, 93.424,  0.000,  0.000,  0.000, -1.137,-57.191, -1.137
8c3h,ranked_426.pdb,vinardo,41.716,107.562,  0.000,  0.000,  0.000, -1.623,-65.846, -1.623
8c3h,ranked_427.pdb,vina,16.924, 43.638,  0.000,  0.000,  0.000, -0.657,-26.713, -0.657
8c3h,ranked_427.pdb,vinardo,23.429, 60.409,  0.000,  0.000,  0.000, -2.338,-36.981, -2.338
8c3h,ranked_428.pdb,vina,24.347, 62.778,  0.000,  0.000,  0.000,  1.538,-38.430,  1.538
8c3h,ranked_428.pdb,vinardo,29.076, 74.969,  0.000,  0.000,  0.000,  1.806,-45.893,  1.806
8c3h,ranked_429.pdb,vina,18.534, 47.788,  0.000,  0.000,  0.000, -0.323,-29.254, -0.323
8c3h,ranked_429.pdb,vinardo,25.580, 65.957,  0.000,  0.000,  0.000, -2.064,-40.377, -2.064
8c3h,ranked_430.pdb,vina,46.802,120.676,  0.000,  0.000,  0.000,  4.800,-73.874,  4.800
8c3h,ranked_430.pdb,vinardo,54.666,140.953,  0.000,  0.000,  0.000,  5.730,-86.287,  5.730
8c3h,ranked_431.pdb,vina,17.059, 43.985,  0.000,  0.000,  0.000,  3.214,-26.926,  3.214
8c3h,ranked_431.pdb,vinardo,23.607, 60.868,  0.000,  0.000,  0.000,  1.810,-37.261,  1.810
8c3h,ranked_432.pdb,vina,15.911, 41.025,  0.000,  0.000,  0.000, -0.417,-25.114, -0.417
8c3h,ranked_432.pdb,vinardo,21.685, 55.912,  0.000,  0.000,  0.000, -1.971,-34.228, -1.971
8c3h,ranked_433.pdb,vina,19.296, 49.753,  0.000,  0.000,  0.000,  1.729,-30.457,  1.729
8c3h,ranked_433.pdb,vinardo,26.081, 67.248,  0.000,  0.000,  0.000,  0.078,-41.167,  0.078
8c3h,ranked_434.pdb,vina,43.735,112.767,  0.000,  0.000,  0.000, -0.737,-69.032, -0.737
8c3h,ranked_434.pdb,vinardo,49.995,128.909,  0.000,  0.000,  0.000, -1.339,-78.913, -1.339
8c3h,ranked_435.pdb,vina,20.205, 52.097,  0.000,  0.000,  0.000,  0.602,-31.892,  0.602
8c3h,ranked_435.pdb,vinardo,26.844, 69.214,  0.000,  0.000,  0.000, -0.565,-42.371, -0.565
8c3h,ranked_436.pdb,vina,17.270, 44.530,  0.000,  0.000,  0.000,  3.531,-27.260,  3.531
8c3h,ranked_436.pdb,vinardo,21.724, 56.012,  0.000,  0.000,  0.000,  2.586,-34.289,  2.586
8c3h,ranked_437.pdb,vina,28.421, 73.282,  0.000,  0.000,  0.000,  0.259,-44.861,  0.259
8c3h,ranked_437.pdb,vinardo,37.336, 96.269,  0.000,  0.000,  0.000, -1.025,-58.932, -1.025
8c3h,ranked_438.pdb,vina,17.591, 45.358,  0.000,  0.000,  0.000,  0.064,-27.767,  0.064
8c3h,ranked_438.pdb,vinardo,25.117, 64.763,  0.000,  0.000,  0.000, -1.529,-39.646, -1.529
8c3h,ranked_439.pdb,vina,11.226, 28.944,  0.000,  0.000,  0.000, -0.278,-17.719, -0.278
8c3h,ranked_439.pdb,vinardo,17.094, 44.075,  0.000,  0.000,  0.000, -1.884,-26.981, -1.884
8c3h,ranked_440.pdb,vina,17.685, 45.601,  0.000,  0.000,  0.000,  4.547,-27.915,  4.547
8c3h,ranked_440.pdb,vinardo,21.109, 54.428,  0.000,  0.000,  0.000,  4.368,-33.319,  4.368
8c3h,ranked_441.pdb,vina, 9.108, 23.484,  0.000,  0.000,  0.000,  3.649,-14.376,  3.649
8c3h,ranked_441.pdb,vinardo,12.270, 31.638,  0.000,  0.000,  0.000,  2.207,-19.368,  2.207
8c3h,ranked_442.pdb,vina,13.310, 34.318,  0.000,  0.000,  0.000,  4.079,-21.008,  4.079
8c3h,ranked_442.pdb,vinardo,17.082, 44.044,  0.000,  0.000,  0.000,  4.212,-26.962,  4.212
8c3h,ranked_443.pdb,vina,24.798, 63.939,  0.000,  0.000,  0.000, -0.993,-39.141, -0.993
8c3h,ranked_443.pdb,vinardo,33.247, 85.724,  0.000,  0.000,  0.000, -2.485,-52.477, -2.485
8c3h,ranked_444.pdb,vina,18.144, 46.783,  0.000,  0.000,  0.000, -1.448,-28.639, -1.448
8c3h,ranked_444.pdb,vinardo,21.789, 56.180,  0.000,  0.000,  0.000, -2.478,-34.392, -2.478
8c3h,ranked_445.pdb,vina,15.445, 39.824,  0.000,  0.000,  0.000,  1.950,-24.379,  1.950
8c3h,ranked_445.pdb,vinardo,19.295, 49.752,  0.000,  0.000,  0.000,  1.411,-30.456,  1.411
8c3h,ranked_446.pdb,vina,11.824, 30.488,  0.000,  0.000,  0.000, -1.326,-18.664, -1.326
8c3h,ranked_446.pdb,vinardo,16.325, 42.092,  0.000,  0.000,  0.000, -2.539,-25.767, -2.539
8c3h,ranked_447.pdb,vina,22.333, 57.585,  0.000,  0.000,  0.000,  1.553,-35.252,  1.553
8c3h,ranked_447.pdb,vinardo,28.528, 73.557,  0.000,  0.000,  0.000,  0.149,-45.029,  0.149
8c3h,ranked_448.pdb,vina,17.274, 44.540,  0.000,  0.000,  0.000,  0.857,-27.266,  0.857
8c3h,ranked_448.pdb,vinardo,23.763, 61.272,  0.000,  0.000,  0.000, -0.811,-37.509, -0.811
8c3h,ranked_449.pdb,vina,0.029,-0.034, 0.000, 0.000, 0.000,-0.061, 0.005,-0.061
8c3h,ranked_449.pdb,vinardo,0.000,-0.000, 0.000, 0.000, 0.000,-0.055, 0.000,-0.055
8c3h,ranked_450.pdb,vina,19.912, 51.342,  0.000,  0.000,  0.000,  2.628,-31.430,  2.628
8c3h,ranked_450.pdb,vinardo,26.453, 68.208,  0.000,  0.000,  0.000,  1.298,-41.755,  1.298
8c3h,ranked_451.pdb,vina,6.150, 9.026, 0.000, 0.000, 0.000,-1.174,-2.876,-1.174
8c3h,ranked_451.pdb,vinardo,1.253,16.516, 0.000, 0.000, 0.000,-0.903,-5.263,-0.903
8c3h,ranked_452.pdb,vina,22.769, 58.708,  0.000,  0.000,  0.000,  0.445,-35.939,  0.445
8c3h,ranked_452.pdb,vinardo,27.242, 70.243,  0.000,  0.000,  0.000,  0.350,-43.000,  0.350
8c3h,ranked_453.pdb,vina,21.285, 54.881,  0.000,  0.000,  0.000, -1.166,-33.596, -1.166
8c3h,ranked_453.pdb,vinardo,28.396, 73.218,  0.000,  0.000,  0.000, -2.758,-44.821, -2.758
8c3h,ranked_454.pdb,vina,34.959, 90.140,  0.000,  0.000,  0.000, -1.415,-55.180, -1.415
8c3h,ranked_454.pdb,vinardo,43.625,112.483,  0.000,  0.000,  0.000, -2.736,-68.859, -2.736
8c3h,ranked_455.pdb,vina,12.428, 32.045,  0.000,  0.000,  0.000,  1.751,-19.617,  1.751
8c3h,ranked_455.pdb,vinardo,17.342, 44.716,  0.000,  0.000,  0.000,  0.404,-27.374,  0.404
8c3h,ranked_456.pdb,vina,14.753, 38.038,  0.000,  0.000,  0.000,  1.532,-23.286,  1.532
8c3h,ranked_456.pdb,vinardo,17.966, 46.324,  0.000,  0.000,  0.000,  1.251,-28.358,  1.251
8c3h,ranked_457.pdb,vina,13.380, 34.499,  0.000,  0.000,  0.000, -0.972,-21.119, -0.972
8c3h,ranked_457.pdb,vinardo,18.651, 48.090,  0.000,  0.000,  0.000, -2.255,-29.439, -2.255
8c3h,ranked_458.pdb,vina,31.732, 81.818,  0.000,  0.000,  0.000, -0.632,-50.086, -0.632
8c3h,ranked_458.pdb,vinardo,36.371, 93.779,  0.000,  0.000,  0.000, -0.689,-57.408, -0.689
8c3h,ranked_459.pdb,vina,1.928e+01, 4.970e+01, 0.000e+00, 0.000e+00, 0.000e+00, 4.100e-02,
 -3.043e+01, 4.100e-02
8c3h,ranked_459.pdb,vinardo,25.776, 66.461,  0.000,  0.000,  0.000, -1.340,-40.685, -1.340
8c3h,ranked_460.pdb,vina,19.130, 49.325,  0.000,  0.000,  0.000,  0.636,-30.195,  0.636
8c3h,ranked_460.pdb,vinardo,26.049, 67.165,  0.000,  0.000,  0.000, -0.581,-41.116, -0.581
8c3h,ranked_461.pdb,vina,26.685, 68.805,  0.000,  0.000,  0.000, -1.052,-42.120, -1.052
8c3h,ranked_461.pdb,vinardo,34.364, 88.606,  0.000,  0.000,  0.000, -2.762,-54.241, -2.762
8c3h,ranked_462.pdb,vina,22.504, 58.026,  0.000,  0.000,  0.000,  0.166,-35.521,  0.166
8c3h,ranked_462.pdb,vinardo,30.603, 78.907,  0.000,  0.000,  0.000, -1.417,-48.304, -1.417
8c3h,ranked_463.pdb,vina,52.428,135.180,  0.000,  0.000,  0.000, -1.494,-82.753, -1.494
8c3h,ranked_463.pdb,vinardo,60.206,155.237,  0.000,  0.000,  0.000, -2.365,-95.031, -2.365
8c3h,ranked_464.pdb,vina, 9.973, 25.716,  0.000,  0.000,  0.000,  3.937,-15.742,  3.937
8c3h,ranked_464.pdb,vinardo,13.373, 34.480,  0.000,  0.000,  0.000,  3.474,-21.108,  3.474
8c3h,ranked_465.pdb,vina,17.573, 45.310,  0.000,  0.000,  0.000,  1.881,-27.738,  1.881
8c3h,ranked_465.pdb,vinardo,24.237, 62.494,  0.000,  0.000,  0.000,  0.467,-38.257,  0.467
8c3h,ranked_466.pdb,vina,17.789, 45.866,  0.000,  0.000,  0.000, -2.464,-28.078, -2.464
8c3h,ranked_466.pdb,vinardo,22.418, 57.802,  0.000,  0.000,  0.000, -3.264,-35.385, -3.264
8c3h,ranked_467.pdb,vina,20.971, 54.072,  0.000,  0.000,  0.000,  1.788,-33.101,  1.788
8c3h,ranked_467.pdb,vinardo,26.931, 69.440,  0.000,  0.000,  0.000,  0.917,-42.509,  0.917
8c3h,ranked_468.pdb,vina,30.679, 79.103,  0.000,  0.000,  0.000, -0.278,-48.424, -0.278
8c3h,ranked_468.pdb,vinardo,35.978, 92.767,  0.000,  0.000,  0.000, -0.696,-56.789, -0.696
8c3h,ranked_469.pdb,vina,27.215, 70.171,  0.000,  0.000,  0.000, -1.522,-42.956, -1.522
8c3h,ranked_469.pdb,vinardo,35.986, 92.786,  0.000,  0.000,  0.000, -3.095,-56.800, -3.095
8c3h,ranked_470.pdb,vina,40.201,103.654,  0.000,  0.000,  0.000, -0.552,-63.453, -0.552
8c3h,ranked_470.pdb,vinardo,45.796,118.081,  0.000,  0.000,  0.000, -0.948,-72.285, -0.948
8c3h,ranked_471.pdb,vina,35.403, 91.285,  0.000,  0.000,  0.000, -1.517,-55.881, -1.517
8c3h,ranked_471.pdb,vinardo,44.168,113.883,  0.000,  0.000,  0.000, -3.089,-69.715, -3.089
8c3h,ranked_472.pdb,vina,32.115, 82.806,  0.000,  0.000,  0.000, -0.625,-50.691, -0.625
8c3h,ranked_472.pdb,vinardo,36.870, 95.066,  0.000,  0.000,  0.000, -1.898,-58.196, -1.898
8c3h,ranked_473.pdb,vina,14.938, 38.518,  0.000,  0.000,  0.000, -1.004,-23.579, -1.004
8c3h,ranked_473.pdb,vinardo,21.124, 54.465,  0.000,  0.000,  0.000, -2.649,-33.342, -2.649
8c3h,ranked_474.pdb,vina,35.377, 91.218,  0.000,  0.000,  0.000, -1.694,-55.840, -1.694
8c3h,ranked_474.pdb,vinardo,44.481,114.691,  0.000,  0.000,  0.000, -3.335,-70.210, -3.335
8c3h,ranked_475.pdb,vina,31.504, 81.231,  0.000,  0.000,  0.000, -0.378,-49.727, -0.378
8c3h,ranked_475.pdb,vinardo,40.546,104.545,  0.000,  0.000,  0.000, -1.904,-63.999, -1.904
8c3h,ranked_476.pdb,vina,27.487, 70.872,  0.000,  0.000,  0.000, -1.480,-43.386, -1.480
8c3h,ranked_476.pdb,vinardo,35.917, 92.609,  0.000,  0.000,  0.000, -2.899,-56.692, -2.899
8c3h,ranked_477.pdb,vina,1.714, 3.317, 0.000, 0.000, 0.000, 2.477,-1.603, 2.477
8c3h,ranked_477.pdb,vinardo,5.043, 9.761, 0.000, 0.000, 0.000, 2.261,-4.717, 2.261
8c3h,ranked_478.pdb,vina,24.970, 64.383,  0.000,  0.000,  0.000, -1.254,-39.413, -1.254
8c3h,ranked_478.pdb,vinardo,33.122, 85.402,  0.000,  0.000,  0.000, -2.943,-52.280, -2.943
