complex_id,file,scoring_function,total,lig_inter,flex_inter,other_inter,flex_intra,lig_intra,torsions,best_pose_lig_intra
8i3g,ranked_235.pdb,vinardo, 3.053, 29.649,  0.000,  0.000,  0.000,-17.703,-26.596,-17.703
8i3g,ranked_236.pdb,vina, 4.865, 47.237,  0.000,  0.000,  0.000, -4.851,-42.373, -4.851
8i3g,ranked_236.pdb,vinardo, 6.110, 59.330,  0.000,  0.000,  0.000,-12.109,-53.220,-12.109
8i3g,ranked_237.pdb,vina, 3.102, 30.119,  0.000,  0.000,  0.000, -1.159,-27.018, -1.159
8i3g,ranked_237.pdb,vinardo, 4.338, 42.127,  0.000,  0.000,  0.000, -8.064,-37.789, -8.064
8i3g,ranked_238.pdb,vina, 7.743, 75.189,  0.000,  0.000,  0.000, -9.520,-67.446, -9.520
8i3g,ranked_238.pdb,vinardo, 8.984, 87.237,  0.000,  0.000,  0.000,-17.490,-78.253,-17.490
8i3g,ranked_239.pdb,vina, 5.229, 46.804,  0.000,  0.000,  0.000, -6.653,-41.575, -6.653
8i3g,ranked_239.pdb,vinardo, 6.431, 57.564,  0.000,  0.000,  0.000,-13.219,-51.132,-13.219
8i3g,ranked_240.pdb,vina, 6.444, 57.681,  0.000,  0.000,  0.000,-12.013,-51.236,-12.013
8i3g,ranked_240.pdb,vinardo, 7.678, 68.721,  0.000,  0.000,  0.000,-18.141,-61.043,-18.141
8i3g,ranked_241.pdb,vina, 4.618, 41.068,  0.000,  0.000,  0.000, -9.495,-36.449, -9.495
8i3g,ranked_241.pdb,vinardo, 5.968, 53.070,  0.000,  0.000,  0.000,-14.847,-47.102,-14.847
8i3g,ranked_242.pdb,vina, 3.160, 30.685,  0.000,  0.000,  0.000, -1.388,-27.525, -1.388
8i3g,ranked_242.pdb,vinardo, 4.573, 44.409,  0.000,  0.000,  0.000, -7.711,-39.836, -7.711
8i3g,ranked_243.pdb,vina, 5.809, 51.998,  0.000,  0.000,  0.000, -9.210,-46.189, -9.210
8i3g,ranked_243.pdb,vinardo, 7.191, 64.367,  0.000,  0.000,  0.000,-14.653,-57.175,-14.653
8i3g,ranked_244.pdb,vina, 3.369, 32.717,  0.000,  0.000,  0.000, -2.109,-29.347, -2.109
8i3g,ranked_244.pdb,vinardo, 4.501, 43.706,  0.000,  0.000,  0.000,-12.222,-39.205,-12.222
8i3g,ranked_245.pdb,vina, 3.877, 37.648,  0.000,  0.000,  0.000, -5.808,-33.771, -5.808
8i3g,ranked_245.pdb,vinardo, 5.217, 50.657,  0.000,  0.000,  0.000,-15.312,-45.440,-15.312
8i3g,ranked_246.pdb,vina, 3.956, 35.405,  0.000,  0.000,  0.000,-13.354,-31.450,-13.354
8i3g,ranked_246.pdb,vinardo, 5.385, 48.200,  0.000,  0.000,  0.000,-18.442,-42.815,-18.442
8i3g,ranked_247.pdb,vina, 7.811, 75.848,  0.000,  0.000,  0.000,  5.773,-68.037,  5.773
8i3g,ranked_247.pdb,vinardo, 8.504, 82.579,  0.000,  0.000,  0.000, -2.521,-74.075, -2.521
8i3g,ranked_248.pdb,vina, 0.139,  1.353,  0.000,  0.000,  0.000,-12.408, -1.214,-12.408
8i3g,ranked_248.pdb,vinardo, 1.180, 11.455,  0.000,  0.000,  0.000,-21.261,-10.275,-21.261
8i3g,ranked_249.pdb,vina, 4.592, 44.596,  0.000,  0.000,  0.000, -2.028,-40.003, -2.028
8i3g,ranked_249.pdb,vinardo, 5.537, 53.771,  0.000,  0.000,  0.000,-11.875,-48.234,-11.875
8i3g,ranked_250.pdb,vina, 2.637, 23.604,  0.000,  0.000,  0.000,-10.152,-20.967,-10.152
8i3g,ranked_250.pdb,vinardo, 4.138, 37.034,  0.000,  0.000,  0.000,-15.253,-32.896,-15.253
8i3g,ranked_251.pdb,vina,0.785, 7.625, 0.000, 0.000, 0.000,-4.977,-6.840,-4.977
8i3g,ranked_251.pdb,vinardo, 2.146, 20.837,  0.000,  0.000,  0.000,-11.652,-18.691,-11.652
8i3g,ranked_252.pdb,vina, 5.268, 47.156,  0.000,  0.000,  0.000, -9.500,-41.887, -9.500
8i3g,ranked_252.pdb,vinardo, 6.634, 59.376,  0.000,  0.000,  0.000,-15.237,-52.742,-15.237
8i3g,ranked_253.pdb,vina, 2.056, 19.963,  0.000,  0.000,  0.000, -4.494,-17.907, -4.494
8i3g,ranked_253.pdb,vinardo, 3.406, 33.070,  0.000,  0.000,  0.000,-11.449,-29.665,-11.449
8i3g,ranked_254.pdb,vina, 13.461, 130.712,   0.000,   0.000,   0.000,   9.639,-117.251,   9.639
8i3g,ranked_254.pdb,vinardo, 13.790, 133.906,   0.000,   0.000,   0.000,   1.879,-120.116,   1.879
8i3g,ranked_255.pdb,vina, 4.120, 40.003,  0.000,  0.000,  0.000, -8.408,-35.884, -8.408
8i3g,ranked_255.pdb,vinardo, 5.362, 52.069,  0.000,  0.000,  0.000,-16.578,-46.707,-16.578
8i3g,ranked_256.pdb,vina,1.136,11.030, 0.000, 0.000, 0.000,-3.686,-9.894,-3.686
8i3g,ranked_256.pdb,vinardo, 2.434, 23.631,  0.000,  0.000,  0.000,-10.916,-21.197,-10.916
8i3g,ranked_257.pdb,vina, 2.090, 20.294,  0.000,  0.000,  0.000, -5.234,-18.204, -5.234
8i3g,ranked_257.pdb,vinardo, 3.486, 33.855,  0.000,  0.000,  0.000,-11.234,-30.369,-11.234
8i3g,ranked_258.pdb,vina, 3.982, 35.643,  0.000,  0.000,  0.000, -5.092,-31.660, -5.092
8i3g,ranked_258.pdb,vinardo, 5.130, 45.914,  0.000,  0.000,  0.000,-12.305,-40.785,-12.305
8i3g,ranked_259.pdb,vina, 5.216, 50.650,  0.000,  0.000,  0.000, -1.732,-45.434, -1.732
8i3g,ranked_259.pdb,vinardo, 6.436, 62.501,  0.000,  0.000,  0.000, -9.021,-56.064, -9.021
8i3g,ranked_260.pdb,vina, 1.828, 17.754,  0.000,  0.000,  0.000, -6.849,-15.926, -6.849
8i3g,ranked_260.pdb,vinardo, 3.272, 31.772,  0.000,  0.000,  0.000,-13.900,-28.500,-13.900
8i3g,ranked_261.pdb,vina, 8.372, 81.292,  0.000,  0.000,  0.000, -7.352,-72.920, -7.352
8i3g,ranked_261.pdb,vinardo, 9.753, 94.709,  0.000,  0.000,  0.000,-15.166,-84.956,-15.166
8i3g,ranked_262.pdb,vina, 4.575, 44.427,  0.000,  0.000,  0.000, -5.877,-39.852, -5.877
8i3g,ranked_262.pdb,vinardo, 5.641, 54.775,  0.000,  0.000,  0.000,-14.222,-49.134,-14.222
8i3g,ranked_263.pdb,vina, 1.795, 17.433,  0.000,  0.000,  0.000, -6.702,-15.638, -6.702
8i3g,ranked_263.pdb,vinardo, 3.170, 30.785,  0.000,  0.000,  0.000,-12.886,-27.615,-12.886
8i3g,ranked_264.pdb,vina, 7.095, 63.501,  0.000,  0.000,  0.000, -2.845,-56.406, -2.845
8i3g,ranked_264.pdb,vinardo, 8.020, 71.781,  0.000,  0.000,  0.000,-10.155,-63.761,-10.155
8i3g,ranked_265.pdb,vina, 2.882, 27.982,  0.000,  0.000,  0.000, -6.225,-25.100, -6.225
8i3g,ranked_265.pdb,vinardo, 3.800, 36.901,  0.000,  0.000,  0.000,-14.673,-33.101,-14.673
8i3g,ranked_266.pdb,vina, 4.164, 40.434,  0.000,  0.000,  0.000, -1.152,-36.270, -1.152
8i3g,ranked_266.pdb,vinardo, 5.424, 52.670,  0.000,  0.000,  0.000, -8.598,-47.246, -8.598
8i3g,ranked_267.pdb,vina, 2.211, 21.472,  0.000,  0.000,  0.000, -4.437,-19.261, -4.437
8i3g,ranked_267.pdb,vinardo, 3.491, 33.897,  0.000,  0.000,  0.000,-11.233,-30.406,-11.233
8i3g,ranked_268.pdb,vina, 5.054, 47.303,  0.000,  0.000,  0.000, -9.112,-42.249, -9.112
8i3g,ranked_268.pdb,vinardo, 6.324, 59.189,  0.000,  0.000,  0.000,-17.411,-52.865,-17.411
8i3g,ranked_269.pdb,vina, 6.115, 59.377,  0.000,  0.000,  0.000, -6.500,-53.262, -6.500
8i3g,ranked_269.pdb,vinardo, 7.454, 72.378,  0.000,  0.000,  0.000,-15.085,-64.924,-15.085
8i3g,ranked_270.pdb,vina, 2.201, 19.568,  0.000,  0.000,  0.000,-11.003,-17.368,-11.003
8i3g,ranked_270.pdb,vinardo, 3.591, 31.935,  0.000,  0.000,  0.000,-15.834,-28.343,-15.834
8i3g,ranked_271.pdb,vina, 8.546, 82.983,  0.000,  0.000,  0.000, -8.619,-74.437, -8.619
8i3g,ranked_271.pdb,vinardo,10.088, 97.960,  0.000,  0.000,  0.000,-17.220,-87.872,-17.220
8i3g,ranked_272.pdb,vina, 6.257, 60.762,  0.000,  0.000,  0.000, -5.347,-54.504, -5.347
8i3g,ranked_272.pdb,vinardo, 7.659, 74.371,  0.000,  0.000,  0.000,-14.352,-66.713,-14.352
8i3g,ranked_273.pdb,vina, 4.062, 39.443,  0.000,  0.000,  0.000, -5.278,-35.381, -5.278
8i3g,ranked_273.pdb,vinardo, 5.046, 48.999,  0.000,  0.000,  0.000,-14.119,-43.953,-14.119
8i3g,ranked_274.pdb,vina, 8.648, 83.981,  0.000,  0.000,  0.000, -7.603,-75.332, -7.603
8i3g,ranked_274.pdb,vinardo,10.023, 97.329,  0.000,  0.000,  0.000,-16.155,-87.306,-16.155
8i3g,ranked_275.pdb,vina, 3.711, 33.219,  0.000,  0.000,  0.000, -5.684,-29.508, -5.684
8i3g,ranked_275.pdb,vinardo, 4.833, 43.258,  0.000,  0.000,  0.000,-12.661,-38.425,-12.661
8i3g,ranked_276.pdb,vina, 12.996, 126.200,   0.000,   0.000,   0.000,   3.432,-113.204,   3.432
8i3g,ranked_276.pdb,vinardo, 13.804, 134.044,   0.000,   0.000,   0.000,  -6.188,-120.240,  -6.188
8i3g,ranked_277.pdb,vina, 8.723, 84.703,  0.000,  0.000,  0.000,  7.608,-75.980,  7.608
8i3g,ranked_277.pdb,vinardo, 9.369, 90.980,  0.000,  0.000,  0.000, -0.740,-81.611, -0.740
8i3g,ranked_278.pdb,vina, 3.865, 37.532,  0.000,  0.000,  0.000, -4.734,-33.667, -4.734
8i3g,ranked_278.pdb,vinardo, 4.873, 47.317,  0.000,  0.000,  0.000,-13.288,-42.445,-13.288
8i3g,ranked_279.pdb,vina, 6.043, 54.087,  0.000,  0.000,  0.000, -8.204,-48.044, -8.204
8i3g,ranked_279.pdb,vinardo, 7.366, 65.930,  0.000,  0.000,  0.000,-13.877,-58.564,-13.877
8i3g,ranked_280.pdb,vina, 4.142, 40.225,  0.000,  0.000,  0.000, -5.679,-36.082, -5.679
8i3g,ranked_280.pdb,vinardo, 5.211, 50.602,  0.000,  0.000,  0.000,-14.462,-45.391,-14.462
8i3g,ranked_281.pdb,vina, 3.927, 38.131,  0.000,  0.000,  0.000, -6.557,-34.205, -6.557
8i3g,ranked_281.pdb,vinardo, 5.021, 48.752,  0.000,  0.000,  0.000,-15.300,-43.732,-15.300
8i3g,ranked_282.pdb,vina, 4.584, 44.513,  0.000,  0.000,  0.000, -7.320,-39.929, -7.320
8i3g,ranked_282.pdb,vinardo, 5.589, 54.277,  0.000,  0.000,  0.000,-16.106,-48.688,-16.106
8i3g,ranked_283.pdb,vina, 3.246, 31.517,  0.000,  0.000,  0.000, -6.079,-28.272, -6.079
8i3g,ranked_283.pdb,vinardo, 4.262, 41.390,  0.000,  0.000,  0.000,-14.706,-37.127,-14.706
8i3g,ranked_284.pdb,vina, 5.647, 54.836,  0.000,  0.000,  0.000, -7.832,-49.189, -7.832
8i3g,ranked_284.pdb,vinardo, 6.959, 67.574,  0.000,  0.000,  0.000,-16.631,-60.615,-16.631
8i3g,ranked_285.pdb,vina, 4.483, 43.534,  0.000,  0.000,  0.000, -4.862,-39.051, -4.862
8i3g,ranked_285.pdb,vinardo, 5.564, 54.030,  0.000,  0.000,  0.000,-13.608,-48.466,-13.608
8i3g,ranked_286.pdb,vina, 8.879, 86.223,  0.000,  0.000,  0.000, -1.136,-77.344, -1.136
8i3g,ranked_286.pdb,vinardo, 9.664, 93.838,  0.000,  0.000,  0.000,-10.324,-84.175,-10.324
8i3g,ranked_287.pdb,vina, 0.631,  6.131,  0.000,  0.000,  0.000,-11.566, -5.499,-11.566
8i3g,ranked_287.pdb,vinardo, 1.661, 16.130,  0.000,  0.000,  0.000,-20.406,-14.469,-20.406
8i3g,ranked_288.pdb,vina, 0.262,  2.542,  0.000,  0.000,  0.000,-12.147, -2.280,-12.147
8i3g,ranked_288.pdb,vinardo, 1.332, 12.937,  0.000,  0.000,  0.000,-20.747,-11.604,-20.747
8i3g,ranked_289.pdb,vina, 5.037, 45.082,  0.000,  0.000,  0.000, -0.389,-40.045, -0.389
8i3g,ranked_289.pdb,vinardo, 6.419, 57.453,  0.000,  0.000,  0.000, -6.372,-51.034, -6.372
8i3g,ranked_290.pdb,vina, 3.402, 33.039,  0.000,  0.000,  0.000, -4.592,-29.636, -4.592
8i3g,ranked_290.pdb,vinardo, 4.731, 45.941,  0.000,  0.000,  0.000,-10.811,-41.210,-10.811
8i3g,ranked_291.pdb,vina, 3.585, 34.814,  0.000,  0.000,  0.000, -3.923,-31.229, -3.923
8i3g,ranked_291.pdb,vinardo, 4.585, 44.523,  0.000,  0.000,  0.000,-12.824,-39.938,-12.824
8i3g,ranked_292.pdb,vina, 2.417, 23.470,  0.000,  0.000,  0.000, -2.628,-21.053, -2.628
8i3g,ranked_292.pdb,vinardo, 3.780, 36.702,  0.000,  0.000,  0.000, -9.618,-32.923, -9.618
8i3g,ranked_293.pdb,vina,10.091, 94.453,  0.000,  0.000,  0.000,  7.847,-84.362,  7.847
8i3g,ranked_293.pdb,vinardo,11.066,103.573,  0.000,  0.000,  0.000, -0.363,-92.507, -0.363
8i3g,ranked_294.pdb,vina, 4.680, 45.447,  0.000,  0.000,  0.000, -7.957,-40.767, -7.957
8i3g,ranked_294.pdb,vinardo, 5.937, 57.649,  0.000,  0.000,  0.000,-16.980,-51.712,-16.980
8i3g,ranked_295.pdb,vina, 4.953, 48.098,  0.000,  0.000,  0.000, -0.682,-43.145, -0.682
8i3g,ranked_295.pdb,vinardo, 6.240, 60.596,  0.000,  0.000,  0.000, -7.542,-54.356, -7.542
8i3g,ranked_296.pdb,vina, 6.808, 66.111,  0.000,  0.000,  0.000, -7.580,-59.303, -7.580
8i3g,ranked_296.pdb,vinardo, 8.139, 79.037,  0.000,  0.000,  0.000,-15.615,-70.898,-15.615
8i3g,ranked_297.pdb,vina, 2.070, 20.101,  0.000,  0.000,  0.000, -2.330,-18.031, -2.330
8i3g,ranked_297.pdb,vinardo, 3.396, 32.973,  0.000,  0.000,  0.000, -9.323,-29.577, -9.323
8i3g,ranked_298.pdb,vina, 4.731, 42.623,  0.000,  0.000,  0.000, -9.714,-37.892, -9.714
8i3g,ranked_298.pdb,vinardo, 6.144, 55.354,  0.000,  0.000,  0.000,-16.016,-49.209,-16.016
8i3g,ranked_299.pdb,vina, 0.281,  2.728,  0.000,  0.000,  0.000,-12.085, -2.447,-12.085
8i3g,ranked_299.pdb,vinardo, 1.348, 13.087,  0.000,  0.000,  0.000,-20.775,-11.739,-20.775
8i3g,ranked_300.pdb,vina, 4.019, 39.025,  0.000,  0.000,  0.000, -5.448,-35.006, -5.448
8i3g,ranked_300.pdb,vinardo, 5.033, 48.874,  0.000,  0.000,  0.000,-14.415,-43.840,-14.415
8i3g,ranked_301.pdb,vina, 4.791, 46.520,  0.000,  0.000,  0.000, -5.575,-41.730, -5.575
8i3g,ranked_301.pdb,vinardo, 5.985, 58.117,  0.000,  0.000,  0.000,-12.658,-52.132,-12.658
8i3g,ranked_302.pdb,vina, 4.583, 44.503,  0.000,  0.000,  0.000, -6.001,-39.920, -6.001
8i3g,ranked_302.pdb,vinardo, 5.756, 55.898,  0.000,  0.000,  0.000,-13.065,-50.141,-13.065
8i3g,ranked_303.pdb,vina, 7.146, 69.392,  0.000,  0.000,  0.000, -8.493,-62.246, -8.493
8i3g,ranked_303.pdb,vinardo, 8.476, 82.307,  0.000,  0.000,  0.000,-16.832,-73.831,-16.832
8i3g,ranked_304.pdb,vina, 5.972, 53.450,  0.000,  0.000,  0.000, -2.110,-47.478, -2.110
8i3g,ranked_304.pdb,vinardo, 7.380, 66.057,  0.000,  0.000,  0.000, -7.831,-58.677, -7.831
8i3g,ranked_305.pdb,vina, 5.140, 45.705,  0.000,  0.000,  0.000, -9.816,-40.565, -9.816
8i3g,ranked_305.pdb,vinardo, 6.536, 58.121,  0.000,  0.000,  0.000,-16.402,-51.585,-16.402
8i3g,ranked_306.pdb,vina, 9.118, 81.614,  0.000,  0.000,  0.000, -2.695,-72.496, -2.695
8i3g,ranked_306.pdb,vinardo,10.194, 91.241,  0.000,  0.000,  0.000,-10.098,-81.048,-10.098
8i3g,ranked_307.pdb,vina, 4.183, 40.624,  0.000,  0.000,  0.000, -4.318,-36.440, -4.318
8i3g,ranked_307.pdb,vinardo, 5.277, 51.246,  0.000,  0.000,  0.000,-13.310,-45.969,-13.310
8i3g,ranked_308.pdb,vina, 0.083,  0.801,  0.000,  0.000,  0.000,-12.113, -0.719,-12.113
8i3g,ranked_308.pdb,vinardo, 1.075, 10.442,  0.000,  0.000,  0.000,-20.505, -9.367,-20.505
8i3g,ranked_309.pdb,vina, 6.334, 61.511,  0.000,  0.000,  0.000, -4.206,-55.176, -4.206
8i3g,ranked_309.pdb,vinardo, 7.736, 75.119,  0.000,  0.000,  0.000,-12.389,-67.383,-12.389
8i3g,ranked_310.pdb,vina, 5.332, 51.777,  0.000,  0.000,  0.000, -5.507,-46.445, -5.507
8i3g,ranked_310.pdb,vinardo, 6.732, 65.369,  0.000,  0.000,  0.000,-14.427,-58.638,-14.427
8i3g,ranked_311.pdb,vina, 2.321, 22.537,  0.000,  0.000,  0.000, -4.650,-20.216, -4.650
8i3g,ranked_311.pdb,vinardo, 3.690, 35.830,  0.000,  0.000,  0.000,-11.473,-32.140,-11.473
8i3g,ranked_312.pdb,vina, 4.464, 39.955,  0.000,  0.000,  0.000,-12.386,-35.491,-12.386
8i3g,ranked_312.pdb,vinardo, 5.957, 53.317,  0.000,  0.000,  0.000,-18.147,-47.361,-18.147
8i3g,ranked_313.pdb,vina, 7.866, 76.388,  0.000,  0.000,  0.000, -6.718,-68.521, -6.718
8i3g,ranked_313.pdb,vinardo, 9.237, 89.701,  0.000,  0.000,  0.000,-15.144,-80.463,-15.144
8i3g,ranked_314.pdb,vina, 3.902, 37.890,  0.000,  0.000,  0.000, -5.646,-33.988, -5.646
8i3g,ranked_314.pdb,vinardo, 4.913, 47.704,  0.000,  0.000,  0.000,-14.088,-42.792,-14.088
8i3g,ranked_315.pdb,vina, 4.649, 45.145,  0.000,  0.000,  0.000, -7.720,-40.496, -7.720
8i3g,ranked_315.pdb,vinardo, 5.807, 56.389,  0.000,  0.000,  0.000,-16.151,-50.582,-16.151
8i3g,ranked_316.pdb,vina, 3.567, 34.636,  0.000,  0.000,  0.000, -9.966,-31.069, -9.966
8i3g,ranked_316.pdb,vinardo, 4.762, 46.238,  0.000,  0.000,  0.000,-17.604,-41.477,-17.604
8i3g,ranked_317.pdb,vina, 4.722, 45.858,  0.000,  0.000,  0.000, -6.155,-41.135, -6.155
8i3g,ranked_317.pdb,vinardo, 5.955, 57.822,  0.000,  0.000,  0.000,-13.512,-51.867,-13.512
8i3g,ranked_318.pdb,vina, 6.167, 59.886,  0.000,  0.000,  0.000, -6.013,-53.719, -6.013
8i3g,ranked_318.pdb,vinardo, 7.466, 72.501,  0.000,  0.000,  0.000,-14.697,-65.035,-14.697
8i3g,ranked_319.pdb,vina, 4.165, 37.276,  0.000,  0.000,  0.000, -9.628,-33.111, -9.628
8i3g,ranked_319.pdb,vinardo, 5.719, 51.191,  0.000,  0.000,  0.000,-14.340,-45.472,-14.340
8i3g,ranked_320.pdb,vina, 6.583, 63.925,  0.000,  0.000,  0.000, 13.042,-57.342, 13.042
8i3g,ranked_320.pdb,vinardo, 7.443, 72.278,  0.000,  0.000,  0.000,  5.066,-64.835,  5.066
8i3g,ranked_321.pdb,vina, 1.721, 16.712,  0.000,  0.000,  0.000, -7.511,-14.991, -7.511
8i3g,ranked_321.pdb,vinardo, 3.019, 29.315,  0.000,  0.000,  0.000,-14.389,-26.296,-14.389
8i3g,ranked_322.pdb,vina, 8.356, 80.165,  0.000,  0.000,  0.000, -0.183,-71.809, -0.183
8i3g,ranked_322.pdb,vinardo, 9.193, 88.195,  0.000,  0.000,  0.000, -7.609,-79.002, -7.609
8i3g,ranked_323.pdb,vina, 3.931, 35.189,  0.000,  0.000,  0.000, -8.983,-31.257, -8.983
8i3g,ranked_323.pdb,vinardo, 5.370, 48.063,  0.000,  0.000,  0.000,-14.662,-42.694,-14.662
8i3g,ranked_324.pdb,vina, 3.479, 33.785,  0.000,  0.000,  0.000, -5.308,-30.306, -5.308
8i3g,ranked_324.pdb,vinardo, 4.614, 44.804,  0.000,  0.000,  0.000,-14.042,-40.190,-14.042
8i3g,ranked_325.pdb,vina, 4.555, 44.235,  0.000,  0.000,  0.000, -4.399,-39.680, -4.399
8i3g,ranked_325.pdb,vinardo, 5.629, 54.660,  0.000,  0.000,  0.000,-13.352,-49.031,-13.352
8i3g,ranked_326.pdb,vina, 4.383, 42.562,  0.000,  0.000,  0.000, -6.457,-38.179, -6.457
8i3g,ranked_326.pdb,vinardo, 5.517, 53.571,  0.000,  0.000,  0.000,-15.117,-48.054,-15.117
8i3g,ranked_327.pdb,vina,10.033, 93.903,  0.000,  0.000,  0.000, -2.500,-83.870, -2.500
8i3g,ranked_327.pdb,vinardo,10.697,100.118,  0.000,  0.000,  0.000,-10.929,-89.421,-10.929
8i3g,ranked_328.pdb,vina, 5.342, 51.875,  0.000,  0.000,  0.000,  4.292,-46.533,  4.292
8i3g,ranked_328.pdb,vinardo, 6.462, 62.747,  0.000,  0.000,  0.000, -4.548,-56.285, -4.548
8i3g,ranked_329.pdb,vina, 4.854, 47.137,  0.000,  0.000,  0.000, -2.124,-42.283, -2.124
8i3g,ranked_329.pdb,vinardo, 5.977, 58.036,  0.000,  0.000,  0.000,-11.195,-52.059,-11.195
8i3g,ranked_330.pdb,vina, 4.559, 44.266,  0.000,  0.000,  0.000, -4.199,-39.707, -4.199
8i3g,ranked_330.pdb,vinardo, 5.794, 56.265,  0.000,  0.000,  0.000,-11.267,-50.471,-11.267
8i3g,ranked_331.pdb,vina, 4.199, 40.777,  0.000,  0.000,  0.000, -4.326,-36.578, -4.326
8i3g,ranked_331.pdb,vinardo, 5.289, 51.357,  0.000,  0.000,  0.000,-12.694,-46.068,-12.694
8i3g,ranked_332.pdb,vina, 5.230, 46.809,  0.000,  0.000,  0.000,-11.315,-41.579,-11.315
8i3g,ranked_332.pdb,vinardo, 6.653, 59.547,  0.000,  0.000,  0.000,-16.852,-52.894,-16.852
8i3g,ranked_333.pdb,vina, 6.437, 62.505,  0.000,  0.000,  0.000, -4.147,-56.068, -4.147
8i3g,ranked_333.pdb,vinardo, 7.477, 72.602,  0.000,  0.000,  0.000,-13.258,-65.125,-13.258
8i3g,ranked_334.pdb,vina, 3.174, 30.824,  0.000,  0.000,  0.000, -4.460,-27.650, -4.460
8i3g,ranked_334.pdb,vinardo, 4.685, 45.492,  0.000,  0.000,  0.000,-11.418,-40.808,-11.418
8i3g,ranked_335.pdb,vina, 4.341, 42.149,  0.000,  0.000,  0.000, -5.812,-37.808, -5.812
8i3g,ranked_335.pdb,vinardo, 5.489, 53.306,  0.000,  0.000,  0.000,-14.869,-47.816,-14.869
8i3g,ranked_336.pdb,vina, 3.422, 33.232,  0.000,  0.000,  0.000, -1.990,-29.810, -1.990
8i3g,ranked_336.pdb,vinardo, 4.462, 43.329,  0.000,  0.000,  0.000,-11.008,-38.867,-11.008
8i3g,ranked_337.pdb,vina, 5.134, 49.855,  0.000,  0.000,  0.000, -4.096,-44.721, -4.096
8i3g,ranked_337.pdb,vinardo, 6.242, 60.616,  0.000,  0.000,  0.000,-13.158,-54.374,-13.158
8i3g,ranked_338.pdb,vina, 3.771, 33.752,  0.000,  0.000,  0.000,-11.789,-29.981,-11.789
8i3g,ranked_338.pdb,vinardo, 5.451, 48.793,  0.000,  0.000,  0.000,-17.292,-43.341,-17.292
8i3g,ranked_339.pdb,vina, 2.252, 21.864,  0.000,  0.000,  0.000, -4.231,-19.613, -4.231
8i3g,ranked_339.pdb,vinardo, 3.616, 35.113,  0.000,  0.000,  0.000,-11.157,-31.497,-11.157
8i3g,ranked_340.pdb,vina, 4.459, 43.297,  0.000,  0.000,  0.000, -5.055,-38.838, -5.055
8i3g,ranked_340.pdb,vinardo, 5.454, 52.957,  0.000,  0.000,  0.000,-13.984,-47.503,-13.984
8i3g,ranked_341.pdb,vina, 4.741, 42.433,  0.000,  0.000,  0.000, -3.217,-37.692, -3.217
8i3g,ranked_341.pdb,vinardo, 6.065, 54.288,  0.000,  0.000,  0.000, -8.744,-48.223, -8.744
8i3g,ranked_342.pdb,vina, 5.211, 50.598,  0.000,  0.000,  0.000, -4.673,-45.388, -4.673
8i3g,ranked_342.pdb,vinardo, 6.271, 60.899,  0.000,  0.000,  0.000,-13.863,-54.627,-13.863
8i3g,ranked_343.pdb,vina, 5.118, 47.908,  0.000,  0.000,  0.000, -6.390,-42.789, -6.390
8i3g,ranked_343.pdb,vinardo, 6.373, 59.648,  0.000,  0.000,  0.000,-14.277,-53.275,-14.277
8i3g,ranked_344.pdb,vina, 4.018, 39.019,  0.000,  0.000,  0.000, -5.072,-35.001, -5.072
8i3g,ranked_344.pdb,vinardo, 5.079, 49.315,  0.000,  0.000,  0.000,-13.919,-44.237,-13.919
8i3g,ranked_345.pdb,vina,0.794, 7.713, 0.000, 0.000, 0.000,-8.091,-6.919,-8.091
8i3g,ranked_345.pdb,vinardo, 2.096, 20.351,  0.000,  0.000,  0.000,-14.994,-18.256,-14.994
8i3g,ranked_346.pdb,vina, 3.267, 31.724,  0.000,  0.000,  0.000, -0.114,-28.457, -0.114
8i3g,ranked_346.pdb,vinardo, 4.221, 40.991,  0.000,  0.000,  0.000, -9.314,-36.770, -9.314
8i3g,ranked_347.pdb,vina, 4.854, 43.165,  0.000,  0.000,  0.000, -4.735,-38.311, -4.735
8i3g,ranked_347.pdb,vinardo, 6.131, 54.521,  0.000,  0.000,  0.000,-12.213,-48.390,-12.213
8i3g,ranked_348.pdb,vina, 2.039, 18.246,  0.000,  0.000,  0.000,-11.178,-16.207,-11.178
8i3g,ranked_348.pdb,vinardo, 3.530, 31.592,  0.000,  0.000,  0.000,-17.013,-28.063,-17.013
8i3g,ranked_349.pdb,vina, 6.071, 54.342,  0.000,  0.000,  0.000, -4.263,-48.271, -4.263
8i3g,ranked_349.pdb,vinardo, 7.246, 64.860,  0.000,  0.000,  0.000,-11.554,-57.613,-11.554
8i3g,ranked_350.pdb,vina,-0.139, -1.352,  0.000,  0.000,  0.000,-11.944,  1.213,-11.944
8i3g,ranked_350.pdb,vinardo, 0.943,  9.161,  0.000,  0.000,  0.000,-20.506, -8.218,-20.506
8i3g,ranked_351.pdb,vina, 5.800, 56.319,  0.000,  0.000,  0.000, -4.918,-50.519, -4.918
8i3g,ranked_351.pdb,vinardo, 6.971, 67.693,  0.000,  0.000,  0.000,-11.773,-60.722,-11.773
8i3g,ranked_352.pdb,vina, 6.003, 53.729,  0.000,  0.000,  0.000, -9.863,-47.726, -9.863
8i3g,ranked_352.pdb,vinardo, 7.447, 66.658,  0.000,  0.000,  0.000,-15.340,-59.210,-15.340
8i3g,ranked_353.pdb,vina, 5.114, 49.655,  0.000,  0.000,  0.000, -0.641,-44.542, -0.641
