,CSV Name,Prediction Value,AlphaRank
686,ranked_949.csv,0.10063786059617996,949
750,ranked_608.csv,0.09330873936414719,608
994,ranked_612.csv,0.09295986592769623,612
783,ranked_778.csv,0.09289435297250748,778
534,ranked_766.csv,0.09124408662319183,766
127,ranked_973.csv,0.07774240523576736,973
102,ranked_637.csv,0.07378505915403366,637
944,ranked_799.csv,0.07080832868814468,799
175,ranked_798.csv,0.07059730589389801,798
461,ranked_665.csv,0.06784409284591675,665
38,ranked_702.csv,0.06757549941539764,702
17,ranked_655.csv,0.06641583889722824,655
438,ranked_997.csv,0.06513125449419022,997
42,ranked_528.csv,0.06495126336812973,528
292,ranked_911.csv,0.06471197307109833,911
779,ranked_759.csv,0.06445479393005371,759
558,ranked_595.csv,0.06377840042114258,595
59,ranked_668.csv,0.06364704668521881,668
85,ranked_427.csv,0.06339550763368607,427
842,ranked_736.csv,0.06331409513950348,736
237,ranked_641.csv,0.06321568787097931,641
847,ranked_509.csv,0.06310521811246872,509
826,ranked_628.csv,0.06275635212659836,628
82,ranked_723.csv,0.062746562063694,723
117,ranked_982.csv,0.06259766221046448,982
476,ranked_846.csv,0.0625661313533783,846
701,ranked_974.csv,0.06255971640348434,974
638,ranked_582.csv,0.061834558844566345,582
547,ranked_850.csv,0.06165479123592377,850
900,ranked_633.csv,0.060637764632701874,633
943,ranked_610.csv,0.05910996347665787,610
486,ranked_983.csv,0.05907975882291794,983
823,ranked_857.csv,0.05889759957790375,857
112,ranked_712.csv,0.05869557708501816,712
2,ranked_704.csv,0.05859375,704
678,ranked_844.csv,0.05758204311132431,844
991,ranked_28.csv,0.05731678754091263,28
791,ranked_598.csv,0.05672215670347214,598
329,ranked_585.csv,0.05599427968263626,585
448,ranked_233.csv,0.0558016374707222,233
198,ranked_690.csv,0.055278949439525604,690
158,ranked_576.csv,0.054979175329208374,576
283,ranked_562.csv,0.05427289754152298,562
81,ranked_906.csv,0.0542261078953743,906
901,ranked_623.csv,0.05359293520450592,623
252,ranked_622.csv,0.05356504023075104,622
784,ranked_711.csv,0.05330223590135574,711
150,ranked_200.csv,0.05329975485801697,200
636,ranked_344.csv,0.053047820925712585,344
893,ranked_999.csv,0.052972979843616486,999
398,ranked_507.csv,0.052786245942115784,507
688,ranked_223.csv,0.052652664482593536,223
357,ranked_467.csv,0.05225075036287308,467
508,ranked_282.csv,0.05212104320526123,282
829,ranked_95.csv,0.05209382623434067,95
474,ranked_184.csv,0.052018873393535614,184
421,ranked_158.csv,0.05201414227485657,158
825,ranked_56.csv,0.05181039869785309,56
234,ranked_838.csv,0.05180361866950989,838
735,ranked_13.csv,0.05162065476179123,13
306,ranked_540.csv,0.05157812684774399,540
37,ranked_526.csv,0.051511719822883606,526
144,ranked_208.csv,0.051462024450302124,208
242,ranked_180.csv,0.05144265294075012,180
844,ranked_301.csv,0.051419831812381744,301
399,ranked_255.csv,0.05137258023023605,255
979,ranked_400.csv,0.05128863453865051,400
862,ranked_299.csv,0.051159560680389404,299
155,ranked_135.csv,0.05107765644788742,135
624,ranked_134.csv,0.05103510618209839,134
261,ranked_322.csv,0.0508451908826828,322
115,ranked_284.csv,0.050737544894218445,284
258,ranked_98.csv,0.050734154880046844,98
524,ranked_960.csv,0.05060606449842453,960
659,ranked_713.csv,0.05057010054588318,713
279,ranked_394.csv,0.05054698884487152,394
