,CSV Name,Prediction Value,AlphaRank
223,ranked_929.csv,0.5686430931091309,929
325,ranked_937.csv,0.5685201287269592,937
794,ranked_873.csv,0.5680482387542725,873
379,ranked_643.csv,0.5403202772140503,643
471,ranked_328.csv,0.5342645645141602,328
27,ranked_632.csv,0.5289532542228699,632
119,ranked_596.csv,0.5223381519317627,596
849,ranked_882.csv,0.5167303681373596,882
519,ranked_346.csv,0.502219557762146,346
772,ranked_625.csv,0.5008429884910583,625
470,ranked_985.csv,0.494848370552063,985
355,ranked_305.csv,0.4812466502189636,305
673,ranked_871.csv,0.47803789377212524,871
965,ranked_885.csv,0.4761873483657837,885
802,ranked_896.csv,0.4758247435092926,896
687,ranked_392.csv,0.4744321405887604,392
877,ranked_278.csv,0.4733812212944031,278
670,ranked_875.csv,0.47165143489837646,875
291,ranked_987.csv,0.47070059180259705,987
78,ranked_886.csv,0.4701545536518097,886
39,ranked_332.csv,0.47003084421157837,332
541,ranked_853.csv,0.46897804737091064,853
804,ranked_642.csv,0.4688870310783386,642
566,ranked_878.csv,0.4682006537914276,878
997,ranked_646.csv,0.4668319523334503,646
815,ranked_561.csv,0.465241014957428,561
671,ranked_849.csv,0.4639480710029602,849
266,ranked_273.csv,0.4636436402797699,273
392,ranked_306.csv,0.46233421564102173,306
837,ranked_860.csv,0.46207335591316223,860
148,ranked_616.csv,0.4619899094104767,616
571,ranked_649.csv,0.459603875875473,649
360,ranked_913.csv,0.45623067021369934,913
779,ranked_759.csv,0.45601382851600647,759
803,ranked_855.csv,0.45424512028694153,855
530,ranked_834.csv,0.4541831314563751,834
543,ranked_336.csv,0.4532002806663513,336
692,ranked_864.csv,0.4522944390773773,864
15,ranked_859.csv,0.45158854126930237,859
594,ranked_879.csv,0.45016780495643616,879
798,ranked_832.csv,0.4498564600944519,832
648,ranked_856.csv,0.44794830679893494,856
551,ranked_992.csv,0.4476507604122162,992
324,ranked_758.csv,0.4468940198421478,758
424,ranked_917.csv,0.44672098755836487,917
495,ranked_724.csv,0.4460725486278534,724
546,ranked_361.csv,0.445211797952652,361
260,ranked_629.csv,0.4447154700756073,629
193,ranked_652.csv,0.44278228282928467,652
690,ranked_841.csv,0.44271454215049744,841
