,CSV Name,Prediction Value,AlphaRank
15,ranked_859.csv,0.3044140934944153,859
403,ranked_918.csv,0.23884011805057526,918
532,ranked_946.csv,0.23434975743293762,946
592,ranked_971.csv,0.231405571103096,971
643,ranked_807.csv,0.22650304436683655,807
505,ranked_810.csv,0.22572605311870575,810
124,ranked_579.csv,0.2181645929813385,579
993,ranked_817.csv,0.21472008526325226,817
280,ranked_777.csv,0.2068105787038803,777
775,ranked_813.csv,0.20670531690120697,813
604,ranked_863.csv,0.2004414200782776,863
789,ranked_681.csv,0.19984187185764313,681
34,ranked_993.csv,0.19921952486038208,993
694,ranked_793.csv,0.19838663935661316,793
647,ranked_578.csv,0.19624018669128418,578
358,ranked_763.csv,0.19416072964668274,763
512,ranked_884.csv,0.19408437609672546,884
71,ranked_894.csv,0.19228117167949677,894
295,ranked_648.csv,0.18931807577610016,648
409,ranked_739.csv,0.18562330305576324,739
436,ranked_802.csv,0.18330669403076172,802
40,ranked_743.csv,0.1828807294368744,743
895,ranked_536.csv,0.18243907392024994,536
136,ranked_773.csv,0.18074040114879608,773
517,ranked_955.csv,0.17792817950248718,955
255,ranked_450.csv,0.1775287538766861,450
383,ranked_812.csv,0.17699941992759705,812
311,ranked_237.csv,0.17473255097866058,237
453,ranked_804.csv,0.17455174028873444,804
659,ranked_713.csv,0.173855721950531,713
424,ranked_917.csv,0.17374128103256226,917
297,ranked_607.csv,0.17127682268619537,607
38,ranked_702.csv,0.17013412714004517,702
153,ranked_544.csv,0.1693284958600998,544
860,ranked_958.csv,0.1687779426574707,958
686,ranked_949.csv,0.16783995926380157,949
127,ranked_973.csv,0.16753515601158142,973
598,ranked_979.csv,0.166165292263031,979
106,ranked_593.csv,0.16569091379642487,593
249,ranked_291.csv,0.16519054770469666,291
345,ranked_381.csv,0.1649932712316513,381
184,ranked_434.csv,0.16491302847862244,434
570,ranked_412.csv,0.16388607025146484,412
243,ranked_468.csv,0.16303452849388123,468
774,ranked_718.csv,0.16297392547130585,718
68,ranked_998.csv,0.16252590715885162,998
452,ranked_228.csv,0.16219015419483185,228
102,ranked_637.csv,0.16095708310604095,637
551,ranked_992.csv,0.16095152497291565,992
988,ranked_714.csv,0.159854918718338,714
602,ranked_741.csv,0.15905964374542236,741
137,ranked_953.csv,0.15870200097560883,953
998,ranked_897.csv,0.15604163706302643,897
612,ranked_978.csv,0.1558418571949005,978
518,ranked_635.csv,0.15546496212482452,635
729,ranked_639.csv,0.1536223590373993,639
69,ranked_700.csv,0.1521618515253067,700
334,ranked_684.csv,0.15190228819847107,684
701,ranked_974.csv,0.15189345180988312,974
733,ranked_659.csv,0.1516524702310562,659
455,ranked_541.csv,0.15134276449680328,541
650,ranked_815.csv,0.15066492557525635,815
408,ranked_910.csv,0.1504998505115509,910
776,ranked_781.csv,0.15021558105945587,781
707,ranked_398.csv,0.15020272135734558,398
434,ranked_721.csv,0.1497323215007782,721
859,ranked_557.csv,0.14879058301448822,557
977,ranked_936.csv,0.14869368076324463,936
324,ranked_758.csv,0.14837691187858582,758
840,ranked_614.csv,0.1483738124370575,614
934,ranked_927.csv,0.1483135223388672,927
734,ranked_944.csv,0.14797034859657288,944
826,ranked_628.csv,0.14752714335918427,628
714,ranked_883.csv,0.14746630191802979,883
673,ranked_871.csv,0.14741350710391998,871
97,ranked_572.csv,0.14738726615905762,572
903,ranked_956.csv,0.14713487029075623,956
818,ranked_977.csv,0.14695018529891968,977
699,ranked_887.csv,0.1465345174074173,887
373,ranked_994.csv,0.14595307409763336,994
557,ranked_316.csv,0.1455574929714203,316
740,ranked_370.csv,0.1447940617799759,370
747,ranked_947.csv,0.14474806189537048,947
359,ranked_436.csv,0.14447611570358276,436
476,ranked_846.csv,0.1423630267381668,846
547,ranked_850.csv,0.14233428239822388,850
227,ranked_559.csv,0.14221923053264618,559
596,ranked_666.csv,0.1420385092496872,666
99,ranked_731.csv,0.14143572747707367,731
331,ranked_730.csv,0.14080078899860382,730
101,ranked_677.csv,0.14039015769958496,677
629,ranked_837.csv,0.14022763073444366,837
1,ranked_931.csv,0.1401960849761963,931
391,ranked_809.csv,0.13960403203964233,809
418,ranked_767.csv,0.13819774985313416,767
304,ranked_734.csv,0.13799883425235748,734
910,ranked_764.csv,0.1377246379852295,764
444,ranked_406.csv,0.13732260465621948,406
852,ranked_699.csv,0.13717372715473175,699
374,ranked_772.csv,0.13686725497245789,772
209,ranked_694.csv,0.13660547137260437,694
228,ranked_676.csv,0.1363532692193985,676
539,ranked_672.csv,0.13609382510185242,672
157,ranked_550.csv,0.13592082262039185,550
790,ranked_236.csv,0.1357121616601944,236
907,ranked_327.csv,0.13570711016654968,327
130,ranked_967.csv,0.13559170067310333,967
546,ranked_361.csv,0.1350887417793274,361
382,ranked_656.csv,0.13506698608398438,656
892,ranked_680.csv,0.13481488823890686,680
235,ranked_439.csv,0.13478907942771912,439
387,ranked_411.csv,0.13434851169586182,411
167,ranked_199.csv,0.1341174840927124,199
240,ranked_217.csv,0.13375800848007202,217
831,ranked_753.csv,0.13349832594394684,753
18,ranked_697.csv,0.13317948579788208,697
433,ranked_843.csv,0.13283906877040863,843
772,ranked_625.csv,0.13218411803245544,625
665,ranked_679.csv,0.1321621835231781,679
537,ranked_830.csv,0.13207359611988068,830
606,ranked_760.csv,0.13197660446166992,760
178,ranked_640.csv,0.1319645345211029,640
726,ranked_349.csv,0.13156777620315552,349
103,ranked_492.csv,0.13146039843559265,492
458,ranked_565.csv,0.1301516741514206,565
305,ranked_524.csv,0.12986384332180023,524
896,ranked_858.csv,0.12955664098262787,858
745,ranked_880.csv,0.12935887277126312,880
253,ranked_248.csv,0.1291508823633194,248
335,ranked_520.csv,0.12894585728645325,520
114,ranked_487.csv,0.1281859129667282,487
503,ranked_519.csv,0.12813928723335266,519
165,ranked_664.csv,0.127958744764328,664
523,ranked_775.csv,0.12786678969860077,775
749,ranked_187.csv,0.12766681611537933,187
720,ranked_428.csv,0.12746812403202057,428
355,ranked_305.csv,0.1270541399717331,305
92,ranked_747.csv,0.12647104263305664,747
207,ranked_583.csv,0.12628287076950073,583
560,ranked_275.csv,0.126026451587677,275
369,ranked_372.csv,0.12505316734313965,372
30,ranked_794.csv,0.12466388195753098,794
113,ranked_689.csv,0.12443409115076065,689
70,ranked_423.csv,0.12441503256559372,423
365,ranked_446.csv,0.12429425865411758,446
281,ranked_167.csv,0.12350746989250183,167
578,ranked_437.csv,0.12332534790039062,437
944,ranked_799.csv,0.12325283885002136,799
856,ranked_907.csv,0.12320613116025925,907
474,ranked_184.csv,0.12314295768737793,184
279,ranked_394.csv,0.12292026728391647,394
558,ranked_595.csv,0.12255304306745529,595
743,ranked_615.csv,0.1221005767583847,615
349,ranked_260.csv,0.12190524488687515,260
350,ranked_363.csv,0.12178434431552887,363
869,ranked_573.csv,0.12170045077800751,573
66,ranked_761.csv,0.1215912401676178,761
190,ranked_120.csv,0.12135923653841019,120
781,ranked_836.csv,0.12115046381950378,836
697,ranked_620.csv,0.12110716849565506,620
475,ranked_360.csv,0.12070072442293167,360
392,ranked_306.csv,0.12069989740848541,306
653,ranked_430.csv,0.12009089440107346,430
765,ranked_347.csv,0.11997108906507492,347
682,ranked_737.csv,0.11946902424097061,737
152,ranked_309.csv,0.11940661817789078,309
326,ranked_447.csv,0.11937842518091202,447
692,ranked_864.csv,0.11920204013586044,864
616,ranked_898.csv,0.11900746822357178,898
222,ranked_939.csv,0.11899349838495255,939
499,ranked_230.csv,0.11864260584115982,230
17,ranked_655.csv,0.11852587759494781,655
948,ranked_602.csv,0.11804130673408508,602
41,ranked_765.csv,0.11773202568292618,765
270,ranked_716.csv,0.11767728626728058,716
308,ranked_890.csv,0.11767520755529404,890
447,ranked_250.csv,0.11716286838054657,250
411,ranked_801.csv,0.11689367145299911,801
213,ranked_182.csv,0.11679308116436005,182
884,ranked_658.csv,0.1167571172118187,658
760,ranked_914.csv,0.11622089892625809,914
118,ranked_304.csv,0.11615180224180222,304
609,ranked_901.csv,0.11595458537340164,901
112,ranked_712.csv,0.11585477739572525,712
440,ranked_675.csv,0.11551382392644882,675
779,ranked_759.csv,0.11550375074148178,759
899,ranked_589.csv,0.11522446572780609,589
889,ranked_296.csv,0.11491851508617401,296
16,ranked_235.csv,0.11460518836975098,235
744,ranked_867.csv,0.11448762565851212,867
119,ranked_596.csv,0.11389480531215668,596
813,ranked_976.csv,0.11385422199964523,976
129,ranked_422.csv,0.11299823969602585,422
633,ranked_789.csv,0.1129423975944519,789
687,ranked_392.csv,0.11259231716394424,392
963,ranked_780.csv,0.11257470399141312,780
230,ranked_204.csv,0.11205732822418213,204
28,ranked_74.csv,0.11195813864469528,74
175,ranked_798.csv,0.11190305650234222,798
296,ranked_720.csv,0.11190035194158554,720
366,ranked_725.csv,0.11183739453554153,725
632,ranked_797.csv,0.1118219643831253,797
220,ranked_11.csv,0.11145959049463272,11
237,ranked_641.csv,0.11098425835371017,641
810,ranked_951.csv,0.1107390746474266,951
151,ranked_692.csv,0.11055607348680496,692
958,ranked_79.csv,0.1094987541437149,79
917,ranked_227.csv,0.10943794995546341,227
78,ranked_886.csv,0.10940343886613846,886
104,ranked_742.csv,0.10937925428152084,742
823,ranked_857.csv,0.10909219086170197,857
234,ranked_838.csv,0.10900653898715973,838
438,ranked_997.csv,0.10846198350191116,997
225,ranked_455.csv,0.10835320502519608,455
855,ranked_203.csv,0.10818339139223099,203
878,ranked_928.csv,0.10817662626504898,928
388,ranked_482.csv,0.10810661315917969,482
728,ranked_442.csv,0.10801853984594345,442
83,ranked_151.csv,0.10774847865104675,151
554,ranked_60.csv,0.10750371962785721,60
160,ranked_141.csv,0.1072995737195015,141
668,ranked_667.csv,0.10710678994655609,667
594,ranked_879.csv,0.10700388252735138,879
487,ranked_63.csv,0.10696598887443542,63
269,ranked_594.csv,0.106869637966156,594
268,ranked_449.csv,0.10673076659440994,449
564,ranked_130.csv,0.10667893290519714,130
769,ranked_73.csv,0.10646400600671768,73
593,ranked_903.csv,0.10621878504753113,903
24,ranked_698.csv,0.10606923699378967,698
179,ranked_695.csv,0.10605127364397049,695
846,ranked_647.csv,0.10595306009054184,647
837,ranked_860.csv,0.10562998056411743,860
32,ranked_31.csv,0.10511982440948486,31
950,ranked_865.csv,0.1050797626376152,865
738,ranked_454.csv,0.10506706684827805,454
648,ranked_856.csv,0.10497436672449112,856
289,ranked_819.csv,0.10486989468336105,819
566,ranked_878.csv,0.10470183193683624,878
314,ranked_808.csv,0.10467663407325745,808
510,ranked_197.csv,0.10463546961545944,197
25,ranked_241.csv,0.10431557148694992,241
292,ranked_911.csv,0.10406631231307983,911
262,ranked_888.csv,0.10401082038879395,888
587,ranked_484.csv,0.10364221036434174,484
645,ranked_770.csv,0.10344665497541428,770
29,ranked_36.csv,0.10333795100450516,36
96,ranked_281.csv,0.10326200723648071,281
900,ranked_633.csv,0.10322115570306778,633
949,ranked_549.csv,0.10304708033800125,549
954,ranked_143.csv,0.10300283879041672,143
449,ranked_153.csv,0.10281474888324738,153
984,ranked_26.csv,0.10279282182455063,26
849,ranked_882.csv,0.10275501012802124,882
798,ranked_832.csv,0.10258321464061737,832
211,ranked_790.csv,0.10256506502628326,790
56,ranked_373.csv,0.10199114680290222,373
461,ranked_665.csv,0.10191532224416733,665
761,ranked_207.csv,0.10178472101688385,207
169,ranked_568.csv,0.10164862126111984,568
816,ranked_246.csv,0.10154762864112854,246
812,ranked_954.csv,0.10142404586076736,954
527,ranked_811.csv,0.10137217491865158,811
158,ranked_576.csv,0.1013379916548729,576
666,ranked_357.csv,0.10121607780456543,357
627,ranked_366.csv,0.1010090708732605,366
254,ranked_990.csv,0.10078075528144836,990
695,ranked_40.csv,0.10066056996583939,40
731,ranked_945.csv,0.10061567276716232,945
883,ranked_388.csv,0.10057861357927322,388
544,ranked_211.csv,0.10036616027355194,211
251,ranked_638.csv,0.10022186487913132,638
861,ranked_104.csv,0.10012978315353394,104
378,ranked_554.csv,0.10005280375480652,554
117,ranked_982.csv,0.10001783072948456,982
975,ranked_320.csv,0.09996755421161652,320
290,ranked_4.csv,0.09985038638114929,4
778,ranked_877.csv,0.09983979910612106,877
361,ranked_738.csv,0.09976694732904434,738
641,ranked_119.csv,0.09967575967311859,119
559,ranked_343.csv,0.09959129244089127,343
492,ranked_626.csv,0.09952922910451889,626
362,ranked_142.csv,0.09911838918924332,142
122,ranked_152.csv,0.09886428713798523,152
182,ranked_796.csv,0.09885825961828232,796
282,ranked_191.csv,0.09882401674985886,191
187,ranked_634.csv,0.09868303686380386,634
368,ranked_67.csv,0.0986187681555748,67
814,ranked_76.csv,0.09851567447185516,76
834,ranked_118.csv,0.09838978201150894,118
123,ranked_574.csv,0.09834570437669754,574
451,ranked_821.csv,0.09822309762239456,821
293,ranked_547.csv,0.0979161486029625,547
953,ranked_432.csv,0.09780138731002808,432
147,ranked_96.csv,0.09775026142597198,96
317,ranked_43.csv,0.09762795269489288,43
782,ranked_54.csv,0.09742259234189987,54
795,ranked_30.csv,0.09739667177200317,30
722,ranked_66.csv,0.09737030416727066,66
991,ranked_28.csv,0.09734554588794708,28
72,ranked_168.csv,0.09732872247695923,168
830,ranked_920.csv,0.09725452959537506,920
45,ranked_784.csv,0.09697460383176804,784
256,ranked_37.csv,0.09695900231599808,37
310,ranked_83.csv,0.09691379964351654,83
933,ranked_171.csv,0.09690026938915253,171
216,ranked_12.csv,0.0967322289943695,12
173,ranked_193.csv,0.09673070162534714,193
717,ranked_94.csv,0.09671123325824738,94
756,ranked_722.csv,0.09667178243398666,722
370,ranked_20.csv,0.09666931629180908,20
473,ranked_930.csv,0.09655219316482544,930
572,ranked_674.csv,0.09653905034065247,674
381,ranked_588.csv,0.09646983444690704,588
346,ranked_825.csv,0.0964060053229332,825
698,ranked_126.csv,0.09636489301919937,126
49,ranked_160.csv,0.09628799557685852,160
13,ranked_71.csv,0.0962754487991333,71
446,ranked_149.csv,0.09626300632953644,149
135,ranked_93.csv,0.09622322767972946,93
545,ranked_247.csv,0.09618505090475082,247
853,ranked_77.csv,0.09608141332864761,77
727,ranked_387.csv,0.09598883241415024,387
610,ranked_109.csv,0.09595849364995956,109
410,ranked_114.csv,0.09590510278940201,114
607,ranked_650.csv,0.09584655612707138,650
180,ranked_137.csv,0.09574681520462036,137
236,ranked_162.csv,0.09569530189037323,162
11,ranked_671.csv,0.09564106166362762,671
498,ranked_298.csv,0.0956229567527771,298
298,ranked_803.csv,0.09561789035797119,803
462,ranked_49.csv,0.09557446092367172,49
981,ranked_144.csv,0.09546828269958496,144
528,ranked_110.csv,0.0954190045595169,110
7,ranked_185.csv,0.09536444395780563,185
845,ranked_59.csv,0.09530045837163925,59
957,ranked_72.csv,0.09528005123138428,72
275,ranked_1.csv,0.09519482403993607,1
947,ranked_866.csv,0.09516716003417969,866
457,ranked_65.csv,0.09509832412004471,65
14,ranked_551.csv,0.09508470445871353,551
194,ranked_18.csv,0.09504982084035873,18
955,ranked_68.csv,0.09502680599689484,68
205,ranked_38.csv,0.0950070396065712,38
337,ranked_111.csv,0.09481421858072281,111
873,ranked_32.csv,0.09462835639715195,32
404,ranked_170.csv,0.09459872543811798,170
267,ranked_85.csv,0.09458630532026291,85
987,ranked_177.csv,0.09448995441198349,177
916,ranked_29.csv,0.09442541003227234,29
708,ranked_173.csv,0.09433833509683609,173
37,ranked_526.csv,0.09428057074546814,526
660,ranked_337.csv,0.09423070400953293,337
156,ranked_348.csv,0.09421328455209732,348
