,CSV Name,Prediction Value,AlphaRank
759,ranked_919.csv,0.49905556440353394,919
902,ranked_922.csv,0.49140557646751404,922
616,ranked_898.csv,0.4860440492630005,898
747,ranked_947.csv,0.4836934506893158,947
117,ranked_982.csv,0.4787691831588745,982
982,ranked_925.csv,0.477152019739151,925
436,ranked_802.csv,0.4711097478866577,802
824,ranked_870.csv,0.4703032374382019,870
375,ranked_915.csv,0.46935904026031494,915
413,ranked_828.csv,0.46784114837646484,828
648,ranked_856.csv,0.4658229649066925,856
18,ranked_697.csv,0.4636376202106476,697
204,ranked_923.csv,0.4626663625240326,923
486,ranked_983.csv,0.46249911189079285,983
581,ranked_861.csv,0.46098044514656067,861
512,ranked_884.csv,0.4566385746002197,884
798,ranked_832.csv,0.4481819272041321,832
67,ranked_950.csv,0.4480740427970886,950
757,ranked_835.csv,0.4479988217353821,835
292,ranked_911.csv,0.4476260840892792,911
505,ranked_810.csv,0.4447631537914276,810
803,ranked_855.csv,0.4433169960975647,855
792,ranked_806.csv,0.44216156005859375,806
195,ranked_970.csv,0.44209936261177063,970
26,ranked_988.csv,0.4355379045009613,988
778,ranked_877.csv,0.43171051144599915,877
656,ranked_991.csv,0.4289204180240631,991
31,ranked_966.csv,0.42828837037086487,966
734,ranked_944.csv,0.42588356137275696,944
356,ranked_996.csv,0.4247654676437378,996
714,ranked_883.csv,0.4240418076515198,883
407,ranked_965.csv,0.42294541001319885,965
671,ranked_849.csv,0.42262157797813416,849
680,ranked_980.csv,0.41864174604415894,980
721,ranked_889.csv,0.4156741797924042,889
71,ranked_894.csv,0.41444048285484314,894
541,ranked_853.csv,0.4032745659351349,853
583,ranked_905.csv,0.40166372060775757,905
130,ranked_967.csv,0.4006355106830597,967
909,ranked_827.csv,0.39739662408828735,827
517,ranked_955.csv,0.3967854976654053,955
566,ranked_878.csv,0.39655324816703796,878
932,ranked_782.csv,0.3956403434276581,782
986,ranked_933.csv,0.39462366700172424,933
495,ranked_724.csv,0.39380723237991333,724
952,ranked_909.csv,0.3921385407447815,909
779,ranked_759.csv,0.390114963054657,759
212,ranked_902.csv,0.3861793577671051,902
755,ranked_839.csv,0.3859277665615082,839
259,ranked_762.csv,0.385278582572937,762
812,ranked_954.csv,0.38497787714004517,954
473,ranked_930.csv,0.3845635950565338,930
8,ranked_995.csv,0.3840729892253876,995
95,ranked_788.csv,0.38389483094215393,788
947,ranked_866.csv,0.38348257541656494,866
673,ranked_871.csv,0.38311776518821716,871
433,ranked_843.csv,0.38069021701812744,843
590,ranked_881.csv,0.38066887855529785,881
340,ranked_943.csv,0.37912654876708984,943
80,ranked_785.csv,0.3784063160419464,785
465,ranked_840.csv,0.37785255908966064,840
686,ranked_949.csv,0.3769846558570862,949
127,ranked_973.csv,0.37553414702415466,973
745,ranked_880.csv,0.3738459348678589,880
41,ranked_765.csv,0.37297627329826355,765
289,ranked_819.csv,0.37272387742996216,819
813,ranked_976.csv,0.37214088439941406,976
645,ranked_770.csv,0.3715580105781555,770
676,ranked_869.csv,0.3712337613105774,869
593,ranked_903.csv,0.3699445426464081,903
915,ranked_707.csv,0.3673757314682007,707
411,ranked_801.csv,0.36604955792427063,801
893,ranked_999.csv,0.3655702769756317,999
299,ranked_984.csv,0.36522722244262695,984
472,ranked_609.csv,0.3645872473716736,609
408,ranked_910.csv,0.36442044377326965,910
670,ranked_875.csv,0.3641037940979004,875
523,ranked_775.csv,0.36388474702835083,775
781,ranked_836.csv,0.3638099133968353,836
562,ranked_872.csv,0.36230945587158203,872
273,ranked_961.csv,0.3622506856918335,961
