,CSV Name,Prediction Value,AlphaRank
624,ranked_134.csv,0.17630383372306824,134
864,ranked_382.csv,0.15718944370746613,382
122,ranked_152.csv,0.15574632585048676,152
312,ranked_369.csv,0.15416598320007324,369
83,ranked_151.csv,0.15332156419754028,151
887,ranked_339.csv,0.15312901139259338,339
191,ranked_24.csv,0.15311641991138458,24
315,ranked_101.csv,0.1526784896850586,101
377,ranked_112.csv,0.15227682888507843,112
661,ranked_244.csv,0.1519486904144287,244
200,ranked_161.csv,0.15164443850517273,161
651,ranked_391.csv,0.15163862705230713,391
627,ranked_366.csv,0.15146371722221375,366
540,ranked_113.csv,0.1513366401195526,113
922,ranked_145.csv,0.15127985179424286,145
491,ranked_154.csv,0.15122920274734497,154
907,ranked_327.csv,0.15110573172569275,327
425,ranked_294.csv,0.15105973184108734,294
724,ranked_270.csv,0.151047945022583,270
116,ranked_277.csv,0.15092574059963226,277
888,ranked_226.csv,0.1508404165506363,226
544,ranked_211.csv,0.15064868330955505,211
535,ranked_242.csv,0.15060916543006897,242
96,ranked_281.csv,0.15057788789272308,281
355,ranked_305.csv,0.1503201574087143,305
726,ranked_349.csv,0.15020912885665894,349
520,ranked_14.csv,0.15012229979038239,14
777,ranked_234.csv,0.15007679164409637,234
276,ranked_384.csv,0.1499878317117691,384
926,ranked_146.csv,0.14987871050834656,146
939,ranked_313.csv,0.14986132085323334,313
271,ranked_84.csv,0.1497962921857834,84
841,ranked_353.csv,0.14973831176757812,353
796,ranked_279.csv,0.1495375782251358,279
595,ranked_136.csv,0.14953093230724335,136
242,ranked_180.csv,0.1494985967874527,180
844,ranked_301.csv,0.14948752522468567,301
463,ranked_390.csv,0.14945892989635468,390
800,ranked_303.csv,0.149424210190773,303
446,ranked_149.csv,0.1493796408176422,149
971,ranked_383.csv,0.14935588836669922,383
164,ranked_122.csv,0.1493011862039566,122
286,ranked_300.csv,0.14928945899009705,300
880,ranked_45.csv,0.14922356605529785,45
533,ranked_216.csv,0.1491052657365799,216
740,ranked_370.csv,0.14902879297733307,370
173,ranked_193.csv,0.1489928811788559,193
274,ranked_350.csv,0.1489270180463791,350
897,ranked_385.csv,0.14890380203723907,385
208,ranked_194.csv,0.1488809883594513,194
181,ranked_87.csv,0.1487935185432434,87
623,ranked_268.csv,0.1487758606672287,268
168,ranked_326.csv,0.14874829351902008,326
253,ranked_248.csv,0.14871953427791595,248
850,ranked_393.csv,0.14868125319480896,393
482,ranked_342.csv,0.14866842329502106,342
565,ranked_181.csv,0.14864686131477356,181
12,ranked_214.csv,0.14863009750843048,214
573,ranked_334.csv,0.14862646162509918,334
929,ranked_272.csv,0.14858703315258026,272
652,ranked_288.csv,0.14857006072998047,288
816,ranked_246.csv,0.1484891176223755,246
585,ranked_307.csv,0.14847056567668915,307
189,ranked_127.csv,0.1483319103717804,127
